Q76009723	VSIFECIDUDPNRC-NCOIDOBVSA-N
Q76100426	JVSBYEDSSRZQGV-GUBZILKMSA-N
Q76100437	QYXVDAZNODYKHB-QUQVWLGBSA-N
Q76100444	GEBUVYRHUPSAOM-XLPZGREQSA-N
Q76100447	JXBJNHMUNQMZKZ-VMODYCNZSA-N
Q76100453	WOKDZYCJTIMALX-YOHZANMFSA-N
Q76100460	CELWCAITJAEQNL-YFKPBYRVSA-N
Q76100464	FBJWERYWTUISTM-XRGYYRRGSA-N
Q76100473	YNHFXHOFIDFLLX-BBMPWENVSA-N
Q76100480	QRXBDPYWCAAAAI-WWHASAIZSA-N
Q76100489	GCTRRJAMMIMRRB-WFUUAIFHSA-N
Q76100514	AIVPJNQTKIJILB-FSJACQRISA-N
Q76100532	AGEIFYRIXWJCET-HNNXBMFYSA-N
Q76100535	AEYIQAUIEDZSJF-OHSXHVKISA-N
Q76100554	XGHLVYKXWGOSLD-BUQKYKDUSA-N
Q76100565	LNFBKQOECNURNJ-UVOCVTCTSA-N
Q76100583	MCIRWALUVUIXMI-WDSOQIARSA-N
Q76100599	HBMPJTGZAFMECX-UIOOFZCWSA-N
Q76100605	WKQFEEJJRYQJJY-IGKIAQTJSA-N
Q76100612	NFAULYYQDZRODX-WASVBOSJSA-N
Q76100616	UAAYICUKJWOJLN-QZIGDIDDSA-N
Q76100621	XRXRSHLBGAXUQZ-HKBOAZHASA-N
Q76100641	MBONPRJTULPGKR-AHFNSMAVSA-N
Q76100680	MATULHNVZMWILP-ABYGYWHVSA-N
Q76100686	MWVUEPNEPWMFBD-SRVKXCTJSA-N
Q76100692	QESFNXPCXXVQPL-FKBYEOEOSA-N
Q76100699	IXSAYUCKBZPMPU-FKBYEOEOSA-N
Q76100703	ZNJDRCJGYONIJK-ONOSFVFSSA-N
Q76100707	FZVSYVGZSPLVCC-FHWLQOOXSA-N
Q76100726	MTBLFIQZECOEBY-IHRRRGAJSA-N
Q76100729	FGMHXLULNHTPID-KKUMJFAQSA-N
Q76100736	FAEVHSYIPGKFKU-BZSNNMDCSA-N
Q76100740	NKKFVJRLCCUJNA-QWRGUYRKSA-N
Q76100744	CVKJCTCWXWRASA-NTYHVHHESA-N
Q76100755	VFDKEPOETMKVGO-FHWLQOOXSA-N
Q76100758	LUTDBHBIHHREDC-IHRRRGAJSA-N
Q76100761	ZQTAMPRAONLFQI-FMTWGGRWSA-N
Q76100766	SAKSBYUZXBLUTN-AVGNSLFASA-N
Q76100779	YKBSXQFZWFXFIB-VOAKCMCISA-N
Q76100783	JNNDESMXDCTFDS-SRVKXCTJSA-N
Q76100786	ZQCVMVCVPFYXHZ-SRVKXCTJSA-N
Q76100790	QQUJSUFWEDZQQY-AVGNSLFASA-N
Q76100811	RDUHFHDKXQBHMH-VIFPVBQESA-N
Q76100816	ABQLVBOEKAVUJY-RFBBIVRISA-N
Q76100820	OJLZIHDFUSVCOR-UQDZMIICSA-N
Q76100824	MNHUFUWSOBLOCE-KEOOTSPTSA-N
Q76100838	QMOPPQUSEWBRBQ-SZNGRIAXSA-N
Q76100846	YDPYOPGIRXGHHN-WZKOAHCZSA-N
Q76100849	JOUCPQWVTYAYMW-BVAGGSTKSA-N
Q76105621	IKTDBAHIMWVTNM-KQYNXXCUSA-N
Q76105632	STXWJUUBWQSWCI-BYXPXVBTSA-N
Q76105635	OPURAWRQOCYOCV-UZBCGLKISA-N
Q76105649	XCGKWIFRTDKMKG-FKBYEOEOSA-N
Q76105652	FFHXPODNSDTLFG-OALUTQOASA-N
Q76105660	ZCMHIJVIHVZRTM-YSVSHSNWSA-N
Q76105663	DBRALSMKNLXFCO-HLTSFMKQSA-N
Q76105667	WXHHTBVYQOSYSL-FXQIFTODSA-N
Q76105687	BFPUSHWBRPMZFN-VKHMYHEASA-N
Q76105705	SQZXWXXIPWXBCL-CYTJBAGBSA-N
Q76105708	YWXHXYSGHBAIBL-ILXRZTDVSA-N
Q76105711	YBOWGOLYQKBCFB-JGWLITMVSA-N
Q76105717	OIDMNXKQVHXWLV-OAHLLOKOSA-N
Q76105723	OCECBFKBXDDZGA-FHWLQOOXSA-N
Q76105726	FHRPKZZQTHWOKX-DUJSLOSMSA-N
Q76105736	NMNMMDCXWJRYIY-AZYUCARWSA-N
Q76105754	RXRZOKQPANIEDW-KQYNXXCUSA-N
Q76105761	YENDXPUMHXTISG-NXCFDTQHSA-N
Q76105775	DGMDQWLKEGMPNO-DVVLENMVSA-N
Q76105778	WLDJYFYMEWDJMI-KQYNXXCUSA-N
Q76105786	DCQFEQVIIGJWJZ-BYPYZUCNSA-N
Q76105790	ZHOSGUCSTUYICU-YSVSHSNWSA-N
Q76105794	JYRBBNPCUSRRNJ-KFJQBOOGSA-N
Q76105807	FEPGCRWGNPMJMY-UWTATZPHSA-N
Q76105813	FISJHSVRQUAPBZ-JSLVBRCRSA-N
Q76105834	VABJNJDHWNLUGJ-MOZAHYIHSA-N
Q76105846	IDIDNWLADHLBLV-WWKQIGMOSA-N
Q76105849	HNPNGLGEXIWMNH-VTZDEGQISA-N
Q76105860	ORCOTUBQRUWICQ-ZZXKWVIFSA-N
Q76105871	WHJYEUCTUGCTPR-UYOVOMPXSA-N
Q76105875	XUMNIZHYVSEFAW-JHIDAXJQSA-N
Q76105881	XSJCNBWBRLXCCY-UWTATZPHSA-N
Q76105886	VVEMLQSLVHZSLV-AIVCMVMSSA-N
Q76105897	JSFPCDYXFQDYAM-VLRQWHLCSA-N
Q76105904	KWRAXDLDCAGZRI-BYPYZUCNSA-N
Q76105911	BQIWMXJSUKQGQR-HTRCEHHLSA-N
Q76105914	ZDKJZKWJAZNJKM-FSDSQADBSA-N
Q76105927	DJOCHPVUXRYLDG-FQEVSTJZSA-N
Q76105931	ZUUUFAXIVXGYCL-GUBZILKMSA-N
Q76105933	WHILANBTZXNHEK-CJPOBGDYSA-N
Q76105953	QXDLYSJBVBJGDH-GKDMETBYSA-N
Q76105959	VHYHNJFEOGSOTQ-CPTJLBBFSA-N
Q76105963	UWSIAAWKEICIJY-IVZWLZJFSA-N
Q76105978	NKJDLNKTWBLVMS-XIJWKTHWSA-N
Q76105982	NTBLIGOVDFHOKR-DAOOESDTSA-N
Q76105988	HFIHDXSLIZFXDQ-CPCISQLKSA-N
Q76105990	MWOWLGMOSSLLSM-NWDGAFQWSA-N
Q76106002	QWDNYLFSFTUIKH-UHNVWZDZSA-N
Q76106013	VPQZZMZGBAKPOR-SFHVURJKSA-N
Q76106022	ALOFJGONXPAYGP-ZJSXRUAMSA-N
Q76106027	UOHMQWQGAJAUGT-JQFCFGFHSA-N
Q76106031	DMGBHBFPSRKPBV-XZIMBLGRSA-N
Q76106035	GXBLYFCTICQEPI-YFKPBYRVSA-N
Q76106045	ZIGMOEARYLIEKW-GMSGAONNSA-N
Q76106068	MFNZINUNWDWFFI-UFYCRDLUSA-N
Q76106074	OSCPPTDAQZTYFO-OALUTQOASA-N
Q76106081	SKWCLCMPIGFAOR-VXKWHMMOSA-N
Q76106091	YKDXWVQVPBBWDA-NGJCXOISSA-N
Q76106098	ZQDBBPUTYSTPQE-DYYCDWSUSA-N
Q76106108	ZLOPDMUSSMJFFH-LMERMFHRSA-N
Q76106114	COOFBZUOVULJOG-JTQLQIEISA-N
Q76106122	YTYADSUTZCVNGB-VIFPVBQESA-N
Q76106127	YGOTZDUFHLLYJO-VKHMYHEASA-N
Q76106131	GIYFVYCMJVUCPY-IRGGMKSGSA-N
Q76106135	UPVAPSGKXAAHBG-CKTDUXNWSA-N
Q76106143	VNLVOBNAFHUWPZ-GSDHBNRESA-N
Q76106146	LTHUDRPNJGDNAV-RHAYLGGASA-N
Q76106157	QDHKFFDWLGNHFI-KQYNXXCUSA-N
Q76106159	WPMJELZXMKXLPW-NNYOXOHSSA-O
Q76106180	LHPYRWWYEAGRNN-VBGSMBLQSA-N
Q76106183	DOLAVKZNFFEYQS-RWSKJCERSA-N
Q76106190	BZDVTEPMYMHZCR-JGVFFNPUSA-N
Q76106201	IHPORQAFHNYNNO-BDVNFPICSA-N
Q76106208	VJTPBNUXDULDQD-UFGQHTETSA-N
Q76106223	OFTRZFIYLAYUBZ-IBGZPJMESA-N
Q76106233	GVZXEKDQQSMHJT-DLRJPAPCSA-N
Q76106236	WSMBXSQDFPTODV-JGWLITMVSA-N
Q76106242	TYDIEYWJQSFICQ-VUBDRERZSA-N
Q76106272	IUDGBEPFKNDFAO-CYBMUJFWSA-N
Q76106295	YTXCQYABGWUXFL-IWQZZHSRSA-N
Q76106300	VQDPNZUZRDVDLJ-POFDKVPJSA-N
Q76106318	IHDZZZHACPJCFJ-WWHASAIZSA-N
Q76106326	IZZJOGWXTFEDLL-XUUWZHRGSA-N
Q76106337	MVYVKJIHGNLMLL-GSVOUGTGSA-N
Q76106340	ZXICCDQZQMEDPJ-QMMMGPOBSA-N
Q76106343	HQXFJGONGJPTLZ-YTMOPEAISA-N
Q76106356	DVZMRSFJHLNAMB-KRWDZBQOSA-N
Q76106364	JRTZGTYHEHCHTM-DIPNUNPCSA-N
Q76106371	GVCVHAGHPLRWJA-ZMBMMWMISA-N
Q76106379	BKONADSQADEJJP-SFTDATJTSA-N
Q76106381	PUAJYWYRZTYQKS-GOTSBHOMSA-N
Q76106391	MWXKLVSNQHAELQ-PMACEKPBSA-N
Q76106395	MDOAAICAUBVDFG-JTQLQIEISA-N
Q76106398	DSYGIMVFFQCOQZ-KYYLAPRMSA-N
Q76106407	WJLWLNLETIIGJV-IUCAKERBSA-N
Q76106411	GRRPQZNXEVPKMA-OALUTQOASA-N
Q76106420	UKWLGCFJAVEFPE-DVKNGEFBSA-N
Q76106423	YWGLVYWQFMNBFF-GJZGRUSLSA-N
Q76106427	ZBNNBYWPROTERZ-BQFCYCMXSA-N
Q76106430	CLNJSLSHKJECME-BQBZGAKWSA-N
Q76106444	LAKIDHKLVIBUCU-VIFPVBQESA-N
Q76106447	LNYVECYAWTUWES-REOHCLBHSA-N
Q76106453	UJGBMAULZYGLFW-QZHFEQFPSA-N
Q76106457	LLSFWMVXUAVSHL-XINAWCOVSA-N
Q76106461	VTEDVYGIJPLVFF-XAHCXIQSSA-N
Q76114635	WSXHFAPBFXEPFU-ACRUOGEOSA-N
Q76114641	HHMRRBPDLCOZRM-FHWLQOOXSA-N
Q76114647	FZPCDHKLCUKBDC-UFYCRDLUSA-N
Q76114653	DVOHCGAMIYNEDM-FHWLQOOXSA-N
Q76114664	HCMOIGVFTJJPAA-ZETCQYMHSA-N
Q76114674	BZNXZJAUEMJQJB-QSCMNUSVSA-N
Q76114682	GEAZFVPWHCGNLW-GJZGRUSLSA-N
Q76114687	PFROTWRHYMLGHR-GKHCUFPYSA-N
Q76114695	ORDNBIQZKXYGTM-QWWZWVQMSA-N
Q76114698	ULNWGQHEIUSOED-INEUFUBQSA-N
Q76114703	ZMAKHBFMBBEKBJ-JJYYJPOSSA-N
Q76114796	UGPNDFDMIYLWCY-JBJRXJHCSA-N
Q76114869	DPHVQUATWOXUPQ-IKIQEGICSA-N
Q76114985	OTDXOAQJOOHTRL-RFZPGFLSSA-N
Q76115004	HCXKMFYVDXYYLJ-BHNWBGBOSA-N
Q76115010	CMPQKCJBESSGHD-UTUOFQBUSA-N
Q76115060	DTDJQBWUQAPXTM-HLFPVPIASA-N
Q76115067	KFRSRCGTRUZVHG-OLQVQODUSA-N
Q76115083	LBNVXZROMBUNNQ-SLPGGIOYSA-N
Q76115102	DADLBSJFWCJUGU-SNVBAGLBSA-N
Q76115110	VPEFOFYNHBWFNQ-UFYCRDLUSA-N
Q76115140	GDNCHMJHCFGIQT-CYDGBPFRSA-N
Q76115283	YXLQKZHKWIKJKC-BYPYZUCNSA-N
Q76115305	GOFZRRQLLSZOSB-RSLFNQERSA-N
Q76115317	OARVXDFNTLYMCJ-JVUUKAHWSA-N
Q76115326	DJYVLQARIHZVRN-ZUURFMEUSA-N
Q76115327	QFYJAEOZTBVJQM-STQMWFEESA-N
Q76115342	WHFLIWPXQQNKFK-GBESFXJTSA-N
Q76115351	SWBJFMHHQOBNAT-MNOVXSKESA-N
Q76115359	YTYAKGJMNHDUDF-UUWLPUTASA-N
Q76115368	CIGAMOLPGSYFMJ-XQNRYLPDSA-N
Q76115374	REVRAWXYOWCRRB-GOTSBHOMSA-N
Q76115403	OBTZNEPPBHPBGW-KKUQBAQOSA-N
Q76115419	VXNKAGKFRWKGCZ-VZUYIZPNSA-N
Q76115425	AWHLZPUCOBVQKQ-VIFPVBQESA-N
Q76115432	FDDYPVBIHWFLOI-YFKPBYRVSA-N
Q76115445	DREJXTKPUGMERN-YUMQZZPRSA-N
Q76115458	YCDFPTIJIFUGPB-ZQINRCPSSA-N
Q76115462	WEBVWKFGRVLCNS-XLPZGREQSA-N
Q76115468	GLRMWSFDUFLJOT-CHWSQXEVSA-N
Q76115473	YFJPPNWQEYMYEU-ZKWNWVNESA-N
Q76115476	VDQIIPZYLPYPNM-QRZGKKJRSA-N
Q76115500	FZLDAJVXFYWRCX-VWLOTQADSA-N
Q76115510	SCOJROGPLRMXAS-YOMBCDGJSA-N
Q76115541	ZTVIKZXZYLEVOL-IZGVIRRGSA-N
Q76115543	VAEDNKDKAKUYNH-YSAQIICNSA-N
Q76115552	KVVVTFSHHQCHNZ-UUOKFMHZSA-N
Q76115561	DRGQLGDCWCCNHB-PXXRMHSHSA-N
Q76115567	WINZRPZYASMZGV-IDMWBNCISA-N
Q76115573	IJZHVZJCTHEXLZ-VMEIHUARSA-N
Q76115579	RALBRZJHHGWNNU-BBBLOLIVSA-N
Q76115580	CCENRCIYZBUOCV-ZDUSSCGKSA-N
Q76115589	ZMQJQOKNTYQVHO-SFYZADRCSA-N
Q76115601	OLTRGBMOWPXXIG-VXNVDRBHSA-N
Q76115613	GDPVENOGSVMRJL-FSRKKXLISA-N
Q76115672	GFCOGUIWSHWJKN-AREMUKBSSA-N
Q76115673	SYESMXTWOAQFET-YCNIQYBTSA-N
Q76115689	VGJQYAJIUVLCGP-UUWRZZSWSA-N
Q76115701	PQNLWDXLWIUNCT-SDDRHHMPSA-N
Q76115713	JDELUWYDJMPPMI-SBZSCLMQSA-N
Q76115723	YAGTZVPZUCHZKX-VUBDRERZSA-N
Q76115734	YQUGAGPEHCPZLP-VUBDRERZSA-N
Q76115777	VZXGKEGUXASHQU-OVSJKPMPSA-N
Q76115818	RHEJDLZHKWMYNR-IBOSZNHHSA-N
Q76115825	WHLPIOSHBKQGHA-KYJUHHDHSA-N
Q76115831	BVJNHSSCQPISNP-TWGQIWQCSA-N
Q76115832	JEXMQRWEKVDVMI-CKBDMLLDSA-N
Q76115850	VXCNHQRMEWBANV-YCTJGOQLSA-N
Q76115859	LAJJKGIZTCCOHY-NRFANRHFSA-N
Q76115862	BSSNZUFKXJJCBG-OWOJBTEDSA-N
Q76115894	KLJIJKWCFFYTNF-CRCLSJGQSA-N
Q76115904	AULMJMUNCOBRHC-MXWKQRLJSA-N
Q76115934	IMAKMJCBYCSMHM-AVGNSLFASA-N
Q76115953	CTMSGYASILJYEL-NYMZXIIRSA-N
Q76115955	JUSMHIGDXPKSID-VFUOTHLCSA-N
Q76115962	LUBOPDUYHWABFG-NDEPHWFRSA-N
Q76115973	JZNLCBONPBMQQQ-FOCARYSPSA-N
Q76115986	QNYAOGISTFTZDM-OZXSUGGESA-O
Q76115996	DSYZMEXSGCGBHR-DDYRZRJDSA-N
Q76116002	HFTFYMHXBLAZMB-QYRMKWANSA-N
Q76116014	QLMULAAVQAZIIO-NQXQTWQVSA-N
Q76116024	RFIJKBXUDGCGSX-VLNIYDKUSA-N
Q76116029	CASAWTFEAFXXGI-QTVCLEQKSA-N
Q76116034	VOJYMJJLJDDANC-DYKIIFRCSA-N
Q76116048	AEHWFJHUTFFKCF-PHDIDXHHSA-N
Q76116056	XHICRXCENTZDLF-TYHXJLICSA-N
Q76116059	KAKOJYUHKPTLLQ-WBXFWKJNSA-N
Q76116078	GNANSBQAIRJZPA-XZOQPEGZSA-N
Q76116089	ZNGHBKAYFIORHP-WDSKDSINSA-N
Q76116115	NSEZLEMTWHHOLM-IRGGMKSGSA-N
Q76116120	MMLCPRRXWWDUCM-MGBGTMOVSA-N
Q76116123	NXBXXEKWJJBEDO-CXSYDHIFSA-N
Q76116126	YUDSSMIBDHJJOE-IJTIUXQYSA-N
Q76116152	UWVBQKJTBMSWDX-ZZXKWVIFSA-N
Q76116159	MVQAHPHDXBNHPJ-PMACEKPBSA-N
Q76116174	WZEXTLJNSXEEHK-ITIYDSSPSA-N
Q76116179	BQXGRFIJEHRKQR-TWJUVVLDSA-N
Q76116190	YXYMIPOIVVDSJC-HTRCEHHLSA-N
Q76116211	LCRMTWMEWROWAI-YNAZAZDCSA-N
Q76116221	RLRMYWKZUATODW-VUBDRERZSA-N
Q76116227	SVBOYKYVPOKDBT-DUSBTPNUSA-N
Q76116237	OWGDUZSVBKJWJH-YSVSHSNWSA-N
Q76116241	BMCNDFRLWNHTTN-WNHDCHRCSA-N
Q76116248	OHQFMJPEBPCIEQ-JJYYJPOSSA-N
Q76116252	JSCZZPSBARUZDO-DUXPYHPUSA-N
Q76116259	FGEPRNXUNITOCW-BYPYZUCNSA-N
Q76116273	AMRLMYBWZLIJPE-YFKPBYRVSA-N
Q76116280	MRHGMAGSDAQUFH-LSCFUAHRSA-N
Q76116290	YTYLQFYUKZQVMZ-SPOWBLRKSA-N
Q76116296	PEKCKCSKJLOOLM-KKUMJFAQSA-N
Q76116303	QLEHEZFFHZSERE-JYJNAYRXSA-N
Q76116309	DDCLBYSFIHXSIU-BZSNNMDCSA-N
Q76116325	LJCDQOWKBFMYQT-NXEZZACHSA-N
Q76116330	MIAZJCOESMXYNJ-XMRAEQSQSA-N
Q76116336	ZYQFZWOPUUPBCU-BLVAWXTGSA-N
Q76116344	JSDQXADJHSJUHK-SVXFZJLFSA-N
Q76116352	KQQWVTBTLVBEOV-SXYSDOLCSA-N
Q76116360	SHXBHCYESNABLQ-AESZAKASSA-N
Q76116365	XOCCAGJZGBCJME-VDUCJHRSSA-N
Q76116377	HSGJBTDWIMPMON-SNVBAGLBSA-N
Q76116382	NICKPTPNIMHUHB-DQUBFYRCSA-N
Q76116407	XLGVHAQDCFITCH-REOHCLBHSA-N
Q76116414	YRFQWBUISLYDFG-QAETUUGQSA-N
Q76116421	NJGIRBISCGPRPF-KXQOOQHDSA-N
Q76116423	KHHAWJABJREPLJ-MBMOQRBOSA-N
Q76116427	ADOAXESUHXOQQP-MVIOUDGNSA-N
Q76116433	ATCUVYYWADLZLN-SLXBRZJFSA-N
Q76116435	PTPROPUVXIZJPL-SRQIZXRXSA-N
Q76116447	YSNKCWXKEFYKCQ-KSCJFIISSA-N
Q76116463	NJOTXUMMTTYQMQ-RFZPGFLSSA-N
Q76116467	NGGGWNCVCIXAIW-QYZOEREBSA-N
Q76116502	MUSUBRILTQVNHH-XAUBGQFWSA-N
Q76116509	BYSXBFJVGIOFBO-LNSPPBFMSA-N
Q76116517	ZQLMPRRTUJBILA-VXAHOBLNSA-N
Q76116521	FZQUTWRNQJPTSH-SXQYHYLKSA-N
Q76116528	WDZALFCGZYWKCN-HJURXNQZSA-N
Q76116543	LWEKFDHXJHJYGB-YFKPBYRVSA-N
Q76116555	NMCKJCOTEPSBDV-KYEXWDHISA-N
Q76116572	CKCWIMKSEOUTFV-UJURSFKZSA-N
Q76116585	LLRSBEXKLNOWPS-RULNZFCNSA-N
Q76116590	UKKVHNQTAHGNAM-GFCCVEGCSA-N
Q76116605	WWGFZZYPXWHLAT-LROMGURASA-N
Q76116610	ZGZUZNDGBWJMJS-PKTZIBPZSA-N
Q76116617	WWDWYPWCEYDYGH-YKSBVNFPSA-N
Q76118383	LVASCWIMLIKXLA-CABCVRRESA-N
Q76118397	GVATXFBCMPDLPO-HAVMIZHYSA-N
Q76118403	IWUUZLDYISMSIM-HSVDZBDXSA-N
Q76118421	FUSYFEXGXRDJNB-KWQFWETISA-N
Q76119714	UHTNDARHGWVNCH-JLHYYAGUSA-N
Q76119718	JHIFOZNYHDCCFQ-UNOMPAQXSA-N
Q76119721	USYVJXCMSMQLSP-YBEGLDIGSA-N
Q76119733	YNWPQGZWKXECAQ-FYWRMAATSA-N
Q76119745	RUBMOEKDIMPMHT-VMPITWQZSA-N
Q76119752	SUDPVYHCXGUVMJ-ONEGZZNKSA-N
Q76119761	GIUYRGSYCKSGMO-BOPFTXTBSA-N
Q76119767	WMOIFFNCPPXJMB-TWGQIWQCSA-N
Q76119770	WCMBSDRTRVIVGG-DAXSKMNVSA-N
Q76119774	BQOQSIQMDZUHKF-YVMONPNESA-N
Q76119778	BTERMAXWAWDWAN-ONEGZZNKSA-N
Q76119784	LSDJYKNINCJROA-NTUHNPAUSA-N
Q76119792	UFYNYMSMDPKIPS-UONOGXRCSA-N
Q76119802	WBAZBPMBDLSPCX-QMMMGPOBSA-N
Q76119809	NZMNDTGOODAUNI-UYAOXDASSA-N
Q76119812	ONOMNQGGUQOEPT-PJQLUOCWSA-N
Q76119818	PVROLXTXTZFNQT-FOWTUZBSSA-N
Q76119826	ZSVQUSFCJUITKQ-CYBMUJFWSA-N
Q76119830	CWQLQYNQWCTDQF-FMIVXFBMSA-N
Q76119835	ADTNPZGLVFOSSP-WJDWOHSUSA-N
Q76119844	DNRQDBDRYNYKIL-GXTWGEPZSA-N
Q76119860	XLYORYAUKZCBPS-GQCTYLIASA-N
Q76119865	QUNOTGGCROUUQP-ALCCZGGFSA-N
Q76119873	DUTNBAQMMZPIKM-FPYGCLRLSA-N
Q76119882	ORGCJYCWFZQEFX-TWGQIWQCSA-N
Q76119888	QNJUYGJRLUZRPY-JKSUJKDBSA-N
Q76119898	LSKVWKUNJKCSLR-LFIBNONCSA-N
Q76119902	PFBQVGXIMLXCQB-VMPITWQZSA-N
Q76119930	VFOKYTYWXOYPOX-PTNGSMBKSA-N
Q76119939	WOGRTPJVNNCUKN-HTQZYQBOSA-N
Q76119944	PUANNVQABXUYKU-NEPJUHHUSA-N
Q76119967	MBUHOSQRUKWLHL-WUKNDPDISA-N
Q76119972	ZROKEZLWNZKNSJ-YVMONPNESA-N
Q76119976	SVXDHPADAXBMFB-JXMROGBWSA-N
Q76119992	OONWCXLYKDWKOU-VURMDHGXSA-N
Q76120003	DHQPCIWJIMCPJK-GXDHUFHOSA-N
Q76120007	FIMXSEMBHGTNKT-UPGAHCIJSA-N
Q76120013	QXSMCHBIZWTKRF-PTNGSMBKSA-N
Q76120030	WILJQVMHIMLHOE-YBEGLDIGSA-N
Q76120033	HEKJYZZSCQBJGB-XDHOZWIPSA-N
Q76120040	FRWNAQDBODEVAL-VMPITWQZSA-N
Q76120044	YZLFZFALAZYTCI-NTEUORMPSA-N
Q76120048	ZKDQUBKHXMXRRH-JLHYYAGUSA-N
Q76120059	XXIGCRSSAYPTAQ-ATVHPVEESA-N
Q76120084	NFOAUEPKTNSGHK-RGEXLXHISA-N
Q76120088	XLTVGWJFFRORGR-ODLFYWEKSA-N
Q76120097	TWNKIZQZOURMBH-VGOFMYFVSA-N
Q76120101	APNBLAGDHUDPNB-XKZIYDEJSA-N
Q76120120	OHUJPPORGJUZPD-LICLKQGHSA-N
Q76120121	SLUMTOOKYCXLDS-MTJSOVHGSA-N
Q76120125	SALDPLRWBABLIU-MTJSOVHGSA-N
Q76139476	CILZHPWEUMGBSO-AQTBWJFISA-N
Q76139478	CDYXBIHFBKEFID-ACCUITESSA-N
Q76139484	TUDHYRWWVYYZJA-SXGWCWSVSA-N
Q76139487	GPLMPXKTYHYDIB-BOPFTXTBSA-N
Q76139491	RINIKNCKOKAPGE-DTQAZKPQSA-N
Q76139500	HIWUQEXWRIIIKB-YVMONPNESA-N
Q76139506	QELCXXZZKSRBET-LUAWRHEFSA-N
Q76139509	KNTSNHQKRQFSSZ-ALCCZGGFSA-N
Q76139521	ZGLBSRLJMNAECV-YBEGLDIGSA-N
Q76139526	CHDBXOIMDXJJPS-PEZBUJJGSA-N
Q76139530	UZMMQWBFDUQTPU-QINSGFPZSA-N
Q76139532	JZLBNAFOCPGKDB-NDENLUEZSA-N
Q76139539	OXUPOIXSQGXRGF-KSSFIOAISA-N
Q76139543	PAIRTNWQYRYYHL-BENRWUELSA-N
Q76139545	QKHHEDLWKPLLPT-KAMYIIQDSA-N
Q76139551	RBAVLSBHHLHFIO-ATVHPVEESA-N
Q76139557	AVFLOVMDYULDKZ-LCYFTJDESA-N
Q76139566	QILWDFJPHOOANR-YVMONPNESA-N
Q76139569	WZGJRSAKTYMDBE-LCYFTJDESA-N
Q76139571	OUBCQJAHNPLYKU-GDNBJRDFSA-N
Q76139575	RHHZZMNGKMZLIA-REOHCLBHSA-N
Q76139577	NEDLLNIZNWRDMG-DZSWIPIPSA-N
Q76139580	PVHMYONDAPXJSB-QPJJXVBHSA-N
Q76139586	KYFJPYWXCUCRPE-KRWDZBQOSA-N
Q76139590	GVYWVRYDCMRUCE-SFYZADRCSA-N
Q76139592	ADWNJWMAZQJMIE-SECBINFHSA-N
Q76139613	YXDGRBPZVQPESQ-MRVPVSSYSA-N
Q76139619	JAEIBKXSIXOLOL-SCSAIBSYSA-N
Q76139637	RASDPMXCBLHKCI-JOYOIKCWSA-N
Q76139646	RNJQBGXOSAQQDG-JGVFFNPUSA-N
Q76139672	RHNAXBBEIVHVQT-QMMMGPOBSA-N
Q76139693	QPQQBJDSKDWQMJ-GFCCVEGCSA-N
Q76139714	LLYQBDZAXNIXQC-MEKDEQNOSA-N
Q76139721	NRSBQSJHFYZIPH-DMTCNVIQSA-N
Q76139727	VSHLILKLIDPGCI-SFHVURJKSA-N
Q76139738	OQCUGPQOZNYIMV-RXMQYKEDSA-N
Q76139756	LGEWGFOMLJQHLL-VHSXEESVSA-N
Q76139764	XMJZUMUQTBGQSM-XSFVSMFZSA-N
Q76139769	GQDSXMRCQWOMTQ-DHZHZOJOSA-N
Q76139774	WUQSUTWAOKZXAK-NTEUORMPSA-N
Q76139776	MSDKZEQZFTXKHY-DHZHZOJOSA-N
Q76139783	CLUMOZVBSZRNOI-LDADJPATSA-N
Q76139789	ISMMYAZSUSYVQG-ZZXKWVIFSA-N
Q76139797	RXTDCHDINNUTLH-KAMYIIQDSA-N
Q76139801	CXUZIRAPCCSYHX-VBKFSLOCSA-N
Q76139803	NIJNVBDCJXZAMS-SSZFMOIBSA-N
Q76139810	LCHHYTJFNVHYOQ-AQTBWJFISA-N
Q76139823	PJIAFPPFLAITQK-ZHZULCJRSA-N
Q76139827	CVUPONFTHMHUSK-JYRVWZFOSA-N
Q76139832	CERQGBCTFLADNT-ACCUITESSA-N
Q76139834	OJLLCUYOJFFZSS-NBVRZTHBSA-N
Q76139839	BMQATAJIOYXADH-LCYFTJDESA-N
Q76139845	MKAZVHXVFNDIMU-SSZFMOIBSA-N
Q76139848	UBISCKOBWFDSFS-XNTDXEJSSA-N
Q76139852	BFAGVOITVFTVPP-QINSGFPZSA-N
Q76139855	QCLSYKCZWZYPIX-VOTSOKGWSA-N
Q76139880	QONKLJMPKWQQFG-HPIZBCMHSA-N
Q76139883	CNBCNHHPIBKYBO-NSCUHMNNSA-N
Q76139885	IOZVKDXPBWBUKY-INWPEIIHSA-N
Q76139890	NUIFMUOQLZKVGZ-PLNGDYQASA-N
Q76139892	ZZFDGUCCHZJOQB-GORDUTHDSA-N
Q76139895	QRDLKEDMXPGLTP-GXDHUFHOSA-N
Q76139898	LEYZNNGXVVKDGN-GXDHUFHOSA-N
Q76139901	GGMAOSAZKMNBHB-GXDHUFHOSA-N
Q76139908	FQGOMCZTOHRVAC-GXDHUFHOSA-N
Q76139918	ZYMUNTZVOUBQAI-DJTQBEGKSA-N
