Q27188076	LMWFDNMZTICDIT-UHFFFAOYSA-N
Q27189919	OYAAAFLFGWLAPV-AIVLZAJPSA-N
Q27189921	NPRGNJUPYHXXCW-QBGRRASTSA-N
Q27189923	LHJCGFYIVQCPBG-HOQQESESSA-N
Q27189924	TUZKBHQBMODFEV-HJBWUJCXSA-N
Q27189928	KYGBGAWZQIYPEA-CBGDNZLLSA-N
Q27189934	BLKNSIVDUMMEFS-WZOHSFFVSA-N
Q27189935	BJYPLSOQEPUFOR-TZPNTHKFSA-N
Q27189939	BLKNSIVDUMMEFS-OHUGHZGNSA-N
Q27189941	DZGZFXRKNSZUSK-ULPIOCOXSA-N
Q27189950	WQHRELCCFAZVAH-QJMRKGMQSA-N
Q27189951	XSWCXHAXMDYWQG-ZCCHDVMBSA-N
Q27189956	BJYPLSOQEPUFOR-RYUVBPIJSA-N
Q27189958	QIMBDCVCKXPNLA-JKSBSHDWSA-N
Q27189962	LJEPJNUBINCHMU-YYULODDRSA-N
Q27189964	ZQKSOPNYGIRHEN-GOHWNWGWSA-N
Q27189965	SKGDHEHUMDACHN-LLJLJFOGSA-N
Q27189970	QIMBDCVCKXPNLA-PNLZDCPESA-N
Q27189973	GCQIYZLQWHNMPN-MFEFFIJZSA-N
Q27189975	NUZAMTOBMKNCBP-WJONJSRFSA-N
Q27189980	SKGDHEHUMDACHN-YTZAWJCFSA-N
Q27189983	BJYPLSOQEPUFOR-QLODZENZSA-N
Q27189987	XWLPDPDFVWQKHJ-UMEGOILYSA-N
Q27189992	NNNVUZWVJCJNJO-QZTZHPFYSA-N
Q27189993	LJEPJNUBINCHMU-UZEJHQAJSA-N
Q27189998	OOYNITMNEHZMFB-IUKKYPGJSA-N
Q27190000	BIISFJSDUGYLNA-LLJLJFOGSA-N
Q27190004	LJEPJNUBINCHMU-QJMRKGMQSA-N
Q27190010	BHMAENWMFITTIK-PNCHPQGNSA-N
Q27190015	DZGZFXRKNSZUSK-GQIGMWPISA-N
Q27190019	HLZNZOORYNMGAS-LZJOCLMNSA-N
Q27190022	LJEPJNUBINCHMU-RPPIVITFSA-N
Q27190026	PGMRKFIOHDIEMF-RRQZXNHTSA-N
Q27190028	MYTMXMAZMZDXSF-GGUMNFRJSA-N
Q27190030	PGMRKFIOHDIEMF-HHJKRLRDSA-N
Q27190040	DXCXCRUBZQZACJ-HQLBTAIYSA-N
Q27190054	MBZIAPCTYFYNLY-JVAFGIKQSA-N
Q27190057	NUZAMTOBMKNCBP-ZMPRRUGASA-N
Q27190059	JEZVAYALKLQWEA-OVMXQCPESA-N
Q27190061	JEZVAYALKLQWEA-BKZGZDJESA-N
Q27190062	KVPJAUDUDGITLT-PMAPCBKXSA-N
Q27190064	SKGDHEHUMDACHN-RHGYRFJNSA-N
Q27190067	LJEPJNUBINCHMU-FUMQJTLXSA-N
Q27190072	LEPGJAGERZQBIM-IXFSTUDKSA-N
Q27190074	GJRFAEJZYRRRGG-IEGUWTFLSA-N
Q27190080	MYTMXMAZMZDXSF-NXMSCROESA-N
Q27190081	ZQKSOPNYGIRHEN-XMERXJNXSA-N
Q27190082	HLZNZOORYNMGAS-LLGFUMIMSA-N
Q27190084	BIISFJSDUGYLNA-YTZAWJCFSA-N
Q27190091	NNNVUZWVJCJNJO-YTZAWJCFSA-N
Q27190096	LEPGJAGERZQBIM-STSQHVNTSA-N
Q27190101	FSHTZNFJOZLSSX-QEEYODRMSA-N
Q27190107	XWLPDPDFVWQKHJ-RLSLOFABSA-N
Q27190111	DZGZFXRKNSZUSK-ISTJGCCRSA-N
Q27190113	ZNOAHICTVVWKDV-KXNSMUHISA-N
Q27190115	AHCGLCWYVPJPSC-UDCNLSRBSA-N
Q27190123	MRVBJXLMKDIORH-LLGFUMIMSA-N
Q27190125	GCQIYZLQWHNMPN-SAHWJRBASA-N
Q27190126	LEPGJAGERZQBIM-BSRJHKFKSA-N
Q27190130	JZMVFBXUMGVJNA-PONJGIIJSA-N
Q27190137	NNNVUZWVJCJNJO-HOOSLVGPSA-N
Q27190143	WIPGFEBUHVDPHK-DYLHXGEVSA-N
Q27190144	GCQIYZLQWHNMPN-DGGJZMOXSA-N
Q27190146	MRVBJXLMKDIORH-LZJOCLMNSA-N
Q27190149	KXFHRBKAIONQAO-YZIHRLCOSA-N
Q27190156	ZDHXOKWVDFHFNO-SPEDKVCISA-N
Q27190164	NUZAMTOBMKNCBP-PONJGIIJSA-N
Q27190168	RZEAXGTWPWCQSI-OHUGHZGNSA-N
Q27190169	FSHTZNFJOZLSSX-SIFCLUCFSA-N
Q27190175	DZGZFXRKNSZUSK-MKGJDZFWSA-N
Q27190178	SPZGDJFWGCVUSP-UAVUOLJFSA-N
Q27190183	MRVBJXLMKDIORH-FVJLSDCUSA-N
Q27190185	XSWCXHAXMDYWQG-DFFLPILJSA-N
Q27190189	BHMAENWMFITTIK-STSQHVNTSA-N
Q27190192	DXCXCRUBZQZACJ-PCFSMJPMSA-N
Q27190195	JEZVAYALKLQWEA-JLELKNTQSA-N
Q27190196	ZWIPCDYWVZDKTM-GGUMNFRJSA-N
Q27190199	PWYLLXJABFYBFY-XMERXJNXSA-N
Q27190203	PWYLLXJABFYBFY-DYLHXGEVSA-N
Q27190205	ZDHXOKWVDFHFNO-NJNPRVFISA-N
Q27190206	RZEAXGTWPWCQSI-RLSLOFABSA-N
Q27190207	PWYLLXJABFYBFY-CUVVAGTFSA-N
Q27190208	AHCGLCWYVPJPSC-UYXZNNOOSA-N
Q27190211	ZQKSOPNYGIRHEN-BVFVYWQFSA-N
Q27190217	ZDHXOKWVDFHFNO-NPPFBWRTSA-N
Q27190222	GJRFAEJZYRRRGG-PNCHPQGNSA-N
Q27190225	PGMRKFIOHDIEMF-WYEJZRMESA-N
Q27190226	ZWIPCDYWVZDKTM-QZTZHPFYSA-N
Q27190227	RZEAXGTWPWCQSI-RNHFSVANSA-N
Q27190228	JZMVFBXUMGVJNA-ZMPRRUGASA-N
Q27190230	SPZGDJFWGCVUSP-OJLQRUNKSA-N
Q27190231	ZXTSYIHAQFFGAZ-DGGJZMOXSA-N
Q27190233	PVKMDQXGIZYRFS-MPCDZSKCSA-N
Q27190235	XSBCZNRPWNAZBQ-IEGUWTFLSA-N
Q27190240	MBZIAPCTYFYNLY-DVHCVUMVSA-N
Q27190241	AHCGLCWYVPJPSC-LJKQEARRSA-N
Q27190246	LMAOWKPBCKGOJC-STSQHVNTSA-N
Q27190249	PGMRKFIOHDIEMF-OSWQYVSFSA-N
Q27190258	MBZIAPCTYFYNLY-VKIDHGPPSA-N
Q27190261	XSWCXHAXMDYWQG-AYSMAOOMSA-N
Q27190264	XSWCXHAXMDYWQG-HLFMIMNKSA-N
Q27190265	XSWCXHAXMDYWQG-GTQRCTGISA-N
Q27190275	XIVCQDXGZVVHDO-WUBQMYJQSA-N
Q27190282	ZGCRSIABJPRXFC-GBRARVNLSA-N
Q27190290	OKIGVZMNGZVCJM-YTNVWYNJSA-N
Q27190297	ZQLCRBSTGDSWQO-OODISRMCSA-N
Q27190299	FCDOAUZTELHSSL-PVIBPIFHSA-N
Q27190306	IKHNOPCXKIAMPI-DVAKJLRASA-N
Q27190311	BJJOMMAJAORXGV-SQVYLTPJSA-N
Q27190316	XIVCQDXGZVVHDO-HTWFIQDWSA-N
Q27190319	SIEZSLVXLUPDNY-GOXVIRKJSA-N
Q27190320	ZMTJRORPEDZKCY-NIWNGRQCSA-N
Q27190322	LBVOXJOHMPITGR-ZBNTXBBCSA-N
Q27190325	OIOMLIQJBPNRTR-WSZYKNRRSA-N
Q27190327	NYAGJJIVOVZRJD-SLCANDRHSA-N
Q27190332	LBVOXJOHMPITGR-ZSTWQFLISA-N
Q27190333	GPFIDTWNGXWRJK-MVPDCNEZSA-N
Q27190346	AHFPIWRBAUHSCU-LVBDUCALSA-N
Q27190350	OMPYFAIFRLVIFJ-DUXAABNJSA-N
Q27190352	AOLQWFIMADKXQA-HCUOBIAZSA-N
Q27190353	GAZXHMFIMHCKKU-KYALDGGBSA-N
Q27190356	QNMRQELCDYNENZ-RBZJZWSTSA-N
Q27190357	OKIGVZMNGZVCJM-DLWGQWRRSA-N
Q27190358	OWRRZEUGKXIWTQ-TUEWKVEFSA-N
Q27190359	OJAAEAMCTGSNOQ-MVPDCNEZSA-N
Q27190361	ZOEMVRGQCOXOOR-NAZDKBRTSA-N
Q27190366	IKHNOPCXKIAMPI-IQXSCUCBSA-N
Q27190367	ZJHDPNYYPDHDNF-CHCBTGSZSA-N
Q27190374	OQPYQZIBKYAWRE-UOJGMACNSA-N
Q27190380	JMPHEZKYQLUQMM-LFYAFONDSA-N
Q27190385	OIOMLIQJBPNRTR-XMNZWCOLSA-N
Q27190386	JTLOVMZMVDHICP-MEFYPOPPSA-N
Q27190388	AQPDNHSQVUKPGE-NUFXCCFXSA-N
Q27190389	RSKGZFLSRBPJST-RPQPUBLWSA-N
Q27190396	QSYAMXVABCSWEP-OJNHJINQSA-N
Q27190397	BRKIAEBRDYHMFE-TUEWKVEFSA-N
Q27190398	PRCUBQSECBZBSK-OODISRMCSA-N
Q27190400	ZPGALQDMRVAORJ-SMOZNVCYSA-N
Q27190405	HLGABPGRBQKPOU-HLIRBWCUSA-N
Q27190407	JLURSCHFCUHCJF-GHIUXRNCSA-N
Q27190422	JCVAFPCEYZSYDX-XDMKPEOCSA-N
Q27190423	WONHJTSKSOPZKP-WBJWTPEXSA-N
Q27190425	QZYXNEJVPTWBHC-CLYWQNBRSA-N
Q27190435	KOPUKDVKYXJRIR-DNHJLFCISA-N
Q27190440	OJAAEAMCTGSNOQ-RWJVBYDYSA-N
Q27190441	LQSMEYMBJWSEPC-KYALDGGBSA-N
Q27190443	FCDOAUZTELHSSL-YIIHUHPWSA-N
Q27190444	GOBHPVUGCFRQAG-MIUQQGMZSA-N
Q27190445	HNAHSZOZZNPVNF-ISJRUSPKSA-N
Q27190455	GAZXHMFIMHCKKU-TZTMDHJLSA-N
Q27190456	OWRRZEUGKXIWTQ-KYALDGGBSA-N
Q27190458	QSYAMXVABCSWEP-LQZKXZFMSA-N
Q27190462	OQPYQZIBKYAWRE-UJFVLINRSA-N
Q27190465	JGZXBABAHUXSMS-GBXOJDCZSA-N
Q27190469	GOBHPVUGCFRQAG-BUUPBASBSA-N
Q27190470	XIVCQDXGZVVHDO-KJMNMTOCSA-N
Q27190471	OQPYQZIBKYAWRE-MQBJWECPSA-N
Q27190472	LFCBJIZGBQWHQM-JIXXDEQJSA-N
Q27190473	VUABGABXFJSUSX-DHMIZTNRSA-N
Q27190475	LZRQCLPDICKWHD-MBWUYLOXSA-N
Q27190480	IUWUHICBQVKRRR-YCFYUYSTSA-N
Q27190481	IYJPIDGCXVWPNR-KJMNMTOCSA-N
Q27190483	OJAAEAMCTGSNOQ-MSCBGTKOSA-N
Q27190489	KOPUKDVKYXJRIR-RZDWVWPCSA-N
Q27190490	DXYWKCBATINIRK-UBRKHCEVSA-N
Q27190492	GPFIDTWNGXWRJK-MSCBGTKOSA-N
Q27190494	BFYBBBSDVFDXJC-DJSJKVRESA-N
Q27190496	IJPCFLZWEMVLEC-PXSDZQOHSA-N
Q27190503	MPJVZFHLUPPQBG-LLTQPOKBSA-N
Q27190507	SDZYTDXKXKHZJE-XLXCLFHOSA-N
Q27190510	SIHQACFNVCTPOW-PCEYSVKOSA-N
Q27190513	ZWQRBFIYGZIGKO-AVJFOWIRSA-N
Q27190514	VUABGABXFJSUSX-HIAVRWOZSA-N
Q27190517	SEDRIVHSDUVLLE-HGPRPZRGSA-N
Q27190521	OIOMLIQJBPNRTR-ANWNFGLHSA-N
Q27190530	SDZYTDXKXKHZJE-ZQPSKXNCSA-N
Q27190534	HLGABPGRBQKPOU-RSOWOKRSSA-N
Q27190535	GAZXHMFIMHCKKU-FPZRTEDSSA-N
Q27190537	GOTBAIXNEHVFNA-KCXPTXFHSA-N
Q27190541	ZOEMVRGQCOXOOR-SMTRIPRVSA-N
Q27190543	UBYZDEGPUXBRQE-GMNHBYEWSA-N
Q27190546	AQPDNHSQVUKPGE-XTYKIWRDSA-N
Q27190548	DZFCVSNNMFSZPA-MWBFYPDXSA-N
Q27190558	SDZYTDXKXKHZJE-ACIRYHQQSA-N
Q27190564	HYZLHQOJAWWHRH-INVAMZEASA-N
Q27190565	AQPDNHSQVUKPGE-RBZJZWSTSA-N
Q27190566	DYIGNVBEUCFAEB-LLTQPOKBSA-N
Q27190567	QZYXNEJVPTWBHC-VYZXROPESA-N
Q27190571	JCVAFPCEYZSYDX-VUKRRIEASA-N
Q27190572	GOBHPVUGCFRQAG-WBJWTPEXSA-N
Q27190574	VTJNXDUZLOWMHH-FZVPRWPTSA-N
Q27190582	KAHNNCGHTWSOBA-CHCBTGSZSA-N
Q27190583	ORDOAKKGIRZCMJ-AZXNSQLWSA-N
Q27190585	FSHWRMSUZBSSQF-VCBZYWHSSA-N
Q27190592	OSZMNJRKIPAVOS-UHFFFAOYSA-N
Q27190602	MPXJSJVWSXWSNI-JHMAQGQSSA-N
Q27190651	ONSOQRPYFKDOEB-UHFFFAOYSA-N
Q27190699	JSTOLLBVRXQYDF-UHFFFAOYSA-N
Q27190725	MNZSMOANAWFQPI-UHFFFAOYSA-N
Q27190757	CMRCYZLRSDSGMN-UHFFFAOYSA-N
Q27190765	FVSMUFZKSNZOGY-UHFFFAOYSA-N
Q27190782	JHKUFVHDYFRDTK-UHFFFAOYSA-N
Q27190810	LRWGRVABKCHCSI-UHFFFAOYSA-N
Q27190814	RDNFFQNLAUZJTP-UHFFFAOYSA-N
Q27190816	OVFVNXZKMPNLJV-UHFFFAOYSA-N
Q27190825	JNQPFFXDVXSWGX-UHFFFAOYSA-N
Q27190834	QGDOGIHWGNKHTG-UHFFFAOYSA-N
Q27190835	XUUBMSFXUIFJBX-UHFFFAOYSA-N
Q27190838	SWLINHYKFUPWGE-UHFFFAOYSA-N
Q27190842	DDBCUKBFZYQEJK-UHFFFAOYSA-N
Q27190843	MAUONHAEARXFHE-UHFFFAOYSA-N
Q27190846	LRBIOTSODMGLHL-UHFFFAOYSA-N
Q27190847	QSWCNAHQOVQMEL-UHFFFAOYSA-N
Q27190852	APLDNAXBEDLBDA-UHFFFAOYSA-N
Q27190853	CWCYUNGEXLJKIK-UHFFFAOYSA-N
Q27190854	DEAVWQSRBJQFEW-UHFFFAOYSA-N
Q27190859	GHTDIOSUORRDJH-UHFFFAOYSA-N
Q27190863	VKDQBTIDWVLPQP-UHFFFAOYSA-N
Q27190871	GSCBKQRAURNVKC-UHFFFAOYSA-N
Q27190875	BSBZXWIQLSREJM-UHFFFAOYSA-N
Q27190881	UIMLXGUORUFPOZ-UHFFFAOYSA-N
Q27190883	RSKVNGROIVCQOQ-UHFFFAOYSA-N
Q27190888	KAOAXFYRSNWRTB-UHFFFAOYSA-N
Q27190890	HKIKAXXIWJHWLY-UHFFFAOYSA-N
Q27190891	UMWSNLSHTPSJBX-UHFFFAOYSA-N
Q27190894	GIYZZPVSSGAUSW-UHFFFAOYSA-N
Q27190898	OOVANMUGXMIRNE-UHFFFAOYSA-N
Q27190902	ZCFIIUPFTMHMFP-UHFFFAOYSA-N
Q27190909	BVCQNERUSOKMJK-UHFFFAOYSA-N
Q27190916	MLVYDAMMAXVCIA-UHFFFAOYSA-N
Q27190920	TUXSPMWDBJLFSE-UHFFFAOYSA-N
Q27190925	AXQNMXSAYHDNGA-UHFFFAOYSA-N
Q27190927	DPONPIOYOBVPOK-UHFFFAOYSA-N
Q27190932	ZOILMRVXTXARLL-UHFFFAOYSA-N
Q27190937	HZOLXPYFFFKORT-UHFFFAOYSA-N
Q27190940	RLKAWJIZIHNQHZ-UHFFFAOYSA-N
Q27190941	FROHGBGBGPVOKB-UHFFFAOYSA-N
Q27190942	QOOYHJLOLPKPKP-UHFFFAOYSA-N
Q27190955	ISNKGMPVWYMBRJ-UHFFFAOYSA-N
Q27190962	JKIWFSPGYAUEPD-UHFFFAOYSA-N
Q27190966	CCRQIVPKRVZJGE-UHFFFAOYSA-N
Q27190969	QFHWKOBKNPQMBR-UHFFFAOYSA-N
Q27191002	OYYTYUQHNVLXFT-UHFFFAOYSA-N
Q27191020	HOBSIHMXRZQPFM-UHFFFAOYSA-N
Q27191054	BFZHTVPRXCNENQ-UHFFFAOYSA-N
Q27191082	IAHRFITVYHLZNO-UHFFFAOYSA-N
Q27191085	LSNVXZMZSSMVNR-UHFFFAOYSA-N
Q27191086	DESSBQFWZVRBJT-UHFFFAOYSA-N
Q27191094	XZQPGSMFRVHRTM-UHFFFAOYSA-N
Q27191095	GGNAEMSQXQYFTF-UHFFFAOYSA-N
Q27191097	COLKKSSIWGXVIR-UHFFFAOYSA-N
Q27191099	BPVZHVGNNDFMGB-UHFFFAOYSA-N
Q27191102	RNABOYGBCYHTDS-UHFFFAOYSA-N
Q27191108	NJLLDFWHGQSEIE-UHFFFAOYSA-N
Q27191110	CLELQUUCWLPTPN-UHFFFAOYSA-N
Q27191111	PIOGBLCJURIDAW-UHFFFAOYSA-N
Q27191115	NGGKZEUPYOGAHM-UHFFFAOYSA-N
Q27191118	UXJKFVOSUYJJRU-UHFFFAOYSA-N
Q27191125	YCOAROPTJJWRMT-UHFFFAOYSA-N
Q27191128	XTPBPGPAPLKZGO-UHFFFAOYSA-N
Q27191129	CRLOVVXMPXCXPM-UHFFFAOYSA-N
Q27191131	YNQKTIWLJRLBMK-UHFFFAOYSA-N
Q27191136	NQOXPGXXTGKKGE-UHFFFAOYSA-N
Q27191138	LOQKELKTVLBWSV-UHFFFAOYSA-N
Q27191143	SOUBHHITTGQVPZ-UHFFFAOYSA-N
Q27191149	HAJUZHWOPHZKNZ-UHFFFAOYSA-N
Q27191155	DLPGRXZQESYPTH-UHFFFAOYSA-N
Q27191159	NKZDVQXLMZMPQT-UHFFFAOYSA-N
Q27191160	RYOMGTNXPFHHBB-UHFFFAOYSA-N
Q27191161	KRLRNWKLQODOPC-UHFFFAOYSA-N
Q27191166	FWNSLTYTSOJHOP-UHFFFAOYSA-N
Q27191173	CHVHRZFXPOOKIM-UHFFFAOYSA-N
Q27191174	OJDHOYJFMJIZCR-UHFFFAOYSA-N
Q27191175	KICGTBMPZOAUDM-UHFFFAOYSA-N
Q27191184	NFJAXZDABROSEY-UHFFFAOYSA-N
Q27191189	NQJCYDIBEOZMBZ-MRUHUIDDSA-N
Q27191191	QVMJLFZOFFUGMH-VDZJOXJSSA-N
Q27191192	MDVGURPVGABTFV-VYLNZKQVSA-N
Q27191195	QDSHHCHLIAQNJH-RHGYRFJNSA-N
Q27191196	YREQKLPEMWXCQY-GQIGUUNPSA-N
Q27191199	DFCREXDAKHJSKD-YGKZAACZSA-N
Q27191202	MIRHJXKFLNBQHA-UAVUOLJFSA-N
Q27191204	LXJZSYGAJCUBQM-WZOHSFFVSA-N
Q27191205	JMXMRSKNTVHTGA-RVKKMQEKSA-N
Q27191207	RYGUZWJSQXSRBK-UZINWLIJSA-N
Q27191208	KTPUHGRRTQXBGV-DRSNIGMVSA-N
Q27191215	NYPOLWMMHTZHKU-IQLGONJTSA-N
Q27191216	ZXKRGMHNDBNPIZ-AUSJPIAWSA-N
Q27191217	AATIEZKZMFDISZ-DPOKWSEZSA-N
Q27191223	VHDMXHLHMMROPO-UHFFFAOYSA-N
Q27191225	AQTKXCPRNZDOJU-NXRLNHOXSA-N
Q27191233	LAGGTOBQMQHXON-UHFFFAOYSA-N
Q27191238	TWEGOAYSXFKLRS-UMWONPOSSA-L
Q27191239	ACVTTWBZLGNMCH-UMWONPOSSA-N
Q27191242	XJHVRUWFSLOUIR-IOASZLSFSA-N
Q27191244	IDOMJCFPTXQKSJ-GQIGUUNPSA-N
Q27191248	GFSCIXLFWMXIKM-OSOCVKALSA-N
Q27191250	QXYCJPXUIIEYFH-LWPQGVMLSA-N
Q27191253	VVRSDBHKTRDHNY-XJGOYTCSSA-N
Q27191254	RAYQZOVLGJUDGR-MPCDZSKCSA-N
Q27191259	BTSOZOCIIHDJJX-LLJLJFOGSA-N
Q27191263	ZVLYFKSMWJQSMB-LPBFERMMSA-N
Q27191270	JBHIQUJYWNKFSD-VHSZZVNMSA-N
Q27191271	NJKSMJYTSLFNSQ-ISTJGCCRSA-N
Q27191273	MFZVISJYBZETPX-LLJLJFOGSA-N
Q27191274	XKGXVARXDYWWSM-XGHQBKJUSA-N
Q27191275	ADWJBSWPWOPVMW-KKVAFCGZSA-N
Q27191281	NQBSYXGUJZNUSC-OSOCVKALSA-N
Q27191290	WHPNVWBFVYVCKA-RLCGNTSFSA-N
Q27191293	RJROVUFZJIAJHT-BALWLHIASA-N
Q27191301	UASMVRRVZNRGSL-DRSNIGMVSA-N
Q27191313	RZKDUVXCVDUJNN-HHJKRLRDSA-N
Q27191325	NFFRJINEVFDSRM-FRQCXROJSA-N
Q27191327	ODSKXFDDLKDNDM-XMERXJNXSA-N
Q27191329	JIVQHRCMRGEILI-XFAGBWLFSA-N
Q27191330	AVAQDGZIUQEYTO-OJLQRUNKSA-N
Q27191331	QKNVOCCOOAXREN-KGVIQGDOSA-N
Q27191333	JWXWRTLQHUTWJR-RLPNJSHFSA-N
Q27191335	WSNJSIDVSXIFLT-ZETOZRRWSA-N
Q27191342	UASMVRRVZNRGSL-JLHGSKIFSA-N
Q27191353	TWHSADQACYCNBZ-GLJUWKHASA-N
Q27191354	FZIWMBCZXHBNOC-OWOAZTCBSA-N
Q27191357	DYMIOMKCTZAAFH-XMERXJNXSA-N
Q27191359	XNWPWURMKBHVTJ-RYTUXRKISA-N
Q27191361	LXJZSYGAJCUBQM-FHAGJXEFSA-N
Q27191364	MDVGURPVGABTFV-CURJATOHSA-N
Q27191367	KTPUHGRRTQXBGV-GSHUGGBRSA-N
Q27191376	ITZNTWNJFRQWKT-JTDSTZFVSA-N
Q27191386	HGTBFUICODGLJG-JMERFSKESA-N
Q27191388	KGMOSJADCSKDLW-GAKIBJFNSA-N
Q27191395	GUUFQQDCAZBWHX-NXMSCROESA-N
Q27191402	DDFOXWCTSAMXEO-NOMHHCBYSA-N
Q27191404	WWNAWZZZIRHUSD-UMQWNRPGSA-N
Q27191415	JIVQHRCMRGEILI-HOOSLVGPSA-N
Q27191416	LDEMJBAJJXLTPL-IKBQMQIHSA-N
Q27191428	DNNIAXRFSGYFCB-BURCIIJTSA-N
Q27191431	IDOMJCFPTXQKSJ-YRNRMSPPSA-N
Q27191432	QXBUWZYZXJXLTK-PHVLTXCSSA-N
Q27191433	RAWZADNKXQBMBA-AUSJPIAWSA-N
Q27191435	QKNVOCCOOAXREN-NPPFBWRTSA-N
Q27191442	NKFYFMCKJSWXRC-BUEREQSYSA-N
Q27191445	WMAXTMTUHGJOAC-CKJXQJPGSA-N
Q27191452	LSKFJJLXCXBANC-GNMOFYLKSA-N
Q27191453	RAWZADNKXQBMBA-MDOVXXIYSA-N
Q27191455	ROULRCQEBOLPNZ-LLGFUMIMSA-N
Q27191460	YVBCCXLDGZBBDC-RZIGYZOXSA-N
Q27191464	GIKJWVQVMSIYNX-TWOQFEAHSA-N
Q27191465	JSDMQXJTQZGOQF-CBGDNZLLSA-N
Q27191467	ZVLYFKSMWJQSMB-QPPRZBLKSA-N
Q27191468	ANXKOFDVDMSSFK-DNVFCKCGSA-N
Q27191473	NGTZGERAXWJDKM-BXTJHSDWSA-N
Q27191476	NCIZYGIVVKAPIW-ROKPMTFOSA-N
Q27191478	YELAEPJECDEDIZ-SYZUXVNWSA-N
Q27191481	COTDYGDWXSSLGS-IGCXYCKISA-N
Q27191483	JWXWRTLQHUTWJR-SBZVUBOMSA-N
Q27191484	IMDFAXAHWGRKQV-RPPIVITFSA-N
Q27191487	NFFRJINEVFDSRM-JTDSTZFVSA-N
Q27191489	LXJZSYGAJCUBQM-RLSLOFABSA-N
Q27191495	VBGZKSFWINXWAF-KYTVRQNUSA-N
Q27191497	AZWNSNCWAAAZSD-OWOAZTCBSA-N
Q27191502	ANXKOFDVDMSSFK-YYDVJCTNSA-N
Q27191504	CEYHIDAYCYBVJJ-LZJCXSABSA-N
Q27191512	IFPHIOSYEQPMRT-HKARXFIJSA-N
Q27191515	NUQLUNTVVQHOLK-JXQFQVJHSA-N
Q27191517	QDSHHCHLIAQNJH-LLJLJFOGSA-N
Q27191523	RZKDUVXCVDUJNN-XHNVNVPESA-N
Q27191531	YBRLGVDHYMUGPQ-LGCHTUQSSA-N
Q27191536	PYPATSURXBWVGX-PMAPCBKXSA-N
Q27191543	PXVIPBIFKVRXRA-SAHWJRBASA-N
Q27191544	AXRPYCYFPRGHTO-UETOGOEVSA-N
Q27191545	GLJKQBVQGMWNRJ-AXHZCLLHSA-N
Q27191547	SLXXNDOTBOUXJA-PBPSECFOSA-N
Q27191548	PYPATSURXBWVGX-STSQHVNTSA-N
Q27191554	JGDPUHQSCGHVAS-IEGUWTFLSA-N
Q27191555	HCZWFODQKFSZHJ-CEYNDMKZSA-N
Q27191557	AQYOFVQGYZLVTG-QJMRKGMQSA-N
Q27191561	PQUKNIWUQFCXJV-VPYPWEPUSA-N
Q27191569	CVHVMLMNHJNHLJ-GNMOFYLKSA-N
Q27191570	XITJMNWLTPOVPR-DGGJZMOXSA-N
Q27191572	CAPXFCIRSRTCCK-VVBPWWLESA-N
Q27191581	XOGLRDBIQQOPTC-AXHZCLLHSA-N
Q27191583	QTTOBGDGRJHAMA-QZMQVMSPSA-N
Q27191584	LUHNOTAECPFVLC-YVHKJVDXSA-N
Q27191586	IFTYRDLVJFCQIR-UAVUOLJFSA-N
Q27191593	PYPATSURXBWVGX-PNCHPQGNSA-N
Q27191595	IFTYRDLVJFCQIR-KCYKTTMJSA-N
Q27191596	ICXHXZJPFKZHMO-SPYBWZPUSA-N
Q27191597	ZTWKONBDQSNZML-SAHWJRBASA-N
Q27191603	ZWOJFBYNCHARNU-IUKKYPGJSA-N
Q27191604	KQGPOQXVBLOFLH-TWOQFEAHSA-N
Q27191609	PYPATSURXBWVGX-IXFSTUDKSA-N
Q27191612	QPDXZJGVGOHLSD-SEXOINJZSA-N
Q27191616	CVHVMLMNHJNHLJ-BUEREQSYSA-N
Q27191623	PQUKNIWUQFCXJV-TYPXCFOJSA-N
Q27191626	MRCAHRJZOZLPQK-UMEGOILYSA-N
Q27191628	SWHZQECMUFTZAT-ZYLNGJIFSA-N
Q27191635	PYPATSURXBWVGX-IUKKYPGJSA-N
Q27191638	RPQYAYCERJLDHX-SVMVAKDDSA-N
Q27191641	PEPLWFCUXOTHLS-WOVHNISZSA-N
Q27191642	RPQYAYCERJLDHX-KGVIQGDOSA-N
Q27191644	NHANBWHFHPMELO-ZSDSOXJFSA-N
Q27191646	WWIWLTDSUPVNED-HOIFWPIMSA-N
Q27191653	KWFMKHSERJFFJF-KHCICDEESA-N
Q27191657	PEPLWFCUXOTHLS-YZIHRLCOSA-N
Q27191661	CVHVMLMNHJNHLJ-FYQCMVGJSA-N
Q27191662	IFTYRDLVJFCQIR-SRGWNRLKSA-N
Q27191666	KQGPOQXVBLOFLH-QINHECLXSA-N
Q27191673	CAPXFCIRSRTCCK-DMPWYTOCSA-N
Q27191674	VDBLZQGQIDKANX-QYWGDWMGSA-N
Q27191675	AWYPCRXSVTZAPT-NJNPRVFISA-N
Q27191680	PWNDPCFAFIGLCA-YDIMBITNSA-N
Q27191682	HCZWFODQKFSZHJ-HHJKRLRDSA-N
Q27191689	VDBLZQGQIDKANX-WHSLLNHNSA-N
Q27191696	PXVIPBIFKVRXRA-SEPYTNNBSA-N
Q27191702	WNEJENAGGFCDCH-PBPSECFOSA-N
Q27191707	WEHQYIDEIBHSFW-LLJLJFOGSA-N
Q27191717	SWHZQECMUFTZAT-OHUGHZGNSA-N
