Q27138567	SBZMZGWZRHSWRX-UHFFFAOYSA-N
Q27139504	YSOAJKLNVFWXBW-UEVOBBHASA-N
Q27139506	OYFWGMYWWQJQKP-CAJNQSLMSA-N
Q27139508	IECPWNUMDGFDKC-MZJAQBGESA-M
Q27139509	FYVKHLSOIIPVEH-UHFFFAOYSA-N
Q27139510	ILSGXQJDFRRBKD-BFOOFDDQSA-N
Q27139512	WYUKJASPBYYQRJ-VSJOFRJTSA-N
Q27139513	YDLFOQAKBQDMDP-XBKFQHLESA-M
Q27139518	QBHBHOSRLDPIHG-UHFFFAOYSA-L
Q27139520	OHLOMGHLHQYWIQ-ZESRDZFBSA-N
Q27139521	ANMCUTJZONROBG-LSCFUAHRSA-N
Q27139523	YJQPYGGHQPGBLI-KGSXXDOSSA-M
Q27139524	NPDPTVOAXHIGFY-ZNUYISGPSA-N
Q27139525	FFROIQJZYHNABU-RFRVBBKJSA-N
Q27139526	NTQYKWMQLCGKKJ-OVCREZTJSA-N
Q27139528	FJGXDMQHNYEUHI-GVGNQZIPSA-N
Q27139529	CIFXLTLZYCPTJK-UHFFFAOYSA-L
Q27139530	XIJDBHLQUYAZJI-UHFFFAOYSA-L
Q27139531	HUTBSECGWQRLCI-OWYJUUJQSA-N
Q27139532	IXWNIYCPCRHGAE-FUMFZKGCSA-N
Q27139535	KGCKMLSJAXDKBP-RRNIHQQDSA-L
Q27139536	CIFXLTLZYCPTJK-UHFFFAOYSA-N
Q27139538	XIJDBHLQUYAZJI-UHFFFAOYSA-N
Q27139542	BJRIMGIVIIHCDH-UGSCTMCDSA-K
Q27139543	IXWNIYCPCRHGAE-DLDFRZNISA-N
Q27139545	QFGWDFAYOAGQDH-KVQBGUIXSA-L
Q27139546	FEPFWQCDWZFLGY-KVQBGUIXSA-K
Q27139547	JYHPIPMSJVTYAP-KVQBGUIXSA-K
Q27139552	XEEHNVKBTOVJMU-DRCNTAKHSA-N
Q27139556	YZGXLGWMBKIXSM-RMDSOLTBSA-N
Q27139557	DDJCQYLKZWICLW-GKXIXSLUSA-N
Q27139559	OKHIFBBZKGJKFK-JTLWDLGUSA-N
Q27139560	XMCZTIGIXKXPGG-KNEGYRQWSA-N
Q27139563	QXQXRHLOSBYVGT-DGTAADTBSA-N
Q27139564	HAYSYAZWAREGTL-RUOQPURXSA-N
Q27139565	TVDHQFWAJSGJQN-KBONVYKJSA-N
Q27139566	CINPVOJPRVRATG-CWXRONFQSA-N
Q27139567	XPHMRRRAQQSFAN-LLEHJKNRSA-N
Q27139569	NPJDYKPLWLEWOS-KTSAFCHVSA-N
Q27139571	UQYWMWFYVXEXFH-VWVMSPAFSA-N
Q27139572	FUNPOLWNRXNQQY-JBSSLLGASA-N
Q27139573	VSPLQWNGUCIQNF-UIIAJYLHSA-N
Q27139574	WUTFAZMEKPWENX-MHJIKLBKSA-N
Q27139575	PFLNVQWDBPBFRS-OZRVOQIZSA-N
Q27139578	FGOYXNBJKMNPDH-SAJUPQAESA-L
Q27139583	WZZVUHWLNMNWLW-VFCSDQTKSA-N
Q27139588	WZMAIEGYXCOYSH-FWBOWLIOSA-J
Q27139590	LPMIXVANMSEERY-FUEUKBNZSA-J
Q27139595	QPFYXYFORQJZEC-FOCLMDBBSA-O
Q27139597	SJKBAJLKHOPUHW-NHFRPMDVSA-N
Q27139599	VWIBFNJZEONKKS-LFZQUHGESA-J
Q27139600	SAZRNJMTRRCRJX-QYIUPXBKSA-J
Q27139601	CLRLHXKNIYJWAW-QBTAGHCHSA-N
Q27139604	CLRLHXKNIYJWAW-LSRLBZCKSA-N
Q27139605	OUPDXZZMDVEBFS-BBECNAHFSA-N
Q27139606	UOKYHGGASIPMNN-ZWUHLMBSSA-N
Q27139607	LWXQJJYOZWNPDR-ZJHONPRDSA-J
Q27139608	VWIBFNJZEONKKS-LFZQUHGESA-N
Q27139609	SAZRNJMTRRCRJX-QYIUPXBKSA-N
Q27139610	UOKYHGGASIPMNN-UYCGUTEDSA-N
Q27139612	WCBCYHXQMFGGOC-AFFOGBTGSA-N
Q27139613	DMRPWEVBRFPALU-VOVGBJGJSA-N
Q27139618	UXWUSXRGWGOULX-JKWRZQDASA-J
Q27139622	RKCOGGUHKPTOQJ-GNSUAQHMSA-J
Q27139627	KNSVYMFEJLUJST-MJMSVFGZSA-J
Q27139628	VNJQSRVXTRJVAZ-NGZXMKLGSA-J
Q27139629	FFMVHFPLIIYYNC-QXIFDOFRSA-N
Q27139635	AZUNRVWJJVHLJB-DUPKZGIXSA-J
Q27139636	VBRJJZPJXKSQLS-ISKWTRNVSA-J
Q27139637	IZUALNRLWYNVNR-GRKFJNPXSA-C
Q27139638	WFRLANWAASSSFV-FPLPWBNLSA-N
Q27139639	OVKKNJPJQKTXIT-JLNKQSITSA-N
Q27139641	YXNGUANDBKBLHE-RWBUBMOMSA-N
Q27139644	KCPMACXZAITQAX-UUOKFMHZSA-G
Q27139653	HQPCSDADVLFHHO-LTKCOYKYSA-N
Q27139654	DDHCSALWDPRVCN-USWKVXSKSA-J
Q27139658	DOUMFZQKYFQNTF-WUTVXBCWSA-M
Q27139660	BWIHIQLXLCNMEI-GPHHWLJMSA-N
Q27139661	GFVBKDZWMUKRBS-XJSVOYEISA-N
Q27139663	DSNCQKUYZOSARM-QVLXMGEUSA-N
Q27139665	PDXMFTWFFKBFIN-XPWFQUROSA-L
Q27139666	RFCBNSCSPXMEBK-INFSMZHSSA-L
Q27139667	QKSKGIYZFBXTSY-SGGWLOBRSA-N
Q27139669	RDFLLVCQYHQOBU-ZOTFFYTFSA-N
Q27139670	YROOZUQRTLHXIO-DIACKHNESA-N
Q27139671	ULXBEUBSYSSVTP-ZOTFFYTFSA-N
Q27139672	XWWHPWNSSSAMOV-AQOPNEMVSA-N
Q27139673	RKWHWFONKJEUEF-WVXKDWSHSA-N
Q27139676	LRZHHNAKZUMMFF-KELFVZTASA-N
Q27139679	WBCOLMYVEBTZOA-BYGYDQHBSA-N
Q27139680	DLBSZHGZKIHVDU-ARFHVFGLSA-N
Q27139681	NNFAAJXZYIZSDJ-UHFFFAOYSA-N
Q27139685	NZUXOCGZXRCSGC-DRLBPWGQSA-N
Q27139686	ZZYFAMGZMYVARN-UVFQYZLESA-N
Q27139687	PAIBKVQNJKUVCE-JUENUIDLSA-N
Q27139688	KVRPBYJDMPIPAL-AAGVKZCPSA-N
Q27139690	WGPOPPKSQRZUTP-LBPRGKRZSA-N
Q27139693	RYFFZJHGQCKWMV-YUNKPMOVSA-N
Q27139695	DJFXNRBQUUFIOS-DDQUOPDJSA-N
Q27139698	SQTAVUCHOVVOFD-OBRBSRNPSA-M
Q27139701	HVAVUZLEYSAYGE-UXOAXIEHSA-N
Q27139702	YYUSZVUKKRMJFD-HAHIRZQVSA-N
Q27139703	FLRPNSKUGCVRRB-IINKENNYSA-N
Q27139706	SQTAVUCHOVVOFD-OBRBSRNPSA-N
Q27139707	CZOGCRVBCLRHQJ-NAFGUXDZSA-N
Q27139708	NWWSDBBCJHHGNB-UQTBNESHSA-N
Q27139709	NIMLOKNRDJCYPO-DWVDDHQFSA-N
Q27139710	PSXQJZDFWDKBIP-KMPPVSSLSA-N
Q27139712	JHJJWKBGTKLJMJ-DODZNRSXSA-N
Q27139714	VTLBCLWKEJHOEE-NAFGUXDZSA-N
Q27139715	FUICAWXBBRNEEH-DGODPMOLSA-N
Q27139716	NNXVOJHDIACVHI-DLNMIVMTSA-N
Q27139719	SQTAVUCHOVVOFD-QAIVWSEESA-M
Q27139721	ZFPNNOXCEDQJQS-SSVOXRMNSA-M
Q27139723	KVSNMTUIMXZPLU-XOZXFAFYSA-N
Q27139726	PDXMFTWFFKBFIN-XPWFQUROSA-N
Q27139727	CEQFOVLGLXCDCX-WUKNDPDISA-M
Q27139729	UIPYFONRKZTOIY-GQZGFCDBSA-N
Q27139732	QADUDNMSWUFMGZ-ROGIYNEGSA-J
Q27139733	ZPPQIOUITZSYAO-MNOAYJSQSA-O
Q27139735	HOBAELRKJCKHQD-QNEBEIHSSA-M
Q27139736	YRUMHTHCEZRHTN-XAZJVICWSA-M
Q27139738	ZITLVRQXJUFZOO-UHFFFAOYSA-N
Q27139742	PYDUENRHWXNYLP-KBPBESRZSA-N
Q27139745	XENTWZJLVFFYPY-UHFFFAOYSA-L
Q27139747	HYRSALCAGYOCTO-HGZOWQQDSA-N
Q27139748	UPEDMSXTWJLMCA-IYKAHFPJSA-N
Q27139752	LCIIOYPBHIZBOD-JMVBYTIWSA-N
Q27139757	SQTAVUCHOVVOFD-QAIVWSEESA-N
Q27139759	WVXOMPRLWLXFAP-DDMWTQRYSA-N
Q27139760	QGPPPQOFIQXQES-SDJLXEQRSA-N
Q27139761	JYJCBJDZVMKEFV-VWLVURMCSA-N
Q27139765	NIGUVXFURDGQKZ-UQTBNESHSA-N
Q27139766	KDQMRYTZELJKOB-MAHROAIDSA-N
Q27139767	DPPANEFZFQYGIG-UHFFFAOYSA-M
Q27139778	SWAWMHSLSQQQDS-MHUKQXSYSA-N
Q27139780	HRDFVVYVFCWVPR-XLGKCBSFSA-N
Q27139781	RDUPXSKIKTZZLY-UGECALQMSA-N
Q27139782	QVICFDLBUMXOPD-LEBUUVDNSA-N
Q27139784	VARKPQSYEZTHQR-KGEZWTIHSA-N
Q27139786	XDLBESHDJXFECS-UHFFFAOYSA-N
Q27139787	BWYUKBCRHDFWFF-UHFFFAOYSA-N
Q27139789	CXTXHTVXPMOOSW-JUEJINBGSA-N
Q27139791	GMVJTFZRAUCHLC-UHFFFAOYSA-N
Q27139794	LDPRACDVBWJXGZ-HWDXGXKHSA-N
Q27139796	FBDCJLXTUCMFLF-QMMMGPOBSA-N
Q27139805	OWQDWQKWSLFFFR-PHDIDXHHSA-L
Q27139809	WXSKVKPSMAHCSG-REOHCLBHSA-L
Q27139811	NBOCCPQHBPGYCX-NQXXGFSBSA-N
Q27139812	KKOXKGNSUHTUBV-HUUCEWRRSA-N
Q27139814	IHYPLUIFZFNKGC-KMPDCJJFSA-N
Q27139815	GOSWTRUMMSCNCW-HNNGNKQASA-N
Q27139816	ZIHRPNGMLWVPRZ-KQMLUCKHSA-N
Q27139820	SYYHBUHOUUETMI-WJOMMTHPSA-N
Q27139822	AOFQQLZNDSBFLN-HNNGNKQASA-N
Q27139824	PUVWPDQSNYAMEH-UQHIYWQBSA-N
Q27139825	NJMWWUADORPGGY-AJOXBXEMSA-N
Q27139828	QDITZBLZQQZVEE-UHFFFAOYSA-N
Q27139831	BRSBFYLXCMGALM-CDEWKRIDSA-N
Q27139832	KGGAKOCPPBMRSA-SAINOKEESA-M
Q27139833	VRDZHCNPFRUVRQ-SZNRHJFNSA-L
Q27139834	BMMXYEBLEBULND-UHFFFAOYSA-O
Q27139837	OAKGNIRUXAZDQF-TXHRRWQRSA-N
Q27139838	PBEDWPIWZYHNPL-RHKAOURMSA-N
Q27139839	DDULCZLFAKVKJB-JIXKVBNCSA-N
Q27139840	HPBKRTWLUQRMNA-PTYDTDROSA-N
Q27139843	HTJSZHKGNMXZJN-YIVRLKKSSA-O
Q27139845	BBSFAMIOKYSQPX-JLTOMZBJSA-N
Q27139846	UKPDKJNKWAVTOO-BRPNNFGDSA-N
Q27139847	XHEFDIBZLJXQHF-UHFFFAOYSA-M
Q27139850	IDNBCPDOXIQLSO-ZESRDZFBSA-N
Q27139851	NXTXEEVRCXWODD-KTFCZHAFSA-N
Q27139853	AYNFXWKWKYKPRN-SMEMFVMISA-N
Q27139854	YRUMHTHCEZRHTN-XAZJVICWSA-N
Q27139858	SECPZKHBENQXJG-UHFFFAOYSA-N
Q27139863	LDPRACDVBWJXGZ-OFYLDMBYSA-N
Q27139865	DLAWGLXYNHYFNK-JHOUSYSJSA-N
Q27139866	RYGYPBITNXUJCA-XIWRNSNHSA-N
Q27139867	GPZZZIKJBQXSQV-MVIDNBQJSA-N
Q27139869	LTRSBAYPGMPMNS-YWPUXERESA-N
Q27139870	KWLJTHDIISJBQT-ZWBBIZCESA-N
Q27139874	DBKCAORKYWPVII-NKRIFVGSSA-N
Q27139878	GPKVFDVMINYKTE-CROYFHLWSA-N
Q27139880	SWBOTIBYTPGAGM-NSGMLZANSA-N
Q27139881	RLQNEJOYUKFOPR-NXWRKTHKSA-N
Q27139882	FYTAROMSFTVRCV-PSBWKKGZSA-N
Q27139884	KTMLPCAHXMUMEC-GMENNFPBSA-N
Q27139885	UPSPUYADGBWSHF-UHFFFAOYSA-M
Q27139887	QKVKOFVWUHNEBX-UHFFFAOYSA-N
Q27139888	FCEBMUDWBVZUAU-JZOYBAOCSA-M
Q27139889	FCEBMUDWBVZUAU-JZOYBAOCSA-N
Q27139893	MBQOCAYHVGZDCH-HGJCQRRPSA-N
Q27139895	PQDGEMLPCDBNLQ-KNZLDKEQSA-J
Q27139896	DIBFODPMNNITET-MYCFXNEXSA-N
Q27139897	SZHMATBACCQYNZ-LMRICTRBSA-M
Q27139898	SZHMATBACCQYNZ-LMRICTRBSA-N
Q27139899	VMZMNAABQBOLAK-DBILLSOUSA-P
Q27139900	NBHYMOCQNBSIKE-OOKHPHJMSA-N
Q27139901	HFCFMRYTXDINDK-WNQIDUERSA-N
Q27139906	ZBMMALUAVDLKSL-UUOKFMHZSA-N
Q27139907	FMFAICDKESPFNH-NQMBQAPESA-N
Q27139909	HTUXJUVSTFSWOD-CYBMUJFWSA-N
Q27139911	CEGXIUROHCNLCL-MOJAZDJTSA-N
Q27139915	QOLDZWBHLDQIJR-FSIIMWSLSA-N
Q27139917	QOLDZWBHLDQIJR-FSIIMWSLSA-P
Q27139923	IGQLDUYTWDABFK-GUTXKFCHSA-N
Q27139926	KXVADGBQPMPMIQ-UHFFFAOYSA-M
Q27139927	BNBYYQKSOHNRMH-SRIZXVEOSA-N
Q27139929	DTFAJAKTSMLKAT-JDCCYXBGSA-O
Q27139932	WQZGKKKJIJFFOK-ZSNZIGRDSA-N
Q27139935	FBFAORFKQFQJGN-UHFFFAOYSA-O
Q27139936	OIGBGGFDMZZJOF-WNOAWAAYSA-N
Q27139937	KMBOIMJYMGOHLU-LYMPMLQISA-N
Q27139941	UCLLFEHQSRYVHM-FLPCITOWSA-N
Q27139942	FGYWXADXUBZTCC-RRDLSPBXSA-N
Q27139944	IKLJMSMMTKMQHU-KPHPISRRSA-N
Q27139947	CQJCWCSUDWYBDG-BJHNEYRISA-N
Q27139949	XUMJIMYIZJLITA-TZVJEUQOSA-K
Q27139952	WBHAMVHLRVKJRH-VZAWWNCJSA-K
Q27139953	WBHAMVHLRVKJRH-VZAWWNCJSA-N
Q27139955	YRYJSDPQWKIQRL-UHFFFAOYSA-N
Q27139958	VLAKYRWCMVUMIC-UWVGGRQHSA-N
Q27139959	OLIFDVJRECUYJH-QMMMGPOBSA-N
Q27139961	SJTCEKJCCJBARK-ROUUACIJSA-N
Q27139965	SJTGULKHYWGWDC-IRXDYDNUSA-N
Q27139969	MNHDZOJOBSZDLO-LURJTMIESA-N
Q27139970	OGNKZWAQLJPNLL-STQMWFEESA-N
Q27139971	RUVMGUQBIFUPMM-VENZBCCWSA-N
Q27139972	WVKVDDALQQZUGC-UHFFFAOYSA-N
Q27139974	CZMMTWLCOJJHAT-VXTISOJBSA-N
Q27139977	JHXKGBXSGFIMDN-SUCBYGEVSA-M
Q27139978	MGOSIQPUTOHGQS-MJFIMMJPSA-M
Q27139979	XKDQGRLSOXNYKK-QNNODMADSA-M
Q27139980	OVFIDFVVVDQFRV-OSOATLSDSA-M
Q27139981	ZDSHRWXBRBAPCV-QAFRALNUSA-M
Q27139983	WCQSACMVRHUITM-SUCBYGEVSA-M
Q27139984	IXGYUQHOSFWETL-MJFIMMJPSA-M
Q27139985	KDXDRRUZOOWHCV-QNNODMADSA-M
Q27139986	LBXHERMJNLUPOE-LOTZUYGHSA-M
Q27139988	WUNMAQLRUBXKIL-PCIXLOPBSA-M
Q27139996	XXEARWSQDQWKKF-KVWQTNEHSA-N
Q27139997	SFLSHLFXELFNJZ-QMMMGPOBSA-O
Q27140002	JFYUPVMIZXWKDU-VXRIXNKVSA-N
Q27140003	VKPWUQVGTPVEMU-QVPQFPIISA-N
Q27140004	UYRCHWLYXIQJKK-HMRRIYTKSA-N
Q27140006	XOUJCIPAKFLTCI-POPXMCHDSA-N
Q27140007	HPBNRIOWIXYZFK-UHFFFAOYSA-O
Q27140008	KRUUBWXADMDQSI-YYZLIPTLSA-N
Q27140014	ZHBVYDMSPDDAKE-VTIZNUJUSA-N
Q27140015	DPVWBQZOSHCQTG-NVTMJBNDSA-N
Q27140018	YKHVVNDSWHSBPA-BLHCBFLLSA-N
Q27140021	OOTXFYSZXCPMPG-DJRORNMDSA-N
Q27140022	PMFVCMDGDZQILO-MZEGNABGSA-N
Q27140024	BAILJZJFDJQIOQ-QOMVUZQYSA-N
Q27140025	UJLFRJFJTPPIOK-JPWNLYTBSA-N
Q27140026	IFRKCNPQVIJFAQ-PQVBWYSWSA-N
Q27140028	RIGGEAZDTKMXSI-CUHSZNQNSA-N
Q27140030	WLKCSMCLEKGITB-XWJJKCKWSA-N
Q27140032	RYAQFHLUEMJOMF-UHFFFAOYSA-N
Q27140033	GCPCQGFKPFLVPN-UHFFFAOYSA-N
Q27140036	SWTYBBUBEPPYCX-VIIQGJSXSA-N
Q27140038	DDCYKEYDTGCKAS-SKSHMZPZSA-N
Q27140040	NJWPLFBOSCSZFA-QHSBEEBCSA-N
Q27140041	NLUNAYAEIJYXRB-HEJOTXCHSA-N
Q27140042	IUKXMNDGTWTNTP-RHDCIPCHSA-N
Q27140043	MCRJLMXYVFDXLS-QGQBRVLBSA-N
Q27140045	ZNEBXONKCYFJAF-BGKMTWLOSA-N
Q27140047	QRNIDVBVORPNBX-YYZQHOFDSA-M
Q27140050	OSXOPUBJJDUAOJ-MBYQGORISA-N
Q27140051	KCTKXFBGHRYYHF-NSHDSACASA-N
Q27140052	FFXKPSNQCPNORO-MBYQGORISA-N
Q27140054	YIBIQGNVXNLHOE-MFKVJZQJSA-N
Q27140055	BHRUCLDHUXEJQR-PHVPSJSMSA-N
Q27140058	XVEOIKIXOSKAFL-BJASISCMSA-N
Q27140058	XVEOIKIXOSKAFL-GARNVBSBSA-N
Q27140061	DGUIKAVSMBLZCL-MKSLXUROSA-N
Q27140062	HORUZDQRRJSTED-SECBINFHSA-L
Q27140064	CMMJVRKBQZHKPV-VIIUKITBSA-N
Q27140065	BWYUKBCRHDFWFF-SECBINFHSA-M
Q27140069	SJNDYXPJRUTLNW-ULCDLSAGSA-N
Q27140073	CMSMNEVJRIYPOM-WPCRTTGESA-N
Q27140074	BWYUKBCRHDFWFF-SECBINFHSA-N
Q27140076	FAZBDRGXCKPVJU-MRXNPFEDSA-L
Q27140077	UTNZDUXOWSLJKE-DBRKOABJSA-N
Q27140078	XFOUAXMJRHNTOP-PCPUDTNWSA-N
Q27140079	YKLIFQPPZZVFPR-KQQUZDAGSA-N
Q27140081	QRNIDVBVORPNBX-YYZQHOFDSA-O
Q27140083	YNPKOQYWJZNZGP-SECBINFHSA-N
Q27140085	HABHUTWTLGRDDU-UHFFFAOYSA-N
Q27140086	HABHUTWTLGRDDU-UHFFFAOYSA-L
Q27140092	WXZASCSXAMHFCX-PLNGDYQASA-N
Q27140093	WXZASCSXAMHFCX-PLNGDYQASA-K
Q27140095	NGULBISQWGMRGK-WAYWQWQTSA-K
Q27140096	KVEBLTAWTCBJNF-UJURSFKZSA-N
Q27140097	MJLXQSQYKZWZCB-OKLKQMLOSA-N
Q27140098	VQLITXBUXQZTRP-UHFFFAOYSA-N
Q27140102	GKZIWHRNKRBEOH-HOTGVXAUSA-N
Q27140104	BQCCAEOLPYCBAE-CBPJZXOFSA-N
Q27140105	VEEPNZJORQZZNC-FLTYDXKWSA-N
Q27140116	FNLHPZUNSZDBLN-CBPJZXOFSA-M
Q27140117	TWBVHOYVCUOMJY-PAUXXPOVSA-N
Q27140118	YDWVJROLLAILGE-VAAQKJRKSA-N
Q27140122	OHNBRQGGOHMIAP-NOAMYHISSA-Q
Q27140123	FQALWUBUOWECTR-WSWRBCCJSA-R
Q27140124	RTQVJTLVVBJRJG-SEXYCKHXSA-O
Q27140125	MOOVXYQLXUAUJU-PQQNNWGCSA-N
Q27140126	GLWYBXPXOSKQAW-OALUTQOASA-N
Q27140130	DBEYVIGIPJSTOR-FHWLQOOXSA-N
Q27140131	CPHRCQUGNAGVIB-FWJAZRMLSA-N
Q27140132	ACGHJVZDNQZJOV-BMOJZYMJSA-N
Q27140134	FQALWUBUOWECTR-WSWRBCCJSA-N
Q27140135	NPDBDJFLKKQMCM-UHFFFAOYSA-N
Q27140137	PXMCURAOQSNMOZ-MDKMTUDGSA-N
Q27140138	FBQANDYMCCZFCT-XINAWCOVSA-L
Q27140139	UKBUHWIOGWAJEO-DBIOUOCHSA-L
Q27140141	RFBIUXAOZAPWCC-RDKWKEIWSA-E
Q27140142	NABVFHUVYXEKSQ-OGADHKOYSA-N
Q27140145	FBQANDYMCCZFCT-XINAWCOVSA-N
Q27140146	KATOYYZUTNAWSA-DLJQHUEDSA-N
Q27140149	WTMBWYHMZCVPRJ-WJBIZLLUSA-K
Q27140150	JMOHRMCZYHDLSW-UHFFFAOYSA-M
Q27140151	JMOHRMCZYHDLSW-UHFFFAOYSA-N
Q27140152	LTERDCBCHFKFRI-BGKMTWLOSA-N
Q27140153	OHNBRQGGOHMIAP-NOAMYHISSA-N
Q27140154	RTQVJTLVVBJRJG-SEXYCKHXSA-N
Q27140158	FDULCEKAOVWBTQ-PXOIRPRXSA-N
Q27140159	HNBLUNXZQNJFRB-YSHIPJNPSA-N
Q27140160	WJBNIBFTNGZFBW-DJLDLDEBSA-N
Q27140163	DEFJQIDDEAULHB-IMJSIDKUSA-N
Q27140164	QQBGTSSELNKRID-IOSLPCCCSA-N
Q27140167	KNLOTZNPRIFUAR-UHFFFAOYSA-N
Q27140168	HFDLDPJYCIEXJP-UHFFFAOYSA-N
Q27140169	LUTDZDAPSDZVAL-RBUKOAKNSA-M
Q27140172	ZAXBYLHGBBMAAY-SZAHLOSFSA-M
Q27140173	WYVBOKLMHDFYQD-QPPIDDCLSA-M
Q27140174	GTCKEWVHTGGUSN-HGWHEPCSSA-M
Q27140175	KIQYUSYSJTUGFZ-LSLODQAYSA-M
Q27140177	NEXFZIYXCPIHEF-BHIZUYRXSA-M
Q27140178	BSNJSZUDOMPYIR-CUKLWHKZSA-M
Q27140180	ATBOMIWRCZXYSZ-WLGRLVTESA-M
Q27140182	PAZGBAOHGQRCBP-HGWHEPCSSA-M
Q27140183	LUZSWWYKKLTDHU-ZJHFMPGASA-N
Q27140184	LUZSWWYKKLTDHU-SIGMCMEVSA-N
Q27140187	ZTRWPEHMGCHTIT-QWAPPMFBSA-N
Q27140190	BCTXZWCPBLWCRV-ZYADFMMDSA-N
Q27140193	GLOXZZHEZYKXNV-WJOKGBTCSA-L
Q27140194	PORPENFLTBBHSG-MGBGTMOVSA-L
Q27140198	UXGXCGPWGSUMNI-PCTZFDORSA-N
Q27140200	MOWMHIINUAQFMU-DNBVWFFRSA-R
Q27140201	UPPJKCYSMDGLRE-DNBVWFFRSA-Q
Q27140202	LSQKHXZMWRRDRU-GUKOCFKPSA-P
Q27140205	SAHHMCVYMGARBT-HEESEWQSSA-O
Q27140206	VNLUYZYZRAWLHI-NGFQHRJXSA-L
Q27140211	HXFPPRPLRSPNIB-VARSQMIESA-N
Q27140215	XWBWIAOWSABHFI-NUKVNZTCSA-N
Q27140216	UNRULDRRONAKLU-TURZORIXSA-L
Q27140217	ZQQLMECVOXKFJK-NXCSZAMKSA-L
Q27140219	KEPQASGDXIEOIL-GLQCRSEXSA-N
Q27140224	SEEJZRCEDNOVGA-AUTSUKAISA-L
Q27140225	APJQQWPKXQLDRV-GVOPMEMSSA-L
Q27140227	ZCKYOWGFRHAZIQ-UHFFFAOYSA-M
Q27140228	LSQKHXZMWRRDRU-GUKOCFKPSA-N
Q27140230	BZZVBFKDTTVYCE-LNRXMEIDSA-N
Q27140231	GOJQPNRHGMNXER-LNRXMEIDSA-N
Q27140232	PZNPLUBHRSSFHT-RRHRGVEJSA-N
Q27140233	TWTOZIQRBNKDTO-QHAWAJNXSA-N
Q27140236	NFDVBRYUYXDEQO-CEXWTWQISA-N
Q27140237	KEUUITXCIDJSJB-CEXWTWQISA-N
Q27140239	JCOBWZIPFAGSBU-HZSPNIEDSA-N
Q27140242	IGQBPDJNUXPEMT-UHFFFAOYSA-N
Q27140244	ZGNBLKBZJBJFDG-UHFFFAOYSA-N
Q27140246	HUKSJTUUSUGIDC-BDJLRTHQSA-N
Q27140247	XROYFEWIXXCPAW-UHFFFAOYSA-N
Q27140248	LZEPVVDVBJUKSG-UHFFFAOYSA-N
Q27140249	HAEVNYBCYZZDFL-UHFFFAOYSA-N
Q27140251	LOSHAHDSFZXVCT-MDZDMXLPSA-N
Q27140253	NXJAXUYOQLTISD-UHFFFAOYSA-N
Q27140254	XBOISISLTCYSPV-FNORWQNLSA-N
Q27140255	YVCSXKPTXFIUHA-SREVYHEPSA-N
Q27140258	OQWOHRPOYAVIOK-KTKRTIGZSA-N
Q27140264	FUJLYHJROOYKRA-UHFFFAOYSA-N
Q27140265	ULWDPUHFMOBGFJ-UHFFFAOYSA-N
Q27140266	GBFPILOKXGQZKW-UHFFFAOYSA-N
Q27140268	REUVFPFCXKWJQA-UTJQPWESSA-N
Q27140269	NNCBVXBBLABOCB-SEYXRHQNSA-N
Q27140272	GFAZJTUXMHGTOC-UHFFFAOYSA-N
Q27140273	ULLMWXPSQSZINF-UHFFFAOYSA-N
Q27140275	JFAGPSOZZSTLRF-KHPPLWFESA-N
Q27140280	MJLXQSQYKZWZCB-UTJQPWESSA-N
Q27140281	FNPHNLNTJNMAEE-UHFFFAOYSA-N
Q27140283	YBCVTTMMURGSEY-SEYXRHQNSA-N
Q27140285	UPPJKCYSMDGLRE-DNBVWFFRSA-N
Q27140287	UNHCPLSWMNPZTD-UHFFFAOYSA-N
Q27140290	VNLUYZYZRAWLHI-NGFQHRJXSA-N
Q27140292	IDQVFXZQPGAVAM-YPRSBIJBSA-N
Q27140293	ZCKYOWGFRHAZIQ-UHFFFAOYSA-N
Q27140294	RRJHESVQVSRQEX-SUYBPPKGSA-M
Q27140300	XCSMCRBINIVJRP-YKKLGNEQSA-M
Q27140302	SEHURCMYIALHJN-SZNWCZRISA-N
Q27140303	OWZBCUNEIOMYKW-SNPVRQPZSA-N
Q27140306	ULCCGBCYWCYNIC-UHFFFAOYSA-N
Q27140307	IUMXSSOVGPXXJL-UHFFFAOYSA-N
Q27140308	PKPXVGIKUXUYEF-SREVYHEPSA-N
Q27140310	LVNITLZCNUEXQK-UTJQPWESSA-N
Q27140315	NGKPZYGLFKXZKI-VBYMZDBQSA-M
Q27140317	DRIVXEVMDWCWLI-CAQMIEAISA-N
Q27140318	PVOQPLSKYNZHOT-SEYXRHQNSA-N
Q27140321	HBZNVZIRJWODIB-NHCUFCNUSA-N
Q27140322	OLORTLVEDIELGC-SNPVRQPZSA-N
Q27140323	MJPIXACTUMSGGI-WMPRHZDHSA-N
Q27140325	RPJZYOHZALDGKI-DIPNUNPCSA-N
Q27140329	UKQGAMWGTOTQPC-ALOLAALWSA-N
Q27140330	LZEPVVDVBJUKSG-IUODEOHRSA-N
Q27140332	YVYMBNSKXOXSKW-HXUWFJFHSA-N
Q27140334	SEEJZRCEDNOVGA-AUTSUKAISA-N
Q27140338	NYHBQMYGNKIUIF-FJFJXFQQSA-N
Q27140345	ZQQLMECVOXKFJK-NXCSZAMKSA-N
Q27140347	SKNPSPOYFIEDJT-JHRQRACZSA-N
Q27140349	WQUGODXHDAKAMW-NBNLIBPQSA-N
