Q27139319	GURCVLMCHHZEPD-QFMUXUCCSA-N
Q27140231	GOJQPNRHGMNXER-LNRXMEIDSA-N
Q27140232	PZNPLUBHRSSFHT-RRHRGVEJSA-N
Q27140233	TWTOZIQRBNKDTO-QHAWAJNXSA-N
Q27140236	NFDVBRYUYXDEQO-CEXWTWQISA-N
Q27140237	KEUUITXCIDJSJB-CEXWTWQISA-N
Q27140239	JCOBWZIPFAGSBU-HZSPNIEDSA-N
Q27140242	IGQBPDJNUXPEMT-UHFFFAOYSA-N
Q27140244	ZGNBLKBZJBJFDG-UHFFFAOYSA-N
Q27140246	HUKSJTUUSUGIDC-BDJLRTHQSA-N
Q27140247	XROYFEWIXXCPAW-UHFFFAOYSA-N
Q27140248	LZEPVVDVBJUKSG-UHFFFAOYSA-N
Q27140249	HAEVNYBCYZZDFL-UHFFFAOYSA-N
Q27140251	LOSHAHDSFZXVCT-MDZDMXLPSA-N
Q27140253	NXJAXUYOQLTISD-UHFFFAOYSA-N
Q27140254	XBOISISLTCYSPV-FNORWQNLSA-N
Q27140255	YVCSXKPTXFIUHA-SREVYHEPSA-N
Q27140258	OQWOHRPOYAVIOK-KTKRTIGZSA-N
Q27140264	FUJLYHJROOYKRA-UHFFFAOYSA-N
Q27140265	ULWDPUHFMOBGFJ-UHFFFAOYSA-N
Q27140266	GBFPILOKXGQZKW-UHFFFAOYSA-N
Q27140268	REUVFPFCXKWJQA-UTJQPWESSA-N
Q27140269	NNCBVXBBLABOCB-SEYXRHQNSA-N
Q27140272	GFAZJTUXMHGTOC-UHFFFAOYSA-N
Q27140273	ULLMWXPSQSZINF-UHFFFAOYSA-N
Q27140275	JFAGPSOZZSTLRF-KHPPLWFESA-N
Q27140280	MJLXQSQYKZWZCB-UTJQPWESSA-N
Q27140281	FNPHNLNTJNMAEE-UHFFFAOYSA-N
Q27140283	YBCVTTMMURGSEY-SEYXRHQNSA-N
Q27140285	UPPJKCYSMDGLRE-DNBVWFFRSA-N
Q27140287	UNHCPLSWMNPZTD-UHFFFAOYSA-N
Q27140290	VNLUYZYZRAWLHI-NGFQHRJXSA-N
Q27140292	IDQVFXZQPGAVAM-YPRSBIJBSA-N
Q27140293	ZCKYOWGFRHAZIQ-UHFFFAOYSA-N
Q27140294	RRJHESVQVSRQEX-SUYBPPKGSA-M
Q27140300	XCSMCRBINIVJRP-YKKLGNEQSA-M
Q27140302	SEHURCMYIALHJN-SZNWCZRISA-N
Q27140303	OWZBCUNEIOMYKW-SNPVRQPZSA-N
Q27140306	ULCCGBCYWCYNIC-UHFFFAOYSA-N
Q27140308	PKPXVGIKUXUYEF-SREVYHEPSA-N
Q27140310	LVNITLZCNUEXQK-UTJQPWESSA-N
Q27140315	NGKPZYGLFKXZKI-VBYMZDBQSA-M
Q27140317	DRIVXEVMDWCWLI-CAQMIEAISA-N
Q27140318	PVOQPLSKYNZHOT-SEYXRHQNSA-N
Q27140321	HBZNVZIRJWODIB-NHCUFCNUSA-N
Q27140322	OLORTLVEDIELGC-SNPVRQPZSA-N
Q27140323	MJPIXACTUMSGGI-WMPRHZDHSA-N
Q27140325	RPJZYOHZALDGKI-DIPNUNPCSA-N
Q27140329	UKQGAMWGTOTQPC-ALOLAALWSA-N
Q27140330	LZEPVVDVBJUKSG-IUODEOHRSA-N
Q27140332	YVYMBNSKXOXSKW-HXUWFJFHSA-N
Q27140338	NYHBQMYGNKIUIF-FJFJXFQQSA-N
Q27140345	ZQQLMECVOXKFJK-NXCSZAMKSA-N
Q27140347	SKNPSPOYFIEDJT-JHRQRACZSA-N
Q27140349	WQUGODXHDAKAMW-NBNLIBPQSA-N
Q27140351	ALFQPWXBAWHVDP-BYPYZUCNSA-N
Q27140352	NOURWHKLHSWPGX-KIUBFKPTSA-N
Q27140355	ZRPZZJCWIPRUMJ-BEVCUQGISA-N
Q27140356	AINWLLILXDVSIT-UHFFFAOYSA-N
Q27140357	DJZCTUVALDDONK-HQMSUKCRSA-N
Q27140358	YULDTPKHZNKFEY-UHFFFAOYSA-N
Q27140359	SQSYNRCXIZHKAI-UHFFFAOYSA-N
Q27140366	YPNOCNAUIHBZMA-UHFFFAOYSA-N
Q27140368	BHYDXVJSMVVTCR-JHZMAZKOSA-N
Q27140369	GTCKEWVHTGGUSN-HGWHEPCSSA-N
Q27140370	WYVBOKLMHDFYQD-QPPIDDCLSA-N
Q27140372	KIQYUSYSJTUGFZ-LSLODQAYSA-N
Q27140378	GXTGTCSHGJLVPW-GUDILZOUSA-N
Q27140381	JFTWMYLCKKDOGZ-KINXKZRZSA-N
Q27140384	IBUKXRINTKQBRQ-KCKFLZCVSA-N
Q27140387	KVFIJIWMDBAGDP-UHFFFAOYSA-N
Q27140389	ATBOMIWRCZXYSZ-WLGRLVTESA-N
Q27140391	KBPVYRBBONZJHF-QPPIDDCLSA-N
Q27140393	PTKSEFOSCHHMPD-UHFFFAOYSA-O
Q27140396	ZYZJWAJOTPNVPI-AUAIAXQGSA-N
Q27140398	ZYZJWAJOTPNVPI-QJMYWHNVSA-N
Q27140399	OHIXAJDQAXXFTE-QDEMZEMRSA-N
Q27140400	RSQSQJNRHICNNH-NFMPGMCNSA-M
Q27140402	DCYKYFYDBJFJHO-QDEMZEMRSA-N
Q27140404	MHVYWTXXZIFXDT-YGNOGLJPSA-M
Q27140408	IGZIQAJJXGRAJF-TXZPEUJSSA-M
Q27140409	YQMUIZXKIKXZHD-UMKNCJEQSA-N
Q27140411	JILCEWWZTBBOFS-UHFFFAOYSA-N
Q27140412	SPYWWYSOADUXOQ-YABMZCMSSA-N
Q27140414	IKZACQMAVUIGPY-HOTGVXAUSA-N
Q27140420	JQWFNULBEWBJQM-FKEBYFGASA-N
Q27140424	SNADXYWGGZYVCO-OPOFJALESA-N
Q27140425	CICDSYWWNDGAGD-UHFFFAOYSA-N
Q27140426	XZAYUFZEEXJSEP-QTARTGBFSA-N
Q27140430	BYXHQQCXAJARLQ-ZLUOBGJFSA-N
Q27140432	YHOPXCAOTRUGLV-XAMCCFCMSA-N
Q27140435	YYSWCHMLFJLLBJ-ZLUOBGJFSA-N
Q27140441	MCGGOMKMWPPXKQ-JBDRJPRFSA-N
Q27140442	MZDYABXXPZNUCT-OAQYLSRUSA-N
Q27140443	WWJHRSCUAQPFQO-UHFFFAOYSA-M
Q27140445	YSMPVONNIWLJML-FXQIFTODSA-N
Q27140448	KRHRBKYBJXMYBB-WHFBIAKZSA-N
Q27140453	MQIGTEQXYCRLGK-BQBZGAKWSA-N
Q27140457	NIZKGBJVCMRDKO-KWQFWETISA-N
Q27140458	RUQBGIMJQUWXPP-CYDGBPFRSA-N
Q27140460	DCUCOIYYUBILPS-GUBZILKMSA-N
Q27140461	VGMNWQOPSFBBBG-XUXIUFHCSA-N
Q27140466	MLNSNVLOEIYJIU-ZUDIRPEPSA-N
Q27140469	NEBFIUZIGRTIFY-BJDJZHNGSA-N
Q27140471	PPSSXNJBIKWOLE-JNHSIYEJSA-N
Q27140473	HIIJOGIBQXHFKE-HHKYUTTNSA-N
Q27140476	XIHHLOVIGNFBCR-HVTMNAMFSA-N
Q27140477	OAIGZYFGCNNVIE-ZPFDUUQYSA-N
Q27140482	ZFLDWYJOQSXISF-REOHCLBHSA-N
Q27140483	OIRCZHKOHJUHAC-SIUGBPQLSA-N
Q27140485	WPWUFUBLGADILS-WDSKDSINSA-N
Q27140488	ALZVPLKYDKJKQU-XVKPBYJWSA-N
Q27140491	DQBFZVFOKCEJMC-SRVKXCTJSA-N
Q27140492	RYAOESLKINBXFH-CMOCDZPBSA-N
Q27140495	YIPPLTJOZWIWIK-BIHRQFPBSA-N
Q27140496	RJUHZPRQRQLCFL-IMJSIDKUSA-N
Q27140500	LWXJVHTUEDHDLG-XUXIUFHCSA-N
Q27140503	WSNSZZGIMVHDHF-TUUVXOQKSA-N
Q27140505	HZYFHQOWCFUSOV-IMJSIDKUSA-N
Q27140509	GADKFYNESXNRLC-WDSKDSINSA-N
Q27140510	SONUFGRSSMFHFN-IMJSIDKUSA-N
Q27140512	CMBDUPIBCOEWNE-BJDJZHNGSA-N
Q27140514	TZBJAXGYGSIUHQ-XUXIUFHCSA-N
Q27140515	QBJCJWAZOPCNIX-JPLJXNOCSA-N
Q27140519	YQKYLDVPCOGIRB-SEKJGCFDSA-N
Q27140521	CZECQDPEMSVPDH-MNXVOIDGSA-N
Q27140523	APXVSPGLYXFFSD-AJNGGQMLSA-N
Q27140524	LOEKZJRUVGORIY-CAMMJAKZSA-N
Q27140527	KBWLCLABEAMUIU-DJESZUOASA-N
Q27140530	GZYDPEJSZYZWEF-MXAVVETBSA-N
Q27140531	PSZNHSNIGMJYOZ-WDSKDSINSA-N
Q27140532	FRYULLIZUDQONW-IMJSIDKUSA-N
Q27140533	RSMIHCFQDCVVBR-CIUDSAMLSA-N
Q27140536	HSPSXROIMXIJQW-BQBZGAKWSA-N
Q27140540	NALWOULWGHTVDA-UWVGGRQHSA-N
Q27140541	ZGRQPKYPJYNOKX-XUXIUFHCSA-N
Q27140545	BQWNEMPMDFSLCY-FHWLQOOXSA-N
Q27140546	ZSRSLWKGWFFVCM-WDSKDSINSA-N
Q27140547	YXQDRIRSAHTJKM-IMJSIDKUSA-N
Q27140548	OAOOXBSVCJEIFY-QAETUUGQSA-N
Q27140549	UNAMJIYDGRQWFH-AMEOFWRWSA-N
Q27140555	QLPVTIQQFGWSQQ-UHFFFAOYSA-N
Q27140559	IGBSGSATGZRQHP-KZEZPSQDSA-N
Q27140561	VQFKFAKEUMHBLV-HKCHYWKBSA-N
Q27140563	KUPQDUIOULXTJZ-JTQLQIEISA-L
Q27140570	IESFZVCAVACGPH-PEFMBERDSA-N
Q27140572	SJPMNHCEWPTRBR-BQBZGAKWSA-N
Q27140576	ZHNHJYYFCGUZNQ-KBIXCLLPSA-N
Q27140581	SOYWRINXUSUWEQ-DLOVCJGASA-N
Q27140582	FYYSIASRLDJUNP-WHFBIAKZSA-N
Q27140585	LSPKYLAFTPBWIL-BYPYZUCNSA-N
Q27140586	YBAFDPFAUTYYRW-YUMQZZPRSA-N
Q27140590	UQHGAYSULGRWRG-WHFBIAKZSA-N
Q27140592	VPFMEXRVUOPYRG-UHFFFAOYSA-N
Q27140595	DKEXFJVMVGETOO-LURJTMIESA-N
Q27140597	YIWFXZNIBQBFHR-LURJTMIESA-N
Q27140598	BCCRXDTUTZHDEU-VKHMYHEASA-N
Q27140599	XBGGUPMXALFZOT-VIFPVBQESA-N
Q27140601	ZBYBKIQDPOSLDR-XSXWSVAESA-N
Q27140602	QNBYCZTZNOVDMI-HGNGGELXSA-N
Q27140604	SIGZKCWZEBFNAK-QAETUUGQSA-N
Q27140605	XGDCYUQSFDQISZ-BQBZGAKWSA-N
Q27140608	WNGVUZWBXZKQES-YUMQZZPRSA-N
Q27140609	HSQGMTRYSIHDAC-BQBZGAKWSA-N
Q27140611	MLTRLIITQPXHBJ-BQBZGAKWSA-N
Q27140613	LCPYQJIKPJDLLB-UWVGGRQHSA-N
Q27140614	OPLVZTYVQUWKHB-SDBHATRESA-J
Q27140615	VXMXKDAHJURHEN-SDBHATRESA-K
Q27140616	XFWLTEMLPVNWIJ-UHFFFAOYSA-M
Q27140617	CBXHEDPBKOZZSI-NSHDSACASA-N
Q27140620	LNONFHBJTNDIBK-TXRSOIPOSA-N
Q27140621	LYMLSPSPEXPNPQ-DBQLOCGYSA-N
Q27140622	MOCJJJAHSBGNFS-IHWYNZOXSA-N
Q27140623	HUYHBUSYKLSCKT-RGAVQTIPSA-N
Q27140625	ULXYQAJWJGLCNR-YUMQZZPRSA-N
Q27140628	TZSUCEBCSBUMDP-SRVKXCTJSA-N
Q27140629	IAJFFZORSWOZPQ-SRVKXCTJSA-N
Q27140681	PDQDCFBVYXEFSD-SRVKXCTJSA-N
Q27140762	YOKVEHGYYQEQOP-QWRGUYRKSA-N
Q27141072	ZJZNLRVCZWUONM-JXUBOQSCSA-N
Q27141384	ILDSIMPXNFWKLH-KATARQTJSA-N
Q27141471	CGHXMODRYJISSK-NHCYSSNCSA-N
Q27141628	VKVDRTGWLVZJOM-DCAQKATOSA-N
Q27141752	VTJUNIYRYIAIHF-IUCAKERBSA-N
Q27141754	HIZYETOZLYFUFF-BQBZGAKWSA-N
Q27141757	OTXBNHIUIHNGAO-UWVGGRQHSA-N
Q27141902	KFKWRHQBZQICHA-STQMWFEESA-N
Q27141903	LRKCBIUDWAXNEG-CSMHCCOUSA-N
Q27141907	ZVXSESPJMKNIQA-YXMSTPNBSA-N
Q27141911	OAPNERBWQWUPTI-YUMQZZPRSA-N
Q27141912	CIOWSLJGLSUOME-BQBZGAKWSA-N
Q27141913	HGNRJCINZYHNOU-LURJTMIESA-N
Q27141918	VHGIWFGJIHTASW-FXQIFTODSA-N
Q27141919	JHKXZYLNVJRAAJ-WDSKDSINSA-N
Q27141928	QXOHLNCNYLGICT-YFKPBYRVSA-N
Q27141929	DZMGFGQBRYWJOR-YUMQZZPRSA-N
Q27141931	KAKJTZWHIUWTTD-VQVTYTSYSA-N
Q27141932	PESQCPHRXOFIPX-RYUDHWBXSA-N
Q27141936	AOSGDBLMPHPJQU-SCQFTWEKSA-M
Q27141939	MVCRZALXJBDOKF-JPZHCBQBSA-N
Q27142130	HWMGTNOVUDIKRE-UWVGGRQHSA-N
Q27143136	IEHDJWSAXBGJIP-RYUDHWBXSA-N
Q27143468	JSGWNFKWZNPDAV-YDHLFZDLSA-N
Q27143594	BPIFSOUEUYDJRM-DCPHZVHLSA-N
Q27143814	KAJLHCWRWDSROH-BZSNNMDCSA-N
Q27143815	ZJPGOXWRFNKIQL-JYJNAYRXSA-N
Q27143817	RWCOTTLHDJWHRS-YUMQZZPRSA-N
Q27143818	SBVPYBFMIGDIDX-SRVKXCTJSA-N
Q27143820	UCTIUWKCVNGEFH-OBJOEFQTSA-N
Q27143824	MALNXHYEPCSPPU-UWVGGRQHSA-N
Q27143825	XZKQVQKUZMAADP-IMJSIDKUSA-N
Q27143826	IGROJMCBGRFRGI-YTLHQDLWSA-N
Q27143827	NJEMRSFGDNECGF-GCJQMDKQSA-N
Q27143829	DWYAUVCQDTZIJI-VZFHVOOUSA-N
Q27143830	JEDIEMIJYSRUBB-FOHZUACHSA-N
Q27143831	YRJOLUDFVAUXLI-GSSVUCPTSA-N
Q27143837	KAFKKRJQHOECGW-JCOFBHIZSA-N
Q27143838	WCRFXRIWBFRZBR-GGVZMXCHSA-N
Q27143843	QVADRSWDTZDDGR-VKHMYHEASA-M
Q27143844	CHSNPOFVFYPELH-KQYNXXCUSA-M
Q27143846	JVMCMMXFADJQKU-MMSVWBHPSA-N
Q27143851	KRGQEOSDQHTZMX-GDGKWOGESA-N
Q27143852	GHLUPQUHEIJRCU-DWVDDHQFSA-L
Q27143855	GHLUPQUHEIJRCU-DWVDDHQFSA-N
Q27143858	LTLBNCDNXQCOLB-UBHSHLNASA-N
Q27143859	ZQOOYCZQENFIMC-STQMWFEESA-N
Q27143862	WITCOKQIPFWQQD-FSPLSTOPSA-N
Q27143934	KRNYOVHEKOBTEF-YUMQZZPRSA-N
Q27144023	QQWGVQWAEANRTK-UHFFFAOYSA-L
Q27144058	XCLJRCAJSCMIND-JCTYMORFSA-N
Q27144059	AFENDNXGAFYKQO-VKHMYHEASA-M
Q27144060	OHGNSVACHBZKSS-KWQFWETISA-N
Q27144061	IBIDRSSEHFLGSD-YUMQZZPRSA-N
Q27144066	PTYZGNZCLHAQEB-BNFZFUHLSA-N
Q27144067	NGKCMQUFXPQZQW-UHFFFAOYSA-N
Q27144068	QQHJDPROMQRDLA-UHFFFAOYSA-N
Q27144069	HPFXACZRFJDURI-KTKRTIGZSA-N
Q27144070	YDKRGMXLBRWZJR-KTKRTIGZSA-N
Q27144074	MWQCBVWCBTUPDQ-HZJYTTRNSA-N
Q27144075	GFSTXYOTEVLASN-UHFFFAOYSA-J
Q27144076	YGTSVJQQDISEHZ-UHFFFAOYSA-N
Q27144078	RDFMDVXONNIGBC-ZCFIWIBFSA-N
Q27144079	FYHHDJRMDOBZJF-UHFFFAOYSA-N
Q27144081	VNLQPSLXSAMMMJ-PIOKUXGXSA-N
Q27144087	BTJFTHOOADNOOS-UHFFFAOYSA-N
Q27144088	SGTSZTLPOBUMKG-UHFFFAOYSA-N
Q27144090	QCXWMBWSNWERAP-OSOZVZRNSA-N
Q27144092	HINNVIATDCXOGW-UHFFFAOYSA-N
Q27144095	CBQVLMCHMFGPMX-RGURZIINSA-N
Q27144097	LOEDKMLIGFMQKR-JXOAFFINSA-O
Q27144099	XZWXFWBHYRFLEF-FSPLSTOPSA-N
Q27144103	KSOXQRPSZKLEOR-YWVKXGPRSA-N
Q27144106	CDFJITYOZNLONM-UYRXBGFRSA-N
Q27144107	LMIZXKMXHCOVTQ-SUVUXTLLSA-N
Q27144111	HJCMDXDYPOUFDY-WHFBIAKZSA-N
Q27144113	FGSAXXBOZZGAEJ-UHFFFAOYSA-N
Q27144126	WVRUNFYJIHNFKD-WDSKDSINSA-N
Q27144128	SIFXMYAHXJGAFC-WDSKDSINSA-N
Q27144129	PMGDADKJMCOXHX-BQBZGAKWSA-N
Q27144130	QYLJIYOGHRGUIH-CIUDSAMLSA-N
Q27144131	WYBVBIHNJWOLCJ-IUCAKERBSA-N
Q27144132	JQFZHHSQMKZLRU-IUCAKERBSA-N
Q27144141	IIFDPDVJAHQFSR-WHFBIAKZSA-N
Q27144142	KWBQPGIYEZKDEG-FSPLSTOPSA-N
Q27144145	GSMPSRPMQQDRIB-WHFBIAKZSA-N
Q27144147	OAMLVOVXNKILLQ-BQBZGAKWSA-N
Q27144148	YZQCXOFQZKCETR-UWVGGRQHSA-N
Q27144150	CPMKYMGGYUFOHS-FSPLSTOPSA-N
Q27144157	VGPWRRFOPXVGOH-SCSAIBSYSA-N
Q27144162	LESXFEZIFXFIQR-ZCFIWIBFSA-N
Q27144163	LHSGPCFBGJHPCY-OLZOCXBDSA-N
Q27144164	ACIJGUBIMXQCMF-SCSAIBSYSA-N
Q27144172	JEFZIKRIDLHOIF-BYPYZUCNSA-N
Q27144175	JZDHUJAFXGNDSB-WHFBIAKZSA-N
Q27144180	VMAJWSSWCPBIJY-KPOVBLHLSA-J
Q27144184	WSALICWLARPULC-GJYKHRJNSA-J
Q27144189	LIUXCUFZSFYRPG-ZSNYFJBZSA-N
Q27144190	GLPAGCOJQYNMCC-NEEAVLKMSA-N
Q27144192	MSTJDVDVWWEAIA-CHWKGHMISA-N
Q27144193	FYVNIFOYDIIODX-KNKJIUSSSA-N
Q27144194	NDRVWKXEWNMEEO-HVGANWHPSA-J
Q27144196	XLSAFWDRTNNRPE-MUGFWGHISA-N
Q27144199	XMJSNHMFTISTET-AFASEBMKSA-N
Q27144203	OEPBYEBLOCELCQ-UHFFFAOYSA-N
Q27144204	QRPYQNLMWIGUCP-VMBSUALFSA-N
Q27144205	CNAHGDCINXNHER-JKSUJKDBSA-N
Q27144206	XHHIKHVPBSQUIJ-VKJZCYHPSA-N
Q27144207	WMUMHAZHWIUBPN-UONOGXRCSA-N
Q27144209	YOKFAHUWCRJFNC-DMVJVELGSA-N
Q27144214	MFBYPDKTAJXHNI-VKHMYHEASA-N
Q27144215	VPZXBVLAVMBEQI-GSVOUGTGSA-N
Q27144218	SCCPDJAQCXWPTF-GSVOUGTGSA-N
Q27144223	PNMUAGGSDZXTHX-BYPYZUCNSA-N
Q27144227	XPJBQTCXPJNIFE-SSDOTTSWSA-N
Q27144228	XMPXVJIDADUOQB-RCOVLWMOSA-N
Q27144230	XPJBQTCXPJNIFE-ZETCQYMHSA-N
Q27144233	KGVHCTWYMPWEGN-FSPLSTOPSA-N
Q27144234	LIVXWXAMTVJGCO-UHFFFAOYSA-N
Q27144240	WWUMIPQKNPFIAD-AMXJZHMKSA-N
Q27144241	RMTFNDVZYPHUEF-XZBKPIIZSA-N
Q27144243	OLIFSFOFKGKIRH-WUJLRWPWSA-N
Q27144244	AJHCSUXXECOXOY-NSHDSACASA-N
Q27144245	STKYPAFSDFAEPH-LURJTMIESA-N
Q27144247	FRJIAZKQGSCKPQ-FSPLSTOPSA-N
Q27144248	MDCTVRUPVLZSPG-BQBZGAKWSA-N
Q27144250	VHOLZZKNEBBHTH-YUMQZZPRSA-N
Q27144253	LYCVKHSJGDMDLM-LURJTMIESA-N
Q27144256	ZOSQFDVXNQFKBY-FQLHZTMTSA-L
Q27144257	GAWAYYRQGQZKCR-REOHCLBHSA-M
Q27144260	RFBWLSHSKDHIQO-HZLVTQRSSA-O
Q27144265	BSIMZHVOQZIAOY-SCSAIBSYSA-M
Q27144268	GRUFZTGABLSDFG-CQDAXFISSA-N
Q27144269	OATNQHYJXLHTEW-UHFFFAOYSA-N
Q27144272	ZOSQFDVXNQFKBY-FQLHZTMTSA-N
Q27144275	NMCFFEJWADWZTI-UHFFFAOYSA-M
Q27144277	UZHGFJZFJRMSOS-NANZAVOOSA-M
Q27144283	LIZWYFXJOOUDNV-WHFBIAKZSA-M
Q27144284	SZTBMYHIYNGYIA-UHFFFAOYSA-N
Q27144285	HYGZRLVEUKTESI-WUCPZUCCSA-N
Q27144287	ZJAZCYLYLVCSNH-JHJVBQTASA-N
Q27144289	IASCKZVQSNCRPV-UHFFFAOYSA-N
Q27144292	FJYQVOPLAANXAB-UHFFFAOYSA-N
Q27144295	ODGRMKHYFIFZML-UHFFFAOYSA-N
Q27144296	RFBWLSHSKDHIQO-HZLVTQRSSA-N
Q27144298	VIDUVSPOWYVZIC-IMJSIDKUSA-N
Q27144301	ZOMSIHPATHBPLP-WBIFQALJSA-N
Q27144302	BGWXEUDZICRUBP-YLJNVRNNSA-N
Q27144303	BGWXEUDZICRUBP-YLJNVRNNSA-J
Q27144305	RJPDELAUUYAFTQ-WHFBIAKZSA-N
Q27144314	SGCLPRBYAHBRPD-QOZJJACASA-L
Q27144315	DTHGKYAZBNWFMJ-RIJYEUHMSA-L
Q27144316	IGRHJCFWWOQYQE-SYQHCUMBSA-N
Q27144318	UQYSJTDLRLYPNU-OOXGFABVSA-L
Q27144322	SCNLPRDASXIFJK-BSAOHMCWSA-L
Q27144330	ASKKPQKSCFYPPP-FVLDFCIYSA-J
Q27144332	XROJENOQBXZHJA-RRNJGNTNSA-J
Q27144335	OXCSBZDIZXLXRX-AVYHYKEVSA-N
Q27144337	AKPPXGOSRLMJLI-PYYRFDPSSA-N
Q27144338	WXMARHKAXWRNDM-GAMIEDRGSA-N
Q27144339	DGUBLKUCHAAUFT-UHFFFAOYSA-N
Q27144343	WZXSCLOEBAZOTJ-SHJFEDHZSA-N
Q27144346	OURSFPZPOXNNKX-UHFFFAOYSA-N
Q27144347	UUCCUHBMBRNBLG-SHJFEDHZSA-N
Q27144349	OMKFKBGZHNJNEX-PQBHNYBOSA-J
Q27144350	SGCLPRBYAHBRPD-QOZJJACASA-N
Q27144351	ASKKPQKSCFYPPP-FVLDFCIYSA-N
Q27144357	FHWPHVIGZZAXIQ-UHFFFAOYSA-N
Q27144359	QYYLCPNKZRMSFL-XEDXKBCUSA-N
Q27144360	RKEYKDXXZCICFZ-UHFFFAOYSA-N
Q27144362	JXITWCJAPKTFER-DDEUYAGPSA-N
Q27144367	DFYFQQXXTCLFNG-UBQHHBPXSA-J
Q27144369	KRBMQYPTDYSENE-BQBZGAKWSA-N
Q27144370	MAFGRSDWXFSHMK-SJPGQPHYSA-N
Q27144372	HTOOKGDPMXSJSY-STQMWFEESA-N
Q27144373	VLDVBZICYBVQHB-IUCAKERBSA-N
Q27144374	HYXQKVOADYPQEA-CIUDSAMLSA-N
Q27144376	HZYHBDVRCBDJJV-HAFWLYHUSA-N
Q27144377	VHPXSVXJBWZORQ-UHFFFAOYSA-N
Q27144378	CNPNWGHRMBQHBZ-ZKWXMUAHSA-N
Q27144381	OWGHRDKRIGXBJM-SPZFTOIUSA-J
Q27144386	TUYOFUHICRWDGA-CIUDSAMLSA-N
Q27144388	WMDZARSFSMZOQO-DRZSPHRISA-N
Q27144389	BBIXOODYWPFNDT-CIUDSAMLSA-N
Q27144391	TWVKGYNQQAUNRN-ACZMJKKPSA-N
Q27144393	ZEUIOZPPYUDCRR-YLALLHFRSA-N
Q27144394	BNAMTMVBOVNNSH-AFQBPCMKSA-J
Q27144396	XZYNVQDKYRHKFG-QOJZHLSOSA-J
Q27144397	DXKRVBFWTXQSNQ-GDNBJRDFSA-N
Q27144399	KRIFZIRXAAITHR-KWFBMMABSA-J
Q27144402	JTCUWWRWFRHYJL-OFPJJYCCSA-N
Q27144403	KMYVNAQFBILXBR-WXGITVOHSA-N
Q27144404	XROJENOQBXZHJA-RRNJGNTNSA-N
Q27144408	FKJUAGXPCITGLZ-UHFFFAOYSA-N
Q27144409	SAVLIIGUQOSOEP-UHFFFAOYSA-N
Q27144410	MJQIARGPQMNBGT-WWUCIAQXSA-N
Q27144413	VOEVEGPMRIYYKC-HNJOWPRISA-N
Q27144414	PHOQVHQSTUBQQK-UHFFFAOYSA-N
Q27144415	OWGHRDKRIGXBJM-SPZFTOIUSA-N
Q27144416	VZSPWUMYXMBAJB-UHFFFAOYSA-N
Q27144417	YMNZWKHEJQGPIA-HVCCRNAXSA-N
Q27144420	WNICGTIQUHHISW-UHFFFAOYSA-N
Q27144422	LGVJIYCMHMKTPB-UHFFFAOYSA-N
Q27144423	KNEQPJSDSYNUHP-YWKGGISCSA-N
Q27144427	KCYAHSOGWAZYJF-QGGHQSAPSA-J
Q27144428	OJQMIXCIJFLULT-WRPLWBMRSA-J
Q27144429	TXHBQUJRFDOFJT-FBLBILBLSA-J
Q27144430	RFMGUQJXIXHESC-YPMIVOHTSA-J
Q27144432	PFMUCCYYAAFKTH-YFKPBYRVSA-N
Q27144435	NSDYIDKTTPXCRH-UHFFFAOYSA-N
Q27144436	TWKFVJBYYSLPHE-SPZFTOIUSA-N
Q27144437	QHZAQVTVYPHLKK-YVBAAGQKSA-J
Q27144438	LBNSWLUTRJJRJP-UHFFFAOYSA-N
Q27144439	YUULKFVZRXQHPM-ATHUGRIKSA-N
Q27144441	CTSPXOBSUIWAAB-SNMLQRCYSA-N
Q27144442	JVXVVYLDZADSQX-UNLUTKPOSA-J
Q27144443	HVIBGVJOBJJPFB-OFQRNFBNSA-N
Q27144445	OJQMIXCIJFLULT-WRPLWBMRSA-N
Q27144447	JNPQHWUFHAXGTJ-OIOULCSKSA-N
Q27144451	HZPQKTICJQVCSW-YLJNVRNNSA-J
Q27144457	RWOAVOYBVRQNIZ-BFHYXJOUSA-N
Q27144459	PSXWNITXWWECNY-ILILVKBRSA-L
Q27144465	HZPQKTICJQVCSW-YLJNVRNNSA-N
Q27144472	NPFKVELMLMVECN-HDWGPDLJSA-L
Q27144473	PSXWNITXWWECNY-ILILVKBRSA-N
Q27144476	RBEJCQPPFCKTRZ-LHMZYYNSSA-O
Q27144478	CUOKHACJLGPRHD-BXXZVTAOSA-N
Q27144479	HQMLIDZJXVVKCW-REOHCLBHSA-O
Q27144482	YSJPQXFWVVVLMI-AJQTZOPKSA-N
Q27144485	ZJCULSBRCFCRHZ-OIDHKYIRSA-N
Q27144487	CJMKCLZPGYCFBD-PQQNNWGCSA-N
Q27144489	GMSKHQKPCFUMOY-ZESVVUHVSA-N
Q27144492	BRLYJWHJWIUCIO-WVILEFPPSA-N
Q27144494	RGTWLHAAJNNFOH-ARFOBUDLSA-N
Q27144499	RYZJFFMUMCXVPE-PKCBJEQGSA-N
Q27144500	TXSILJYLLSLNHK-UJNSZXMOSA-N
Q27144501	UIAASCNHEULOIU-KHDKDNTOSA-N
Q27144502	JZTNSUAZXYDFBI-LFBNJJMOSA-N
Q27144511	UVYYKRIBWKEVPO-HIERITDVSA-N
