Q27167595	YTUJKVHLLCOJEP-SKPFHBQLSA-N
Q27168777	KCOGFDLBSVUITM-JBYIUTFZSA-N
Q27168778	BLVPPUGYXWKWFY-UZINWLIJSA-N
Q27168779	QXBLKCOAOVMUQM-UEXGIBASSA-N
Q27168784	JEPVQKOMBMDDOB-DYLHXGEVSA-N
Q27168785	OKVDUKBBVHEMKE-FHAGJXEFSA-N
Q27168789	WIMCLPXWPPGBKL-FHAGJXEFSA-N
Q27168790	PIKMQEDGBFJLCE-LGVUCKNBSA-N
Q27168793	BUQVOPHSTBMFAQ-KHCICDEESA-N
Q27168795	FZGPYLHWXNIREJ-IZVMNLJQSA-N
Q27168796	ANXFQERLRQGOSV-IQLGONJTSA-N
Q27168797	VIOYSSVCFLGZJY-MHPIHPPYSA-N
Q27168799	KVTAKNNJYPDOHV-SELNLUPBSA-N
Q27168802	KVTAKNNJYPDOHV-YDHSSHFGSA-N
Q27168803	ALBVOUUIQWHTKA-SKPFHBQLSA-N
Q27168806	APMQHRQBDHMONS-NMMYMHLASA-N
Q27168810	JSQMQZOUAVKGAV-DNVFCKCGSA-N
Q27168813	VEFOSOMUCSIFLK-XKGFGPFHSA-N
Q27168814	QUERDMQYNZTGQF-FHAGJXEFSA-N
Q27168821	RZEXHRSKTOKTQU-RNHFSVANSA-N
Q27168822	AXBJPSYRCLUHNL-RXDUGQIKSA-N
Q27168823	NHORSMPXTAJMFN-DFIYOIEZSA-N
Q27168824	GVDJVSBPXRZCOM-YZIHRLCOSA-N
Q27168826	ALBVOUUIQWHTKA-YOSAUDMPSA-N
Q27168831	AHLJWBISIVXZIU-LLJLJFOGSA-N
Q27168832	SYWTUHWEQAODFK-VHSZZVNMSA-N
Q27168834	MSGDIDWYZNYHQU-MCEYFSPLSA-N
Q27168837	QXBLKCOAOVMUQM-DBXWQHBBSA-N
Q27168840	MESWQEBVROHANN-XQBPLPMBSA-N
Q27168842	NSEOCVGIAYKUAZ-SQGPQFPESA-N
Q27168843	PZMMCWSZGDQDET-IWHLBADBSA-N
Q27168844	BWTMYHAPSQQINJ-IMWIBFENSA-N
Q27168849	VOGIWUFDXLFNKS-DXIQSLLYSA-N
Q27168850	YAZCQYURBLEIHO-JWZKTCGFSA-N
Q27168855	WAHUPRWPWKVPJH-IIAWOOMASA-N
Q27168857	DGDOMSZWPVXBGZ-XQBPLPMBSA-N
Q27168860	GEARZFJDEYGDIT-DNVFCKCGSA-N
Q27168869	QVFRXOMYJDWMPT-FGSXEWAUSA-N
Q27168871	BDEMCWTZQNVVEU-LQWHRVPQSA-N
Q27168877	KFMYUMLTCHBBFY-RNHFSVANSA-N
Q27168882	CUSMSBFNEHNGNQ-AWVRMFGXSA-N
Q27168883	VRVGAAPGNIASDT-OHUGHZGNSA-N
Q27168885	GHLJLHKVBJDFKH-BPYKYCOYSA-N
Q27168891	DEGZSTUNWMGQCY-HYFFOGBASA-N
Q27168892	MSGDIDWYZNYHQU-XLGIIRLISA-N
Q27168898	WJAIMBKFVIKGAD-MCEYFSPLSA-N
Q27168901	HFDOIJULVRDPRU-AOJNWGRGSA-N
Q27168907	FOLOUAULJSJVDY-UMVBOHGHSA-N
Q27168910	PFQPPSPXSKCUPO-DZKIICNBSA-N
Q27168911	BVMGYWBUQYFDAA-LVCYWYKZSA-N
Q27168916	BVMGYWBUQYFDAA-DBXWQHBBSA-N
Q27168917	HYHIJLYQTCYSKX-UEXGIBASSA-N
Q27168920	YPWSXDREONXLFW-BPYKYCOYSA-N
Q27168922	KWAFQNIHTBJTFB-NJNPRVFISA-N
Q27168929	NHKODMKPZBXGEI-QKLQHJQFSA-N
Q27168939	ZTOSEQHRKGCZOZ-NJNPRVFISA-N
Q27168942	APDMZOWNVCUUKT-LVCYWYKZSA-N
Q27168952	RMZGJSLXUIRDMP-QMTMVMCOSA-N
Q27168955	HYDPWGICXZADLJ-JBYIUTFZSA-N
Q27168961	AYVSZOBZIZEFEA-JQVVWYNYSA-N
Q27168962	BVMGYWBUQYFDAA-OPYAIIAOSA-N
Q27168965	QSHHTQCGWZKCKD-WFXMLNOXSA-N
Q27168969	PFQPPSPXSKCUPO-LZWOXQAQSA-N
Q27168988	VTXUSJLMEZRIOV-CBGDNZLLSA-N
Q27168993	WVGLRASGSLBUCZ-AWVRMFGXSA-N
Q27168994	JATGFWCPGFHVCF-RLSLOFABSA-N
Q27169005	ATJIIPBEGAKQFE-YVHKJVDXSA-N
Q27169009	AWVASGRLDZTAAI-FGSXEWAUSA-N
Q27169010	STPKXVJXGDPGFM-WOIUINJBSA-N
Q27169018	NHKODMKPZBXGEI-ZWOKBUDYSA-N
Q27169021	AIVZVDBTBOXKNA-XQBPLPMBSA-N
Q27169022	XSAFYGBYABXFOO-TXTKFYIRSA-N
Q27169027	OFOUXQSPHPQRAF-KGVIQGDOSA-N
Q27169047	NWYXEXAEFWIOJN-DBXWQHBBSA-N
Q27169048	JYOVEVCXPRGJRX-SQGPQFPESA-N
Q27169052	YYALKDZNPSDWDC-NPPFBWRTSA-N
Q27169053	PFQPPSPXSKCUPO-IIAWOOMASA-N
Q27169055	GEARZFJDEYGDIT-SELNLUPBSA-N
Q27169065	MFABSAUNVKQXNQ-SQGPQFPESA-N
Q27169067	KWAFQNIHTBJTFB-SPEDKVCISA-N
Q27169068	ZLSVBQPGKZIPOU-PMAPCBKXSA-N
Q27169070	NWYXEXAEFWIOJN-OPYAIIAOSA-N
Q27169071	XSAFYGBYABXFOO-ZRCGQRJVSA-N
Q27169073	BDEMCWTZQNVVEU-LVCYWYKZSA-N
Q27169079	ZTOSEQHRKGCZOZ-FGSXEWAUSA-N
Q27169081	FYUBIBUWDYYNKH-JZXOWHBKSA-N
Q27169082	AIDUMHXRFRBIIP-YDHSSHFGSA-N
Q27169091	DGDOMSZWPVXBGZ-CNNODRBYSA-N
Q27169096	PUHFBKBPROGAIN-DZKIICNBSA-N
Q27169105	IZYFSJYDPLTURU-JBYIUTFZSA-N
Q27169110	IKCPXJXAZOQLMC-NJNPRVFISA-N
Q27169113	DVUZCPZOEGBIKA-CBGDNZLLSA-N
Q27169116	PBQVTRJHSYIUGU-KNKQGSTJSA-N
Q27169117	DOGJCEWMCMFHOH-GZBFAFLISA-N
Q27169119	PJEXWGOYWCOKCP-FHAGJXEFSA-N
Q27169124	HEIBNMHSSNMFIU-DAYGRLMNSA-N
Q27169129	HYDPWGICXZADLJ-NJNPRVFISA-N
Q27169138	MEJUTVOAQGGYHA-MZKRTTBSSA-N
Q27169139	JATGFWCPGFHVCF-DFIYOIEZSA-N
Q27169143	KKXDONJUIJKAIN-OREGWCPLSA-N
Q27169144	YKCDBQLHOOFCLT-HYFFOGBASA-N
Q27169149	BKRQCUCZQROLSQ-PNCHPQGNSA-N
Q27169158	DXNYPMFBKGSJNE-SPEDKVCISA-N
Q27169159	PJEXWGOYWCOKCP-RLSLOFABSA-N
Q27169161	OLGOXCLKPVLFFW-RHGYRFJNSA-N
Q27169163	MFABSAUNVKQXNQ-ZWOKBUDYSA-N
Q27169172	CUSMSBFNEHNGNQ-MVOZIGHISA-N
Q27169175	DZRIWTKXHLXUTO-YDIMBITNSA-N
Q27169180	QAXWADXATYBNKX-NPPFBWRTSA-N
Q27169186	KWAFQNIHTBJTFB-KGVIQGDOSA-N
Q27169191	PUHFBKBPROGAIN-IJEWVQPXSA-N
Q27169192	QPXXSBPXMIWUTR-SVMVAKDDSA-N
Q27169194	AIVZVDBTBOXKNA-NNMXDRDESA-N
Q27169195	QZCZRKJJOTUXQW-NJNPRVFISA-N
Q27169197	CUSMSBFNEHNGNQ-JWZKTCGFSA-N
Q27169201	BVMGYWBUQYFDAA-BBTUJRGHSA-N
Q27169202	KNHKBBCFGVHHOP-LQWHRVPQSA-N
Q27169206	QVFRXOMYJDWMPT-JBYIUTFZSA-N
Q27169207	OBJUKURLMFMQOH-BFYDXBDKSA-N
Q27169208	KWAFQNIHTBJTFB-SVMVAKDDSA-N
Q27169210	BGKHIKCFNCIYGU-SBHAEUEKSA-N
Q27169216	NSEOCVGIAYKUAZ-UWVAXJGDSA-N
Q27169217	IKCPXJXAZOQLMC-KGVIQGDOSA-N
Q27169228	JFBDPIUUNLHCPK-JTAQYXEDSA-N
Q27169239	YRBTUIBMTXMQGX-DXIQSLLYSA-N
Q27169242	DGDOMSZWPVXBGZ-DXIQSLLYSA-N
Q27169247	ZIMKOTFORJXDIC-JQVVWYNYSA-N
Q27169248	ATOJIXFYNQCGDG-ROKPMTFOSA-N
Q27169250	MEJUTVOAQGGYHA-ZRCGQRJVSA-N
Q27169262	NAXYJFNCLMAYPS-JFIYKMOQSA-N
Q27169263	WAHUPRWPWKVPJH-DZKIICNBSA-N
Q27169268	STPKXVJXGDPGFM-DXIQSLLYSA-N
Q27169271	SYWTUHWEQAODFK-VHFRWLAGSA-N
Q27169273	WIMCLPXWPPGBKL-DFIYOIEZSA-N
Q27169274	NHKODMKPZBXGEI-MBOZVWFJSA-N
Q27169276	IZYFSJYDPLTURU-SPEDKVCISA-N
Q27169277	IKCPXJXAZOQLMC-FGSXEWAUSA-N
Q27169281	HAVPCKYPPPKWEI-OSOCVKALSA-N
Q27169284	BOSRLBMZBBTOKS-SYYKKAFVSA-N
Q27169288	GJVLYDQXVFQAHZ-CTZMOBNVSA-N
Q27169289	NDGBDPWBOPYDPZ-MSYCTHLASA-N
Q27169293	HZCFRKFPOJNJBV-LZOAQGMCSA-N
Q27169298	AOOMHDUDPOWWMY-WWMYMODYSA-N
Q27169300	XBPCNRNKOXKUQA-DFICYWPVSA-N
Q27169301	DYSXQKGXYVAXRN-HYFFOGBASA-N
Q27169305	PZXWXIAUASIELU-CUWPLCDZSA-N
Q27169306	PIMBJQHAALXIRA-BEYVDOMISA-N
Q27169308	SLHJHGLJXJFOQY-WFXMLNOXSA-N
Q27169312	DEQYHGFYIZKXEQ-BURCIIJTSA-N
Q27169314	NPOMWXYRXNIYSA-HOIFWPIMSA-N
Q27169318	RGLUKSSVDYQFDC-RDBSUJKOSA-N
Q27169319	BIFUFKYMXIZDEA-CKJXQJPGSA-N
Q27169323	QARSUPNDRVVANH-PMAPCBKXSA-N
Q27169324	JZQJXXSKGFWMTL-IKQRCTNISA-N
Q27169326	SDVZNQMNQVCLRJ-YVWKXTFCSA-N
Q27169327	REZGKQRSIIUNQT-PMAPCBKXSA-N
Q27169331	MYJOCAZVFWJZEW-KRXUUXHPSA-N
Q27169333	NKEKVCULWNFMKR-YXPKMTABSA-N
Q27169335	CWLJLYLZQZUHCH-TYPXCFOJSA-N
Q27169339	JHQFRDYLQMIJCM-KHCICDEESA-N
Q27169340	AJAMEWYBAUQISK-ZVYONWCNSA-N
Q27169345	RCQCJVVJEHACDL-SXDGJLEOSA-N
Q27169349	RFSXMDVZFWHRJB-FEEANGJJSA-N
Q27169356	CXRYDROHJOKZNG-YFVAEKQCSA-N
Q27169359	UYFCGOQSYKFWAJ-VTBBIAPYSA-N
Q27169362	ZKSUBHWMVQQNNI-HRCADAONSA-N
Q27169363	KEGRQPVLAXHQPZ-QFIXIFRTSA-N
Q27169366	QNPXTRYBNJAKIP-HDYVOGQZSA-N
Q27169371	UHUINQXCHIPGNT-SAHWJRBASA-N
Q27169374	YCZDHCVCWSKGTE-ZCXMQSQVSA-N
Q27169376	NGKDTDLAKVOKMV-FVCCEPFGSA-N
Q27169378	OEVRCWMHWGKQED-YZZKKUAISA-N
Q27169384	UHLPFNSCOMKACG-BPHNFWMXSA-N
Q27169386	CDAYNQARGBNMSE-YVWKXTFCSA-N
Q27169388	FWARPLPHHGVTHJ-OTWHNJEPSA-N
Q27169390	YBJDMCPYPJWKRF-JNGYJVBXSA-N
Q27169391	VFHDDKSZNLSDOB-FUPPJEDESA-N
Q27169392	BVQWYDMOVFWUGX-WRGRXTPVSA-N
Q27169397	SGAJFFANPLXWDT-OLTCJGHMSA-N
Q27169401	QWRJLEHIBFFHOL-BUEREQSYSA-N
Q27169402	FQHAKQIPMBJGGK-VHCQPULKSA-N
Q27169413	QICYWJCDSALLPT-LMVRJCEZSA-N
Q27169416	NYKFFZXKZNVNOG-XUVXKRRUSA-N
Q27169417	PTZKUMYBXIPSAJ-MZIKWEIESA-N
Q27169421	FDINZZIDFRBVPX-TWOQFEAHSA-N
Q27169422	KPHKCBNGEDAQEL-WXTZLZKPSA-N
Q27169423	RNNHPDFMCSWFHC-LTIDMASMSA-N
Q27169424	SOARVSRWKWCBLL-RAKJYXHLSA-N
Q27169426	LTCDBOWOUBSGLM-JYRKZWEQSA-N
Q27169428	BSYBIQMXMHXRRQ-LNLFQRSKSA-N
Q27169436	BNYRIOADMGPGIR-SFYKDHMMSA-N
Q27169437	QWCMRWQEQWRTJY-WHSLLNHNSA-N
Q27169438	AZDABJQXNZGANX-QMTMVMCOSA-N
Q27169441	VAXWNMUXFDPDKL-PDTKEWMGSA-N
Q27169442	OSGUSCSJMGIYLG-FKBYEOEOSA-N
Q27169443	VRNJYJIECLSBHX-KVPLUYHFSA-N
Q27169445	BAJOMULNWMTCGT-BPQIPLTHSA-N
Q27169447	SNGIXDWGPLKZOT-QEJRMIRFSA-N
Q27169448	UWGYAIIPASVTSB-NEWJYFPISA-N
Q27169455	BENJSVFNXVDSQO-FOUYOVOOSA-N
Q27169457	QUTKLMAKSFRFCA-DHUZCCQOSA-N
Q27169458	ORFROPTWDCALKP-SIFCLUCFSA-N
Q27169461	BPKNALSRVQDTLI-GVDBMIGSSA-N
Q27169467	HGUJNTNFLCOWHI-CEYNDMKZSA-N
Q27169469	JSPRJWABJIXCIR-VXSCBNMQSA-N
Q27169476	SOYBDXBXTZOLGY-BZUAXINKSA-N
Q27169478	WXTNJIBEBHTDAA-DJKZJWHWSA-N
Q27169480	CDWYTZLAFHIRLQ-BAMDZGJYSA-N
Q27169481	ONWIHRBTLGPDKS-DRSNIGMVSA-N
Q27169483	OCHDOPTVTSINTO-TXPKVOOTSA-N
Q27169485	UGPRBZOFAYTTOL-GLDPYIMESA-N
Q27169486	ZTXXWNNQGVNFQF-YDIMBITNSA-N
Q27169496	ZQFWKBSGTDYKBN-LLJLJFOGSA-N
Q27169504	WWAGOAOIMIOBRQ-LYCSZFELSA-N
Q27169505	QYSMODXJNCJWNA-OPBLACEUSA-N
Q27169510	IQZRHVPMCXNVFS-UONLKORASA-N
Q27169513	GWEQQAXOIQTOQH-DVWBAYGPSA-N
Q27169518	PKVMSJKEIKOOIO-PEPHUQDDSA-N
Q27169522	QIJBHKKZJCMHEO-ZLNRFVROSA-N
Q27169523	MOISLORHFJLABX-OSHLHTJISA-N
Q27169529	AWBUKOBMSNOSJG-TVLKCDEOSA-N
Q27169531	VGDFEWNPUKUXSQ-CEXWTWQISA-N
Q27169537	UJZHWGMAKJZUOC-GIFYEKKPSA-N
Q27169539	GDXCTQXPLLMICC-KYXKYNKESA-N
Q27169540	QLIZXZIZGKFZES-XXAUWVGASA-N
Q27169541	WNHZFTQVONQUSH-MFHCWRBVSA-N
Q27169544	YDHXSWOLXDIZHC-MQRVUQIVSA-N
Q27169548	WZTANFXJBQNXHQ-YJMBLLCNSA-N
Q27169553	BEWGTMHICYCEOA-LBLLVPRASA-N
Q27169556	DJGRJRLVSKCCNZ-ZENTWMBTSA-N
Q27169563	SBBAPVWHPDIFCH-LVCYWYKZSA-N
Q27169564	DRCDGYYITPZHEH-HYRLGQOJSA-N
Q27169565	DCVAKYLGJMAIQD-GUDVDZBRSA-N
Q27169567	NFEVTECKVPPYCJ-SEXOINJZSA-N
Q27169569	WVRHSCPXBJSNMQ-YRISNDGFSA-N
Q27169573	UYZCTKNUILRIOW-FGTMMUONSA-N
Q27169576	ZCDZHCWZNJFIKB-ZZCKCESHSA-N
Q27169577	ADONDIFMYIEKMI-IUKKYPGJSA-N
Q27169578	JKLIXGQQXOXZKK-KEVKATSASA-N
Q27169580	YESIXAXFOCXQOM-VELXTTODSA-N
Q27169581	ALCDIEWMKTXBKO-ZRGWGRIASA-N
Q27169582	VAJXXPPWCPTEHE-GCMLAXDWSA-N
Q27169586	YSHLOQAWMNLOEI-WWNPGLIZSA-N
Q27169590	QGGFARYSPQJNIH-XSDIEEQYSA-N
Q27169591	YEGLVGBFCXLPBD-RNHFSVANSA-N
Q27169593	JSRBXIHVEPNVJQ-LAPQFRIASA-N
Q27169596	JSRBXIHVEPNVJQ-LRDNONRASA-N
Q27169597	BTAIGOZCFZRKBT-VVBPWWLESA-N
Q27169601	LOVSINJIWNBKBE-GROZNQBWSA-N
Q27169603	CZXCLXHYAUMTPI-FGTMMUONSA-N
Q27169605	MFGGAADVNSTJDM-OSWQYVSFSA-N
Q27169608	QBEIQJOXWRLXRW-IEOSBIPESA-N
Q27169609	VTQGPDBOURHJNB-YTNVWYNJSA-N
Q27169610	WYYHNXRAZIWUBG-UETOGOEVSA-N
Q27169614	FQDNKYOBJJPTQR-AXHZCLLHSA-N
Q27169620	NUSFKYNBTAYYBW-IIDMSEBBSA-N
Q27169623	RTAKVDRHOCSOCY-YAJHFMINSA-N
Q27169624	WCNQFBRPFNRKRV-PAUTXSKSSA-N
Q27169625	ZKMZGYJTUFHVCC-BXWFABGCSA-N
Q27169627	APRVPIVHITUHLQ-CJYOKPGZSA-N
Q27169630	YBRLGVDHYMUGPQ-ZGNDKOQWSA-N
Q27169635	JZQJXXSKGFWMTL-XYCBIXARSA-N
Q27169636	BNYRIOADMGPGIR-DNVFCKCGSA-N
Q27169639	GXFSXISHSMAVNQ-CADBVGFASA-N
Q27169640	STSQWNRYWIJNCW-MXZCIGPVSA-N
Q27169644	KXCVLZMSFBFHGZ-RCCFBDPRSA-N
Q27169646	SBFIZHFYYISGJV-CZAAIQMYSA-N
Q27169647	OWLQYYZEQLHDAT-JMUQELJHSA-N
Q27169649	FOQJOAXBJHEYGA-ONTIZHBOSA-N
Q27169650	XKLJDQDBSRSGED-JBXUNAHCSA-N
Q27169651	MOMUNQNAFOIKEQ-LHWDRQQYSA-N
Q27169653	CQZVRHUHRGDROH-FTRWYGJKSA-N
Q27169654	VIDGDBZXEWMIQL-VCOUNFBDSA-N
Q27169656	UNXBJJPJSXSVQI-VELXTTODSA-N
Q27169657	CRNISVWSFUFTQR-NZIYMESCSA-N
Q27169662	CCIBAFIAEKPPJU-RLPNJSHFSA-N
Q27169670	VFHDDKSZNLSDOB-XPNTWCBSSA-N
Q27169680	IXXIZSABFJAVRH-GPBMDOCHSA-N
Q27169685	IGRBOWQNYYEHHT-QQKQFIJSSA-N
Q27169686	XBPCNRNKOXKUQA-RXDHMRHRSA-N
Q27169688	HJSUWZUIIQDZFE-AECHJOTKSA-N
Q27169694	XORJDKZTELKQNH-MJHBTERZSA-N
Q27169696	SYCYKHHPUCXRJT-AFXVXQJMSA-N
Q27169700	DIIJYNJFSHJSFY-YUEVXQQWSA-N
Q27169705	XTMFCURZJJHNFP-WTTBNOFXSA-N
Q27169708	WAKYUTRBASZCGN-PNBKFKSVSA-N
Q27169709	QYSMODXJNCJWNA-FPVDIDMMSA-N
Q27169712	VIDGDBZXEWMIQL-DWLFOUALSA-N
Q27169715	PLPDORRRKBPITR-IKQRCTNISA-N
Q27169716	RIFMDYVXBSMSIP-BSRJHKFKSA-N
Q27169718	RDQYWFNTQPCNSM-GLDPYIMESA-N
Q27169733	DXVJXLONGZUJOS-YZGWKJHDSA-N
Q27169735	KEGRQPVLAXHQPZ-JJXUHFIVSA-N
Q27169741	QCHQNBIYSRQADD-YCAMKHIRSA-N
Q27169743	ARVCVDNKKYJMNG-TWXAQOBRSA-N
Q27169746	LTCABXOBQOXXRS-VHCQPULKSA-N
Q27169747	JEKWQBVWBTUQQJ-TYPXCFOJSA-N
Q27169749	SSPYWNJKRFMGCQ-KANFNMMFSA-N
Q27169757	SDHHLQUBHWDCOR-ACHDSSIZSA-N
Q27169760	GWEQQAXOIQTOQH-LLUDDFSJSA-N
Q27169765	RRHNJWQDAKAZMZ-VKSDOSABSA-N
Q27169767	AGSKCAQZMPMVIM-KAMGSVSWSA-N
Q27169770	VPVAZUBGKWFEKV-YVHKJVDXSA-N
Q27169772	NQAPPCYATWXMBW-ZBXIDMRXSA-N
Q27169774	UYCGUZMTEQILNL-LPMFXHHGSA-N
Q27169780	IMMALVOVYMCCKV-YDHSSHFGSA-N
Q27169782	WYRQMVCVXSYSKJ-RDBSUJKOSA-N
Q27169789	QYROUQDLUMQXKE-TYPHKJRUSA-N
Q27169791	SSPYWNJKRFMGCQ-OWYHZJEWSA-N
Q27169801	ILRMXYQNFGXKSX-JXXFODFXSA-N
Q27169807	DHNAZJFKQHWVTC-ZOCZFRKYSA-N
Q27169820	SUQCIPRCFCPKOO-YTQFHREGSA-N
Q27169827	NGKDTDLAKVOKMV-MROQNXINSA-N
Q27169832	FDXOBPCLNSDZHU-BZZKEYFGSA-N
Q27169842	KHFULICTXBCFCV-RLBRRGQKSA-N
Q27169851	VOCYCOKXIBOWBC-DMPWYTOCSA-N
Q27169855	VBHCGIGHTBBWQL-KRXUUXHPSA-N
Q27169856	YEVZUBCSLLXCKN-FSZSIQPOSA-N
Q27169858	RREKHFLFIWGNNG-MJHBTERZSA-N
Q27169860	IDILRECQKBLRIF-PFPZSTESSA-N
Q27169861	GXOJNSFKOZUWBX-MPJJRAAHSA-N
Q27169865	KFDLRFOLOVMTJG-BPUDTRNYSA-N
Q27169872	UYIXVJNNAXNMSD-LZJCXSABSA-N
Q27169874	VZMYSNMKMPUTCO-JKSBSHDWSA-N
Q27169875	LQIYJTVMCFCXBS-FJIJXJHWSA-N
Q27169879	ONXKQUJAHGZTDG-SYZUXVNWSA-N
Q27169887	BJZSGQQIPOLCTA-NRRYGQPISA-N
Q27169888	XHJSWNOOJCOHJI-BZUAXINKSA-N
Q27169892	ZFRPCBGONKGXGW-DDFCPOBKSA-N
Q27169895	RHYJRBPAXZYDBS-FLMHHTSDSA-N
Q27169898	IESMZGXEKVWDTA-CEYNDMKZSA-N
Q27169901	KRQAAGOFZVBHDO-RMIRKMSDSA-N
Q27169911	DPWBPPWCHVQSHF-RPQPUBLWSA-N
Q27169915	LDGCPXKMKGRZSF-MDJJAXGLSA-N
Q27169917	KLEFMXRWIUTPPC-UDZXTKBFSA-N
Q27169922	NPOMWXYRXNIYSA-GSHUGGBRSA-N
Q27169928	CZAUCXDPQANXEN-JBYIUTFZSA-N
Q27169931	IDILRECQKBLRIF-RZIGYZOXSA-N
Q27169934	VBSGUKREVIUPDG-IEZWGBDMSA-N
Q27169935	IXBLMXNUAYKSQM-ZTVUFDKISA-N
Q27169937	CUJGJHGFROPBKV-FJIJXJHWSA-N
Q27169939	ZKVVKUIGPSFRPG-KZKAQZJJSA-N
Q27169941	JCKMTOKPWGTWPB-MJUUVYJYSA-N
Q27169943	JVYCUASVIANWPE-KURKYZTESA-N
Q27169948	ZAZOOTZCNDNOOW-WDSOQIARSA-N
Q27169949	DJGRJRLVSKCCNZ-XWXLMPLOSA-N
Q27169952	IBEFNTNFDPOULD-YSSFQJQWSA-N
Q27169957	DMFJOGMIMQDBLX-QZTZHPFYSA-N
Q27169958	UJZHWGMAKJZUOC-GQWBKNFGSA-N
Q27169959	HQNYHUFQGPMYGV-PWXJCGIASA-N
Q27169960	RDYUFLZMPZQAJV-ZYLNGJIFSA-N
Q27169965	JTCZGLOUSBJUER-YVHKJVDXSA-N
Q27169966	ZFEMWODPVTXMHX-WFHOOFKDSA-N
Q27169968	DYSXQKGXYVAXRN-JKSBSHDWSA-N
Q27169970	BBKVVMQWFBDXMC-FHWLQOOXSA-N
Q27169972	IQZRHVPMCXNVFS-VNDOHOEKSA-N
Q27169973	IUNMLESRWJTJRT-AZOUXBGGSA-N
Q27169975	HZCFRKFPOJNJBV-KFWJVWFGSA-N
Q27169976	QYROUQDLUMQXKE-HMXCVIKNSA-N
Q27169983	ZVOSTPFCAQQCID-RPPIVITFSA-N
Q27169984	XDPGLRIFEVLTPI-OZOXKJRCSA-N
Q27169985	MFGGAADVNSTJDM-XHNVNVPESA-N
Q27169990	QBEIQJOXWRLXRW-BXOOBUKZSA-N
Q27169994	IUZUJTQXZTXMFN-ZWVMGRIOSA-N
Q27169998	BBRWISDMGXAAHU-RRQZXNHTSA-N
Q27169999	IDLNHXHJUITYBI-FUMNGEBKSA-N
Q27170005	ADNYLXRIKBBTKJ-ZCNNSNEGSA-N
Q27170007	JTIGHJUHEGWKGG-SAHWJRBASA-N
Q27170008	QELHGDMSGADVOM-DKGMKSHISA-N
Q27170011	YCXBLOUOQVZMFH-LIIBOVGXSA-N
Q27170014	ONEMPWMAPHHZJV-FFZOFVMBSA-N
Q27170015	LBGXIXNVJUEMSO-IOKPGSKQSA-N
Q27170018	RYHWAKGNXXOPFN-LRDNONRASA-N
Q27170019	MQWQDAVBIBJDRV-NXMSCROESA-N
Q27170020	VMUIUYUBOUUZSN-PNLZDCPESA-N
Q27170021	BGDCTPQGAPJUMB-OGHNNQOOSA-N
Q27170026	XJTVLIMGWLYCNW-LBVMUVSTSA-N
Q27170028	RUNWFOIXOHBRTB-HRCADAONSA-N
Q27170032	ZIFILFAABSOBLR-VQFWCGETSA-N
Q27170033	LSXZROMFDROJOP-JVODISISSA-N
Q27170038	ZCLFEQBFHRMJFK-ACIRYHQQSA-N
Q27170041	CWLJLYLZQZUHCH-RZIGYZOXSA-N
Q27170045	OQZDFPDHTDCUCP-GRTAZNFBSA-N
Q27170048	CRNISVWSFUFTQR-YFRXONQNSA-N
Q27170050	FNKQMQRSMOAQIH-BURCIIJTSA-N
Q27170056	DEQYHGFYIZKXEQ-ZTNZZFSWSA-N
Q27170059	QNPXTRYBNJAKIP-ONUYUPGPSA-N
Q27170060	YDHXSWOLXDIZHC-ZLMPMGTESA-N
Q27170061	FQDNKYOBJJPTQR-IECBHUPTSA-N
Q27170063	RXVPCSLMNQSOJP-QJMRKGMQSA-N
Q27170064	IDICBOGPMQOFGC-MQBJWECPSA-N
Q27170065	QLCUJBUUXYDXPU-JUUKQFNXSA-N
Q27170066	LSNSUZUVRXFZLV-CDSBBMBDSA-N
Q27170077	VYCGBAYEGCCJIH-CJTFWIGWSA-N
Q27170082	QYSMODXJNCJWNA-JYTHNSPOSA-N
Q27170084	WOMWNJCZYVCUPK-QQKQFIJSSA-N
Q27170089	YCZDHCVCWSKGTE-PLDOSFOGSA-N
Q27170091	CARWJPWJJJMDHW-BBWFWOEESA-N
Q27170092	PQVOHAVDCPBJEV-WSOLHVCVSA-N
Q27170097	CXJRMLHIKXWLHJ-LIONHTAISA-N
Q27170098	BDFFQCHCBQOAPA-LNLFQRSKSA-N
Q27170099	UZINPKAPIFGTKL-IXFSTUDKSA-N
Q27170100	FKDHCSBIQDWEMT-QXAKKESOSA-N
Q27170106	VMCYUUKPCWGJCJ-MSYCTHLASA-N
Q27170108	OIIKGOKDOCINHJ-LZJOCLMNSA-N
Q27170113	DHNAZJFKQHWVTC-CKJXQJPGSA-N
Q27170114	ZQFGNRPCSITOFH-ZQZKFXPUSA-N
Q27170115	MSNHHRRUCLPTHC-KKUMJFAQSA-N
Q27170117	QPJNNDOFKLWHFX-BIMULSAOSA-N
Q27170119	GAKFIKLLFOVZGV-IHJBEOSKSA-N
Q27170122	MMSAETDDPZXZRS-CJTFWIGWSA-N
Q27170123	VRPVHEJOGHTQDQ-GGBSJPMNSA-N
Q27170125	SDVZNQMNQVCLRJ-POAQFYNOSA-N
Q27170126	IMICHJYMUCZKDW-GRTAZNFBSA-N
Q27170127	WXTNJIBEBHTDAA-FNVZBELISA-N
Q27170132	HKYXYLDUIXPRSO-JCTONOIOSA-N
Q27170137	CARWJPWJJJMDHW-BRWVUGGUSA-N
Q27170141	NNGWCWYYPXSIHJ-GDVKCFTOSA-N
