Q27137381	ASAXLUXKTGJUKN-KNEOXYRNSA-N
Q27138340	RROWKYAPFZNHKO-FVOKRUCCSA-N
Q27138341	QDIQNEFJFYZXIU-VOEAOCOZSA-N
Q27138343	QUPJGITVAPYCDP-XFMQLQBYSA-N
Q27138344	PSQJXRKLAZZNHC-OLKLHFONSA-N
Q27138346	PYMOVAUYBLDWHR-OFMKDZFSSA-N
Q27138349	ZSPZNFOLWQEVQJ-UHFFFAOYSA-N
Q27138350	YTYFGDJADQYGLC-UHFFFAOYSA-N
Q27138351	BJMHMPAXPWFBRJ-XMSQKQJNSA-N
Q27138352	UIYAMSRXSZRILG-OPAMFIHVSA-N
Q27138353	BVPLOPDDUJTCFL-JBAXFHHXSA-N
Q27138355	VWYGBXGOGQHZHM-JBAXFHHXSA-N
Q27138357	AGFWEYQAOQMEEO-KRGQBHGKSA-N
Q27138368	UTYRRYOOGHLXNT-QCDXTXTGSA-N
Q27138369	LZMUHRZRHBVVTP-MHEOYVQJSA-N
Q27138370	HHQAAUSMOBNXFL-UHFFFAOYSA-N
Q27138375	CQXOSSCKEFRIBR-OAHLLOKOSA-N
Q27138378	BAJVQMTZYHWAMD-UDIPEWIUSA-N
Q27138380	QOGRHXMXZZVQKH-BOABAKHZSA-N
Q27138382	PDVBJOFBNYIZJE-KZJFZMNRSA-N
Q27138384	BFXFXSHNWPYPKE-VYHMCJRMSA-N
Q27138386	VSYYGRVMIXLSHL-PSVDSPEASA-N
Q27138389	MIQMSWIIJSSWOT-UHFFFAOYSA-N
Q27138397	YRKOZTVIWRDMRF-NPDOFNKVSA-N
Q27138401	PUFYJURQQMRQDS-RPLDIEPASA-N
Q27138402	KTUOLVACVREQCD-MFKQRHBXSA-N
Q27138404	WFCJJMKSDMLZFM-BCQNVFRGSA-N
Q27138407	VWNYHBABHBBFQC-KEBVZHCUSA-N
Q27138409	DAXYUDFNWXHGBE-VKCGGMIFSA-N
Q27138412	NMLUOJBSAYAYEM-XPOGPMDLSA-N
Q27138413	RYDLTTLOGVZOMQ-CYBMUJFWSA-N
Q27138419	SFXYAAFUXNWNQF-BJMVGYQFSA-N
Q27138422	ZEOWENGRGGSHMT-XBLVEGMJSA-N
Q27138424	OEPMYHLWGJDONN-UHFFFAOYSA-N
Q27138430	BFZBGTMIBOQWBA-HRCSPUOPSA-N
Q27138431	UAIYHWLHQSKQLW-PEGOPYGQSA-N
Q27138434	IODPUHWFWZSHCM-AIWOWGKTSA-N
Q27138437	XWQSYLYFCJTIEL-BTLPPRQPSA-N
Q27138438	HQVOLKBRDWRKFF-RZYXTZOYSA-N
Q27138439	VZDKNTSKFORBBF-MKICQXMISA-N
Q27138440	BBRMJCAPNGJKEM-AQASXUMVSA-N
Q27138448	XQBDRFMUTUDWCI-ODESCJKJSA-N
Q27138450	AHAJUDPVPSLOAM-FJDYEYILSA-N
Q27138453	SRZGQWOHBSWCAT-RIZYFFEQSA-N
Q27138455	UDSUNACNDRCFFJ-HHYIDKTGSA-N
Q27138459	FEAAYJYTVFABGY-UHNHVWPPSA-N
Q27138463	WXCVDEUJZBRYIT-SDQCIQBXSA-N
Q27138465	LWQZXNMQJHPTQF-UHFFFAOYSA-N
Q27138467	SVJMXXOFWBJHRJ-UHFFFAOYSA-N
Q27138468	DVZQGZOFFSCMJP-UHFFFAOYSA-N
Q27138470	LVVYOWMHRJEABT-UHFFFAOYSA-N
Q27138471	YGXXWCLUCUEPDE-UHFFFAOYSA-N
Q27138473	JJWITJNSXCXULM-YVUMSICPSA-N
Q27138479	HQHWXYHGCAUTOG-ZEMMNMBOSA-N
Q27138480	GEUWMFGUPMBBEC-OXJRRYGVSA-N
Q27138481	WMBHNFQATWFKSM-CYDXBEINSA-N
Q27138483	MJKRDLMPYUENAA-OANOARFOSA-N
Q27138489	XFTQOARYRNZEFJ-LTRYTXMFSA-N
Q27138495	WGENOABUKBFVAA-MRVPVSSYSA-N
Q27138498	AWHRZPYMXDYJBL-HOKWILEXSA-N
Q27138503	OEGLIHPBLJQCGW-DRBFKITJSA-N
Q27138506	ULAOSFXVLZDDJW-UHFFFAOYSA-N
Q27138508	QHJKSEDOBYAWIB-UHFFFAOYSA-N
Q27138509	BMROQCPWMNUZGZ-UHFFFAOYSA-N
Q27138510	DNHODRZUCGXYKU-BGYRXZFFSA-N
Q27138511	GDQDVTDPOBTBOA-AVSCPADHSA-N
Q27138514	MTQDWDRXGBDENC-RNKJKDHYSA-N
Q27138515	QKAOLXBSWUJRPA-NBVFDPJVSA-N
Q27138516	OUJYYGQZMSBQBK-JJPRHFNDSA-N
Q27138517	DIHJSNVGGKCCRW-IFIACUTQSA-N
Q27138518	XJVVFPZRUWTRKM-HMAJTNGPSA-N
Q27138519	BWOFLNFAFOQHRS-BBIZWXPBSA-N
Q27138520	BFJKFLDLQKCOHR-BFIBXSCBSA-N
Q27138522	XWKNZWMZVKJEKJ-VGOFMYFVSA-N
Q27138525	BNWXBVSPPVIYFO-LSJFATALSA-N
Q27138530	ZBKQJCCSUWZZQH-DYVFJYSZSA-N
Q27138532	PMALFGMVFUCPMK-BIPCEHGGSA-N
Q27138534	MWQRAOGWLXTMIC-WZBLMQSHSA-N
Q27138536	SNZZAHRDXCGWEM-CKFHNAJUSA-N
Q27138539	CAYMSCGTKZIVTN-TYILLQQXSA-N
Q27138541	KWYUKTMFRNMTME-UVWNYDFQSA-N
Q27138542	KWYUKTMFRNMTME-XDUIEAMJSA-N
Q27138545	WGIMZJFXUGTVFX-RUYCBFJTSA-N
Q27138546	GKLSYIMLZDYQBJ-CGOKOBCESA-N
Q27138549	RXDUUZAJNVJIAD-LIDFJZNPSA-N
Q27138554	BQCOVTPWSCEKDZ-UHFFFAOYSA-N
Q27138556	JWECGEKFHGOJMI-XJFGBDJVSA-N
Q27138564	KIWBXNFOSSEZSM-UHFFFAOYSA-N
Q27138566	WQKKQBMRVKDLBP-GOPHKZMVSA-N
Q27138572	BLYFGVFXGSOXEX-MXHFUZJLSA-N
Q27138577	SHPSAYQITLDCQK-SVPIXTTASA-N
Q27138578	IXYXKSAIWQZQMQ-SVPIXTTASA-N
Q27138579	NEWMWGLPJQHSSQ-PSDKAYTQSA-N
Q27138582	IHEJMZHKJYHVFF-JUKRZFGDSA-N
Q27138588	NNFJPOSVDKIWPO-VYWUFNEXSA-N
Q27138589	CVBALRXHSITZGC-KVIXFTAMSA-N
Q27138592	ITDYPNOEEHONAH-DZGCQCFKSA-N
Q27138594	NJHJXXLBWQXMRO-CZUORRHYSA-N
Q27138596	CEXLPAFKWSVHSK-IFMALSPDSA-N
Q27138600	GWDMTADRTCKKKV-ZXWJAXLNSA-N
Q27138601	JRGYNXKJYVLQBR-QPBHWVAKSA-N
Q27138602	QTFVCZBNOHEKLA-LKJFLBAOSA-N
Q27138606	DHINOQSEHVSVIQ-XWYOUNHXSA-N
Q27138607	NOLGXQBEFHYZHI-QPBHWVAKSA-N
Q27138609	AHDUWGQSZYSNEY-HUOCPXEISA-N
Q27138610	CKGAIIJMVWESST-LKJFLBAOSA-N
Q27138611	XSQYWMLMQVUWSF-KATWBKOUSA-N
Q27138615	RHHDOPOBWMUHDL-HVZYUJLJSA-N
Q27138619	COVDAEBDAVGGFK-CIBVNXTLSA-N
Q27138620	CAJMFLABBNVXCD-BMGPEXAXSA-N
Q27138624	LVMIFHFLFLKUHJ-NGJQIILRSA-N
Q27138633	TWADCDOVRHDLAF-UHFFFAOYSA-N
Q27138642	GVRZLCAYCZTYBS-MMJUFICTSA-N
Q27138643	VQOGQXBQGQLQDY-JUVRMLKSSA-N
Q27138644	FPSUTNLGRMMQOR-HZDNNQLKSA-N
Q27138647	TWISSXUWVGIUBP-LQIJOPIVSA-N
Q27138649	AYSIOTAFSDKQCL-TVLOBTIESA-N
Q27138656	ZWMDJBNGXKAIRO-PRBDMEKXSA-N
Q27138657	XJLZCPIILZRCPS-ANMPWZFDSA-N
Q27138658	XSMGJKKUFBTARU-MJXYXNKESA-N
Q27138661	FSDJTONUQZBFFY-QSAXEEFWSA-N
Q27138664	YWGSNDLKHDCUPK-CHPIRXAKSA-N
Q27138670	KXTNVBQRLRYVCO-OGHRFRAUSA-N
Q27138671	YOGANETYFUQWIM-PXJZQJOASA-N
Q27138673	UPMCJHRCQLXGPP-GOZBUJHGSA-N
Q27138675	XNNFSCUGVQFHNA-KLARHEOWSA-N
Q27138676	GUERPVMWCQXYEU-IHEPTZRRSA-N
Q27138677	KAIVGEVOBNIWLR-QIBDZGQISA-N
Q27138681	LGCBXJHPKWYGGG-ZEOQMOKSSA-N
Q27138682	FIWJCKNZIXFBGP-DKGYTLFJSA-N
Q27138685	AOODOWQDWVZWQC-QGLKYHSXSA-N
Q27138686	HURFLECHLMMVAG-SVXRWCJSSA-N
Q27138689	RBSLQVRZZJZYDP-UHFFFAOYSA-N
Q27138692	JUBOCNOOUXAKKN-UHFFFAOYSA-N
Q27138693	FMAUKBYYDCNROF-UHFFFAOYSA-N
Q27138694	HRAXJWRHSUTMCS-UHFFFAOYSA-N
Q27138698	HYXIZWTUHCHPMV-HQNQHPRXSA-N
Q27138699	LKBMNVLYWWORRA-QLKQUVKYSA-N
Q27138702	DESAYGPOWNGKKW-WJUAMAEISA-N
Q27138705	AQPXLVZGLFFKCW-KCRXFRRKSA-N
Q27138708	PYTXCJKULGAJQT-WEMZJFJNSA-N
Q27138710	MSMFJFBUEIHNHZ-IUZMMDMLSA-N
Q27138711	SLUROFCVEYCYDJ-BYIKJKJNSA-N
Q27138712	HSMCZGYOVWATPU-FSKRNUERSA-N
Q27138715	HZXIWBLGRBHNQF-ZVXCJKLWSA-N
Q27138717	GSFOSFPQNGIYSN-AGYVGLKQSA-N
Q27138718	WZYJEEIAFBHYJS-SONIPUFESA-N
Q27138719	UDOQTYDWKGQXFY-ADBZDOHZSA-N
Q27138721	CMMQSPXUURNCEY-NIXAFCJBSA-N
Q27138722	BAQMGVVHZMKNPB-AULQEXAJSA-N
Q27138723	FOZIRCRTSCHOHT-TUXYLBHMSA-N
Q27138724	YPVJSAYFTDREBJ-YHDMYULQSA-N
Q27138725	YPVJSAYFTDREBJ-KAQOAFHOSA-N
Q27138729	VOJKUGWTQYFABB-ZJXVFMLESA-N
Q27138730	AEOXIHQSVQNFCU-PCOXENEKSA-N
Q27138731	USTIGIXBHGGRBQ-CZUORRHYSA-N
Q27138733	LFTHKHYHTUZOJP-UHFFFAOYSA-N
Q27138735	YDLZATQDFWVOBH-XCOQECSBSA-N
Q27138738	BIXXTGSNLBGJIC-UHFFFAOYSA-N
Q27138739	JGNMZTXDOHXIJQ-ONEGZZNKSA-N
Q27138743	PVVXZVZMHFPXJR-CJBCMZFDSA-N
Q27138745	NBMMUYZDDIKEKL-HPMMXFFJSA-N
Q27138749	GNIVXBUUCHPMOA-UHFFFAOYSA-N
Q27138751	XNUWGEPKIOWLHQ-KQYNXQAPSA-N
Q27138753	BFXGCIAJMLLIBE-NYCLATEYSA-N
Q27138754	MCQITBJTZHPOCF-NOHCWTEQSA-N
Q27138757	DMZJXYVZVWKSFA-UHFFFAOYSA-N
Q27138758	BICCALWGKRVQAV-QPHDTYRISA-N
Q27138760	FBMFMDSVTBIJPB-CKTRUMDJSA-N
Q27138761	KQPMIGNYSJUHRD-VQKBPVDWSA-N
Q27138766	ZUILVKYUNYJWMV-JTRBZCFYSA-N
Q27138767	HHRXHLXZXPRKOE-WSYJSIOHSA-N
Q27138770	ZWMFBBNLGBKQQH-YNGPTOQBSA-N
Q27138775	CNHZRRBWLMSLDX-WNHLAMKZSA-N
Q27138780	VBEBKYZOUNIPAW-HGJHJUQKSA-N
Q27138782	QIHODHJJXXXEHU-NJPKDRQOSA-N
Q27138785	XHKCYIRZWRRXNG-COMVGSAYSA-N
Q27138786	QDTKFVBGHXCISC-UEZGXTIOSA-N
Q27138788	UTBMWMLXRNXHHQ-ONYRRNLVSA-N
Q27138789	XSAOFMYGGAPKOT-MATWVVGWSA-N
Q27138797	ARYHWGXGRJYLNK-HUUCEWRRSA-N
Q27138801	XSQYWMLMQVUWSF-FXFLHSNUSA-N
Q27138805	DMNVFCJXYDJOBT-ABHRYQDASA-N
Q27138808	XBERMWCBCNLULE-ZAVTUZFISA-N
Q27138811	DXUCGAHPDLXISA-CECLQJIQSA-N
Q27138812	IXZUPBUEKFXTSD-INMULRNOSA-N
Q27138814	JOZKFWLRHCDGJA-UHFFFAOYSA-N
Q27138816	UOEFDXYUEPHESS-SYHAXYEDSA-N
Q27138821	VFLHIZSORMIUMV-OCBCSQNSSA-N
Q27138822	VPEDPWUASQDKTN-GJULWVSJSA-N
Q27138824	NHMODCAASJDQKF-BIENJYKASA-N
Q27138826	YNDXXIPMXGSUGT-UHFFFAOYSA-N
Q27138828	DHAOEWPYRANXCZ-SFZJTNDWSA-N
Q27138831	LNRAHCYSFBURKI-RCJHKNESSA-N
Q27138832	XMPQHDBGVZIIJS-WTOYTKOKSA-N
Q27138834	FAJVFJABOWWACZ-GGGKWMOSSA-N
Q27138835	FNDWOLJMJUSGOB-DJBVCAICSA-N
Q27138845	VZZBVNLFHYEUHM-CEYJTUKCSA-N
Q27138849	KXEPOJYGPBBQJS-LKJGIETFSA-N
Q27138850	WUTWJINSEQBSKE-CPIFWBBJSA-N
Q27138852	LQPSEQWINGOYLK-UHVZVPEASA-N
Q27138855	GAXWPVGTBQUYCI-HGVUNVDQSA-N
Q27138856	MPBJLXGRNXJCFS-YNQRKBCVSA-N
Q27138859	YORJEFOAAXJWIS-QOXWJFHWSA-N
Q27138863	NAPNLPVMHUZNFG-BHTYWNIDSA-N
Q27138865	WLBZFYVUTLOHOE-WBTIMXMYSA-N
Q27138866	OBBJCZQJFFPFHC-OLAOYWHUSA-N
Q27138869	MNXGCOMZNRZZJF-XPAZGZTJSA-N
Q27138873	UGAHMCXUTHWKOB-KPSABLMMSA-N
Q27138874	YTMZOVBDBJZQRD-FHUSGCSVSA-N
Q27138875	XRYQMTUHMOLDGS-STHVRRCPSA-N
Q27138878	SKISMDCNTKLSHQ-JZFHBIQLSA-N
Q27138879	FAKPLBUBGOEYBA-FSMVZZQGSA-N
Q27138880	VJELPTFOTXKQJX-GFMSAKSFSA-N
Q27138882	JSFRLZQSBVCOOF-YGWPLHOASA-N
Q27138883	OUHYDBUWCBLVQF-LFAQGZIKSA-N
Q27138884	CMURQFGSNXTIKZ-IEYYFSCXSA-N
Q27138886	WTPQRFSKUFBXKY-WWNBULGVSA-N
Q27138890	PNHPVNJXLPYREE-OMZCGLGVSA-N
Q27138891	QVGFDWPRYXYPGU-NMLBUPMWSA-N
Q27138892	QVGFDWPRYXYPGU-HAGHYFMRSA-N
Q27138897	AVCUMQCXLPRLSN-CBPXPLCBSA-N
Q27138901	VGYQUIDVXNWOOS-MRXNPFEDSA-N
Q27138904	PBWYWMUNSHLHRZ-UYAOXDASSA-N
Q27138905	YPWYNONCSGZEQQ-ICSRJNTNSA-N
Q27138908	ATHWSPHADLLZSS-PXNSSMCTSA-N
Q27138909	PRYXPGFZVGZNBL-HEFCMCLBSA-N
Q27138910	FWPYIYVSYQRISA-ASXQMYNESA-N
Q27138911	CQCVSXXDUMTFCR-SSDOTTSWSA-N
Q27138913	CMXJVCRUSKHTHR-UHFFFAOYSA-N
Q27138917	ZVWPMYHMXUXIMC-CBAPKCEASA-N
Q27138918	LIOYHUUBTDVXBY-UHFFFAOYSA-N
Q27138922	ONZIPRUJMWNLDH-REVKYEQOSA-N
Q27138923	UCHGPGXURWMCBZ-RRMDADRESA-N
Q27138926	ALQUBUWDXLROPS-NKLHEEPMSA-N
Q27138927	MOBARKDTJFXOAP-BDGGXDINSA-N
Q27138928	LHALRBGIUJQKFL-YKFISKPESA-N
Q27138929	BACNCVMSOBUKPQ-VUDYHDPXSA-N
Q27138932	RCIOEOWZSQVXEU-YKMVYGBISA-N
Q27138940	QXUYLJHWIGWKRJ-SZGIIFIUSA-N
Q27138946	HIQLOIOGTRDMIW-LWSJSWBQSA-N
Q27138948	BJNRLZLNIUCLKY-BZNQNGANSA-N
Q27138950	ICCCQEGUOIWMQK-UHFFFAOYSA-N
Q27138952	LXMNWKJHYOZUQL-UHFFFAOYSA-N
Q27138954	MAADJTUAJPSECP-UHFFFAOYSA-N
Q27138955	XVOHBMBYVJHVEX-PVXVMCPWSA-N
Q27138956	GLULXLZRZYHBBI-IYUQAJJVSA-N
Q27138958	JSPGKOBNHWTKNT-CPGXJQKCSA-N
Q27138964	DRLGTGZTVHFNOU-UHFFFAOYSA-N
Q27138967	KOMKGIRKSWCPSF-UHFFFAOYSA-O
Q27138968	RSXDOESUHFUNSO-JTSKRJEESA-O
Q27138969	NSFLIOJSGZVAPX-AWEZNQCLSA-O
Q27138970	NBDNEUOVIJYCGZ-CYBMUJFWSA-N
Q27138971	VYJUHRAQPIBWNV-GFCCVEGCSA-N
Q27138972	CKIYSMRPIBQTHQ-HZPDHXFCSA-N
Q27138973	VEIMKBPJMXUHHF-LBPRGKRZSA-N
Q27138980	CLFBXKHKECKSQM-UHFFFAOYSA-N
Q27138981	AMXHYKPAYOGDPO-UHFFFAOYSA-N
Q27138982	DPBMWJXWUINLQT-UHFFFAOYSA-N
Q27138986	BIMVXOYXXZYVJF-SFHVURJKSA-N
Q27138987	HTDSMOBGCNRBHQ-RMKNXTFCSA-N
Q27138992	HGTSZOYDQGUVER-AWEZNQCLSA-N
Q27138993	QJQJKEWQUOORFC-AWEZNQCLSA-N
Q27138997	KXKFYMOZFCYESW-PSQUMQRJSA-N
Q27138998	ZLYDRQZJTMLSQL-GUOZKVRWSA-N
Q27138999	ZLYDRQZJTMLSQL-NZPBQFBHSA-N
Q27139003	MNUNUJQYFJZRHQ-VZLLCJDWSA-N
Q27139005	CXFBVHGWTGTGBR-QYQWMRSMSA-N
Q27139011	FDZUTRFWPZSBJC-ZPVDVGMHSA-N
Q27139013	OXVUXGFZHDKYLS-VCFAZYFWSA-N
Q27139015	YLHQFGOOMKJFLP-LTFXOGOQSA-N
Q27139016	YLHQFGOOMKJFLP-VNUPIYKRSA-N
Q27139017	HLWUXTFOZZSNLD-DUXHTMCSSA-N
Q27139031	QUHYUSAHBDACNG-UHFFFAOYSA-N
Q27139034	JYHZFCAVESZNKO-HWKANZROSA-N
Q27139036	RECNHCLFPNYLCU-HNQUOIGGSA-N
Q27139037	RPZBRGFNBNQSOP-UHFFFAOYSA-N
Q27139041	MJBZUCVXTFUVFY-PHQNXBNMSA-N
Q27139044	AFGUVBVUFZMJMX-KTKRTIGZSA-N
Q27139048	RGFBRLNVZCCMSV-BIRGHMBHSA-N
Q27139050	SDQFDFFLPQFIHQ-UHFFFAOYSA-N
Q27139052	GNVIYGFSOIHFHK-NIKVEEOSSA-N
Q27139056	XETBXHPXHHOLOE-UHFFFAOYSA-N
Q27139057	KZNQNBZMBZJQJO-YFKPBYRVSA-N
Q27139063	HYVMACANQXFITI-FFTXTBMESA-N
Q27139064	OQGPLGZOTNHSEH-VZUZNNRGSA-N
Q27139069	RMBFIQZQUUAOPN-JKSSBHJASA-N
Q27139070	FXKDHZXYYBPLHI-TUTABMRPSA-N
Q27139071	YNGACJMSLZMZOX-FPFNAQAWSA-N
Q27139072	XJKITIOIYQCXQR-SCUNHAKFSA-N
Q27139076	ARJZZFJXSNJKGR-UHFFFAOYSA-N
Q27139078	PFMVORMCVGOQKR-XNCOKRRHSA-N
Q27139080	LZKPPSAEINBHRP-KORIGIIASA-O
Q27139081	QSHLMQDRPXXYEE-UHFFFAOYSA-N
Q27139082	VQSRKJZICBNQJG-UHFFFAOYSA-N
Q27139083	IZHNAGBQRXWHMT-QLLAZOAUSA-M
Q27139086	DATWFRMXXZBEPM-SNAICPSHSA-L
Q27139087	JHEDABDMLBOYRG-YGBYUOMUSA-L
Q27139095	GPKQHTAVLDBECX-HDPLZVLRSA-F
Q27139099	IZHNAGBQRXWHMT-QLLAZOAUSA-N
Q27139100	QNHNMKVZFMGGJB-LIEMUPCESA-N
Q27139101	LZKPPSAEINBHRP-KORIGIIASA-N
Q27139103	JHEDABDMLBOYRG-YGBYUOMUSA-N
Q27139104	DATWFRMXXZBEPM-SNAICPSHSA-N
Q27139105	QAFBDRSXXHEXGB-UHFFFAOYSA-N
Q27139107	CFKXWTNHIJAFNL-OOURDANISA-N
Q27139108	MRLXXQBBRNRWDA-LIEMUPCESA-N
Q27139113	UUDKOVSZNMZKND-BDAURDKOSA-N
Q27139115	NUPNVWUYFVEAIT-UJJBCWTCSA-N
Q27139117	IGQBPDJNUXPEMT-SNVBAGLBSA-N
Q27139118	NJNUXMOGJWUPPV-OKJGWHJPSA-M
Q27139119	YFZXRXKBZYERAF-DCSYEGIMSA-N
Q27139122	RGDAORVPVAQJHT-INIZCTEOSA-O
Q27139124	BSILTUUPJBINLI-UHFFFAOYSA-N
Q27139125	LXEVWVMXUCHVCO-UHFFFAOYSA-N
Q27139126	DKLOUTRFEQRPFB-YVEAQFMBSA-N
Q27139129	MVBWEDQLROJLNC-UHFFFAOYSA-N
Q27139132	PHBDHXOBFUBCJD-KQYNXXCUSA-J
Q27139134	IIUXHTGBZYEGHI-UHFFFAOYSA-M
Q27139135	XHXFZZNHDVTMLI-UHFFFAOYSA-N
Q27139136	WTXSKBFLNOWQNF-UHFFFAOYSA-N
Q27139137	GABPUYHGBUJHRN-JXQLCXQFSA-N
Q27139140	KKBQWQJVUYTRDO-UHFFFAOYSA-N
Q27139143	SVIRFPAAZYGYOL-KXGFIOBDSA-N
Q27139144	IIUXHTGBZYEGHI-UHFFFAOYSA-N
Q27139145	VFYHIOGWELBGIK-DLBZAZTESA-N
Q27139147	DHYLZDVDOQLEAQ-UHFFFAOYSA-N
Q27139149	HFCPFJNSBPQJDP-UHFFFAOYSA-N
Q27139153	UJRFKENHJISTAF-KHZPPISQSA-N
Q27139160	YLMSHWFIQYRUBW-MBYSPJHZSA-N
Q27139161	FFCUZIKTXSYZDJ-BEAALGTASA-N
Q27139162	BKNLTEGIZABDRD-WTXRHHDWSA-N
Q27139163	JJPHEMBYRSTKCE-UIJXAYEMSA-N
Q27139166	LPSAVWCDKGBKCC-JORKQJRBSA-N
Q27139167	FFBLTPOQVUBIBU-HIERITDVSA-N
Q27139173	KRBVDOLQRWSSMS-CUVPNIRJSA-N
Q27139174	IAXLOHKYAJTFFM-JTSUEBPGSA-N
Q27139178	LLBOCCQTDNAVSD-LFVSMIGWSA-N
Q27139179	DVSBVIYHWDYCAR-JBIFUTELSA-N
Q27139180	APDOHCXNXAIUDD-SNEAHRROSA-N
Q27139181	ILXLWZXMPXDRTR-MUUZQFHDSA-N
Q27139186	SSSWELGGYPDTBY-DGJMNPOFSA-N
Q27139187	MSUJCUBAPPVHSN-MZYGHCORSA-N
Q27139191	RQCDMLAWAZUOPO-GYFRLOJISA-N
Q27139196	JWWVBMRNPGAKSM-LWQSKWNHSA-N
Q27139200	DYXVLRHHFYHVHG-CKZWUANCSA-N
Q27139201	XDEORTFMNYUGLJ-PDTYYUCESA-N
Q27139203	VNGVYDUINJVBDL-MSIKBXLWSA-N
Q27139204	CIKONNGASYDOQA-DNDBPMFYSA-N
Q27139205	HTFJKCHLCKQTKC-IVNVYFSQSA-N
Q27139207	SOMJLORBTKMLIE-NSGMLZANSA-N
Q27139214	JDHILDINMRGULE-UHFFFAOYSA-N
Q27139216	BXRMEWOQUXOLDH-UHFFFAOYSA-N
Q27139219	UJCGYTCAMOHYCG-UHFFFAOYSA-N
Q27139221	LKHKEQFLKWCGTG-BBWFWOEESA-N
Q27139223	VJNXUFOTKNTNPG-IOSLPCCCSA-O
Q27139224	UQQHOWKTDKKTHO-IOSLPCCCSA-N
Q27139225	DZTHIGRZJZPRDV-UHFFFAOYSA-N
Q27139227	DCICDMMXFIELDF-UHFFFAOYSA-N
Q27139230	LKHKEQFLKWCGTG-BBWFWOEESA-O
Q27139231	ZRQXMKMBBMNNQC-UHFFFAOYSA-N
Q27139233	LFBHIAAGGTTWAT-DNSXXVLGSA-N
Q27139234	OTEACGAEDCIMBS-FOLKQPSDSA-I
Q27139236	CPFNIKYEDJFRAT-RVPZLBNISA-N
Q27139241	MPSPNFAQQQMFLK-UHFFFAOYSA-N
Q27139243	WQMLFJWIKARBFW-BKKMTDGVSA-N
Q27139249	RNBLZKNCMWHSIG-DXJNJSHLSA-N
Q27139257	ZMHLUFWWWPBTIU-UHFFFAOYSA-N
Q27139258	NEBPBFLVSYFRQE-FVNRWCPUSA-N
Q27139266	RJMGSKHQZFHLQW-SMEMFVMISA-N
Q27139267	KGHLSJONZZZQPJ-KORIGIIASA-N
Q27139268	OTEACGAEDCIMBS-FOLKQPSDSA-N
Q27139273	IQQCFGGKWQNBRR-GZISVQOKSA-N
Q27139278	GTTVJFCVXYCPHB-SNVBAGLBSA-M
Q27139284	SHDOZNFWTUTHCI-MSPSSKNOSA-N
Q27139285	IKLLJLKSBDTNCU-DSKXTJLJSA-N
Q27139286	YVAORMCUQHSLMO-UHFFFAOYSA-N
Q27139287	PYSSOFNXNLWTRF-NFWXFPTDSA-N
Q27139289	FPXPQMOQWJZYBL-UHFFFAOYSA-N
Q27139295	WFBBEBGOSHXHCY-LNSDHLJYSA-N
Q27139296	GMMWSMJEJJECEG-JGVRFUMTSA-N
Q27139297	XQTBPGLGUPFEGC-STYZFGKOSA-N
Q27139300	NVEDLCIMJZUQOI-GUFZRRBGSA-N
Q27139302	IASAEYOEVYOEPO-QBGPOMDUSA-N
Q27139304	WIPJPGUPKLPVTH-HOLBESNJSA-N
Q27139307	UICRDZNPNKWHMQ-YQLQIPRFSA-N
Q27139308	OEHBHXGLHGNIBB-SNMNZPQYSA-N
Q27139309	QXWWTOCEKWJLBA-HAAOACANSA-N
Q27139310	PPGTUXQUUKJAAY-PRMXXTTFSA-N
Q27139311	MRCDCHVKMFGSTL-DKDGDXTRSA-N
Q27139312	NUDHCKZTUPPOAH-IOKJWZEFSA-N
Q27139313	UEPLVDQQWMQLTP-ZJIUDLAFSA-N
Q27139316	WXZGQPBCIFCDAK-SHGKPONPSA-N
Q27139317	VATMRSZXDDQFNV-CQCPVEIKSA-N
Q27139320	QLUAQQQJKLZOCT-LSYCBJLYSA-N
Q27139325	DJQXXXPXEIGMSW-OXISVZEKSA-N
Q27139328	XFXQJBXEGBQOBE-JLFUZDGRSA-N
Q27139331	CXCZMCIMDNFMSO-HUPAPQMDSA-N
Q27139337	TUUXFMQTJFGVPA-OKWZHYJXSA-N
Q27139339	RYTIATPQKVAZQN-WXOZRDECSA-N
Q27139342	NZMZTDZCOSJVOB-GTOPILDRSA-N
Q27139346	WJZDDPBAVXHGTK-KGVJLBNJSA-N
Q27139347	IKQCSJBQLWJEPU-UHFFFAOYSA-N
Q27139408	GPULXEIKKFAUAW-UHFFFAOYSA-N
Q27139409	ZZJVDYQPZOHNIK-UHFFFAOYSA-N
Q27139412	JFVDNCRMBALUKH-UHFFFAOYSA-N
Q27139416	VKGZCEJTCKHMRL-VWJPMABRSA-N
Q27139417	ADBMMSFXIFGNAX-MDAIVZGXSA-N
Q27139420	SGMJBNSHAZVGMC-STHAYSLISA-N
Q27139421	XHIXPVCTDRNTTC-YQVKZWHSSA-N
Q27139422	WURBQCVBQNMUQT-RMKNXTFCSA-N
Q27139424	XOKCJXZZNAUIQN-DTWKUNHWSA-N
Q27139426	XMPOZGVQVZPRFL-UHFFFAOYSA-N
Q27139429	RJDDBRGASHENKL-UHFFFAOYSA-N
Q27139430	KFUIOHIUIZFOOW-UHFFFAOYSA-M
Q27139443	KGLCZTRXNNGESL-WFTYEQLWSA-N
Q27139448	RDSNBKRWKBMPOP-UHFFFAOYSA-N
Q27139449	KFUIOHIUIZFOOW-UHFFFAOYSA-N
