Q27155860	OSKRAISUPBTHCP-UHFFFAOYSA-N
Q27156658	XTDZGXBTXBEZDN-IOASZLSFSA-N
Q27156659	XTDZGXBTXBEZDN-XJKCOSOUSA-N
Q27156662	GOFJDXZZHFNFLV-GFCCVEGCSA-N
Q27156663	ZDKITBVZRSMXSV-OBRBSRNPSA-N
Q27156665	PFFIDZXUXFLSSR-JTQLQIEISA-N
Q27156666	PFFIDZXUXFLSSR-SNVBAGLBSA-N
Q27156667	WWAMLGNSINNDPI-NDGCQPAQSA-N
Q27156668	ZNVCPJPCKSJWDH-UCTDCHLSSA-N
Q27156669	IMHDLNUUBBHKNH-DQMILIFFSA-N
Q27156670	JPRSGEHICBPFDB-RTPHHQFDSA-N
Q27156671	XNBFNPXGEIQVBJ-HUBRGWSESA-N
Q27156673	AISCZALZKQQQKX-BQBZGAKWSA-N
Q27156674	OEUMAONYVQQDBW-HMRFFJRGSA-N
Q27156675	CQKNELOTFUSOTP-HMTIOLNVSA-O
Q27156677	XQJQCBDIXRIYRP-OLZOCXBDSA-N
Q27156678	XQJQCBDIXRIYRP-QWHCGFSZSA-N
Q27156679	XQJQCBDIXRIYRP-STQMWFEESA-N
Q27156680	XQJQCBDIXRIYRP-CHWSQXEVSA-N
Q27156681	CNKXFPHRGCBCDZ-RREKCFDTSA-N
Q27156683	FUYMILUSQAKDKG-RREKCFDTSA-N
Q27156684	URXNNPCNKVAQRA-XMHGGMMESA-N
Q27156685	QLMQZEPZVZOSKM-RREKCFDTSA-N
Q27156686	KKRRFZFRCNSVCL-DFBZBFILSA-N
Q27156687	PDPWCKVFIFAQIQ-UHFFFAOYSA-N
Q27156688	PDPWCKVFIFAQIQ-GOSISDBHSA-N
Q27156689	PDPWCKVFIFAQIQ-SFHVURJKSA-N
Q27156691	CTCDBDIFZIEELW-RREKCFDTSA-N
Q27156692	VWLKERYKDXEGCX-RREKCFDTSA-N
Q27156693	VQCJCCMAGPCDIK-DFBZBFILSA-N
Q27156697	LPEKGGXMPWTOCB-VKHMYHEASA-N
Q27156699	FIFSBOWKHSUGDL-ZTJQIGGLSA-O
Q27156700	FIFSBOWKHSUGDL-ZTJQIGGLSA-N
Q27156701	NKJZZWLREOAJGO-FBVWBLDGSA-N
Q27156702	SFURGELIJOUFHC-XXEWDYRMSA-N
Q27156703	MCKAJXMRULSUKI-CNWJWELYSA-J
Q27156704	PUVHMWJJTITUGO-FICORBCRSA-J
Q27156705	BRGYSCORDHSZEK-WWZVCVIKSA-G
Q27156708	IBQAJPHETRMPLD-ZVTBYLAHSA-N
Q27156709	GANKCBWWAHUXOX-WWJAXWOYSA-N
Q27156710	PCCSBWNGDMYFCW-JOCHJYFZSA-N
Q27156712	NJVGCHGRFMZTKV-KLVHAFEJSA-O
Q27156713	LCYXQUJDODZYIJ-DJLDLDEBSA-N
Q27156714	HQVFHDUBRNXXHV-LZHJWXOHSA-N
Q27156716	IAQLCKZJGNTRDO-LJQANCHMSA-N
Q27156717	IAQLCKZJGNTRDO-IBGZPJMESA-N
Q27156718	IAQLCKZJGNTRDO-UHFFFAOYSA-N
Q27156719	QMLKBWVXCMTWOZ-WWHSRKRPSA-N
Q27156720	DIAZNFMKLJLDNM-AQAKBEBOSA-M
Q27156723	JDCCRDMXPNAUND-PPHJLLIRSA-L
Q27156724	JDCCRDMXPNAUND-PPHJLLIRSA-J
Q27156727	BZGLBXYQOMFXAU-GFCCVEGCSA-N
Q27156729	BZGLBXYQOMFXAU-LBPRGKRZSA-N
Q27156730	VPHHJAOJUJHJKD-UHFFFAOYSA-M
Q27156731	NSXLMTYRMFVYNT-LGHBDAFPSA-N
Q27156732	AXJKOPKPNZMCIN-LGHBDAFPSA-L
Q27156733	SJHLSLUUWIBQNS-TYLCEOGASA-N
Q27156734	IHNYLIPKEWRBIH-SRVKXCTJSA-N
Q27156735	MGNFYQILYYYUBS-MRXNPFEDSA-N
Q27156736	MGNFYQILYYYUBS-INIZCTEOSA-N
Q27156737	ZFZYQMQYEVIHMY-UHFFFAOYSA-N
Q27156739	SBUKOHLFHYSZNG-ROUUACIJSA-N
Q27156740	SBUKOHLFHYSZNG-QZTJIDSGSA-N
Q27156741	ZFZYQMQYEVIHMY-QZTJIDSGSA-N
Q27156742	PWTROOMOPLCZHB-BHYQHFGMSA-N
Q27156743	ZFZYQMQYEVIHMY-ZWKOTPCHSA-N
Q27156744	ZFZYQMQYEVIHMY-MSOLQXFVSA-N
Q27156745	MHUWZNTUIIFHAS-CLFAGFIQSA-L
Q27156746	KCEHVJZZIGJAAW-FERBBOLQSA-N
Q27156747	COUYJEVMBVSIHV-SFHVURJKSA-O
Q27156749	NQRYCIGCIAWEIC-CKLVGUEFSA-N
Q27156750	ZBGXUVOIWDMMJE-QHNZEKIYSA-O
Q27156752	OZSITQMWYBNPMW-UHFFFAOYSA-L
Q27156754	BSHWLCACYCVCJE-UHFFFAOYSA-P
Q27156755	GJSFKOVNQYGUGN-ZMHDXICWSA-J
Q27156756	LMOINURANNBYCM-NSHDSACASA-N
Q27156758	LMOINURANNBYCM-LLVKDONJSA-N
Q27156759	MKFFGUZYVNDHIH-ISAZSYCMSA-N
Q27156762	OAGAUECBCOAGOL-BGKMTWLOSA-M
Q27156763	MKFFGUZYVNDHIH-ZVRYYDNZSA-N
Q27156765	LMOINURANNBYCM-LLVKDONJSA-O
Q27156766	LMOINURANNBYCM-NSHDSACASA-O
Q27156767	ROZUQUDEWZIBHV-UHFFFAOYSA-N
Q27156768	NBHLHVQEXIPLAI-XCHAJGETSA-M
Q27156770	ZNHVWPKMFKADKW-ZYBDYUKJSA-M
Q27156771	GNTURDCSUKZVNZ-WIAJBTPCSA-N
Q27156772	IZOAGQOHKWGYKF-PVMVIUQGSA-K
Q27156774	UNSKJTNUDHVNJT-PVMVIUQGSA-K
Q27156776	SSIKFLKOTZKJAG-UAVVDGTISA-K
Q27156779	KUBARPMUNHKBIQ-VTHUDJRQSA-N
Q27156780	MXOQNVMDKHLYCZ-UHFFFAOYSA-N
Q27156781	FJZZPCZKBUKGGU-AUSIDOKSSA-O
Q27156782	WSVKRUWOLPKKOO-XXRBRTKDSA-K
Q27156783	SLCXPQHXALJFPR-XXRBRTKDSA-K
Q27156784	LKQLRGMMMAHREN-YJFXYUILSA-N
Q27156785	AADLTHQNYQJHQV-SVLGDMRNSA-N
Q27156787	UOLYNQWQXLOAFS-BZHHYNOTSA-N
Q27156788	NEUDBTFZYJPJMG-QRQQRGDGSA-N
Q27156789	ZRDUSMYWDRPZRM-SNVBAGLBSA-N
Q27156790	RHIAIJKBSAWEJK-UHFFFAOYSA-N
Q27156792	VYWCXAUPVNMURO-GOPMSDTHSA-K
Q27156793	NIOPZPCMRQGZCE-OMDQHUAHSA-N
Q27156795	NIOPZPCMRQGZCE-NEXMIYJRSA-N
Q27156796	YLKFQNUGXOLRNI-KXMYSMCESA-M
Q27156797	YLKFQNUGXOLRNI-QDQPNEQZSA-M
Q27156799	SHNRXUWGUKDPMA-UHFFFAOYSA-M
Q27156800	NJXYMGTXZMAACL-UHFFFAOYSA-M
Q27156801	CHTHALBTIRVDBM-UHFFFAOYSA-L
Q27156804	ZOCSXAVNDGMNBV-SANMLTNESA-N
Q27156806	ZEZHPEIEEFTILY-QMMMGPOBSA-N
Q27156807	XUMMAWMKFFMZAH-UHFFFAOYSA-L
Q27156808	ANFYVAHJWGJYAT-QLCNXWICSA-G
Q27156810	XLNCEHRXXWQMPK-AWGZLWLLSA-I
Q27156811	CHVJBWUZNCGHCS-VCNVLXLASA-N
Q27156812	XLNCEHRXXWQMPK-MJUMVPIBSA-I
Q27156813	ZSZXYWFCIKKZBT-IVYVYLGESA-G
Q27156814	HKWJHKSHEWVOSS-OMDJCSNQSA-I
Q27156815	HKWJHKSHEWVOSS-MRQSADPDSA-I
Q27156816	SOJWNXGBEWFLQL-WMPRHZDHSA-N
Q27156817	QNBTYORWCCMPQP-JXAWBTAJSA-N
Q27156818	BKBSMMUEEAWFRX-UHFFFAOYSA-N
Q27156821	UAFNGMRXHNAKEN-UHFFFAOYSA-M
Q27156822	GBMIFBVLJSCVJT-UHFFFAOYSA-N
Q27156823	DCQFFOLNJVGHLW-DSOBHZJASA-N
Q27156825	ZDDQAAZBPZGPRB-SKNVOMKLSA-M
Q27156826	UJVUMTUBMCYKBK-JULCEDCESA-K
Q27156827	YWGYOCPWFDUKSA-UHFFFAOYSA-O
Q27156829	PXLPZQRJCCAXJV-DBIOUOCHSA-N
Q27156830	SUQHIQRIIBKNOR-UHFFFAOYSA-N
Q27156832	OUSYWCQYMPDAEO-UHFFFAOYSA-N
Q27156834	AHBXXEZLRFCZSF-UHFFFAOYSA-N
Q27156835	UTCJUUGCHWHUNI-UHFFFAOYSA-N
Q27156836	MHCYOELBTPOBIU-UHFFFAOYSA-N
Q27156837	OTKTUNJJKYTOFF-UHFFFAOYSA-N
Q27156839	HXAIQOCRALNGKB-UHFFFAOYSA-N
Q27156840	DQWIIKBKAIPUPY-UHFFFAOYSA-N
Q27156844	HOYCASTVMCEOTP-UHFFFAOYSA-N
Q27156845	YMYKMSAZEZQEER-UHFFFAOYSA-N
Q27156846	GCKLGRUZDXSATG-UHFFFAOYSA-N
Q27156847	CYESCLHCWJKRKM-UHFFFAOYSA-N
Q27156849	IDQHRQQSSQDLTR-UHFFFAOYSA-N
Q27156850	QCDQDISRALTLNQ-UHFFFAOYSA-N
Q27156851	DOULWWSSZVEPIN-UHFFFAOYSA-N
Q27156853	UDCDOJQOXWCCSD-UHFFFAOYSA-N
Q27156854	OYTCZOJKXCTBHG-UHFFFAOYSA-N
Q27156856	FFKNXXCOXIZLJD-UHFFFAOYSA-N
Q27156857	BFSZJLBDHMMCAH-UHFFFAOYSA-N
Q27156858	YQIXRXMOJFQVBV-UHFFFAOYSA-N
Q27156860	NUISVCFZNCYUIM-UHFFFAOYSA-N
Q27156861	PUQIRTNPJRFRCZ-UHFFFAOYSA-N
Q27156862	FEWPCPCEGBPTAL-UHFFFAOYSA-N
Q27156863	XNSGCNYTNLWRKM-UHFFFAOYSA-N
Q27156864	IPVCSECPEVHQOV-UHFFFAOYSA-N
Q27156865	PHMHHVKFXZNTKU-UHFFFAOYSA-N
Q27156866	RVSCDWJKJDBFRS-UHFFFAOYSA-N
Q27156867	MHGMSAFPNAKIRZ-UHFFFAOYSA-N
Q27156869	FIRDBEQIJQERSE-WETFRILZSA-N
Q27156873	CXZGQIAOTKWCDB-UHFFFAOYSA-N
Q27156874	PXUULQAPEKKVAH-UHFFFAOYSA-N
Q27156875	SIDINRCMMRKXGQ-UHFFFAOYSA-N
Q27156876	BKOBFLVYTXYFQZ-UHFFFAOYSA-N
Q27156877	WHZXTVOEGZRRJM-UHFFFAOYSA-N
Q27156879	IKCXDZCEWZARFL-FOWTUZBSSA-N
Q27156881	DFJVUWAHTQPQCV-UHFFFAOYSA-N
Q27156885	DCASRSISIKYPDD-UHFFFAOYSA-N
Q27156887	AYLOUUCBACYHAB-UHFFFAOYSA-N
Q27156889	QNDHIRFIMVNHBN-UHFFFAOYSA-N
Q27156890	CKRXVVGETMYFIO-UHFFFAOYSA-N
Q27156892	FZTRDYSPWWJCOF-UHFFFAOYSA-N
Q27156894	DVBDYPDVNRJKNJ-UHFFFAOYSA-N
Q27156895	CXWYCAYNZXSHTF-UHFFFAOYSA-N
Q27156897	NXFQWRWXEYTOTK-UHFFFAOYSA-N
Q27156899	VSOOBQALJVLTBH-UHFFFAOYSA-N
Q27156901	OIAGWXKSCXPNNZ-UHFFFAOYSA-N
Q27156905	JIIOLEGNERQDIP-UHFFFAOYSA-N
Q27156910	HYHJOUPYTUBFIX-UHFFFAOYSA-N
Q27156915	MKAFOJAJJMUXLW-UHFFFAOYSA-N
Q27156918	WLOBUUJURNEQCL-UHFFFAOYSA-N
Q27156920	MMSWXJSQCAEDLK-UHFFFAOYSA-N
Q27156921	UWMXVJVTKRSOPW-UHFFFAOYSA-N
Q27156923	VBLJFQYCTRKKKF-UHFFFAOYSA-N
Q27156925	IRTZMJWVZQYURE-UHFFFAOYSA-N
Q27156929	NWJBWNIUGNXJGO-TYMILSLVSA-N
Q27156931	ZDYYWMSLMLTXDM-UHFFFAOYSA-N
Q27156933	AFWOYEYXUDHGHF-UHFFFAOYSA-N
Q27156934	MIABSAQIFYEDJP-UHFFFAOYSA-N
Q27156936	FNCMBMZOZQAWJA-UHFFFAOYSA-N
Q27156937	LEZHOZPJYAQQNU-UHFFFAOYSA-N
Q27156940	BELZJFWUNQWBES-UHFFFAOYSA-N
Q27156942	CAARYRKDWMNHCB-UHFFFAOYSA-N
Q27156944	JFUINVFHILDTBC-PUCLMNCRSA-N
Q27156945	WGLLNBXQHLWMOQ-NMTKUKHHSA-N
Q27156947	OZSITQMWYBNPMW-GDLZYMKVSA-L
Q27156949	BLBZATPNYGYUDX-ONPRHTGPSA-N
Q27156951	FMTAVYOBEGHWPT-UHFFFAOYSA-N
Q27156952	UAGCUQRCYLGHHF-UHFFFAOYSA-N
Q27156957	IGUYEXXAGBDLLX-ZDUSSCGKSA-N
Q27156959	UCKDWANVYDOPEV-SVYNEFFASA-N
Q27156960	VWCNCYQNEAUWMQ-ZCFIWIBFSA-N
Q27156963	DKXZSGIZFNWMLJ-ZCFIWIBFSA-N
Q27156965	HFDIRCRWBDBZGJ-YPMIVOHTSA-I
Q27156966	VUYDEKMWDHLSSI-RVNPWDOLSA-I
Q27156968	SIEFLYWJLBNLAM-CITAKDKDSA-N
Q27156970	XGVZPSSAPUZKKQ-GJZMZSJTSA-L
Q27156971	LSHJMDWWJIYXEM-XGJIDDIWSA-L
Q27156973	WSEKMBMSQDAXBT-NBWTYSCASA-L
Q27156975	PPNASYWUDWBRIL-CPPVQQPJSA-L
Q27156978	MPTJIDOGFUQSQH-GOSISDBHSA-N
Q27156980	MPTJIDOGFUQSQH-SFHVURJKSA-N
Q27156982	NWUWYYSKZYIQAE-ZBFHGGJFSA-N
Q27156985	DPHMSVRBAXJSPF-GMUIIQOCSA-N
Q27156987	NWUWYYSKZYIQAE-UHFFFAOYSA-N
Q27156990	DPHMSVRBAXJSPF-FERBBOLQSA-N
Q27156991	MPTJIDOGFUQSQH-SFHVURJKSA-O
Q27156993	MPTJIDOGFUQSQH-GOSISDBHSA-O
Q27156995	YUVKUEAFAVKILW-UHFFFAOYSA-N
Q27156996	YUVKUEAFAVKILW-SECBINFHSA-N
Q27156997	YUVKUEAFAVKILW-VIFPVBQESA-N
Q27157002	ZCJYUTQZBAIHBS-XMMPIXPASA-N
Q27157004	ZCJYUTQZBAIHBS-DEOSSOPVSA-N
Q27157006	CDVAIHNNWWJFJW-UHFFFAOYSA-N
Q27157007	FJNRUWDGCVDXLU-UHFFFAOYSA-N
Q27157010	FJNRUWDGCVDXLU-JIDHJSLPSA-N
Q27157014	DBXFMOWZRXXBRN-UHFFFAOYSA-N
Q27157016	ZCJYUTQZBAIHBS-XMMPIXPASA-O
Q27157018	DBXFMOWZRXXBRN-WBVHZDCISA-N
Q27157020	DBXFMOWZRXXBRN-RDJZCZTQSA-N
Q27157022	KWLVWJPJKJMCSH-JOCHJYFZSA-N
Q27157024	KWLVWJPJKJMCSH-QFIPXVFZSA-N
Q27157026	QISLMXIYRQCLIR-FUMNGEBKSA-N
Q27157029	BAGJLYSFNJZQIG-FGSUIDRYSA-M
Q27157031	CMRDSXPYXCUXMI-VJUOEERUSA-M
Q27157034	OWZPCEFYPSAJFR-ZCFIWIBFSA-N
Q27157036	OWZPCEFYPSAJFR-LURJTMIESA-N
Q27157038	BBBJVDHTFBTAHL-UHFFFAOYSA-N
Q27157040	JLYFCTQDENRSOL-SECBINFHSA-N
Q27157042	JLYFCTQDENRSOL-VIFPVBQESA-N
Q27157043	ZKZPJBPCLACUKB-ORLMQAGASA-N
Q27157045	PNZGAJXFVAMMGM-ISGOXSRDSA-N
Q27157047	WVNNKWMXNNPTIF-UHFFFAOYSA-N
Q27157049	WVQBLGZPHOPPFO-GFCCVEGCSA-N
Q27157051	WVQBLGZPHOPPFO-LBPRGKRZSA-N
Q27157053	JKSGMXGOUDXURP-CXUHLZMHSA-N
Q27157055	CPIVBDVPNCWECC-UHFFFAOYSA-N
Q27157057	LNOOSYCKMKZOJB-UHFFFAOYSA-N
Q27157058	LNOOSYCKMKZOJB-LLVKDONJSA-N
Q27157060	LNOOSYCKMKZOJB-NSHDSACASA-N
Q27157065	CTSLUCNDVMMDHG-RXMQYKEDSA-N
Q27157067	CTSLUCNDVMMDHG-YFKPBYRVSA-N
Q27157068	RKOISILXSYNZKS-IINAIABHSA-N
Q27157070	RKOISILXSYNZKS-IINAIABHSA-M
Q27157073	MPIPASJGOJYODL-SFHVURJKSA-N
Q27157076	MPIPASJGOJYODL-GOSISDBHSA-N
Q27157077	NNGQLSIGRSTLLU-FERBBOLQSA-N
Q27157079	MHQWHZLXDBVXML-UHFFFAOYSA-M
Q27157080	NNGQLSIGRSTLLU-GMUIIQOCSA-N
Q27157082	QBGKCWKQYJQHJX-UHFFFAOYSA-M
Q27157083	MPIPASJGOJYODL-GOSISDBHSA-O
Q27157085	MPIPASJGOJYODL-SFHVURJKSA-O
Q27157088	SMPUVWFQRGEBKE-UHFFFAOYSA-M
Q27157090	XXHBLSWAKHZVLN-UHFFFAOYSA-M
Q27157095	CIGKZVUEZXGYSV-GFCCVEGCSA-N
Q27157096	CIGKZVUEZXGYSV-LBPRGKRZSA-N
Q27157098	JLGKQTAYUIMGRK-LJQANCHMSA-N
Q27157100	JLGKQTAYUIMGRK-IBGZPJMESA-N
Q27157103	NHOWDZOIZKMVAI-QGZVFWFLSA-N
Q27157106	HAAITRDZHUANGT-FSRHSHDFSA-N
Q27157107	HAAITRDZHUANGT-FYZYNONXSA-N
Q27157110	SAPGTCDSBGMXCD-KRWDZBQOSA-N
Q27157112	RNELHWXSRSKXRD-QNKYCTLBSA-N
Q27157114	JLGKQTAYUIMGRK-LJQANCHMSA-O
Q27157116	USNXMSKYBRAGPQ-UHFFFAOYSA-M
Q27157117	PXZVHHRFDCMNSG-UHFFFAOYSA-M
Q27157119	RYENVOZYQUSTGE-NZBIILLJSA-N
Q27157121	QGNQKNUFWVVKJF-ZRFVMKQHSA-N
Q27157123	VDRZDTXJMRRVMF-NXFSIWHZSA-N
Q27157127	JWUCHKBSVLQQCO-MRXNPFEDSA-N
Q27157128	JWUCHKBSVLQQCO-INIZCTEOSA-N
Q27157131	QDBLJDVWLXPWOQ-MJBXVCDLSA-N
Q27157134	STMIIPIFODONDC-AWEZNQCLSA-N
Q27157136	XARGTWYFEICLKW-IXDQOWSYSA-L
Q27157140	MQMWPBBDMIYYMI-UHFFFAOYSA-N
Q27157142	GPWHCUUIQMGELX-VHQDNGOZSA-N
Q27157143	NRJAVPSFFCBXDT-HUESYALOSA-N
Q27157146	OWEGWHBOCFMBLP-CQSZACIVSA-N
Q27157148	OWEGWHBOCFMBLP-AWEZNQCLSA-N
Q27157150	HZJKXKUJVSEEFU-HNNXBMFYSA-N
Q27157152	HZJKXKUJVSEEFU-OAHLLOKOSA-N
Q27157155	FSCWZHGZWWDELK-GFCCVEGCSA-N
Q27157157	FSCWZHGZWWDELK-LBPRGKRZSA-N
Q27157158	PTOAZNZPJAHUEF-XHSYRHOGSA-M
Q27157160	DYJKKDOHSGPXDF-MPTUEGLOSA-N
Q27157162	AKNIQSRWPADUMX-ODLRQIBISA-J
Q27157167	NUPJIGQFXCQJBK-HNNXBMFYSA-N
Q27157168	NUPJIGQFXCQJBK-OAHLLOKOSA-N
Q27157170	BGGFPZPRXRJKGG-XVENTEFESA-N
Q27157172	RILVNGKQIULBOQ-QNEBEIHSSA-N
Q27157175	UFNOUKDBUJZYDE-XHDPSFHLSA-N
Q27157178	UFNOUKDBUJZYDE-ABAIWWIYSA-N
Q27157180	UFNOUKDBUJZYDE-IAQYHMDHSA-N
Q27157181	ZMYFCFLJBGAQRS-UHFFFAOYSA-N
Q27157183	ZMYFCFLJBGAQRS-IAGOWNOFSA-N
Q27157185	ZMYFCFLJBGAQRS-IRXDYDNUSA-N
Q27157187	BFNOPXRXIQJDHO-YDKGJHSESA-L
Q27157188	IRCMYGHHKLLGHV-UHFFFAOYSA-N
Q27157195	WXZVAROIGSFCFJ-CYBMUJFWSA-N
Q27157197	WXZVAROIGSFCFJ-ZDUSSCGKSA-N
Q27157199	YFWHNAWEOZTIPI-DIPNUNPCSA-N
Q27157202	QETBTXOVEBTJQH-WAMTXRNCSA-N
Q27157203	QETBTXOVEBTJQH-WAMTXRNCSA-M
Q27157205	YUDIFVLBAGUYSQ-LKFRDWELSA-N
Q27157208	PXMNMQRDXWABCY-MRXNPFEDSA-N
Q27157209	PXMNMQRDXWABCY-INIZCTEOSA-N
Q27157219	ZJMZZNVGNSWOOM-SSDOTTSWSA-N
Q27157220	ZJMZZNVGNSWOOM-ZETCQYMHSA-N
Q27157222	BZRUVKZGXNSXMB-UHFFFAOYSA-N
Q27157225	BZRUVKZGXNSXMB-ZCFIWIBFSA-N
Q27157226	BZRUVKZGXNSXMB-LURJTMIESA-N
Q27157228	NNUYEQLFHWCXPC-ZKTJOKCMSA-J
Q27157230	PBSYGNWZDBQCKM-MMYXXXJSSA-J
Q27157231	VVJMBDPTYGWBEY-YQUCNGBHSA-J
Q27157233	HPKHSOHEPOWJGC-DQUFGQPPSA-N
Q27157235	HPKHSOHEPOWJGC-DQUFGQPPSA-M
Q27157237	UHXNGRCUFWVQPN-QFWQFVLDSA-N
Q27157239	BVZLLUDATICXCI-JMSCDMLISA-N
Q27157240	FKRSSPOQAMALKA-CUPIEXAXSA-P
Q27157242	UIYRKMRXXFXSTH-XUXIUFHCSA-N
Q27157243	PJGDFLJMBAYGGC-XLPNERPQSA-N
Q27157245	PMXMIIMHBWHSKN-IBGZPJMESA-N
Q27157250	VOMKSBFLAZZBOW-UHFFFAOYSA-N
Q27157253	VOMKSBFLAZZBOW-UUWRZZSWSA-N
Q27157255	PRGQOPPDPVELEG-KBPBESRZSA-N
Q27157258	DHTJFQWHCVTNRY-OEMAIJDKSA-N
Q27157260	DHTJFQWHCVTNRY-HZPDHXFCSA-N
Q27157262	DHTJFQWHCVTNRY-JKSUJKDBSA-N
Q27157264	PZBPKYOVPCNPJY-CQSZACIVSA-N
Q27157266	PZBPKYOVPCNPJY-AWEZNQCLSA-N
Q27157271	IKNXXTIMVROREQ-GNIGKUFGSA-N
Q27157272	FJBGIXKIXPUXBY-IBGZPJMESA-O
Q27157274	WBTYBAGIHOISOQ-INIZCTEOSA-N
Q27157276	WBTYBAGIHOISOQ-MRXNPFEDSA-N
Q27157278	YRUIPRJNLCHFCW-BZSZILPBSA-N
Q27157280	VGPIBGGRCVEHQZ-RBUKOAKNSA-N
Q27157283	VGPIBGGRCVEHQZ-MOPGFXCFSA-N
Q27157285	GYUPEJCNVAKZSU-UHFFFAOYSA-M
Q27157288	VGPIBGGRCVEHQZ-OALUTQOASA-N
Q27157289	HCBHUSZRPOFQMN-UHFFFAOYSA-M
Q27157291	CXUORUGFOXGJNY-NYJSJAOLSA-N
Q27157294	BGGFPZPRXRJKGG-LUZKGJLSSA-N
Q27157296	BGGFPZPRXRJKGG-NYJSJAOLSA-N
Q27157298	YMYQEDCYNANIPI-PBLJWRMESA-N
Q27157299	YIGARKIIFOHVPF-FPVXADROSA-N
Q27157300	KYIWQDXUFOGPKU-PBIISEJWSA-N
Q27157301	SJGWLQDELUWRDA-SGUJGFHFSA-N
Q27157302	IMWGGVXJCSODDM-HXERUXJESA-N
Q27157304	POQRWMRXUOPCLD-GBQZZWNBSA-N
Q27157305	ZXWQZGROTQMXME-INPPVFDDSA-N
Q27157307	GQQZXRPXBDJABR-DKPAJCBTSA-M
Q27157308	MEAZTWJVOWHKJM-MDLODANTSA-M
Q27157309	SXZWBNWTCVLZJN-NMIJJABPSA-N
Q27157311	XKGLTSPFQHSIDD-HKYAKFGFSA-M
Q27157312	XKGLTSPFQHSIDD-HKYAKFGFSA-N
Q27157313	AURCBSWGPREGRQ-AQNFZCBMSA-M
Q27157314	WMCDRIITJPDUNU-XIPCPPFHSA-N
Q27157315	NTMMCWJNQNKACG-KBKUWGQMSA-K
Q27157316	UAKYQMHTPLVMJD-UHCXOLDLSA-M
Q27157320	QTTLKKFUOJQIRB-UDGPQZKOSA-M
Q27157321	WXBLSQNZKMJACT-BYEZXYKXSA-K
Q27157322	QUHLBZKCGUXHGP-BHBBPGSKSA-J
Q27157323	FBOUIAKEJMZPQG-YGLIYXGISA-N
Q27157324	FBOUIAKEJMZPQG-AWNIVKPZSA-N
Q27157326	FBOUIAKEJMZPQG-BLXFFLACSA-N
Q27157327	SZWLBLZDTAZJIG-PIRUYWTCSA-K
Q27157329	ADEHZUFYJHOPKU-UHFFFAOYSA-M
Q27157331	CBZPGRKSSXCZLI-UHFFFAOYSA-M
Q27157332	RQDJADAKIFFEKQ-LJQANCHMSA-N
Q27157334	ZDIQYKMDNQULMX-PJUQCDRASA-N
Q27157335	TXCVMQPTIXNXSL-UBKCAVGVSA-M
Q27157336	CSFNIJGKDHLOAC-ISUQUUIWSA-M
Q27157337	CSFNIJGKDHLOAC-ISUQUUIWSA-N
Q27157339	OGPIBXIQNMQSPY-JPYJTQIMSA-N
Q27157340	OGPIBXIQNMQSPY-FDDCHVKYSA-N
Q27157341	WQPQDBIUAFINBH-UHFFFAOYSA-N
Q27157342	WQPQDBIUAFINBH-UHFFFAOYSA-M
Q27157343	KBDZCYDPGRYCRM-UHFFFAOYSA-N
Q27157344	KBDZCYDPGRYCRM-UHFFFAOYSA-M
Q27157345	ICMUIFDBEVJCQA-HAFAVUGZSA-M
Q27157346	SZWLBLZDTAZJIG-PIRUYWTCSA-N
Q27157347	AKGDZWRMFDLKFE-BZNPZCIMSA-N
Q27157348	XMNGSPOWUCNRMO-UHFFFAOYSA-N
Q27157349	WRIUTPDMSISMSW-RVQHATKUSA-N
Q27157351	SZNLKILVMCHHSD-OZFNKYQOSA-M
Q27157352	CLOPQFCHWDTGFD-BMTMAWCHSA-N
Q27157353	ALVRYIMWRLMAGB-DBXJBYPCSA-M
Q27157354	SYIRLGLBHJFFBK-RDUMTQBOSA-K
Q27157356	WFCPNAZSGVZANE-UHFFFAOYSA-N
Q27157357	BWBRFVRXCBBDEH-ZTVLJYEESA-L
Q27157358	NGCDNNXVUMHGTD-WFEBQDFASA-N
Q27157360	XXXRFVMVWOYPTE-HZPDHXFCSA-N
Q27157361	BRGYSCORDHSZEK-WWZVCVIKSA-N
Q27157362	YYLQUHNPNCGKJQ-UHFFFAOYSA-N
Q27157364	AWYFNIZYMPNGAI-UHFFFAOYSA-N
Q27157366	HHJTWTPUPVQKNA-JIAPQYILSA-O
Q27157368	WKBPZYKAUNRMKP-JTQLQIEISA-N
Q27157370	WKBPZYKAUNRMKP-SNVBAGLBSA-N
Q27157373	YABFPHSQTSFWQB-CQSZACIVSA-N
Q27157374	YABFPHSQTSFWQB-AWEZNQCLSA-N
Q27157376	LQDARGUHUSPFNL-UHFFFAOYSA-N
Q27157378	LQDARGUHUSPFNL-MRVPVSSYSA-N
Q27157379	LQDARGUHUSPFNL-QMMMGPOBSA-N
Q27157382	WURBVZBTWMNKQT-CYBMUJFWSA-N
Q27157383	WURBVZBTWMNKQT-ZDUSSCGKSA-N
Q27157387	PPDBOQMNKNNODG-RKCSUWQLSA-N
Q27157390	MNHVNIJQQRJYDH-AWEZNQCLSA-N
Q27157391	MNHVNIJQQRJYDH-CQSZACIVSA-N
Q27157393	YEJGPFZQLRMXOI-UHFFFAOYSA-N
Q27157395	YEJGPFZQLRMXOI-SKDRFNHKSA-N
Q27157397	IUOKJNROJISWRO-BMIGLBTASA-N
