Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27168406	GSLUEEWCAUTOBV-XQBPLPMBSA-N
Q27168407	KJZOGGIMPWHLRO-UDCNLSRBSA-N
Q27168408	JEPVQKOMBMDDOB-BVFVYWQFSA-N
Q27168409	OYKBHWDUAQJSNT-YHGPEZAFSA-N
Q27168410	NAXOUWLFRBOFLI-OWOAZTCBSA-N
Q27168411	BKRQCUCZQROLSQ-YZZKKUAISA-N
Q27168412	DYLUPURRUAZIFP-YRNRMSPPSA-N
Q27168413	ZMBSZSRZHSICHB-MPCDZSKCSA-N
Q27168414	RQWMQWHENJCHFR-YDHSSHFGSA-N
Q27168415	UEIRNIQKIBOUIF-RLSLOFABSA-N
Q27168416	ZNOUXTLFAUQIIE-OUDXUNEISA-N
Q27168417	ZBKDHRFNQBVZSS-ASHZAFPQSA-N
Q27168419	PTEFBLKOTMQJFG-PMAPCBKXSA-N
Q27168422	HVXCQDGXUZNQFT-IMWIBFENSA-N
Q27168423	MFJAJISBYJYJML-CNNODRBYSA-N
Q27168424	UGDLKAPALXLDHQ-LLGFUMIMSA-N
Q27168426	FZGPYLHWXNIREJ-FYQCMVGJSA-N
Q27168427	CLQLHKYRPGBFMB-WOVHNISZSA-N
Q27168429	DFIFSWMEHHNDQD-RLSLOFABSA-N
Q27168430	XXZIILLLBOPLBY-GKAYAJSDSA-N
Q27168431	QVHCTLOUCAXGOY-RNHFSVANSA-N
Q27168432	VIOYSSVCFLGZJY-OSWQYVSFSA-N
Q27168433	VIOYSSVCFLGZJY-RRQZXNHTSA-N
Q27168434	MNWVVWQDNRNIMM-UMEGOILYSA-N
Q27168435	IKCZEPNERFQPIU-GCKMJXCFSA-N
Q27168436	YAZCQYURBLEIHO-MRJKTFCFSA-N
Q27168437	HVNBSBCCDAKDPU-WATLYSKOSA-N
Q27168438	YBQMRNJYNXSOKR-YCRNBWNJSA-N
Q27168440	CFEPXBTYRQWTEY-DNVFCKCGSA-N
Q27168441	XYWPMUCHOREPKK-JXQFQVJHSA-N
Q27168444	GMDADKPJAYHJFG-DXIQSLLYSA-N
Q27168445	GOGVGZCTCHGHTM-QQMNAOGKSA-N
Q27168447	SOBUUYUTYHYENZ-FYQCMVGJSA-N
Q27168449	NJZPXWDDBMYIMJ-WFXMLNOXSA-N
Q27168450	OIASBGFOQSUHIL-VRUMLPLGSA-N
Q27168453	OYKBHWDUAQJSNT-BALWLHIASA-N
Q27168455	PBQVTRJHSYIUGU-NNMXDRDESA-N
Q27168458	ATOJIXFYNQCGDG-DCLXLUIPSA-N
Q27168459	RIEPFGYATXCXRE-GNMOFYLKSA-N
Q27168460	HDWGWTYDTDHGLT-GOHWNWGWSA-N
Q27168461	DOGJCEWMCMFHOH-NFAWXSAZSA-N
Q27168463	DSAVDXHQQHIKAO-LZCXECNNSA-N
Q27168467	KGPKEHLIXQTDQP-JTDSTZFVSA-N
Q27168469	NMUQMAVVZJKKCB-CSODHUTKSA-N
Q27168472	ZMBSZSRZHSICHB-HHJKRLRDSA-N
Q27168473	AXBJPSYRCLUHNL-CYOUBLJMSA-N
Q27168474	OYKBHWDUAQJSNT-PHVLTXCSSA-N
Q27168475	PGLSEMLPCXRKER-QJMRKGMQSA-N
Q27168476	JYOVEVCXPRGJRX-FUHIMQAGSA-N
Q27168478	PGLSEMLPCXRKER-YYULODDRSA-N
Q27168479	VZSMXRDPAZDIAR-MSYCTHLASA-N
Q27168482	KZMWOMHQUKXWRI-CUMRGQLISA-N
Q27168483	FZGPYLHWXNIREJ-BUEREQSYSA-N
Q27168484	QHDFXKNEEFSYRF-YDIMBITNSA-N
Q27168485	YNLPQPKWJFYZTR-CSODHUTKSA-N
Q27168486	YCBIAWRDDHRJGU-QZMQVMSPSA-N
Q27168489	PKTOTAWSKYPRKJ-DYXWJJEUSA-N
Q27168490	IXCMNLOSFSWDKI-WZOHSFFVSA-N
Q27168492	UOJDQXZVAPFQKD-JENIJYKNSA-N
Q27168494	ANXFQERLRQGOSV-DUELTEGESA-N
Q27168495	SOBUUYUTYHYENZ-ISCCLHIJSA-N
Q27168496	RIEPFGYATXCXRE-IZVMNLJQSA-N
Q27168497	XBPVHNZVBFLVIV-REHUZNOOSA-N
Q27168498	XRFBPINVKMLPSW-CUVVAGTFSA-N
Q27168499	QTWXHTQUMWQINH-ISCCLHIJSA-N
Q27168500	KJZOGGIMPWHLRO-GNBJCERTSA-N
Q27168501	CLQLHKYRPGBFMB-LZCXECNNSA-N
Q27168504	FZGPYLHWXNIREJ-ISCCLHIJSA-N
Q27168506	NHORSMPXTAJMFN-RNHFSVANSA-N
Q27168507	MNAJUJYQFCFYAB-LMMKCTJWSA-N
Q27168509	SWUCWXMCDNCWDY-XMERXJNXSA-N
Q27168510	LJNOUGNZSXLUFQ-SPYBWZPUSA-N
Q27168511	DOGJCEWMCMFHOH-GUTXKFCHSA-N
Q27168513	UFPGTWMRZCUHBI-BCQCSXDESA-N
Q27168515	YKCDBQLHOOFCLT-DRSNIGMVSA-N
Q27168516	KAJKYFHMOFZFFV-OSWQYVSFSA-N
Q27168517	SWUCWXMCDNCWDY-OUDXUNEISA-N
Q27168518	FWJMPRMSYCMNDB-NOMHHCBYSA-N
Q27168519	KYGBGAWZQIYPEA-CSODHUTKSA-N
Q27168520	PIKMQEDGBFJLCE-ISCCLHIJSA-N
Q27168522	GKYOEOUZTXHXGV-GNMOFYLKSA-N
Q27168523	DZDKJIRUSJXCKT-PMAPCBKXSA-N
Q27168525	ANXFQERLRQGOSV-ZTNZZFSWSA-N
Q27168526	GDMNEEJFLGDCSP-FGSXEWAUSA-N
Q27168527	ZNUDODZEVYBNEW-GQIGUUNPSA-N
Q27168528	SYMAGNSCDPNOSH-SAHWJRBASA-N
Q27168529	RIEPFGYATXCXRE-BUEREQSYSA-N
Q27168530	BOUWOFDIRQBKSW-FMKPAKJESA-N
Q27168531	JAWXPOQCFIAERV-OPYAIIAOSA-N
Q27168532	FNIHZEFWPVWWQI-YZZKKUAISA-N
Q27168533	VKSOWNIUNHUMMN-FBLLAGFSSA-N
Q27168534	AHLJWBISIVXZIU-XFAGBWLFSA-N
Q27168535	JPQXACXLPZYWDI-RRQZXNHTSA-N
Q27168537	JOFZJSROTWODFL-QYWGDWMGSA-N
Q27168538	AIVZVDBTBOXKNA-WOIUINJBSA-N
Q27168539	JVNQANUBSNFBGV-LOYIFYEOSA-N
Q27168540	OYKBHWDUAQJSNT-GTNJKRJXSA-N
Q27168542	XYWPMUCHOREPKK-YDIMBITNSA-N
Q27168543	BUQVOPHSTBMFAQ-YDIMBITNSA-N
Q27168545	UUDITCQIVHGHRN-DZKIICNBSA-N
Q27168547	PUSZFNDBKFADMS-VIZSFHNOSA-N
Q27168548	DZRIWTKXHLXUTO-IECBHUPTSA-N
Q27168549	GKHFKOWAUNRHGL-DXIQSLLYSA-N
Q27168552	UQYDBQHFUBHFMT-BPYKYCOYSA-N
Q27168553	NAXOUWLFRBOFLI-IOKPGSKQSA-N
Q27168554	NAXOUWLFRBOFLI-SEXOINJZSA-N
Q27168557	APDMZOWNVCUUKT-OPYAIIAOSA-N
Q27168558	ZODITPIVHHGZAH-JBYIUTFZSA-N
Q27168559	ALBVOUUIQWHTKA-ROKPMTFOSA-N
Q27168560	WESXQGCLCDUYEJ-LLGFUMIMSA-N
Q27168561	FRFGYBSWUNYCIP-RXYILKCJSA-N
Q27168563	KCOGFDLBSVUITM-NPPFBWRTSA-N
Q27168564	LKDAMHONCJEZRZ-XJKCOSOUSA-N
Q27168565	WKIFXSCDZKRENS-DNRQZRRGSA-N
Q27168566	FNIHZEFWPVWWQI-PMAPCBKXSA-N
Q27168569	YPWSXDREONXLFW-TYBLODHISA-N
Q27168571	PIKMQEDGBFJLCE-IZVMNLJQSA-N
Q27168572	QLGFDRXFQQZFKX-UEXGIBASSA-N
Q27168574	JOFZJSROTWODFL-GCKMJXCFSA-N
Q27168576	KNHKBBCFGVHHOP-BBTUJRGHSA-N
Q27168577	IXCMNLOSFSWDKI-ZYLNGJIFSA-N
Q27168579	CFEPXBTYRQWTEY-YCRNBWNJSA-N
Q27168583	UPQGSBDKNNCSHF-MPCDZSKCSA-N
Q27168585	YYALKDZNPSDWDC-SPEDKVCISA-N
Q27168587	UEIRNIQKIBOUIF-UMEGOILYSA-N
Q27168588	HDWGWTYDTDHGLT-OUDXUNEISA-N
Q27168589	ATJIIPBEGAKQFE-GSHUGGBRSA-N
Q27168591	KZMWOMHQUKXWRI-BATDWUPUSA-N
Q27168593	SVKJOHOIDWZOJW-SVMVAKDDSA-N
Q27168596	RWAKEFQIDXFPPV-XJGOYTCSSA-N
Q27168597	FOLOUAULJSJVDY-GZBFAFLISA-N
Q27168598	AHLJWBISIVXZIU-NXMSCROESA-N
Q27168599	NJKSHKHIQBEBBM-LXWOLXCRSA-N
Q27168601	YPWSXDREONXLFW-WATLYSKOSA-N
Q27168602	MNWVVWQDNRNIMM-DFIYOIEZSA-N
Q27168605	FNIHZEFWPVWWQI-IEGUWTFLSA-N
Q27168608	WKIFXSCDZKRENS-BPYKYCOYSA-N
Q27168609	MNWVVWQDNRNIMM-FHAGJXEFSA-N
Q27168610	DYHTZISNAWRTSH-DYLHXGEVSA-N
Q27168611	NMUQMAVVZJKKCB-WWMYMODYSA-N
Q27168612	VHCZRFPKNWPULV-PFPZSTESSA-N
Q27168614	ZODITPIVHHGZAH-NJNPRVFISA-N
Q27168616	FWJMPRMSYCMNDB-IZVMNLJQSA-N
Q27168617	NAXOUWLFRBOFLI-OSOCVKALSA-N
Q27168620	YYALKDZNPSDWDC-NJNPRVFISA-N
Q27168622	PPFWZCPDKUHMOP-MOMDTQCHSA-N
Q27168624	MNWVVWQDNRNIMM-ZYLNGJIFSA-N
Q27168625	JEPVQKOMBMDDOB-OUDXUNEISA-N
Q27168626	JPQXACXLPZYWDI-CEYNDMKZSA-N
Q27168628	QZCZRKJJOTUXQW-HMFYCAOWSA-N
Q27168631	GKYOEOUZTXHXGV-NOMHHCBYSA-N
Q27168633	PPFWZCPDKUHMOP-UAABGXCFSA-N
Q27168634	KPZGSTQZFNZEDR-OFQRWUPVSA-N
Q27168636	ZKVMCHGVVVSISB-DYLHXGEVSA-N
Q27168637	DKZVPIDPIJUHTD-AFKLWXAFSA-N
Q27168639	DPWYORMJDFEMPA-BVFVYWQFSA-N
Q27168640	CFEPXBTYRQWTEY-YYDVJCTNSA-N
Q27168647	MNWVVWQDNRNIMM-RNHFSVANSA-N
Q27168648	FQANFRRZYSNNGV-VHSZZVNMSA-N
Q27168649	AXBJPSYRCLUHNL-BHUVWSLTSA-N
Q27168653	LKDAMHONCJEZRZ-DVOMOZLQSA-N
Q27168654	LKDAMHONCJEZRZ-WOSRLPQWSA-N
Q27168655	YTUJKVHLLCOJEP-YOSAUDMPSA-N
Q27168656	JAWXPOQCFIAERV-LQWHRVPQSA-N
Q27168657	BMTZFXAWOLTARL-UZINWLIJSA-N
Q27168658	BUQVOPHSTBMFAQ-AXHZCLLHSA-N
Q27168659	BLVPPUGYXWKWFY-YPCDYVTLSA-N
Q27168660	AXBJPSYRCLUHNL-FXIKWKPTSA-N
Q27168662	HEIBNMHSSNMFIU-IIDMSEBBSA-N
Q27168665	VEFOSOMUCSIFLK-OOSNJVJTSA-N
Q27168666	OLGOXCLKPVLFFW-HOOSLVGPSA-N
Q27168667	GMDADKPJAYHJFG-CNNODRBYSA-N
Q27168669	QVFRXOMYJDWMPT-KGVIQGDOSA-N
Q27168671	ZMFVFBQYBHAIKE-ZRGWGRIASA-N
Q27168673	VTXUSJLMEZRIOV-LZJOCLMNSA-N
Q27168675	CLQLHKYRPGBFMB-YPCDYVTLSA-N
Q27168676	AWVASGRLDZTAAI-SVMVAKDDSA-N
Q27168677	CBOPBGRHGQIOTR-DKGMKSHISA-N
Q27168678	WESXQGCLCDUYEJ-FVJLSDCUSA-N
Q27168681	RXPBILAYEMNMFE-ZYLNGJIFSA-N
Q27168683	XXZIILLLBOPLBY-YWNPBTLJSA-N
Q27168684	FRFGYBSWUNYCIP-RZIGYZOXSA-N
Q27168687	KCOGFDLBSVUITM-NJNPRVFISA-N
Q27168689	CBOPBGRHGQIOTR-IHMCZWCLSA-N
Q27168691	FGMBKJAJBFHUEJ-VDWGHMIBSA-N
Q27168695	KFBFJFZZVCOITQ-JTDSTZFVSA-N
Q27168698	FLFHXFOLABGIIH-REHUZNOOSA-N
Q27168699	OBRGIGMGBKKHMR-HMFYCAOWSA-N
Q27168700	PGLSEMLPCXRKER-FUMQJTLXSA-N
Q27168701	SWUCWXMCDNCWDY-UNVFRBQDSA-N
Q27168704	GOIFBKSVWMRRGJ-JWZKTCGFSA-N
Q27168705	GOIFBKSVWMRRGJ-AWVRMFGXSA-N
Q27168708	UDDMVFRUSJXUEW-SELNLUPBSA-N
Q27168709	DUJQZBWFZFXOJW-IECBHUPTSA-N
Q27168711	LMWGPKORGYIWNW-UFPGJGBJSA-N
Q27168712	HVXCQDGXUZNQFT-GLDPYIMESA-N
Q27168713	JEPVQKOMBMDDOB-UNVFRBQDSA-N
Q27168714	ZNOUXTLFAUQIIE-UNVFRBQDSA-N
Q27168716	YYALKDZNPSDWDC-JBYIUTFZSA-N
Q27168718	BOUWOFDIRQBKSW-YCPHGPKFSA-N
Q27168719	MIOBFWIJYZOKSQ-BNJCFXFUSA-N
Q27168720	YBQMRNJYNXSOKR-MSYCTHLASA-N
Q27168721	AEYCXANGZGGWKX-PABYOWBDSA-N
Q27168723	RIEPFGYATXCXRE-FYQCMVGJSA-N
Q27168726	ZBKDHRFNQBVZSS-OWOAZTCBSA-N
Q27168730	GMDADKPJAYHJFG-WOIUINJBSA-N
Q27168733	RLIRIECCVMDDQV-JBYIUTFZSA-N
Q27168734	HVXCQDGXUZNQFT-JXQFQVJHSA-N
Q27168735	PIKMQEDGBFJLCE-BUEREQSYSA-N
Q27168736	WESXQGCLCDUYEJ-WWMYMODYSA-N
Q27168738	VNTYMDDKAMTNEX-QINHECLXSA-N
Q27168740	PJEXWGOYWCOKCP-DFIYOIEZSA-N
Q27168741	GOIFBKSVWMRRGJ-IWHLBADBSA-N
Q27168742	DMKVVNQLOZTLAB-HMFYCAOWSA-N
Q27168743	HYLLQKBLPQWSSO-LZJOCLMNSA-N
Q27168745	NHORSMPXTAJMFN-ZYLNGJIFSA-N
Q27168746	NWYXEXAEFWIOJN-LVCYWYKZSA-N
Q27168747	UDDMVFRUSJXUEW-YYDVJCTNSA-N
Q27168748	BHKYXVBLKIOFCQ-XMERXJNXSA-N
Q27168749	LMGISOPGJGQDCH-WZOHSFFVSA-N
Q27168750	NJKSHKHIQBEBBM-SXDGJLEOSA-N
Q27168752	FCRAAGKQWSLNPW-LZWOXQAQSA-N
Q27168753	KFBFJFZZVCOITQ-BXWFABGCSA-N
Q27168756	SYMAGNSCDPNOSH-DGGJZMOXSA-N
Q27168759	AWBBMFXXCINDIY-CTWZREHQSA-N
Q27168761	ZBKDHRFNQBVZSS-IOKPGSKQSA-N
Q27168762	DOGJCEWMCMFHOH-VNHYZAJKSA-N
Q27168765	DRXNQUOVPOKVMH-DRSNIGMVSA-N
Q27168766	PTEFBLKOTMQJFG-BSRJHKFKSA-N
Q27168767	HDWGWTYDTDHGLT-DYLHXGEVSA-N
Q27168768	JEPVQKOMBMDDOB-KYTVRQNUSA-N
Q27168769	NJKSHKHIQBEBBM-MRJKTFCFSA-N
Q27168770	ZRJLNIRQYSTGIF-UMEGOILYSA-N
Q27168772	LZCYHHOYYPSMEH-MBOZVWFJSA-N
Q27168774	AIDUMHXRFRBIIP-YCRNBWNJSA-N
Q27168775	LMGISOPGJGQDCH-RLSLOFABSA-N
Q27168778	BLVPPUGYXWKWFY-UZINWLIJSA-N
Q27168781	QHDFXKNEEFSYRF-AXHZCLLHSA-N
Q27168782	UUDITCQIVHGHRN-IJEWVQPXSA-N
Q27168783	GOIFBKSVWMRRGJ-LXWOLXCRSA-N
Q27168784	JEPVQKOMBMDDOB-DYLHXGEVSA-N
Q27168785	OKVDUKBBVHEMKE-FHAGJXEFSA-N
Q27168786	HEIBNMHSSNMFIU-RLFYNMQTSA-N
Q27168788	DFIFSWMEHHNDQD-WZOHSFFVSA-N
Q27168791	CLQLHKYRPGBFMB-ISJBWFOZSA-N
Q27168792	CUSMSBFNEHNGNQ-MRJKTFCFSA-N
Q27168793	BUQVOPHSTBMFAQ-KHCICDEESA-N
Q27168794	PJEXWGOYWCOKCP-ZYLNGJIFSA-N
Q27168795	FZGPYLHWXNIREJ-IZVMNLJQSA-N
Q27168798	GCPZFZZKEDFKSA-OHUGHZGNSA-N
Q27168799	KVTAKNNJYPDOHV-SELNLUPBSA-N
Q27168801	DWRDFVJCWRIGSC-LZLYRXPVSA-N
Q27168803	ALBVOUUIQWHTKA-SKPFHBQLSA-N
Q27168805	OFOUXQSPHPQRAF-SPEDKVCISA-N
Q27168807	ZBKDHRFNQBVZSS-SEXOINJZSA-N
Q27168808	MIOBFWIJYZOKSQ-GVNDJSPXSA-N
Q27168809	SOBUUYUTYHYENZ-BUEREQSYSA-N
Q27168810	JSQMQZOUAVKGAV-DNVFCKCGSA-N
Q27168813	VEFOSOMUCSIFLK-XKGFGPFHSA-N
Q27168814	QUERDMQYNZTGQF-FHAGJXEFSA-N
Q27168815	DGMJKRBCRMVRNT-ZYLNGJIFSA-N
Q27168816	DIBJIDYNEHVBAV-MRJKTFCFSA-N
Q27168818	DYHTZISNAWRTSH-CUVVAGTFSA-N
Q27168820	DYHTZISNAWRTSH-OUDXUNEISA-N
Q27168821	RZEXHRSKTOKTQU-RNHFSVANSA-N
Q27168822	AXBJPSYRCLUHNL-RXDUGQIKSA-N
Q27168823	NHORSMPXTAJMFN-DFIYOIEZSA-N
Q27168824	GVDJVSBPXRZCOM-YZIHRLCOSA-N
Q27168825	VEFOSOMUCSIFLK-IKVWTGGYSA-N
Q27168829	AXBJPSYRCLUHNL-OSYMNAPVSA-N
Q27168830	MFJAJISBYJYJML-NNMXDRDESA-N
Q27168831	AHLJWBISIVXZIU-LLJLJFOGSA-N
Q27168832	SYWTUHWEQAODFK-VHSZZVNMSA-N
Q27168834	MSGDIDWYZNYHQU-MCEYFSPLSA-N
Q27168838	PZGTZQIYRXDXGV-OHUGHZGNSA-N
Q27168839	SYWTUHWEQAODFK-BERHBOFZSA-N
Q27168840	MESWQEBVROHANN-XQBPLPMBSA-N
Q27168842	NSEOCVGIAYKUAZ-SQGPQFPESA-N
Q27168844	BWTMYHAPSQQINJ-IMWIBFENSA-N
Q27168846	AWVASGRLDZTAAI-NJNPRVFISA-N
Q27168847	NWYXEXAEFWIOJN-BBTUJRGHSA-N
Q27168849	VOGIWUFDXLFNKS-DXIQSLLYSA-N
Q27168850	YAZCQYURBLEIHO-JWZKTCGFSA-N
Q27168851	JFBDPIUUNLHCPK-MZKRTTBSSA-N
Q27168853	SYWTUHWEQAODFK-BCQCSXDESA-N
Q27168854	BVMGYWBUQYFDAA-WFXMLNOXSA-N
Q27168857	DGDOMSZWPVXBGZ-XQBPLPMBSA-N
Q27168858	AWVASGRLDZTAAI-HMFYCAOWSA-N
Q27168859	ZLSVBQPGKZIPOU-YZZKKUAISA-N
Q27168861	OPQMCYKWZYLZJV-DXIQSLLYSA-N
Q27168869	QVFRXOMYJDWMPT-FGSXEWAUSA-N
Q27168872	WGPDLCVCGOLGPE-TXTKFYIRSA-N
Q27168874	WYMIJPVEWZCEGL-WFXMLNOXSA-N
Q27168876	IBNJZESYQXVKKB-CBGDNZLLSA-N
Q27168877	KFMYUMLTCHBBFY-RNHFSVANSA-N
Q27168879	XBPVHNZVBFLVIV-ROKPMTFOSA-N
Q27168880	DGDOMSZWPVXBGZ-KNKQGSTJSA-N
Q27168882	CUSMSBFNEHNGNQ-AWVRMFGXSA-N
Q27168885	GHLJLHKVBJDFKH-BPYKYCOYSA-N
Q27168886	QOPMKJNNAFOQDN-WWMYMODYSA-N
Q27168888	HFDOIJULVRDPRU-VRUMLPLGSA-N
Q27168889	MESWQEBVROHANN-JQVVWYNYSA-N
Q27168891	DEGZSTUNWMGQCY-HYFFOGBASA-N
Q27168892	MSGDIDWYZNYHQU-XLGIIRLISA-N
Q27168894	PARFVHOUOBIHJG-GSHUGGBRSA-N
Q27168895	KFMYUMLTCHBBFY-RLSLOFABSA-N
Q27168897	CMMUKIKJYLMGMW-ZMSDIMECSA-N
Q27168898	WJAIMBKFVIKGAD-MCEYFSPLSA-N
Q27168903	DVUZCPZOEGBIKA-CSODHUTKSA-N
Q27168904	ZNOUXTLFAUQIIE-CUVVAGTFSA-N
Q27168905	FSJQCDSATLDVBC-DRSNIGMVSA-N
Q27168907	FOLOUAULJSJVDY-UMVBOHGHSA-N
Q27168908	IBNJZESYQXVKKB-XGHQBKJUSA-N
Q27168910	PFQPPSPXSKCUPO-DZKIICNBSA-N
Q27168911	BVMGYWBUQYFDAA-LVCYWYKZSA-N
Q27168913	OFOUXQSPHPQRAF-SVMVAKDDSA-N
Q27168914	GHLJLHKVBJDFKH-DNRQZRRGSA-N
Q27168920	YPWSXDREONXLFW-BPYKYCOYSA-N
Q27168923	QVHCTLOUCAXGOY-FHAGJXEFSA-N
Q27168926	HFDOIJULVRDPRU-DRLORSAXSA-N
Q27168929	NHKODMKPZBXGEI-QKLQHJQFSA-N
Q27168931	BKRQCUCZQROLSQ-BSRJHKFKSA-N
Q27168932	BKRQCUCZQROLSQ-IXFSTUDKSA-N
Q27168934	KYGBGAWZQIYPEA-WWMYMODYSA-N
Q27168936	PARFVHOUOBIHJG-HYFFOGBASA-N
Q27168937	NWYXEXAEFWIOJN-WFXMLNOXSA-N
Q27168939	ZTOSEQHRKGCZOZ-NJNPRVFISA-N
Q27168940	MSGDIDWYZNYHQU-VRUMLPLGSA-N
Q27168942	APDMZOWNVCUUKT-LVCYWYKZSA-N
Q27168944	AHKBAATWJXKTGZ-UEXGIBASSA-N
Q27168945	KKGFASYBCNAVFA-YDIMBITNSA-N
Q27168947	WYPGSQIBOYUSAK-TYBLODHISA-N
Q27168950	AYVSZOBZIZEFEA-XQBPLPMBSA-N
Q27168955	HYDPWGICXZADLJ-JBYIUTFZSA-N
Q27168957	DXNYPMFBKGSJNE-KGVIQGDOSA-N
Q27168958	KKGFASYBCNAVFA-JXQFQVJHSA-N
Q27168961	AYVSZOBZIZEFEA-JQVVWYNYSA-N
Q27168964	WGPDLCVCGOLGPE-ZRCGQRJVSA-N
Q27168965	QSHHTQCGWZKCKD-WFXMLNOXSA-N
Q27168967	QVFRXOMYJDWMPT-SPEDKVCISA-N
Q27168971	APDMZOWNVCUUKT-UEXGIBASSA-N
Q27168974	DGDOMSZWPVXBGZ-IPJJNNNSSA-N
Q27168979	HYLLQKBLPQWSSO-WWMYMODYSA-N
Q27168983	RQWMQWHENJCHFR-YCRNBWNJSA-N
Q27168985	MSGDIDWYZNYHQU-TVZXLZGTSA-N
Q27168986	VVYGNONDBDDRFX-DBXWQHBBSA-N
Q27168990	JFBDPIUUNLHCPK-TXTKFYIRSA-N
Q27168991	QXBLKCOAOVMUQM-WAOWUJCRSA-N
Q27168996	UQDZIKNGRITESQ-LQWHRVPQSA-N
Q27168998	IBNJZESYQXVKKB-FIKGOQFSSA-N
Q27169000	UQDZIKNGRITESQ-UEXGIBASSA-N
Q27169002	AHKBAATWJXKTGZ-OPYAIIAOSA-N
Q27169004	BDEMCWTZQNVVEU-WAOWUJCRSA-N
Q27169005	ATJIIPBEGAKQFE-YVHKJVDXSA-N
Q27169007	GQDZDOSXBZGUQJ-KGVIQGDOSA-N
Q27169009	AWVASGRLDZTAAI-FGSXEWAUSA-N
Q27169010	STPKXVJXGDPGFM-WOIUINJBSA-N
Q27169012	APDMZOWNVCUUKT-LQWHRVPQSA-N
Q27169014	GEARZFJDEYGDIT-YDHSSHFGSA-N
Q27169015	VRVGAAPGNIASDT-RNHFSVANSA-N
Q27169020	WYMIJPVEWZCEGL-UEXGIBASSA-N
Q27169021	AIVZVDBTBOXKNA-XQBPLPMBSA-N
Q27169022	XSAFYGBYABXFOO-TXTKFYIRSA-N
Q27169024	CBOPBGRHGQIOTR-KERYWQKISA-N
Q27169026	IKCPXJXAZOQLMC-JBYIUTFZSA-N
Q27169027	OFOUXQSPHPQRAF-KGVIQGDOSA-N
Q27169029	PZMMCWSZGDQDET-JWZKTCGFSA-N
Q27169032	BKQPNZMATHQHFX-UMTXDNHDSA-N
Q27169034	DVUZCPZOEGBIKA-FIKGOQFSSA-N
Q27169038	ZLSVBQPGKZIPOU-BSRJHKFKSA-N
Q27169040	KKGFASYBCNAVFA-GLDPYIMESA-N
Q27169041	MESWQEBVROHANN-WOIUINJBSA-N
Q27169043	AWVASGRLDZTAAI-SPEDKVCISA-N
Q27169047	NWYXEXAEFWIOJN-DBXWQHBBSA-N
Q27169048	JYOVEVCXPRGJRX-SQGPQFPESA-N
Q27169050	HYDPWGICXZADLJ-HMFYCAOWSA-N
Q27169052	YYALKDZNPSDWDC-NPPFBWRTSA-N
Q27169057	KPZGSTQZFNZEDR-YCPHGPKFSA-N
Q27169058	HYHIJLYQTCYSKX-DBXWQHBBSA-N
Q27169063	GQDZDOSXBZGUQJ-NJNPRVFISA-N
Q27169065	MFABSAUNVKQXNQ-SQGPQFPESA-N
Q27169068	ZLSVBQPGKZIPOU-PMAPCBKXSA-N
Q27169070	NWYXEXAEFWIOJN-OPYAIIAOSA-N
Q27169073	BDEMCWTZQNVVEU-LVCYWYKZSA-N
Q27169074	YDFSFENEUSKTIZ-OPYAIIAOSA-N
Q27169078	MESWQEBVROHANN-DXIQSLLYSA-N
Q27169081	FYUBIBUWDYYNKH-JZXOWHBKSA-N
Q27169082	AIDUMHXRFRBIIP-YDHSSHFGSA-N
Q27169086	ZODITPIVHHGZAH-FGSXEWAUSA-N
Q27169088	XVJRXGRWNAMAGP-RLSLOFABSA-N
Q27169091	DGDOMSZWPVXBGZ-CNNODRBYSA-N
Q27169096	PUHFBKBPROGAIN-DZKIICNBSA-N
Q27169099	WGPDLCVCGOLGPE-JTAQYXEDSA-N
Q27169102	CMMUKIKJYLMGMW-YQQAZPJKSA-N
Q27169104	ZIMKOTFORJXDIC-DXIQSLLYSA-N
Q27169105	IZYFSJYDPLTURU-JBYIUTFZSA-N
Q27169113	DVUZCPZOEGBIKA-CBGDNZLLSA-N
Q27169116	PBQVTRJHSYIUGU-KNKQGSTJSA-N
Q27169117	DOGJCEWMCMFHOH-GZBFAFLISA-N
Q27169120	DZDKJIRUSJXCKT-IXFSTUDKSA-N
Q27169122	FYUBIBUWDYYNKH-SOLBZPMBSA-N
Q27169124	HEIBNMHSSNMFIU-DAYGRLMNSA-N
Q27169125	IKCPXJXAZOQLMC-NPPFBWRTSA-N
Q27169127	QZCZRKJJOTUXQW-SVMVAKDDSA-N
Q27169129	HYDPWGICXZADLJ-NJNPRVFISA-N
Q27169132	NYFKVVDOCVTYTM-IUKKYPGJSA-N
Q27169134	KFMYUMLTCHBBFY-OHUGHZGNSA-N
Q27169136	PFQPPSPXSKCUPO-IJEWVQPXSA-N
Q27169138	MEJUTVOAQGGYHA-MZKRTTBSSA-N
Q27169139	JATGFWCPGFHVCF-DFIYOIEZSA-N
Q27169141	WJAIMBKFVIKGAD-VRUMLPLGSA-N
Q27169143	KKXDONJUIJKAIN-OREGWCPLSA-N
Q27169146	RMZGJSLXUIRDMP-VCBZYWHSSA-N
Q27169148	FSJQCDSATLDVBC-HYFFOGBASA-N
Q27169153	DVUZCPZOEGBIKA-WWMYMODYSA-N
Q27169156	QVHCTLOUCAXGOY-WZOHSFFVSA-N
Q27169158	DXNYPMFBKGSJNE-SPEDKVCISA-N
