Q27222187	CJSRFBOGAUFXII-ALTZYDRJSA-N
Q27223323	JUNBOAZEJBWYHM-KRWDZBQOSA-N
Q27223324	KBIWILBYYQSWIL-VWLOTQADSA-N
Q27223326	MENQJJQMXIRPEC-KODFZCBSSA-N
Q27223327	KDZDGXJIHOWGHH-CHZKFRDHSA-N
Q27223330	ZJXDUIZNQIOPCB-NJDAHSKKSA-N
Q27223331	ZANRKKPBGNDREH-IKGGRYGDSA-N
Q27223332	GORXVTYAZVGSBL-NRFANRHFSA-N
Q27223337	IGYTWTPNUQKVPY-YTNVWYNJSA-N
Q27223339	DGNOTBMHYXHUKB-GOTSBHOMSA-N
Q27223355	OFAKGSYCSOXBPH-OAQYLSRUSA-N
Q27223368	CNGAJTGATCBZHJ-YTZAWJCFSA-N
Q27223400	RZJWPJAQJJGICA-GGPKGHCWSA-N
Q27223407	MCLYKCAHKFGNAQ-FXRKCPOXSA-N
Q27223421	JJUNUAOWOSGWIP-QFIPXVFZSA-N
Q27223441	JYEONRJNSJJOQW-BHDDXSALSA-N
Q27223466	MGMULPPYCMIXAA-RCCFBDPRSA-N
Q27223470	YOCBOZXTNPBXJL-YDIMBITNSA-N
Q27223496	NDQFUSVNTKGLAV-HHHXNRCGSA-N
Q27223509	TZMUHRKRDKHYRQ-LSQMVHIFSA-N
Q27223516	NGEJRVOWBBAFCN-XPWALMASSA-N
Q27223522	PFMWKVKHLLGSFC-DQEYMECFSA-N
Q27223528	CUCZIJHOBJDKMN-YVHKJVDXSA-N
Q27223536	KPNIWBUOMWGGPJ-FXZPAHAQSA-N
Q27223543	QMGYLKINQXSPDQ-ZAUAPEEVSA-N
Q27223550	ATPMKTNAYRSKDB-HSZRJFAPSA-N
Q27223561	CSXAVIOBTDLUSY-GPXNEJASSA-N
Q27223568	WBKLPYUDVKUXGC-MSOLQXFVSA-N
Q27223575	CSXAVIOBTDLUSY-FIXSFTCYSA-N
Q27223588	SSAZKPRPAYUHJV-NUJGCVRESA-N
Q27223616	KXKKPFBBPZKNMX-SFHLNBCPSA-N
Q27223642	IAKBBZLEORGFOS-YZZKKUAISA-N
Q27223662	WBAIGTCWGWFEBK-AREMUKBSSA-N
Q27223669	MFEFQCSBYWGWRQ-BFLUCZKCSA-N
Q27223674	GUDRVYMVDJFNLW-PIMCHDTMSA-N
Q27223681	ZCKQQEZZHOAJHU-URVUXULASA-N
Q27223687	IAKBBZLEORGFOS-PMAPCBKXSA-N
Q27223694	FPWPEMULKRPRSL-IRLDBZIGSA-N
Q27223700	KQHBUOPQWHUOND-PMAPCBKXSA-N
Q27223707	LTJLBXWGPUFOHD-QFIPXVFZSA-N
Q27223714	FMAAXSCNYRSPNB-ISJBWFOZSA-N
Q27223726	NXJMFQMEORUICT-AIZNXBIQSA-N
Q27223732	YJFOHBYNLUUPSE-RCCFBDPRSA-N
Q27223745	QOQOLXTVYWSIIG-VWKPWSFCSA-N
Q27223752	RFUZVCVZMIURGH-KCHLEUMXSA-N
Q27223758	QZBQBHRMKOJOLZ-HSZRJFAPSA-N
Q27223764	HARLTPKAQNPILR-QFIPXVFZSA-N
Q27223770	QWGDRFXXSCWPEX-YZUZCNPQSA-N
Q27223782	HIXZTRBEXPKGLV-QTEQDKRBSA-N
Q27223806	XSTATDAYTJGYSZ-ULIDOWHDSA-N
Q27223807	DFXXWLCMZUFDSQ-FDFHNCONSA-N
Q27223808	KWABQMVVYZLQHG-HZFUHODCSA-N
Q27223810	GZRZRSMRWITTTG-GTNJKRJXSA-N
Q27223811	XQRCZCXNJSPEHI-RTBURBONSA-N
Q27223813	KBGVHZBKJITMSF-UOXSANAJSA-N
Q27223814	CBAAPWVHONFTKW-JTBGFZTISA-N
Q27223815	GGVQAARRTIEONC-HHHXNRCGSA-N
Q27223818	JNSFRWOELQVFNZ-BQJLFWIDSA-N
Q27223819	KDGAGFWVUZIURT-LNBJVWSJSA-N
Q27223820	KYHZFTDIMWCHFE-YHGPEZAFSA-N
Q27223823	INBITKGVNBCCNN-HSFWNXDSSA-N
Q27223826	XJAHBTLOJHBYDS-FUHWJXTLSA-N
Q27223828	LDFNDVLWJVMLLU-HYUGZUBYSA-N
Q27223829	FNVQGPHQAOFVNP-NLWGTHIKSA-N
Q27223831	PXFBSPNBWQCPHK-NOMHHCBYSA-N
Q27223832	HIQVTQYFSNAZIX-DGUDUIIESA-N
Q27223833	KAWIPUFCWVTOPB-OHSXHVKISA-N
Q27223834	RDRBRKCLJGPFFZ-AVPJRLCVSA-N
Q27223835	JMXAVHBHXJKRLD-VYDXJSESSA-N
Q27223836	UELXIDKHDZHDNE-NVHPMKDHSA-N
Q27223837	UCKSTMSAUWGXTL-MQBJWECPSA-N
Q27223839	WJPROCFBRYRJTF-ISJGIBHGSA-N
Q27223841	QSJJIXXWPSYZRO-YHEJVBIMSA-N
Q27223844	AHPRIPWQPCWYIR-BDTNDASRSA-N
Q27223849	OANCONKVZGQSHB-JIXXDEQJSA-N
Q27223853	RZTDCHBKGWJHSA-DDFCPOBKSA-N
Q27223855	KXLUOHYQIRXECE-QRVBRYPASA-N
Q27223858	IHFFRSOEPCPNSF-ZYLNGJIFSA-N
Q27223859	AYZWBNSPUGXEJF-NSVAZKTRSA-N
Q27223863	KUULAZFVSMPUFO-FUMQJTLXSA-N
Q27223864	ZELRDESQNQXQCO-OUDXUNEISA-N
Q27223866	BAOGUHJCPJUNNL-ODAXIHTASA-N
Q27223867	UCKSTMSAUWGXTL-GSDPCRBASA-N
Q27223868	FGYBIZORLGBRKO-UTKFAANNSA-N
Q27223869	PXTOKMABBRVFCH-FHLIZLRMSA-N
Q27223870	HPUYAVSHZWULCP-YMJPAYASSA-N
Q27223874	HAFZNLNPILCNAL-WJQRCLFPSA-N
Q27223879	WDKRTTJBBIHHEL-QHCPKHFHSA-N
Q27223882	ZUUUVKJMPUIRPC-AWVRMFGXSA-N
Q27223886	JVHWMDYUDFIPKY-OSOCVKALSA-N
Q27223888	QJDNWBNBGNMAFV-CMKODMSKSA-N
Q27223890	UMFBOOTUKJSJFJ-ARNLJNQMSA-N
Q27223891	TXUWUZPRXHXNFD-VSGJHWFKSA-N
Q27223893	PGTSYWHDAVLXFN-HSZRJFAPSA-N
Q27223895	UHIMEEWAODCTDO-GQSFTSTFSA-N
Q27223897	YDHFMTCRVQBOGL-QKNQBKEWSA-N
Q27223898	NAOWZUCOFVWKRA-HARLFGEKSA-N
Q27223900	RLXZBURZGJBDKR-MEYXWREJSA-N
Q27223901	HHICFGIPIZLVAV-DEOSSOPVSA-N
Q27223905	UELXIDKHDZHDNE-CHWIKRQMSA-N
Q27223906	NKQAAYWFAXXNHR-QZNHQXDQSA-N
Q27223907	BVXYTNIWYSYKAL-RXDUGQIKSA-N
Q27223908	LOZLRLJAQRKGRP-QFIPXVFZSA-N
Q27223913	BIPWQDPXNYPYPT-XVTZWQNCSA-N
Q27223914	LOVFADHEILTMJX-OWCLPIDISA-N
Q27223917	VMFBELCAXNXFGD-JALBGMRZSA-N
Q27223919	NTMCUFBWTOSBGT-XMMPIXPASA-N
Q27223922	GFIJEZHSEMDYOJ-YOFSQIOKSA-N
Q27223924	REIPENKEAUIUGY-JQFCIGGWSA-N
Q27223925	UTVLUISVXZSARP-IAYPMUAMSA-N
Q27223926	FQRIKMOYJAQYSC-HXUWFJFHSA-N
Q27223927	KBGVHZBKJITMSF-VCWCBOTFSA-N
Q27223933	QZBQBHRMKOJOLZ-QHCPKHFHSA-N
Q27223934	KUKMKSVFYHTUBA-WOJBJXKFSA-N
Q27223935	IJNNGEYJEFGHTL-CKEIUWERSA-N
Q27223936	HGWAOVZJNBZMAA-ZYLNGJIFSA-N
Q27223937	BFTPGHPTOTYTCQ-JNSABCDYSA-N
Q27223938	QNQAIUGVNQWQIS-ZIFCJYIRSA-N
Q27223941	VAFFSZLLIFAKOL-XMMPIXPASA-N
Q27223942	JYXKBTOWIVBRMW-VWLOTQADSA-N
Q27223943	UFCPYRWCPDLGEX-UMEGOILYSA-N
Q27223944	CLVZMKYRVQCIMH-WPFOTENUSA-N
Q27223947	VVKQUOIOXTWGEY-HSGJQSDISA-N
Q27223948	GNIDWYRZNCPJRK-NRFANRHFSA-N
Q27223949	KDXLDHVMUOGHJB-HDMKZQKVSA-N
Q27223950	XSUKZVLFZXUSSS-GTNKKZTPSA-N
Q27223951	IJAJLJHCJABWGJ-FDFHNCONSA-N
Q27223953	ZTXIXZGWFUPFTL-NHCUHLMSSA-N
Q27223954	NRCNVCSURWCEHF-SWYRRKHMSA-N
Q27223955	LOVFADHEILTMJX-XHSDSOJGSA-N
Q27223956	SYBCXYDZMLYAOB-WIRXVTQYSA-N
Q27223957	FVYMDQNVOKPIEP-FSPWUOQZSA-N
Q27223959	NBDIGSALJWDELS-MPCDZSKCSA-N
Q27223961	FPDZONGDWBEUFP-JOCHJYFZSA-N
Q27223962	YXGWNASAQRCDCX-UYAOXDASSA-N
Q27223964	YNRAMKWVNRHNLY-LOYIFYEOSA-N
Q27223968	BMVLNPVPSCCDDT-ISKFKSNPSA-N
Q27223972	UELXIDKHDZHDNE-SHWFOLOFSA-N
Q27223973	AGTOXIQHWXFKCO-IHMCZWCLSA-N
Q27223974	YYUUHZHMWGNERJ-JWTNVVGKSA-N
Q27223978	DLNRXCNZCYEQJO-SFHLNBCPSA-N
Q27223980	LOSHTFMJKXKCOQ-QQMNAOGKSA-N
Q27223982	KLTTUROVXNDFDZ-RLLQIKCJSA-N
Q27223984	UKUPLVQGLJTKLT-DOTOQJQBSA-N
Q27223987	WPUIFJYVSOAUNQ-HOOSLVGPSA-N
Q27223988	OVZIEXAUCBNZBO-JKSBSHDWSA-N
Q27223989	CWJBQADCDQSGJH-DYEKYZERSA-N
Q27223990	MTJHDTCXBQPDGK-BFHYXJOUSA-N
Q27223995	XJAHBTLOJHBYDS-AEFFLSMTSA-N
Q27223996	KVYFFHXHDYUNDP-JCYRPKCISA-N
Q27223999	ZHKFWAMRWOZXNK-XMGLRAKGSA-N
Q27224002	AUUWENATWORZMB-AABGKKOBSA-N
Q27224005	SPNWIHHPPMUGLU-TWUWCHPWSA-N
Q27224006	IFCFYBSWSRJDGI-PZJWPPBQSA-N
Q27224007	FCJPELNAJUOLHS-ISTJGCCRSA-N
Q27224008	WAPGLMAYCIMBJK-XDNAFOTISA-N
Q27224009	ZUCJYVPDHBVELS-DXCNDIKUSA-N
Q27224010	JZJDAFMFJLEAEU-WAOWUJCRSA-N
Q27224014	PXGCQOQEEDCUOW-ZDXQCDESSA-N
Q27224015	ZEXPUDQWFJLGCR-ZTCOLXNVSA-N
Q27224016	NXDZZIAGJJMBGZ-ARNLJNQMSA-N
Q27224018	DPVYQVLSTSPGBR-OZNIXHKMSA-N
Q27224019	YRAOJEGTHQJVGH-VVEDBRRQSA-N
Q27224021	ZUUUVKJMPUIRPC-LXWOLXCRSA-N
Q27224022	SFUGSXPFEQWGAS-HSFWNXDSSA-N
Q27224024	DIEPUCPGCIJAKU-YTFSRNRJSA-N
Q27224025	VLABVJXETLVVIO-BXOOBUKZSA-N
Q27224026	XSUKZVLFZXUSSS-NSVAZKTRSA-N
Q27224027	UMQKOXBCRQKPPG-YADHBBJMSA-N
Q27224028	HZSXZCOBWRAVOF-HKARXFIJSA-N
Q27224029	VZJYGGMRAJVGFO-BHDDXSALSA-N
Q27224031	VCVPLNABYDCRRJ-QFZRFWILSA-N
Q27224032	GQSHJUMLNLRKMB-UFYCRDLUSA-N
Q27224033	XBRFDDKQYVGLRM-ORVIQXKCSA-N
Q27224035	UMFBOOTUKJSJFJ-OYRHQHFDSA-N
Q27224036	KOLIFEMIJDNSLG-XHNVNVPESA-N
Q27224037	QAVYVNAGSVFDOJ-LOTJKCTMSA-N
Q27224038	KEXUMZGYEIHSGS-BHIFYINESA-N
Q27224039	IVSFOQKCIBTUJX-GHTZIAJQSA-N
Q27224040	UMFBOOTUKJSJFJ-CUYJMHBOSA-N
Q27224042	ONQMEPPIAFCLFG-ZYLNGJIFSA-N
Q27224045	IGDQWSJWXZKUIQ-KHYOSLBOSA-N
Q27224046	BZTKMVQRNBZKQT-HSZRJFAPSA-N
Q27224047	CDHSATIWZFUFBS-BJLQDIEVSA-N
Q27224048	MMVJOWJTRVCHLX-VWNXMTODSA-N
Q27224050	YYSUXJFSBKSHET-ZEVJAHDQSA-N
Q27224051	QYHFPUZBYVVXLB-MVPDCNEZSA-N
Q27224055	RBGWWDWZZPGPAM-FUDKSRODSA-N
Q27224057	ZSJKMADIWCANIW-SSEPRJSISA-N
Q27224058	DDVCNBZGLIPIBQ-ZEYPLWLESA-N
Q27224059	KKWAEGUSNQIREC-QOVBHOHNSA-N
Q27224060	BPESNTJMOWBTKP-LZJOCLMNSA-N
Q27224061	HARLTPKAQNPILR-JOCHJYFZSA-N
Q27224062	DDZZKLXHTCIGTN-DVHCVUMVSA-N
Q27224063	SWAMQWMVKYBBNH-FYQCMVGJSA-N
Q27224066	HMQLFODRTSGABM-NZJKTDFXSA-N
Q27224067	PLVQZVARYVUGMH-HHHXNRCGSA-N
Q27224070	VYCOOHAMPRTWAW-KTTQJHDCSA-N
Q27224071	OWCQDSOVMCWDRH-SLQPCKNISA-N
Q27224072	PXSSOCWCVDYTEO-SJBKTWHCSA-N
Q27224073	HYEFXMLKRFQNEN-KSUBRIHNSA-N
Q27224074	IIFWPLPYOKXIHM-BUEREQSYSA-N
Q27224075	NAOWZUCOFVWKRA-ZEYPLWLESA-N
Q27224076	WUXVANVITFJQQY-RBBKRZOGSA-N
Q27224077	KRDDKDDFMRKMHZ-QFIPXVFZSA-N
Q27224080	YPBYDKGRSWHICO-CBQGHPETSA-N
Q27224081	RKMNLHXHBJLNPW-CCDWMCETSA-N
Q27224082	LTPPVAHCAPZBBO-INNMJMHTSA-N
Q27224083	HDHDQWSYNKLKMR-YZIHRLCOSA-N
Q27224084	JWPCYRSBUYJDNF-JTHBVZDNSA-N
Q27224087	RGFHOENIHDBENQ-JOCHJYFZSA-N
Q27224089	WHBLJRJKMRQIRU-OAQYLSRUSA-N
Q27224091	ZJDDJVCOZFKVQY-GJHDXROTSA-N
Q27224093	LWEPDIWGKODBDO-GSHUGGBRSA-N
Q27224094	NKYSZIASVRRVQA-FCUWZOGCSA-N
Q27224095	MYPHLQNYTHZFLP-JENIJYKNSA-N
Q27224096	NUFPJBMQCUUNGC-NWWIOOOSSA-N
Q27224098	MTLIKKOEYLZGAR-OBDYRVMHSA-N
Q27224102	KKWAEGUSNQIREC-GMOZNSKDSA-N
Q27224103	CPZPDKPINUWRBY-NQBHXWOUSA-N
Q27224104	UASLWQYOELVMOC-GOHWNWGWSA-N
Q27224106	NXTMWYCSTWYSIE-ZVDOUQERSA-N
Q27224110	ZCTHAUMPHRHCFX-HHJKRLRDSA-N
Q27224111	DTWGTGRILLYOKN-CMTIAEDTSA-N
Q27224114	RMSBTBYDSRQQAX-WXFUMESZSA-N
Q27224116	OCJWVYYATIBFAT-NRFANRHFSA-N
Q27224117	NJFOSNPDZVFYRA-YADHBBJMSA-N
Q27224119	SVGNIWFXRRYTAB-SGNDLWITSA-N
Q27224122	PXCLLIDWELYOMM-SYZUXVNWSA-N
Q27224124	NRXGVPPIKRTMIX-WQLOUEFUSA-N
Q27224127	NWAOHTRJRZZISF-DSTDORTESA-N
Q27224128	YKADZYQVAJPHMU-HTWTXTHPSA-N
Q27224129	BSSUTQZTYNNNAP-YTFSRNRJSA-N
Q27224130	POYXIPLFSJWUBD-MZKUHISZSA-N
Q27224131	DKXZRNXCWOKGFW-WPFOTENUSA-N
Q27224133	JQKHDUWQEWCERO-SOLZYKTISA-N
Q27224135	GLVBIXWSAPOEAD-NDEPHWFRSA-N
Q27224136	GKJWAAJOXZEIGR-KLJDGLGGSA-N
Q27224137	ZJSYKXMVEOUFIY-XLNZFTOWSA-N
Q27224138	TZMUHRKRDKHYRQ-CUYJMHBOSA-N
Q27224139	PUBLBQUEMOUDCU-SLSDLSHTSA-N
Q27224140	WPXBDGFNEBLHLG-VSKRKVRLSA-N
Q27224143	FIGGLCUVZRSRTI-QXULMBECSA-N
Q27224146	GFTMAWDXPFZQQI-MQSCRBSSSA-N
Q27224148	FBDVMTHRQHSDLA-XJGOYTCSSA-N
Q27224149	BPYKPCIEMBPLBA-XMMPIXPASA-N
Q27224151	CZYAMEAXHYAFHA-ZYLNGJIFSA-N
Q27224154	BRTODLBRZJDUON-AWCRTANDSA-N
Q27224157	ULSHRNFHFOMVNH-UWWLJTJFSA-N
Q27224159	QYOWCAGNJDGPGP-TWVHRYOLSA-N
Q27224160	YZYJXWPDYMJSBS-RPWUZVMVSA-N
Q27224161	TZMUHRKRDKHYRQ-OYRHQHFDSA-N
Q27224163	UFTUBZJHXRESLK-ZCKQCUHLSA-N
Q27224165	STCNQGKHPZHYJD-SCZOVYFASA-N
Q27224169	BAFUBLVGEUEBCN-XYJFISCASA-N
Q27224170	SGONDPMGILSHIM-KHCICDEESA-N
Q27224173	YDVGKUJDDDVPAV-YDIMBITNSA-N
Q27224174	DQPBTBBLMJFMME-NDEPHWFRSA-N
Q27224175	NFYAYVQEBGGXMC-QHWMMSMNSA-N
Q27224176	RQHYYUNNBVLCKA-QYZOEREBSA-N
Q27224180	YQGAKIQJRGADCP-MPCDZSKCSA-N
Q27224182	DKXZRNXCWOKGFW-WMTXJRDZSA-N
Q27224184	NAUONXSUQMPPJH-BXTSTYNKSA-N
Q27224185	NGHZCWRCBPRMGW-GNMOFYLKSA-N
Q27224187	JBTWBXKZNZMQHX-RROHFTNDSA-N
Q27224190	OKMCXWQATARRSS-LJQANCHMSA-N
Q27224193	GOAOGPBEIKPTBG-SLFFLAALSA-N
Q27224195	GMPJODBFNFLBBI-SJBKTWHCSA-N
Q27224197	HZSXZCOBWRAVOF-MFEFFIJZSA-N
Q27224199	DQZQMUYWPNMKBM-AVYPCKFXSA-N
Q27224200	FIGGLCUVZRSRTI-YHPNNPEYSA-N
Q27224201	VNWGQZGENSFMNJ-RZQQEMMASA-N
Q27224204	FGYBIZORLGBRKO-WTBTXGFSSA-N
Q27224205	IKKPAINHCJPYFK-IPVFLDMMSA-N
Q27224207	POYXIPLFSJWUBD-KYPHJKQUSA-N
Q27224211	AOPAHPGUEAEYMA-XTQYNZLPSA-N
Q27224216	IJEHWEAQCRVLSA-FGCOXFRFSA-N
Q27224217	LVICBAVDXUVLQS-RQTOMXEWSA-N
Q27224218	OTPKLDQQMJMGEP-KLJDGLGGSA-N
Q27224220	FZJHIVUYMAQMIZ-OFQRWUPVSA-N
Q27224221	GFVUFKNBVACWEX-JQASONJCSA-N
Q27224223	ULPXGSJQSXNHSY-BSIFCXSSSA-N
Q27224224	PRNQDRDIWPOXBY-HYHRRZRMSA-N
Q27224227	ISSFQUZIRZXYME-AWYDNWMNSA-N
Q27224232	NKQAAYWFAXXNHR-XJUOHMSHSA-N
Q27224234	JVSLUPVXAKPAAQ-QHAWAJNXSA-N
Q27224235	INBITKGVNBCCNN-DTTPJGKXSA-N
Q27224236	MWEJRFAOBOBMCG-GVXSCFBNSA-N
Q27224237	XOPCKECUHROKNF-FSSWDIPSSA-N
Q27224238	QOGRSGMMWNTNNL-FUHWJXTLSA-N
Q27224239	JSXPQFTUYQRARG-PKTZIBPZSA-N
Q27224245	ANGGGRIYABJACC-HSZRJFAPSA-N
Q27224249	DIEPUCPGCIJAKU-RJGXRXQPSA-N
Q27224252	BOYAXGSYXWVDBH-SANMLTNESA-N
Q27224255	HLSMAPUQSFTYPM-JZGRTCEGSA-N
Q27224260	AIKZCTQSAVYQKD-NRFANRHFSA-N
Q27224261	UMFBOOTUKJSJFJ-SONWIMMPSA-N
Q27224262	VBIHEYQLZSGFAG-TWUWCHPWSA-N
Q27224265	CBAAPWVHONFTKW-VGBBWOKTSA-N
Q27224267	QDVYWOGHSHKQHP-KLJDGLGGSA-N
Q27224269	JTUOZIKDJHIQCB-RZUBCFFCSA-N
Q27224270	WGGOFDUSRSVELN-MQSCRBSSSA-N
Q27224271	UCBYLLYLADIOJP-AKFKNWHVSA-N
Q27224273	YPKBHAMQCQAOQB-PEFAJXDASA-N
Q27224276	PVYYJUYRHZFQFU-BVXAZASISA-N
Q27224278	KBGVHZBKJITMSF-PQRDQUNWSA-N
Q27224279	SNUUNLITQQJOCW-ZLNRFVROSA-N
Q27224282	JCVYOTDVYFHCTF-MUUNZHRXSA-N
Q27224284	QIBNXIMKUIWRFU-XSBVVTFOSA-N
Q27224285	PHMVYNHJMOYKRN-RJESQKRESA-N
Q27224286	FKANUCVYFMQPCL-GOHWNWGWSA-N
Q27224287	LGXGWQIJIWVKAO-OAQYLSRUSA-N
Q27224294	JQIVQIXEWIJDCO-FUPPJEDESA-N
Q27224295	PQJWBSIFBZYFSG-ZSQFBXSQSA-N
Q27224296	AMJJCKBOWHOXQT-YZZKKUAISA-N
Q27224297	ZAAUORSXPDRDRM-SKVJQKLOSA-N
Q27224299	HIKKVCQPDRGGEN-PNCWTNKOSA-N
Q27224302	GZAKHEFEMXLGGD-QFIPXVFZSA-N
Q27224304	UGNBKLFHVVRXOZ-OHUGHZGNSA-N
Q27224305	KYUSNWFIEQEQHP-OAQYLSRUSA-N
Q27224309	OJORFHMACFRWQB-IZVMNLJQSA-N
Q27224310	WAYFAYLWZGJUBM-XMMPIXPASA-N
Q27224311	VEYXNSARLJIJRR-GHVZQYPWSA-N
Q27224314	RCXZWUYRMIXVKB-WZOHSFFVSA-N
Q27224315	XPHKRKLLUXSWJW-NSISKUIASA-N
Q27224316	SWSDLRUKDZMMNR-TUNNFDKTSA-N
Q27224317	LURUAEVVSCDZBN-OYRHQHFDSA-N
Q27224320	NXXOCRRXVSJYLQ-NJNPRVFISA-N
Q27224321	LVWPDIFFHCBIRV-KUXNCQQFSA-N
Q27224323	USTKRYYMXKIIKC-FUMNGEBKSA-N
Q27224324	DAMHWQJDZOQZPO-HXUWFJFHSA-N
Q27224325	GCRQLEHINYBJQK-LEWJYISDSA-N
Q27224326	ARXXSDYOSSAWCH-YYWHXJBOSA-N
Q27224334	BTVCLUFNXWPDPX-BCQCSXDESA-N
Q27224335	ZUUUVKJMPUIRPC-UXWDXCIHSA-N
Q27224336	VLABVJXETLVVIO-SYZUXVNWSA-N
Q27224338	QWIQMHSQTXUQBK-RLCGNTSFSA-N
Q27224339	IGUFQSLVAOYZBL-CBUPUIKESA-N
Q27224340	QFILKHAMRPHMJJ-RZUBCFFCSA-N
Q27224341	FLULYEBPWOEKQH-MKGJDZFWSA-N
Q27224344	JBDQNBWFIJYPAM-ISJGIBHGSA-N
Q27224346	YGYMJHANAHVBIU-VQTJNVASSA-N
Q27224347	YTSNREZWCLYNLJ-KNQAVFIVSA-N
Q27224350	IKGSUPSSSGZUEK-NTWBYJAHSA-N
Q27224352	UCKREMIJSDYNRS-PNCHPQGNSA-N
Q27224353	HVZAAXCGJPPTNA-ISJBWFOZSA-N
Q27224354	QFILKHAMRPHMJJ-TUNNFDKTSA-N
Q27224357	CREOWEDUZDMJSE-KCHLEUMXSA-N
Q27224358	RQZQZBODUVFKHC-LSTHTHJFSA-N
Q27224359	AZNYJAZMHSMGDJ-PFPZSTESSA-N
Q27224362	VHEBRLFBVVIGEB-UAVUOLJFSA-N
Q27224364	MYMXEUCHUSQSCU-TZRRMPRUSA-N
Q27224370	CJVCPBULMXGFOT-RTWAWAEBSA-N
Q27224373	SCAIVNUIPZWANK-JLHGSKIFSA-N
Q27224377	ULAPSIWOROLXDY-UGKGYDQZSA-N
Q27224380	OJORFHMACFRWQB-PBDKAQRYSA-N
Q27224382	KXKKPFBBPZKNMX-SBHAEUEKSA-N
Q27224389	QGQQBUILFZGYME-VTCANLHHSA-N
Q27224390	LFSFSXVVLAKPPY-MQBJWECPSA-N
Q27224392	GYMYVWYUEUGNPR-REWPJTCUSA-N
Q27224393	FZARLNUCAVCJAO-FUPPJEDESA-N
Q27224394	VTNWJIKWMRYGDU-NVXWUHKLSA-N
Q27224395	VCUIMTGMOAETOU-SJBKTWHCSA-N
Q27224400	CREOWEDUZDMJSE-PKTNWEFCSA-N
Q27224402	OJTGKSLRGSSVTQ-SLFFLAALSA-N
Q27224403	XGAGPUGBXVVIKK-XZOQPEGZSA-N
Q27224404	WPYCDOIBOMHXCH-IBGZPJMESA-N
Q27224405	DACSJOGQFLXGFJ-PVHODMMVSA-N
Q27224408	BFTPGHPTOTYTCQ-MNVNNWCQSA-N
Q27224411	BOAKHLQELDSFEV-ZJOUEHCJSA-N
Q27224412	JTJCLUDDQHVAKH-IXDOHACOSA-N
Q27224415	FYGQAXXLYGAJET-JOCHJYFZSA-N
Q27224417	YPNLXOUGQFNUKR-KCQAQPDRSA-N
Q27224420	QXKOWBVDLONRKX-JOCHJYFZSA-N
Q27224423	DFATUARXDJAGGJ-DXBVXKBHSA-N
Q27224424	BVXYTNIWYSYKAL-TXHDDHBJSA-N
Q27224428	POYXIPLFSJWUBD-RMTZWNOUSA-N
Q27224432	MESVOQYCHQLEES-CKJXQJPGSA-N
Q27224434	JVSILEAOSOYGNI-ZWEKWIFMSA-N
Q27224440	ACZHHJQQIHGUIJ-MZKUHISZSA-N
Q27224442	MYQHHELRUSFZCD-UEXGIBASSA-N
Q27224444	PHMVYNHJMOYKRN-JLFWUPFSSA-N
Q27224445	DRQNCGZLFKRWDU-WGKZYHDKSA-N
Q27224447	DVWAPASGEQQCHP-SMIHKQSGSA-N
Q27224449	XKSIWSGTCPACLT-NRFANRHFSA-N
Q27224451	QBCXEZHQPAEOAK-RRFJBIMHSA-N
Q27224456	CIRYYAWURCKBQH-IDJLGEMNSA-N
Q27224457	RQHYYUNNBVLCKA-GBESFXJTSA-N
Q27224459	ZAHXKZOKOUSJMC-KLJDGLGGSA-N
Q27224460	HDQJTJFVSRJGIK-QFIPXVFZSA-N
Q27224461	VFKJMYCCVOFSSP-OHUGHZGNSA-N
Q27224465	GHQLUPTZEWPGCO-CMKODMSKSA-N
Q27224466	DMEPAZNFKDKADQ-BPYKYCOYSA-N
Q27224468	RFGPXVMTNFVDAR-IABYTQIASA-N
Q27224472	FBDVMTHRQHSDLA-WENCSYSZSA-N
Q27224473	XNACUZIZQDXWGE-VXNXHJTFSA-N
Q27224475	JWWKORKURDWWBL-LSQMVHIFSA-N
Q27224476	ZSUGEGVLQGZVEF-AABGKKOBSA-N
Q27224477	IOKLDKVGVLLSQI-PKWXPSSRSA-N
Q27224482	BUJNRAADAGIHRJ-APWZRJJASA-N
Q27224484	MFEFQCSBYWGWRQ-MZKUHISZSA-N
Q27224485	KLTTUROVXNDFDZ-IHPCNDPISA-N
Q27224488	ZYYBHLVWCREXQP-SANMLTNESA-N
Q27224489	SSDPHNXAXFTDFA-GMERYBDXSA-N
Q27224491	AZUAACLSGPQINZ-RXYILKCJSA-N
Q27224496	HJWSQNVGAXLPTC-NJYVYQBISA-N
Q27224497	GUCNCJYSBNWKMH-ARNLJNQMSA-N
Q27224499	ADRXWOYBHVFFAG-LBGGBARHSA-N
Q27224504	DIEPUCPGCIJAKU-ZLNRFVROSA-N
Q27224506	IEPBIIJIEGXQRE-VWPQPMDRSA-N
Q27224507	RVAJSSWYGUKEHO-BYXVTNLJSA-N
Q27224508	OLEGCAPACSSNFZ-ACRUOGEOSA-N
Q27224513	FDAMVFKBRUGOGM-HNNXBMFYSA-N
Q27224515	LURUAEVVSCDZBN-VDKIKQQVSA-N
Q27224517	NRAVNVUUWRMRFK-NSVAZKTRSA-N
Q27224521	FLULYEBPWOEKQH-OXYPMYLPSA-N
Q27224526	XQVZVPLVZQHPJK-UVOQVYJZSA-N
Q27224527	MLJFMAHJLRFJJA-JENIJYKNSA-N
Q27224530	HSSRQQLXJHDWBD-PKTZIBPZSA-N
