Q76512626	AMOPPXJCFANYMU-PXBBAZSNSA-N
Q76615778	KVUUXKRWPATVOD-JVWAILMASA-N
Q76615779	RHWMTBXPXSJBPC-LGJNPRDNSA-N
Q76615782	YNQBSZITMDHQSN-CVKSISIWSA-N
Q76615784	IHYXZHHTTGVADK-CVKSISIWSA-N
Q76615802	CXDLKDYSVNDPSX-AFUMVMLFSA-N
Q76615810	MPKKPRYMHPFGJP-AFUMVMLFSA-N
Q76615842	DIJXTQVCXBZLPW-STBIYBPSSA-N
Q76615864	MLFCLCBAMLNCRZ-JVWAILMASA-N
Q76615922	AEQZCGRTSDYRAV-ILWPDHKNSA-N
Q76615946	KJHALSUYGSKPQA-WDEREUQCSA-N
Q76615953	IBQPIZDSCNMFQB-MEMAIQAXSA-N
Q76615977	MULBBEMACUMKTL-REXFUXLCSA-N
Q76615996	JKEPYGYAMASOMW-WBBDHNBWSA-N
Q76615999	NRFLCPJGFJZXGU-VMTACQPXSA-N
Q76616002	OXUORJYMAXIVJG-QWJARAQCSA-N
Q76616008	LFGACFGWTJMDPZ-BTYSMDAFSA-N
Q76616045	WQXPQBJFCUXKJV-AREMUKBSSA-N
Q76616073	ROCQMBGTTSRFBP-DHRITJCHSA-N
Q76616079	CHQCHJWWSCSGOJ-MACXSXHHSA-N
Q76616081	IPWNMCXZUUQQTP-DUXPYHPUSA-N
Q76616087	LLDKXYZZKMNKHN-IYTQHBPKSA-N
Q76616123	RSZBQCOVWYZBFJ-LADHFWMSSA-N
Q76616146	ONLYIYHVBZETDW-IMJSIDKUSA-N
Q76616166	FPGMSSFTDXXUPZ-MLWYYCKJSA-N
Q76616184	GYQHSCDMKLFUOQ-OHNCOSGTSA-N
Q76616227	BPKJQFWJSGXTQX-NJAVVXAXSA-N
Q76616251	ODPRJDNNGDXFOQ-YIUJVFLPSA-N
Q76616254	MIPGTOGPLXZBQX-UIOOFZCWSA-N
Q76616273	GBXJAPBXPROFPY-GOSISDBHSA-N
Q76616276	OMWCXCBGEFHCTN-FGYAAKKASA-N
Q76616384	SUKBBHKNRLKHOQ-OALUTQOASA-N
Q76616392	NWLWDJCBVNSDJU-LPFRCIHESA-N
Q76616409	FJRWMZUFAXHOTH-KDEYTDAGSA-N
Q76616428	FOTLWMVULALMIY-PBHICJAKSA-N
Q76616429	OTEZXIWUZIHTBI-IJDCCNJMSA-N
Q76616508	UCCCEISNAUTIDA-OAHLLOKOSA-N
Q76616520	AYUQGCHCFLDXSI-JHOUSYSJSA-N
Q76616522	DYPYWXBTFKGKBX-VIFPVBQESA-N
Q76616544	AVTQSDUNQOANPK-MCJWARNPSA-N
Q76616548	SCWVNRVOGVIXNF-AARKOHAPSA-N
Q76616556	XPFZSQWNBYCQMP-GJMOJQLCSA-N
Q76616609	AYZFVKWRZGNQNU-PMERELPUSA-N
Q76616611	RXTQWWFLLRSBCM-GLOFJIOZSA-N
Q76616640	WJEZSLBGCUKRIK-ZFYZTMLRSA-N
Q76616663	ZCDHQTZAGLCRPK-BXKVDMCESA-N
Q76616664	HQRWPYNQQYEQRQ-QFGNJOFQSA-N
Q76616687	UCEQSSSWXSTHAG-SCOJNZJKSA-N
Q76616690	UPRRFURETQISIN-AIHAYLRMSA-N
Q76616693	USINUYKDUSAGEQ-MWRXHXJCSA-N
Q76616725	BFZBGTMIBOQWBA-BQGCWICQSA-N
Q76616731	CYBVQIBJEFQVPD-GWDNDVLHSA-N
Q76616739	CXESBBIBKWBQOV-LBPRGKRZSA-N
Q76616745	QPDAGRYCXBVDIQ-CYBMUJFWSA-N
Q76616752	SRVOUZIQVQBJAP-DGCLKSJQSA-N
Q76616767	QYUIKZYGGOEEAP-KUPQTGMFSA-N
Q76616773	XTFATCNNLPMQQQ-QXEWZRGKSA-N
Q76616777	YGAHCGORXONSSM-IBGZPJMESA-N
Q76616785	ZMOCESLEEQXYRI-HSZRJFAPSA-N
Q76616796	VUZFEPQBACFWNR-GAGKSFBISA-N
Q76616812	XDVFCQNIWVDULB-OAHLLOKOSA-N
Q76616814	CTDZJJSIBANCBZ-BDJLRTHQSA-N
Q76616847	JLPGHXKHGLVXKX-BZSNNMDCSA-N
Q76616855	RFVVCUNTTORSLL-AWFVSMACSA-N
Q76616865	OKSSKVHGKYJNLL-LJRZAWCWSA-N
Q76616868	NMFSBQWNYUIDTE-IJUWOWPVSA-N
Q76616878	JCWAHKXCCQMMLV-QWRGUYRKSA-N
Q76616882	ZRJAMDCGPWEJEQ-QMMMGPOBSA-N
Q76616893	GTMRUYCIJSNXGB-IIBOHEFNSA-N
Q76616922	YQRPQEFPOOKAAB-JPMIEVGJSA-N
Q76616937	NXWHDEYPNQUNNR-JSLVBRCRSA-N
Q76616957	LZNSXAAOXCUXIS-GKTGUEEDSA-N
Q76616982	LHFVKTVPNVUBRJ-RGOBLOGBSA-N
Q76616986	QYTXQFVHHYAEMD-VVCHECCCSA-N
Q76616997	QSSGFVOSKGMNAN-OGOUPESXSA-N
Q76617001	IYWZIABHKBDXGA-XCVCLJGOSA-N
Q76617009	XZADTBASTSCMEK-NEXJOMRDSA-N
Q76617049	YPKWBIWRQWQACN-QCNRFFRDSA-N
Q76617077	QVEVEYWLPLMZQY-SQKWSBCUSA-N
Q76617089	QHXGFOCPQQADIF-KTKRTIGZSA-N
Q76617107	MUGZYWKCXQUUJO-TURQNECASA-N
Q76617112	JDSWLJMCXJILRI-TURQNECASA-N
Q76617144	XLBUIHNMZIQVTK-XLPZGREQSA-N
Q76617148	ATVJZXZPVGVZKA-YFKPBYRVSA-N
Q76617157	GYEXNWOPJJKBBV-ZETCQYMHSA-N
Q76617166	GPJNLASIBKTFTM-PEBGCTIMSA-N
Q76617207	DHFFHQUOZLQWBU-QMKXCQHVSA-N
Q76617236	PGYJBAGGGAUHGV-HSUXUTPPSA-N
Q76617247	KWFLPENCHOQQNX-RNCFNFMXSA-N
Q76617250	DVYXLKQTQMTZSH-DNRKLUKYSA-N
Q76620339	KQUQTCUPTPNNHF-BYPYZUCNSA-N
Q76620341	WIDKIMZIZVKQGR-HKUMRIAESA-N
Q76620344	FTHCNOQGZZPFFG-LBPRGKRZSA-N
Q76620350	IYAWTDCWUJJPHZ-ZDUSSCGKSA-N
Q76620366	WWSQBPPKQTUEDT-KBUPBQIOSA-O
Q76620370	ZVINVJYRGPQIPJ-TURQNECASA-N
Q76620372	NMIBJXZODRRZEA-NTSPIXPOSA-N
Q76620377	XSUILVORURXWDH-QIMWGGGBSA-N
Q76620401	QHZWFSKZAVJVMS-CBAPKCEASA-N
Q76620422	YERVUJAKCNBGCR-HQOKTICZSA-N
Q76620464	MMGFTCXHWADSBK-BJMSXLCZSA-N
Q76620500	UXCFOODULRZHMV-RQJHMYQMSA-N
Q76620516	SMHHXNJIRLTYFN-ZYUZMQFOSA-N
Q76620525	HHNJWLBRCQJYIP-NDCSFFLDSA-N
Q76620531	QFYJSCJLKKAFDH-ZETCQYMHSA-N
Q76620544	OQIJGDJDESHELC-DJLDLDEBSA-N
Q76620546	SPXWFQKISDCWEH-REOHCLBHSA-N
Q76620569	UXHNEWYVEHCDHV-SECBINFHSA-N
Q76620594	JQQIRBYIPIMLTK-DNRKLUKYSA-N
Q76620628	ZHEHKUXUPODKJV-DNRKLUKYSA-N
Q76620641	IAMZCZOWEDXWHW-QMMMGPOBSA-N
Q76620648	JGNCWNRBYLPXHE-CZUHXBHISA-N
Q76620652	GANAXGZWNNBICE-PRKAOEEVSA-N
Q76620656	YTGJEPUSXBDJRJ-FDDDBJFASA-N
Q76620662	GYCSZLSGLYHOGR-FWSPBBIJSA-N
Q76620667	MECRPJIAIGIPSF-SHYZEUOFSA-N
Q76620690	ZNGSFCGILGYFIU-NSHDSACASA-N
Q76620708	ITHXZXHCSXJEIA-GKROBHDKSA-N
Q76620731	FKEUOBXNNLEVNG-XHNCKOQMSA-N
Q76620755	SNCJEJRBHBIGKH-HYARGMPZSA-N
Q76620776	AREYWCZYVPSHGS-NVMNQCDNSA-N
Q76620784	ZCAJTCWRQVDXDY-VURMDHGXSA-N
Q76620791	KIJSBKNJFAUJFV-ZOBUZTSGSA-N
Q76620794	BEDJZDDUJCOEEU-UTUOFQBUSA-N
Q76620796	KEKFDCXYEVBUDN-WHVROUFUSA-N
Q76620809	GJVHSAPITAEGTF-OKMMGKLZSA-N
Q76620825	VSYPVVUSNUDANW-SXGWCWSVSA-N
Q76620827	DYVLARRBNBVUFX-OWOJBTEDSA-N
Q76620836	JRAJLJBWDCYFAW-XJAHPORNSA-N
Q76620858	LOWWYYZBZNSPDT-ZBEGNZNMSA-N
Q76620872	UJJQPIBBHLIWGV-KATOKOOASA-N
Q76620888	QGSUJFJNIKHZDK-ZDUSSCGKSA-N
Q76620920	LSTRNSGAOYAQTB-LYFYHCNISA-N
Q76620930	GCZIWZNSQLPSQS-ARQDHWQXSA-N
Q76620961	TVONRNQVXMHNAP-QFIPXVFZSA-N
Q76620964	VUSKVAFKCJEYNE-QGZVFWFLSA-N
Q76620991	TUUXXJDESDKYDH-PLEJJZNTSA-N
Q76621023	SBGWJWSBSIKUMI-GQKUHONSSA-N
Q76621026	VTWHDFJCEFWNKR-BBIZDQJDSA-N
Q76621029	HMGXNCSZJDWGSB-NHDWDKIISA-N
Q76621033	CMVHFGNTABZQJU-HCXYKTFWSA-N
Q76621035	QGTOTYJSCYHYFK-RBODFLQRSA-N
Q76621088	XLSMRFPFPMNAOE-KNFASKAOSA-N
Q76621100	JHVDTQSJAYGVJH-FEZSWGLMSA-N
Q76621123	ZTYGGXBDAQVFOJ-MTDXEUNCSA-N
Q76621144	YHYACRRXELTTIS-KKMKTNMSSA-N
Q76621154	OHYAEPOPNDFNET-ZVHZXABRSA-N
Q76621166	SFGSCFYUQRWURV-WGOQTCKBSA-N
Q76621179	XEDHRTOHVFEZDK-ZVHZXABRSA-N
Q76621195	QDUREYMJPHPKPV-LGJNPRDNSA-N
Q76621203	GEKIVGZMRPXQKY-OGLMXYFKSA-N
Q76621211	VJSGCLGZGNVXLW-AABVJFSESA-N
Q76621222	XWRDNMUUUUBTHC-UVHMKAGCSA-N
Q76621252	DUULBTCJIRLXIJ-UVHMKAGCSA-N
Q76621285	FLTFXJXRANUXPY-DHRITJCHSA-N
Q76621296	BOIPFXLXOIVSJQ-MUFRIFMGSA-N
Q76621325	DRYIJPWDDNNKSY-XAZZYMPDSA-N
Q76621336	JBIDPLOLEMPDCN-VUTHCHCSSA-N
Q76621350	NZADAEKZBXGIQI-UXHLAJHPSA-N
Q76621352	FYCLJELAAIWKFX-UVHMKAGCSA-N
Q76621360	HLPJBAWLVJWRAX-UVHMKAGCSA-N
Q76621399	KFHOQOHWNPHSOT-RDRPBHBLSA-N
Q76621415	JUSXUJHWYRGJTJ-GIJQJNRQSA-N
Q76621425	LXAQRWLUYBXXIP-MUFRIFMGSA-N
Q76621442	CSXHRFFOKISXFS-FEZSWGLMSA-N
Q76621449	XPXOUULNKMZEIU-MFKUBSTISA-N
Q76621458	SIYRDCZMFQWUSL-WPWMEQJKSA-N
Q76621477	YTXLWZINEGMMEH-JFLMPSFJSA-N
Q76621480	GQUMGGOGCFTDGR-BUVRLJJBSA-N
Q76621481	DURPBDSSWWSNPL-HNYPPXODSA-N
Q76621535	LPOBREBKQNODHI-MFKUBSTISA-N
Q76621545	UFZGHQASGVTIQN-MUFRIFMGSA-N
Q76621557	DISHFKMJJOYEGO-KEIPNQJHSA-N
Q76621559	NXRINETUAXTFRU-LQKURTRISA-N
Q76621576	BXVBAFPZJJMJSR-RWPZCVJISA-N
Q76621597	IHTKPDBBGQWYBB-MUFRIFMGSA-N
Q76621612	VNJFHPXFEFKNBA-AFUMVMLFSA-N
Q76621614	GEWGLRWXLGXNSG-OGLMXYFKSA-N
Q76621623	ODEKNITZIHFCHI-MZJWZYIUSA-N
Q76621626	UNAIRQCNUUGLEB-NIMCYNAZSA-N
Q76621632	RLPRAAAPLNZOSS-ZCTHSVRISA-N
Q76621634	WXNRMGQGCLUTNZ-ZVHZXABRSA-N
Q76621643	GCZYVEIMKDOSTQ-KCSSXMTESA-N
Q76621668	HVEHWIXOORMHAQ-CCVNUDIWSA-N
Q76621691	CIMKUMQZOOSIKF-AFUMVMLFSA-N
Q76621697	RVDYUVLBFZYKGL-MZJWZYIUSA-N
Q76621711	QRUGYKGVQPWMNE-JBASAIQMSA-N
Q76621725	JGFLIJSDRZGSSS-OEAKJJBVSA-N
Q76621806	CDJXBAKYRIFTGS-JPQYJOGGSA-N
Q76621811	XALQRXYHKQKPJO-BUVRLJJBSA-N
Q76621854	MAQSREUZAYJQCH-VULFUBBASA-N
Q76621860	ZXMKUIOUILJVPE-AFUMVMLFSA-N
Q76621865	XTZOTCHUYZNTCI-ZVBGSRNCSA-N
Q76621879	YNOIFDSUNUXISB-JVWAILMASA-N
Q76621894	OEQGGZWSOXPJON-BRJLIKDPSA-N
Q76621896	IKGVWGXMSLHMGF-SRZZPIQSSA-N
Q76621914	YKLSXCULOJZGLZ-QPSGOUHRSA-N
Q76621917	VNUXKJJLZLBFBE-OCSSWDANSA-N
Q76621936	MLSGGBWLFPWICT-RPPGKUMJSA-N
Q76621943	DPTXYUDZQVFKJB-FSJBWODESA-N
Q76621970	IYDRCCIVIURJBE-AFUMVMLFSA-N
Q76621973	LLZMFYOSXASSJA-KVSWJAHQSA-N
Q76621991	NLOAKZMORSTYBN-AFUMVMLFSA-N
Q76622014	ZPVXRKXXNLNLLE-ZVBGSRNCSA-N
Q76622017	CXZCDMVOYRWATB-WYMPLXKRSA-N
Q76622023	UADPTVYZRRRUIY-LPYMAVHISA-N
Q76622030	SLWHGGAEXIAMRB-UXHLAJHPSA-N
Q76622035	QBZPIKQQBLSNGQ-CIQAXZLMSA-N
Q76622049	LABSNYRNCIPUOR-KNNRQAOJSA-N
Q76622057	HIHXFLLIORPZTF-AFUMVMLFSA-N
Q76622074	MKFDLHWAPYMVPL-LGJNPRDNSA-N
Q76622079	AIYFADPZNRUEHA-IPPBACCNSA-N
Q76622100	NLNBQHFUVGRGBU-DHRITJCHSA-N
Q76622106	IONOZYFSQPGBAT-NRFANRHFSA-N
Q76622118	WQYYDTZTMPVINK-XHIBXCGHSA-N
Q76622144	LURZDHQDKHLCGG-MRVPVSSYSA-N
Q76622149	ZYGWHQCDHVLXGI-INIZCTEOSA-N
Q76622169	XYVINBFQYYSZBX-SECBINFHSA-N
Q76622176	XFJAMQQAAMJFGB-ZQGJOIPISA-N
Q76622226	KCPUANXJIFJRIA-XDIGFQIYSA-N
Q76622241	QDFBTZBDYCGVMQ-FSLKYBNLSA-N
Q76622267	ZBLKLSFDPKPPQY-MLCQCVOFSA-N
Q76622286	WZYYIDLMIGUSFJ-NZRYQGRQSA-N
Q76622288	GCCXBHCBVGHCBF-CVQIAKFNSA-N
Q76622300	JYGBGHZWUDFYIP-UAOWLTOQSA-N
Q76645784	SGIZPBSMKAKPSO-QKHVDVHYSA-N
Q76709907	APVRUZYAJBXSFA-RWEKDQPZSA-N
Q76709918	UARCTMUVJALMHM-FOIMXDHRSA-N
Q76709922	KBORGMGCWLCUTO-QKLXQQGTSA-N
Q76709932	VNWXBJSNPQXXQF-KBVAGPSZSA-N
Q76709938	JVKSCBFMLARUOY-ILGKRYBBSA-N
Q76709940	WZXIOJFUAGCOPM-FLUNPBKGSA-N
Q76709962	BGDLDGHMICDLSJ-PTHGBANUSA-N
Q76709964	BSMBOTGNSBUMDB-WJAQNRITSA-N
Q76709987	PGVVTQHDLUMBSW-UVMNSOCVSA-N
Q76709993	CBCKJTVNCNLBNE-JOAMYVONSA-N
Q76710009	LDFIVCOMMNPWSQ-MUUNZHRXSA-N
Q76710011	BTHNPADFEAXVFZ-PTTAUQLNSA-N
Q76710019	IOPQXHCREAVPQA-KVLXOFBTSA-N
Q76710042	MGEWJGUKRNVJLU-PTHGBANUSA-N
Q76710047	HNGDGADCYNGKOE-SPMUYJKHSA-N
Q76710051	BTMXWXNTXRVMIM-QPLOXXCYSA-N
Q76710054	TWCPLZPUCIRUKL-PGKKXZESSA-N
Q76710064	IMNOYYRGXCPRHO-HKAMARRISA-N
Q76710067	RDGYLJRHOUXXBC-NVHSXYQHSA-N
Q76710069	QNENEEPWXYIZTI-PGAHYINQSA-N
Q76710072	XXHSJEOGEHODTB-CAGNHHNHSA-N
Q76710074	QNWLKTRSTRZACR-PEDHGXIFSA-N
Q76710078	LZSPARBDOGPMLJ-YPZHICNLSA-N
Q76710082	HAFLIWPOKKVYBN-CTBOXKONSA-N
Q76710098	NCPXVHNVQBVYJO-OTJQNDNRSA-N
Q76710109	JTXJBIIJUNQPHX-GAVWFOKVSA-N
Q76710118	HCOSDLNLUJDOLZ-YMVXKZTRSA-N
Q76710119	ORLQGQPOJSMXSU-UZIPXBRASA-N
Q76710127	IJXZIQUJWSODMQ-UVCQAILXSA-N
Q76710133	GSNCUXWRQSJOGB-ILXKRTFMSA-N
Q76710159	XAODJVULIWXKOS-LBFWNMTJSA-N
Q76710169	PQRKUIBFEUXHGA-AKAIPIGOSA-N
Q76710176	LICULTQIPJGPTE-HUIXSENASA-N
Q76710225	ZCVZXXJINTZBOX-OFWIZQSGSA-N
Q76710246	LCWSMFJWMTZZDZ-GJQJGKRXSA-N
Q76710269	SKCPCGZGAOJJNG-FOIMXDHRSA-N
Q76710307	RSNSJXSVMVCSHT-AVWHJSSGSA-N
Q76710312	IFKZPKVGHVMJPM-HNYBRTIVSA-N
Q76710319	HCXDIQWRGBEVBD-QRMPNUHKSA-N
Q76710324	JSJLXZCSGITPLR-XKDWLADFSA-N
Q76710327	QZKYQQZCWDOSMU-SFYMUWBZSA-N
Q76710351	QCPGRNNXNQNTNW-PLOGQBHYSA-N
Q76710358	HZTIIDPRKSPVSC-KAYJMLIJSA-N
Q76710361	FVPJIZQUKVAYDQ-LWVSGUKDSA-N
Q76710368	AMEJXMCURRSDQK-VYOBOKEXSA-N
Q76710376	WYXFBJBEYQGYKQ-QKLXQQGTSA-N
Q76710378	FYJJWHZLJWCTQF-AHVPQQLLSA-N
Q76710389	VKIWYBUFFQQBCI-KINPVUKXSA-N
Q76710400	IWOGLFCZLHLGOU-MNIFNOTBSA-N
Q76710426	OWNMCKMWTMZWAM-CNYOGFCDSA-N
Q76710436	KMVWAJLBKVNELJ-BFYJMQLCSA-N
Q76710438	LCSCBGYCNNFQBV-SYGIZULESA-N
Q76710464	UMYFOALCSZXDSC-OKXABOBTSA-N
Q76710470	HOQFPIPDYIVNGG-VNZSDLKASA-N
Q76710485	UVZLIPVCYFOVHG-MQIWRJBJSA-N
Q76710488	CWTFSWULQXLVME-UQYNEALKSA-N
Q76710511	RMBKFNCPLWFMRA-ALMVXPMNSA-N
Q76710520	SDNYXUHIDDTNDB-ZDPFNIERSA-N
Q76710528	DFMAHWOLVYAWKZ-IOSXAPFHSA-N
Q76710539	JKNXYEIOFCBSHD-AHVPQQLLSA-N
Q76710553	OHXGETDYUXSSHK-DPKKBYTMSA-N
Q76710556	XPRWXYMPDVBCKK-FLHMKPLESA-N
Q76710564	IKUZCONIEHQBFU-ISMMORFJSA-N
Q76710568	MZEJDHUPHMYRAO-PRSPJSKQSA-N
Q76710570	ODEZIGAFYIFXOA-UAGIJASUSA-N
Q76710576	FOJQIERYVYLJMZ-PNMFJBQASA-N
Q76710589	FVHNRYHHYXNQTK-GXQKWNIISA-N
Q76710592	BUXXGJOMTSWLQD-VNZSDLKASA-N
Q76710604	RFILNEABCJRTPL-WLOXLISPSA-N
Q76710622	KAWYVSLLASSVMH-DXVQNWCJSA-N
Q76710674	MNHQXWQBHIRTRL-CSVJBOEHSA-N
Q76710682	FIEWEKDYDKGDBJ-DHOKBDEJSA-N
Q76710704	YHBCANFPLQDODD-HAAAPQTISA-N
Q76710711	IPFWNJRZFJOXDB-FNZXMQEBSA-N
Q76710732	SFRYFFAIUARNIM-LAPHBECMSA-N
Q76710753	HHADSYOEMZNVPN-DPFWPJEBSA-N
Q76710781	AYNHDSWURDCMRT-APWHBQGGSA-N
Q76710797	HVDUDXHBWCWCLB-RRTZHKSYSA-N
Q76710799	GWAVYHZNNLMJMQ-DTGAWKGHSA-N
Q76710803	LZNAYIAOAIAUJH-CAEATIGQSA-N
Q76710824	SAEDYFSNUFTOHL-IUGZEQHFSA-N
Q76710853	DUDDKUVMAYONQO-PHIJBUCWSA-N
Q76710863	CVVFISQWWIYWED-MXRVBTIQSA-N
Q76710868	KWZGQYMDRCXFRO-QYZSMWKLSA-N
Q76710869	OTWBRCVHEBHDMX-PLOGQBHYSA-N
Q76710878	TWSCIPTYUSHCBW-FLHMKPLESA-N
Q76710881	HETHSLKYOYLJDW-WXDYCNPKSA-N
Q76710891	JSFPWJVISQNXKU-LNAVCAJCSA-N
Q76710896	DFPDCLNWNWUBNF-ASFARBJBSA-N
Q76710904	FUSKNLCNDJLUIG-AUGFQVQNSA-N
Q76710921	PQNSASNQIXNAJX-PKAFBKPJSA-N
Q76710941	HUNFDSQDIAOMEI-WDSRWJFCSA-N
Q76710949	YFVWSPJEYXISJN-ZGEKSSNVSA-N
Q76710969	QXWDOFVFOLDPAM-NPBIGWJUSA-N
Q76710975	ZRQAFTBYEZLGPU-VEAYGOGPSA-N
Q76710996	BEMWYSXNOFBJKZ-HVLKLTLRSA-N
Q76711016	HHMVHJAMGRFZSL-RIISSHOXSA-N
Q76711042	OTIUQQGNAJTATF-XRIXOMQFSA-N
Q76711057	DZTMMTWKMXSDPQ-ASFARBJBSA-N
Q76711072	WTYIUXJBZMJPGP-KXUXTPGCSA-N
Q76711076	RNCFXYYQHNYAGM-BYAYFGLHSA-N
Q76711099	NIKRUQUZGKQIDG-ILXKRTFMSA-N
Q76711114	HVRGQYMSPCEPJR-CQVRJMADSA-N
Q76711119	DIYSKRVLPLFAQN-SIXIQDSKSA-N
Q76711123	PRSVIYAZMNRWSD-SMVAWORESA-N
Q76711135	LVBMEMRDAYDJBL-NMJXYPBASA-N
Q76711149	BZTRTLRALQTFBU-JYTWUVQDSA-N
Q76711158	MBHSFSVGGNVWPB-LGIVAXJKSA-N
Q76711204	SAFJHDHBMBWATL-XPDBVWEJSA-N
Q76711207	XOGKOTULDJYWFR-YNWSTURMSA-N
Q76711211	KPGYNZHQRRFMOD-MZSCXKNLSA-N
Q76711222	UUYRKQKIERQKOD-UVBHGHCKSA-N
Q76711227	PBVXTVUIFOBPCD-KZYBKNKSSA-N
Q76711241	CUOHQKVAALRYAU-KPXMIDAKSA-N
Q76711245	XBHNODHYCFJCCZ-CFFBKMHVSA-N
Q76711252	FTZHEZPYVFRHPZ-DVYZSIEGSA-N
Q76711264	CBPWULUARCXRMY-GLXHKMJZSA-N
Q76711267	XFFJRSAJSIOOGG-QAVKYJPISA-N
Q76711272	GJGIDANDUCQSLL-RENWGTOJSA-N
Q76711276	FMJRRWZKFYBGHC-SVKAEJSDSA-N
Q76711278	TWDANRDMBSYVPM-KXQOOQHDSA-N
Q76711286	VRCSEDBGLRMMPY-FXEHLHKKSA-N
Q76711297	QIEWKRGCBFEKAE-LWBFPYMRSA-N
Q76711300	GUCJNHMCUYLQRU-VQJSHJPSSA-N
Q76711325	NXGJGXCLVPUPSE-CAPKZEEOSA-N
Q76711331	LNOYRJDKRMJGCC-LDLOPFEMSA-N
Q76711335	SZJMLWLVEYEDJA-RRHRGVEJSA-N
Q76711338	LXGOEWIXSUKSHY-KWNHIAGJSA-N
Q76711340	JRUGJOVHEHWTDJ-WTUORFMBSA-N
Q76711350	NWEZNPVFOZPJCQ-HUESYALOSA-N
Q76711369	WBYIWZXSBGRXDO-ZYNHVBFMSA-N
Q76711378	MIPHZEWYUUSZAP-OUJJLNDXSA-N
Q76711403	DXYDZQJERAJPRD-XKYLCDAFSA-N
Q76711430	XDJUQWHKXQKYKH-MWGCQCNTSA-N
Q76711451	AYQTZHNWLKMPAX-XKKGNKCGSA-N
Q76711459	KLGGLZQPVHMNPL-PRSPJSKQSA-N
Q76711472	PUGGYRAEAMVNIT-RNDHPGFTSA-N
Q76711493	NRGCVSCRWMULTN-LZNWHDDCSA-N
Q76711510	FZQMNEILCGEUNP-UXNHJCPVSA-N
Q76711547	BGYXCLLBQRANJT-QIQDWKMHSA-N
Q76711563	NIGHCERLIJSOGB-MHDZORDASA-N
Q76711580	RELOXVIBJGOZSR-FWAVHOIPSA-N
Q76711591	XISCQHXZTGMLHU-YPZVNGFVSA-N
Q76711593	IPWRFPLEQAXPLY-BUKOANQHSA-N
Q76711597	YLFOGTHIWDVYDD-TYERMCGNSA-N
Q76711599	MHJJOSQKIGGEKN-KGWGELHYSA-N
Q76711602	FGZRLJSUEHBLKI-GCPIGRBMSA-N
Q76711605	KVJZJYBWRMTTGD-YXUDPFDGSA-N
Q76711620	ZFXBSPLQXJHJLQ-BYPGIXKDSA-N
Q76711624	GCSQIGKHFXAUNT-XQFVAPHASA-N
Q76711628	KBKXLIADFMYZBQ-DIPNUNPCSA-N
Q76711638	BSBREEDNEWVFRF-PSXMRANNSA-N
Q76711649	AICXPIWGUZBCTF-LAQBAJAOSA-N
Q76711675	OFFFZFKYZWBGIJ-MGBGTMOVSA-N
Q76711694	SXZROCCJAXIELP-WPSMXKSOSA-N
Q76711696	NNLLNSBQGHOKHE-DADXQDGISA-N
Q76711708	HXYAYFNZETVUAI-JPGKIIGTSA-N
Q76711710	YXJPEQFRIKWPKH-MGBGTMOVSA-N
Q76711719	ROISGXJHEWMJAP-AXXPJHFTSA-N
Q76711723	CGADDCLTVOZDQQ-QNKWBPIESA-N
Q76711744	NJIRKJKFJLKBRS-SSTSLOEUSA-N
Q76711768	PWUDKZCTVRNPPI-DKEKZCSRSA-N
Q76711774	ALDWDBNWDITVID-UFOOELKISA-N
Q76711787	QQQWOTSVJYLPHH-WJOKGBTCSA-N
Q76711811	BYNXLLKAMUQABO-NKMJREGQSA-N
Q76711814	RTQVDIPNFOCCEM-JWWDZYROSA-N
Q76711816	WCSMJQQPGRVEJU-DAMGCGSSSA-N
Q76711832	WSHAXIXHAXRXGT-LDLOPFEMSA-N
Q76711833	LOPZXNVFLVNMHM-KXQOOQHDSA-N
Q76711835	SHOGMOAASUZARG-PJFZBGSQSA-N
Q76711842	WIDPOMFGDXFDII-PSXMRANNSA-N
Q76711848	OVLNVEPIDBCLGL-WJOKGBTCSA-N
Q76711870	FDVISCFHFHHYFB-OQCYZTJGSA-N
Q76711879	FLSNEUPBAQRCCI-YQIUVMGYSA-N
Q76711880	ZSYIWOLPCWFNTL-LDLOPFEMSA-N
Q76711894	DZIXRSNOOAHRPQ-UUWRZZSWSA-N
Q76711903	BDIIFISHDIZXNZ-WTWBAFHPSA-N
Q76711907	UTAXRZHTMSMOBS-CFFKTVTHSA-N
Q76711922	ICOZNRVLAYFOCU-QCFYSATCSA-N
Q76711930	RZQXPTWDEMDRAH-GZHHDXNOSA-N
Q76711945	SUEPNWINXOTSPK-DIPNUNPCSA-N
Q76711951	BZYKICTUTDYZQU-LDLOPFEMSA-N
Q76711952	HNBYWIHGTVSWNC-MGIDVFSBSA-N
Q76711964	QBJLTDAOGYFCRG-MHHMDNHHSA-N
Q76711974	WQHKVJJCGGQPJM-AUGFQVQNSA-N
Q76712013	XAZWQDFVISZXQF-WCUDSYPDSA-N
Q76712017	BBPAGSRQUJSUKZ-XRHQOUSUSA-N
Q76712019	MUCGPQPXRUCGRO-BQPRNTKWSA-N
Q76712026	JFKLPUOPECOEDO-PGUFJCEWSA-N
Q76712028	NRUHDHRBYNPIOP-KGWGELHYSA-N
Q76712046	YDCJLKGNYPHJRU-GFMKPRQQSA-N
Q76712051	DBKOYURIRZUGJI-ICILOJFUSA-N
Q76712055	QXUJUCDNIZRFCB-DZRJQAFYSA-N
