Q27168016	KJZOGGIMPWHLRO-DGUDUIIESA-N
Q27168565	WKIFXSCDZKRENS-DNRQZRRGSA-N
Q27168566	FNIHZEFWPVWWQI-PMAPCBKXSA-N
Q27168567	BVGZNQUUZDWJPB-UNVFRBQDSA-N
Q27168568	MESWQEBVROHANN-KNKQGSTJSA-N
Q27168569	YPWSXDREONXLFW-TYBLODHISA-N
Q27168570	MIOBFWIJYZOKSQ-FONBTEPMSA-N
Q27168571	PIKMQEDGBFJLCE-IZVMNLJQSA-N
Q27168572	QLGFDRXFQQZFKX-UEXGIBASSA-N
Q27168573	XXZIILLLBOPLBY-KGYLXKDPSA-N
Q27168574	JOFZJSROTWODFL-GCKMJXCFSA-N
Q27168575	DSAVDXHQQHIKAO-WOVHNISZSA-N
Q27168576	KNHKBBCFGVHHOP-BBTUJRGHSA-N
Q27168577	IXCMNLOSFSWDKI-ZYLNGJIFSA-N
Q27168579	CFEPXBTYRQWTEY-YCRNBWNJSA-N
Q27168582	ZRJLNIRQYSTGIF-RNHFSVANSA-N
Q27168583	UPQGSBDKNNCSHF-MPCDZSKCSA-N
Q27168584	DIBJIDYNEHVBAV-IWHLBADBSA-N
Q27168585	YYALKDZNPSDWDC-SPEDKVCISA-N
Q27168586	NHORSMPXTAJMFN-UMEGOILYSA-N
Q27168587	UEIRNIQKIBOUIF-UMEGOILYSA-N
Q27168588	HDWGWTYDTDHGLT-OUDXUNEISA-N
Q27168589	ATJIIPBEGAKQFE-GSHUGGBRSA-N
Q27168590	KSASPYMRGHUFQD-SEXOINJZSA-N
Q27168591	KZMWOMHQUKXWRI-BATDWUPUSA-N
Q27168595	MNKHAAOLWRLKCW-LZJOCLMNSA-N
Q27168596	RWAKEFQIDXFPPV-XJGOYTCSSA-N
Q27168597	FOLOUAULJSJVDY-GZBFAFLISA-N
Q27168598	AHLJWBISIVXZIU-NXMSCROESA-N
Q27168599	NJKSHKHIQBEBBM-LXWOLXCRSA-N
Q27168600	UUDITCQIVHGHRN-LZWOXQAQSA-N
Q27168601	YPWSXDREONXLFW-WATLYSKOSA-N
Q27168602	MNWVVWQDNRNIMM-DFIYOIEZSA-N
Q27168603	VKSOWNIUNHUMMN-TZBSWOFLSA-N
Q27168604	YNLPQPKWJFYZTR-XGHQBKJUSA-N
Q27168605	FNIHZEFWPVWWQI-IEGUWTFLSA-N
Q27168606	RXPBILAYEMNMFE-OHUGHZGNSA-N
Q27168607	KSASPYMRGHUFQD-JVAFGIKQSA-N
Q27168608	WKIFXSCDZKRENS-BPYKYCOYSA-N
Q27168609	MNWVVWQDNRNIMM-FHAGJXEFSA-N
Q27168610	DYHTZISNAWRTSH-DYLHXGEVSA-N
Q27168611	NMUQMAVVZJKKCB-WWMYMODYSA-N
Q27168612	VHCZRFPKNWPULV-PFPZSTESSA-N
Q27168613	KVTAKNNJYPDOHV-SFYKDHMMSA-N
Q27168614	ZODITPIVHHGZAH-NJNPRVFISA-N
Q27168615	NJZPXWDDBMYIMJ-LVCYWYKZSA-N
Q27168617	NAXOUWLFRBOFLI-OSOCVKALSA-N
Q27168619	SVKJOHOIDWZOJW-JBYIUTFZSA-N
Q27168620	YYALKDZNPSDWDC-NJNPRVFISA-N
Q27168622	PPFWZCPDKUHMOP-MOMDTQCHSA-N
Q27168623	SOBUUYUTYHYENZ-LGVUCKNBSA-N
Q27168624	MNWVVWQDNRNIMM-ZYLNGJIFSA-N
Q27168625	JEPVQKOMBMDDOB-OUDXUNEISA-N
Q27168627	BJEAXWIUXBEVDX-FRQCXROJSA-N
Q27168628	QZCZRKJJOTUXQW-HMFYCAOWSA-N
Q27168629	ZMBSZSRZHSICHB-RRQZXNHTSA-N
Q27168630	WIXJEAGMVWOKSS-TYPXCFOJSA-N
Q27168631	GKYOEOUZTXHXGV-NOMHHCBYSA-N
Q27168632	QUERDMQYNZTGQF-DFIYOIEZSA-N
Q27168633	PPFWZCPDKUHMOP-UAABGXCFSA-N
Q27168634	KPZGSTQZFNZEDR-OFQRWUPVSA-N
Q27168636	ZKVMCHGVVVSISB-DYLHXGEVSA-N
Q27168637	DKZVPIDPIJUHTD-AFKLWXAFSA-N
Q27168639	DPWYORMJDFEMPA-BVFVYWQFSA-N
Q27168640	CFEPXBTYRQWTEY-YYDVJCTNSA-N
Q27168641	XRFBPINVKMLPSW-DYLHXGEVSA-N
Q27168644	YDFSFENEUSKTIZ-UEXGIBASSA-N
Q27168647	MNWVVWQDNRNIMM-RNHFSVANSA-N
Q27168648	FQANFRRZYSNNGV-VHSZZVNMSA-N
Q27168650	CDAZLJBZDLYAFI-DFXHWTJYSA-N
Q27168652	XXZIILLLBOPLBY-QPXQOZNCSA-N
Q27168653	LKDAMHONCJEZRZ-DVOMOZLQSA-N
Q27168654	LKDAMHONCJEZRZ-WOSRLPQWSA-N
Q27168655	YTUJKVHLLCOJEP-YOSAUDMPSA-N
Q27168656	JAWXPOQCFIAERV-LQWHRVPQSA-N
Q27168657	BMTZFXAWOLTARL-UZINWLIJSA-N
Q27168658	BUQVOPHSTBMFAQ-AXHZCLLHSA-N
Q27168660	AXBJPSYRCLUHNL-FXIKWKPTSA-N
Q27168662	HEIBNMHSSNMFIU-IIDMSEBBSA-N
Q27168663	GVDJVSBPXRZCOM-UZINWLIJSA-N
Q27168664	KBQBGAWQEUXRRY-IECBHUPTSA-N
Q27168665	VEFOSOMUCSIFLK-OOSNJVJTSA-N
Q27168666	OLGOXCLKPVLFFW-HOOSLVGPSA-N
Q27168667	GMDADKPJAYHJFG-CNNODRBYSA-N
Q27168669	QVFRXOMYJDWMPT-KGVIQGDOSA-N
Q27168671	ZMFVFBQYBHAIKE-ZRGWGRIASA-N
Q27168672	MNWVVWQDNRNIMM-OHUGHZGNSA-N
Q27168673	VTXUSJLMEZRIOV-LZJOCLMNSA-N
Q27168676	AWVASGRLDZTAAI-SVMVAKDDSA-N
Q27168680	YDFSFENEUSKTIZ-DBXWQHBBSA-N
Q27168681	RXPBILAYEMNMFE-ZYLNGJIFSA-N
Q27168683	XXZIILLLBOPLBY-YWNPBTLJSA-N
Q27168684	FRFGYBSWUNYCIP-RZIGYZOXSA-N
Q27168685	AWBBMFXXCINDIY-BOSRLCDASA-N
Q27168687	KCOGFDLBSVUITM-NJNPRVFISA-N
Q27168688	ZMBSZSRZHSICHB-WYEJZRMESA-N
Q27168689	CBOPBGRHGQIOTR-IHMCZWCLSA-N
Q27168691	FGMBKJAJBFHUEJ-VDWGHMIBSA-N
Q27168692	VEFOSOMUCSIFLK-RYLXDESZSA-N
Q27168693	KBQBGAWQEUXRRY-GLDPYIMESA-N
Q27168694	KBQBGAWQEUXRRY-KHCICDEESA-N
Q27168695	KFBFJFZZVCOITQ-JTDSTZFVSA-N
Q27168696	NJZPXWDDBMYIMJ-DBXWQHBBSA-N
Q27168697	AXBJPSYRCLUHNL-HSFWNXDSSA-N
Q27168698	FLFHXFOLABGIIH-REHUZNOOSA-N
Q27168699	OBRGIGMGBKKHMR-HMFYCAOWSA-N
Q27168700	PGLSEMLPCXRKER-FUMQJTLXSA-N
Q27168701	SWUCWXMCDNCWDY-UNVFRBQDSA-N
Q27168703	FNIHZEFWPVWWQI-BSRJHKFKSA-N
Q27168704	GOIFBKSVWMRRGJ-JWZKTCGFSA-N
Q27168705	GOIFBKSVWMRRGJ-AWVRMFGXSA-N
Q27168706	XXZIILLLBOPLBY-PABYOWBDSA-N
Q27168707	ANXFQERLRQGOSV-ZRLASMASSA-N
Q27168708	UDDMVFRUSJXUEW-SELNLUPBSA-N
Q27168709	DUJQZBWFZFXOJW-IECBHUPTSA-N
Q27168711	LMWGPKORGYIWNW-UFPGJGBJSA-N
Q27168712	HVXCQDGXUZNQFT-GLDPYIMESA-N
Q27168714	ZNOUXTLFAUQIIE-UNVFRBQDSA-N
Q27168715	CLQLHKYRPGBFMB-SWYRRKHMSA-N
Q27168716	YYALKDZNPSDWDC-JBYIUTFZSA-N
Q27168718	BOUWOFDIRQBKSW-YCPHGPKFSA-N
Q27168719	MIOBFWIJYZOKSQ-BNJCFXFUSA-N
Q27168721	AEYCXANGZGGWKX-PABYOWBDSA-N
Q27168723	RIEPFGYATXCXRE-FYQCMVGJSA-N
Q27168724	FZSLNURVQGYNPU-HYFFOGBASA-N
Q27168726	ZBKDHRFNQBVZSS-OWOAZTCBSA-N
Q27168728	PGLSEMLPCXRKER-GAKIBJFNSA-N
Q27168729	KPXBVFREPGCPQF-FHAGJXEFSA-N
Q27168730	GMDADKPJAYHJFG-WOIUINJBSA-N
Q27168732	DXNYPMFBKGSJNE-HMFYCAOWSA-N
Q27168733	RLIRIECCVMDDQV-JBYIUTFZSA-N
Q27168736	WESXQGCLCDUYEJ-WWMYMODYSA-N
Q27168737	KFBFJFZZVCOITQ-GPMSIDNRSA-N
Q27168739	ZMBSZSRZHSICHB-MHPIHPPYSA-N
Q27168740	PJEXWGOYWCOKCP-DFIYOIEZSA-N
Q27168741	GOIFBKSVWMRRGJ-IWHLBADBSA-N
Q27168742	DMKVVNQLOZTLAB-HMFYCAOWSA-N
Q27168743	HYLLQKBLPQWSSO-LZJOCLMNSA-N
Q27168744	DUJQZBWFZFXOJW-IMWIBFENSA-N
Q27168745	NHORSMPXTAJMFN-ZYLNGJIFSA-N
Q27168746	NWYXEXAEFWIOJN-LVCYWYKZSA-N
Q27168747	UDDMVFRUSJXUEW-YYDVJCTNSA-N
Q27168748	BHKYXVBLKIOFCQ-XMERXJNXSA-N
Q27168749	LMGISOPGJGQDCH-WZOHSFFVSA-N
Q27168750	NJKSHKHIQBEBBM-SXDGJLEOSA-N
Q27168752	FCRAAGKQWSLNPW-LZWOXQAQSA-N
Q27168753	KFBFJFZZVCOITQ-BXWFABGCSA-N
Q27168754	OBRGIGMGBKKHMR-KGVIQGDOSA-N
Q27168755	QHTRHHVBBSPOHC-MSYCTHLASA-N
Q27168756	SYMAGNSCDPNOSH-DGGJZMOXSA-N
Q27168757	NMUQMAVVZJKKCB-LLGFUMIMSA-N
Q27168758	NSEOCVGIAYKUAZ-ZWOKBUDYSA-N
Q27168759	AWBBMFXXCINDIY-CTWZREHQSA-N
Q27168760	AHKBAATWJXKTGZ-LVCYWYKZSA-N
Q27168762	DOGJCEWMCMFHOH-VNHYZAJKSA-N
Q27168763	QAXWADXATYBNKX-SVMVAKDDSA-N
Q27168768	JEPVQKOMBMDDOB-KYTVRQNUSA-N
Q27168769	NJKSHKHIQBEBBM-MRJKTFCFSA-N
Q27168770	ZRJLNIRQYSTGIF-UMEGOILYSA-N
Q27168771	PCKDIUISIKHUJW-OSWQYVSFSA-N
Q27168772	LZCYHHOYYPSMEH-MBOZVWFJSA-N
Q27168773	QVFRXOMYJDWMPT-HMFYCAOWSA-N
Q27168774	AIDUMHXRFRBIIP-YCRNBWNJSA-N
Q27168775	LMGISOPGJGQDCH-RLSLOFABSA-N
Q27168776	JAWXPOQCFIAERV-WFXMLNOXSA-N
Q27168777	KCOGFDLBSVUITM-JBYIUTFZSA-N
Q27168778	BLVPPUGYXWKWFY-UZINWLIJSA-N
Q27168779	QXBLKCOAOVMUQM-UEXGIBASSA-N
Q27168781	QHDFXKNEEFSYRF-AXHZCLLHSA-N
Q27168783	GOIFBKSVWMRRGJ-LXWOLXCRSA-N
Q27168784	JEPVQKOMBMDDOB-DYLHXGEVSA-N
Q27168785	OKVDUKBBVHEMKE-FHAGJXEFSA-N
Q27168786	HEIBNMHSSNMFIU-RLFYNMQTSA-N
Q27168787	HVNBSBCCDAKDPU-OTPAQWSUSA-N
Q27168788	DFIFSWMEHHNDQD-WZOHSFFVSA-N
Q27168789	WIMCLPXWPPGBKL-FHAGJXEFSA-N
Q27168790	PIKMQEDGBFJLCE-LGVUCKNBSA-N
Q27168793	BUQVOPHSTBMFAQ-KHCICDEESA-N
Q27168794	PJEXWGOYWCOKCP-ZYLNGJIFSA-N
Q27168795	FZGPYLHWXNIREJ-IZVMNLJQSA-N
Q27168796	ANXFQERLRQGOSV-IQLGONJTSA-N
Q27168797	VIOYSSVCFLGZJY-MHPIHPPYSA-N
Q27168798	GCPZFZZKEDFKSA-OHUGHZGNSA-N
Q27168799	KVTAKNNJYPDOHV-SELNLUPBSA-N
Q27168800	RWAKEFQIDXFPPV-WENCSYSZSA-N
Q27168802	KVTAKNNJYPDOHV-YDHSSHFGSA-N
Q27168803	ALBVOUUIQWHTKA-SKPFHBQLSA-N
Q27168804	BHKYXVBLKIOFCQ-CUVVAGTFSA-N
Q27168805	OFOUXQSPHPQRAF-SPEDKVCISA-N
Q27168806	APMQHRQBDHMONS-NMMYMHLASA-N
Q27168808	MIOBFWIJYZOKSQ-GVNDJSPXSA-N
Q27168810	JSQMQZOUAVKGAV-DNVFCKCGSA-N
Q27168813	VEFOSOMUCSIFLK-XKGFGPFHSA-N
Q27168814	QUERDMQYNZTGQF-FHAGJXEFSA-N
Q27168815	DGMJKRBCRMVRNT-ZYLNGJIFSA-N
Q27168817	KPXBVFREPGCPQF-RNHFSVANSA-N
Q27168818	DYHTZISNAWRTSH-CUVVAGTFSA-N
Q27168821	RZEXHRSKTOKTQU-RNHFSVANSA-N
Q27168822	AXBJPSYRCLUHNL-RXDUGQIKSA-N
Q27168823	NHORSMPXTAJMFN-DFIYOIEZSA-N
Q27168824	GVDJVSBPXRZCOM-YZIHRLCOSA-N
Q27168825	VEFOSOMUCSIFLK-IKVWTGGYSA-N
Q27168826	ALBVOUUIQWHTKA-YOSAUDMPSA-N
Q27168830	MFJAJISBYJYJML-NNMXDRDESA-N
Q27168831	AHLJWBISIVXZIU-LLJLJFOGSA-N
Q27168832	SYWTUHWEQAODFK-VHSZZVNMSA-N
Q27168834	MSGDIDWYZNYHQU-MCEYFSPLSA-N
Q27168837	QXBLKCOAOVMUQM-DBXWQHBBSA-N
Q27168838	PZGTZQIYRXDXGV-OHUGHZGNSA-N
Q27168839	SYWTUHWEQAODFK-BERHBOFZSA-N
Q27168840	MESWQEBVROHANN-XQBPLPMBSA-N
Q27168841	HFDOIJULVRDPRU-XLGIIRLISA-N
Q27168842	NSEOCVGIAYKUAZ-SQGPQFPESA-N
Q27168843	PZMMCWSZGDQDET-IWHLBADBSA-N
Q27168844	BWTMYHAPSQQINJ-IMWIBFENSA-N
Q27168845	OIASBGFOQSUHIL-AOJNWGRGSA-N
Q27168846	AWVASGRLDZTAAI-NJNPRVFISA-N
Q27168847	NWYXEXAEFWIOJN-BBTUJRGHSA-N
Q27168848	GQDZDOSXBZGUQJ-SVMVAKDDSA-N
Q27168849	VOGIWUFDXLFNKS-DXIQSLLYSA-N
Q27168850	YAZCQYURBLEIHO-JWZKTCGFSA-N
Q27168851	JFBDPIUUNLHCPK-MZKRTTBSSA-N
Q27168852	OBJUKURLMFMQOH-HLLBOEOZSA-N
Q27168853	SYWTUHWEQAODFK-BCQCSXDESA-N
Q27168855	WAHUPRWPWKVPJH-IIAWOOMASA-N
Q27168857	DGDOMSZWPVXBGZ-XQBPLPMBSA-N
Q27168860	GEARZFJDEYGDIT-DNVFCKCGSA-N
Q27168861	OPQMCYKWZYLZJV-DXIQSLLYSA-N
Q27168862	IBNJZESYQXVKKB-CSODHUTKSA-N
Q27168863	AIVZVDBTBOXKNA-JQVVWYNYSA-N
Q27168866	QAXWADXATYBNKX-SPEDKVCISA-N
Q27168869	QVFRXOMYJDWMPT-FGSXEWAUSA-N
Q27168871	BDEMCWTZQNVVEU-LQWHRVPQSA-N
Q27168872	WGPDLCVCGOLGPE-TXTKFYIRSA-N
Q27168876	IBNJZESYQXVKKB-CBGDNZLLSA-N
Q27168877	KFMYUMLTCHBBFY-RNHFSVANSA-N
Q27168880	DGDOMSZWPVXBGZ-KNKQGSTJSA-N
Q27168882	CUSMSBFNEHNGNQ-AWVRMFGXSA-N
Q27168883	VRVGAAPGNIASDT-OHUGHZGNSA-N
Q27168885	GHLJLHKVBJDFKH-BPYKYCOYSA-N
Q27168886	QOPMKJNNAFOQDN-WWMYMODYSA-N
Q27168888	HFDOIJULVRDPRU-VRUMLPLGSA-N
Q27168891	DEGZSTUNWMGQCY-HYFFOGBASA-N
Q27168892	MSGDIDWYZNYHQU-XLGIIRLISA-N
Q27168894	PARFVHOUOBIHJG-GSHUGGBRSA-N
Q27168895	KFMYUMLTCHBBFY-RLSLOFABSA-N
Q27168898	WJAIMBKFVIKGAD-MCEYFSPLSA-N
Q27168900	IBNJZESYQXVKKB-WWMYMODYSA-N
Q27168901	HFDOIJULVRDPRU-AOJNWGRGSA-N
Q27168905	FSJQCDSATLDVBC-DRSNIGMVSA-N
Q27168907	FOLOUAULJSJVDY-UMVBOHGHSA-N
Q27168910	PFQPPSPXSKCUPO-DZKIICNBSA-N
Q27168911	BVMGYWBUQYFDAA-LVCYWYKZSA-N
Q27168914	GHLJLHKVBJDFKH-DNRQZRRGSA-N
Q27168916	BVMGYWBUQYFDAA-DBXWQHBBSA-N
Q27168917	HYHIJLYQTCYSKX-UEXGIBASSA-N
Q27168919	QOPMKJNNAFOQDN-XGHQBKJUSA-N
Q27168920	YPWSXDREONXLFW-BPYKYCOYSA-N
Q27168922	KWAFQNIHTBJTFB-NJNPRVFISA-N
Q27168929	NHKODMKPZBXGEI-QKLQHJQFSA-N
Q27168934	KYGBGAWZQIYPEA-WWMYMODYSA-N
Q27168939	ZTOSEQHRKGCZOZ-NJNPRVFISA-N
Q27168940	MSGDIDWYZNYHQU-VRUMLPLGSA-N
Q27168942	APDMZOWNVCUUKT-LVCYWYKZSA-N
Q27168947	WYPGSQIBOYUSAK-TYBLODHISA-N
Q27168948	BKRQCUCZQROLSQ-PMAPCBKXSA-N
Q27168952	RMZGJSLXUIRDMP-QMTMVMCOSA-N
Q27168955	HYDPWGICXZADLJ-JBYIUTFZSA-N
Q27168957	DXNYPMFBKGSJNE-KGVIQGDOSA-N
Q27168958	KKGFASYBCNAVFA-JXQFQVJHSA-N
Q27168961	AYVSZOBZIZEFEA-JQVVWYNYSA-N
Q27168962	BVMGYWBUQYFDAA-OPYAIIAOSA-N
Q27168964	WGPDLCVCGOLGPE-ZRCGQRJVSA-N
Q27168965	QSHHTQCGWZKCKD-WFXMLNOXSA-N
Q27168967	QVFRXOMYJDWMPT-SPEDKVCISA-N
Q27168969	PFQPPSPXSKCUPO-LZWOXQAQSA-N
Q27168971	APDMZOWNVCUUKT-UEXGIBASSA-N
Q27168972	DMKVVNQLOZTLAB-KGVIQGDOSA-N
Q27168974	DGDOMSZWPVXBGZ-IPJJNNNSSA-N
Q27168979	HYLLQKBLPQWSSO-WWMYMODYSA-N
Q27168982	LAJDOZVBLFDPKV-ZMSDIMECSA-N
Q27168983	RQWMQWHENJCHFR-YCRNBWNJSA-N
Q27168985	MSGDIDWYZNYHQU-TVZXLZGTSA-N
Q27168988	VTXUSJLMEZRIOV-CBGDNZLLSA-N
Q27168990	JFBDPIUUNLHCPK-TXTKFYIRSA-N
Q27168991	QXBLKCOAOVMUQM-WAOWUJCRSA-N
Q27168993	WVGLRASGSLBUCZ-AWVRMFGXSA-N
Q27168994	JATGFWCPGFHVCF-RLSLOFABSA-N
Q27168996	UQDZIKNGRITESQ-LQWHRVPQSA-N
Q27168998	IBNJZESYQXVKKB-FIKGOQFSSA-N
Q27169000	UQDZIKNGRITESQ-UEXGIBASSA-N
Q27169002	AHKBAATWJXKTGZ-OPYAIIAOSA-N
Q27169005	ATJIIPBEGAKQFE-YVHKJVDXSA-N
Q27169007	GQDZDOSXBZGUQJ-KGVIQGDOSA-N
Q27169009	AWVASGRLDZTAAI-FGSXEWAUSA-N
Q27169010	STPKXVJXGDPGFM-WOIUINJBSA-N
Q27169012	APDMZOWNVCUUKT-LQWHRVPQSA-N
Q27169014	GEARZFJDEYGDIT-YDHSSHFGSA-N
Q27169015	VRVGAAPGNIASDT-RNHFSVANSA-N
Q27169018	NHKODMKPZBXGEI-ZWOKBUDYSA-N
Q27169020	WYMIJPVEWZCEGL-UEXGIBASSA-N
Q27169021	AIVZVDBTBOXKNA-XQBPLPMBSA-N
Q27169022	XSAFYGBYABXFOO-TXTKFYIRSA-N
Q27169026	IKCPXJXAZOQLMC-JBYIUTFZSA-N
Q27169027	OFOUXQSPHPQRAF-KGVIQGDOSA-N
Q27169029	PZMMCWSZGDQDET-JWZKTCGFSA-N
Q27169030	AWBBMFXXCINDIY-SGQNLQFHSA-N
Q27169032	BKQPNZMATHQHFX-UMTXDNHDSA-N
Q27169034	DVUZCPZOEGBIKA-FIKGOQFSSA-N
Q27169035	STPKXVJXGDPGFM-IPJJNNNSSA-N
Q27169037	OIASBGFOQSUHIL-DRLORSAXSA-N
Q27169041	MESWQEBVROHANN-WOIUINJBSA-N
Q27169047	NWYXEXAEFWIOJN-DBXWQHBBSA-N
Q27169048	JYOVEVCXPRGJRX-SQGPQFPESA-N
Q27169050	HYDPWGICXZADLJ-HMFYCAOWSA-N
Q27169052	YYALKDZNPSDWDC-NPPFBWRTSA-N
Q27169053	PFQPPSPXSKCUPO-IIAWOOMASA-N
Q27169055	GEARZFJDEYGDIT-SELNLUPBSA-N
Q27169057	KPZGSTQZFNZEDR-YCPHGPKFSA-N
Q27169061	WJAIMBKFVIKGAD-DRLORSAXSA-N
Q27169063	GQDZDOSXBZGUQJ-NJNPRVFISA-N
Q27169065	MFABSAUNVKQXNQ-SQGPQFPESA-N
Q27169067	KWAFQNIHTBJTFB-SPEDKVCISA-N
Q27169068	ZLSVBQPGKZIPOU-PMAPCBKXSA-N
Q27169070	NWYXEXAEFWIOJN-OPYAIIAOSA-N
Q27169071	XSAFYGBYABXFOO-ZRCGQRJVSA-N
Q27169073	BDEMCWTZQNVVEU-LVCYWYKZSA-N
Q27169076	DMKVVNQLOZTLAB-SVMVAKDDSA-N
Q27169079	ZTOSEQHRKGCZOZ-FGSXEWAUSA-N
Q27169081	FYUBIBUWDYYNKH-JZXOWHBKSA-N
Q27169082	AIDUMHXRFRBIIP-YDHSSHFGSA-N
Q27169084	UVZKFWVLTKDOOG-DQCZWYHMSA-N
Q27169086	ZODITPIVHHGZAH-FGSXEWAUSA-N
Q27169088	XVJRXGRWNAMAGP-RLSLOFABSA-N
Q27169089	XSAFYGBYABXFOO-QTEQDKRBSA-N
Q27169091	DGDOMSZWPVXBGZ-CNNODRBYSA-N
Q27169094	OLIWWUKSUJJEPA-OHUGHZGNSA-N
Q27169096	PUHFBKBPROGAIN-DZKIICNBSA-N
Q27169098	AHKBAATWJXKTGZ-BBTUJRGHSA-N
Q27169099	WGPDLCVCGOLGPE-JTAQYXEDSA-N
Q27169101	CUSMSBFNEHNGNQ-LXWOLXCRSA-N
Q27169105	IZYFSJYDPLTURU-JBYIUTFZSA-N
Q27169108	WVGLRASGSLBUCZ-MVOZIGHISA-N
Q27169110	IKCPXJXAZOQLMC-NJNPRVFISA-N
Q27169113	DVUZCPZOEGBIKA-CBGDNZLLSA-N
Q27169116	PBQVTRJHSYIUGU-KNKQGSTJSA-N
Q27169117	DOGJCEWMCMFHOH-GZBFAFLISA-N
Q27169119	PJEXWGOYWCOKCP-FHAGJXEFSA-N
Q27169122	FYUBIBUWDYYNKH-SOLBZPMBSA-N
Q27169124	HEIBNMHSSNMFIU-DAYGRLMNSA-N
Q27169125	IKCPXJXAZOQLMC-NPPFBWRTSA-N
Q27169127	QZCZRKJJOTUXQW-SVMVAKDDSA-N
Q27169129	HYDPWGICXZADLJ-NJNPRVFISA-N
Q27169131	BKRQCUCZQROLSQ-IUKKYPGJSA-N
Q27169132	NYFKVVDOCVTYTM-IUKKYPGJSA-N
Q27169136	PFQPPSPXSKCUPO-IJEWVQPXSA-N
Q27169138	MEJUTVOAQGGYHA-MZKRTTBSSA-N
Q27169139	JATGFWCPGFHVCF-DFIYOIEZSA-N
Q27169141	WJAIMBKFVIKGAD-VRUMLPLGSA-N
Q27169143	KKXDONJUIJKAIN-OREGWCPLSA-N
Q27169144	YKCDBQLHOOFCLT-HYFFOGBASA-N
Q27169148	FSJQCDSATLDVBC-HYFFOGBASA-N
Q27169149	BKRQCUCZQROLSQ-PNCHPQGNSA-N
Q27169153	DVUZCPZOEGBIKA-WWMYMODYSA-N
Q27169154	WAHUPRWPWKVPJH-FMKPAKJESA-N
Q27169158	DXNYPMFBKGSJNE-SPEDKVCISA-N
Q27169159	PJEXWGOYWCOKCP-RLSLOFABSA-N
Q27169161	OLGOXCLKPVLFFW-RHGYRFJNSA-N
Q27169163	MFABSAUNVKQXNQ-ZWOKBUDYSA-N
Q27169167	WJAIMBKFVIKGAD-XLGIIRLISA-N
Q27169172	CUSMSBFNEHNGNQ-MVOZIGHISA-N
Q27169174	WJAIMBKFVIKGAD-AOJNWGRGSA-N
Q27169175	DZRIWTKXHLXUTO-YDIMBITNSA-N
Q27169180	QAXWADXATYBNKX-NPPFBWRTSA-N
Q27169181	VTXUSJLMEZRIOV-FIKGOQFSSA-N
Q27169185	DGDOMSZWPVXBGZ-NNMXDRDESA-N
Q27169186	KWAFQNIHTBJTFB-KGVIQGDOSA-N
Q27169188	KMYKLRXROVKHNJ-JXQFQVJHSA-N
Q27169191	PUHFBKBPROGAIN-IJEWVQPXSA-N
Q27169192	QPXXSBPXMIWUTR-SVMVAKDDSA-N
Q27169193	MEJUTVOAQGGYHA-JTAQYXEDSA-N
Q27169194	AIVZVDBTBOXKNA-NNMXDRDESA-N
Q27169195	QZCZRKJJOTUXQW-NJNPRVFISA-N
Q27169196	JFBDPIUUNLHCPK-ZRCGQRJVSA-N
Q27169197	CUSMSBFNEHNGNQ-JWZKTCGFSA-N
Q27169198	NJZPXWDDBMYIMJ-LQWHRVPQSA-N
Q27169201	BVMGYWBUQYFDAA-BBTUJRGHSA-N
Q27169202	KNHKBBCFGVHHOP-LQWHRVPQSA-N
Q27169204	APDMZOWNVCUUKT-WFXMLNOXSA-N
Q27169206	QVFRXOMYJDWMPT-JBYIUTFZSA-N
Q27169207	OBJUKURLMFMQOH-BFYDXBDKSA-N
Q27169208	KWAFQNIHTBJTFB-SVMVAKDDSA-N
Q27169209	WVGLRASGSLBUCZ-LXWOLXCRSA-N
Q27169210	BGKHIKCFNCIYGU-SBHAEUEKSA-N
Q27169214	WJAIMBKFVIKGAD-UFPGJGBJSA-N
Q27169215	PZMMCWSZGDQDET-LXWOLXCRSA-N
Q27169216	NSEOCVGIAYKUAZ-UWVAXJGDSA-N
Q27169217	IKCPXJXAZOQLMC-KGVIQGDOSA-N
Q27169219	QSHHTQCGWZKCKD-LVCYWYKZSA-N
Q27169220	OBJUKURLMFMQOH-ZOBUZTSGSA-N
Q27169224	KFMYUMLTCHBBFY-DFIYOIEZSA-N
Q27169225	FOLOUAULJSJVDY-IPYPFGDCSA-N
Q27169226	QZCZRKJJOTUXQW-JBYIUTFZSA-N
Q27169228	JFBDPIUUNLHCPK-JTAQYXEDSA-N
Q27169229	YRBTUIBMTXMQGX-NNMXDRDESA-N
Q27169232	DMKVVNQLOZTLAB-SPEDKVCISA-N
Q27169233	BGKHIKCFNCIYGU-DYXWJJEUSA-N
Q27169236	BKQPNZMATHQHFX-VHSZZVNMSA-N
Q27169237	CMMUKIKJYLMGMW-UXLLHSPISA-N
Q27169239	YRBTUIBMTXMQGX-DXIQSLLYSA-N
Q27169240	JYOVEVCXPRGJRX-HLIPFELVSA-N
Q27169241	GEARZFJDEYGDIT-YYDVJCTNSA-N
Q27169242	DGDOMSZWPVXBGZ-DXIQSLLYSA-N
Q27169243	CMMUKIKJYLMGMW-VYDXJSESSA-N
Q27169244	YDFSFENEUSKTIZ-WFXMLNOXSA-N
Q27169245	OIASBGFOQSUHIL-TVZXLZGTSA-N
Q27169247	ZIMKOTFORJXDIC-JQVVWYNYSA-N
Q27169248	ATOJIXFYNQCGDG-ROKPMTFOSA-N
