Q113534904	JXAMSIPPOCFEQO-JUSPVNCDSA-N
Q113948806	DEBUFGLKBHVYMK-WAYWQWQTSA-N
Q113948809	CWDLNVPVXRALIK-UNUIOPIBSA-N
Q113948815	QTZVLTGOPOCYIL-VDLQPGGRSA-N
Q113948818	NGHSFLDWZPDHOJ-LTIFDKGDSA-N
Q113948819	YUJQBXOEHWTQIZ-GEQLDFBFSA-N
Q113948820	LDMXPCTZIQUOTM-FHKNFDDZSA-N
Q113948827	KVQBPJOHEFZCSQ-PCCNBRQTSA-N
Q113948828	FGAIGMYJGVYYEI-GYEARLHBSA-N
Q113948830	STZKKTKTGKEDFV-AAHPVPOXSA-N
Q113948831	AUVOXOHIAIQYLU-ZSUOACHFSA-N
Q113948834	JKXFBHWSAMMVLH-HDIMKZOVSA-N
Q113948835	ZZGDZPQJAMVOPC-PTINEBJGSA-N
Q113948839	YEKGDVVXEDFZAD-MSHCTOOZSA-N
Q113948840	IJZHVZJCTHEXLZ-OKACTXMXSA-N
Q113948841	PAOVPFISICNSEB-FCVQOQGUSA-N
Q113948844	QCEZTDFGNRGNJG-OQUOBYQHSA-N
Q113948849	QRMQABQGUWKAKA-VOMLHDSDSA-N
Q113948861	BACPHWAVJGJMGH-QZRPOLDNSA-N
Q113948863	CJWASNYUTHNACM-WSBGZESGSA-N
Q113948864	IFQRUHXGXJVRNV-LDGMPGNZSA-N
Q113948866	GSWGXTVVBBPHGF-NBXGRKQQSA-N
Q113948867	WKSVWMSMGZPJCY-FHFOXFOASA-N
Q113948868	WEVPPMQPUOEKFE-BOPYQAQKSA-N
Q113948871	VQDOIVGYJXZOQY-KTKRTIGZSA-N
Q113948872	LEUNYDCIWVIYSZ-WCXLWIOJSA-N
Q113948879	GFXKNONHFFXXOL-XBJNFHHOSA-N
Q113948886	FGOHVEYPHSAVIG-NTKSAMNMSA-N
Q113948887	AXPZWZNFVKVRRH-WNLYTLCASA-N
Q113948891	GXEADBDXKQCWBQ-LBPRGKRZSA-N
Q113948900	MEASLHGILYBXFO-BWRCDNCFSA-N
Q113948903	YXIGJQVDQNPITF-DTDQOJBWSA-N
Q113948904	BMLIIPOXVWESJG-IVCPVPNBSA-N
Q113948907	CZNRRWWBQPYDAR-DRWLNQMHSA-N
Q113948911	AZBHMZGIIDIQSU-YYDSAQNNSA-N
Q113948915	PNUMJYSPLIEPOC-TUCBSWIVSA-N
Q113948920	FWKNOWWFSJCQHN-GXKJQEETSA-N
Q113948924	HHXLWNJDUZUKLO-RMVBIBMUSA-N
Q113948925	IXCOGNZYDBTCLG-ZPVWCFDYSA-N
Q113948928	LSJMLQRUBMCWAQ-UHFFFAOYSA-N
Q113948929	BOWXOWPWTSBMCD-XUJMPRFSSA-N
Q113948932	BTAPSSPXWIGXBH-ZGDGPSKSSA-N
Q113948934	FBUKMTQUBMAGGF-NGBYLGCCSA-N
Q113948938	YVOMCNAZZLQFGN-BJHYVVJGSA-N
Q113948939	GYLKERXWUFQVJQ-VGURBHAXSA-N
Q113948941	TYZLUUUDJFCVAL-VHPFQHCPSA-N
Q113948946	AAFPBUWBKCMUOC-IEEOHKOBSA-N
Q113948953	PXJGTASAGKWQQJ-NUBBFWLOSA-N
Q113948957	OSLUOTYHBWLMHD-WDHBMTDXSA-N
Q113948962	HGNJMFMOAOMZKL-XVBFHDPJSA-O
Q113948964	DHTPVCYNNWQRMN-SANVHKNKSA-O
Q113948970	SDYZTPJTAFFSCK-LDIADDGTSA-N
Q113948977	GLURJCWZMKBYPE-RRMBENRGSA-N
Q113948979	NXKFDBCUJRQBRH-UUWRZZSWSA-N
Q113948982	GLKFPORBNMRRRL-ZESVVUHVSA-N
Q113948983	HVTXWUBMPUOTIL-KMLSDAMDSA-N
Q113948988	UDZKTHIEQNBIRE-GVVRJFDHSA-N
Q113948998	UXDBZKQISFLARD-GFGQAVJGSA-N
Q113948999	NDCZJFXICGZLDW-UASHZNPKSA-N
Q113949004	GQSWZDXAZVYNPQ-JHOUSYSJSA-N
Q113949007	FJWREFUWLRTVRG-WYUDEVIPSA-N
Q113949008	LJSJCPXBJYMRMN-BDDFEBPUSA-N
Q113949023	GWPIAXSNCFZTCV-SZPVNQKXSA-N
Q113949025	OHIPNGBMAJNIFN-GPOMZPHUSA-N
Q113949026	NPOIIMNANXFHJY-LYINUXIMSA-N
Q113949028	FOHQWEJXPFMWEJ-MHBUEFIPSA-N
Q113949029	XTQQODGMWJGROK-CMZGQUJUSA-N
Q113949032	LJBWFFAXMMVBPM-GFMLFUBMSA-N
Q113949037	GGEXMBMLNPHTTK-VWILAXROSA-N
Q113949042	KKSIYYPUYRXEGV-RWWKTFCCSA-N
Q113949048	VXCQEGLDTWJTNL-KNJIUUGJSA-N
Q113949050	QTIVSMODIJHIEC-HHPDADRASA-N
Q113949055	BCEQMNFDXJYJQW-BPCLWMDUSA-N
Q113949057	JGJBTBMJMGGXHP-CSNDORGWSA-N
Q113949064	DKJQHNDHFYECKZ-UFZKTLDOSA-N
Q113949067	YDTQODSEPBFVHY-PBGSFKBBSA-N
Q113949068	MKWPIFRMFSQACP-JIXRPUBNSA-N
Q113949077	MEJYPUUEPZCBCO-UHFFFAOYSA-N
Q113949079	UIYWYCGPOPDUBN-UHFFFAOYSA-N
Q113949087	LYNHEOGSPCQNPX-NYJULOOZSA-N
Q113949092	OTONGCMNASIXBE-NQTRGSPBSA-N
Q113949093	VWMUCYIDXCZVHN-WQQUXVBGSA-N
Q113949094	MBGNYMGHTPTNMF-PETUGVCGSA-N
Q113949095	VZDICXMLMQPNSH-MBMVDLMUSA-N
Q113949097	BFKZFLJWWNTXKF-KJTBXXNTSA-N
Q113949100	LKNXLYPFIBDSIL-ASNITXISSA-N
Q113949104	ZYTABVHXTHZVJU-YXZOEPBGSA-N
Q113949106	GWRUYSBVTMSIKL-OIOANXOXSA-N
Q113949113	FEFQAJVEHZNTHP-QOXWLJPHSA-N
Q113949116	IJTNSXPMYKJZPR-WKSFOPBCSA-N
Q113949119	RLXRILUWBRCHLM-AZNUOMNNSA-N
Q113949120	WDTITJNJJBBXNE-WUVCSIHKSA-N
Q113949124	JBGVKOJKQMZUTJ-IJGFGYBMSA-N
Q113949130	XSSRKBRTVPNAMX-NIIQMBQNSA-N
Q113949132	RIBVJRIPUIBKFY-WAHXKYNQSA-N
Q113949133	RJVZVQFMKQNQJP-CAZFLBFPSA-N
Q113949139	QDNLJXBCTCRCRZ-MNZZISJESA-N
Q113949140	SLNXHGURYZJBEC-LXMBLMPLSA-N
Q113949150	JGJPSALTXFGXKU-VHVBKTCSSA-N
Q113949152	AIUXOLAMQDJJMI-NOCHOARKSA-N
Q113949158	KHLRCNXJXSYNCK-ZIEHFRHMSA-N
Q113949160	JQVOEQRCENYJCX-MTFJKWJPSA-N
Q113949164	VOCXCSIAZYJCOV-XDSPJLLDSA-N
Q113949165	VVXSLBWGGVKSCN-GGPAVPQGSA-N
Q113949167	ZNXCNXZCEKPRFG-ZCCGCXHVSA-N
Q113949169	VKEXFXOXJWPVPT-HLRLYTEJSA-N
Q113949170	KPOZERFMPPBKLU-MXUWZVGSSA-N
Q113949171	ATZQIXHEMLCJGM-VGOFJGDUSA-N
Q113949172	MZMDWTSJLXIFQW-KCQCUMLUSA-N
Q113949174	KJQOITVLKVGNFB-VXVUXWGWSA-N
Q113949176	ZVLKAKLWFBAULB-PQIYHYOVSA-N
Q113949178	ZGYXFFGVCKJLLP-YSOLQLPJSA-N
Q113949181	YWVIHZOVDVXYPV-JNKZWKOKSA-N
Q113949189	VSXHMVSMWNTVHK-IWBMBSLHSA-N
Q113949191	KGWFLVJITKGZPK-CERAXSNXSA-N
Q113949194	DCTVMVBKWMOBEQ-LBONXFAWSA-N
Q113949195	DCTVMVBKWMOBEQ-JDYUQSAGSA-N
Q113949197	OVQSZVCJOZKJGA-UKTKCZHSSA-N
Q113949198	MXDRPELNTFTIPG-CVBYVTFXSA-N
Q113949199	JJLSUOWVAMDAIX-NRKUIWSNSA-N
Q113949200	DFPZMYRMHMRPGW-PLOGQBHYSA-N
Q113949202	WRJHYBNPVZBLFF-AEMPDOMJSA-N
Q113949203	BHWGKAVGUMMQIW-UVZRHDGTSA-N
Q113949204	ORJYHUZZUPRLIN-UJBKIRDYSA-N
Q113949206	JDBBQTCNJFZWPL-KXTYCBLYSA-N
Q113949211	YIIGGWPZRIXGNH-JGCGQSQUSA-N
Q113949213	LUYFBLCIIVMULN-CRWZBHAMSA-N
Q113949214	KYFVKASESHWBQG-DNNHNIDJSA-N
Q113949215	DLHJJSHFSFAIEW-ZUELBQRLSA-N
Q113949216	TYYJVFMKWNSGQJ-JKHOMXFUSA-N
Q113949218	FCNPAHAMCOHEQW-QEHLDDBUSA-N
Q113949224	GSWGXTVVBBPHGF-VLTFTTTFSA-N
Q113949230	ZKZMCVPHJDBHOW-JYJSRBJYSA-N
Q113949231	AGFIBXIWRJTBJA-DDQGMXLYSA-N
Q113949235	SLNXHGURYZJBEC-RYDYBMQNSA-N
Q113949236	PZZPBKUCSRYFHC-LFHZSGSRSA-N
Q113949237	HRCBICHEJIPZRT-FLBFCONISA-N
Q113949241	YAWXQASCPGBUSW-QXZQAFIZSA-N
Q113949243	BMZDIRKBQQTDOM-VNYSTWBRSA-N
Q113949247	CVHFEJMBOCIMNY-XIZGKTIBSA-N
Q113949249	DPYXPLKOAXFWHZ-BKTZGLHTSA-N
Q113949256	NJTVGRDDFBKQLU-CMDGGOBGSA-N
Q113949259	QJSGPOJMCJWDDI-RHNRANPYSA-N
Q113949260	WQJXWXRSOBXAGZ-XLDMSTKGSA-N
Q113949263	UTPJJAGAXCDLAG-UHFFFAOYSA-N
Q113949269	GPTVOZHQPZXWDW-QGZJHICXSA-N
Q113949275	AOPPEYCPJLSBEA-XLNWUHDTSA-N
Q113949277	ROUDKXHBGQMOSU-QQGJMDNJSA-N
Q113949281	SSWUHYZKGADEQL-DASMMZJESA-N
Q113949283	COOUMQUTYQFZRV-PDBPPBDZSA-N
Q113949293	VXQFNKDTBNYFRT-ZPLHHHHXSA-N
Q113949302	RPVPMVHPERYZNF-PLNGDYQASA-N
Q113949303	XAGTZUQUSSNQAI-MQBBQEGVSA-N
Q113949305	OSFASEAZCNYZBW-YTXTXJHMSA-N
Q113949310	SOMLZCHLTBYFEL-HQJRNKFXSA-N
Q113949318	CUXYLFPMQMFGPL-YXABPGESSA-N
Q113949319	GBNPCIWXLWZJGA-RIBNYSSJSA-N
Q113949320	QHBZHVUGQROELI-VURMDHGXSA-N
Q113949331	NSFHGSMSKWUULJ-NSCYWTOESA-N
Q113949333	RFESPFKKWBRMFJ-UCVJYUFVSA-N
Q113949335	TZINTCMFTOUPSN-VQJSHJPSSA-N
Q113949337	DYAIBFMALFTKBR-HOTGVXAUSA-N
Q113949340	JFDNMLUPLXZXGV-OAIXPKHMSA-N
Q113949351	SNWSDJIWOIJZFI-OGPXJKINSA-N
Q113949352	LVRWOUXRNRBDNV-ZLADREHTSA-N
Q113949356	WZHCAAJIMBUYAS-KXKATYLASA-N
Q113949357	QYEZUQKEIYQZPU-OREFEKLXSA-N
Q113949365	LILNZTGQAGPWKK-BLHCBFLLSA-N
Q113949366	QIRGIHPYVVKWTO-AATRIKPKSA-N
Q113949380	CUSJYMQGUCLAQJ-QZYXHJOUSA-N
Q113949385	ANPXFISVQYALFL-UBUYEQFGSA-N
Q113949386	CUVNSUXOVCMIFP-MFDPSOGMSA-N
Q113949387	HLELJNHRLLBNLU-XAYDRSHUSA-N
Q113949390	OKLFBFZTIAAQCG-OPIKARGUSA-N
Q113949391	DKHXXFFSCGDFTO-FOETWMAZSA-N
Q113949393	WNGZGGQINRNVLB-RDUWXOKWSA-N
Q113949394	CCIOZWPHHZMTNS-YQYUYSCKSA-N
Q113949395	DRTJHSCNKQURLR-JCGFRRIZSA-N
Q113949398	URNLHHJOWDGNKX-SQOMSMIJSA-N
Q113949402	UWDMCRRLCMNFAI-MPQUPPDSSA-N
Q113949404	IJYIRIPEVZBRDQ-OHVCYHHGSA-N
Q113949408	BPCOZOSKDOGMMI-VAPGISNMSA-N
Q113949410	CEDVHXOBTBNFIQ-KBLQPLLJSA-N
Q113949411	IVFDQSWMLAYCDF-HWLCBUQASA-N
Q113949413	UOQGYACPWSENOH-JMKDLZGBSA-N
Q113949414	ASNJCBGNZBAQRX-RCBSPNRLSA-N
Q113949418	IVOLIRTZRBYDJB-ZYVVUONHSA-N
Q113949424	GPYOTWLVJFRBPU-AARKOHAPSA-N
Q113949426	LGTNGUBXDMOGTF-HAVTVLGJSA-N
Q113949430	RTZSIOQKPJZTKI-FZDCKXQYSA-N
Q113949434	PWLBGEZKYAZHDE-ZFPCNBRMSA-N
Q113949436	PHSOZYZQNQNQAK-AKERPWBHSA-N
Q113949439	ILVPMAGHDAIXBF-IIIXPFDRSA-N
Q113949440	XCMVNKDPHMRRIG-ZWQPPZHWSA-N
Q113949441	AXCLECQLCBWNLZ-KZZBVOOISA-N
Q113949442	WCGUUGGRBIKTOS-FNHDDVLZSA-N
Q113949449	GEHUYGOLSWMGII-GXFHFEBMSA-N
Q113949451	VKTCIPSZDYDADI-CERAXSNXSA-N
Q113949455	YFTKDXJLWQIEGS-QAFIPZDZSA-N
Q113949457	HCWCDBVLIBDXGN-CTUFLDJGSA-N
Q113949461	JHKVNGVWDVVVME-JVDVTLCKSA-N
Q113949462	GKBLNJXQDMHILB-DDGADJJWSA-N
Q113949464	MZYZWZXTHYCVHQ-YNNPMVKQSA-N
Q113949466	XXIIMWWMOJXDLK-MRBUWEIXSA-N
Q113949467	LHUARHKSOKFQLZ-WWMCFHMJSA-N
Q113949469	WSAGKPNKUPSBIL-WANMLEDOSA-N
Q113949471	AWMSVABQXAHQPD-BORMKTTRSA-N
Q113949474	GCGCASLSTSPPLO-ARQYALRPSA-N
Q113949475	MPPDXKKWXKQNEA-KKDSGJTASA-N
Q113949476	HVTJPAVBQVQODQ-MSCKPROOSA-N
Q113949477	XOOQPCRWQRXZSU-RLWNNFTMSA-N
Q113949481	PKPZZNIIECIREJ-NYMVISBMSA-N
Q113949485	HFRLBDIWPZBNMK-GGROOLPBSA-N
Q113949486	MCJCSFGCQMESFL-UHFFFAOYSA-N
Q113949487	YPMUZVRAVKLKGC-WGBVQUFMSA-N
Q113949489	VWPQWUOQBLUKGD-MDNOYCIOSA-N
Q113949496	FSGAJYMMNJQGQR-RMRKVPEGSA-N
Q113949497	HQHIHSWDBHBMOJ-MAVJXHJTSA-N
Q113949501	AGFIBXIWRJTBJA-QKOKDVSFSA-N
Q113949503	QUJSWGNRAMSBRG-CQZHOLLOSA-N
Q113949504	XBKUQPPYYPCIDU-ZTBYKPEASA-N
Q113949505	RLXRILUWBRCHLM-CMSYVBMWSA-N
Q113949506	WDTITJNJJBBXNE-KJKLAEBXSA-N
Q113949507	GSWGXTVVBBPHGF-DQTXUWRDSA-N
Q113949512	QRMQABQGUWKAKA-NVWAOVOPSA-N
Q113949515	ZWXRVTMFLFOBGU-CQXZPXPRSA-N
Q113949520	YAWXQASCPGBUSW-UUMMBZRVSA-N
Q113949523	MUKVIZSNYWHGCM-OCCLABFMSA-N
Q113949524	MUKVIZSNYWHGCM-DSFAMBPESA-N
Q113949525	PLXNUXTXNUIUNK-PFFORAAHSA-N
Q113949529	HLOKCEDYFAXGRQ-ZKCNDOBISA-N
Q113949532	GSIHBOIIJFLKIL-PHMYGAEPSA-N
Q113949533	CGZQBRAFJZQQFI-RCCKLYHBSA-N
Q113949539	KSUMVDZATHWLCP-QZJTZZSXSA-N
Q113949541	UWTVDTALXKUTPC-UHFFFAOYSA-N
Q113949543	QILWIJCKQCKOMR-HGYPHFKLSA-N
Q113949547	CTRSRJFPINQMOA-SVKODHNMSA-N
Q113949548	ANWGRFDKOAZKPT-JMJRDLAHSA-N
Q113949550	JYTKGUGADFVCIE-IZGIVRSVSA-N
Q113949552	IDOKDSPXZQQEDC-WDYNHAJCSA-N
Q113949553	FXMAODXFCSDEMT-ZFESHMOZSA-N
Q113949560	DRHYTKZTKWDSBJ-VQJSHJPSSA-N
Q113949561	ZSVLXFAJSWBGGE-HXUWFJFHSA-N
Q113949563	MZXBQSCKYOMQLY-VRCDIROVSA-N
Q113949569	GPFAOTYLRZFKPF-PCEWMGNLSA-N
Q113949570	HXINGMLKRQSUDH-KZBITJBJSA-N
Q113949577	SWRKTDFSFZYBCZ-NXBILZHASA-N
Q113949581	VIOMRUYKRSGVGA-WYBYDVPLSA-N
Q113949582	CEUBQFLMBHJTAE-DKNRZPFDSA-N
Q113949583	HCACLUKCULPCKV-OAKXWEIHSA-N
Q113949584	NTQKGVZKLRFCNK-GKWLYJDYSA-N
Q113949585	ZRMDFRUIYRRLHY-PYZXDTEOSA-N
Q113949586	LKMLJTDMIPPNJT-BZLSFYHQSA-N
Q113949587	CTWFFSLEXNQMJY-SAKSRZBJSA-N
Q113949589	GFKWXAHJAZUIJI-VHTNGKTHSA-N
Q113949591	JTEIHLNKQNTWKI-BFJABVSOSA-N
Q113949607	ZJMQYSXCPARLHG-MSOLQXFVSA-N
Q113949611	IJLXGIXJTQFARG-GNMSLMSHSA-N
Q113949615	FPUCJCDUKNHIBL-WUMSIPIUSA-N
Q113949616	YCMDMOVYTPJUDN-GCRXRFCISA-N
Q113949618	AGFOHCAGHPVAQZ-FYAZAUILSA-N
Q113949624	JOXUVDMFDBHBDB-AFAXPBNPSA-N
Q113949631	XPVPRBUMVPRRIJ-FWANEPEWSA-N
Q113949633	IIWMKSHLSCQARO-DFVLQBLZSA-N
Q113949636	HSBUPYVIOWSPHP-IDSPQAJUSA-N
Q113949638	GXOZSHVDUUVFCC-PSXMRANNSA-N
Q113949640	JMDKMIIPLXAHQG-UUWRZZSWSA-N
Q113949642	VPKUWBRGYWLQAA-UHFFFAOYSA-N
Q113949646	FZIHUMXJLKHMGU-UZOWYCTPSA-N
Q113949647	RLXRILUWBRCHLM-UDDYVXPNSA-N
Q113949653	INURYFYRLCBFOH-UHIVKOTGSA-N
Q113949655	CGZQBRAFJZQQFI-RFVHISQKSA-N
Q113949656	CJWASNYUTHNACM-RTQDVWBISA-N
Q113949661	JBGVKOJKQMZUTJ-XDTIAQJXSA-N
Q113949662	UCBGJOSAVMKADE-MLHMXDFYSA-N
Q113949668	IDPHQPFMXGIJHP-VLINGGMNSA-N
Q113949669	BACPHWAVJGJMGH-FFTCKYAFSA-N
Q113949670	BACPHWAVJGJMGH-XZUJMLKUSA-N
Q113949674	UCBGJOSAVMKADE-NYDOWFKCSA-N
Q113949677	KFINXCASWPGHEW-KBDXMMPDSA-N
Q113949678	YZWJSAMZESCYDC-VENCYGLXSA-N
Q113949688	MACMPNKFCAKIDK-NMMJBCQNSA-N
Q113949689	XNIMFYVRNMOOBY-QQFJQKLISA-N
Q113949696	DGFGSUOQDJHNFL-CBLWCPAZSA-N
Q113949709	SHTJBHFHMAKAPT-LLVKDONJSA-N
Q113949710	PIFPCDRPHCQLSJ-WYIJOVFWSA-N
Q113949711	RHCPKKNRWFXMAT-SJPJTCPHSA-N
Q113949717	SNKAWJBJQDLSFF-PKSSMFHRSA-N
Q113949718	UZBZIHXSLHMNPD-BWTKLWTOSA-N
Q113949722	XMYNAHXVYJQGFF-ADCJFVABSA-N
Q113949730	PLQWZMJRHVARFU-AGXIJRPPSA-N
Q113949732	GLPSWGYMFAIAQL-FOBTXRDNSA-N
Q113949733	ATVSXICFFJMTSM-FECPIJTLSA-N
Q113949734	BROCVGUNARRIRK-KCORDHHQSA-N
Q113949735	ASHKVBOPTDXNQD-SCONWZDSSA-N
Q113949737	UMYZGEDKBWBFQA-UYHCHYCGSA-N
Q113949738	YNFNQTHMVAZPPY-WIZPGBEOSA-N
Q113949741	QZWYSNVRMCERDU-QUVZALOSSA-N
Q113949742	GSTJKUQNPYVUPI-USWQOYEHSA-N
Q113949744	SKAZSMKRURKNAF-MFZMSJPSSA-N
Q113949745	MQACAYQPTWUYSM-AMBDYVTJSA-N
Q113949750	HNRCRTUMPOEQGL-FMQUCBEESA-N
Q113949752	DPKRGNCGYSGMOV-VINIEHEJSA-N
Q113949755	QZKISTBYGXZBOE-WMBSQONYSA-N
Q113949762	AIDCMCULKOAYOW-HVQFUZGHSA-N
Q113949764	GTRUGOOORRXMOB-BEQKOPLYSA-N
Q113949771	UVCBMXSJQAXKON-MWIRDZPQSA-N
Q113949777	UQKKDJWFQBNZBJ-UMBUOUCESA-N
Q113949778	FQXYFOBPAVOMQY-UHFFFAOYSA-N
Q113949779	UZMUXJILTAIJOS-PGNIFTOHSA-N
Q113949781	KKECMUABAZRPGE-NPPCMCJMSA-O
Q113949788	IDXBOXWUWDDSSX-VMZOFZPKSA-N
Q113949789	KFGNERRZYLGTOE-KSJAUGBRSA-N
Q113949791	ZBKNDTCIZSRRJR-KDLFGSSSSA-N
Q113949794	TYAPEMWQBJOODI-YADHBBJMSA-N
Q113949796	CJDWIAGGEKECNM-YZGNTQEUSA-N
Q113949797	RPASRKKBGSSVMK-SUERBGQKSA-N
Q113949799	WJGWLUYBZYOUTA-BQUJUOOLSA-N
Q113949815	MCDQQACVFLQCSW-QQJLMFNFSA-N
Q113949820	KQAZSBZYRYLABY-CIMZCTSZSA-N
Q113949823	GZEKYPFZVGUPJK-MKYVJXLQSA-N
Q113949830	VQGPTZGTAUTVCT-RYHUDNJFSA-N
Q113949832	CDZBPTADEGUMAS-QBXSHKFASA-N
Q113955375	JYTUSYBCFIZPBE-QLRGDERGSA-N
Q113955667	MZCFHXFKOQBSQU-LLVKDONJSA-N
Q113955669	GDUMYEJFTMGMBO-CYBMUJFWSA-N
Q113955672	KOWMJRJXZMEZLD-LPINMEDASA-N
Q113955674	SFJOMLIUSIKKRA-RPVHRHSKSA-N
Q113955678	MKYUCBXUUSZMQB-SZTSADAQSA-N
Q113957195	LAJMJRGVVYDDPS-BOJRZQGVSA-N
Q113957197	ZYFWCOSKHQTDOX-LLXSHQODSA-N
Q113957198	AAEHIVYIVPNEDF-MKJHNSTASA-N
Q113957199	FSRDUWQTQHJKSH-UIXNSMNKSA-N
Q113957201	LFIFIMBWYLNJOD-ITTPXYJPSA-N
Q113957203	SZQFDIHSCUXAIC-GPENWISCSA-N
Q113957207	MZYZWZXTHYCVHQ-GTXDYMSZSA-N
Q113957208	GGYJTGMZQZYIOE-KDURUIRLSA-N
Q113957211	RNAJIADGGWMWMD-UEYQFRJSSA-N
Q113957216	DQHAGOJZQAKIDI-MLGSTVRUSA-N
Q113957218	JPZXHXFKTSQZLB-UYSIVGNYSA-N
Q113957225	BEYMPTDFOUBIAH-GJBKHFFFSA-N
Q113957226	HYPRYGKPFAWVES-KTCURMSYSA-N
Q113957229	XPLRPFGYRDWAPW-SYFLFQITSA-N
Q113957231	AUFCMTYIWYWVJN-HRXLSSNSSA-N
Q113957234	XSZPSNVFNQOCCD-RJZIJKBPSA-N
Q113957237	AHDAUDXQAUZDBB-LEFSYRSLSA-N
Q113957242	NRNMBSZNQYLYRL-FNOPYGKCSA-N
Q113957246	DKOLNIRGGQSZQS-WWVQZGQBSA-N
Q113957251	LPMGFNAQZPADDZ-FJIRUFBNSA-N
Q113957254	WDAYHIGUVDRSGN-JFFFCQEWSA-N
Q113957255	HXJBRJXTQQEAKK-KGFKYUIPSA-N
Q113957256	CJBHVSFSJIZOSI-CCQVWZKGSA-N
Q113957264	MIXKWTANCIJFTR-MSCSEJEPSA-N
Q113957269	UPVBMGUHAOGASW-KCPYNUOSSA-N
Q113957271	WZANEWAHJDKVDU-VZDDXLEPSA-N
Q113957274	ZRPHOJBLAHWPAB-PBDZMDAZSA-N
Q113957277	AXETURRCLGGXQR-MVCUUGJFSA-N
Q113957282	QUJSWGNRAMSBRG-LVUGIAMQSA-N
Q113957285	QVAHLHSHLMSNDW-UQYDIMRYSA-N
Q113957286	HLOKCEDYFAXGRQ-SRJKBQNLSA-N
Q113957290	NENOYMHTWHLEKR-ARJAWSKDSA-N
Q113957291	HCSPZZMFXGLHTF-JJWREKJTSA-N
Q113957295	OBLUCMMNMFITHB-MBUYTSNMSA-N
Q113957296	SELNTDYZWONENC-SZAHLOSFSA-N
Q113957299	JGOKKZLOXUBOQC-CCPVQMKISA-N
Q113957300	OOXBHKYLJNCZTD-UTYRLUEHSA-N
Q113957303	UOWIXNACENDTIV-DPPILSNQSA-N
Q113957306	IOXXMKVPBSHVKL-WAYWQWQTSA-N
Q113957307	NYCAKCMORRRVBT-AGMUOFSNSA-N
Q113957308	CZCDHKINCYAFPF-QRWVTZTPSA-N
Q113957311	WWAJLBOEPJRBDM-UUWRZZSWSA-N
Q113957318	BHYDXVJSMVVTCR-YWXAGLIRSA-N
Q113957323	ORIAJDVKRTWESC-VWMIEOSCSA-N
Q113957334	SMKCZMXINAWYSW-QQUPLLMQSA-N
Q113957338	VHAXUYFZWRZCHI-OQDXFGNVSA-N
Q113957341	MUDSIYDKPHFBKP-SRTXAPAFSA-N
Q113957342	YQSJPJXVQDYRFC-QAZBPYKKSA-N
Q113957344	SBDXAHYARZDJHD-ZRASDTIPSA-N
Q113957346	YBFMABSZZZJIMA-BIMFOYNESA-N
Q113957348	GAIYBUOCJZWXJP-BHOIPIFBSA-N
Q113957355	IMDSBCGHWHXHNJ-RVDXBLEESA-N
Q113957357	MLMMWEQUUKJWQX-OMTFLDPGSA-N
Q113957358	ZZDVEVLXSSKEGY-LEFSYRSLSA-N
Q113957361	KWQAWVFQFNMAQC-QPNGIJSNSA-N
Q113957363	ZLDWIEDOFXZSDD-ZVBQEEGISA-N
Q113957364	ZSHCJBUGXSAHFI-NMOWUQRLSA-N
Q113957365	SBHQGXAGNQKJQW-BFZLPJLNSA-N
Q113957367	GFKWXAHJAZUIJI-HZWLSVHCSA-N
Q113957370	VEZIAFYVJHPNKJ-AZSFOXANSA-N
Q113957371	KZFDHBCNLLEIAC-ANCBZYMGSA-N
Q113957372	LRYGAXBFGWRDJK-BDYFXHCYSA-N
Q113957384	XKRVOXLOQKYJKV-ORCMZSNMSA-N
Q113957390	ATNWFRGUDKUYOG-JRSYHJKYSA-N
Q113957393	GZFMKWZQYRIRBD-WIQAIWCDSA-N
Q113957394	PNFTWBIQHXIJCX-UHFFFAOYSA-N
Q113957396	LPOQZCAOBCMROQ-UHFFFAOYSA-N
Q113957400	HAKHFFNYTRCRGX-FHHYHIFWSA-N
Q113957401	NWKLMPYOMDACNH-FMECKOKGSA-N
Q113957406	OJBXKOYRNJKNBV-CIMZCTSZSA-N
Q113957412	WSOPFMVEGOHBFP-FIXHZNQISA-N
Q113957414	JGJCJCQPDCXVFE-WVILEFPPSA-N
Q113957418	WRDZSRNTPLFBER-HNYNIOICSA-N
Q113957419	JZONCAFKEIZLCH-JFZDCUFRSA-N
Q113957425	GQLYKGMOXHZZKM-IGSIALHPSA-N
Q113957427	KXYNZIYEUCUDTK-ZZUKOKIDSA-N
Q113957428	AMXXNFGRYHWAIZ-YSWGSRGVSA-N
Q113957429	XPCNULDLZOQYGR-ZGBIVSBUSA-N
Q113957435	QZEYUKQNWUMXFF-BDMPKYRESA-N
Q113957441	OMNWNAVBQRPQGG-ORPVZGITSA-N
Q113957442	FXOZSGONLOBGFP-UQJUZHEFSA-N
Q113957443	MCUUVMMZJIDQIR-OQMCNPMOSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957447	DVDBFCBTBMOAKX-WSYWNKOMSA-N
Q113958306	WDTITJNJJBBXNE-RTQDVWBISA-N
Q113958307	XGQLDESRBZVSMX-OTIYRWDQSA-N
Q113958308	JBGVKOJKQMZUTJ-SSSJPOBVSA-N
Q113958312	ZWXRVTMFLFOBGU-UDBIQYBWSA-N
