Q76100565	LNFBKQOECNURNJ-UVOCVTCTSA-N
Q76120093	DZCHSCBDEMBJOM-BOPFTXTBSA-N
Q76120101	APNBLAGDHUDPNB-XKZIYDEJSA-N
Q76120109	CFOHBZXOQXQXHY-KAMYIIQDSA-N
Q76120119	GOMBAWOUKDCUPN-OWBHPGMISA-N
Q76120120	OHUJPPORGJUZPD-LICLKQGHSA-N
Q76120121	SLUMTOOKYCXLDS-MTJSOVHGSA-N
Q76120125	SALDPLRWBABLIU-MTJSOVHGSA-N
Q76139478	CDYXBIHFBKEFID-ACCUITESSA-N
Q76139481	KDDHBJICVBONAX-AWEZNQCLSA-N
Q76139484	TUDHYRWWVYYZJA-SXGWCWSVSA-N
Q76139487	GPLMPXKTYHYDIB-BOPFTXTBSA-N
Q76139491	RINIKNCKOKAPGE-DTQAZKPQSA-N
Q76139495	QQSOHHXEKGNSCC-VEJZVKIUSA-N
Q76139500	HIWUQEXWRIIIKB-YVMONPNESA-N
Q76139503	YSGPOQDTHDLUGE-SSDOTTSWSA-N
Q76139506	QELCXXZZKSRBET-LUAWRHEFSA-N
Q76139512	DPGLMZMGVNDMDP-CQSZACIVSA-N
Q76139515	PRRFFTYUBPGHLE-JTQLQIEISA-N
Q76139518	RDUPKLFOXJQQJS-UKTHLTGXSA-N
Q76139521	ZGLBSRLJMNAECV-YBEGLDIGSA-N
Q76139526	CHDBXOIMDXJJPS-PEZBUJJGSA-N
Q76139532	JZLBNAFOCPGKDB-NDENLUEZSA-N
Q76139536	ILAUYRMNMIOCSP-VKAVYKQESA-N
Q76139539	OXUPOIXSQGXRGF-KSSFIOAISA-N
Q76139543	PAIRTNWQYRYYHL-BENRWUELSA-N
Q76139551	RBAVLSBHHLHFIO-ATVHPVEESA-N
Q76139562	POZQTWYQUZJTRN-UYRXBGFRSA-N
Q76139566	QILWDFJPHOOANR-YVMONPNESA-N
Q76139569	WZGJRSAKTYMDBE-LCYFTJDESA-N
Q76139575	RHHZZMNGKMZLIA-REOHCLBHSA-N
Q76139577	NEDLLNIZNWRDMG-DZSWIPIPSA-N
Q76139580	PVHMYONDAPXJSB-QPJJXVBHSA-N
Q76139583	FANMQHUKZBBELZ-ZETCQYMHSA-N
Q76139586	KYFJPYWXCUCRPE-KRWDZBQOSA-N
Q76139590	GVYWVRYDCMRUCE-SFYZADRCSA-N
Q76139595	GPBINNSHRSTZQE-AATRIKPKSA-N
Q76139601	JULAETYRRYJIAR-NSHDSACASA-N
Q76139604	XKJQWVBCSSZOCK-BQYQJAHWSA-N
Q76139613	YXDGRBPZVQPESQ-MRVPVSSYSA-N
Q76139619	JAEIBKXSIXOLOL-SCSAIBSYSA-N
Q76139646	RNJQBGXOSAQQDG-JGVFFNPUSA-N
Q76139664	HKPGHQPOZUTBJI-BYPYZUCNSA-N
Q76139672	RHNAXBBEIVHVQT-QMMMGPOBSA-N
Q76139690	NOVFSLBJPZLTLZ-AWEZNQCLSA-N
Q76139693	QPQQBJDSKDWQMJ-GFCCVEGCSA-N
Q76139714	LLYQBDZAXNIXQC-MEKDEQNOSA-N
Q76139719	WBDPSYDYYOULLK-LCYFTJDESA-N
Q76139721	NRSBQSJHFYZIPH-DMTCNVIQSA-N
Q76139724	RYCQUUNQHVAFSM-LBPRGKRZSA-N
Q76139738	OQCUGPQOZNYIMV-RXMQYKEDSA-N
Q76139756	LGEWGFOMLJQHLL-VHSXEESVSA-N
Q76139764	XMJZUMUQTBGQSM-XSFVSMFZSA-N
Q76139766	RSKBVVNEMATDBQ-LFIBNONCSA-N
Q76139769	GQDSXMRCQWOMTQ-DHZHZOJOSA-N
Q76139776	MSDKZEQZFTXKHY-DHZHZOJOSA-N
Q76139779	YEBIYCKHVHLBHN-AATRIKPKSA-N
Q76139783	CLUMOZVBSZRNOI-LDADJPATSA-N
Q76139789	ISMMYAZSUSYVQG-ZZXKWVIFSA-N
Q76139797	RXTDCHDINNUTLH-KAMYIIQDSA-N
Q76139801	CXUZIRAPCCSYHX-VBKFSLOCSA-N
Q76139803	NIJNVBDCJXZAMS-SSZFMOIBSA-N
Q76139807	KXNXKRDNENTLGM-VBKFSLOCSA-N
Q76139810	LCHHYTJFNVHYOQ-AQTBWJFISA-N
Q76139813	MITDRDNQSXFYGC-QNGOZBTKSA-N
Q76139820	SEHNPTWPFUDTGO-CLFYSBASSA-N
Q76139823	PJIAFPPFLAITQK-ZHZULCJRSA-N
Q76139827	CVUPONFTHMHUSK-JYRVWZFOSA-N
Q76139829	YSJCYFBGZSVVHW-JQIJEIRASA-N
Q76139832	CERQGBCTFLADNT-ACCUITESSA-N
Q76139834	OJLLCUYOJFFZSS-NBVRZTHBSA-N
Q76139839	BMQATAJIOYXADH-LCYFTJDESA-N
Q76139842	CQNPVMCASGWEHM-VMPITWQZSA-N
Q76139845	MKAZVHXVFNDIMU-SSZFMOIBSA-N
Q76139848	UBISCKOBWFDSFS-XNTDXEJSSA-N
Q76139852	BFAGVOITVFTVPP-QINSGFPZSA-N
Q76139855	QCLSYKCZWZYPIX-VOTSOKGWSA-N
Q76139859	SHXIVJKFGAYDPD-ZRDIBKRKSA-N
Q76139862	RUPYBKQBTCRLEJ-OBGWFSINSA-N
Q76139869	CTXPLTPDOISPTE-YPMHNXCESA-N
Q76139872	FEIQOMCWGDNMHM-KBXRYBNXSA-N
Q76139875	JOLPMPPNHIACPD-ZZXKWVIFSA-N
Q76139880	QONKLJMPKWQQFG-HPIZBCMHSA-N
Q76139883	CNBCNHHPIBKYBO-NSCUHMNNSA-N
Q76139890	NUIFMUOQLZKVGZ-PLNGDYQASA-N
Q76139892	ZZFDGUCCHZJOQB-GORDUTHDSA-N
Q76139895	QRDLKEDMXPGLTP-GXDHUFHOSA-N
Q76139898	LEYZNNGXVVKDGN-GXDHUFHOSA-N
Q76139901	GGMAOSAZKMNBHB-GXDHUFHOSA-N
Q76139908	FQGOMCZTOHRVAC-GXDHUFHOSA-N
Q76139911	DXWDXKXZKZQFAW-PHFXQHTASA-N
Q76139915	XRJCFZUOXQVWGF-ARHRGINZSA-N
Q76139920	RHNAPQKAHBDNLV-KTKRTIGZSA-N
Q76139924	WGPTVEZJYRFEGT-ONEGZZNKSA-N
Q76144126	VFBDDOROPMRGEH-YWEYNIOJSA-N
Q76144130	RTSIUKMGSDOSTI-SNAWJCMRSA-N
Q76144132	ZXBRDIMYFRPBGK-RMKNXTFCSA-N
Q76144137	OMWPBMOIAWYRIM-YFHOEESVSA-N
Q76144140	WKRBKYFIJPGYQC-DUXPYHPUSA-N
Q76144143	IREPTAJLMFBTRP-VOTSOKGWSA-N
Q76144146	COHIEJLWRGREHV-YTRUQHMWSA-N
Q76144150	KYTOUGMOZGVXTJ-PLNGDYQASA-N
Q76144159	RIEYGJHONRBCAJ-SDNWHVSQSA-N
Q76144163	OWFGMURBYHPNJK-SDNWHVSQSA-N
Q76144167	UOHZZXVNYSVVJQ-WJDWOHSUSA-N
Q76144175	SLHNKIRYBDSAJH-KPKJPENVSA-N
Q76144178	SRBDOZDXWHZQAH-KAMYIIQDSA-N
Q76144186	PHLFMNFVQWJNBR-NTEUORMPSA-N
Q76144192	ASSKHRDAVFGWCL-VMPITWQZSA-N
Q76144194	JFAXRKZMRCYBSD-SOFGYWHQSA-N
Q76144198	RIDIGKLGLRARSY-XBXARRHUSA-N
Q76144201	KCKDPJUWRJWNFC-FNORWQNLSA-N
Q76144205	KEAZBXHHIRKNOW-RMKNXTFCSA-N
Q76144208	SPKIZYHHWPTLNC-NTCAYCPXSA-N
Q76144212	DBTXBAQHQFUCFL-JXMROGBWSA-N
Q76144214	IPASVEYYTNTJTM-AATRIKPKSA-N
Q76144218	TUYKXDPOCJJQJE-QNGOZBTKSA-N
Q76144220	ZFDOUJFPZLIHAH-RVDMUPIBSA-N
Q76144225	SDLCMABJCLRFDX-LCYFTJDESA-N
Q76144228	DQWDKXXBFZVEAG-PDGQHHTCSA-N
Q76144234	OABHDNWMBXCOOQ-SDNWHVSQSA-N
Q76144241	ZBQFPLKGISECLP-YPKPFQOOSA-N
Q76144246	XRBNTOTWUMZHDY-UKTHLTGXSA-N
Q76144249	NGFWLPUXONZUAV-RGEXLXHISA-N
Q76144255	NCCSFIMHJPBIBS-SDXDJHTJSA-N
Q76144259	AKFVZALISNAFRA-HNNXBMFYSA-N
Q76144265	QRBHDTGTRYDQSO-CYVLTUHYSA-N
Q76144272	RXCCXBDYFHNZPH-CYVLTUHYSA-N
Q76144276	QZWBFTAPOMNYFR-ACCUITESSA-N
Q76144279	WOTVTWKKGNAMHB-RAXLEYEMSA-N
Q76144282	BSGMGKFJTCGEGL-SXGWCWSVSA-N
Q76144291	JAQUDPPRWJPHBN-ULJHMMPZSA-N
Q76144293	HTTZEEMJZKRBMN-UQQQWYQISA-N
Q76144300	KJTVGOIEVUTGIS-JLHYYAGUSA-N
Q76144304	BBCDSKLCWPXIKJ-SOFGYWHQSA-N
Q76144312	BYKIECIJVHGNKV-SQFISAMPSA-N
Q76144315	TWIVXHQQTRSWGO-QGZVFWFLSA-N
Q76144322	JKLPDUHNSFDVJJ-RBGQVUTESA-N
Q76144325	ALUUFKYDFTZRNA-FYWRMAATSA-N
Q76144339	BLWAZUNLYNBIIN-WJDWOHSUSA-N
Q76144342	GHOMZQPQSWTENN-UVTDQMKNSA-N
Q76144345	IRUQYWLYAFDSPP-LUAWRHEFSA-N
Q76144351	NQLVVDAXYNHGPD-JXMROGBWSA-N
Q76144356	WXSSEKVXPUBOHR-JYRVWZFOSA-N
Q76144360	FSYZMJMOPLMQSQ-YFHOEESVSA-N
Q76144363	GTFINDOETCRHGZ-JXMROGBWSA-N
Q76144368	XMCRDEHZWOQYEG-QBFSEMIESA-N
Q76144371	RBQYTRMRAMKNBT-ACCUITESSA-N
Q76144374	AANHEBGVSCOHTO-SFQUDFHCSA-N
Q76144376	NAMIBPVVEFIUEE-MDZDMXLPSA-N
Q76144379	JTCICFXIBMZVDF-BJMVGYQFSA-N
Q76144385	YEKUWQKFZDTIME-GLGFKYJVSA-N
Q76144388	PSNAHWRZQOSIQE-ZHACJKMWSA-N
Q76144391	RGRMXCOYMYLJMX-UKTHLTGXSA-N
Q76144396	QOJATWNNJOFLJD-ZROIWOOFSA-N
Q76144398	QXVAJZPBNHIOOY-DTQAZKPQSA-N
Q76144402	PAMODVZWMTWTIU-NBVRZTHBSA-N
Q76144405	SQAKQVFOMMLRPR-IWGRKNQJSA-N
Q76144407	LBRYJAAWKRWXCV-RMKNXTFCSA-N
Q76144410	XVGATKUASRJDKA-VBKFSLOCSA-N
Q76144420	CACIUSTVXOLSQD-VAWYXSNFSA-N
Q76144423	FTELXJYVTOFJAI-YBEGLDIGSA-N
Q76144427	VLNPUVFEUOBXDK-XBXARRHUSA-N
Q76144437	GBTIYAZGLIXSCT-NKVSQWTQSA-N
Q76144440	RWKXJNWNTFOJQN-ZDUSSCGKSA-N
Q76144444	XZFUWESAUXPVMY-UKTHLTGXSA-N
Q76144447	DUZQLPOBIFJRHM-ZSOIEALJSA-N
Q76144450	YNRSVCXXYDQWLD-ZCXUNETKSA-N
Q76144454	CZOUKEVZSCNCAE-AATRIKPKSA-N
Q76144470	PJOGIXPQIREQTD-VKAVYKQESA-N
Q76144473	URSTUCYFNQKYKE-SSZFMOIBSA-N
Q76144476	NQLOXILOCPJYRF-ATVHPVEESA-N
Q76144480	AXZFDNRZRXXTJP-FNORWQNLSA-N
Q76144484	JKRQJLGXQHIRNR-GZTJUZNOSA-N
Q76144490	CAYIDANCUWWAMC-RVDMUPIBSA-N
Q76144495	IPMPHMRYTZWESP-JJRVBVJISA-N
Q76144497	WZBMPPVYPMMRNT-DXCKQFNASA-N
Q76144505	ZSWFGLVDMKTZIO-NTEUORMPSA-N
Q76144512	XVROCITZRXZVRJ-KBXRYBNXSA-N
Q76144514	UFYHKHRBFAQTGQ-SDNWHVSQSA-N
Q76144519	KZYGZHLREIDBJJ-NTEUORMPSA-N
Q76144524	MJHKVNYPSBHJGK-LDADJPATSA-N
Q76144528	GOIRLBUVEFJCSJ-QQXSKIMKSA-N
Q76144531	CBXFJCSLCJSUGZ-PXLXIMEGSA-N
Q76144534	DDJZEXNXNRKMOZ-XYGWBWBKSA-N
Q76144537	XOGHQYLEISFLOL-ONUIUJJFSA-N
Q76144540	XJLPGQQWLCRVLE-YSMPRRRNSA-N
Q76144545	BKGIAMKHJXOTAN-CPNJWEJPSA-N
Q76144551	SKIUKAARLLGZPZ-MHTHSFAKSA-N
Q76144553	NHDSURKKBJGQMB-ATVHPVEESA-N
Q76144558	BHMKBRLGVXJTRO-FHSXHZEZSA-N
Q76144564	ACPGTZLCPKCZJP-VMPITWQZSA-N
Q76144567	DIYZKYDHOSYGSV-RMKNXTFCSA-N
Q76144570	WKEWHCITQNDFLY-HGBXGJOCSA-N
Q76144574	PCDMWCUBLKTOTO-LTGZKZEYSA-N
Q76144582	QXDIWKYIDFXAOI-JXMROGBWSA-N
Q76144584	FLICSINQLWAGRG-KPKJPENVSA-N
Q76144593	JBYBTQWIQANGEN-QPJJXVBHSA-N
Q76144597	MHXVLBSHKJZZAT-MRXNPFEDSA-N
Q76144599	KXQILZSNILUVNI-NTEUORMPSA-N
Q76144603	JHAFFCRAELBIEK-CYVLTUHYSA-N
Q76144606	KBINWAMUARSJPG-YFHOEESVSA-N
Q76144614	NWZVZSHCZJRDMG-ATVHPVEESA-N
Q76144621	BLVGWRPNTJBBHA-STZFKDTASA-N
Q76144624	DFMQUKAKEIFPAK-STZFKDTASA-N
Q76144627	IZYAMHAXMUXQSE-ATVHPVEESA-N
Q76144631	WSRAEDBMPHNWOJ-BOPFTXTBSA-N
Q76144634	QSNSZIPLHDQEPT-AQTBWJFISA-N
Q76144637	GLAMLPMFMORVDS-ATVHPVEESA-N
Q76144640	HMWSCKJHNVIMJT-AQTBWJFISA-N
Q76144642	XEQTVALXXHDPPX-ATVHPVEESA-N
Q76144649	HRYPEUZDMFSUCO-YBFXNURJSA-N
Q76144652	RUYMXFFGXGRVFQ-WJDWOHSUSA-N
Q76144656	VYOGNTJFMNVBIF-UYRXBGFRSA-N
Q76144660	LGWHNROWYQYCNQ-UYRXBGFRSA-N
Q76144664	XXSKESUYTZELHC-ATVHPVEESA-N
Q76144667	BZMYSCPWAROTJO-VHXPQNKSSA-N
Q76144674	HQYYKAUGWJCLAJ-PTNGSMBKSA-N
Q76144680	QIMASXGTWQEFGS-RISCZKNCSA-N
Q76144690	JPCIAZOJXHMLSI-PGMHBOJBSA-N
Q76144693	KJQQEAYLXXPOEH-KAMYIIQDSA-N
Q76144697	AQEUNUMFCNNMOF-FLIBITNWSA-N
Q76144699	HZMOOUCHJNGWFI-PGMHBOJBSA-N
Q76144710	MAZGSJHGXNWINK-PEZBUJJGSA-N
Q76144723	SWQCENWRANLNCT-FYJGNVAPSA-N
Q76144729	CECYUMHLQDFFEV-QINSGFPZSA-N
Q76144732	CEILSHGKDWRDPK-HKWRFOASSA-N
Q76144740	GYSFGYBUUFEFFR-SSZFMOIBSA-N
Q76144744	SQVMQQFSYKLDLD-QINSGFPZSA-N
Q76144747	JOKRYEUUDUMLGN-CYVLTUHYSA-N
Q76144758	ACCCDSZUAUEYJD-JXAWBTAJSA-N
Q76144761	RXNYWUHJEBVSRV-JXAWBTAJSA-N
Q76144765	WPAQUCJBQVSGJP-LGMDPLHJSA-N
Q76144769	RVBJQSUUCNXCFY-OWBHPGMISA-N
Q76144779	ZZUJLAQOLXNPJZ-KAMYIIQDSA-N
Q76144788	MNQZZUFJWQVIFR-QFIPXVFZSA-N
Q76144790	XNSUWBKFOMBADR-SFQUDFHCSA-N
Q76144796	GQQOGNMSBNOBKK-OQLLNIDSSA-N
Q76144799	HLUYVOOWZPUTLO-PTNGSMBKSA-N
Q76144802	NXTDCEYTASVWLJ-QINSGFPZSA-N
Q76144806	CZSTXTAZDGFHKE-PGMHBOJBSA-N
Q76144808	HWVRBHBCKZIHJD-UYRXBGFRSA-N
Q76144812	QVIXEOFRRBJDDY-DEDYPNTBSA-N
Q76144815	PGWRSZNLJWJNEE-ZHZULCJRSA-N
Q76144819	DKJCUMBAMYHYKP-SQFISAMPSA-N
Q76144823	GFJGGPIILOFWGV-ATVHPVEESA-N
Q76144829	CSLZSAWCPXGSRJ-BOPFTXTBSA-N
Q76144832	KOKULQMNUBAGHB-BOPFTXTBSA-N
Q76144835	LQDYDLGZIHYNQE-ATVHPVEESA-N
Q76144845	PSSVQRCTTXJAEQ-SSZFMOIBSA-N
Q76144848	UTIBLJCMBONZEA-YBEGLDIGSA-N
Q76144856	SHWVMMTXZZENGT-ICFOKQHNSA-N
Q76144861	ZZRIJBDDUQUOOX-VKAVYKQESA-N
Q76144867	ZPJWMZNHVBWURT-UYRXBGFRSA-N
Q76144877	HPYNDAVVRHQEIV-WJDWOHSUSA-N
Q76144880	CMMTYZFCOWVBBM-MYYYXRDXSA-N
Q76144885	YEBCLKCDFKQZTJ-QRQIAZFYSA-N
Q76144889	XOBXMDPWALOLCR-JLPGSUDCSA-N
Q76144897	YSJVGLDTMWPBON-LGMDPLHJSA-N
Q76144899	VDFSKKCFJDLMMO-HAHDFKILSA-N
Q76144905	STRGOOPTCAUBHV-UCQKPKSFSA-N
Q76144909	SZPYKADOLVLTME-IWIPYMOSSA-N
Q76144913	RTKYMGQBLJWKHC-AQTBWJFISA-N
Q76144916	KXKOXQGEDDUYFK-RGEXLXHISA-N
Q76144923	VPCUNDBZLOHKTM-XSFVSMFZSA-N
Q76144926	RFHLSAVGZWPLDA-PKAZHMFMSA-N
Q76144929	DSGPCOKNHRAGGG-RCCKNPSSSA-N
Q76144933	SXJKSROZNQNTCU-IWIPYMOSSA-N
Q76144939	IWSXPGFYNRSZLG-QGOAFFKASA-N
Q76144943	XIIHZVPPXHBHEF-RGEXLXHISA-N
Q76144945	VYLSZUNHMIBHHM-RGEXLXHISA-N
Q76144948	AMKMLKDMDJEACU-XSFVSMFZSA-N
Q76144961	JROISNCQZGHLPY-JCMHNJIXSA-N
Q76144964	KKFXSMVLCHAHRY-NBVRZTHBSA-N
Q76144971	ZUKIJYSRLQMUBK-PTNGSMBKSA-N
Q76144975	AXVSEEYZSCWPFV-PKAZHMFMSA-N
Q76144979	RXQTVYOELJOQNH-JCMHNJIXSA-N
Q76144985	FIDRKTKKNJLITD-XDJHFCHBSA-N
Q76144987	DDPPCIFXZOQSLL-PKAZHMFMSA-N
Q76144993	PHKZHOUGHAFIHN-QQXSKIMKSA-N
Q76144996	DRGIYIVUYZGZRA-GHRIWEEISA-N
Q76144999	VQHNFJKTYKHTSQ-OYKKKHCWSA-N
Q76145002	LVJQFXSPPSCDQV-IMRQLAEWSA-N
Q76145012	HHIKMNRVJKWJBM-ONUIUJJFSA-N
Q76145022	LBZCWZZOYILZGY-RGEXLXHISA-N
Q76145026	MKSJVOLJENDBFZ-UYRXBGFRSA-N
Q76145029	VRVDBPKHCSHBGR-XYGWBWBKSA-N
Q76145032	WWJPPLABKKXIAF-IWIPYMOSSA-N
Q76145034	OPJQMWLAAYPKIV-PTNGSMBKSA-N
Q76145038	UDQYKAJATPOXHR-FLIBITNWSA-N
Q76145046	OZYZUYBXZCEWHP-IWIPYMOSSA-N
Q76145053	YQDNWMISUDCUNQ-KGENOOAVSA-N
Q76145058	LSHXDDFDQOSQNA-XYGWBWBKSA-N
Q76145062	YGJHKFSHYOLZEQ-AQTBWJFISA-N
Q76145069	UNYUORRXJQRANB-PKAZHMFMSA-N
Q76145079	LTGKVKSPHCTJJP-UYRXBGFRSA-N
Q76145084	LNBBBAYJFWHMRJ-NTEUORMPSA-N
Q76145089	CNJQPMDVVKQWKL-HAVVHWLPSA-N
Q76145092	MVNCGWWBBMLHIC-SDNWHVSQSA-N
Q76145096	RKBCATLZIOMHKJ-PKAZHMFMSA-N
Q76145099	WAAHFJURIJDTDD-HMMYKYKNSA-N
Q76145107	SAMILHNVNQFTPV-QQXSKIMKSA-N
Q76145118	PZMBWQUSAQTLQF-CJLVFECKSA-N
Q76145121	OTFYIWDJJXHCOI-RCCKNPSSSA-N
Q76145124	GUDYYZOEVUNKOC-JWGURIENSA-N
Q76145127	IVNXXOTTZGIDPO-FYJGNVAPSA-N
Q76145130	OCFJQGLFDOQBRF-XKZIYDEJSA-N
Q76145132	CNNQIPNOUPFUDA-MYYYXRDXSA-N
Q76145139	BDZVPITYSSWANF-XNTDXEJSSA-N
Q76145147	LFYBNFKZUWTBMM-DUXPYHPUSA-N
Q76145149	IMALNBUQZZSNJU-VMPITWQZSA-N
Q76145155	GZDRTZOTZCYWRH-MFOYZWKCSA-N
Q76145163	RHDLCVYLYNTABD-JXMROGBWSA-N
Q76145166	POKLAPYLFQIXIW-YVLHZVERSA-N
Q76145181	AWDVUPRBJALKDR-QPJJXVBHSA-N
Q76145184	JAEFXGLOCORMMM-VMPITWQZSA-N
Q76145187	AOZYOXJUXRMICF-ZHACJKMWSA-N
Q76145190	JSIGICUAXLIURX-HJWRWDBZSA-N
Q76145193	ZFCSINVKAJGYJK-MOSHPQCFSA-N
Q76145195	GAVPMNMWUKCAHE-BOPFTXTBSA-N
Q76145197	GZMXABBWSFBLFU-ZROIWOOFSA-N
Q76145207	SPHFFAPEPLDHJH-FOWTUZBSSA-N
Q76145210	XZJAOKLLNXVSER-RVDMUPIBSA-N
Q76145221	VBPKWFKAYDHOQW-YFKPBYRVSA-N
Q76145224	BQQOYBRQBXEMSM-UNOMPAQXSA-N
Q76145231	FQRSTLIIVJRPEF-LFIBNONCSA-N
Q76145235	OHZWLMMYPPAAAU-XDJHFCHBSA-N
Q76145239	FZHDZNVIKWRCPL-WQRHYEAKSA-N
Q76145251	CJLVTRGTQDAGEV-MOSHPQCFSA-N
Q76145260	YGPGPZUEHRSAGU-LZYBPNLTSA-N
Q76145277	CWOFMMRAKHVVSE-GHRIWEEISA-N
Q76145281	BJYVQMXEGPXDGX-PDGQHHTCSA-N
Q76145283	KXIHHVNNZQHDKA-MHWRWJLKSA-N
Q76145287	KJEYNDKIWPBOPX-QGOAFFKASA-N
Q76145290	BBCYDZFKDKMWEX-MHWRWJLKSA-N
Q76145293	RFPOEDMXGYBKNL-LDADJPATSA-N
Q76145295	GPZLEINQCAVFEP-XNTDXEJSSA-N
Q76145302	LVPOHRNJVYADNV-LFIBNONCSA-N
Q76145308	HVWOPZUDFYNAFC-DTQAZKPQSA-N
Q76145313	DQPGHDXZEFZQPN-RGEXLXHISA-N
Q76145316	KKOZKXBAPIYWAT-JTQLQIEISA-N
Q76145321	UVZJPCAZMGLNTB-UKTHLTGXSA-N
Q76145324	IZKCKOPHMWHBHR-OWOJBTEDSA-N
Q76145329	RCEWIEGWGDHVNK-SNAWJCMRSA-N
Q76145335	RAWKWRKWWVIIIC-XQNSMLJCSA-N
Q76145342	ZMEOQWYDWNDCNH-HYARGMPZSA-N
Q76145353	DHXHUFYDHCARMH-RCCKNPSSSA-N
Q76145355	KKXCNLPOQHINCO-FMIVXFBMSA-N
Q76145359	XKBUHGHZBGSNTP-QINSGFPZSA-N
Q76145363	HEHYAHMUZJUXCA-RVDMUPIBSA-N
Q76145367	HHJOIGMYQVFLLH-LGMDPLHJSA-N
Q76145369	QGBOBQUYNUIYKS-HNENSFHCSA-N
Q76145372	IWYWQCUZYJVXFM-MRCUWXFGSA-N
Q76145390	COSGPRGEOWAUGV-MRCUWXFGSA-N
Q76145393	ALIGOYVFJCTYDH-MRCUWXFGSA-N
Q76145400	UMDZVACGCNYEQV-HNENSFHCSA-N
Q76145404	OSOKKSJSYBCWGH-VXPUYCOJSA-N
Q76145406	KLEFHKUBSBVQNT-MRCUWXFGSA-N
Q76145411	JGFAWPHZNUJCIY-VXPUYCOJSA-N
Q76145414	RNBQHNTUPSUQSO-HNENSFHCSA-N
Q76145418	QECKEMOMIXWTCO-VXPUYCOJSA-N
Q76145427	MIDDMNCOLZMMQG-BOPFTXTBSA-N
Q76145434	IKFKQALZHYBOLH-KHPPLWFESA-N
Q76145438	WRSRNZPGHFNNOW-YPKPFQOOSA-N
Q76145441	HPEWKZJYYHYBCI-SEYXRHQNSA-N
Q76145454	GPPVVTOTOPATDR-PGMHBOJBSA-N
Q76145461	OLKUGDSVQKOFQO-NXVVXOECSA-N
Q76145464	HTZLYDVJCUAVSC-YPKPFQOOSA-N
Q76145467	SUGDYLSBSCUVMJ-KTKRTIGZSA-N
Q76145477	GBGZITBRBVYVBE-HNENSFHCSA-N
Q76145483	MKHPIXNGKPZUCH-SEYXRHQNSA-N
Q76145490	YZZHQYFYWBUVRK-HNENSFHCSA-N
Q76145494	IKIULHJXBXKYIN-VXPUYCOJSA-N
Q76145498	HFJQDUCPXOGGTR-XDHOZWIPSA-N
Q76145500	IPIDUNDWWUMCTE-GZTJUZNOSA-N
Q76145505	HJFOKYACRIHKSC-JYRVWZFOSA-N
Q76145508	MYXSOAWBGOLWLI-MRCUWXFGSA-N
Q76145512	RHMZWNLFLBFMTA-VZCXRCSSSA-N
Q76145514	NOELTDYQPCVKPR-DQRAZIAOSA-N
Q76145516	WFUIBTCDZFVHCO-VXPUYCOJSA-N
Q76145523	OHCXVNJUARZIAZ-HNENSFHCSA-N
Q76145529	ZRGWOTDHKNWBGB-HNENSFHCSA-N
Q76145531	FRRZCTMVQSEXQN-HNENSFHCSA-N
Q76145541	RCRBPRNWKYKVHB-LFIBNONCSA-N
Q76145545	JSGIIJMFKORYRR-LFIBNONCSA-N
Q76145549	XLCUHXFUWXXVSL-LFIBNONCSA-N
Q76145553	PWMGASKXBNKEJJ-VLGSPTGOSA-N
Q76145559	APBYGYBUYYMBIB-ICFOKQHNSA-N
Q76145572	NBBHKCSTGYSDRQ-XNTDXEJSSA-N
Q76145581	VRBPAIBKBQPXLX-MSUUIHNZSA-N
Q76145584	CTSWTHUZMRWWGW-YPKPFQOOSA-N
Q76145587	DOJUGMZFPZXFGT-YPKPFQOOSA-N
Q76145594	OWMLLUFPBUVIOH-NXVVXOECSA-N
Q76145597	GEWMKMRWFPAKSM-BZZOAKBMSA-N
Q76145600	UUKQXQKQWIPIJC-ZHZULCJRSA-N
Q76145605	GPURHDUTZUYAFI-GHXNOFRVSA-N
Q76145607	ZNFUCGHVLXJKPB-MDZDMXLPSA-N
Q76145610	QXUJSIBXSHADES-UITAMQMPSA-N
Q76145613	PGIXLTUXBFQTRA-VOTSOKGWSA-N
Q76145620	ASMATNCOGPXLKV-TWGQIWQCSA-N
Q76145630	JGXVNCFCVBSVGV-XMHGGMMESA-N
Q76145632	JLPMXBOLDRRSPN-STZFKDTASA-N
Q76145636	JGVOXXFQVLVNDL-HMMYKYKNSA-N
Q76145643	BHBJAXOTWWFVMN-GZTJUZNOSA-N
Q76145646	WWGUVUUZVJVYQC-LICLKQGHSA-N
Q76145649	TXRKCDZIRUVMIL-HZHRSRAPSA-N
Q76145653	MYUQNNXTJGRCPO-XNTDXEJSSA-N
Q76145660	WXVZSMQFGQBMDE-PDGQHHTCSA-N
Q76145668	GYQVVDBGGWKJBC-VLGSPTGOSA-N
Q76145678	NKQBXYVAZTZVMV-YVMONPNESA-N
Q76145682	BMHYLALRDDWFJP-MHWRWJLKSA-N
Q76145687	KSXVKVXVAVGQSG-YBEGLDIGSA-N
Q76145690	LKAUYQJWQLYHHO-FCQUAONHSA-N
Q76145693	ZRCUJWQDHSIQEY-QGOAFFKASA-N
Q76145696	MRBZZHQPHWESIY-LCYFTJDESA-N
Q76145699	YOXDZOIXMFYWRJ-SDQBBNPISA-N
Q76145702	JQCXJAJUASFIDE-XMHGGMMESA-N
Q76145714	OTYVYTRAYJQPRW-NSHDSACASA-N
Q76145720	BMOOQDWJJBWBKZ-OAQYLSRUSA-N
