Q27140050	OSXOPUBJJDUAOJ-MBYQGORISA-N
Q27141932	PESQCPHRXOFIPX-RYUDHWBXSA-N
Q27141933	BJFJQOMZCSHBMY-YUMQZZPRSA-N
Q27141936	AOSGDBLMPHPJQU-SCQFTWEKSA-M
Q27141938	AOSGDBLMPHPJQU-SCQFTWEKSA-N
Q27141939	MVCRZALXJBDOKF-JPZHCBQBSA-N
Q27141940	XWKBVEUABODVJJ-YSZBBASGSA-N
Q27141942	LSXGADJXBDFXQU-DLOVCJGASA-N
Q27141944	UEXCHCYDPAIVDE-SRVKXCTJSA-N
Q27142130	HWMGTNOVUDIKRE-UWVGGRQHSA-N
Q27142242	OZILORBBPKKGRI-RYUDHWBXSA-N
Q27142443	BXNGIHFNNNSEOS-UWVGGRQHSA-N
Q27142495	OHUXOEXBXPZKPT-STQMWFEESA-N
Q27142685	GLUBLISJVJFHQS-VIFPVBQESA-N
Q27142982	FSXRLASFHBWESK-HOTGVXAUSA-N
Q27143136	IEHDJWSAXBGJIP-RYUDHWBXSA-N
Q27143468	JSGWNFKWZNPDAV-YDHLFZDLSA-N
Q27143594	BPIFSOUEUYDJRM-DCPHZVHLSA-N
Q27143814	KAJLHCWRWDSROH-BZSNNMDCSA-N
Q27143815	ZJPGOXWRFNKIQL-JYJNAYRXSA-N
Q27143816	HMNSRTLZAJHSIK-YUMQZZPRSA-N
Q27143817	RWCOTTLHDJWHRS-YUMQZZPRSA-N
Q27143818	SBVPYBFMIGDIDX-SRVKXCTJSA-N
Q27143819	AFWBWPCXSWUCLB-WDSKDSINSA-N
Q27143820	UCTIUWKCVNGEFH-OBJOEFQTSA-N
Q27143821	MMFLWRSVOVXBDP-BJLQDIEVSA-N
Q27143822	YZMPDHTZJJCGEI-BQBZGAKWSA-N
Q27143824	MALNXHYEPCSPPU-UWVGGRQHSA-N
Q27143825	XZKQVQKUZMAADP-IMJSIDKUSA-N
Q27143826	IGROJMCBGRFRGI-YTLHQDLWSA-N
Q27143827	NJEMRSFGDNECGF-GCJQMDKQSA-N
Q27143828	STGXWWBXWXZOER-MBLNEYKQSA-N
Q27143829	DWYAUVCQDTZIJI-VZFHVOOUSA-N
Q27143830	JEDIEMIJYSRUBB-FOHZUACHSA-N
Q27143831	YRJOLUDFVAUXLI-GSSVUCPTSA-N
Q27143832	KHTIUAKJRUIEMA-HOUAVDHOSA-N
Q27143833	QOLYAJSZHIJCTO-VQVTYTSYSA-N
Q27143834	WXVIGTAUZBUDPZ-DTLFHODZSA-N
Q27143835	GXDLGHLJTHMDII-WISUUJSJSA-N
Q27143836	DSGIVWSDDRDJIO-ZXXMMSQZSA-N
Q27143837	KAFKKRJQHOECGW-JCOFBHIZSA-N
Q27143838	WCRFXRIWBFRZBR-GGVZMXCHSA-N
Q27143842	BQOHYSXSASDCEA-KEOHHSTQSA-L
Q27143843	QVADRSWDTZDDGR-VKHMYHEASA-M
Q27143844	CHSNPOFVFYPELH-KQYNXXCUSA-M
Q27143845	PRWQRPNQDIKFBR-NOAMYHISSA-R
Q27143846	JVMCMMXFADJQKU-MMSVWBHPSA-N
Q27143848	NLVFBUXFDBBNBW-PBSUHMDJSA-S
Q27143850	CHSNPOFVFYPELH-KQYNXXCUSA-N
Q27143851	KRGQEOSDQHTZMX-GDGKWOGESA-N
Q27143852	GHLUPQUHEIJRCU-DWVDDHQFSA-L
Q27143853	PRWQRPNQDIKFBR-NOAMYHISSA-N
Q27143854	YPPFEJHOHNPKLT-PBSUHMDJSA-N
Q27143855	GHLUPQUHEIJRCU-DWVDDHQFSA-N
Q27143857	CXUFDWZBHKUGKK-CABZTGNLSA-N
Q27143858	LTLBNCDNXQCOLB-UBHSHLNASA-N
Q27143859	ZQOOYCZQENFIMC-STQMWFEESA-N
Q27143861	IDKGBVZGNTYYCC-QXEWZRGKSA-N
Q27143862	WITCOKQIPFWQQD-FSPLSTOPSA-N
Q27143864	BNQVUHQWZGTIBX-IUCAKERBSA-N
Q27143865	GIAZPLMMQOERPN-YUMQZZPRSA-N
Q27143934	KRNYOVHEKOBTEF-YUMQZZPRSA-N
Q27143983	OWQDWQKWSLFFFR-WDSKDSINSA-N
Q27144023	QQWGVQWAEANRTK-UHFFFAOYSA-L
Q27144058	XCLJRCAJSCMIND-JCTYMORFSA-N
Q27144059	AFENDNXGAFYKQO-VKHMYHEASA-M
Q27144060	OHGNSVACHBZKSS-KWQFWETISA-N
Q27144061	IBIDRSSEHFLGSD-YUMQZZPRSA-N
Q27144063	LWBHHRRTOZQPDM-UHFFFAOYSA-N
Q27144065	SXPCMUCUZSVRMB-MIIZMDLZSA-N
Q27144066	PTYZGNZCLHAQEB-BNFZFUHLSA-N
Q27144067	NGKCMQUFXPQZQW-UHFFFAOYSA-N
Q27144068	QQHJDPROMQRDLA-UHFFFAOYSA-N
Q27144069	HPFXACZRFJDURI-KTKRTIGZSA-N
Q27144070	YDKRGMXLBRWZJR-KTKRTIGZSA-N
Q27144072	JJOJFIHJIRWASH-UHFFFAOYSA-N
Q27144074	MWQCBVWCBTUPDQ-HZJYTTRNSA-N
Q27144075	GFSTXYOTEVLASN-UHFFFAOYSA-J
Q27144076	YGTSVJQQDISEHZ-UHFFFAOYSA-N
Q27144077	YZDIZAOHDWYDBH-UHFFFAOYSA-N
Q27144078	RDFMDVXONNIGBC-ZCFIWIBFSA-N
Q27144079	FYHHDJRMDOBZJF-UHFFFAOYSA-N
Q27144080	VWPQCOZMXULHDM-UHFFFAOYSA-N
Q27144081	VNLQPSLXSAMMMJ-PIOKUXGXSA-N
Q27144083	WWAQOPQUSWZTHG-SHEFQFEDSA-N
Q27144085	RGMMREBHCYXQMA-UHFFFAOYSA-N
Q27144087	BTJFTHOOADNOOS-UHFFFAOYSA-N
Q27144088	SGTSZTLPOBUMKG-UHFFFAOYSA-N
Q27144089	CXISPYVYMQWFLE-VKHMYHEASA-N
Q27144090	QCXWMBWSNWERAP-OSOZVZRNSA-N
Q27144092	HINNVIATDCXOGW-UHFFFAOYSA-N
Q27144093	BUQICHWNXBIBOG-LMVFSUKVSA-N
Q27144095	CBQVLMCHMFGPMX-RGURZIINSA-N
Q27144097	LOEDKMLIGFMQKR-JXOAFFINSA-O
Q27144099	XZWXFWBHYRFLEF-FSPLSTOPSA-N
Q27144101	UKCAIYJHVFWSRN-UHFFFAOYSA-N
Q27144103	KSOXQRPSZKLEOR-YWVKXGPRSA-N
Q27144106	CDFJITYOZNLONM-UYRXBGFRSA-N
Q27144107	LMIZXKMXHCOVTQ-SUVUXTLLSA-N
Q27144108	IEFJWDNGDZAYNZ-BYPYZUCNSA-M
Q27144111	HJCMDXDYPOUFDY-WHFBIAKZSA-N
Q27144113	FGSAXXBOZZGAEJ-UHFFFAOYSA-N
Q27144114	JXGLGTFMAQOJBB-HEDKFQSOSA-N
Q27144115	IEFJWDNGDZAYNZ-BYPYZUCNSA-N
Q27144116	DJBRXNRKYAWTBL-UHFFFAOYSA-N
Q27144120	SCCPDJAQCXWPTF-VKHMYHEASA-N
Q27144125	LIWMQSWFLXEGMA-WDSKDSINSA-N
Q27144126	WVRUNFYJIHNFKD-WDSKDSINSA-N
Q27144127	OMLWNBVRVJYMBQ-YUMQZZPRSA-N
Q27144128	SIFXMYAHXJGAFC-WDSKDSINSA-N
Q27144129	PMGDADKJMCOXHX-BQBZGAKWSA-N
Q27144130	QYLJIYOGHRGUIH-CIUDSAMLSA-N
Q27144131	WYBVBIHNJWOLCJ-IUCAKERBSA-N
Q27144132	JQFZHHSQMKZLRU-IUCAKERBSA-N
Q27144133	ROWCTNFEMKOIFQ-YUMQZZPRSA-N
Q27144140	DAQIJMOLTMGJLO-YUMQZZPRSA-N
Q27144141	IIFDPDVJAHQFSR-WHFBIAKZSA-N
Q27144142	KWBQPGIYEZKDEG-FSPLSTOPSA-N
Q27144144	DVUFTQLHHHJEMK-IMJSIDKUSA-N
Q27144145	GSMPSRPMQQDRIB-WHFBIAKZSA-N
Q27144146	CKAJHWFHHFSCDT-WHFBIAKZSA-N
Q27144147	OAMLVOVXNKILLQ-BQBZGAKWSA-N
Q27144148	YZQCXOFQZKCETR-UWVGGRQHSA-N
Q27144149	ZARXTZFGQZBYFO-JQWIXIFHSA-N
Q27144150	CPMKYMGGYUFOHS-FSPLSTOPSA-N
Q27144155	CXISPYVYMQWFLE-GSVOUGTGSA-N
Q27144157	VGPWRRFOPXVGOH-SCSAIBSYSA-N
Q27144161	LCPYQJIKPJDLLB-NXEZZACHSA-N
Q27144162	LESXFEZIFXFIQR-ZCFIWIBFSA-N
Q27144163	LHSGPCFBGJHPCY-OLZOCXBDSA-N
Q27144164	ACIJGUBIMXQCMF-SCSAIBSYSA-N
Q27144168	LOJYQMFIIJVETK-WDSKDSINSA-N
Q27144172	JEFZIKRIDLHOIF-BYPYZUCNSA-N
Q27144175	JZDHUJAFXGNDSB-WHFBIAKZSA-N
Q27144178	HTZINLFNXLXRBC-CQLBIITFSA-N
Q27144179	LFUDDCMNKWEORN-ZXEGGCGDSA-N
Q27144180	VMAJWSSWCPBIJY-KPOVBLHLSA-J
Q27144182	VPZXBVLAVMBEQI-VKHMYHEASA-N
Q27144184	WSALICWLARPULC-GJYKHRJNSA-J
Q27144187	JWZLRYCDDXHXDL-LCMHIRPZSA-J
Q27144189	LIUXCUFZSFYRPG-ZSNYFJBZSA-N
Q27144190	GLPAGCOJQYNMCC-NEEAVLKMSA-N
Q27144192	MSTJDVDVWWEAIA-CHWKGHMISA-N
Q27144193	FYVNIFOYDIIODX-KNKJIUSSSA-N
Q27144194	NDRVWKXEWNMEEO-HVGANWHPSA-J
Q27144195	UQPANOGFYCZRAV-AFQBPCMKSA-J
Q27144196	XLSAFWDRTNNRPE-MUGFWGHISA-N
Q27144199	XMJSNHMFTISTET-AFASEBMKSA-N
Q27144202	UQPANOGFYCZRAV-AFQBPCMKSA-N
Q27144203	OEPBYEBLOCELCQ-UHFFFAOYSA-N
Q27144204	QRPYQNLMWIGUCP-VMBSUALFSA-N
Q27144205	CNAHGDCINXNHER-JKSUJKDBSA-N
Q27144206	XHHIKHVPBSQUIJ-VKJZCYHPSA-N
Q27144207	WMUMHAZHWIUBPN-UONOGXRCSA-N
Q27144208	SYVORCSTSYHSPN-UXAZDEAISA-L
Q27144209	YOKFAHUWCRJFNC-DMVJVELGSA-N
Q27144212	FUESBOMYALLFNI-VKHMYHEASA-N
Q27144213	KWDXKYNWAKMLKK-YQDZIVAPSA-N
Q27144214	MFBYPDKTAJXHNI-VKHMYHEASA-N
Q27144215	VPZXBVLAVMBEQI-GSVOUGTGSA-N
Q27144218	SCCPDJAQCXWPTF-GSVOUGTGSA-N
Q27144220	BCCRXDTUTZHDEU-GSVOUGTGSA-N
Q27144221	OLIFSFOFKGKIRH-WVZVXSGGSA-N
Q27144223	PNMUAGGSDZXTHX-BYPYZUCNSA-N
Q27144226	LUZYTSCABOWJAC-HLJNGVMWSA-N
Q27144227	XPJBQTCXPJNIFE-SSDOTTSWSA-N
Q27144228	XMPXVJIDADUOQB-RCOVLWMOSA-N
Q27144230	XPJBQTCXPJNIFE-ZETCQYMHSA-N
Q27144231	KAJAOGBVWCYGHZ-JTQLQIEISA-N
Q27144233	KGVHCTWYMPWEGN-FSPLSTOPSA-N
Q27144234	LIVXWXAMTVJGCO-UHFFFAOYSA-N
Q27144238	ZTTRCZJSZGZSTB-XGWBRSPTSA-N
Q27144240	WWUMIPQKNPFIAD-AMXJZHMKSA-N
Q27144241	RMTFNDVZYPHUEF-XZBKPIIZSA-N
Q27144243	OLIFSFOFKGKIRH-WUJLRWPWSA-N
Q27144244	AJHCSUXXECOXOY-NSHDSACASA-N
Q27144245	STKYPAFSDFAEPH-LURJTMIESA-N
Q27144247	FRJIAZKQGSCKPQ-FSPLSTOPSA-N
Q27144248	MDCTVRUPVLZSPG-BQBZGAKWSA-N
Q27144249	LNOFKAWCANXKAC-LLQZFEROSA-N
Q27144250	VHOLZZKNEBBHTH-YUMQZZPRSA-N
Q27144253	LYCVKHSJGDMDLM-LURJTMIESA-N
Q27144255	GRUFZTGABLSDFG-CQDAXFISSA-L
Q27144256	ZOSQFDVXNQFKBY-FQLHZTMTSA-L
Q27144257	GAWAYYRQGQZKCR-REOHCLBHSA-M
Q27144258	SZTBMYHIYNGYIA-UHFFFAOYSA-M
Q27144259	VFXRPXBQCNHQRQ-DMTCNVIQSA-O
Q27144260	RFBWLSHSKDHIQO-HZLVTQRSSA-O
Q27144261	VIDUVSPOWYVZIC-IMJSIDKUSA-O
Q27144262	RJPDELAUUYAFTQ-WHFBIAKZSA-M
Q27144264	WRUAHXANJKHFIL-UHFFFAOYSA-N
Q27144265	BSIMZHVOQZIAOY-SCSAIBSYSA-M
Q27144266	DNKGWNLXBRCUCF-NLOSNHEGSA-N
Q27144267	MIAUJDCQDVWHEV-UHFFFAOYSA-N
Q27144268	GRUFZTGABLSDFG-CQDAXFISSA-N
Q27144269	OATNQHYJXLHTEW-UHFFFAOYSA-N
Q27144270	ZHLWCBHWYUISFY-ZETCQYMHSA-M
Q27144271	IHGJZNUBLMAEGL-UHFFFAOYSA-N
Q27144272	ZOSQFDVXNQFKBY-FQLHZTMTSA-N
Q27144273	CCDLUYBTWPYEFY-VKOLDSHFSA-N
Q27144274	KEULKCWSUHLQGJ-ZRXREZFBSA-N
Q27144275	NMCFFEJWADWZTI-UHFFFAOYSA-M
Q27144277	UZHGFJZFJRMSOS-NANZAVOOSA-M
Q27144279	GAWAYYRQGQZKCR-REOHCLBHSA-N
Q27144280	ZCIRPBAEIIAERP-ZJTSJXPUSA-M
Q27144281	KPWYLVJFIPLFCW-VAWYXSNFSA-N
Q27144282	JSCWDKKMLIQCMR-CDHFTJPESA-N
Q27144283	LIZWYFXJOOUDNV-WHFBIAKZSA-M
Q27144284	SZTBMYHIYNGYIA-UHFFFAOYSA-N
Q27144285	HYGZRLVEUKTESI-WUCPZUCCSA-N
Q27144287	ZJAZCYLYLVCSNH-JHJVBQTASA-N
Q27144289	IASCKZVQSNCRPV-UHFFFAOYSA-N
Q27144292	FJYQVOPLAANXAB-UHFFFAOYSA-N
Q27144295	ODGRMKHYFIFZML-UHFFFAOYSA-N
Q27144296	RFBWLSHSKDHIQO-HZLVTQRSSA-N
Q27144298	VIDUVSPOWYVZIC-IMJSIDKUSA-N
Q27144301	ZOMSIHPATHBPLP-WBIFQALJSA-N
Q27144302	BGWXEUDZICRUBP-YLJNVRNNSA-N
Q27144303	BGWXEUDZICRUBP-YLJNVRNNSA-J
Q27144304	JJSJTIWFKNSCHC-JBKAVQFISA-J
Q27144305	RJPDELAUUYAFTQ-WHFBIAKZSA-N
Q27144314	SGCLPRBYAHBRPD-QOZJJACASA-L
Q27144315	DTHGKYAZBNWFMJ-RIJYEUHMSA-L
Q27144316	IGRHJCFWWOQYQE-SYQHCUMBSA-N
Q27144318	UQYSJTDLRLYPNU-OOXGFABVSA-L
Q27144320	PMFIPWCEUCAMAY-YVXBHLEUSA-M
Q27144322	SCNLPRDASXIFJK-BSAOHMCWSA-L
Q27144324	AXWSHCHWXXNNKN-GIGVETMCSA-N
Q27144325	JXITWCJAPKTFER-DDEUYAGPSA-L
Q27144326	HVPRXGNWCQFXRR-UHFFFAOYSA-N
Q27144328	ZEUIOZPPYUDCRR-YLALLHFRSA-K
Q27144329	JTCUWWRWFRHYJL-OFPJJYCCSA-M
Q27144330	ASKKPQKSCFYPPP-FVLDFCIYSA-J
Q27144331	PUWDUOCPCWFEFG-YGYQDCEASA-J
Q27144332	XROJENOQBXZHJA-RRNJGNTNSA-J
Q27144334	MAFGRSDWXFSHMK-GHPSTRGMSA-N
Q27144335	OXCSBZDIZXLXRX-AVYHYKEVSA-N
Q27144336	KRTWHKZMWCZCIK-VRZYSOTLSA-N
Q27144337	AKPPXGOSRLMJLI-PYYRFDPSSA-N
Q27144338	WXMARHKAXWRNDM-GAMIEDRGSA-N
Q27144339	DGUBLKUCHAAUFT-UHFFFAOYSA-N
Q27144341	OISJAAYQHIBAQP-UHFFFAOYSA-N
Q27144343	WZXSCLOEBAZOTJ-SHJFEDHZSA-N
Q27144346	OURSFPZPOXNNKX-UHFFFAOYSA-N
Q27144347	UUCCUHBMBRNBLG-SHJFEDHZSA-N
Q27144348	WZXSCLOEBAZOTJ-RDRPKIEGSA-N
Q27144349	OMKFKBGZHNJNEX-PQBHNYBOSA-J
Q27144350	SGCLPRBYAHBRPD-QOZJJACASA-N
Q27144351	ASKKPQKSCFYPPP-FVLDFCIYSA-N
Q27144353	JNHZJPLQKQTBFJ-WDJWUHPUSA-N
Q27144354	UQYSJTDLRLYPNU-OOXGFABVSA-N
Q27144357	FHWPHVIGZZAXIQ-UHFFFAOYSA-N
Q27144359	QYYLCPNKZRMSFL-XEDXKBCUSA-N
Q27144360	RKEYKDXXZCICFZ-UHFFFAOYSA-N
Q27144362	JXITWCJAPKTFER-DDEUYAGPSA-N
Q27144365	CZVQSYNVUHAILZ-UWVGGRQHSA-N
Q27144366	AYIZHKDZYOSOGY-IUCAKERBSA-N
Q27144367	DFYFQQXXTCLFNG-UBQHHBPXSA-J
Q27144368	LNCFUHAPNTYMJB-IUCAKERBSA-N
Q27144369	KRBMQYPTDYSENE-BQBZGAKWSA-N
Q27144370	MAFGRSDWXFSHMK-SJPGQPHYSA-N
Q27144372	HTOOKGDPMXSJSY-STQMWFEESA-N
Q27144373	VLDVBZICYBVQHB-IUCAKERBSA-N
Q27144374	HYXQKVOADYPQEA-CIUDSAMLSA-N
Q27144376	HZYHBDVRCBDJJV-HAFWLYHUSA-N
Q27144377	VHPXSVXJBWZORQ-UHFFFAOYSA-N
Q27144378	CNPNWGHRMBQHBZ-ZKWXMUAHSA-N
Q27144380	BCVIOZZGJNOEQS-XKNYDFJKSA-N
Q27144381	OWGHRDKRIGXBJM-SPZFTOIUSA-J
Q27144383	TWKFVJBYYSLPHE-SPZFTOIUSA-J
Q27144384	OYATWRUGHUAXMW-YVBAAGQKSA-J
Q27144386	TUYOFUHICRWDGA-CIUDSAMLSA-N
Q27144388	WMDZARSFSMZOQO-DRZSPHRISA-N
Q27144389	BBIXOODYWPFNDT-CIUDSAMLSA-N
Q27144391	TWVKGYNQQAUNRN-ACZMJKKPSA-N
Q27144393	ZEUIOZPPYUDCRR-YLALLHFRSA-N
Q27144394	BNAMTMVBOVNNSH-AFQBPCMKSA-J
Q27144396	XZYNVQDKYRHKFG-QOJZHLSOSA-J
Q27144397	DXKRVBFWTXQSNQ-GDNBJRDFSA-N
Q27144399	KRIFZIRXAAITHR-KWFBMMABSA-J
Q27144401	OKOXEYTYHDPTEW-GJYKHRJNSA-J
Q27144402	JTCUWWRWFRHYJL-OFPJJYCCSA-N
Q27144403	KMYVNAQFBILXBR-WXGITVOHSA-N
Q27144404	XROJENOQBXZHJA-RRNJGNTNSA-N
Q27144405	JHXLRLHTJYMVBK-QQIWTAIOSA-J
Q27144408	FKJUAGXPCITGLZ-UHFFFAOYSA-N
Q27144409	SAVLIIGUQOSOEP-UHFFFAOYSA-N
Q27144410	MJQIARGPQMNBGT-WWUCIAQXSA-N
Q27144412	FJMAXCRRCJSCIE-UHFFFAOYSA-N
Q27144413	VOEVEGPMRIYYKC-HNJOWPRISA-N
Q27144414	PHOQVHQSTUBQQK-UHFFFAOYSA-N
Q27144415	OWGHRDKRIGXBJM-SPZFTOIUSA-N
Q27144416	VZSPWUMYXMBAJB-UHFFFAOYSA-N
Q27144417	YMNZWKHEJQGPIA-HVCCRNAXSA-N
Q27144420	WNICGTIQUHHISW-UHFFFAOYSA-N
Q27144422	LGVJIYCMHMKTPB-UHFFFAOYSA-N
Q27144423	KNEQPJSDSYNUHP-YWKGGISCSA-N
Q27144427	KCYAHSOGWAZYJF-QGGHQSAPSA-J
Q27144428	OJQMIXCIJFLULT-WRPLWBMRSA-J
Q27144429	TXHBQUJRFDOFJT-FBLBILBLSA-J
Q27144430	RFMGUQJXIXHESC-YPMIVOHTSA-J
Q27144432	PFMUCCYYAAFKTH-YFKPBYRVSA-N
Q27144433	VJPIDPQNAYWULC-UHFFFAOYSA-N
Q27144434	AXLLOSUYAVXOIN-ZETCQYMHSA-N
Q27144435	NSDYIDKTTPXCRH-UHFFFAOYSA-N
Q27144436	TWKFVJBYYSLPHE-SPZFTOIUSA-N
Q27144437	QHZAQVTVYPHLKK-YVBAAGQKSA-J
Q27144438	LBNSWLUTRJJRJP-UHFFFAOYSA-N
Q27144439	YUULKFVZRXQHPM-ATHUGRIKSA-N
Q27144441	CTSPXOBSUIWAAB-SNMLQRCYSA-N
Q27144442	JVXVVYLDZADSQX-UNLUTKPOSA-J
Q27144443	HVIBGVJOBJJPFB-OFQRNFBNSA-N
Q27144444	KCYAHSOGWAZYJF-QGGHQSAPSA-N
Q27144445	OJQMIXCIJFLULT-WRPLWBMRSA-N
Q27144447	JNPQHWUFHAXGTJ-OIOULCSKSA-N
Q27144451	HZPQKTICJQVCSW-YLJNVRNNSA-J
Q27144457	RWOAVOYBVRQNIZ-BFHYXJOUSA-N
Q27144459	PSXWNITXWWECNY-ILILVKBRSA-L
Q27144463	JVXVVYLDZADSQX-UNLUTKPOSA-N
Q27144465	HZPQKTICJQVCSW-YLJNVRNNSA-N
Q27144472	NPFKVELMLMVECN-HDWGPDLJSA-L
Q27144473	PSXWNITXWWECNY-ILILVKBRSA-N
Q27144476	RBEJCQPPFCKTRZ-LHMZYYNSSA-O
Q27144477	OWQPALVMZWREMV-PUYNVXOJSA-N
Q27144478	CUOKHACJLGPRHD-BXXZVTAOSA-N
Q27144479	HQMLIDZJXVVKCW-REOHCLBHSA-O
Q27144482	YSJPQXFWVVVLMI-AJQTZOPKSA-N
Q27144483	SEJJIPPPKYKRAK-JHOUSYSJSA-N
Q27144484	OCJHLCDJDHMWPE-SZAHLOSFSA-N
Q27144485	ZJCULSBRCFCRHZ-OIDHKYIRSA-N
Q27144486	KDMWWLYDCNDKFJ-MPQUPPDSSA-N
Q27144487	CJMKCLZPGYCFBD-PQQNNWGCSA-N
Q27144489	GMSKHQKPCFUMOY-ZESVVUHVSA-N
Q27144490	TZRLBSGCMKSBDU-IOLBBIBUSA-N
Q27144492	BRLYJWHJWIUCIO-WVILEFPPSA-N
Q27144494	RGTWLHAAJNNFOH-ARFOBUDLSA-N
Q27144496	NPFKVELMLMVECN-HDWGPDLJSA-N
Q27144498	BJKZYSMSDXOQJL-MVIDNBQJSA-N
Q27144499	RYZJFFMUMCXVPE-PKCBJEQGSA-N
Q27144500	TXSILJYLLSLNHK-UJNSZXMOSA-N
Q27144501	UIAASCNHEULOIU-KHDKDNTOSA-N
Q27144502	JZTNSUAZXYDFBI-LFBNJJMOSA-N
Q27144503	YSBOCCVHVWEKNX-GQPCKJKKSA-N
Q27144508	BPDYZHPICQXQFT-ADYMWVAKSA-N
Q27144511	UVYYKRIBWKEVPO-HIERITDVSA-N
Q27144512	KBJNXFMLOQQSRM-IEICXCTKSA-N
Q27144513	OYQYPMMBJPEZKT-CUVPNIRJSA-N
Q27144514	KUNOQXDLFRSCQI-JTSUEBPGSA-N
Q27144515	MQRJKPCPZDICLU-LFVSMIGWSA-N
Q27144516	GCXRLQDFHIRLQD-JBIFUTELSA-N
Q27144517	UKSSYBSYNZKTHJ-MUUZQFHDSA-N
Q27144520	MVXCEMJNGQPPBA-DGJMNPOFSA-N
Q27144521	QXSXQQLHDLQYNB-LKFPOFNCSA-N
Q27144523	SOZGTHPKFFKIBN-YIWOKQJZSA-N
Q27144525	ZFLDWYJOQSXISF-UWTATZPHSA-N
Q27144526	NEVJGTXBHJNFAZ-YFANDDCFSA-L
Q27144528	NEVJGTXBHJNFAZ-YFANDDCFSA-N
Q27144531	RBEJCQPPFCKTRZ-LHMZYYNSSA-N
Q27144533	TZBJGXHYKVUXJN-UHFFFAOYSA-M
Q27144536	UFOLUPGZIVIRNI-NXZKYKDTSA-J
Q27144538	KBXFXYVDMGJPST-BNZYNTMKSA-J
Q27144539	XGEVUTCMPBIGMN-BNZYNTMKSA-J
Q27144540	PXZQEOJJUGGUIB-UHFFFAOYSA-N
Q27144541	MXAFDFDAIFZFET-CZDOQZASSA-M
Q27144542	KRTOMQDUKGRFDJ-ZAHDIIMDSA-M
Q27144543	SUYDNPBYMBTSMM-LLZKZNPQSA-M
Q27144544	JPTNEMJACWNTHI-PWNBCAMESA-J
Q27144545	WPHHFWCXOZFJJJ-PWNBCAMESA-J
Q27144547	GIBNFNNIFHXPAH-QHRZQZEYSA-J
Q27144549	CAFCXJLNGZTNND-UHFFFAOYSA-N
Q27144550	WRSKPFYPBJAAEG-FMIVXFBMSA-N
Q27144551	HJUCRMBCCUXJJG-VDFNWWPHSA-J
Q27144553	AQVWXIRCPXPVPT-UNCJEZMPSA-N
Q27144554	UOHRTBRFHCUNEG-VDFNWWPHSA-J
Q27144557	KBBHZGUAXMCNED-WHAHIZGXSA-J
Q27144558	JDXCYLYZGNBUBN-WHAHIZGXSA-J
Q27144561	FJWJALRUNNZIBB-DDQUOPDJSA-J
Q27144563	PLHICYKOPITJJT-QWOXCLFSSA-J
Q27144564	HIVSMYZAMUNFKZ-PDQACDDGSA-J
Q27144565	AXFNSZQTTOWMGU-WOUKDFQISA-N
Q27144566	IJFLXRCJWPKGKJ-IGYWURMESA-J
Q27144567	OXBHKMHNDGRDCZ-FZFQHCCSSA-J
Q27144569	ATVGTMKWKDUCMS-JWBYWSJJSA-J
Q27144570	VAAHKRMGOFIORX-RLVCGTLZSA-J
Q27144572	CXUKHIHKLFZEFF-UGUUHRENSA-J
Q27144574	XZJYJSSUQOWWAC-OIWJCRNUSA-J
Q27144575	ZXWSUHYGFMIIBP-TUGBWWEVSA-J
Q27144576	VSWHXAABAUMXIZ-TUGBWWEVSA-J
Q27144577	SJGYKRZVARNDFR-CCCQGKLYSA-J
Q27144578	AZSLDHILIKNKKU-CCCQGKLYSA-J
Q27144579	KAXXEGHBFGJKMS-HCKQOBBTSA-J
Q27144580	RUPACIGRXCXRPD-HCKQOBBTSA-J
Q27144582	FLEXVBLUUFFABO-GEMDTXPYSA-J
Q27144584	AHHDQEJMPXMIQP-WMVBGHTASA-J
Q27144585	JIBVOQAUTOPGPH-UHFFFAOYSA-N
Q27144586	HEJOXXLSCAQQGQ-CNUSVTAZSA-J
Q27144587	AHZCZESKRQDJSS-CQBJTUNBSA-J
Q27144588	MENFZXMQSYYVRK-CRCGJGBYSA-J
Q27144589	IQDXAJNQKSIPGB-HQSZAHFGSA-N
Q27144590	WOMRPCAFQVCGCI-QHOAOGIMSA-N
Q27144594	GDFIQBSSDWNLSB-YIHFRTTKSA-J
Q27144595	DRABUZIHHACUPI-DUPKZGIXSA-J
Q27144596	QVENOJALUCULON-VYZXCZBTSA-J
Q27144597	VLBCUOVMSMAIJC-VTINEICCSA-J
Q27144598	XMPFXBHKBOCKOI-IKTIRWBQSA-J
Q27144601	ZGSDUFJFPPNTJJ-WWHNOTAJSA-J
Q27144603	VBQUMILRYSEOOQ-WWHNOTAJSA-J
Q27144604	BFUZZODUNWZTTG-OOTIUQQPSA-J
Q27144605	CPVCHMGNFDZZTI-OOTIUQQPSA-J
Q27144606	AZGXVSZAGKTMIU-RRVBCPTNSA-J
Q27144607	WFUHXHKCMNTWFI-RRVBCPTNSA-J
Q27144608	DSDSWZHOYIWIQK-MPCBISQCSA-J
Q27144609	FXRHOTNQXWRAIF-MPCBISQCSA-J
Q27144610	CQOJMVGIWJUDPZ-JSNRCNKJSA-J
Q27144613	WMRULULWXGOKDR-VVMSLXPCSA-N
Q27144614	RBNPOMFGQQGHHO-REOHCLBHSA-N
Q27144615	MOZUMFSUQQHSCO-UHFFFAOYSA-N
