Q76144212	DBTXBAQHQFUCFL-JXMROGBWSA-N
Q76295161	PXIFVSWUTGBNSL-JIANBJTOSA-N
Q76295186	JWKNPWJGFZVWMB-XQNRYLPDSA-N
Q76295212	MCMWCTMAKPQTPI-WGNYYXNJSA-N
Q76295225	MPEYXDRIPSAFLH-ZIFYHTSNSA-N
Q76295294	UFTUIMMILJHHRE-JTQLQIEISA-N
Q76295300	HLOPMQJRUIOMJO-SWOZAWMQSA-N
Q76295319	GXSGGRWSKWBMQU-CYBMUJFWSA-N
Q76295337	SMLJDSWXGVMNTH-NRWUCQMLSA-N
Q76295342	AZRJPGHMVHLPEZ-YCPHGPKFSA-N
Q76295380	OQIKTWZQKQDSET-ZEUIETHYSA-N
Q76295434	NOSUUIPGNMAALM-SSDOTTSWSA-N
Q76295450	CWSYQWQJGICRJK-CRCLSJGQSA-N
Q76295472	URZNPFWJGSQHRE-CABCVRRESA-N
Q76295492	NOQCSSAEKDLHCI-LURJTMIESA-N
Q76295499	FTGCEXGWCNSDRW-MHORFTMASA-N
Q76295502	JITLULXNYYFCND-MRVPVSSYSA-N
Q76295513	FHXCUQTVFUPSTK-SSDOTTSWSA-N
Q76295547	NKUBSLVKDRDVNR-BYPYZUCNSA-N
Q76295570	DVAQENANCBGZCP-DKRVMSHNSA-N
Q76295595	VTERBIYJBWDXDT-SCSAIBSYSA-N
Q76295598	NDFLCTSMIHPKET-RJJOITMSSA-N
Q76295618	VEJGQBPANOYVEN-AWEZNQCLSA-N
Q76295628	NTASEQQSVQRXFR-ZPMKCOPCSA-N
Q76295638	ZQJAHJWWLQMSQT-BDJQNANKSA-N
Q76295746	GQECVRZDTXJRPX-IMJSIDKUSA-N
Q76295769	FRLYSEKCNPCIGB-VGANIISESA-N
Q76295830	MAHIOGAAEAWGLR-UTAYWCBXSA-N
Q76295881	OJXALCHGLCMKDO-SKPCJRIXSA-N
Q76295989	HGDUWJVGIGLVOH-ZEQRLZLVSA-N
Q76296078	UZWXUGRXLQVMOY-YLYXQHNGSA-N
Q76296094	UJTNDTZMGPFFRF-YNUBVVKMSA-N
Q76296129	DCXPDWNLLMVYGH-OINXDFOBSA-N
Q76296143	ZVWNOXVRDWRFSO-HXQBXBBTSA-N
Q76296162	UYTPBPZCVWGZDP-LLGDSBBOSA-N
Q76296195	KGGHSLCWWKIHGW-XXJPZYHJSA-N
Q76296206	KGSIOYQZUFTKHO-QKSPDUFNSA-N
Q76296351	UIXRJFNYBVNZID-VEWRSCDISA-N
Q76296417	BFRWEULQQALYNZ-JTQLQIEISA-N
Q76296451	WXRKHBZQDRXHIN-KVEVGEHQSA-N
Q76296476	JTHLMNNTJIOMNJ-SECBINFHSA-N
Q76296555	PSEZDPOSHMUVPO-XBNSFPHWSA-N
Q76296573	SZWXOOAFGZILSM-REOHCLBHSA-N
Q76296649	XISVBEBOFKROGR-SAPNQHFASA-N
Q76296662	OSMTVLSRTQDWHJ-JBACZVJFSA-N
Q76296681	SLBOXLMLDIGNGG-UCORVYFPSA-N
Q76296689	RRGJQYSTOQTZTC-OONMJJEZSA-N
Q76296692	ROFNJLCLYMMXCT-RXMQYKEDSA-N
Q76296703	WABCRPSWXFHXDH-NYDCQLBNSA-N
Q76296719	PUJTYTFSMIAUAX-JQRWTQJCSA-N
Q76296751	XKRFOEGCACICFY-QGZVFWFLSA-N
Q76296781	WMHAOJIJVNDMKA-BRIYLRKRSA-N
Q76296784	CCPLITQNIFLYQB-XLPZGREQSA-N
Q76296825	RKNDDVGTINXHOO-FSBKEEGASA-N
Q76296833	UZWGJGWPRAVRBC-SDGZKQAHSA-N
Q76296935	KYQLBACAKNAOOC-VAWYXSNFSA-N
Q76296971	AKJLYECXIBBTQR-WRKWTSPFSA-N
Q76296983	RJEBRGXXVDPTCM-LIJSHLLPSA-N
Q76297034	HTDYFMGWIACGSV-AUGURXLVSA-N
Q76303057	HRZZKTOXWMPYMT-VQDFZMDMSA-N
Q76303100	OQKSACYFUKAOOJ-SPOHZTNBSA-N
Q76303106	RTILLKWKMLNKLK-JSHIYTDESA-N
Q76303119	IOXXMKVPBSHVKL-AATRIKPKSA-N
Q76303149	PTZVBFWVXXLKST-JRVLCRGASA-N
Q76303208	OVQSZVCJOZKJGA-LMOVRVBNSA-N
Q76303215	CNSUGAOPCQLYKZ-HJWRWDBZSA-N
Q76303218	QCAVRTSKUQMCEY-FPLPWBNLSA-N
Q76303245	HNRCRTUMPOEQGL-VXPUYCOJSA-N
Q76303254	HVCNEOVTZJYUAI-AATRIKPKSA-N
Q76303263	YAWXLPDXHPHGPX-MDAAKZFYSA-N
Q76303269	KRMCNXUYEWISGE-ONEGZZNKSA-N
Q76303318	RRJILZUCEDMMNU-VURMDHGXSA-N
Q76303350	UEGSWNJQTIRVPG-GQCTYLIASA-N
Q76303357	MZGVULWVGXGTIS-SMMBBOSVSA-N
Q76303363	BEHRKNVAYQNKGG-XTYDYNBASA-N
Q76303374	LFTUCYCUYUJMJB-PBBFMNGQSA-N
Q76303379	HPTANBPJENHABK-KAMYIIQDSA-N
Q76303408	SSKFRIVYCVHCQK-VIFPVBQESA-N
Q76303424	HYSYCEDTDHZXNR-NXZBAQLDSA-O
Q76303442	REABNEVSLLNWCN-NEUZZYPFSA-O
Q76303521	IGKWMHUOBKCUQU-LTCOOKNTSA-N
Q76303533	BEHXEFBQMCUZNX-QPJJXVBHSA-N
Q76303549	NRSDQEWAMHRTMK-MDZDMXLPSA-N
Q76303552	FYPNXPAVVGQFNL-JYRVWZFOSA-N
Q76303597	BYYDEEAJCDGLER-YMILTQATSA-N
Q76303607	JAYVHSBYKLLDJC-DSNJPTTOSA-N
Q76303665	SFMFACMIOWQIPR-ONEGZZNKSA-N
Q76303702	GXXYNWUYVBIHLV-JBIFMCCDSA-N
Q76303784	NLCDFKKOKOSOFL-JJYYJPOSSA-N
Q76303788	DVAKILLLQNWLGU-MKTILFRLSA-N
Q76303859	XFWZYOFFFSYNAE-VQZJJIPLSA-N
Q76303890	JOJYPYZFFFOYFF-IUYQGCFVSA-N
Q76303918	KJYCFUAZIRTWEV-ZYUZMQFOSA-N
Q76303928	XCJSVWUDPJQDTK-YFKPBYRVSA-N
Q76303990	VGOTYFVQVWTTOR-RBZZARIASA-N
Q76304020	NOXKSYIGMVMLHF-NUWYHXGCSA-N
Q76304043	XFVBVXNQJFDMPM-RYWPHHQMSA-N
Q76304046	USOXQZNJFMKTKJ-XVNBXDOJSA-N
Q76304061	SRSGVKWWVXWSJT-ATVHPVEESA-N
Q76304077	MQBCDHBDMHHPRE-KEBDBYFISA-N
Q76304129	FDMVTSJWRWLLPM-UVTDQMKNSA-N
Q76304145	BSSKWODTFLQDIF-RQZCQDPDSA-N
Q76304180	MVMDZOYRMGYXDV-WOJGMQOQSA-N
Q76304184	UXYKVLKKWPGSEP-LICLKQGHSA-N
Q76304211	OUWLGAUYCRFKPP-WOJGMQOQSA-N
Q76304346	KOZNIGABQVEAOS-YBFXNURJSA-N
Q76304365	GBORKTDHYOITRN-GIJQJNRQSA-N
Q76304369	ZCEQOHNBFVBUNC-LFIBNONCSA-N
Q76304372	ZZKWSQILLYEBOK-VCHYOVAHSA-N
Q76304407	KFHJWWYSIYEQTP-FNORWQNLSA-N
Q76304434	QHNZTHYPZRSUQC-RCCKNPSSSA-N
Q76304461	RYWAOOATKNOZOU-OVCLIPMQSA-N
Q76304491	UTWXFZUOVKTKEC-KGENOOAVSA-N
Q76304525	XPYLMRIXEKTASO-CMDGGOBGSA-N
Q76304579	YICJXYRVTBRLKS-FNORWQNLSA-N
Q76304592	FHHSSXNRVNXTBG-VOTSOKGWSA-N
Q76304599	BQOCYCICSYUPRF-BQYQJAHWSA-N
Q76304602	PXQLZFYDZKYLPY-FNORWQNLSA-N
Q76304606	FPIBENZMUTVCEK-JWPKELMXSA-N
Q76304623	NBFKNCBRFJKDDR-PLNGDYQASA-N
Q76304667	QCGIOYQEYVPTTL-VAWYXSNFSA-N
Q76304735	CMOYPQWMTBSLJK-ACQXMXPUSA-N
Q76304742	KZQYIMSRTSEVAV-VAWYXSNFSA-N
Q76304755	BVVRPLNLVUMGSL-VXPUYCOJSA-N
Q76304833	RMWDGIYZUHYPPL-QPJJXVBHSA-N
Q76304843	CRKDNNLDFYKBEE-TWGQIWQCSA-N
Q76304856	NMZDNQIJZAERIO-ONEGZZNKSA-N
Q76304859	CDGFTOARGCEWKI-IYOUNJFTSA-N
Q76304886	AOUMOFQEBZGSPD-CMDGGOBGSA-N
Q76304896	SOTODSFNXCLCGH-MDZDMXLPSA-N
Q76304931	ONHUPCAVZVIYFY-LFYBBSHMSA-N
Q76304990	MZHFFPDKHDLFKQ-RMKNXTFCSA-N
Q76304993	RURQJVCNVGERHF-WEVVVXLNSA-N
Q76304998	DVMBJMXACBGIRX-LVROWTHVSA-N
Q76305024	ZTNWOJAWCRQTSV-CMDGGOBGSA-N
Q76305037	CYLQPOIZDBIXFP-BQYQJAHWSA-N
Q76305061	IBSPPRQKMZFBBC-VLGSPTGOSA-N
Q76305104	IQGZCSXWIRBTRW-ZZXKWVIFSA-N
Q76305121	NWRSOYAGXTXEMK-QRNOYXLNSA-N
Q76305128	RSXGJFMEKMHQAN-SQFISAMPSA-N
Q76305130	MNOWBWZEFOISCB-ARJAWSKDSA-N
Q76305146	RDOHPVPONNHSPH-BQYQJAHWSA-N
Q76305150	DEOHUYGDZACDBU-PLNGDYQASA-N
Q76305194	GUUHMNNQEULCRL-MDZDMXLPSA-N
Q76305198	SBLGLBNKXWHUFO-MDZDMXLPSA-N
Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76305278	ZOKYTRIEIDWYSG-LUAWRHEFSA-N
Q76305365	RYOGZVTWMZNTGL-UDRCNDPASA-N
Q76305401	IAXJWKAHMIYBRY-SNAWJCMRSA-N
Q76305406	SWSOIFQIPTXLOI-HNQUOIGGSA-N
Q76305413	ONBOQRNOMHHDFB-XNWCZRBMSA-N
Q76305416	TYICDYOLAPJHGA-MQQKCMAXSA-N
Q76305420	UCOKZPLTBAPPTF-SNAWJCMRSA-N
Q76305454	OQURVXLRSYSXCY-CMDGGOBGSA-N
Q76305482	AOOXDRHELVPZRQ-PEZBUJJGSA-N
Q76305491	QZZVRWSUQQJJOS-FIFLTTCUSA-N
Q76305537	ACXLBHHUHSJENU-CMDGGOBGSA-N
Q76305551	LKSYSJTUBQSZBS-GQCTYLIASA-N
Q76305572	MXXZZSWRRDGWLK-AATRIKPKSA-N
Q76305583	PPCNBCKABHGVMX-OWOJBTEDSA-N
Q76305595	CPXYGYOMIMOSCX-XFFZJAGNSA-N
Q76305609	UPGLIDCBHZSEJE-SNAWJCMRSA-N
Q76305621	XHGCFWXSHIHYFH-ONEGZZNKSA-N
Q76305702	UTZASYFUQKMLRQ-VOTSOKGWSA-N
Q76305709	FSQZXSLHVPLXTR-MDZDMXLPSA-N
Q76305712	MRCGVXARHKOYKU-NSCUHMNNSA-N
Q76305717	SBBQDUFLZGOASY-OWOJBTEDSA-N
Q76305723	AUXDIUGCNUFQEM-VOTSOKGWSA-N
Q76305738	LNFVZUMSDAIQDQ-VOTSOKGWSA-N
Q76305765	SSXZWAYXQSKEMV-FMIVXFBMSA-N
Q76305795	XPWFZKSZSONJDK-MDZDMXLPSA-N
Q76305800	GFUVNGJSSAEZHW-OKAJUWNNSA-N
Q76305911	OICDJJATTQWQLV-ONEGZZNKSA-N
Q76305949	HLFXMPURPAQVBQ-HWKANZROSA-N
Q76305962	UAYUROFZTDZEDL-SOFGYWHQSA-N
Q76305999	HCIVICGGJAIDCU-VMPITWQZSA-N
Q76306002	KWLOYSONHUJJQF-SOFGYWHQSA-N
Q76306056	ZLQFCMAWVPYKBK-SNAWJCMRSA-N
Q76306066	NKZSNHAEWKEFNE-AATRIKPKSA-N
Q76306097	NCTIDJBXOKKDPP-SDXDJHTJSA-N
Q76306110	HYSJQRYYQGEYMY-BQYQJAHWSA-N
Q76306114	LXZSBCQFZFCBFP-FLIBITNWSA-N
Q76306135	PGNACKMMQGBVTN-SNAWJCMRSA-N
Q76306296	HQEZYXSVKYFGGZ-BOPFTXTBSA-N
Q76306312	QZDQIDWYIFEOFP-XMHGGMMESA-N
Q76306318	AWWXRFPQSOVNTR-GHRIWEEISA-N
Q76306329	ALVVCWPXXOKABF-GKDFUCBUSA-N
Q76306360	QILZWXCJBGPZFH-FLIBITNWSA-N
Q76306373	BAZDEQCAAQRNLM-GQCTYLIASA-N
Q76306446	MYWASWVEXQLQLP-KBPBESRZSA-N
Q76306502	NMONGVDUESEHOK-MPOZZNMKSA-N
Q76306525	RGDOXQAJXVTNRP-JVVVGQRLSA-N
Q76306539	ICMUIFDBEVJCQA-GQQBCVOHSA-N
Q76306605	USXMUOFSQBSHGN-VMPITWQZSA-N
Q76306613	AHQSSWHOKBCJFA-WUKNDPDISA-N
Q76306617	YASZPDZHYPEICO-JLHYYAGUSA-N
Q76306633	BPSIMQTUJJIVOO-FMIVXFBMSA-N
Q76308995	JHNRZXQVBKRYKN-VQHVLOKHSA-N
Q76309034	IDLLDXHXWHEWIC-JXMROGBWSA-N
Q76309046	STEGJXCAMOUJQP-RVDMUPIBSA-N
Q76309051	VQHKTXKJAYPSHY-MDWZMJQESA-N
Q76309056	QSCCDAGMEXKGHL-DHZHZOJOSA-N
Q76309059	DKVQOAMBVKKPAM-MDZDMXLPSA-N
Q76309081	RUAZVLYSJWBVRB-PIXQJZRNSA-N
Q76309103	BXEBFKORKYWQLG-ZHACJKMWSA-N
Q76309131	BYMAGSVFNDZHAL-FZSIALSZSA-P
Q76309139	QCXQHOFJDTZLMI-HWKANZROSA-N
Q76309144	DARREYPXFUYMQI-HWKANZROSA-N
Q76309150	COHXZXCRMADMTH-BQYQJAHWSA-N
Q76309155	GJOCLSJUDIOLBL-CMDGGOBGSA-N
Q76309167	OHSYCNXZAPCJLI-SNAWJCMRSA-N
Q76309173	MBFLUZMECMTQLU-ONEGZZNKSA-N
Q76309226	BAFOFWPLFSJBEB-AATRIKPKSA-N
Q76309235	FIOOXZOSOOFWSQ-ACZMJKKPSA-N
Q76309254	YWFHDUFNGSJLTL-SECBINFHSA-N
Q76309293	MHVJWSPYMHAALE-HNQUOIGGSA-N
Q76309307	LQBYMQRGPKLTII-ONEGZZNKSA-N
Q76309322	ZGDKVKUWTCGYOA-BXVZCJGGSA-N
Q76309349	OVKSHCIVDWZSJD-PYABZAOMSA-N
Q76309355	YZTHATCGZITWLO-ICDZXHCJSA-N
Q76309369	UCQPKSLNGXUIKN-SKDZVZGDSA-N
Q76309375	VCPXRQXUZJVACG-OGHNNQOOSA-N
Q76309379	FXENLLIVPWPYBJ-QPTUXGOLSA-N
Q76309452	FOXDWXFVKIKGFK-QPTUXGOLSA-N
Q76309581	MHNSNPIYASDSCR-SZOBAZRNSA-N
Q76309643	NFOZQVZAMTVBKR-CMOCDZPBSA-N
Q76309667	ZBQJUUDIPOFIAD-CQTPLZCRSA-N
Q76309722	PZOIECHFNQBYRT-YRNVUSSQSA-N
Q76309730	ZIRMREOJJGMRIJ-WMZOPIPTSA-N
Q76309734	ALRMQDKADQHRGT-BARFHZGGSA-N
Q76309779	MFALFAQOKNGPMZ-GRGSLBFTSA-N
Q76309786	QDERMCWKZCSKSY-CVXFFHBFSA-N
Q76309796	ISXTXOLOXOSJLB-HOFLAQHISA-N
Q76309820	PJTRXTXJJAGLKK-BNEJOLLZSA-N
Q76309827	WYMBHLXUDPDGQJ-BRJGLHKUSA-N
Q76309840	MSSJSKXBOBHMMV-AKAGGGOCSA-N
Q76309879	GNAYBRBMRQOCIM-IUIKQTSFSA-N
Q76309965	QXZSEJLYYQDPRN-VURMDHGXSA-N
Q76310002	CIEPBXQTJXMQNQ-XQNVTSKJSA-N
Q76310039	NSZJXSMPGXGNJX-VWCSCAALSA-N
Q76310136	SFQBNGMDAKVLMR-MOLYVOAJSA-N
Q76310273	LOMIUFXTJJIRJY-DXQCCWNBSA-N
Q76310282	MUKGQRIGTRGAQS-DSYPUSFNSA-N
Q76310288	JEQMKTMBVXSCBU-FPDJDMDVSA-N
Q76310297	LYAOWVWQVXBESR-UXMWXXSNSA-N
Q76310300	GVZNPQVLESHSBA-HTFCKZLJSA-N
Q76310399	QYDWLRMIKPNRLV-MTDXEUNCSA-N
Q76310420	DPOLXMOSNXTUIN-XYGWBWBKSA-N
Q76310431	AZDUIBWEJAGLLG-QCDXTXTGSA-N
Q76310438	PQDRRQIRVTVLBS-GDNBJRDFSA-N
Q76310487	NXVKRKUGIINGHD-ARJAWSKDSA-N
Q76310509	DLCYXQODDJUHQL-VOTSOKGWSA-N
Q76310534	FUQVXPNRYJFXSG-ZZXKWVIFSA-N
Q76310540	LUEWWWLVURRLNN-DUXPYHPUSA-N
Q76310545	OREHSCSLACWBTF-DUXPYHPUSA-N
Q76310569	UTIVUPFHBDCEGI-FPLPWBNLSA-N
Q76310573	ZBFJITNDXCLOMV-VULZFCBJSA-N
Q76310596	MJLAQCMQXBYZQC-TWGQIWQCSA-N
Q76310721	PRNUCJKOERXADE-YLNKAEQOSA-N
Q76310752	CWSQRPNIIOUPKK-FNORWQNLSA-N
Q76310755	IFJLNOXFRRHOQD-KPKJPENVSA-N
Q76310778	QZBAYURFHCTXOJ-OWOJBTEDSA-N
Q76310801	HSDCBIHJEGDMDO-BJMVGYQFSA-N
Q76310897	NEFBIBFUIBSYDT-FOWTUZBSSA-N
Q76310940	ZTNOZHGDRHWEIF-XFXZXTDPSA-N
Q76310969	VZAONYUZXAMGGS-VBKFSLOCSA-N
Q76311049	IUGKZJJRTQMXMU-BKHCRLDZSA-N
Q76311058	WYMOXBLFJMLCOZ-XOBZDJIOSA-N
Q76311084	BYUOHQHEMAZVPI-WPOPLXQKSA-N
Q76311107	JXCWCFNXJLYNDP-QXAKKESOSA-N
Q76311168	FWTZHPAVTJRYGP-BGYRXZFFSA-N
Q76311188	WVMLRRRARMANTD-FHLIZLRMSA-N
Q76311204	LMESMTMYZUOGFN-STZQEDGTSA-N
Q76311217	ADTDNFFHPRZSOT-PVFUSPOPSA-N
Q76311225	KUKPXVLVFQGMCN-WDEREUQCSA-N
Q76311272	ZCUKRGOAHRHPJQ-OOAXWGSJSA-N
Q76311274	NVBCXWINUHDTOS-RQZHXJHFSA-N
Q76311278	NHCLJLUJYIGMNC-FLIBITNWSA-N
Q76311294	ZDGPHHZWPRKYFA-POHAHGRESA-N
Q76311363	QRYYNWCEQGXCED-WUXMJOGZSA-N
Q76311378	FULLEMQICAKPOE-SNVBAGLBSA-N
Q76311401	HFBXGXCNZXMVOT-VWNXMTODSA-N
Q76311404	CWRDNSYEVNETGJ-LJAQVGFWSA-N
Q76311407	IWESMQHBWXNAIU-HXUWFJFHSA-N
Q76311412	QYLZMVVJIYDVGG-SEVDZJIVSA-N
Q76311419	IHPZJUVJMRKHMR-IHUVGRGJSA-N
Q76311425	OHICJRKVIOXNDB-WOYTXXSLSA-N
Q76311430	WLTNLBZUVZXKTC-XUXIUFHCSA-N
Q76311446	SOVDEPQXJZGPIZ-ZDEQEGDKSA-N
Q76311448	CDCOZVHLCQGWRP-KOUJMVCDSA-N
Q76311457	JAVFXBVUXMBLKS-NTNVJIBLSA-N
Q76311461	BRNIGUHHISONID-UWVGGRQHSA-N
Q76311534	VVKINSAQHIQASB-LICLKQGHSA-N
Q76311555	OLJNFPBUBSDEIS-VQHVLOKHSA-N
Q76311575	YGOOFNSBVWGKTP-PEZBUJJGSA-N
Q76311586	XUZHCCAAZQQUBN-WJDWOHSUSA-N
Q76311596	JWZDNXAVTATGMS-PEZBUJJGSA-N
Q76311615	BMBGLPDZQVNYFX-UUILKARUSA-N
Q76311626	ZJNYDPNHEYDDCA-DVAGFCAGSA-N
Q76311629	UADDGFHHCZETQQ-XLNRJJMWSA-N
Q76311633	OAWXQSQEJVCWPA-JAIQZWGSSA-N
Q76311676	ZXHYIOCIOHWRJZ-IZHYLOQSSA-N
Q76311751	LBBACRWAXVCTNR-OWOJBTEDSA-N
Q76311779	JZRXWLAUFYQIBB-VHXPQNKSSA-N
Q76311781	CHFMRUPUDYJYLU-RMKNXTFCSA-N
Q76311791	HCHRHQRKAXNLMP-QQXSKIMKSA-N
Q76311798	ARFYUEZWYRMBSO-VOTSOKGWSA-N
Q76311824	MFRVECOXGQXADK-DQSJHHFOSA-N
Q76311833	SFGYCLWTSBZHDZ-IWIPYMOSSA-N
Q76311836	BSCKHKVUCAFICJ-VAWYXSNFSA-N
Q76311866	JUHFTROMPGJNSA-HJWRWDBZSA-N
Q76311870	HLDGRJBNUPDUDN-JVWAILMASA-N
Q76311890	FQFJOQKXXRNEEW-GZTJUZNOSA-N
Q76311903	KWXFJGCVGIFLQY-CCEZHUSRSA-N
Q76311968	OSZLARYVWBUKTG-SNAWJCMRSA-N
Q76311971	MDOLRCFDHSDJIQ-BKUYFWCQSA-N
Q76311976	LWUFXYMOZJCTTI-VXPUYCOJSA-N
Q76312029	VUXYJKIJOPHVTJ-KEBDBYFISA-N
Q76312060	YSKOFZYICHXANX-VXPUYCOJSA-N
Q76312071	LXVMGMGYNWGBDW-KEBDBYFISA-N
Q76312077	FQOVXPANVIDNKA-MTDXEUNCSA-N
Q76312118	CCWNWTAIBVJDHZ-FCQUAONHSA-N
Q76312154	AKPBWCUNVIPWOM-MQQKCMAXSA-N
Q76312162	KOXMPKKZTIHEEH-GZTJUZNOSA-N
Q76312169	DRTXKDHZVXOITH-IZHYLOQSSA-N
Q76312197	LBGGIESGOLRAPE-QNGOZBTKSA-N
Q76312317	XMODDDKIFUQQLF-UKTHLTGXSA-N
Q76312331	USIQYRLRJFLQRE-ATVHPVEESA-N
Q76312341	UJXBHROETJLSQO-HNENSFHCSA-N
Q76312357	APGJZSVUBYCPBI-MRCUWXFGSA-N
Q76312661	RKGYEWVICRHMSD-YPKPFQOOSA-N
Q76312699	SARRRAKOHPKFBW-TWGQIWQCSA-N
Q76312732	RNYSNZWWXCCHSK-FCQUAONHSA-N
Q76312749	LVYXXVHFNDDYEB-MHWRWJLKSA-N
Q76312762	FWKARJOAXMDBLQ-PFONDFGASA-N
Q76312770	VJSMVROXEJISCY-VXPUYCOJSA-N
Q76312823	GDWKQCSOCFVBFD-LGMDPLHJSA-N
Q76312858	QFQDHIXYDLKLMU-BOPFTXTBSA-N
Q76312899	CLMUJDJFMCAVDV-XNTDXEJSSA-N
Q76312912	VNBABIDIYFSUOV-CLCOLTQESA-N
Q76312916	IGFPBEIVNFLOGB-MRCUWXFGSA-N
Q76312946	QIQYGQKZZRLNHQ-VXPUYCOJSA-N
Q76313075	UQSPLOLPTMJGDP-OYKKKHCWSA-N
Q76313112	MAJBJTJQFVJAEP-CLCOLTQESA-N
Q76313123	BHTMJPHRPUKDBL-VAWYXSNFSA-N
Q76313178	BIJDJHIZQJXDMI-FCQUAONHSA-N
Q76313206	SYZADAOEBKRIPD-HKWRFOASSA-N
Q76313262	LIQXXQLMGBFQEH-NKFKGCMQSA-N
Q76313265	UDCVKOPLDSEUOA-JWGURIENSA-N
Q76313268	HLPCOQVXJYEDFV-QJOMJCCJSA-N
Q76313272	NYVHCKHLAYPZCA-IZHYLOQSSA-N
Q76313275	GEESYBLNAPUAMQ-JZTLMNBPSA-N
Q76313330	DEVQGNIHLZSYAN-QJOMJCCJSA-N
Q76313397	PAOPDVGRLBHWLM-MRCUWXFGSA-N
Q76313472	RFKAFIQYNUIXAF-UNOMPAQXSA-N
Q76313490	YFGBJUZWFSVVBI-JYRVWZFOSA-N
Q76313506	HRBCCDYDMOTRKH-VHXPQNKSSA-N
Q76313513	XYTGIHCHYXQOHN-HAHDFKILSA-N
Q76313521	KDNPUBRGYBIXLD-HNENSFHCSA-N
Q76313588	WRRLLJYTSAASLP-NMWGTECJSA-N
Q76313602	RUPXNPWALFDXJD-ZZXKWVIFSA-N
Q76313639	NMANELLSWUVZNL-XVNBXDOJSA-N
Q76313644	WLOUUOGRUBGLOQ-MFOYZWKCSA-N
Q76313668	LPQKXKSZIYNKSF-ZZXKWVIFSA-N
Q76313680	ZFSNVNMQEYBVDO-CSKARUKUSA-N
Q76313757	OSMVNAOFLIHUOS-SOFGYWHQSA-N
Q76313807	YCHBSERUZJISSM-BQYQJAHWSA-N
Q76313851	WRPMHFHMXOUTTI-VOTSOKGWSA-N
Q76313870	AHEKEFUUCDXYPS-INFGCDKVSA-N
Q76313877	VIEDASWZGROVRI-BVNFUTIRSA-N
Q76313888	RAIAPHLCZGMPFE-FYJGNVAPSA-N
Q76313892	AOPFHAGONPPDBQ-FOCLMDBBSA-N
Q76313902	GPAAWNJDOIZWQD-PHEQNACWSA-N
Q76313908	HRVYKOJWTDMQFJ-KGENOOAVSA-N
Q76313923	LZQONVNSDHINSR-KZZDLZNXSA-N
Q76322991	ODOZNBUSHKFCSH-ALCCZGGFSA-N
Q76323028	QJCZMIWKYUGTRG-FOKLQQMPSA-N
Q76323037	PRABQPXMQNMVAT-HMMYKYKNSA-N
Q76323048	DBXNUHUBEPEQCO-BJMVGYQFSA-N
Q76323082	JOWKJFRQPYWIMS-GQCTYLIASA-N
Q76323134	LSTWKZPTLZACJJ-RAXLEYEMSA-N
Q76323142	NZUQBRSPJPOUOM-WGDLNXRISA-N
Q76323148	YBGYCPBVMBYCPY-FPXQBCRKSA-N
Q76323214	HJPOYELRDMJOHX-WGARJPEWSA-N
Q76323220	OTAXEGWGCQBMSL-JCMHNJIXSA-N
Q76323336	WDKDDEFIWPYVPZ-JGJWRRPTSA-N
Q76323353	MRBSEFBDELWZPH-DNVGVPOPSA-N
Q76323397	NILWAMUPTNHKFC-LIPDQUKKSA-N
Q76323478	OUGRHYVTDGBCHX-AUWJEWJLSA-N
Q76323524	LMOSQSYDXLAQPA-JXAWBTAJSA-N
Q76323551	WEFAQEVPHGHHQC-GDNBJRDFSA-N
Q76323585	PWWUUGALKZGDSD-HWKANZROSA-N
Q76323595	KRSCDLWSPVQHBY-FVRNMFRHSA-N
Q76323608	YLIUMDDAXJLBRG-WUKNDPDISA-N
Q76323637	ODLVGCCGMXGMGZ-RMKNXTFCSA-N
Q76323662	PVKYMGWWMVQQFZ-RCCKNPSSSA-N
Q76323674	KGSVQMBEBWYNLB-LUAWRHEFSA-N
Q76323690	OPEGYIVFJNBLRP-MDZDMXLPSA-N
Q76323711	LAOFGZFESCMAPT-UDWIEESQSA-N
Q76323730	FOIYFDDEAMRFJJ-FCQUAONHSA-N
Q76323757	CPZBROSJUDOHOD-NYYWCZLTSA-N
Q76323769	YLUSNNBKMHEDJT-FCQUAONHSA-N
Q76323773	XLGCUEIKTLIHBH-ITYLOYPMSA-N
Q76323775	LSKXYLBENRLCKF-MHWRWJLKSA-N
Q76323837	MSGGPZPDUXCOJM-FCQUAONHSA-N
Q76323844	ACQCSKIQSVFUFB-FMIVXFBMSA-N
Q76323847	AAGDJNGEEFSXJX-UQQQWYQISA-N
Q76323850	MNDGEHYNMYYLAW-FCQUAONHSA-N
Q76323870	GREWWCFAEPLYCW-VHXPQNKSSA-N
Q76323876	IVERBBCDQHIQMV-ULJHMMPZSA-N
Q76323881	KIUOAARDBCCEBX-PLRJNAJWSA-N
Q76323896	OWGUBYRKZATRIT-QPJJXVBHSA-N
Q76323947	URKOPHAVGVPHRW-QRQIAZFYSA-N
Q76324001	GLRRGQVHXAYKDR-FNORWQNLSA-N
Q76324035	XYRAWLRFGKLUMW-OWOJBTEDSA-N
Q76324170	CAOOIAOGXKLDAP-ZFZWDLNGSA-N
Q76324177	LMIUALQNZXJHOG-IFILWLFVSA-N
Q76324196	XLDUNIRUNHNJDN-FGFDTNMWSA-N
Q76324232	PRQHDGYMMCMXDM-AAEUAGOBSA-N
