Q27210594	SZMZDGRRUAMHNH-UHFFFAOYSA-N
Q27212567	VWQXRTXWFPMFHU-UHFFFAOYSA-N
Q27212599	LDIIKRJIDKASJP-UHFFFAOYSA-N
Q27212621	RKNWDNVKVPSWCW-UHFFFAOYSA-N
Q27212630	APDMHZKESGQPPV-UHFFFAOYSA-N
Q27212662	MOSVYFYSQBDGJR-UHFFFAOYSA-N
Q27212669	DSADXIMEVUBUNH-UHFFFAOYSA-N
Q27212712	VMUIILLRSVYCCU-UHFFFAOYSA-N
Q27212728	GRUBXNOZRDXRIR-UHFFFAOYSA-N
Q27212736	SCKDJBQVQXLHRG-UHFFFAOYSA-N
Q27212754	HBQHPKOIOXLHHD-UHFFFAOYSA-N
Q27212790	DTSWECZIQSCKFV-UHFFFAOYSA-N
Q27212845	BDXWHICFUGOXGI-UHFFFAOYSA-O
Q27212846	UKJJBOIZPUYFDB-ZEQRLZLVSA-N
Q27212849	IKFHAHSBVMFWKT-UHFFFAOYSA-N
Q27212850	GWEWBNCJANBPIC-UHFFFAOYSA-N
Q27212852	FUFDOFLEKZHCCC-UHFFFAOYSA-N
Q27212856	JYLNAYGPMKWVCZ-UHFFFAOYSA-N
Q27212859	JBRAXOVHXFNSOM-UHFFFAOYSA-N
Q27212860	INMGIBPBZFWYIO-UHFFFAOYSA-N
Q27212868	IKRKMYDCUZYKHX-UHFFFAOYSA-N
Q27212870	OUNUIZSNLSUMQS-UHFFFAOYSA-N
Q27212871	PIKZZSSQQVXWPF-UHFFFAOYSA-N
Q27212876	UEKYUOSUPQTNRH-UHFFFAOYSA-N
Q27212882	QXJUEICLCKPRFJ-UHFFFAOYSA-N
Q27212885	IZDHKBHNSSFKTE-UHFFFAOYSA-N
Q27212900	IPEATIREFBKQKS-UHFFFAOYSA-N
Q27212901	UYVGXGWXFNSCNB-UHFFFAOYSA-N
Q27212909	CFTAIKMODCWZDW-UHFFFAOYSA-N
Q27212912	WYYXBFAZCDHMPY-ILVMPNSOSA-N
Q27212915	SSOQYRTVEFFMIO-UHFFFAOYSA-N
Q27212916	XLGZUCLOYKPZHM-UHFFFAOYSA-N
Q27212919	MESADALDHZDWFQ-UHFFFAOYSA-N
Q27212920	KPXBFDNDBXNEAQ-UHFFFAOYSA-N
Q27212929	LOTXDUWATXMTKQ-UHFFFAOYSA-N
Q27212930	WNAQXBSCHKSRNI-UHFFFAOYSA-N
Q27212934	AUTAHAXBVMFIRR-UHFFFAOYSA-N
Q27212938	ZAYBTAGWQGMXRC-UHFFFAOYSA-N
Q27212943	JBXTXIBJTZOOPH-KWCHVYNWSA-N
Q27212945	REWOYCGJXJSSRQ-UHFFFAOYSA-N
Q27212946	IBMOVHOVJBNVIH-UHFFFAOYSA-N
Q27212948	SEZGQWZDAFYNQP-UHFFFAOYSA-N
Q27212949	AVRLWTHPEGLUJT-UHFFFAOYSA-N
Q27212952	WREKJUWZXXPTJJ-UHFFFAOYSA-N
Q27212954	BBXRMYRMSRLARV-UHFFFAOYSA-N
Q27212956	PAIIFXHEHLRVNC-UHFFFAOYSA-N
Q27212962	IFRYKBXNKQBFIE-UHFFFAOYSA-N
Q27212968	PUHTZCALJKETCU-UHFFFAOYSA-N
Q27212971	SWYRPMKZMBENEA-UHFFFAOYSA-N
Q27212991	OTMFPIMAVATJCD-UHFFFAOYSA-N
Q27212992	RKORJKONKLIMLO-UHFFFAOYSA-N
Q27212998	ISRRLTIEWOHRNX-UHFFFAOYSA-N
Q27213004	NWXUUVZWNJIURR-UHFFFAOYSA-N
Q27213007	PZHLOUOCQPUNQV-UHFFFAOYSA-N
Q27213009	VRAPZTFJWHSKHS-UHFFFAOYSA-N
Q27213011	WLHYEUXZPBRNTQ-UHFFFAOYSA-N
Q27213014	FVFQAOLAVZQGJR-UHFFFAOYSA-N
Q27213017	RLESMLWWGMYSAV-UHFFFAOYSA-N
Q27213018	OCAWPZXEVMMJMI-UHFFFAOYSA-N
Q27213023	MWGHVHQXSRFZSB-UHFFFAOYSA-N
Q27213024	TWRPZXXICFBNEP-UHFFFAOYSA-N
Q27213027	DWTOCLBWWMVAPJ-UHFFFAOYSA-N
Q27213029	KOUNOYCEOGJXJH-UHFFFAOYSA-N
Q27213030	NLMOFRMJBLFWOB-UHFFFAOYSA-N
Q27213040	WPWUMAZTBQXSIV-UHFFFAOYSA-N
Q27213043	OFPIMIXOXATTEG-UHFFFAOYSA-N
Q27213045	QPKPUHZRQCMNLP-UHFFFAOYSA-N
Q27213046	HREGNJSBSZZDHT-UHFFFAOYSA-N
Q27213073	FBBFGAKNXBWOEG-UHFFFAOYSA-N
Q27213075	GICVTFYKGKMNFM-UHFFFAOYSA-N
Q27213079	CCHNNQACJOGRSX-UHFFFAOYSA-N
Q27213083	JSKMAUMKMVZHBA-UHFFFAOYSA-N
Q27213084	RZHQKEHUOJBXON-UHFFFAOYSA-N
Q27213085	XNOWJSPFPQOOGL-UHFFFAOYSA-N
Q27213098	YXOHQILNFAPXOO-UHFFFAOYSA-N
Q27213102	HNPKDEDJNOBPTB-UHFFFAOYSA-N
Q27213103	WSFNMZBBWZWOCD-UHFFFAOYSA-N
Q27213108	SKCLVNTZOWQSMK-UHFFFAOYSA-N
Q27213111	OBUYGPOVKSSWCJ-UHFFFAOYSA-N
Q27213113	OERXBCCROVVZJG-UHFFFAOYSA-N
Q27213115	DTZCKVUONCWFFC-UHFFFAOYSA-N
Q27213116	HKGJIAQYOSHPHU-UHFFFAOYSA-N
Q27213124	SXBJYYWZXKGNLH-UHFFFAOYSA-N
Q27213126	OQXWYEIXTWDOGX-UHFFFAOYSA-N
Q27213127	OKMAODFZGKOCAH-UHFFFAOYSA-N
Q27213129	KVJQVOWSLKHYOA-UHFFFAOYSA-N
Q27213131	JMAQRWJDTVOWEA-UHFFFAOYSA-N
Q27213139	TZDQVHLIIZAVBC-UHFFFAOYSA-N
Q27213142	HPAKOGINWWBKLC-UHFFFAOYSA-N
Q27213148	DPVJOADKPAHYPA-UHFFFAOYSA-N
Q27213149	MJCRUGNTUHDFME-UHFFFAOYSA-N
Q27213151	ZDEDDTGFWSAFBB-UHFFFAOYSA-N
Q27213152	FRXNHCCKWVWUPQ-UHFFFAOYSA-N
Q27213161	HYQMBLXITOJPAN-UFUIAINPSA-N
Q27213168	ACJRMYKVRUMDSA-VHDGCEQUSA-N
Q27213173	FRJVFPJDQFXUHI-BFHYXJOUSA-N
Q27213178	IDXOYAHYVHCYJQ-SXTKRDDTSA-N
Q27213182	GTWYPIFYOHIWKX-KFWWJZLASA-N
Q27213185	DLMKWWGZUXJMAT-NUEKZKHPSA-N
Q27213189	JSIXEHNVWQRETH-ZFGGDYGUSA-N
Q27213192	GXRAKWRWAOCDKZ-QMMLZNLJSA-N
Q27213194	IDXOYAHYVHCYJQ-KBZIOIMTSA-N
Q27213196	IDXOYAHYVHCYJQ-HCBXPFHNSA-N
Q27213203	CRKZLQDDCDYEJL-OTWHNJEPSA-N
Q27213207	YBKWUZNDQMZJNP-GUDVDZBRSA-N
Q27213208	BTMFLGLOUFNMEW-GRYCIOLGSA-N
Q27213213	JSIXEHNVWQRETH-YZUZCNPQSA-N
Q27213216	GEVYJHFWGQLEQA-SLFFLAALSA-N
Q27213220	VEDLKNWKQGCWOE-OTWHNJEPSA-N
Q27213224	BDZIUCAOVCBDSU-LRXVAGHRSA-N
Q27213225	OMLBRAKSFMXGRQ-DFQSSKMNSA-N
Q27213227	UOWXRGDLFUDMAF-AEGPPILISA-N
Q27213228	VEDLKNWKQGCWOE-GUDVDZBRSA-N
Q27213230	CRKZLQDDCDYEJL-GUDVDZBRSA-N
Q27213233	GTWYPIFYOHIWKX-SOUVJXGZSA-N
Q27213239	CRKZLQDDCDYEJL-FHWLQOOXSA-N
Q27213245	GEVYJHFWGQLEQA-UFYCRDLUSA-N
Q27213247	GXRAKWRWAOCDKZ-DZFGPLHGSA-N
Q27213251	BTMFLGLOUFNMEW-SRVKXCTJSA-N
Q27213254	IDXOYAHYVHCYJQ-JHGBEIFQSA-N
Q27213255	XXVQYUMJVNBNLA-ZACQAIPSSA-N
Q27213256	VFYUOAWVFXISPO-DWLFOUALSA-N
Q27213257	IDXOYAHYVHCYJQ-UUIWEUTOSA-N
Q27213262	ACJRMYKVRUMDSA-BPLDGKMQSA-N
Q27213263	OMLBRAKSFMXGRQ-MISYRCLQSA-N
Q27213264	QCWCRAHEENXEDE-BHYGNILZSA-N
Q27213273	RVDWTGCIOVVFDR-XUVXKRRUSA-N
Q27213274	BDZIUCAOVCBDSU-LZNRXBQRSA-N
Q27213276	XXVQYUMJVNBNLA-YESZJQIVSA-N
Q27213277	GTWYPIFYOHIWKX-KKUMJFAQSA-N
Q27213280	IDXOYAHYVHCYJQ-FTFYGEEPSA-N
Q27213282	IDXOYAHYVHCYJQ-LRYKZCBQSA-N
Q27213284	CRKZLQDDCDYEJL-GBESFXJTSA-N
Q27213293	QCWCRAHEENXEDE-UAGQMJEPSA-N
Q27213294	BEBDRHVABAQOSM-RBSFLKMASA-N
Q27213296	DDPFGBWVBZCTOM-SZVBFZGTSA-N
Q27213297	RFHDZNJROOVZQK-QLVMHMETSA-N
Q27213301	BEBDRHVABAQOSM-ZNMIVQPWSA-N
Q27213302	WAMQJZQECGGADK-ZHALLVOQSA-N
Q27213305	XXVQYUMJVNBNLA-GVDBMIGSSA-N
Q27213306	IZKTYYLZYIIGGX-UTUOFQBUSA-N
Q27213312	GTWYPIFYOHIWKX-RBSFLKMASA-N
Q27213313	FPUISOVZIDCXHC-QMMLZNLJSA-N
Q27213315	FPUISOVZIDCXHC-DZFGPLHGSA-N
Q27213324	CRKZLQDDCDYEJL-QRVBRYPASA-N
Q27213329	FXQPIHLBIKTXQP-CWFSZBLJSA-N
Q27213333	DDPFGBWVBZCTOM-IEZWGBDMSA-N
Q27213337	GXRAKWRWAOCDKZ-JRGCBEDISA-N
Q27213343	QZPITBHLAOJJSG-MDNUFGMLSA-N
Q27213346	JSIXEHNVWQRETH-DPLHUUCSSA-N
Q27213358	QVXVWLQXQKIEKW-UHFFFAOYSA-N
Q27213367	ADGXMFNBEDKQBJ-WOVHNISZSA-N
Q27213369	QHNRKRROJRNDSD-BVFVYWQFSA-N
Q27213370	GHSBNWVRWBOOLF-GSHUGGBRSA-N
Q27213371	YHPMBPSGDQLXHP-OVJUEERBSA-N
Q27213372	ZQLCRBSTGDSWQO-HNFJUSDZSA-N
Q27213379	HLAXWBUNQRUQJP-GTEDWBNGSA-N
Q27213388	QSYAMXVABCSWEP-FSDPBTBWSA-N
Q27213392	IDICBOGPMQOFGC-GMKFGHRTSA-N
Q27213398	QQQKJHRAECATSB-SYZUXVNWSA-N
Q27213399	LZRQCLPDICKWHD-CPVANYHMSA-N
Q27213401	NKFYFMCKJSWXRC-LGVUCKNBSA-N
Q27213403	KTBFUFCVUDUHMK-HNMNOHOESA-N
Q27213412	DXYWKCBATINIRK-ZQIPMTRKSA-N
Q27213414	YHPMBPSGDQLXHP-JIOPRJIZSA-N
Q27213417	BJJOMMAJAORXGV-AMZZYFJHSA-N
Q27213418	MUXVZPGXVBCMLC-JVAFGIKQSA-N
Q27213424	ZJHDPNYYPDHDNF-RWJVBYDYSA-N
Q27213427	YCMQTTLPFMFYTR-HYUGZUBYSA-N
Q27213432	KQLDLPDWVHVVHP-NWWGNFDPSA-N
Q27213433	ZJHDPNYYPDHDNF-IDCDSMMUSA-N
Q27213435	ANVCKVJMNHXGBG-AVJFOWIRSA-N
Q27213436	GJSCVGWEXUPFQW-ARGWCVDVSA-N
Q27213437	BRKIAEBRDYHMFE-AMZZYFJHSA-N
Q27213439	OSDYIDHMEFCWIS-BUEREQSYSA-N
Q27213440	LWKACWSSJQZAMU-UYXZNNOOSA-N
Q27213442	KQLDLPDWVHVVHP-QMXNRGECSA-N
Q27213447	TULYPDHKYFINOR-MPCDZSKCSA-N
Q27213449	ZDQGJCPJPDTJMO-GBXOJDCZSA-N
Q27213450	LFCBJIZGBQWHQM-LIHQSLCGSA-N
Q27213455	BJJOMMAJAORXGV-FPZRTEDSSA-N
Q27213458	VTJNXDUZLOWMHH-TUEWKVEFSA-N
Q27213460	LFCBJIZGBQWHQM-CDNUTCOBSA-N
Q27213462	IQALWFQIGLFPJZ-YZVOILCLSA-N
Q27213464	ZQLCRBSTGDSWQO-HZTMJRFTSA-N
Q27213467	GCOOUUHDYUHFBZ-UYXZNNOOSA-N
Q27213468	AGSKCAQZMPMVIM-OJNHJINQSA-N
Q27213473	NYAGJJIVOVZRJD-VTRVSUCGSA-N
Q27213479	YDWJBUOXSRVMJV-QBKLZVOZSA-N
Q27213488	XPIAMQJKSFNCJS-HZTMJRFTSA-N
Q27213490	DSCRZSGNLFEQTL-IUKKYPGJSA-N
Q27213491	SKZBTEBCBLPBIZ-TZTMDHJLSA-N
Q27213499	JCVAFPCEYZSYDX-KYFCECMNSA-N
Q27213500	JLURSCHFCUHCJF-FEEANGJJSA-N
Q27213501	XEPWKRSQLBTXFU-KYALDGGBSA-N
Q27213503	SIHQACFNVCTPOW-WJQRCLFPSA-N
Q27213504	LZHWJEQSFVJFKG-YTZAWJCFSA-N
Q27213505	OBYISRQTVLJVSP-PBDKAQRYSA-N
Q27213506	RTDBYDGQKCGXQZ-OWOAZTCBSA-N
Q27213507	SEDRIVHSDUVLLE-MVPDCNEZSA-N
Q27213509	YHPMBPSGDQLXHP-AMBSETBHSA-N
Q27213510	MOXJBOSJTSRSCY-YYDVJCTNSA-N
Q27213511	LDEMJBAJJXLTPL-PKIAKLFDSA-N
Q27213513	DKJNEIWLBYXYNW-FJRSXGRASA-N
Q27213517	KOPUKDVKYXJRIR-UBRKHCEVSA-N
Q27213518	KAHNNCGHTWSOBA-IDCDSMMUSA-N
Q27213519	PPWFHLCHCLIHFE-UZEJHQAJSA-N
Q27213521	AOLQWFIMADKXQA-RJESQKRESA-N
Q27213524	HLAXWBUNQRUQJP-XDAUYTPDSA-N
Q27213525	UVGUUEZCVXVZPI-QJMRKGMQSA-N
Q27213527	SIEZSLVXLUPDNY-GDCCIXDYSA-N
Q27213528	DVEIBRZUURAMSY-YVHKJVDXSA-N
Q27213529	JTLOVMZMVDHICP-ZZWZOVRCSA-N
Q27213534	CWMFJYTZROJEEY-HZTMJRFTSA-N
Q27213538	SCSZUZCJLHTTSJ-FZVPRWPTSA-N
Q27213539	OIUJMOWVUMHDSM-YOSAUDMPSA-N
Q27213540	ZQLCRBSTGDSWQO-HGPRPZRGSA-N
Q27213543	HNFJEPMYRFFBAZ-LFYAFONDSA-N
Q27213544	HYZLHQOJAWWHRH-YDXRHMNESA-N
Q27213547	FCDOAUZTELHSSL-GFXAMXPBSA-N
Q27213548	WNQBBBBVHQGMNA-AFKLWXAFSA-N
Q27213550	LEYGMNHWBOVNLD-SOUVJXGZSA-N
Q27213551	ZMTJRORPEDZKCY-WASVBOSJSA-N
Q27213557	NCLMVBXMEZWKRK-SEXOINJZSA-N
Q27213563	GPFIDTWNGXWRJK-CHCBTGSZSA-N
Q27213565	MIRHJXKFLNBQHA-SRGWNRLKSA-N
Q27213579	MUYWDFMIMRJRFU-SPYBWZPUSA-N
Q27213583	IDOMJCFPTXQKSJ-QINHECLXSA-N
Q27213584	YDCDOYMHDVYTIM-PUMORYBASA-N
Q27213588	CWMFJYTZROJEEY-XTGAJNFRSA-N
Q27213607	WWPXFQLEPFTEHY-JXQFQVJHSA-N
Q27213642	DYIGNVBEUCFAEB-SXKDZKFMSA-N
Q27213651	GOBHPVUGCFRQAG-QBMQIYCRSA-N
Q27213658	VOOFHSDUWYITSP-HGPRPZRGSA-N
Q27213666	XIVCQDXGZVVHDO-CQUCHYGKSA-N
Q27213680	OKIGVZMNGZVCJM-ZUHGBKBGSA-N
Q27213688	FESXFJPCXHJRKN-IUKKYPGJSA-N
Q27213699	NYAGJJIVOVZRJD-OAGJSAJJSA-N
Q27213706	QAGMOHWNXLCFPJ-XDAUYTPDSA-N
Q27213714	OPCOPDBCCFUTHV-XZSZPMDUSA-N
Q27213777	ZCLFEQBFHRMJFK-BESNRVDSSA-N
Q27213784	FCDOAUZTELHSSL-NLJXWPIHSA-N
Q27213796	JFWSYQFTTWMPPF-ZBNTXBBCSA-N
Q27213807	CQBKMVFNFUTWMH-UZEJHQAJSA-N
Q27213808	IDOMJCFPTXQKSJ-GUXCAODWSA-N
Q27213811	CEYHIDAYCYBVJJ-LJKQEARRSA-N
Q27213813	KTPUHGRRTQXBGV-HYFFOGBASA-N
Q27213814	LBVOXJOHMPITGR-AZXNSQLWSA-N
Q27213815	YDWJBUOXSRVMJV-YVDDDVPZSA-N
Q27213816	DSXVWRRZDLHRDJ-WDCHQWTNSA-N
Q27213817	IUWUHICBQVKRRR-UWHHFBIGSA-N
Q27213819	HWLKGEICWASWGJ-MVYHEMRASA-N
Q27213821	MTZUJVYQNWSRMQ-IILZIBOQSA-N
Q27213825	XLNHBFSEXGTYPK-QJWQVSSASA-N
Q27213829	AQPDNHSQVUKPGE-FRUANSSVSA-N
Q27213838	AATIEZKZMFDISZ-UZEJHQAJSA-N
Q27213841	TZWYYOCTWDTYLD-YZZKKUAISA-N
Q27213843	JCVAFPCEYZSYDX-PXSDZQOHSA-N
Q27213844	KAHNNCGHTWSOBA-PHBCIFJZSA-N
Q27213845	GOBHPVUGCFRQAG-STFWXSJUSA-N
Q27213846	IDICBOGPMQOFGC-KYFCECMNSA-N
Q27213848	DSXVWRRZDLHRDJ-WIZGYELTSA-N
Q27213853	HCLZIYRXDXOJEK-CPUCHLNUSA-N
Q27213854	HNFJEPMYRFFBAZ-XAYSYOTPSA-N
Q27213858	BFYBBBSDVFDXJC-PVGLJACCSA-N
Q27213862	NSUWFWDPIIGHAU-IKOOFXLXSA-N
Q27213863	IMDGVULVCKQBDZ-HZTMJRFTSA-N
Q27213866	DSXVWRRZDLHRDJ-GPYNCYNASA-N
Q27213872	SCSZUZCJLHTTSJ-IZXSZHORSA-N
Q27213876	OWRRZEUGKXIWTQ-HIAVRWOZSA-N
Q27213877	ZQLCRBSTGDSWQO-CHCBTGSZSA-N
Q27213878	LKIIRWUIYHEPDR-FBIDWWCOSA-N
Q27213884	XEPWKRSQLBTXFU-QKFCCHLXSA-N
Q27213892	DXYWKCBATINIRK-GBRARVNLSA-N
Q27213895	LIDWFCLAMCLFLQ-AYSMAOOMSA-N
Q27213900	IMDGVULVCKQBDZ-XTGAJNFRSA-N
Q27213904	JLURSCHFCUHCJF-RJESQKRESA-N
Q27213906	MSKWZOLQXMALEK-HUOGWEQVSA-N
Q27213911	NSUWFWDPIIGHAU-DOUCHOMGSA-N
Q27213915	YVEASBWYPHDRCF-IZVMNLJQSA-N
Q27213918	ZAMGSALMCFAIEX-UBRKHCEVSA-N
Q27213921	AHFPIWRBAUHSCU-YWNPBTLJSA-N
Q27213929	NJHUJZWBYRHXDV-VKIDHGPPSA-N
Q27213930	BJJOMMAJAORXGV-DHMIZTNRSA-N
Q27213935	NJHUJZWBYRHXDV-ASHZAFPQSA-N
Q27213942	QVGBTYIXVZWDTQ-QEEYODRMSA-N
Q27213944	HNAHSZOZZNPVNF-FZONSQQESA-N
Q27213946	ZDZLFJDSEKLXNO-YTNVWYNJSA-N
Q27213950	UBYZDEGPUXBRQE-WCPDHXNLSA-N
Q27213951	GZRWXBHQPNTACC-KYALDGGBSA-N
Q27213952	MEJMTXOOFVGIJM-OFKKAEEBSA-N
Q27213954	HVHFORLLVALCCX-RPPIVITFSA-N
Q27213961	ANVCKVJMNHXGBG-IMIIHFCZSA-N
Q27213963	HTAOZDWNFXTPJO-NXMSCROESA-N
Q27213967	KFCLPYACNRFGCM-IFOBJOEFSA-N
Q27213969	UBYZDEGPUXBRQE-DXCNDIKUSA-N
Q27213976	JTLOVMZMVDHICP-FGCFSOHPSA-N
Q27213977	AOLQWFIMADKXQA-GHIUXRNCSA-N
Q27213978	JMPHEZKYQLUQMM-HQKZVIGLSA-N
Q27213979	YZLWJGCKUGDXHR-HGPRPZRGSA-N
Q27213982	WNYASTHCVUIKOZ-PWRODBHTSA-N
Q27213984	LZRQCLPDICKWHD-KAMGSVSWSA-N
Q27213985	RSKGZFLSRBPJST-SODQHWRNSA-N
Q27213986	HLGABPGRBQKPOU-RRHHDSEZSA-N
Q27213988	KAHNNCGHTWSOBA-HGPRPZRGSA-N
Q27213994	CNYPWWVGQUPDGP-KHOMTPLRSA-N
Q27213995	DXYWKCBATINIRK-RZDWVWPCSA-N
Q27213997	OAUQJKHBLAZZLB-ASHZAFPQSA-N
Q27214004	HMOIQSJYWSUWIU-IEOSBIPESA-N
Q27214009	IKHNOPCXKIAMPI-MTPWMDRRSA-N
Q27214010	HYZLHQOJAWWHRH-GBRARVNLSA-N
Q27214012	ZRCDNGSFFJIYNS-DVHCVUMVSA-N
Q27214014	IDICBOGPMQOFGC-ZVJSOJQNSA-N
Q27214022	OJAAEAMCTGSNOQ-XTGAJNFRSA-N
Q27214027	KYCDDKXJGAYPPP-IOKPGSKQSA-N
Q27214028	JTLOVMZMVDHICP-RFACUBCZSA-N
Q27214029	MWWGHCHVGSQFNB-FJRSXGRASA-N
Q27214033	UGHRLCJQQBYBPV-BPUGDSSMSA-N
Q27214035	FXKMHYTYNRWQSP-SEPYTNNBSA-N
Q27214038	ZDQGJCPJPDTJMO-QXFFIUSXSA-N
Q27214040	HYZLHQOJAWWHRH-DNHJLFCISA-N
Q27214042	WMAXTMTUHGJOAC-WHSLLNHNSA-N
Q27214045	JDKUWABUTZZKAJ-XHNVNVPESA-N
Q27214047	JQDBFISYHKVRFB-RLPNJSHFSA-N
Q27214052	WSQKSOCZDSLUAF-VKIDHGPPSA-N
Q27214053	IFEBRFLUWXZZQL-IPVFLDMMSA-N
Q27214057	VAKWQMKHOINUIK-UDCNLSRBSA-N
Q27214064	KBGZPWAPJDTCOK-CZBREUMFSA-N
Q27214065	FJGZHPFXFFYSRN-LLJLJFOGSA-N
Q27214070	OBYISRQTVLJVSP-GNMOFYLKSA-N
Q27214071	RQWZPZKMXFSKNS-YYULODDRSA-N
Q27214072	NQJCYDIBEOZMBZ-WHSLLNHNSA-N
Q27214075	NLGPXHHHJRXVED-HHJKRLRDSA-N
Q27214076	VPKXPFIHFFRAMM-PONJGIIJSA-N
Q27214079	MUYWDFMIMRJRFU-KHYOSLBOSA-N
Q27214085	RKPQTFDXIVHBLJ-QZTZHPFYSA-N
Q27214093	NYKHOXZKFLRULB-JQASONJCSA-N
Q27214094	KTPUHGRRTQXBGV-YVHKJVDXSA-N
Q27214098	PKTGHWVQYHZFBO-IHPCNDPISA-N
Q27214104	IAQUYCHTUWTPPM-OREGWCPLSA-N
Q27214106	LZHWJEQSFVJFKG-XFAGBWLFSA-N
Q27214111	IMAPSPJJRPXTJM-SVMVAKDDSA-N
Q27214124	GHSBNWVRWBOOLF-JKSBSHDWSA-N
Q27214128	CETUQOSYEZIMNW-FTRWYGJKSA-N
Q27214137	VDKWAALVTQXHLB-SGQNLQFHSA-N
Q27214139	XZKSGWSUUNDQRD-XOWTYJCDSA-N
Q27214145	KTBFUFCVUDUHMK-GVNDJSPXSA-N
Q27214147	WFBFGDCPYFNMAV-PAPQREIWSA-N
Q27214149	VGRSZYTVZUQTAY-LZJCXSABSA-N
Q27214150	PTCOJZLCRJVKMK-ATLLOTDBSA-N
Q27214151	ULBVSTNRUTTXDI-HKARXFIJSA-N
Q27214155	QVUYTBQNGWGTGS-KYTVRQNUSA-N
Q27214156	TULYPDHKYFINOR-MHPIHPPYSA-N
Q27214158	RPGMWKJTPRPOSY-JVAFGIKQSA-N
Q27214159	HJQIIGSKSQOFKI-UMEGOILYSA-N
Q27214160	HMGKWXPABBQPJW-OZVIIMIRSA-N
Q27214161	LGBCOYKUVBENAF-CJYOKPGZSA-N
Q27214163	QDWNULGEXLCSRK-DZTNWFRXSA-N
Q27214164	UVOFBRDPHAWRDI-STSQHVNTSA-N
Q27214173	WNYASTHCVUIKOZ-NJDAHSKKSA-N
Q27214181	RGXHKJAVIOAWHC-XHNVNVPESA-N
Q27214184	RKPQTFDXIVHBLJ-HOOSLVGPSA-N
Q27214187	MNOGTMRURUHZHU-KHCICDEESA-N
Q27214189	QFAURTMSBNHGLH-BNJCFXFUSA-N
Q27214199	UJDQBCQJOGKHTG-JVAFGIKQSA-N
Q27214202	GERLECOIYRNVRK-GQIGMWPISA-N
Q27214207	WZMFZVAQVUXYGZ-RLPNJSHFSA-N
Q27214217	NQJCYDIBEOZMBZ-XFQAVAEZSA-N
Q27214220	NYPOLWMMHTZHKU-DUELTEGESA-N
Q27214222	PPWFHLCHCLIHFE-YYULODDRSA-N
Q27214229	MNZQRFVQCQGZAM-QYWGDWMGSA-N
Q27214230	CBQVGICLIDWTFD-GVNDJSPXSA-N
Q27214234	IXPHPSYGEXXAJO-XLNZFTOWSA-N
Q27214236	FXBHDARRFHJBOY-PHLCOOFXSA-N
Q27214237	VPBPSAFWKPFOOJ-FXZPAHAQSA-N
Q27214241	NEXLFLQFCDOFIH-WHSLLNHNSA-N
Q27214244	KBZQIAXZFNHUTI-UMQWNRPGSA-N
Q27214249	GZDKJNQYYSUZFY-SUNYJGFJSA-N
Q27214252	CXRPMIYDJFSMOS-VBQJREDUSA-N
Q27214274	VXFJIZOVTNBNAE-HOIFWPIMSA-N
Q27214280	RTXFVRNHBHIUDV-LWPQGVMLSA-N
Q27214284	DLUYSMSGKJYNFL-KSMMKXTCSA-N
Q27214287	ZUOFRGRNPVMREM-OUDXUNEISA-N
Q27214299	PSLIAFXEJSBFAE-SBCJZHDBSA-N
Q27214305	GZTCRZUPEZJWSX-TYPXCFOJSA-N
Q27214312	MOYKFZGAGJCWIL-QGPMSJSTSA-N
Q27214318	IVVQQSAIPXBTJQ-QYWGDWMGSA-N
Q27214321	QQQKJHRAECATSB-DKGMKSHISA-N
Q27214327	HGTBFUICODGLJG-XEKQOVJPSA-N
Q27214330	ZSZRFUWYOKUGNE-CEFNRUSXSA-N
Q27214334	BGZVNGLBILQJCV-SIFCLUCFSA-N
Q27214335	DSAPYWQXEDGNLO-JBYIUTFZSA-N
Q27214336	AATIEZKZMFDISZ-ATLLOTDBSA-N
Q27214337	WTDFUXHNPPZUHK-LWPQGVMLSA-N
Q27214342	XSVWXWXXBTWSOZ-LZJOCLMNSA-N
Q27214357	WTLSFXRNHZPOMH-GLJUWKHASA-N
Q27214358	PWRMKQUARCEQEU-JQVVWYNYSA-N
Q27214359	DCTUMTORVFHGKV-JKSBSHDWSA-N
Q27214360	XMVMBOAJKPBQKX-UMQWNRPGSA-N
Q27214363	BWBCCZYHDOLGJF-DEYYWGMASA-N
Q27214368	RAQZTOHDQBTNNL-UETOGOEVSA-N
Q27214370	KWOBPQGHYDHVIO-GGJMMHKRSA-N
Q27214371	JQDBFISYHKVRFB-SGQNLQFHSA-N
Q27214373	RQWJWORVZYGQGA-DGGJZMOXSA-N
Q27214375	FXBHDARRFHJBOY-TZNXZYKKSA-N
Q27214376	LAZQAGYBQQVAFO-DMPWYTOCSA-N
Q27214378	DGKJENNUCKEZTA-ASHZAFPQSA-N
Q27214379	FZIWMBCZXHBNOC-SEXOINJZSA-N
Q27214381	KWOBPQGHYDHVIO-GTNJKRJXSA-N
Q27214386	DGVXOYJWIGFWKL-QZTZHPFYSA-N
Q27214388	QDSHHCHLIAQNJH-QZTZHPFYSA-N
Q27214390	WHPNVWBFVYVCKA-BNJCFXFUSA-N
Q27214391	BHBSJGZZHOSEPA-JLHGSKIFSA-N
Q27214394	ZSZRFUWYOKUGNE-INEJIFKHSA-N
Q27214396	XZKSGWSUUNDQRD-QLODZENZSA-N
Q27214398	JDCHXCNXENSYDX-IHMCZWCLSA-N
