Q27127017	YTMOEUVNNYCFEO-WYHZMSGGSA-N
Q27130568	AOXBYIPVNKSIPQ-UHFFFAOYSA-N
Q27130569	LTRANDSQVZFZDG-SNVBAGLBSA-N
Q27130570	BSKSJHKKONCCLN-UHFFFAOYSA-N
Q27130573	AFPIGEHQFVBSJA-ACIWFXKJSA-N
Q27130574	LJORHONFMDUUHP-VOGNPWKQSA-N
Q27130575	JVHROZDXPAUZFK-UHFFFAOYSA-N
Q27130576	WZPSDHIECGECAN-XIJWOOQHSA-N
Q27130577	QSIYONWVWDSRRO-UHFFFAOYSA-M
Q27130578	WZPSDHIECGECAN-SZILVZKPSA-N
Q27130579	UYJPWNNYLJQYQA-XEOLHACWSA-N
Q27130580	XIUIRSLBMMTDSK-UHFFFAOYSA-M
Q27130581	UYJPWNNYLJQYQA-SFRRIJOASA-N
Q27130583	YODWMXAQPLYMJP-CZTWLNPSSA-M
Q27130584	ZSSIKYJYLIRCAK-UHDFQWBXSA-M
Q27130585	ASQYHCJCDUDTTH-QGZVFWFLSA-O
Q27130586	ZSSIKYJYLIRCAK-UHDFQWBXSA-N
Q27130587	BZKDTXZLXUULRO-GDZJUOCTSA-M
Q27130588	NTKWKEUJYJLARJ-VNYNYHFESA-M
Q27130589	NTKWKEUJYJLARJ-VNYNYHFESA-N
Q27130590	QPJBWNIQKHGLAU-IQZHVAEDSA-N
Q27130591	FBWQYROMSQCSTM-XTBFJDAWSA-L
Q27130592	FNKSDORESPCROL-DRPJQWSUSA-L
Q27130593	FNKSDORESPCROL-DRPJQWSUSA-N
Q27130594	FVJZSBGHRPJMMA-UHFFFAOYSA-N
Q27130595	NWJQLQGQZSIBAF-MLAUYUEBSA-N
Q27130596	BDMUCHNQCKRUAO-UHFFFAOYSA-N
Q27130597	RGUBEKWKCQRYRN-ZMHPAJMFSA-N
Q27130598	HHNPKRUVIGOOII-UHFFFAOYSA-N
Q27130600	SPBWCBIQZFYDOE-UHFFFAOYSA-N
Q27130601	PZZHRSVBHRVIMI-YFKPBYRVSA-N
Q27130602	XNRMJGHVUFTXMK-QSWMPLQWSA-N
Q27130604	WJXPCJRIOGIVLM-USLKBVJRSA-N
Q27130605	SDCWYEULSLFJBK-CKSGFJDPSA-N
Q27130606	NQWUIEBTVLOMCE-VKASMFIOSA-N
Q27130607	IMJGYHICYATNGZ-VPENINKCSA-N
Q27130609	MKDXZFVCXWXGBQ-VPENINKCSA-N
Q27130612	RFLHBLWLFUFFDZ-UHFFFAOYSA-N
Q27130614	UIUWNJUZYVYFPZ-YQWLQOSYSA-N
Q27130615	KQVCZTXMANQCKU-PFZLQFBUSA-N
Q27130616	UOHAKHBEJRPHQZ-VKHMYHEASA-N
Q27130617	CUXFFBBWEJOYAI-UHFFFAOYSA-N
Q27130619	RZSIIUVVXLZKJB-BSPBUIKGSA-N
Q27130620	OJLMOQXJYWSDMT-RSPFPQOASA-N
Q27130632	UIUWNJUZYVYFPZ-GVNQVVGMSA-N
Q27130652	IMYHGORQCPYVBZ-UHFFFAOYSA-N
Q27130680	GRXCPUQXHLJXLQ-WFSGIGAVSA-N
Q27130701	XNJHZUWZWZAAHY-UXAVWGNNSA-N
Q27130722	LRYSZFIZZGTHGY-XSDHNAQOSA-N
Q27130741	PCMUWYHREXSXFM-UHFFFAOYSA-N
Q27130742	YCKIPIFPDPUHBC-GVNQVVGMSA-N
Q27130744	MEVFKTVEGJUHHI-UHFFFAOYSA-N
Q27130807	YCKIPIFPDPUHBC-YQWLQOSYSA-N
Q27130819	QIGJYVCQYDKYDW-TZFDJWQMSA-N
Q27130820	UTICXMJDWITBEH-BDQAORGHSA-N
Q27130821	GADGMZDHLQLZRI-VIFPVBQESA-N
Q27130822	GXLIFJYFGMHYDY-ZZXKWVIFSA-N
Q27130824	FGWRUVXUQWGLOX-AFJQJTPPSA-N
Q27130825	JZINNAKNHHQBOS-AATRIKPKSA-N
Q27130826	ZOSQFDVXNQFKBY-ZORVDHEWSA-N
Q27130827	HKIMBCGCVPYUTJ-NTUHNPAUSA-N
Q27130828	WAUPBDVHJXXZGW-HXPULJKESA-O
Q27130829	XIUIRSLBMMTDSK-UHFFFAOYSA-N
Q27130830	QSIYONWVWDSRRO-UHFFFAOYSA-N
Q27130831	GISCHECZIOGHRK-MQPNXHJTSA-I
Q27130832	PLKNBRNGMDZKND-QTMKFSSSSA-J
Q27130834	YEGAKLYOVHUQIJ-WHFBIAKZSA-N
Q27130835	YEGAKLYOVHUQIJ-WHFBIAKZSA-M
Q27130836	SCCQCCCXSLYFHJ-WHFBIAKZSA-N
Q27130837	SCCQCCCXSLYFHJ-WHFBIAKZSA-M
Q27130838	SEWWFHKIKWFJNV-UHFFFAOYSA-N
Q27130839	SEWWFHKIKWFJNV-GQCTYLIASA-N
Q27130840	SEWWFHKIKWFJNV-XQRVVYSFSA-N
Q27130841	PXEKBQAJOBYINU-BYPYZUCNSA-N
Q27130842	PXEKBQAJOBYINU-BYPYZUCNSA-M
Q27130843	VWRMUTKBDQWLAX-BYPYZUCNSA-N
Q27130844	VWRMUTKBDQWLAX-BYPYZUCNSA-M
Q27130845	SYJPAKDNFZLSMV-HWKANZROSA-N
Q27130847	SYJPAKDNFZLSMV-HYXAFXHYSA-N
Q27130848	SPLYCLQDZVSNSU-QLYGWHLRSA-J
Q27130849	HMWSKUKBAWWOJL-KCQAQPDRSA-N
Q27130850	RVCNGLBZLLWEIQ-UHFFFAOYSA-N
Q27130851	RVCNGLBZLLWEIQ-UHFFFAOYSA-M
Q27130852	CICZEXPNYSZNEI-UHFFFAOYSA-N
Q27130853	STJMRWALKKWQGH-UHFFFAOYSA-O
Q27130855	JIPPNUPHXUEYHJ-MLPAPPSSSA-N
Q27130856	QLYOONKPELZQGZ-QWWZWVQMSA-N
Q27130858	FTQQMBZUSVBAEW-MUVYSQPSSA-N
Q27130859	TTWJBBZEZQICBI-UHFFFAOYSA-O
Q27130860	YRVBJXGKYIQPJT-LUBCOEOPSA-N
Q27130862	DPMLODWGVOZOMK-WMRPDQJRSA-N
Q27130863	QSWJDCVMTHKQCM-IQLGBCCESA-M
Q27130864	LGMGAQAGRLHMLD-IBXNGYDMSA-N
Q27130865	UTINOWOSWSPFLJ-FSRHSHDFSA-N
Q27130866	PWVXXGRKLHYWKM-LJQANCHMSA-O
Q27130867	PRNZDVZVKGXYPQ-IBXNGYDMSA-N
Q27130868	DGGUVLXVLHAAGT-NJGYIYPDSA-J
Q27130869	KOYFXYSQFXWFEU-AKLOTRNASA-N
Q27130871	YRVBJXGKYIQPJT-SIMWWNMBSA-N
Q27130872	CDOJPCSDOXYJJF-CAQKAZPESA-N
Q27130874	MOYGZHXDRJNJEP-UHFFFAOYSA-P
Q27130877	QVZDTSLJUAXYHM-YNMCGEDCSA-N
Q27130878	POYPKGFSZHXASD-WDSKDSINSA-N
Q27130879	MNNBCKASUFBXCO-YFKPBYRVSA-N
Q27130880	CPVUNKGURQKKKX-UHFFFAOYSA-N
Q27130881	BZESDHPZHQIIGZ-LNZPCPEVSA-N
Q27130883	NIONDZDPPYHYKY-UHFFFAOYSA-N
Q27130884	LKYQLAWMNBFNJT-UHFFFAOYSA-P
Q27130885	ZYTHLJLPPSSDIP-UHFFFAOYSA-N
Q27130886	MECKFKIUTIDCPC-UHFFFAOYSA-N
Q27130887	BWDSPSKBPKSWSH-GZDWCXAZSA-N
Q27130888	XFMBRXXBELNQLT-OAHMHHMFSA-N
Q27130889	IBRGQMNBXXWJOL-QYWAKALCSA-N
Q27130890	DRIBCYZSKHETPK-JRTVQGFMSA-N
Q27130892	PWWVAXIEGOYWEE-UHFFFAOYSA-O
Q27130893	TXKJNHBRVLCYFX-NTDVEAECSA-N
Q27130895	UFLWEQBVKFKCSB-GRMSKOJTSA-M
Q27130896	HCYWNSXLUZRKJX-RWMBFGLXSA-M
Q27130898	HCYWNSXLUZRKJX-RWMBFGLXSA-N
Q27130899	GKKMZZILRVHLJN-ZDUSSCGKSA-N
Q27130900	FFSBEIRFVXGRPR-UHFFFAOYSA-L
Q27130901	NPXVQIOSITVUNQ-UHFFFAOYSA-M
Q27130902	BZESDHPZHQIIGZ-LNZPCPEVSA-K
Q27130903	APRNUCCTXLELPY-UHFFFAOYSA-M
Q27130906	APRNUCCTXLELPY-UHFFFAOYSA-N
Q27130908	XFMBRXXBELNQLT-OAHMHHMFSA-K
Q27130910	UVSYURUCZPPUQD-MACXSXHHSA-M
Q27130914	SPIUTQOUKAMGCX-UHFFFAOYSA-O
Q27130916	KMMBBZOSQNLLMN-UHFFFAOYSA-N
Q27130918	KZTWONRVIPPDKH-UHFFFAOYSA-N
Q27130920	HHYLATBINJGPSB-DJAXFCFISA-N
Q27130925	HMQPEDMEOBLSQB-LODBTCKLSA-N
Q27130927	HHYLATBINJGPSB-DJAXFCFISA-L
Q27130930	AIONOLUJZLIMTK-AWEZNQCLSA-M
Q27130932	MGVIMUPHKPHTKF-HQUFVKSZSA-N
Q27130934	USQFNTGHPUIHAS-KQIVHAJBSA-N
Q27130936	USQFNTGHPUIHAS-KQIVHAJBSA-L
Q27130938	WADQQVAMGZIDFQ-ZMDJJFASSA-N
Q27130940	WADQQVAMGZIDFQ-ZMDJJFASSA-L
Q27130941	SKGLZUAKKRKQLC-JGHKTXDHSA-N
Q27130943	SEEZYPKDPRYISB-UHFFFAOYSA-N
Q27130947	SWLMUYACZKCSHZ-UHFFFAOYSA-O
Q27130949	RUCHWTKMOWXHLU-UHFFFAOYSA-M
Q27130953	STECJAGHUSJQJN-FWXGHANASA-O
Q27130955	JRRGAIHPWWMUAF-OZCQQQCSSA-N
Q27130957	WTGQALLALWYDJH-MOUKNHLCSA-N
Q27130959	LACQPOBCQQPVIT-SEYKEWMNSA-N
Q27130963	BCRACEMMSIEVIP-HDJBMSHGSA-N
Q27130966	XIJLRYHHAQASDW-YARZGITESA-N
Q27130969	BFXGFCYTZARNGN-YUTMJQEESA-N
Q27130972	ZTZIBNUSGFFVMD-UWUFDLAESA-N
Q27130976	RUCHWTKMOWXHLU-UHFFFAOYSA-N
Q27130980	IKIIZLYTISPENI-ZFORQUDYSA-M
Q27130982	DJSISFGPUUYILV-ZFORQUDYSA-M
Q27130984	LNOHXHDWGCMVCO-NTKSAMNMSA-M
Q27130988	IPAVKOYJGUMINP-XLPZGREQSA-N
Q27130991	CQQGIWJSICOUON-UWTATZPHSA-L
Q27130993	SVZWVVFMSSSVKX-BYPYZUCNSA-N
Q27130995	SVZWVVFMSSSVKX-BYPYZUCNSA-K
Q27130997	IBJVPIJUFFVDBS-JBMXZMKISA-M
Q27131000	IBJVPIJUFFVDBS-JBMXZMKISA-N
Q27131002	LHAOFBCHXGZGOR-CCFXQEQMSA-N
Q27131008	QEILDJFXFAIOMK-WQCXAXTQSA-N
Q27131011	NSDSIQGBHACTLY-UHFFFAOYSA-N
Q27131013	BNFXYMBRFDJYCH-UHFFFAOYSA-N
Q27131015	CAEFEWVYEZABLA-UUOKFMHZSA-J
Q27131017	AGBMHIUXGCQHSY-UTSNXQORSA-N
Q27131021	QLKOQFLYESIQLL-ZJNQYPEASA-N
Q27131023	RKWHWFONKJEUEF-GQUPQBGVSA-N
Q27131029	HVVRUQBMAZRKPJ-UHFFFAOYSA-N
Q27131030	FPIOBTBNRZPWJW-UHFFFAOYSA-M
Q27131032	ARSMIBSHEYKMJT-UHFFFAOYSA-M
Q27131034	BJLQREXDIICPSS-FFTXTBMESA-N
Q27131035	NJMWOUFKYKNWDW-UHFFFAOYSA-N
Q27131037	MXKCYTKUIDTFLY-QAKSOIPASA-N
Q27131039	NSDSIQGBHACTLY-UHFFFAOYSA-K
Q27131040	GOYFBGKOMRFQPC-FELDWXRZSA-N
Q27131041	DUKURNFHYQXCJG-JEOLMMCMSA-N
Q27131043	BNFXYMBRFDJYCH-UHFFFAOYSA-M
Q27131044	NKRASMXHSQKLHA-UHFFFAOYSA-M
Q27131045	WXMVWUBWIHZLMQ-UHFFFAOYSA-N
Q27131046	OXFBEEDAZHXDHB-UHFFFAOYSA-M
Q27131047	RQNFGIWYOACERD-OCQMRBNYSA-N
Q27131048	BKRLNEMLMVJATK-CYBMUJFWSA-N
Q27131049	NNTXFOAPABMVEG-MNOVXSKESA-N
Q27131051	LDVVBLGHGCHZBJ-UHFFFAOYSA-N
Q27131052	HTZVLLVRJHAJJF-UHFFFAOYSA-M
Q27131053	ILQHIGIKULUQFQ-UHFFFAOYSA-N
Q27131054	DXBLSHGDRZIBJZ-UHFFFAOYSA-N
Q27131055	CMQZRJBJDCVIEY-JEOLMMCMSA-N
Q27131057	NMRXKGQXEFZPHZ-OCQMRBNYSA-N
Q27131058	FZIVHOUANIQOMU-YIHIYSSUSA-N
Q27131059	IBYFOBGPNPINBU-UHFFFAOYSA-N
Q27131061	XCZXQZJLNMPXIV-VBIAIPROSA-H
Q27131063	GACTWZZMVMUKNG-KVTDHHQDSA-L
Q27131064	UFJPAQSLHAGEBL-RRKCRQDMSA-J
Q27131065	YHXQWYBLXUELDA-KSGKDKBISA-L
Q27131066	IMWOXEZVYQDRDF-MCZXNMLPSA-J
Q27131067	PNWZQTONLRRPST-KLDRQJOASA-J
Q27131068	OXJNZXDFVLDLEI-MBCYCBSHSA-J
Q27131071	ZICZRZZPXBCXCE-AYHFEMFVSA-M
Q27131072	BFSYFTQDGRDJNV-AYHFEMFVSA-O
Q27131073	VYZAGTDAHUIRQA-CRCLSJGQSA-M
Q27131074	VYZAGTDAHUIRQA-WHFBIAKZSA-M
Q27131075	FMNCPUGORYYCEM-AXTSPUMRSA-M
Q27131076	HAEJPQIATWHALX-KQYNXXCUSA-J
Q27131077	BFSYFTQDGRDJNV-CDEVMZEPSA-O
Q27131078	SUYVUBYJARFZHO-RRKCRQDMSA-J
Q27131079	MBCVYCOKMMMWLX-YYMFEJJQSA-J
Q27131080	MGNBGCRQQFMNBM-YJHHLLFWSA-J
Q27131081	CYDYNVMCEGXBEM-JXOAFFINSA-K
Q27131082	HAAZLUGHYHWQIW-KVQBGUIXSA-J
Q27131083	CNKJPHSEFDPYDB-HSJNEKGZSA-J
Q27131084	ZICZRZZPXBCXCE-AYHFEMFVSA-N
Q27131085	ZFPNNOXCEDQJQS-FPQDMJDASA-N
Q27131086	RFENOVFRMPRRJI-AFCKVHGPSA-L
Q27131087	WCJYZUFKKTYNLB-PFCALIJCSA-L
Q27131089	MVMSCBBUIHUTGJ-JGQUBWHWSA-L
Q27131090	DQQDLYVHOTZLOR-IAZOVDBXSA-N
Q27131091	IJKRDVKGCQRKBI-UHFFFAOYSA-N
Q27131092	DQQDLYVHOTZLOR-IAZOVDBXSA-L
Q27131093	QGNZSCRNMXQWNR-IAZOVDBXSA-N
Q27131094	AEUBLTTWYCDTGM-HXOXMVQHSA-N
Q27131095	QGNZSCRNMXQWNR-IAZOVDBXSA-L
Q27131096	WCJYZUFKKTYNLB-PFCALIJCSA-N
Q27131097	RFENOVFRMPRRJI-AFCKVHGPSA-N
Q27131098	QWLUKZXOQAQUFQ-NAOWAUKJSA-K
Q27131099	ZAGWHOPYPMUKOK-FRICUITQSA-N
Q27131100	ATQQULXELMEJIX-NSUIJKAQSA-N
Q27131101	WYGLLWYGQRUNLF-XZCMGSLHSA-N
Q27131102	RGWHQCVHVJXOKC-SHYZEUOFSA-J
Q27131103	IUJDSEJGGMCXSG-UHFFFAOYSA-M
Q27131105	QWLUKZXOQAQUFQ-NAOWAUKJSA-N
Q27131106	TZSJGZGYQDNRRX-MPLCHSTDSA-L
Q27131107	IGGGNUSEBUZFTR-YETNCWQZSA-K
Q27131108	PSONHUYFSWYIME-QSIPGKSISA-K
Q27131109	HPDZKCJEWNZSML-YOZKHJKSSA-H
Q27131110	QLKOQFLYESIQLL-ZJNQYPEASA-O
Q27131111	KMSFWBYFWSKGGR-DTBZDYEHSA-L
Q27131112	HHPCMWTVGVTYIC-CFEULOSXSA-H
Q27131113	JZNLEPLZUABCSQ-ZETCQYMHSA-N
Q27131114	ZSQUJRWIOUMROC-LURJTMIESA-K
Q27131115	CRVYRJLIQHSUOQ-ZETCQYMHSA-M
Q27131116	QAMRRBGWSPTAEJ-SVHODSNWSA-K
Q27131117	PFDVWJCSCYDRMZ-AUCPOXKISA-N
Q27131119	BIYOYDFZENIVGB-FOXWYSRTSA-N
Q27131120	QAMRRBGWSPTAEJ-SVHODSNWSA-O
Q27131121	GSXOAOHZAIYLCY-NGJCXOISSA-L
Q27131122	GUGOELZTMNFFOJ-MHGVWHNGSA-H
Q27131123	YMYMIWUIGJUAIZ-LSPGFKFTSA-H
Q27131124	HHPCMWTVGVTYIC-CFEULOSXSA-N
Q27131125	JVUUYJGQIVCMIU-ZODGSCPMSA-H
Q27131126	JUPAQFRKPHPXLD-MSHHSVQMSA-J
Q27131127	BGWGXPAPYGQALX-VRPWFDPXSA-L
Q27131129	HPDZKCJEWNZSML-YOZKHJKSSA-N
Q27131130	VSRVRBXGIRFARR-URMRTOKHSA-N
Q27131132	KMSFWBYFWSKGGR-DTBZDYEHSA-N
Q27131133	UHQZJHFNOJSMBZ-UHFFFAOYSA-N
Q27131134	PSONHUYFSWYIME-BINAQSQKSA-N
Q27131136	TZSJGZGYQDNRRX-MPLCHSTDSA-N
Q27131138	MNAISORFCPZIGZ-UHFFFAOYSA-N
Q27131140	QBYOCCWNZAOZTL-MDMKAECGSA-J
Q27131142	NDYOCZNEUHOZBC-UHFFFAOYSA-N
Q27131143	JODBVEWLOHFHLX-UHFFFAOYSA-N
Q27131144	PNWZQTONLRRPST-KLDRQJOASA-N
Q27131145	LKJRANIILUHHJW-UHFFFAOYSA-N
Q27131146	XRUVELZYLVNPFK-UHFFFAOYSA-N
Q27131148	YRWFQIZZZNFANG-UHFFFAOYSA-N
Q27131150	QBPUSATZGKKPMW-UHFFFAOYSA-N
Q27131151	NBSCHQHZLSJFNQ-GASJEMHNSA-L
Q27131153	VLQQCKVDIVJXFO-UHFFFAOYSA-N
Q27131154	WPGPCDVQHXOMQP-SECBINFHSA-N
Q27131155	CNIGYRRBFLTZNO-SNVBAGLBSA-N
Q27131160	AHCYMLUZIRLXAA-SHYZEUOFSA-J
Q27131162	YMYMIWUIGJUAIZ-LSPGFKFTSA-N
Q27131165	YHXQWYBLXUELDA-ZCVKINLTSA-L
Q27131167	FMNCPUGORYYCEM-AXTSPUMRSA-N
Q27131169	VYZAGTDAHUIRQA-CRCLSJGQSA-N
Q27131170	NBSCHQHZLSJFNQ-KNZZERQRSA-L
Q27131171	NNLZBVFSCVTSLA-KYRVAOBLSA-N
Q27131172	BJZTXGRNTZNXRB-KVJNCLLFSA-N
Q27131174	HTXLJYLECXZCGC-VSHXQWHESA-N
Q27131175	SCBSLJVBXYHZPZ-MJXXBSABSA-N
Q27131176	KMEJCSKJXSBBAN-ZUHYCWGWSA-L
Q27131177	HQAKEQYJAQRGME-ZKDPMOARSA-N
Q27131178	KMRCGPSUZRGVOV-RYGDDSFPSA-N
Q27131179	ZNYQSCCJIAFAQX-CHCYTSQNSA-N
Q27131180	AULDNGHDBFNGGC-OQRWUEFASA-N
Q27131182	QAPWTVVHYVDAFL-UHFFFAOYSA-N
Q27131183	JRTLAQNJAMTCET-VSENFZNASA-N
Q27131184	VBGOAXKDRMTXBZ-WQUMXLTESA-N
Q27131185	QHDGYCVBKYWETJ-QFVXKRNMSA-N
Q27131186	QPPGBAFFKZVWTB-AJDNAPLQSA-N
Q27131187	UMFDQWBXDZZOKA-RSEXLHEFSA-N
Q27131188	IAPZNWXPUSJMBU-ACUQGRCXSA-G
Q27131189	VBSCDZJTKSNLDU-SCKWAZNNSA-N
Q27131190	JZSBCBXGQNBGCY-HOSUYHKVSA-N
Q27131191	WFXMGSYBMJTKFR-JIGDVKPJSA-N
Q27131192	KMEJCSKJXSBBAN-QTNLNCNHSA-L
Q27131193	FILWRDJIAHFRKS-QMXMISKISA-N
Q27131196	QZDLNRIFYKAUMD-LMWMMHCLSA-N
Q27131197	UTJMWWBYJZRONA-KZLWEHJKSA-N
Q27131198	VQLVENSAFXZPLH-GJJNCVEMSA-N
Q27131199	OVVGHDNPYGTYIT-ROUHPGRKSA-N
Q27131202	HIWPGCMGAMJNRG-LBGGPIGOSA-N
Q27131203	FBJQEBRMDXPWNX-WHFFQBEVSA-N
Q27131204	OEEQIADBUWFDPO-UEANRVJISA-N
Q27131205	UQBIAGWOJDEOMN-CCFXQEQMSA-N
Q27131207	OWQDEWKZZAJJQK-FSSALSTQSA-N
Q27131208	KKMMOTKOMKVHGW-MWFILZMISA-N
Q27131209	COWIPTBPQFKYNU-ZINAIKTGSA-N
Q27131211	MXORLDKQFQCTLP-GRFIIANRSA-J
Q27131212	PEFMIEPKNLKKPG-NHZFZTOQSA-N
Q27131213	DLRVVLDZNNYCBX-OSEFXCQPSA-N
Q27131214	XJIDMERGIYRDKC-WHOHXGKFSA-N
Q27131215	ZUJDLWWYFIZERS-KSTCHIGDSA-N
Q27131217	ZUJDLWWYFIZERS-DHGKCCLASA-N
Q27131219	DDMRUBMQFNAWDK-XOOGFWQYSA-N
Q27131220	OEMMSBBXHGIOBY-LPXSYPPGSA-N
Q27131223	VUMSKOMZEDIAGS-BFCKLIDZSA-N
Q27131228	ILJCRVOHKUEEIW-YFKPBYRVSA-N
Q27131235	MXORLDKQFQCTLP-GRFIIANRSA-N
Q27131238	YPMUZVRAVKLKGC-HJFSTSJRSA-N
Q27131244	FOCCPGVCDPXOQU-DIDMLHEZSA-N
Q27131246	CLGXFDGYJMSPIK-ZREMQSMSSA-N
Q27131247	TWWWODYKUHGRNS-YHMWFAQISA-N
Q27131248	SIGLWDZXQNQLSZ-FBJDSAPASA-N
Q27131249	MVTTUWUOJUCVGJ-HYPCABPSSA-N
Q27131251	QUOHQYNLQBQKMQ-IJEKCQKQSA-N
Q27131252	YHXQWYBLXUELDA-ZCVKINLTSA-N
Q27131256	QIGJYVCQYDKYDW-LBGGPIGOSA-N
Q27131259	VKSIIEJIUCAGDU-INGYFCGZSA-N
Q27131263	VKSIIEJIUCAGDU-INGYFCGZSA-M
Q27131264	NBSCHQHZLSJFNQ-KNZZERQRSA-N
Q27131266	RCEJCSULJQNRQQ-UHFFFAOYSA-N
Q27131267	QXIPXNZUEQYPLZ-QSUZLTIMSA-N
Q27131270	QXIPXNZUEQYPLZ-QSUZLTIMSA-M
Q27131272	SRELFLQJDOTNLJ-HNNXBMFYSA-N
Q27131274	XADKGDBMULSEAC-MMTGSJLXSA-N
Q27131276	DGZBGCMPRYFWFF-KKUMJFAQSA-N
Q27131278	YMBFCQPIMVLNIU-KKUMJFAQSA-N
Q27131280	HDVGBFCTHLFNEE-ASKATJPDSA-N
Q27131282	LOJUQFSPYHMHEO-SGHXUWJISA-N
Q27131283	ICFIZJQGJAJRSU-SGHXUWJISA-N
Q27131287	JUQGWBAOQUBVFP-GZBFAFLISA-N
Q27131288	COGPRPSWSKLKTF-GBJTYRQASA-N
Q27131289	JOCWPECWTZZSSX-MCIONIFRSA-N
Q27131290	RNDFUOKDULDZPR-MCIONIFRSA-N
Q27131291	RMKQBFUAKZOVPQ-APIJFGDWSA-N
Q27131296	SPCXZDDGSGTVAW-XIDUGBJDSA-N
Q27131297	KIENGQUGHPTFGC-JLAZNSOCSA-N
Q27131298	QUHVVVWAQMRCSJ-IXXPHHLHSA-N
Q27131300	QURLIMHPCRKMJP-WDXILIIOSA-N
Q27131301	QUHVVVWAQMRCSJ-IXXPHHLHSA-L
Q27131304	RHKAAOSSVJEZNU-LHYWXDRZSA-L
Q27131305	PKTBUSPVTXIOCN-QHIUXXQWSA-N
Q27131306	NIGUVXFURDGQKZ-KRAHZTDDSA-N
Q27131307	JTFSWAXKFBZNJE-IXANPYFWSA-N
Q27131310	RRADLHBODXTHJM-WNYZNUDOSA-N
Q27131313	XCQHUPKFPXAXQC-QHJNOUJISA-N
Q27131316	ZGGYGTCPXNDTRV-PRYGPKJJSA-J
Q27131319	IPWKDSPGIAMLLJ-VSHXQWHESA-N
Q27131322	XSWPXBWSKQRBRZ-IDTMDVKXSA-J
Q27131327	SBUYBNIDQXQZSZ-UHFFFAOYSA-N
Q27131329	QOSUYSWYVJFCJO-VMLNTYRVSA-M
Q27131332	WMNTZEAJBUMETR-YKKLGNEQSA-M
Q27131336	JDMUPRLRUUMCTL-VIFPVBQESA-L
Q27131340	NDFKTBCGKNOHPJ-UHFFFAOYSA-N
Q27131344	LVBXEMGDVWVTGY-UHFFFAOYSA-N
Q27131346	BSAIUMLZVGUGKX-UHFFFAOYSA-N
Q27131349	MMFCJPPRCYDLLZ-UHFFFAOYSA-N
Q27131350	NGYHUCPPLJOZIX-XLPZGREQSA-J
Q27131351	TYGQMXOPLFWYPM-ISFHUDAKSA-K
Q27131353	TYGQMXOPLFWYPM-ISFHUDAKSA-N
Q27131354	WXQGPFZDVCRBME-BPLDGKMQSA-N
Q27131355	FXUMBBXUKYGVPE-GNLDZZJHSA-N
Q27131356	YHSKJPXGXIYLHB-OTNPUQRPSA-N
Q27131357	IRIIWEGKAGJFAT-DEYYSOJESA-N
Q27131359	RZAIXMBMAFKSQR-LXQZTTDRSA-N
Q27131360	MFBRTXIZJUHGPH-KGXCRCOUSA-N
Q27131361	WLNGPDPILFYWKF-UHFFFAOYSA-N
Q27131362	WLNGPDPILFYWKF-HNNXBMFYSA-N
Q27131364	IAOFPTKYKOAKGZ-CRWQHXLTSA-N
Q27131365	KLSAAUGREIROIS-BDIBXJNUSA-N
Q27131366	DEQMKNZAJVYQCL-UHFFFAOYSA-N
Q27131367	FLAPISCIYDFYOT-MCPWQSSHSA-N
Q27131368	QIVGFRSPDCVBFZ-FMIAHSSQSA-N
Q27131369	QIVGFRSPDCVBFZ-FMIAHSSQSA-J
Q27131371	CRTJRHPGCOAOQC-QLFGYAPHSA-N
Q27131372	ISOLGZVBSWHFJY-XLBMPYLXSA-N
Q27131373	IGWCSVFNNDSUBK-WFOXJJRZSA-M
Q27131374	UQBIAGWOJDEOMN-FYHZSNTMSA-N
Q27131375	CIMGRECQNMYJCY-AXAHEAMVSA-N
Q27131376	BJNADGRSJHWASS-VGEKICIRSA-N
Q27131377	FBJQEBRMDXPWNX-GDNUZVBLSA-N
Q27131379	FDVIYUBICOPFLI-GXALUGTJSA-N
Q27131380	ZXPLRDFHBYIQOX-ZJWIQJJASA-N
Q27131383	DLRVVLDZNNYCBX-WSWWMNSNSA-N
Q27131384	DBTMGCOVALSLOR-BNXXFJMQSA-N
Q27131385	QIGJYVCQYDKYDW-BAYKCOMVSA-N
Q27131387	NXZHHOFKMMSAJE-WGVCGZQMSA-N
Q27131388	WILAMSJJFXCPFB-UENSPYRXSA-N
Q27131389	IAXKYZJFTUDGQM-WUIFUTIASA-N
Q27131392	XVQKZSLOGHBCET-INVHGPFASA-N
Q27131394	HLLZGYFHHYGOLN-BQIKQTRHSA-N
Q27131395	AUVBVDCQLOSJED-YMKBBEOCSA-N
Q27131397	FJGXDMQHNYEUHI-CNMPHPJXSA-N
Q27131398	CATLUVBGMBLUIJ-YCBOARIPSA-N
Q27131399	GOOHTJRDQLGOKH-SQHWTPSMSA-N
Q27131402	VEZIBRSKPYBVCG-DXDUYESSSA-N
Q27131404	PQFHDYATQNVYHS-RXJHVRFISA-N
Q27131406	KJZMZIMBDAXZCX-XNRWUJQLSA-N
Q27131407	QUHVVVWAQMRCSJ-IXXPHHLHSA-M
Q27131408	KFEUJDWYNGMDBV-RQUKUCDMSA-N
Q27131409	LZIYMVXFKKLYQB-PKXSENLNSA-N
Q27131410	AFDQDPIWXNGUOF-ZUNYBDFFSA-N
Q27131412	QOVCLNNAYZUHEK-VUXNLZLLSA-N
Q27131413	KGSIOYQZUFTKHO-HTOUAXGPSA-N
