Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27205983	UJYSKGJHSGHRSS-XHSDSOJGSA-N
Q27205984	GOYHAEMMGZTJNJ-HMXCVIKNSA-N
Q27205989	OPNBGVGHIKRRPP-FEGXGRLVSA-N
Q27205990	MARYDHBQWVLAFX-LOAKGGRCSA-N
Q27205991	YNMAXJORQBUKHH-UMSONDCASA-N
Q27205992	UFNCHKMEJBOGRV-NXCFDTQHSA-N
Q27205994	MDKMCQYBVAECJP-QLFBSQMISA-N
Q27205995	BRLNHSCHDPURAU-IACUBPJLSA-N
Q27205996	SLCLMSLRMDGYCU-OTWHNJEPSA-N
Q27205998	KTXYXNLRJUMWJA-JTAQYXEDSA-N
Q27206001	IYNBDOOKZCJAQL-SFGWALBWSA-N
Q27206005	LJGUQBBKFZFLJA-ZNMIVQPWSA-N
Q27206006	IYNBDOOKZCJAQL-LQBOVUBWSA-N
Q27206012	WYLNQZCZILOHII-FGTMMUONSA-N
Q27206018	DMROSRCUXVWXJU-PMPSAXMXSA-N
Q27206019	AXKSOFKOICMKIG-PMPSAXMXSA-N
Q27206021	RLBPWNWBWPNMOA-SMIHKQSGSA-N
Q27206023	UMDIUEAUIUREDG-BZSNNMDCSA-N
Q27206024	DVSDZAFRLPIFCS-HMXCVIKNSA-N
Q27206025	WYLNQZCZILOHII-RCCFBDPRSA-N
Q27206030	IYNBDOOKZCJAQL-JLMWRMLUSA-N
Q27206031	SLCLMSLRMDGYCU-QRVBRYPASA-N
Q27206033	RRAIEYROWAKKHB-CMKODMSKSA-N
Q27206034	BRLNHSCHDPURAU-XBFCOCLRSA-N
Q27206036	UDNDOFJZCBESNN-JYJNAYRXSA-N
Q27206038	CAIOSQFPDHZSIB-JYJNAYRXSA-N
Q27206040	AQOAQYOOWGGKER-ZYSHUDEJSA-N
Q27206042	DVSDZAFRLPIFCS-TYPHKJRUSA-N
Q27206045	KTXYXNLRJUMWJA-MZKRTTBSSA-N
Q27206046	UMDIUEAUIUREDG-KSZLIROESA-N
Q27206048	IYNBDOOKZCJAQL-ZWCUEREDSA-N
Q27206049	MDKMCQYBVAECJP-ILXRZTDVSA-N
Q27206052	LATIXEUUNJKTQG-ARFHVFGLSA-N
Q27206065	MDKMCQYBVAECJP-ZNMIVQPWSA-N
Q27206066	LJGUQBBKFZFLJA-SOUVJXGZSA-N
Q27206067	IVJDFQRYYIVNGV-HRCADAONSA-N
Q27206068	WUPYLLMMUFNJPD-ZNLUXHQJSA-N
Q27206072	WUPYLLMMUFNJPD-PIPMEXSNSA-N
Q27206078	KPQAGDNSAAOMGS-KURKYZTESA-N
Q27206082	BTLHSRCDNJLGMU-JYJNAYRXSA-N
Q27206084	RDGNRWNQTDLRBG-LZQZEXGQSA-N
Q27206086	HQJSXCNUPDQHFZ-DSNGMDLFSA-N
Q27206089	BRLNHSCHDPURAU-KWCYVHTRSA-N
Q27206090	KPQAGDNSAAOMGS-FGTMMUONSA-N
Q27206097	KEJHSICNFQEVJK-DPDLHNOKSA-N
Q27206098	RLBPWNWBWPNMOA-RBZQAINGSA-N
Q27206100	RDGNRWNQTDLRBG-ATZDWAIDSA-N
Q27206101	AQOAQYOOWGGKER-MNEFBYGVSA-N
Q27206103	KPQAGDNSAAOMGS-SQNIBIBYSA-N
Q27206107	YNMAXJORQBUKHH-DBOLQNLKSA-N
Q27206112	PFEWRFQNGBURGF-VJBWXMMDSA-N
Q27206113	LJGUQBBKFZFLJA-ILXRZTDVSA-N
Q27206116	RXWWLGBTGKBRLQ-MDNUFGMLSA-N
Q27206118	CAIOSQFPDHZSIB-OAGGEKHMSA-N
Q27206119	RYZOUXVVIYMMJY-FSSWDIPSSA-N
Q27206120	KCRDNBZRFZAOKR-UFYCRDLUSA-N
Q27206122	RXWWLGBTGKBRLQ-ACIOBRDBSA-N
Q27206125	UMDIUEAUIUREDG-OKZBNKHCSA-N
Q27206130	GHLUFTIHFDMMKJ-OTWHNJEPSA-N
Q27206131	AIKIVRCBRFVMON-GMXVVIOVSA-N
Q27206132	BTLHSRCDNJLGMU-ARFHVFGLSA-N
Q27206135	MDKMCQYBVAECJP-SOUVJXGZSA-N
Q27206140	RLBPWNWBWPNMOA-HJOGWXRNSA-N
Q27206143	IVJDFQRYYIVNGV-OAGGEKHMSA-N
Q27206146	MINIXHYBIVPWCS-KYJSFNMBSA-N
Q27206147	MINIXHYBIVPWCS-ZVZYQTTQSA-N
Q27206149	RRAIEYROWAKKHB-HBFSDRIKSA-N
Q27206152	TXBZUYXXZRGZTP-ULQDDVLXSA-N
Q27206157	ZJAQJJRCHWWGEL-GBESFXJTSA-N
Q27206161	DDEXDZVSNNOFMF-ARFHVFGLSA-N
Q27206167	DNUVWNCDCIVCLB-FPDPHYFHSA-N
Q27206172	RUXRIVSLYZEBAJ-RDBSUJKOSA-N
Q27206173	HQJSXCNUPDQHFZ-CCDWMCETSA-N
Q27206175	GHLUFTIHFDMMKJ-QYZOEREBSA-N
Q27206179	BTLHSRCDNJLGMU-XHSDSOJGSA-N
Q27206180	YNMAXJORQBUKHH-VRXWPRPYSA-N
Q27206181	IYNBDOOKZCJAQL-JUXOCIIHSA-N
Q27206182	MDKMCQYBVAECJP-KKUMJFAQSA-N
Q27206185	ZJAQJJRCHWWGEL-GUDVDZBRSA-N
Q27206186	WYLNQZCZILOHII-KSZLIROESA-N
Q27206187	SLCLMSLRMDGYCU-GBESFXJTSA-N
Q27206188	RUXRIVSLYZEBAJ-MELADBBJSA-N
Q27206189	LJGUQBBKFZFLJA-QLFBSQMISA-N
Q27206192	MINIXHYBIVPWCS-QGPMSJSTSA-N
Q27206194	QKYXERGZTDIPLJ-ZHALLVOQSA-N
Q27206197	TXBZUYXXZRGZTP-IKGGRYGDSA-N
Q27206198	DMROSRCUXVWXJU-BZUAXINKSA-N
Q27206199	DNUVWNCDCIVCLB-YWMUFLPLSA-N
Q27206202	WUPYLLMMUFNJPD-UCNVEGJOSA-N
Q27206204	AQOAQYOOWGGKER-ATZDWAIDSA-N
Q27206210	KCRDNBZRFZAOKR-SLFFLAALSA-N
Q27206212	SLCLMSLRMDGYCU-CEXWTWQISA-N
Q27206216	MDKMCQYBVAECJP-RRFJBIMHSA-N
Q27206221	KEJHSICNFQEVJK-DZLUEKEQSA-N
Q27206228	DNUVWNCDCIVCLB-RRMPHLOHSA-N
Q27206231	YNMAXJORQBUKHH-FIRPJDEBSA-N
Q27206232	AQOAQYOOWGGKER-AYOQOUSVSA-N
Q27206234	LATIXEUUNJKTQG-HRCADAONSA-N
Q27206236	IVJDFQRYYIVNGV-PMPSAXMXSA-N
Q27206237	UDNDOFJZCBESNN-BZUAXINKSA-N
Q27206238	KPQAGDNSAAOMGS-OKZBNKHCSA-N
Q27206240	RUXRIVSLYZEBAJ-MCIONIFRSA-N
Q27206244	DTKWTAJBQNGVNM-KSZLIROESA-N
Q27206245	UDNDOFJZCBESNN-HRCADAONSA-N
Q27206258	LTCMWRCKDZHFDM-NXCFDTQHSA-N
Q27206259	GHLUFTIHFDMMKJ-IPMKNSEASA-N
Q27206263	LATIXEUUNJKTQG-PMPSAXMXSA-N
Q27206265	HQJSXCNUPDQHFZ-SDHSZQHLSA-N
Q27206266	WUPYLLMMUFNJPD-WEYGHZABSA-N
Q27206267	KTXYXNLRJUMWJA-SXWKCWPCSA-N
Q27206268	PFEWRFQNGBURGF-ZLNRFVROSA-N
Q27206274	AQOAQYOOWGGKER-KFKAGJAMSA-N
Q27206275	YNMAXJORQBUKHH-CZGNIMDHSA-N
Q27206276	MINIXHYBIVPWCS-QILLFSRXSA-N
Q27206277	PFEWRFQNGBURGF-RJGXRXQPSA-N
Q27206279	RXWWLGBTGKBRLQ-WWNPGLIZSA-N
Q27206282	YNMAXJORQBUKHH-RCOXNQKVSA-N
Q27206304	KEJHSICNFQEVJK-SKBHOOIQSA-N
Q27206332	UMDIUEAUIUREDG-SQNIBIBYSA-N
Q27206363	AQOAQYOOWGGKER-IPELMVKDSA-N
Q27206365	ZTLXICJMNFREPA-UHFFFAOYSA-N
Q27206370	UMDIUEAUIUREDG-FGTMMUONSA-N
Q27206377	KTXYXNLRJUMWJA-VIZSFHNOSA-N
Q27206384	CAIOSQFPDHZSIB-OWCLPIDISA-N
Q27206398	ZGRBCZVMEMXSST-QRQLOZEOSA-N
Q27206405	ZJAQJJRCHWWGEL-OTWHNJEPSA-N
Q27206412	LTCMWRCKDZHFDM-TWJOJJKGSA-N
Q27206432	TXBZUYXXZRGZTP-GVDBMIGSSA-N
Q27206438	LJGUQBBKFZFLJA-RBSFLKMASA-N
Q27206451	DOQFJJOYHUUDAI-IHPCNDPISA-N
Q27206458	ZJAQJJRCHWWGEL-FHWLQOOXSA-N
Q27206476	WYLNQZCZILOHII-BZSNNMDCSA-N
Q27206484	YNMAXJORQBUKHH-NASSWSRMSA-N
Q27206490	CAIOSQFPDHZSIB-PMPSAXMXSA-N
Q27206527	RLBPWNWBWPNMOA-KMDXXIMOSA-N
Q27206533	QKYXERGZTDIPLJ-SCTDSRPQSA-N
Q27206537	RYZOUXVVIYMMJY-BHDDXSALSA-N
Q27206543	QKYXERGZTDIPLJ-ZIFCJYIRSA-N
Q27206554	CAIOSQFPDHZSIB-XHSDSOJGSA-N
Q27206560	MINIXHYBIVPWCS-UWWQBHOKSA-N
Q27206577	RLBPWNWBWPNMOA-SGNDLWITSA-N
Q27206579	BRLNHSCHDPURAU-YUTCNCBUSA-N
Q27206581	KTXYXNLRJUMWJA-MIZPHKNDSA-N
Q27206587	KJOWQTUXPGZSAG-OHUGHZGNSA-N
Q27206594	KIMVBWBBLXVDQH-KERYWQKISA-N
Q27206605	WFOXSFCEMNKJBZ-YDIMBITNSA-N
Q27206608	KJOWQTUXPGZSAG-RLSLOFABSA-N
Q27206610	IDJKSNHJPUPXKA-FVBCXUTKSA-N
Q27206611	QXIWLMKZHSHPSY-DQCZWYHMSA-N
Q27206617	QXIWLMKZHSHPSY-WENCSYSZSA-N
Q27206618	GGYLTZASASDOIP-HFZPWKHCSA-N
Q27206621	GTYKJOKWQTUGAM-JYUFKMNQSA-N
Q27206622	VWHOEYJBVKWJDQ-ZRLASMASSA-N
Q27206628	LYNAFNWAMBCYIK-AXHZCLLHSA-N
Q27206630	IXIIOBNDFUZJEW-NDDXJGTKSA-N
Q27206631	LHOOKUAZFMTYME-SGQNLQFHSA-N
Q27206632	VWHOEYJBVKWJDQ-DDFCPOBKSA-N
Q27206636	RTAWYMNQWKWMFE-SYZUXVNWSA-N
Q27206638	HMFLWOKWXXLBBI-UMQWNRPGSA-N
Q27206644	HMXYYXXTDVGKHF-CTWZREHQSA-N
Q27206646	KIMVBWBBLXVDQH-DKGMKSHISA-N
Q27206647	VWHOEYJBVKWJDQ-DUELTEGESA-N
Q27206650	VJARKWPJXPJMID-QLVXXPONSA-N
Q27206652	BIOSPGAGQAHCPR-DHMIZTNRSA-N
Q27206654	JOGVUONFALHXEE-DDFCPOBKSA-N
Q27206657	QXIWLMKZHSHPSY-RZIGYZOXSA-N
Q27206660	UOSMRAYIPQIEAB-SYZUXVNWSA-N
Q27206661	VVAFPBTXPBKEIX-BOSRLCDASA-N
Q27206663	AYMJUORULYIZBX-ZTNZZFSWSA-N
Q27206666	HMXYYXXTDVGKHF-RLPNJSHFSA-N
Q27206671	YIOWAERVOJZIKA-JWUQWVJQSA-N
Q27206672	ULNLJDUAQDCMRA-DKGMKSHISA-N
Q27206673	NMPUNVMUZNPCOO-SGQNLQFHSA-N
Q27206675	HMFLWOKWXXLBBI-CZBREUMFSA-N
Q27206681	IXIIOBNDFUZJEW-CTVOUCONSA-N
Q27206682	VNUWVQZUCWANNH-IPVFLDMMSA-N
Q27206688	AYMJUORULYIZBX-IQLGONJTSA-N
Q27206695	SZJJHZGBIZRROX-RRQZXNHTSA-N
Q27206699	BOHOTNADZNISIN-BOSRLCDASA-N
Q27206700	XPWZMLBKMSEGRL-IABYTQIASA-N
Q27206703	VVAFPBTXPBKEIX-QFWOEDSFSA-N
Q27206706	ULNLJDUAQDCMRA-KERYWQKISA-N
Q27206709	LMVCYSKFVOVAPA-DFIYOIEZSA-N
Q27206713	LHOOKUAZFMTYME-AFKLWXAFSA-N
Q27206715	ZZJDSLIFIRXZTN-RZIGYZOXSA-N
Q27206718	HMXYYXXTDVGKHF-QFWOEDSFSA-N
Q27206726	LYNAFNWAMBCYIK-JXQFQVJHSA-N
Q27206727	GTYKJOKWQTUGAM-FSGGQHMVSA-N
Q27206729	VCVIZFGCRJKFPD-UETOGOEVSA-N
Q27206733	FCGPHHIJUXAVKG-WENCSYSZSA-N
Q27206734	OXCUXFUTEKJJPF-ISJBWFOZSA-N
Q27206735	ULNLJDUAQDCMRA-UETOGOEVSA-N
Q27206736	MCHUCWXKRNBTOC-CZBREUMFSA-N
Q27206741	LKZZFECXVBIFRU-NOMHHCBYSA-N
Q27206744	JOGVUONFALHXEE-DUELTEGESA-N
Q27206747	BOHOTNADZNISIN-VDWGHMIBSA-N
Q27206749	HMXYYXXTDVGKHF-BOSRLCDASA-N
Q27206758	VJARKWPJXPJMID-SYZUXVNWSA-N
Q27206759	QXIWLMKZHSHPSY-TYPXCFOJSA-N
Q27206761	VNUWVQZUCWANNH-ISJBWFOZSA-N
Q27206768	IFRWHSKAJVBXTO-SYZUXVNWSA-N
Q27206769	RTAWYMNQWKWMFE-BXOOBUKZSA-N
Q27206770	VNUWVQZUCWANNH-WOVHNISZSA-N
Q27206775	SZJJHZGBIZRROX-HHJKRLRDSA-N
Q27206777	GTYKJOKWQTUGAM-FOUYOVOOSA-N
Q27206779	KPHBSGLTBSWVOZ-SGQNLQFHSA-N
Q27206780	HMFLWOKWXXLBBI-GGJMMHKRSA-N
Q27206781	SVRUDDLQEWNAQN-GLDPYIMESA-N
Q27206784	ZZJDSLIFIRXZTN-WENCSYSZSA-N
Q27206788	KIMVBWBBLXVDQH-UETOGOEVSA-N
Q27206789	QLSXNEUKVNJNBQ-IHMCZWCLSA-N
Q27206793	KJOWQTUXPGZSAG-UMEGOILYSA-N
Q27206799	NAOMOBPLTHOCBW-WENCSYSZSA-N
Q27206805	GGYLTZASASDOIP-JWUQWVJQSA-N
Q27206807	BIOSPGAGQAHCPR-QKFCCHLXSA-N
Q27206809	FCGPHHIJUXAVKG-VPYPWEPUSA-N
Q27206814	KJOWQTUXPGZSAG-ZYLNGJIFSA-N
Q27206815	OXCUXFUTEKJJPF-LZCXECNNSA-N
Q27206818	IFRWHSKAJVBXTO-IEOSBIPESA-N
Q27206820	CPEICJXEUQBQMC-SYZUXVNWSA-N
Q27206821	ULNLJDUAQDCMRA-BXOOBUKZSA-N
Q27206822	CPFCVXYAQBATNY-PMAPCBKXSA-N
Q27206824	VNUWVQZUCWANNH-YZIHRLCOSA-N
Q27206827	FCGPHHIJUXAVKG-TYPXCFOJSA-N
Q27206828	UOSMRAYIPQIEAB-QLVXXPONSA-N
Q27206829	KPHBSGLTBSWVOZ-CTWZREHQSA-N
Q27206838	GTYKJOKWQTUGAM-ZLRJYYBNSA-N
Q27206841	YIOWAERVOJZIKA-ZTNZZFSWSA-N
Q27206844	AYMJUORULYIZBX-HFZPWKHCSA-N
Q27206850	BIOSPGAGQAHCPR-FZVPRWPTSA-N
Q27206851	KIMVBWBBLXVDQH-IEOSBIPESA-N
Q27206855	YIOWAERVOJZIKA-ZRLASMASSA-N
Q27206859	GGYLTZASASDOIP-ZTNZZFSWSA-N
Q27206864	NMPUNVMUZNPCOO-VDWGHMIBSA-N
Q27206865	OXCUXFUTEKJJPF-YPCDYVTLSA-N
Q27206868	KIMVBWBBLXVDQH-IHMCZWCLSA-N
Q27206875	VNUWVQZUCWANNH-LZCXECNNSA-N
Q27206877	VVAFPBTXPBKEIX-VDWGHMIBSA-N
Q27206882	QXIWLMKZHSHPSY-PFPZSTESSA-N
Q27206883	BIOSPGAGQAHCPR-TZTMDHJLSA-N
Q27206887	QLSXNEUKVNJNBQ-KERYWQKISA-N
Q27206889	PMCUDQOGLWYNQY-BOSRLCDASA-N
Q27206890	BIOSPGAGQAHCPR-YFUNBVQMSA-N
Q27206893	IDJKSNHJPUPXKA-QEGDFHJFSA-N
Q27206894	RTAWYMNQWKWMFE-IHMCZWCLSA-N
Q27206895	GTYKJOKWQTUGAM-FVBCXUTKSA-N
Q27206896	NAOMOBPLTHOCBW-DQCZWYHMSA-N
Q27206898	CPFCVXYAQBATNY-IUKKYPGJSA-N
Q27206899	ULIRFODWPVJJJM-RLPNJSHFSA-N
Q27206900	LMVCYSKFVOVAPA-ZYLNGJIFSA-N
Q27206904	WFOXSFCEMNKJBZ-IMWIBFENSA-N
Q27206905	JOGVUONFALHXEE-BURCIIJTSA-N
Q27206906	XPWZMLBKMSEGRL-VDZJOXJSSA-N
Q27206910	JOGVUONFALHXEE-ZRLASMASSA-N
Q27206912	UUTLYHFNYZWXDD-UODHHMPYSA-N
Q27206916	UTNRSLHBUZLCKT-STSQHVNTSA-N
Q27206917	OOYLJRYZMKTJGR-MRJKTFCFSA-N
Q27206918	BCONNRULZQNARA-WYEJZRMESA-N
Q27206920	PFCOQLZGWKMRNP-CUVVAGTFSA-N
Q27206922	UXOYYOHZEHALJU-VHFRWLAGSA-N
Q27206923	WYRLQFCCGHRJLO-RXYILKCJSA-N
Q27206924	UTNRSLHBUZLCKT-IEGUWTFLSA-N
Q27206926	BCONNRULZQNARA-MPCDZSKCSA-N
Q27206929	CBIJUIOTIYQLMH-YHGPEZAFSA-N
Q27206930	RUWJTSGBQQPZMY-NOMHHCBYSA-N
Q27206933	COMCBBHOXAZBGZ-QYWGDWMGSA-N
Q27206936	QSIOMQGNLKPVMQ-JXQFQVJHSA-N
Q27206939	OOYLJRYZMKTJGR-JWZKTCGFSA-N
Q27206941	MCOJFHYNZBKTQP-RZQQEMMASA-N
Q27206942	CBIJUIOTIYQLMH-UMQWNRPGSA-N
Q27206943	RQONCHIHFCKYAZ-ISJBWFOZSA-N
Q27206944	BANHLTBDTXCVOB-OBTVHEKISA-N
Q27206951	WLIQRYRMKDXINK-DYLHXGEVSA-N
Q27206952	XZDMLRGMHLQVSQ-CZSZKKDXSA-N
Q27206954	BCONNRULZQNARA-HHJKRLRDSA-N
Q27206957	SJHPEWGCSFZDDK-JLHGSKIFSA-N
Q27206958	KFAQLLCHSMBKLV-MPCDZSKCSA-N
Q27206966	LKPBUWUQVMPFSV-FGSXEWAUSA-N
Q27206967	RJPYWVJCIKXYIX-CNNODRBYSA-N
Q27206969	RUWJTSGBQQPZMY-PBDKAQRYSA-N
Q27206973	SHPIGGYHGMASQB-XFAGBWLFSA-N
Q27206979	PFFBWYBXOPTHIK-FVJLSDCUSA-N
Q27206980	GYAQMILCNYFRMN-DEYYWGMASA-N
Q27206982	KFAQLLCHSMBKLV-OSWQYVSFSA-N
Q27206983	ZTEKSXAQYWYLFD-MPCDZSKCSA-N
Q27206986	NALQGZGZTMNLHT-HMFYCAOWSA-N
Q27206987	XZDMLRGMHLQVSQ-STWLZBDKSA-N
Q27206993	YKMJVYSWBOXOTH-RHGYRFJNSA-N
Q27206995	PJAYKLYFYLNPHZ-MSYCTHLASA-N
Q27206998	OYGLGTZFOSPOAJ-YDHSSHFGSA-N
Q27206999	OOYLJRYZMKTJGR-SXDGJLEOSA-N
Q27207001	FGDWBZCHFJENJN-STWLZBDKSA-N
Q27207007	ZMKYSZODYJXXSG-YHGPEZAFSA-N
Q27207009	MCOJFHYNZBKTQP-TWOQFEAHSA-N
Q27207013	MCOJFHYNZBKTQP-JXXFODFXSA-N
Q27207015	WYRLQFCCGHRJLO-DQCZWYHMSA-N
Q27207019	BEUJQTDXAJTLJD-YYDVJCTNSA-N
Q27207021	LKPBUWUQVMPFSV-JBYIUTFZSA-N
Q27207024	SHPIGGYHGMASQB-YTZAWJCFSA-N
Q27207027	KFAQLLCHSMBKLV-MHPIHPPYSA-N
Q27207030	COMCBBHOXAZBGZ-WHSLLNHNSA-N
Q27207033	DLWWRBINVHEARI-MHPIHPPYSA-N
Q27207034	NALQGZGZTMNLHT-FGSXEWAUSA-N
Q27207037	LVQXARYEWHFWNX-UMQWNRPGSA-N
Q27207039	GYAQMILCNYFRMN-QWQRMKEZSA-N
Q27207040	YKMJVYSWBOXOTH-QZTZHPFYSA-N
Q27207041	MCOJFHYNZBKTQP-GQIGUUNPSA-N
Q27207047	YKMJVYSWBOXOTH-HOOSLVGPSA-N
Q27207048	LKPBUWUQVMPFSV-NJNPRVFISA-N
Q27207049	LUSCQGWIOGZNHP-JWZKTCGFSA-N
Q27207051	DLWWRBINVHEARI-HHJKRLRDSA-N
Q27207056	RQONCHIHFCKYAZ-LZCXECNNSA-N
Q27207057	BEUJQTDXAJTLJD-DNVFCKCGSA-N
Q27207059	PJAYKLYFYLNPHZ-YCRNBWNJSA-N
Q27207061	XZDMLRGMHLQVSQ-WATLYSKOSA-N
Q27207062	LVQXARYEWHFWNX-GTNJKRJXSA-N
Q27207064	NALQGZGZTMNLHT-NPPFBWRTSA-N
Q27207066	LUSCQGWIOGZNHP-MVOZIGHISA-N
Q27207072	LVQXARYEWHFWNX-GGJMMHKRSA-N
Q27207073	AOAVRGNJVMAOBU-IMWIBFENSA-N
Q27207074	WLIQRYRMKDXINK-GOHWNWGWSA-N
Q27207076	OYGLGTZFOSPOAJ-YYDVJCTNSA-N
Q27207078	WLIQRYRMKDXINK-XMERXJNXSA-N
Q27207079	NUVSEORICCJOQH-KEYYUXOJSA-N
Q27207081	LKPBUWUQVMPFSV-SPEDKVCISA-N
Q27207083	SHPIGGYHGMASQB-LLJLJFOGSA-N
Q27207085	FGDWBZCHFJENJN-DNRQZRRGSA-N
Q27207087	BXSLUDILSQPBHO-GSHUGGBRSA-N
Q27207088	UWPUNYQEQGJQBN-UZINWLIJSA-N
Q27207091	GYAQMILCNYFRMN-SUNYJGFJSA-N
Q27207093	ZMKYSZODYJXXSG-CZBREUMFSA-N
Q27207097	FGDWBZCHFJENJN-BPYKYCOYSA-N
Q27207098	OYGLGTZFOSPOAJ-YCRNBWNJSA-N
Q27207100	QSIOMQGNLKPVMQ-YDIMBITNSA-N
Q27207102	ZBLNAKCVTQSUGS-DXIQSLLYSA-N
Q27207103	RJPYWVJCIKXYIX-DXIQSLLYSA-N
Q27207106	GYAQMILCNYFRMN-LBTNJELSSA-N
Q27207107	BXSLUDILSQPBHO-JLHGSKIFSA-N
Q27207109	COMCBBHOXAZBGZ-ZOCZFRKYSA-N
Q27207110	ZTEKSXAQYWYLFD-RRQZXNHTSA-N
Q27207114	OYGLGTZFOSPOAJ-MSYCTHLASA-N
Q27207115	LKPBUWUQVMPFSV-NPPFBWRTSA-N
Q27207118	NALQGZGZTMNLHT-KGVIQGDOSA-N
Q27207123	COMCBBHOXAZBGZ-CKJXQJPGSA-N
Q27207134	DIFJFYXOESTABI-QMTMVMCOSA-N
Q27207147	GYAQMILCNYFRMN-HBUWYVDXSA-N
Q27207148	YKMJVYSWBOXOTH-LLJLJFOGSA-N
Q27207149	XZDMLRGMHLQVSQ-OTPAQWSUSA-N
Q27207150	UXOYYOHZEHALJU-LOYIFYEOSA-N
Q27207151	COMCBBHOXAZBGZ-VWKPWSFCSA-N
Q27207152	LUSCQGWIOGZNHP-LXWOLXCRSA-N
Q27207155	ZBLNAKCVTQSUGS-XQBPLPMBSA-N
Q27207157	ZBLNAKCVTQSUGS-NNMXDRDESA-N
Q27207158	CBIJUIOTIYQLMH-GTNJKRJXSA-N
Q27207159	RUWJTSGBQQPZMY-ISCCLHIJSA-N
Q27207160	BEUJQTDXAJTLJD-MSYCTHLASA-N
Q27207161	CBIJUIOTIYQLMH-CZBREUMFSA-N
Q27207167	LKPBUWUQVMPFSV-HMFYCAOWSA-N
Q27207168	KFAQLLCHSMBKLV-RRQZXNHTSA-N
Q27207170	UXOYYOHZEHALJU-BERHBOFZSA-N
Q27207175	QFNUSQGYMOISEO-WFXMLNOXSA-N
Q27207177	RJPYWVJCIKXYIX-NNMXDRDESA-N
Q27207178	YKMJVYSWBOXOTH-NXMSCROESA-N
Q27207179	NALQGZGZTMNLHT-SPEDKVCISA-N
Q27207180	SJHPEWGCSFZDDK-PNLZDCPESA-N
Q27207182	DLWWRBINVHEARI-WYEJZRMESA-N
Q27207187	RUWJTSGBQQPZMY-FYQCMVGJSA-N
Q27207190	ZECMXSZSTQYLBY-RLSLOFABSA-N
Q27207191	UTNRSLHBUZLCKT-PNCHPQGNSA-N
Q27207193	ZTEKSXAQYWYLFD-CEYNDMKZSA-N
Q27207196	FGDWBZCHFJENJN-WATLYSKOSA-N
Q27207198	GYAQMILCNYFRMN-IYOUNJFTSA-N
Q27207199	RZLJZRNIDXVDGS-PBFPGSCMSA-N
Q27207200	LUSCQGWIOGZNHP-AWVRMFGXSA-N
Q27207203	UWPUNYQEQGJQBN-SWYRRKHMSA-N
Q27207206	YAJYINBQFXCAPI-XJGOYTCSSA-N
Q27207210	OYGLGTZFOSPOAJ-PWHSHALESA-N
Q27207211	LVQXARYEWHFWNX-CJYOKPGZSA-N
Q27207212	UTNRSLHBUZLCKT-BSRJHKFKSA-N
Q27207213	ZMKYSZODYJXXSG-BALWLHIASA-N
Q27207218	BEUJQTDXAJTLJD-SELNLUPBSA-N
Q27207223	UTNRSLHBUZLCKT-IUKKYPGJSA-N
Q27207224	KCLNYCJMIPWOSG-UHFFFAOYSA-N
Q27207231	WAFUPYSATWFWHR-UHFFFAOYSA-N
Q27207232	OONQICAXMKRCAH-UHFFFAOYSA-N
Q27207233	DRGNTWYQJADYTL-UHFFFAOYSA-N
Q27207238	HKUVCNAAVYKKAI-UHFFFAOYSA-N
Q27207244	UFWAHAQBZHNURX-UHFFFAOYSA-N
Q27207247	NUFJVJRIKWMAHU-UHFFFAOYSA-N
Q27207248	LBCKGKHGGGKUBU-UHFFFAOYSA-N
Q27207249	MDRZZFBPVFJTIQ-UHFFFAOYSA-N
Q27207250	QKSMMTXJKVNQMY-UHFFFAOYSA-N
Q27207251	HSFIJDNIFROEOJ-UHFFFAOYSA-N
Q27207256	XNRKOFJGIHDTAX-UHFFFAOYSA-N
Q27207260	XDUJAEWHWWAHGJ-UHFFFAOYSA-N
Q27207261	KDYRYTYEZDBVKN-UHFFFAOYSA-N
Q27207265	CEHDVRLOYYUQEZ-UHFFFAOYSA-N
Q27207266	MMTSMGPWDUNAGV-UHFFFAOYSA-N
Q27207267	SDSUWSPCHAFZNZ-UHFFFAOYSA-N
Q27207268	LXKBZGWGSXHUIO-UHFFFAOYSA-N
Q27207273	WRFSDGVWYLMDCA-UHFFFAOYSA-N
Q27207274	VRCAFJHRQGTCBG-UHFFFAOYSA-N
Q27207275	GVDVAPWUZYDSMV-UHFFFAOYSA-N
Q27207277	GGKUFTYXGKDNBZ-UHFFFAOYSA-N
Q27207281	OUGAENAXKVEKBM-UHFFFAOYSA-N
Q27207283	AJGFPENPQSUXJX-UHFFFAOYSA-N
Q27207298	KNUJYYIPVGGTID-UHFFFAOYSA-N
Q27207304	KLNHIIYKFBCQQB-UHFFFAOYSA-N
Q27207307	WASWTIOEXMNZOY-UHFFFAOYSA-N
Q27207309	AVLLZEDGRZHCTI-UHFFFAOYSA-N
Q27207311	QMHLSTUDRCXMAA-UHFFFAOYSA-N
Q27207315	KWTCVAHCQGKXAZ-UHFFFAOYSA-N
Q27207316	OMCNCAAXFRRTJV-UHFFFAOYSA-N
Q27207325	MUMLJJBCDLNKTP-UHFFFAOYSA-N
Q27207326	WEGVHOHGSOBPQG-UHFFFAOYSA-N
Q27207329	NIOKPYGYASQXRY-UHFFFAOYSA-N
Q27207334	LMAQDESVPXCBAL-UHFFFAOYSA-N
