Q27138724	YPVJSAYFTDREBJ-YHDMYULQSA-N
Q27139333	XATOAUGQRUVQKV-CHIUOPMQSA-N
Q27139335	FIWWQKHPXWCNEV-YBWUOHGMSA-N
Q27139337	TUUXFMQTJFGVPA-OKWZHYJXSA-N
Q27139338	LHKNVRDIKIBKQW-MZNXRXNMSA-N
Q27139339	RYTIATPQKVAZQN-WXOZRDECSA-N
Q27139340	NFELQSVTZDRLEX-HUOQMGBQSA-N
Q27139342	NZMZTDZCOSJVOB-GTOPILDRSA-N
Q27139343	YTFZUKPDWZCMON-XFHLCJSBSA-N
Q27139345	CKWZVFIXNQOFER-AYCODBGOSA-N
Q27139346	WJZDDPBAVXHGTK-KGVJLBNJSA-N
Q27139347	IKQCSJBQLWJEPU-UHFFFAOYSA-N
Q27139409	ZZJVDYQPZOHNIK-UHFFFAOYSA-N
Q27139410	KYBQHRJTFDLLFL-UHFFFAOYSA-N
Q27139412	JFVDNCRMBALUKH-UHFFFAOYSA-N
Q27139414	VIWKEBOLLIEAIL-AGCMQPJKSA-N
Q27139415	UAQVHNZEONHPQG-UHFFFAOYSA-N
Q27139416	VKGZCEJTCKHMRL-VWJPMABRSA-N
Q27139417	ADBMMSFXIFGNAX-MDAIVZGXSA-N
Q27139418	OSUSJBWSQBKORT-UHFFFAOYSA-N
Q27139419	YQIFAMYNGGOTFB-NJGYIYPDSA-N
Q27139420	SGMJBNSHAZVGMC-STHAYSLISA-N
Q27139423	AUFJTEGVQXGXTG-UHFFFAOYSA-N
Q27139424	XOKCJXZZNAUIQN-DTWKUNHWSA-N
Q27139427	POZIFRPMDFGLIW-UHFFFAOYSA-N
Q27139429	RJDDBRGASHENKL-UHFFFAOYSA-N
Q27139430	KFUIOHIUIZFOOW-UHFFFAOYSA-M
Q27139431	RDSNBKRWKBMPOP-UHFFFAOYSA-M
Q27139433	QGLKBDIZFCYGIX-UHFFFAOYSA-M
Q27139435	SYIKUFDOYJFGBQ-YLAFAASESA-N
Q27139439	YWGDOWXRIALTES-NRFANRHFSA-O
Q27139440	FQFWRDMICMXFKR-AVWCGHAOSA-N
Q27139441	XJQVFOVYADRURS-KQTVYHKSSA-N
Q27139442	UOSDMMIGEKZXMK-YVDITIRXSA-N
Q27139443	KGLCZTRXNNGESL-WFTYEQLWSA-N
Q27139444	SVIRFPAAZYGYOL-AVDRWFNSSA-N
Q27139445	QGLKBDIZFCYGIX-UHFFFAOYSA-N
Q27139446	GGFHJVYVXSKMOX-HNGKQJQCSA-N
Q27139447	FZWJGTSJBJBNKS-GRBGHKMPSA-J
Q27139448	RDSNBKRWKBMPOP-UHFFFAOYSA-N
Q27139449	KFUIOHIUIZFOOW-UHFFFAOYSA-N
Q27139450	FZWJGTSJBJBNKS-GRBGHKMPSA-N
Q27139452	CUIHSIWYWATEQL-UHFFFAOYSA-O
Q27139453	KBVPPTKWCRMUEW-IIZVUBDFSA-J
Q27139454	XMOCLSLCDHWDHP-UHFFFAOYSA-N
Q27139455	XMOCLSLCDHWDHP-DOMZBBRYSA-N
Q27139456	XMOCLSLCDHWDHP-WFASDCNBSA-N
Q27139458	IUCYCHQMRZWPGT-UHFFFAOYSA-N
Q27139459	OXYOFULKSNCNRY-UHFFFAOYSA-N
Q27139463	CHQAJZULNPRMEN-FZEDXVDRSA-J
Q27139464	YQHFBNOCNNLEAS-WCWSGWIISA-N
Q27139465	CHQAJZULNPRMEN-FZEDXVDRSA-N
Q27139466	GMDCDXMAFMEDAG-TXUHOWFZSA-N
Q27139467	GMDCDXMAFMEDAG-CHHFXETESA-N
Q27139468	VSWBSWWIRNCQIJ-GJZGRUSLSA-O
Q27139469	VSWBSWWIRNCQIJ-HUUCEWRRSA-O
Q27139470	VSRKLTXYQXXAJP-ZETCQYMHSA-N
Q27139471	VSWBSWWIRNCQIJ-UHFFFAOYSA-N
Q27139472	RHGYHLPFVJEAOC-FFNUKLMVSA-L
Q27139475	AAXANNQJCBNQMB-GFRLSDCRSA-N
Q27139476	LBDIECSNEGFJIZ-UHFFFAOYSA-N
Q27139477	UUYVRXVWXDDDGX-WDSKDSINSA-M
Q27139478	NIPZZXUFJPQHNH-UHFFFAOYSA-M
Q27139480	YOOPHLDCWPOWDX-QCICJENWSA-N
Q27139483	AFNTWHMDBNQQPX-NHKADLRUSA-N
Q27139484	HMTGZRFHWKZHAH-LHXUNUQVSA-N
Q27139485	QKUOCJMMCKELLD-XMLPSIQJSA-N
Q27139486	XGUNDVGKYLCWSV-FZEDXVDRSA-I
Q27139487	QQDGZADBLXPDJJ-BDDXEPRMSA-N
Q27139488	OXYOFULKSNCNRY-UHFFFAOYSA-M
Q27139490	AAZZVFONLHYNDZ-NVQRUNIKSA-N
Q27139491	CXMRDTYDEINMSY-UHFFFAOYSA-M
Q27139492	AAZZVFONLHYNDZ-NVQRUNIKSA-J
Q27139493	HDAJUGGARUFROU-JSUDGWJLSA-J
Q27139494	CXMRDTYDEINMSY-UHFFFAOYSA-N
Q27139495	QWWPNXJTPPIHQR-JSUDGWJLSA-J
Q27139497	QWWPNXJTPPIHQR-JSUDGWJLSA-L
Q27139498	KGCKMLSJAXDKBP-RRNIHQQDSA-J
Q27139499	RQPREYSMTBNTJA-JNXJJIQFSA-J
Q27139500	SGPUIEVIARDFJO-DGAVOGEZSA-F
Q27139502	YSOAJKLNVFWXBW-UEVOBBHASA-M
Q27139503	CCVJVKWZZMMBHB-WVZVXSGGSA-N
Q27139504	YSOAJKLNVFWXBW-UEVOBBHASA-N
Q27139506	OYFWGMYWWQJQKP-CAJNQSLMSA-N
Q27139507	KSQNKZMAMGACTL-UHFFFAOYSA-N
Q27139508	IECPWNUMDGFDKC-MZJAQBGESA-M
Q27139509	FYVKHLSOIIPVEH-UHFFFAOYSA-N
Q27139510	ILSGXQJDFRRBKD-BFOOFDDQSA-N
Q27139511	CXXILOOXXYUWGK-KUZSTMJLSA-N
Q27139512	WYUKJASPBYYQRJ-VSJOFRJTSA-N
Q27139513	YDLFOQAKBQDMDP-XBKFQHLESA-M
Q27139514	DWCNMHMZSYJSGO-IMJCQESISA-N
Q27139517	FYVKHLSOIIPVEH-RVDMUPIBSA-N
Q27139518	QBHBHOSRLDPIHG-UHFFFAOYSA-L
Q27139520	OHLOMGHLHQYWIQ-ZESRDZFBSA-N
Q27139521	ANMCUTJZONROBG-LSCFUAHRSA-N
Q27139523	YJQPYGGHQPGBLI-KGSXXDOSSA-M
Q27139524	NPDPTVOAXHIGFY-ZNUYISGPSA-N
Q27139525	FFROIQJZYHNABU-RFRVBBKJSA-N
Q27139526	NTQYKWMQLCGKKJ-OVCREZTJSA-N
Q27139528	FJGXDMQHNYEUHI-GVGNQZIPSA-N
Q27139529	CIFXLTLZYCPTJK-UHFFFAOYSA-L
Q27139530	XIJDBHLQUYAZJI-UHFFFAOYSA-L
Q27139531	HUTBSECGWQRLCI-OWYJUUJQSA-N
Q27139532	IXWNIYCPCRHGAE-FUMFZKGCSA-N
Q27139533	QYHKIXYHXCJHTR-XBTRWLRFSA-I
Q27139535	KGCKMLSJAXDKBP-RRNIHQQDSA-L
Q27139536	CIFXLTLZYCPTJK-UHFFFAOYSA-N
Q27139537	LJYGCZXFBOCZHA-XFZXOASTSA-N
Q27139538	XIJDBHLQUYAZJI-UHFFFAOYSA-N
Q27139542	BJRIMGIVIIHCDH-UGSCTMCDSA-K
Q27139543	IXWNIYCPCRHGAE-DLDFRZNISA-N
Q27139544	SSUUMLTVVTWINF-XFZHNGNHSA-N
Q27139545	QFGWDFAYOAGQDH-KVQBGUIXSA-L
Q27139546	FEPFWQCDWZFLGY-KVQBGUIXSA-K
Q27139547	JYHPIPMSJVTYAP-KVQBGUIXSA-K
Q27139548	QYHKIXYHXCJHTR-XBTRWLRFSA-N
Q27139549	KEOBHLSNSXAUSX-YRXBGEFJSA-N
Q27139552	XEEHNVKBTOVJMU-DRCNTAKHSA-N
Q27139553	OJNOJCLSMHWCPM-RKQLYBNLSA-N
Q27139554	BIDFSEGKCIQNAN-QPOVONJZSA-N
Q27139556	YZGXLGWMBKIXSM-RMDSOLTBSA-N
Q27139557	DDJCQYLKZWICLW-GKXIXSLUSA-N
Q27139559	OKHIFBBZKGJKFK-JTLWDLGUSA-N
Q27139560	XMCZTIGIXKXPGG-KNEGYRQWSA-N
Q27139561	MOSGEDXWYQEHCU-UGRYJNRPSA-N
Q27139563	QXQXRHLOSBYVGT-DGTAADTBSA-N
Q27139564	HAYSYAZWAREGTL-RUOQPURXSA-N
Q27139565	TVDHQFWAJSGJQN-KBONVYKJSA-N
Q27139566	CINPVOJPRVRATG-CWXRONFQSA-N
Q27139567	XPHMRRRAQQSFAN-LLEHJKNRSA-N
Q27139569	NPJDYKPLWLEWOS-KTSAFCHVSA-N
Q27139570	DNHYUZGAHLGOLG-FTDUBDKJSA-N
Q27139571	UQYWMWFYVXEXFH-VWVMSPAFSA-N
Q27139572	FUNPOLWNRXNQQY-JBSSLLGASA-N
Q27139573	VSPLQWNGUCIQNF-UIIAJYLHSA-N
Q27139574	WUTFAZMEKPWENX-MHJIKLBKSA-N
Q27139575	PFLNVQWDBPBFRS-OZRVOQIZSA-N
Q27139578	FGOYXNBJKMNPDH-SAJUPQAESA-L
Q27139580	QKUOCJMMCKELLD-FVWDWMNTSA-N
Q27139581	RYVJLJVPSMBXLB-SWFLZAEGSA-L
Q27139583	WZZVUHWLNMNWLW-VFCSDQTKSA-N
Q27139585	UCTWMZQNUQWSLP-VIFPVBQESA-O
Q27139586	LGOGWHDPDVAUNY-LFZQUHGESA-J
Q27139588	WZMAIEGYXCOYSH-FWBOWLIOSA-J
Q27139589	RYVJLJVPSMBXLB-SWFLZAEGSA-N
Q27139590	LPMIXVANMSEERY-FUEUKBNZSA-J
Q27139591	ZNYQSCCJIAFAQX-FJSBWOFQSA-N
Q27139592	NBCCUIHOHUKBMK-ZDDAFBBHSA-J
Q27139593	ILSGXQJDFRRBKD-FGYPYEQSSA-N
Q27139594	QQBPIHBUCMDKFG-UHFFFAOYSA-N
Q27139595	QPFYXYFORQJZEC-FOCLMDBBSA-O
Q27139596	FBJQEBRMDXPWNX-OBEKGFCVSA-N
Q27139597	SJKBAJLKHOPUHW-NHFRPMDVSA-N
Q27139599	VWIBFNJZEONKKS-LFZQUHGESA-J
Q27139600	SAZRNJMTRRCRJX-QYIUPXBKSA-J
Q27139601	CLRLHXKNIYJWAW-QBTAGHCHSA-N
Q27139604	CLRLHXKNIYJWAW-LSRLBZCKSA-N
Q27139605	OUPDXZZMDVEBFS-BBECNAHFSA-N
Q27139606	UOKYHGGASIPMNN-ZWUHLMBSSA-N
Q27139607	LWXQJJYOZWNPDR-ZJHONPRDSA-J
Q27139608	VWIBFNJZEONKKS-LFZQUHGESA-N
Q27139609	SAZRNJMTRRCRJX-QYIUPXBKSA-N
Q27139610	UOKYHGGASIPMNN-UYCGUTEDSA-N
Q27139611	MAMJAMHAMPVLFR-VTINEICCSA-N
Q27139612	WCBCYHXQMFGGOC-AFFOGBTGSA-N
Q27139613	DMRPWEVBRFPALU-VOVGBJGJSA-N
Q27139614	OULFZWZIXAZQFW-DITYXJKISA-N
Q27139618	UXWUSXRGWGOULX-JKWRZQDASA-J
Q27139620	SECPZKHBENQXJG-UHFFFAOYSA-M
Q27139622	RKCOGGUHKPTOQJ-GNSUAQHMSA-J
Q27139623	RNSIRNSDALKUCL-LWGMYAFWSA-N
Q27139626	MEDGRMFZAHBEJG-WGKDDZAOSA-N
Q27139627	KNSVYMFEJLUJST-MJMSVFGZSA-J
Q27139628	VNJQSRVXTRJVAZ-NGZXMKLGSA-J
Q27139629	FFMVHFPLIIYYNC-QXIFDOFRSA-N
Q27139632	BRWSZHQQYCLCAA-LJMZAVAKSA-J
Q27139635	AZUNRVWJJVHLJB-DUPKZGIXSA-J
Q27139636	VBRJJZPJXKSQLS-ISKWTRNVSA-J
Q27139637	IZUALNRLWYNVNR-GRKFJNPXSA-C
Q27139638	WFRLANWAASSSFV-FPLPWBNLSA-N
Q27139639	OVKKNJPJQKTXIT-JLNKQSITSA-N
Q27139640	MKJSCJNRPNXEGW-FPLINDMSSA-N
Q27139641	YXNGUANDBKBLHE-RWBUBMOMSA-N
Q27139642	KJNTXFMZEADGNA-ZNENJQCSSA-N
Q27139644	KCPMACXZAITQAX-UUOKFMHZSA-G
Q27139651	HCIWCWOPTMVBAA-PUZWDJLTSA-N
Q27139652	XFKPUSAZRRAPSC-HEESEWQSSA-O
Q27139653	HQPCSDADVLFHHO-LTKCOYKYSA-N
Q27139654	DDHCSALWDPRVCN-USWKVXSKSA-J
Q27139656	VVLBCJHQULSXJN-QWOXCLFSSA-J
Q27139657	PAFLSMZLRSPALU-MRVPVSSYSA-M
Q27139658	DOUMFZQKYFQNTF-WUTVXBCWSA-M
Q27139660	BWIHIQLXLCNMEI-GPHHWLJMSA-N
Q27139661	GFVBKDZWMUKRBS-XJSVOYEISA-N
Q27139663	DSNCQKUYZOSARM-QVLXMGEUSA-N
Q27139665	PDXMFTWFFKBFIN-XPWFQUROSA-L
Q27139666	RFCBNSCSPXMEBK-INFSMZHSSA-L
Q27139667	QKSKGIYZFBXTSY-SGGWLOBRSA-N
Q27139669	RDFLLVCQYHQOBU-ZOTFFYTFSA-N
Q27139670	YROOZUQRTLHXIO-DIACKHNESA-N
Q27139671	ULXBEUBSYSSVTP-ZOTFFYTFSA-N
Q27139672	XWWHPWNSSSAMOV-AQOPNEMVSA-N
Q27139673	RKWHWFONKJEUEF-WVXKDWSHSA-N
Q27139674	ZPPQIOUITZSYAO-MNOAYJSQSA-M
Q27139675	UPNGZNGTSDAVMT-JAQDALRISA-M
Q27139676	LRZHHNAKZUMMFF-KELFVZTASA-N
Q27139677	GYBUSKWANOPNPI-GXTWGEPZSA-N
Q27139678	UWDDUVCTGLMPMN-UHFFFAOYSA-N
Q27139679	WBCOLMYVEBTZOA-BYGYDQHBSA-N
Q27139680	DLBSZHGZKIHVDU-ARFHVFGLSA-N
Q27139681	NNFAAJXZYIZSDJ-UHFFFAOYSA-N
Q27139682	ZNHOXFODVISWMP-UHFFFAOYSA-N
Q27139683	SMTDVDJOIAAHAZ-UHFFFAOYSA-N
Q27139685	NZUXOCGZXRCSGC-DRLBPWGQSA-N
Q27139686	ZZYFAMGZMYVARN-UVFQYZLESA-N
Q27139687	PAIBKVQNJKUVCE-JUENUIDLSA-N
Q27139688	KVRPBYJDMPIPAL-AAGVKZCPSA-N
Q27139690	WGPOPPKSQRZUTP-LBPRGKRZSA-N
Q27139691	GGNDESPZSKTNHV-UFBFGSQYSA-N
Q27139693	RYFFZJHGQCKWMV-YUNKPMOVSA-N
Q27139695	DJFXNRBQUUFIOS-DDQUOPDJSA-N
Q27139697	PSXQJZDFWDKBIP-KMPPVSSLSA-M
Q27139698	SQTAVUCHOVVOFD-OBRBSRNPSA-M
Q27139699	BRWSZHQQYCLCAA-LJMZAVAKSA-N
Q27139701	HVAVUZLEYSAYGE-UXOAXIEHSA-N
Q27139702	YYUSZVUKKRMJFD-HAHIRZQVSA-N
Q27139703	FLRPNSKUGCVRRB-IINKENNYSA-N
Q27139706	SQTAVUCHOVVOFD-OBRBSRNPSA-N
Q27139707	CZOGCRVBCLRHQJ-NAFGUXDZSA-N
Q27139708	NWWSDBBCJHHGNB-UQTBNESHSA-N
Q27139709	NIMLOKNRDJCYPO-DWVDDHQFSA-N
Q27139710	PSXQJZDFWDKBIP-KMPPVSSLSA-N
Q27139712	JHJJWKBGTKLJMJ-DODZNRSXSA-N
Q27139713	HQPCSDADVLFHHO-LTKCOYKYSA-M
Q27139714	VTLBCLWKEJHOEE-NAFGUXDZSA-N
Q27139715	FUICAWXBBRNEEH-DGODPMOLSA-N
Q27139716	NNXVOJHDIACVHI-DLNMIVMTSA-N
Q27139717	WVXOMPRLWLXFAP-DDMWTQRYSA-M
Q27139718	VJABJEQGFJMMDO-SVXMJBLUSA-M
Q27139719	SQTAVUCHOVVOFD-QAIVWSEESA-M
Q27139720	PSXQJZDFWDKBIP-MNVVPKPGSA-M
Q27139721	ZFPNNOXCEDQJQS-SSVOXRMNSA-M
Q27139723	KVSNMTUIMXZPLU-XOZXFAFYSA-N
Q27139724	JCGXIYQLRYPHDG-DQOTWGJISA-N
Q27139726	PDXMFTWFFKBFIN-XPWFQUROSA-N
Q27139727	CEQFOVLGLXCDCX-WUKNDPDISA-M
Q27139728	RFCBNSCSPXMEBK-INFSMZHSSA-N
Q27139729	UIPYFONRKZTOIY-GQZGFCDBSA-N
Q27139730	ULXBEUBSYSSVTP-ZOTFFYTFSA-O
Q27139731	HYRSALCAGYOCTO-DIZWBPKDSA-N
Q27139732	QADUDNMSWUFMGZ-ROGIYNEGSA-J
Q27139733	ZPPQIOUITZSYAO-MNOAYJSQSA-O
Q27139735	HOBAELRKJCKHQD-QNEBEIHSSA-M
Q27139736	YRUMHTHCEZRHTN-XAZJVICWSA-M
Q27139738	ZITLVRQXJUFZOO-UHFFFAOYSA-N
Q27139739	MJLWBGNNRFKTKY-AAOFEPKHSA-N
Q27139741	ASGIYJFFOLGEPX-SRSRYMLISA-N
Q27139742	PYDUENRHWXNYLP-KBPBESRZSA-N
Q27139743	WXWWNANFOZVVLD-UHFFFAOYSA-N
Q27139744	QDVVSMLRZUPDCM-NQXGSQGUSA-N
Q27139745	XENTWZJLVFFYPY-UHFFFAOYSA-L
Q27139746	QDVVSMLRZUPDCM-CACHRKNMSA-N
Q27139747	HYRSALCAGYOCTO-HGZOWQQDSA-N
Q27139748	UPEDMSXTWJLMCA-IYKAHFPJSA-N
Q27139750	VJABJEQGFJMMDO-SVXMJBLUSA-N
Q27139751	QPDMOMIYLJMOQJ-STQMWFEESA-N
Q27139752	LCIIOYPBHIZBOD-JMVBYTIWSA-N
Q27139754	GRWVBLRIPRGGPD-HOTGVXAUSA-N
Q27139755	GVXWGQLSDZJHFY-SDJLXEQRSA-N
Q27139757	SQTAVUCHOVVOFD-QAIVWSEESA-N
Q27139759	WVXOMPRLWLXFAP-DDMWTQRYSA-N
Q27139760	QGPPPQOFIQXQES-SDJLXEQRSA-N
Q27139761	JYJCBJDZVMKEFV-VWLVURMCSA-N
Q27139762	ZFPNNOXCEDQJQS-SSVOXRMNSA-N
Q27139765	NIGUVXFURDGQKZ-UQTBNESHSA-N
Q27139767	DPPANEFZFQYGIG-UHFFFAOYSA-M
Q27139768	XPOHDUXJYBKJGT-UQTBNESHSA-N
Q27139772	JGXCLZAVTLWCBF-LXGOIASLSA-N
Q27139775	DYJNRRXQVSJBAA-UHFFFAOYSA-N
Q27139778	SWAWMHSLSQQQDS-MHUKQXSYSA-N
Q27139779	BZHZTOOCAYYAHN-CASSDZBHSA-N
Q27139780	HRDFVVYVFCWVPR-XLGKCBSFSA-N
Q27139781	RDUPXSKIKTZZLY-UGECALQMSA-N
Q27139782	QVICFDLBUMXOPD-LEBUUVDNSA-N
Q27139784	VARKPQSYEZTHQR-KGEZWTIHSA-N
Q27139786	XDLBESHDJXFECS-UHFFFAOYSA-N
Q27139787	BWYUKBCRHDFWFF-UHFFFAOYSA-N
Q27139788	JSWKNDSDVHJUKY-CYGWNLPQSA-N
Q27139789	CXTXHTVXPMOOSW-JUEJINBGSA-N
Q27139790	RKOIBMZGHPWSQV-XRYNEAQLSA-N
Q27139791	GMVJTFZRAUCHLC-UHFFFAOYSA-N
Q27139793	ZLIRCPWCWHTYNP-SSDOTTSWSA-N
Q27139794	LDPRACDVBWJXGZ-HWDXGXKHSA-N
Q27139796	FBDCJLXTUCMFLF-QMMMGPOBSA-N
Q27139797	BRGMHAYQAZFZDJ-KEWYIRBNSA-L
Q27139798	XHMJOUIAFHJHBW-GASJEMHNSA-M
Q27139799	HCZNPUHZYPPINM-AWEZNQCLSA-N
Q27139800	FBKQAVWTYDQPAB-HBDLFPIVSA-N
Q27139802	VXMXKDAHJURHEN-SDBHATRESA-N
Q27139803	OPLVZTYVQUWKHB-SDBHATRESA-N
Q27139804	NBOCCPQHBPGYCX-NQXXGFSBSA-L
Q27139805	OWQDWQKWSLFFFR-PHDIDXHHSA-L
Q27139809	WXSKVKPSMAHCSG-REOHCLBHSA-L
Q27139810	KRAYNKOZZZVESW-GVMMJKNPSA-N
Q27139811	NBOCCPQHBPGYCX-NQXXGFSBSA-N
Q27139812	KKOXKGNSUHTUBV-HUUCEWRRSA-N
Q27139813	WXSKVKPSMAHCSG-REOHCLBHSA-N
Q27139814	IHYPLUIFZFNKGC-KMPDCJJFSA-N
Q27139815	GOSWTRUMMSCNCW-HNNGNKQASA-N
Q27139816	ZIHRPNGMLWVPRZ-KQMLUCKHSA-N
Q27139817	MIUNINGOZJXZOX-FAZJEDLQSA-N
Q27139818	ZWJUGLBUMFWRAR-ZDOWLYJISA-N
Q27139820	SYYHBUHOUUETMI-WJOMMTHPSA-N
Q27139822	AOFQQLZNDSBFLN-HNNGNKQASA-N
Q27139824	PUVWPDQSNYAMEH-UQHIYWQBSA-N
Q27139825	NJMWWUADORPGGY-AJOXBXEMSA-N
Q27139826	MSPVTUIBMQIOJP-ZFQMPNKVSA-N
Q27139827	YUXMAKUNSXIEKN-BTJKTKAUSA-N
Q27139828	QDITZBLZQQZVEE-UHFFFAOYSA-N
Q27139830	QPEJHSFTZVMSJH-UHFFFAOYSA-M
Q27139831	BRSBFYLXCMGALM-CDEWKRIDSA-N
Q27139832	KGGAKOCPPBMRSA-SAINOKEESA-M
Q27139833	VRDZHCNPFRUVRQ-SZNRHJFNSA-L
Q27139834	BMMXYEBLEBULND-UHFFFAOYSA-O
Q27139836	OAKGNIRUXAZDQF-TXHRRWQRSA-O
Q27139837	OAKGNIRUXAZDQF-TXHRRWQRSA-N
Q27139838	PBEDWPIWZYHNPL-RHKAOURMSA-N
Q27139839	DDULCZLFAKVKJB-JIXKVBNCSA-N
Q27139840	HPBKRTWLUQRMNA-PTYDTDROSA-N
Q27139843	HTJSZHKGNMXZJN-YIVRLKKSSA-O
Q27139845	BBSFAMIOKYSQPX-JLTOMZBJSA-N
Q27139846	UKPDKJNKWAVTOO-BRPNNFGDSA-N
Q27139847	XHEFDIBZLJXQHF-UHFFFAOYSA-M
Q27139850	IDNBCPDOXIQLSO-ZESRDZFBSA-N
Q27139851	NXTXEEVRCXWODD-KTFCZHAFSA-N
Q27139853	AYNFXWKWKYKPRN-SMEMFVMISA-N
Q27139854	YRUMHTHCEZRHTN-XAZJVICWSA-N
Q27139856	ZECFWZSUQLSCQU-LEBUUVDNSA-N
Q27139857	UXWUSXRGWGOULX-JKWRZQDASA-N
Q27139858	SECPZKHBENQXJG-UHFFFAOYSA-N
Q27139861	PVNOYMDCTZMTBO-SAZXNJTMSA-N
Q27139862	NTLUHLLEFBQGEC-PJAFKPHGSA-N
Q27139863	LDPRACDVBWJXGZ-OFYLDMBYSA-N
Q27139865	DLAWGLXYNHYFNK-JHOUSYSJSA-N
Q27139866	RYGYPBITNXUJCA-XIWRNSNHSA-N
Q27139867	GPZZZIKJBQXSQV-MVIDNBQJSA-N
Q27139868	MGGHKLATMCZNCZ-KHDKDNTOSA-N
Q27139869	LTRSBAYPGMPMNS-YWPUXERESA-N
Q27139870	KWLJTHDIISJBQT-ZWBBIZCESA-N
Q27139871	VSIVXBQEXBFIFV-DTLWHLCPSA-N
Q27139874	DBKCAORKYWPVII-NKRIFVGSSA-N
Q27139876	DJMNQVWMLYMQIC-KBRGEABDSA-N
Q27139877	RTDHTHKPBPXYDG-CROYFHLWSA-N
Q27139878	GPKVFDVMINYKTE-CROYFHLWSA-N
Q27139880	SWBOTIBYTPGAGM-NSGMLZANSA-N
Q27139881	RLQNEJOYUKFOPR-NXWRKTHKSA-N
Q27139882	FYTAROMSFTVRCV-PSBWKKGZSA-N
Q27139884	KTMLPCAHXMUMEC-GMENNFPBSA-N
Q27139885	UPSPUYADGBWSHF-UHFFFAOYSA-M
Q27139887	QKVKOFVWUHNEBX-UHFFFAOYSA-N
Q27139888	FCEBMUDWBVZUAU-JZOYBAOCSA-M
Q27139889	FCEBMUDWBVZUAU-JZOYBAOCSA-N
Q27139890	MBBCVAKAJPKAKM-UHFFFAOYSA-O
Q27139891	MBQOCAYHVGZDCH-HGJCQRRPSA-M
Q27139893	MBQOCAYHVGZDCH-HGJCQRRPSA-N
Q27139895	PQDGEMLPCDBNLQ-KNZLDKEQSA-J
Q27139896	DIBFODPMNNITET-MYCFXNEXSA-N
Q27139897	SZHMATBACCQYNZ-LMRICTRBSA-M
Q27139898	SZHMATBACCQYNZ-LMRICTRBSA-N
Q27139899	VMZMNAABQBOLAK-DBILLSOUSA-P
Q27139900	NBHYMOCQNBSIKE-OOKHPHJMSA-N
Q27139901	HFCFMRYTXDINDK-WNQIDUERSA-N
Q27139903	ZSBOMTDTBDDKMP-OAHLLOKOSA-O
Q27139904	ZFOIZUZRBOTSMP-IRJRAVJUSA-N
Q27139905	ZFOIZUZRBOTSMP-WVBXSOJNSA-N
Q27139906	ZBMMALUAVDLKSL-UUOKFMHZSA-N
Q27139907	FMFAICDKESPFNH-NQMBQAPESA-N
Q27139909	HTUXJUVSTFSWOD-CYBMUJFWSA-N
Q27139911	CEGXIUROHCNLCL-MOJAZDJTSA-N
Q27139915	QOLDZWBHLDQIJR-FSIIMWSLSA-N
Q27139916	SLTGLTLBIVDQKE-BYPYZUCNSA-N
Q27139917	QOLDZWBHLDQIJR-FSIIMWSLSA-P
Q27139919	BQCCAEOLPYCBAE-RXRWUWDJSA-N
Q27139920	BQCCAEOLPYCBAE-RXRWUWDJSA-O
Q27139921	RYYIULNRIVUMTQ-UHFFFAOYSA-N
Q27139923	IGQLDUYTWDABFK-GUTXKFCHSA-N
Q27139925	UPAIGGMQTARRMN-CSSCWBSHSA-N
Q27139926	KXVADGBQPMPMIQ-UHFFFAOYSA-M
Q27139927	BNBYYQKSOHNRMH-SRIZXVEOSA-N
Q27139929	DTFAJAKTSMLKAT-JDCCYXBGSA-O
Q27139932	WQZGKKKJIJFFOK-ZSNZIGRDSA-N
Q27139933	WKMPTBDYDNUJLF-UHFFFAOYSA-N
Q27139935	FBFAORFKQFQJGN-UHFFFAOYSA-O
Q27139936	OIGBGGFDMZZJOF-WNOAWAAYSA-N
Q27139937	KMBOIMJYMGOHLU-LYMPMLQISA-N
Q27139938	VVWUJNOQUDAWCD-QKWRNKESSA-N
Q27139941	UCLLFEHQSRYVHM-FLPCITOWSA-N
Q27139942	FGYWXADXUBZTCC-RRDLSPBXSA-N
Q27139944	IKLJMSMMTKMQHU-KPHPISRRSA-N
Q27139947	CQJCWCSUDWYBDG-BJHNEYRISA-N
Q27139948	MFEFTTYGMZOIKO-UHFFFAOYSA-N
Q27139949	XUMJIMYIZJLITA-TZVJEUQOSA-K
Q27139950	XUMJIMYIZJLITA-TZVJEUQOSA-N
Q27139952	WBHAMVHLRVKJRH-VZAWWNCJSA-K
Q27139953	WBHAMVHLRVKJRH-VZAWWNCJSA-N
Q27139955	YRYJSDPQWKIQRL-UHFFFAOYSA-N
Q27139956	SAHHOESMIODDOI-LSBDQBMESA-N
Q27139957	YYSIIHNUKRSEDJ-PMACEKPBSA-N
Q27139958	VLAKYRWCMVUMIC-UWVGGRQHSA-N
Q27139959	OLIFDVJRECUYJH-QMMMGPOBSA-N
Q27139961	SJTCEKJCCJBARK-ROUUACIJSA-N
Q27139962	VQGOACFEXZKOMM-VIFPVBQESA-N
Q27139965	SJTGULKHYWGWDC-IRXDYDNUSA-N
Q27139966	RTUBWEYSVHBUFM-VIFPVBQESA-N
Q27139967	CGQFTTVSUUOBNW-JQWIXIFHSA-N
Q27139968	YHBIUNYOPJFAON-RYUDHWBXSA-N
Q27139969	MNHDZOJOBSZDLO-LURJTMIESA-N
