Q77407770	GNKYWQQXRXQTCE-ZHOJJIGVSA-N
Q77410384	YYUUNOIKGZVQNL-JMHIZBIHSA-N
Q77410390	LRLNNYOCFSSDOW-FFOJHVAPSA-N
Q77410397	AAQXAMYHTKLRRO-GRSNDSDLSA-N
Q77410406	GOOBKVMTDPBINR-LTLPTZSTSA-N
Q77410408	IMOBPWCORVZVBL-BBISSRIXSA-N
Q77410422	VENIMIUWNHEJQS-XQUJJIJKSA-N
Q77410432	HYCCCLXPVQJGHG-KKONBEHCSA-N
Q77410441	ZBPBKHVJGXRLEZ-TVZWQLDNSA-N
Q77410444	HWKMDCGCLOIDKT-CGNXJODCSA-N
Q77410449	DKNMBFRBJDNJSD-YNVAYCPXSA-N
Q77410451	VMBOIKGLBXHPQA-SVCJIBOWSA-N
Q77410454	GPTIOQQJUBWEEI-ONFUVZKOSA-N
Q77410461	LNSRLTPPKJJMDQ-ZWBBSESJSA-N
Q77410462	RYCTXUBDDWFPAG-BPOFUZSYSA-N
Q77410469	JPDUOLYLNOBJHU-QQCZALABSA-N
Q77410473	NYYUMGBLWDENKT-HYQWCTMWSA-N
Q77410491	JKUUMGDDGGCLAK-QNXFVKATSA-N
Q77410495	UNNOIUGWTCLNPY-JPUDEPFNSA-N
Q77410500	UYDNDHADQTVNOZ-LOHKOGBUSA-N
Q77410504	NNCRXYJYPJVORP-UYRUXIIFSA-N
Q77410522	PUOVZYPITHLVPK-YBWKOZPNSA-N
Q77410533	XQUHXBUUANKABD-BPHILNOASA-N
Q77410543	JAPFLOIGQUDHMP-PXAMLXGHSA-N
Q77410550	UCKZLEPBLORGLS-BHSWMEBPSA-N
Q77410557	WIPJLCNBSDRPCH-AETOJOLRSA-N
Q77410567	WPOCUXVJXMFRKE-SWWDEVMFSA-N
Q77410569	FTPIEUFVUCYXLP-XXTCXCIGSA-N
Q77410575	MJVZBLHSGCIXOW-SFHPUJQUSA-N
Q77410586	PUZHVGYKYYGDMS-JMRFTNCESA-N
Q77410589	ZJNDCBQEHMPQHT-MCEHUBEQSA-N
Q77410604	GWEJICIVHKSXQZ-FRLHWNASSA-N
Q77410609	QJBOYWGIAFGBKL-TYZDJKPGSA-N
Q77410613	AYMYIPAHVICLMC-JTCCEBTCSA-N
Q77410623	WYHFZOUXCJLYMS-YQULRESYSA-N
Q77410626	FONRFHVFSOQGLL-KMVOFCKOSA-N
Q77410627	PXXWYGWSUOVODY-PNKJSAPTSA-N
Q77410634	UUMNDGFISHIVQG-JZXOXIJPSA-N
Q77410647	YDKWLHRVKNFCBX-OIRORUKGSA-N
Q77410650	BPWHLXQWPNLECB-HVYIPWGNSA-N
Q77410654	GGRXUZMBHRSKFS-UUWBQUHQSA-N
Q77410664	VDBKGOXLBQIZPU-ASKNWMCUSA-N
Q77410667	YVMNXNALYLASPR-OOMDIUAISA-N
Q77410669	GPYKQVMUGHNVSO-KDQBNYCHSA-N
Q77410677	ZBZSGHOSBYKFMH-RAHPUFCRSA-N
Q77410679	WZRBGBYINQRAKP-JBIOEBJBSA-N
Q77410683	JDZAHEZYIGRMEL-YLNHCUGNSA-N
Q77410690	BKQDCWBFYMPVGR-DJVFGMHASA-N
Q77410693	HJXQQPXOVBEDBA-KRVSIFRDSA-N
Q77410697	CQLNSFWNLOEYLK-AGPCDKSCSA-N
Q77410707	XQZNJSTZNSECGL-ZLXNJGDDSA-N
Q77410724	YHLFOSOEMRNPRK-KQOHHZETSA-N
Q77410733	JVSRIWDVQLZFFK-SWWLJCHHSA-N
Q77410741	HLVHIZLAEZJKSA-WSDCMPHOSA-N
Q77410757	GIMZOIBBFYZAII-FKISWJPGSA-N
Q77410759	GPKPQUDAMPLVDF-FOQNCTMRSA-N
Q77410761	SLMREMBLGABRBO-SJQVGTOESA-N
Q77410780	HEPCVJBIBIAOMD-PJXQMHHISA-N
Q77410789	SIZJPIRQRYJLDH-MBVDSKCISA-N
Q77410792	OUNRRJRLGQQCQC-BHINUTLGSA-N
Q77410798	UOUWPVGACKLVGM-LPMXVUJJSA-N
Q77410806	VADUBQQJQVQOFY-RIEYDERHSA-N
Q77410812	PSKPJEFHJLCSFC-VEIUJMBFSA-N
Q77410814	XYNXIKDBPCXNIZ-WRKMVNOISA-N
Q77410816	LAHSEWDJIRFXHL-LIFPUEJDSA-N
Q77410818	MOTRNVHFERLLSC-MQPKTPGESA-N
Q77410821	RRYUDDYZWYGJJF-SOFUFCOGSA-N
Q77410824	HDORXMXVSIFNES-JXQPUFJHSA-N
Q77410833	JPZPAQLSKATSBI-QYPCTDNFSA-N
Q77410837	UOHKUPWFFVZUEK-NWAFVCNSSA-N
Q77410839	KRNQZDRLCPUUST-CNEAGGJXSA-N
Q77410847	MZDHFCDATSHVEK-GWKXVVKXSA-N
Q77410859	NZGAHETUOKYLSV-KHVINVGPSA-N
Q77410861	SMDWXQDGJDFYTC-NPIKFMKRSA-N
Q77410867	CTLKNTBMEMZGEP-ICEOHZEKSA-N
Q77410869	DJIRSHCPSLQMFX-UUJVMKLSSA-N
Q77410871	UWQFVORTWFKSOT-NCLMAHQZSA-N
Q77410885	SRBSGDVVPHPNDO-VWALSOBTSA-N
Q77410895	BPAMRGTXFLHKIB-VYQSYQJESA-N
Q77410896	BPVIITDHVICOHC-UPKFJIAPSA-N
Q77410899	UIGVGLBYNQZVPR-ZOXSYKKDSA-N
Q77410907	PYSMBCAUVALWMN-PYJUVVQUSA-N
Q77410922	SYWBOISBWLVQRM-DIYJIBIVSA-N
Q77410924	HGLWRMSTDIUKPJ-OBDYTBJUSA-N
Q77410929	ATUOAAXDWUQHBR-QOMBTZTDSA-N
Q77410933	HHZPJHLEGBSEGZ-PMXCCLEVSA-N
Q77410947	IZPIJSGBEQCQSN-WTPCQGRASA-N
Q77410950	JDIYQKIGJBIQLH-XXHSUJFPSA-N
Q77410956	BORRTOFFOWGFIB-GPVQMKAZSA-N
Q77410957	XDSCVFTUKLPIHC-MEJVXFSPSA-N
Q77410961	GHNBSMKOKCXSCE-VNONCGEESA-N
Q77410963	XHORIMJMLQPFTR-BIMCQLHJSA-N
Q77410970	ADAJHSMJKUNCHA-ANDKUPMXSA-N
Q77410974	WMBZGZACBLXLNC-CSVQTHTASA-N
Q77410976	AIFWXWKEROVDEH-XBBJBGRPSA-N
Q77410981	WNNDOMVDEYZCTF-YONMVJMMSA-N
Q77410983	YKPIGNGPMQQZNQ-AHWVLIIWSA-N
Q77410993	OFSWTBCATYTXFM-XTKSOLAFSA-N
Q77410999	ZTKWVQRNUOISOO-KVXJKVFVSA-N
Q77411001	HVBRXPZCQHKVBB-QTYWVPEGSA-N
Q77411003	VHYXASXNJSWFIX-ZGVYKUPWSA-N
Q77411011	NEOWQICJQBOZPC-RUAXCUFGSA-N
Q77411020	MQJUYBMLAXVAFU-QZRROOOBSA-N
Q77411026	CDLKOZPHUSFQAK-AFIVODMASA-N
Q77411030	VWIVABILTYMDNT-SMEJTKKOSA-N
Q77411032	UVKBBNGIOHOUEE-CUUYKELTSA-N
Q77411045	RHLYLWMSKMEZLA-HSOFNHABSA-N
Q77411047	RTQRXFBDRZBVFU-TYXQVQFXSA-N
Q77411055	HCFCBAQRSXUVBG-KIVSDPCPSA-N
Q77411059	HBROMTOKCOWBCF-HAPINPQDSA-N
Q77411074	CRFTZGJMUGKAMA-MZAKJRODSA-N
Q77411079	NRWLLTKMJWBRQM-VXBVHLJWSA-N
Q77411081	UQNFVLPJEYFOGI-XHJYCVRXSA-N
Q77411083	FPHQNVLDEFKREE-ZXLLINOHSA-N
Q77411099	VTUCRMTUBJPSND-BWOWEGOZSA-N
Q77411112	RTOOHKYJZMFEHQ-ULGKXKKNSA-N
Q77411117	SJWRSJVJHOGVJG-FZURGLLESA-N
Q77411129	YZUQGBAOTLBFFG-UXYCMECVSA-N
Q77411131	WACDMIXAKCLZEK-LOIJBXGPSA-N
Q77411138	GKRPROWLOODOBQ-MWZALWFRSA-N
Q77411144	MEHHKMFKZCJNLO-WSMRMXITSA-N
Q77411155	BFSSLCPRRNPGNY-ZGCLCFIDSA-N
Q77411160	CCWJLMSUFMPKJF-DVEREJPUSA-N
Q77411168	JPBDITIFBFOGEA-YLUGWYMTSA-N
Q77411188	VDZOCVXKZLZSJY-PCRKYVSUSA-N
Q77411191	YTOAHUXWMUQASQ-HTXFHHQESA-N
Q77411212	RROULMIXESFVQQ-BVNIRHBSSA-N
Q77411214	SUCUKGQVWDEPET-NIRWEYLDSA-N
Q77411219	DEOXWPGCLRDGFZ-MOXJRXQISA-N
Q77411225	HPSJXDPHVNVBCO-GTYQBXKWSA-N
Q77411230	XTFKITGBKAKXNI-GZZDRWIOSA-N
Q77411234	ODPDZZJOACRCJQ-FYVAJUTISA-N
Q77411264	IMRGOZURCWCICZ-PNFHNEHNSA-N
Q77411268	XJSQRRWVUBNCQP-BJOWEJQASA-N
Q77411271	ULUUUANDAQHKFW-DOEGNWIZSA-N
Q77411278	KAOUTJZLIDQIDJ-SVIMKBJRSA-N
Q77411281	XAURFXOBUGPVJA-BDYVNSHKSA-N
Q77411292	UFAIMASITNLXEW-PNUDZBTKSA-N
Q77411302	MULNUHSRKPNWLL-XNNXLCRESA-N
Q77411305	XLLROACQUIPVEJ-AIFRECIISA-N
Q77411307	CDMMBNHFKIGUCQ-LQRBBFFOSA-N
Q77411320	RJQLMNLOMYMQTG-IJGMCPITSA-N
Q77411349	AUIYXHCZIPVPGG-AJGMINKDSA-N
Q77411381	JAOXEMCBWCHDDK-ZBIIBTCWSA-N
Q77411391	SPXDMSKFRJDNJE-NEVFZWDMSA-N
Q77411392	SUUAIXOREICHTQ-CXJZECARSA-N
Q77411407	CHOVJZYSPBBQPK-ZBCFUSIVSA-N
Q77411421	HDRSBEGKBHLZCW-RMXAKDHHSA-N
Q77411424	WHQJPMIXUFHEJE-GAGDVHODSA-N
Q77411426	VFKCLMQLLNVLQL-LILIWGRMSA-N
Q77411429	QZTPPNXIJCFWGM-QBYVFDLYSA-N
Q77411431	HCRKLIFTLJJDCE-JFMJNBGJSA-N
Q77411434	NCCDDWRGNIIJBS-DGLYLNJBSA-N
Q77411436	DKVBIZBAPFCQCD-RUIDFXLVSA-N
Q77411438	VZXNRXJKABIFLM-VULQSKLDSA-N
Q77411444	CIRBGWLWKTYNRN-AKGJLPINSA-N
Q77411450	LKGZYVIPZGMMTF-XJLCPYSWSA-N
Q77411465	IPVXGQFNIDDLAM-CRFZBRIVSA-N
Q77411480	WIQDXXIARQRJQX-QAQVRNNDSA-N
Q77411489	CGPBQMGNZYDZSE-CXKNUENZSA-N
Q77411493	ALZLIMFDCNEOFD-UEQASENPSA-N
Q77411503	KQHPAAZRROYLLI-HNXXYAROSA-N
Q77411523	FGZXMGTZGPUYKJ-PRFKMCOQSA-N
Q77411536	TWZRYOCSXVFMGI-NVBLVNOXSA-N
Q77411538	AOTFUYDDGGOHGP-YPNLPGCTSA-N
Q77411540	MLCGMLRNSFLNND-SLWMPKCOSA-N
Q77411544	SOLXXQMBWFWWOJ-HRBHHNROSA-N
Q77411550	PWMCWAZYXBHOKR-HLGYKAKVSA-N
Q77411555	HZESXRBNKSATDY-ARUVURBDSA-N
Q77411567	YMVJCCCCBNZDPP-JWLTWCLXSA-N
Q77411584	ZISCWDSSROKFGB-XNXPJBTRSA-N
Q77411592	GWPJGSGRVKAVKJ-LCUSPYLWSA-N
Q77411599	REXFBIFGIKPJEV-UEQUPCISSA-N
Q77411609	FZEGRYSBLZDIHD-FLLJFKMMSA-N
Q77411614	SRDVBDPIEKPQPS-FNBYHMBLSA-N
Q77411617	FKRFFOREPAIIQW-ZFTMHHPESA-N
Q77411634	ODSPHNHCZQVDMR-RRXWXJJESA-N
Q77411646	MVALFMWMBAQCGJ-JEAZWFQBSA-N
Q77411651	VGFGAVMFHSHYQQ-SBFAJZPMSA-N
Q77411653	UNRRDXOALUAPPL-RLZMTPRASA-N
Q77411665	CKRMCFXYPQKWBB-LOMXYWODSA-N
Q77411668	KBHAQDRVXUBTKV-GLGLKFEQSA-N
Q77411670	WERXEXDZZVVKRW-AFZKSNSVSA-N
Q77411680	CHGDDVGRAUDGCG-SEHLMKPQSA-N
Q77411681	FHVWORNYGCZGFT-FFCWOSKWSA-N
Q77411685	NSAPJHVXFFFJJZ-IEECSKRWSA-N
Q77411695	RUEQNDGCBPBPEL-JIOWRTFDSA-N
Q77411704	OXAQPRDNVODYEX-JASCOCAJSA-N
Q77411705	KHPSFUQUDLLYRQ-UNWZATFKSA-N
Q77411730	ITNOYXRKQUZFGN-DQAYVKSASA-N
Q77411736	STOGABLNRGIDFU-SFTPTBQJSA-N
Q77411743	QOWBFANLOZBMRP-BGIUHIBNSA-N
Q77411745	HUROXZWKHIYYAI-VOJMKSKTSA-N
Q77411748	PKUDGIGLBQKRFH-CWZUHUHNSA-N
Q77411752	RGQXMCOIOAZGBY-NFDUVKIDSA-N
Q77411756	BJPRCVZVRCQHFO-CWMTWKDXSA-N
Q77411762	YXJIJWJUNSKWQD-YJIRLFNLSA-N
Q77411764	PTSQXKFHEOEPFF-BWZJOCMQSA-N
Q77411767	FCYZFOKGTFCMBJ-GZRWFLKJSA-N
Q77411770	WSUKABRGISKTKI-CYJBUPIJSA-N
Q77411777	VFHFTPUXZZPAGL-ZPAWOCCPSA-N
Q77411784	ZJDPMLJZMVILST-VXOFYVADSA-N
Q77411788	HUYCOKLLYZTFEE-POOOPPLSSA-N
Q77411792	FCRPSMJOERJPDI-BZACTJJYSA-N
Q77411794	FNGQAHCTJNUYPG-MATMYZGVSA-N
Q77411807	LSQMPGGBIRFBMC-BIMCQLHJSA-N
Q77411809	JJRHJUOMFOAKJH-PHSIARSBSA-N
Q77411824	JCYAHDXKAXGUQV-MDRGQLDCSA-N
Q77411841	VRSUSTUJJWIQSQ-SMKJKIKPSA-N
Q77411844	IYQZYTWPTGVMSM-ROSBTJGVSA-N
Q77411849	DSPXYUBIXKFJBN-QUPFQHQZSA-N
Q77411852	KYBWDCOQRJRMKA-IZIFAUSMSA-N
Q77411875	HCLSGWNORPLIRD-GDUMJHADSA-N
Q77411876	QKQAZZSLTWVVSU-SHTVILBKSA-N
Q77411882	KGMWBODWUGOVSS-APHFBTFESA-N
Q77411886	SGRMFHUUIMJYPB-VKYITSMUSA-N
Q77411900	IRNSOOYTWNNMKJ-JAEYQPPMSA-N
Q77411905	VAAPOSHGPXKZJN-WZCTXMBRSA-N
Q77411911	YFYJXMNGNGSIPY-KLGIAUMFSA-N
Q77411918	NGODZNIBJBAYHN-ZHPZIBMJSA-N
Q77411930	BYMICNOPGKFXBY-ALMBGZEPSA-N
Q77411934	UYHGMBQYEGNVKF-QDRTUXRASA-N
Q77411938	XIFUUNNSOMLHDZ-JGONCANASA-N
Q77411948	YMPINRLBPNEOOS-BFORXUDMSA-N
Q77411953	OODSECKBPNOQSL-ITQLONQQSA-N
Q77411955	FRABNTQKWSEMKF-KXNOMXQTSA-N
Q77411958	PGBYIPIITYCPDE-ZXADXLSWSA-N
Q77411966	URGJLBLWUINCMM-XYIHAFLJSA-N
Q77411978	XYUWSXGCARJRBT-ZORWLSCBSA-N
Q77411983	FKLSLKZYZOIDMP-OKEWOMQQSA-N
Q77411989	SLYLFMOSDCVRJE-UPHNUPBLSA-N
Q77411995	IAPYEICPNFERSI-OIJKUMIXSA-N
Q77411998	ZYPMIJBPLKIVAC-KBUPNLARSA-N
Q77412008	GVEAHNAQAPLCOT-WDIAQSNXSA-N
Q77412012	FRZIUSLXTUICSQ-HTNVVQHESA-N
Q77412016	FGSAHJLBTKOSSU-SYZBDTIDSA-N
Q77412023	SUUKHPGWXKPJHR-USVDPLRASA-N
Q77412031	MLFDEHGWYRJAPZ-GQCAZPQRSA-N
Q77412034	HPDGVKHFCTUXLJ-ZGXJXTGRSA-N
Q77412039	YNSZYTDNGONQCW-UINOCOEESA-N
Q77412042	XOGQQQYQNIGJKO-QTXJRGINSA-N
Q77412055	DSEZAKGJLUPKSF-DZAMOJFSSA-N
Q77412065	AHELIOBCROQGBQ-GULUJBEHSA-N
Q77412067	JKHWWRBWALXLKL-AVBFRBATSA-N
Q77412069	BZSQSBHEVLMJAJ-LMVQTZQESA-N
Q77412074	XPUDKPRPIYUKFD-WARZPKRTSA-N
Q77412087	SKAFIFRJXZZXEF-OFEHBTPSSA-N
Q77412091	COHAHZFRWDOLFS-DIIGKJGESA-N
Q77412092	NSIOYTNMGNLKBN-JVXIYOAESA-N
Q77412095	DBDBKORJCKFKSV-HFMNGYMKSA-N
Q77412102	PRDPSPRPXWLYSK-FTYVMEFTSA-N
Q77412105	MFRZNOPEUCSXJO-QYGCZPHESA-N
Q77412117	KHJBRHVZLQLMHJ-VBNXLDSESA-N
Q77412122	RBLPQIAUEMASDW-RCINLZDISA-N
Q77412123	OENALKRNAZZDKJ-RZSZHXMASA-N
Q77412128	JXNXYCICNSWRAN-FPQBOXBSSA-N
Q77412130	ZWTWQURYSLMNII-AYAHJNKDSA-N
Q77412135	AWRYVSSWZIIKCV-OZMMSJINSA-N
Q77412137	QIZRQVJXILJOKI-OJKRWJDOSA-N
Q77412141	OAINQTZTNKJXAY-HWBABFIFSA-N
Q77412150	PDEKWJVGQJHDDO-JVOGJQNRSA-N
Q77412157	RENUDOHORKTFLZ-VCDMJWLQSA-N
Q77412176	PKFPQWNRTRPVQA-HBZCLOPOSA-N
Q77412186	DVXKEXOIROIPBN-HHFODXSOSA-N
Q77412191	BCFZUYAFWFJZJJ-ORORKJAGSA-N
Q77412195	GLJFDYDQKQECEH-REWOXTFYSA-N
Q77412203	PFDVCVWZOWWSHG-HSTJBXKGSA-N
Q77412205	VCTWYDFZQWNJRU-AZNKWSQMSA-N
Q77412210	WWRZHFBDTNLMGL-FAQGHEPNSA-N
Q77412217	QEISEHYZKZZRIR-LCPANAEVSA-N
Q77412220	TTWARVDVXNKUNZ-HUMCQYNYSA-N
Q77412222	OXAASGIYFBYVHL-OCGAEUTMSA-N
Q77412234	FUGBVMZWTKBPMA-DEHMXSCYSA-N
Q77412240	ZRIKAMSSPHWCKG-UFIZQIJUSA-N
Q77412245	IGPSCPPINAFEKC-JIPVKVCVSA-N
Q77412253	OYGFWCBFWGFRGF-IDCYFWKSSA-N
Q77412255	IAMKAVOVYRCLJE-WILZAGNJSA-N
Q77412262	WWFPRLRSIYNWRT-WZIUUAJNSA-N
Q77412267	XFKCIJVYTCFMNK-MRPAXJFASA-N
Q77412271	DZVSOLIKQBCRSQ-KTSZLHIFSA-N
Q77412277	FYMABLMDWJZFIN-XRDDFGLJSA-N
Q77412301	IFSVWOFCKQUCDP-PMFYDRQASA-N
Q77412303	QHFMKHNVNWNPHB-NNCZBQNHSA-N
Q77412306	LQOVUJRZQTZNEJ-RMXKVJQISA-N
Q77412313	ICENUIOZHAEMSH-QEGUCRDMSA-N
Q77412315	NHVPEYZRZDJCKH-OECJDHGFSA-N
Q77412326	VBWBSQDPLRPSQR-VUGLIEMDSA-N
Q77412330	ARJVJJLZNRQXCA-VYCDAWFSSA-N
Q77412337	RXSHOMHYBVBUSG-JOSYQSSFSA-N
Q77412341	XHFOHFMWFXQHSA-UGSANQLHSA-N
Q77412350	FGKCUHCIWXFYGL-AYTNCIBNSA-N
Q77412355	VCWAUQOAHSBQAZ-RRVUYMOJSA-N
Q77412360	NVQOPVHWIFZZAM-RUWNLJRLSA-N
Q77412362	VINPGOIFTKYNPX-RRENJFLISA-N
Q77412365	FPQMTUBKKGYWNT-VUEBXILJSA-N
Q77412368	XYWSEPPJRISIMF-MOMZJLQQSA-N
Q77412373	NEYWOJGVFURBQU-ODEBBKEBSA-N
Q77412386	MFNNIGPRUSRGSO-LQSTZWBWSA-N
Q77412389	BJRHFPRTABQHME-JVLXPWGCSA-N
Q77412395	PDBLWMXFLQXKLD-CUKHUEMLSA-N
Q77412403	QXPZZKNNVUFTEO-RXIXECACSA-N
Q77412410	JEWIRWPDJGIKLP-QIFXBXABSA-N
Q77412425	OYRKLHVBWPPRLL-HZCVMMFJSA-N
Q77412434	SHOXHFGWSFQLDR-KGLDKARFSA-N
Q77412441	VYTIDTXBLJIFRZ-FFPGRVPYSA-N
Q77412444	FDYNKSZUBKIIHC-PJLODPLVSA-N
Q77412453	ACAFAPUIJTWQJQ-IZIWYNFFSA-N
Q77412460	RXYZBWALOSVYDB-QLHPEOFASA-N
Q77412461	GQHFKUZFVPRUHC-NMLWSOOJSA-N
Q77412465	UXNWDAAWQCRMLR-XPTPYZOJSA-N
Q77412472	HWJBKYWXJKXGNY-ZFESUOFBSA-N
Q77412475	GWPFCSILQUPTKP-ALIPAHRPSA-N
Q77412478	ARAPTXHWWVQWPS-YGMPZMMNSA-N
Q77412479	WHEGAAUQEOVXIE-TYOQAKNYSA-N
Q77412492	MULMEUBOKZKCAH-WURQHJIKSA-N
Q77412495	GENMWDWKPTUWPU-UEBXVLMCSA-N
Q77412500	VWSKUDPTPKEICF-FTKBGOLISA-N
Q77412502	XUTVIJLEXNVDBL-CFBWVNCXSA-N
Q77412506	URXBXCCAZQUZLU-GRPMQSFJSA-N
Q77412512	RQPQTMRMGUTIKU-QZHXNFIUSA-N
Q77412523	FFYFYCXEFONGJN-ORJJBICQSA-N
Q77412525	FCKLIAZZLDXSJY-SQCLNMJQSA-N
Q77412529	RXYKXWWCYNOGQF-ULDJAJIXSA-N
Q77412532	MDQCMZLSPKEXEG-KTSZLHIFSA-N
Q77412534	DBQWCUWHAQNZGM-FODKBWFTSA-N
Q77412544	XJIDERHIZQADJP-YEUCFHAWSA-N
Q77412546	HDDQMCXWWOULJF-QGIYWMMPSA-N
Q77412552	HLSOFSNKDKPAGW-JBKGOFQVSA-N
Q77412554	QALVHSYMORLZFE-PIQFVFIESA-N
Q77412556	JSWAQOSPCMGEOW-UNMBGLGMSA-N
Q77412560	RJZUTJRJYIAAKV-AGVZGQOUSA-N
Q77412585	LJZGZMBZENHSBZ-HIXUXOLWSA-N
Q77412587	JLEVJBHYMGBWLH-OWNKSYQUSA-N
Q77412594	FQXZYDXZRMAMID-PTRZGEHESA-N
Q77412598	GSSFUNVGSODOQM-OFXXKMRBSA-N
Q77412602	XXXNSFNWCGWACM-DHCQBRRXSA-N
Q77412606	RGRGPCOXAFETAE-CCIBSBSVSA-N
Q77412619	BFYLIGYQVCIISO-GDAPXBKOSA-N
Q77412625	ZHPHVWHARZJCHZ-LEGBOPRUSA-N
Q77412631	HMPCAZAGFUYVFT-PDHJMVOMSA-N
Q77412633	JPZHSAXCJSUEBZ-ZENQEVRCSA-N
Q77412640	TUUDZHGYHTUMDT-OVMDILPISA-N
Q77412643	PIBOOQGNSUBGML-NSULOBBHSA-N
Q77412647	HOFMNWYCSCAVAH-BAGOXKETSA-N
Q77412651	GDUXUDRMHCHQQG-BALULRCSSA-N
Q77412653	ZBQCWMUJOYZYEG-NSGGVKAMSA-N
Q77412656	MELXTSIJXSTVIG-DXPBTLJQSA-N
Q77412664	BKQDLAWUVQPUJW-UDRRZJJGSA-N
Q77412670	XDBGXMWBBIZAEL-KYAODWJYSA-N
Q77412685	NFXGXFFLVHXKAE-HFBVEQLSSA-N
Q77412687	SOWSNHAHFPTOQW-RLZLRYDWSA-N
Q77412700	QUHURZUDLDDFJM-VDBBUMQZSA-N
Q77412704	KFAMHFBUUJEDFQ-UQHQJLCPSA-N
Q77412708	UYDGMKUVAKJZLG-NLZXVXEDSA-N
Q77412711	PZEHUBFJSJXQBH-NGBPCARISA-N
Q77412715	ULCNNERGAKAHBR-URHYWVSUSA-N
Q77412726	CXXONVJXALTGNJ-ANDKUPMXSA-N
Q77412727	VFTCDJCZNGQUPX-PULYTCKUSA-N
Q77412737	PVIBPPNVVBIBES-PZFFFBTCSA-N
Q77412740	TWJSGLFUPXMHQG-ZJNFBTOASA-N
Q77412742	KIUFCROTWBUMMM-FMWHRXDPSA-N
Q77412757	SLFGGSZZABSPQJ-ATRJFPSDSA-N
Q77412807	ALTVTSOMVDAYDH-VHCWOQIPSA-N
Q77412810	CVQZJGILQWPKRW-PCOBVVDTSA-N
Q77412821	FMKKRMHWNRHGQT-JCGSDYFESA-N
Q77412826	QYVBDFATJFANLR-ZJCDQZFGSA-N
Q77412828	HAQBZHHHGBXHAT-UGVURHNQSA-N
Q77412833	FHTDYIDIOVTTCF-PYTKWOQPSA-N
Q77412836	GSBPPURABJBLSI-QPALBYRTSA-N
Q77412851	ZCSGINRLIDLQLG-MEWKQSQZSA-N
Q77412858	IMNZWSHUVOVWHS-QEKLDKNYSA-N
Q77412860	BGJSPRVCLCFONU-KQGCJGGQSA-N
Q77412864	GYVVNJNAXWYMSI-MUJLVZCHSA-N
Q77412866	KOSXUHPKKRQMGR-LQJWLDRRSA-N
Q77412894	KBCMMJVEBNMPTL-MJRUQRPFSA-N
Q77412902	AKNWQWJQWHGXDC-UBOCJAFTSA-N
Q77412908	UQAQHCSDUNHUKS-TZZXVMCZSA-N
Q77412916	SLNZHQMWTFFEGB-CQZSHLFASA-N
Q77412931	ZMUDBWLSVCKRHS-CLFAGFIQSA-N
Q77412950	DDKMYDWPBYXXAS-TVABLTTESA-N
Q77412951	YKVIEUHHXZMBMH-CKKCRWTASA-N
Q77412955	OTIKKXKEZJVWHT-CKKCRWTASA-N
Q77412957	ITMNXYQZGBQORB-LPEZNXMBSA-N
Q77412963	AGVZFCWNDHWGHX-IZBQGHRLSA-N
Q77412966	GXOLQEHXIJUJLJ-CIDSUWPASA-N
Q77412975	VRNIRAHMZRMCNY-NFLURBCHSA-N
Q77412981	SCLPNFCKOSYSEE-PFMFFKBSSA-N
Q77412985	UGHQVAOVGLUPIS-OTZXMEDXSA-N
Q77412986	FWLUKTLUGXCPHJ-JKYZUGBPSA-N
Q77412993	FLWBDGYHPKIVMG-HBCSRKARSA-N
Q77413002	GDINBQXPJUEMBZ-JAHXMMRQSA-N
Q77413009	LQBWFGXZJAVFHY-WLLTXDFESA-N
Q77413048	GPVPAHCHDSCORA-SYIVNHNFSA-N
Q77413050	RZNOCCVLWQLVSS-ZHJWFTSLSA-N
Q77413061	PUWIWOLOFNYJOR-WEOKFTMVSA-N
Q77413066	BAWOZKVVPJSFBJ-PXPNVGOXSA-N
Q77413078	GYVRQPOYWNBHLL-MVLRWAATSA-N
Q77413079	GAPMEOJYKKVDAN-IKAPIMFJSA-N
Q77413087	MPLRYTHQCZJZHS-ZKFVEMIJSA-N
Q77413094	WTPGFQXPBZVJCQ-CGKWXXTASA-N
Q77413098	CXGHXBSARGVLFC-CYYIQRAISA-N
Q77413106	KPEBYEXXCZFQFH-WSMHGXDBSA-N
Q77413121	OHOJUZMOSQSGTD-MAAUHPQZSA-N
Q77413137	JCBPYEDNQHMROY-LCWQYXRESA-N
Q77413144	XJASLBSVJVFPMM-UJJDFIFFSA-N
Q77413147	DVZBPYOCQGSXKO-QJONVJLHSA-N
Q77413153	MSQFBTKAVRWESL-VYZLELIXSA-N
Q77413154	LGGSZOCPFRKLJJ-NFLURBCHSA-N
Q77413157	VAYUNFTVNMWMMU-AJIILZGHSA-N
Q77413162	IGXAZEOFIQTMND-BEFWJAOSSA-N
Q77413163	KNVCNQDKVUEMFT-HAAMXIAKSA-N
Q77413167	ROXVTEZOJPDFSD-JJLQBHCISA-N
Q77413170	BXPVLYDDWSXSKV-JJLNREQPSA-N
Q77413172	BLDMIVHTEBUNEE-JSGBVXIZSA-N
Q77413184	ZCAHUHPRWOSMJO-WEHGIPQCSA-N
Q77413186	XXVIVBQLGOBWGF-BOKSZEIWSA-N
Q77413204	DMEGTIMWEOVXNJ-SBGNJPCPSA-N
Q77413226	BAZOQVNYWIZGIH-LWQBFSELSA-N
Q77413234	ALDHZACCLJDJKR-OTZXMEDXSA-N
