Q110178357	NDXOLILIMMVXLG-ZSOIEALJSA-N
Q113948557	CSVZQGDLAXUFQD-XXXZYALBSA-N
Q113948569	LUVQEMYLYLRRBX-LPTCSLHVSA-N
Q113948575	HIRWMGZVIYIRJM-PYHBZWMWSA-N
Q113948633	XQTUYGNTVLNSHF-XTAJRBJHSA-N
Q113948635	NBUFFFMKZYBICX-XFGUBDCFSA-N
Q113948644	TXZOUFPFLPHSKU-VUAATOSCSA-N
Q113948670	HCSPZZMFXGLHTF-ZCBRKHGTSA-N
Q113948685	YPYJIIVEAASRDG-FLBSLNMGSA-N
Q113948691	DQZNSYOOQMCBDC-IBBYVOQHSA-N
Q113948708	KTJWASAQCVVTHC-NFVQZPLCSA-N
Q113948717	XGQLDESRBZVSMX-XWYHSVFWSA-N
Q113948731	IDPHQPFMXGIJHP-HMALSPAFSA-N
Q113948761	GYYDLTHVEBYZCP-FSTWZTIOSA-N
Q113948764	AEPVLLKGEBHLEJ-CRZTYIBISA-N
Q113948781	ONNMWXZICBDMON-QJVSDUJQSA-N
Q113948782	ZRDRHDJRDRJEEM-HFONFTLISA-N
Q113948788	PQBIZZLSDCKOHT-DELZEKIRSA-N
Q113948792	QYNCXXMASCKYSM-FVROZTDHSA-N
Q113948802	QSORPTYLBPEZGL-CQVQEQMBSA-N
Q113948813	KRKMBLOSWRFVPY-UHAMFEMISA-N
Q113948827	KVQBPJOHEFZCSQ-PCCNBRQTSA-N
Q113948837	KCNBSSYOJRUKOM-JALPNNRCSA-N
Q113948851	HZNAHHXOHNFXDH-QHZUPQCPSA-N
Q113948857	QYGFNWKZSLFKCA-DFVNJMEGSA-N
Q113948858	WNNXWLICSWATQV-VLINGGMNSA-N
Q113948860	IDPHQPFMXGIJHP-YNNPMVKQSA-N
Q113948884	UHMRBJIYASXMRM-AVYTWQJSSA-N
Q113948896	AARQIJVWMWVDNS-CTEZOQTISA-N
Q113948932	BTAPSSPXWIGXBH-ZGDGPSKSSA-N
Q113948959	PJKTVOKVIPHPQU-BGYNXSMXSA-N
Q113948968	OSFASEAZCNYZBW-RZSVFLSASA-N
Q113948992	YVZZIWWOKDNDMG-FGFVIOFVSA-N
Q113949021	QQABPLHSYQKSCC-CGMOFTSLSA-N
Q113949022	VNGCXISHFDFERV-YUXUWRGWSA-N
Q113949034	GGEXMBMLNPHTTK-GWKQRERASA-N
Q113949043	LTDAYXRREDMQDW-MIRLHXEKSA-N
Q113949052	SAOSLDPIZWJUQH-OAQHTDLISA-N
Q113949057	JGJBTBMJMGGXHP-CSNDORGWSA-N
Q113949070	BVSUETUYTSUFOU-HNDJHNCNSA-N
Q113949086	BLMQDDIKDYKGNW-LPSPOZDSSA-N
Q113949110	ALLKRZIEOMTOPX-DPWSWNIQSA-N
Q113949122	XGQLDESRBZVSMX-LVUGIAMQSA-N
Q113949123	JBGVKOJKQMZUTJ-ZUJBTEHYSA-N
Q113949138	SNPJCMSWLFPGRU-CQXZPXPRSA-N
Q113949146	UWNIXJPJEINFAM-ZSNJSTEGSA-N
Q113949151	FNNKZGLUHWEJFZ-XDSPJLLDSA-N
Q113949157	NRMPRYGMIPIJER-UAQMVCKTSA-N
Q113949173	JJQASLCUCMDVFV-WCXHTEHQSA-N
Q113949174	KJQOITVLKVGNFB-VXVUXWGWSA-N
Q113949180	VMRYCQDIDYNMKE-QYQAOPANSA-N
Q113949182	MOSVMDXQDCNKII-PXGAPUHMSA-N
Q113949199	JJLSUOWVAMDAIX-NRKUIWSNSA-N
Q113949202	WRJHYBNPVZBLFF-AEMPDOMJSA-N
Q113949214	KYFVKASESHWBQG-DNNHNIDJSA-N
Q113949218	FCNPAHAMCOHEQW-QEHLDDBUSA-N
Q113949224	GSWGXTVVBBPHGF-VLTFTTTFSA-N
Q113949228	QYGFNWKZSLFKCA-SAIQCDIPSA-N
Q113949237	HRCBICHEJIPZRT-FLBFCONISA-N
Q113949238	INVDDKDDMZUTJO-XDTIAQJXSA-N
Q113949248	GCJYMGXKZROELS-DBEGNQDPSA-N
Q113949294	ZWEJKPNJCSNAKM-AMAPPZPBSA-N
Q113949297	NKVWDIUBFNZDSM-RVFOXTAHSA-N
Q113949299	HESFZGWRDUVOMS-UKSDXMLSSA-N
Q113949301	ZYHRGCCEBPEIHI-QTORBUFPSA-N
Q113949305	OSFASEAZCNYZBW-YTXTXJHMSA-N
Q113949307	DDRMSVFOQONMHK-UHFFFAOYSA-N
Q113949311	OZRAIUXQMKVTIQ-GOSISDBHSA-N
Q113949315	BCEBUGJWWZQUNZ-PQLIXAHDSA-N
Q113949322	NZSGEQZZLDDGIV-UHFFFAOYSA-N
Q113949328	PIUUVQYTIKPYIJ-DQZXQKPZSA-N
Q113949340	JFDNMLUPLXZXGV-OAIXPKHMSA-N
Q113949344	OPANBGHBBMSMQC-MWBUVXCNSA-N
Q113949350	GWZPLSXOUZIKAN-MJQMJKKESA-N
Q113949382	YLQAAUNJEMBCEP-CWBVUZJSSA-N
Q113949384	NOXYJLJEBIBQMZ-RSCJZPNZSA-N
Q113949392	JHLDAXFMRQBGHY-INQGLLKJSA-N
Q113949397	VTPCCADRWJFRLL-NQGRZYFCSA-N
Q113949406	FWFWCGXSQDWFGR-PVXQIPPMSA-N
Q113949412	CINDYKHVKZDXKS-WYAZBJGBSA-N
Q113949422	OSVMNYKMFVEISZ-UVTBUIGASA-N
Q113949427	UQOQENZZLBSFKO-ZGCAFGAXSA-N
Q113949429	KOFXIBPKWDCMSE-MOVJSRMASA-N
Q113949430	RTZSIOQKPJZTKI-FZDCKXQYSA-N
Q113949434	PWLBGEZKYAZHDE-ZFPCNBRMSA-N
Q113949437	SGZJONMHZSOYOX-KBUGLGKYSA-N
Q113949444	XWAJPWYWLZPCBU-JGRPPYRTSA-N
Q113949452	PGKPYTKMPKEJOT-NPNQDSPYSA-N
Q113949453	GJCXROFTSNIDOY-HPUKZSKUSA-N
Q113949457	HCWCDBVLIBDXGN-CTUFLDJGSA-N
Q113949486	MCJCSFGCQMESFL-UHFFFAOYSA-N
Q113949492	GHUNMROMRGQXEW-UUWRZZSWSA-N
Q113949506	WDTITJNJJBBXNE-KJKLAEBXSA-N
Q113949508	GSWGXTVVBBPHGF-SCTSSOEQSA-N
Q113949514	ZWXRVTMFLFOBGU-LMKIDITISA-N
Q113949522	BACPHWAVJGJMGH-GRZFXSKDSA-N
Q113949523	MUKVIZSNYWHGCM-OCCLABFMSA-N
Q113949532	GSIHBOIIJFLKIL-PHMYGAEPSA-N
Q113949536	QDNLJXBCTCRCRZ-UWACQIEJSA-N
Q113949541	UWTVDTALXKUTPC-UHFFFAOYSA-N
Q113949548	ANWGRFDKOAZKPT-JMJRDLAHSA-N
Q113949556	SFSJJONFWFZOGW-UBCJTPMWSA-N
Q113949563	MZXBQSCKYOMQLY-VRCDIROVSA-N
Q113949565	ZEMOTHAYXPPBGC-MDRPQKQBSA-N
Q113949576	XBLDYJNTBLDULM-IOLBBIBUSA-N
Q113949599	JXFYGWGDTRNNEQ-UHFFFAOYSA-N
Q113949601	ZUKFNEVURLRWAL-UHFFFAOYSA-N
Q113949618	AGFOHCAGHPVAQZ-FYAZAUILSA-N
Q113949624	JOXUVDMFDBHBDB-AFAXPBNPSA-N
Q113949625	OUWWJPQCYVQAIS-RXSIRLJRSA-N
Q113949637	FRVWPWGGHGGKMD-JMMITYAOSA-N
Q113949665	TVFXQYCFQUNKIM-AXBYXETNSA-N
Q113949669	BACPHWAVJGJMGH-FFTCKYAFSA-N
Q113949677	KFINXCASWPGHEW-KBDXMMPDSA-N
Q113949681	SNFNQOYAAAMVDM-ZVJXPZCRSA-N
Q113949682	NHHCZYWVBRHSSB-KHOLRTNESA-N
Q113949686	MWTCCFSVIGUOIH-NGSXCRDOSA-N
Q113949688	MACMPNKFCAKIDK-NMMJBCQNSA-N
Q113949694	BHCRLQHBUDRLQM-JBOPIHFUSA-N
Q113949706	HGOPJJYYEOFSBV-UHFFFAOYSA-N
Q113949745	MQACAYQPTWUYSM-AMBDYVTJSA-N
Q113949759	KQFFAKXFTDOCIR-UHFFFAOYSA-N
Q113949771	UVCBMXSJQAXKON-MWIRDZPQSA-N
Q113949785	WSPJTGKOYNVEPC-QKXMIXIJSA-N
Q113949789	KFGNERRZYLGTOE-KSJAUGBRSA-N
Q113949794	TYAPEMWQBJOODI-YADHBBJMSA-N
Q113949798	OEFLVPAGNOKBAV-SSEXGKCCSA-N
Q113949804	WKASWGQDAKPOAS-PDBXOOCHSA-N
Q113949806	JZASJXOKVXSAQK-BUKQJAHZSA-N
Q113949829	ZNHSNFNTWANMJP-GMAQKYMRSA-N
Q113955672	KOWMJRJXZMEZLD-LPINMEDASA-N
Q113955677	YBQVGPHSOFTBIG-HTUGSXCWSA-N
Q113957197	ZYFWCOSKHQTDOX-LLXSHQODSA-N
Q113957203	SZQFDIHSCUXAIC-GPENWISCSA-N
Q113957210	QKTHTQIXAOUOKJ-QIDQEWRLSA-N
Q113957217	BQFFJWIBGUKWIZ-DJYGVMKWSA-N
Q113957219	OLIVPBCNAWZCSA-MPYQETJCSA-N
Q113957251	LPMGFNAQZPADDZ-FJIRUFBNSA-N
Q113957260	DXQZMHVWYRJVGA-ORUUNURBSA-N
Q113957264	MIXKWTANCIJFTR-MSCSEJEPSA-N
Q113957267	FDJYSIJHNCFSNQ-QIQWKZPWSA-N
Q113957277	AXETURRCLGGXQR-MVCUUGJFSA-N
Q113957318	BHYDXVJSMVVTCR-YWXAGLIRSA-N
Q113957319	DNROMVGLCYTKCA-WIQAIWCDSA-N
Q113957327	MJZHEIHTZZJYOP-SCFJQAPRSA-N
Q113957336	QTABXDSJUUVBBA-DWGFZESHSA-N
Q113957348	GAIYBUOCJZWXJP-BHOIPIFBSA-N
Q113957350	ULQVEIDMPFGYCJ-UHFFFAOYSA-N
Q113957373	WECFZWMCSXUKNW-SLVIYJBESA-N
Q113957375	OLRYTJWKGMDMCZ-MTLIWDMUSA-N
Q113957380	ORIZVAWRQXIOEB-JTQLQIEISA-N
Q113957381	AXODOWFEFKOVSH-INIZCTEOSA-N
Q113957383	RIBIFYWLVGEHBV-XDVQXUJJSA-N
Q113957389	OTTXIFWBPRRYOG-BYPYZUCNSA-N
Q113957400	HAKHFFNYTRCRGX-FHHYHIFWSA-N
Q113957401	NWKLMPYOMDACNH-FMECKOKGSA-N
Q113957417	GXVYOBKMEXJUFR-PBSRCHRYSA-N
Q113957420	RZCPXIZGLPAGEV-GRZFXSKDSA-N
Q113957430	VEGWTLAYXMHOLL-HGHNBNCWSA-N
Q113957439	FVQCQPPFXBMZMP-HLUSNLDKSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957446	JTCXWHJHZSGEJX-MIYSDGRQSA-N
Q113958310	OHQSECVEUNHEBA-AMQJWRPTSA-N
Q113958322	CGZQBRAFJZQQFI-BETIJRBISA-N
Q113958331	ULILMUUUHYDFOW-UHJCBDAISA-N
Q113958334	SLTMIIJERDOHIQ-JRIBXZEGSA-N
Q113958336	YTDJKPAWCJSLDU-MEOKJUQFSA-N
Q113958345	GCMNKTPHCLHUNZ-ZKMUQLHUSA-N
Q113958348	AECGYZOXVSXSJB-WBVITSLISA-N
Q113958357	MBBQSNLOZALUSQ-TUYAJEPASA-N
Q113958361	CBJZKZNOFISZSC-PSXMRANNSA-N
Q113958362	PRCLYZKQWWNPNW-IQTDMNHTSA-N
Q113958364	MLVVNGIXUNWBNH-RDUWXOKWSA-N
Q113958381	ORHRYJKHSZANHP-PJAFHFCZSA-N
Q113958391	JMDADPZGGBPQFX-VHVBKTCSSA-N
Q113958394	PSWKLSOBPNHZSY-CYHSQAEGSA-N
Q113958399	AQWCXOUDUSQQLB-JHOUSYSJSA-N
Q113958401	CWLAJGCADDQMOV-SJOWMOKWSA-N
Q113958408	FZIHUMXJLKHMGU-RTQDVWBISA-N
Q113958414	PARCOZHRVNQMAR-BENGJLFASA-N
Q113958423	WVGXAWXOFYFVCL-HXUYHKCISA-N
Q113958430	WLYBHKGWQZLRLH-FSTWZTIOSA-N
Q113958433	IUJRQVPSTXZBJZ-POTRJLTQSA-N
Q113958458	PATADSNGNXIWLE-JWKKMKLASA-N
Q113958471	NRLBTXWCRPVKIE-UIGCYNSSSA-N
Q113958479	LVFQIYGVYSJVOQ-KBHZQRGZSA-N
Q113958751	HTPODFYRHLWACU-GNLQXBSVSA-N
Q113958758	IUBRUGOJGMTWBW-MSXITLNOSA-N
Q113958784	GRFONBIZQKDBOK-GVMUGWJFSA-N
Q113958791	UFKHAWLCPNOJCK-CMNRWXDESA-N
Q113958799	AUNPAALTSVXOPF-XMESRAGISA-N
Q113958811	TVZBMZKPHBNMGB-SMUIZACESA-N
Q113958814	OVXPEDNPPMVUNR-UHFFFAOYSA-N
Q113958827	WWMXFHLKCAMZFW-ROFGFBDFSA-N
Q113958841	XLKCAZKHNYFIFF-OTXGVODSSA-N
Q113958846	LCGVYJIPTMONMW-HQMBRXMRSA-N
Q113958851	KALZIAHHFBESNS-MDYWKTFMSA-N
Q113958870	HHLSDNCZICXJDV-MSOLQXFVSA-N
Q113958872	AQNAWNBUNCOLHR-RHRCEOOFSA-N
Q113958887	PZFQCYWITYPTOJ-OALUTQOASA-N
Q113958889	TVPLZAQWRYWFFT-CQSZACIVSA-N
Q113958895	KAHDAULQQJUDPU-RWEWTDSWSA-N
Q113958899	ZDTMYQLDHDONSC-NOSQDEANSA-N
Q113958912	LOUDSUHOZABDOV-VVVGXHPSSA-O
Q113958922	IRRNNTCVNLPDEM-AWEZNQCLSA-N
Q113958924	XXOWLBBHRQKOID-KCABJCKKSA-N
Q113958932	AZSAKIBLCQKLPN-NMVJLXTDSA-N
Q113958945	PUXPJSPPOVUGLT-UHFFFAOYSA-N
Q113958950	LFAIQJUPDXIDHP-NPNDEIFVSA-N
Q113958952	PXODCZKUYVIPQW-QQGLOGFDSA-N
Q113958973	JTQIWAWVJBFAKR-MMYSCLTRSA-N
Q113958981	SXXZACFJBJWCOP-NRKPLWJESA-N
Q113958984	WQENHTBYSXNZOC-QOFKYMNVSA-N
Q113958987	IVTGJGOYPCEGPH-MHDGFBEUSA-N
Q113958993	JOPRUKVGIPMAMF-TZMCWYRMSA-N
Q113959002	WVQCUPZVEGKBBJ-UHFFFAOYSA-O
Q113959019	IBPQKXCUPSWGFW-HNSCFVPZSA-N
Q113959020	GINHURUUWCPWSS-HNSCFVPZSA-N
Q113959044	ZSGBYOOWDWUSGB-ULKWOHBESA-N
Q113959046	WGOVZMUSMHDYFQ-KUSJVTOFSA-N
Q113959051	XLVNGASIPGZSDP-XXPFVUKHSA-N
Q113959054	CYIGOEDJHMTHPD-KWSUPYHSSA-N
Q113959075	ZKJBREDKJOQBBL-MSVAMHAPSA-N
Q113959111	SYPITNCLZUCKPU-JMJZKUPFSA-N
Q113959132	CUHWACVSFBFFSP-AYTXJLRPSA-N
Q113959149	RDDOBTLLSZDCGE-UQUJKXRFSA-N
Q113959152	AVAWQJCEESYVCC-SQLZSLSKSA-N
Q113959160	KBQGWSPBIGCQSN-ODUIWNOOSA-N
Q113959162	RWGZXMUUNVSQHD-IRXDYDNUSA-N
Q113959166	AWQXJSOSRXEKTN-XSXTWHRJSA-N
Q113959173	VAXYHYYWGOLRHM-VTWGAWQSSA-N
Q113959197	WJFSKYAJAGIPQN-MFVFHCGCSA-N
Q113959219	LKVUYIVBFVLWLC-UHFFFAOYSA-N
Q113959221	DCHCJBFIUINVRX-UHFFFAOYSA-N
Q113959233	NCWVJEQGGQXPMK-DYGKSLOVSA-N
Q113959242	AZBCVXGNHJUBLD-SMQFJCFBSA-N
Q113959284	WSVOTZGNSOTMOU-GIFAYICHSA-N
Q113959305	LMBVXCIECVQZON-HYJPTLHKSA-N
Q113959326	YXNKTOYTHKJHIU-HFZJBENISA-N
Q113959338	JKROEXKICKZWAC-MYJVIFIFSA-N
Q113959364	RTEBRARALHVIFW-FXMHLCCDSA-N
Q113959368	MBRUSYMEKYVJSG-KOTNMDQGSA-N
Q113959373	UWCYKVJLEAKETK-SCLNSCSISA-N
Q113959383	NQAVZVIIUVQDRC-UHFFFAOYSA-N
Q113959389	FGZIOXXZXUDMFU-RUDMXATFSA-N
Q113959400	UJFQVXZJENQZOF-IBGZPJMESA-N
Q113959401	UJFQVXZJENQZOF-LJQANCHMSA-N
Q113959439	XCOHICMVRLNUCU-WPMUBMLPSA-N
Q113959447	REWGKMHDNNBEHG-AFAMQEBYSA-N
Q113959455	JLHYWEMRFQKQBQ-KAKHCCBQSA-N
Q113959463	JTBPMKLRKJCVDY-GNSGKXHMSA-N
Q113959464	MDPPPHROPRGCAR-GXSJLCMTSA-N
Q113959479	RGXPVTCXXHGAHK-XVHLKZHVSA-N
Q113959489	MSKBTPDAGAUXRU-ABLWVSNPSA-N
Q113959514	IKDJBGLWLLRQDV-TYMDWTSZSA-N
Q113959525	VFQZHTKJLXJCSR-QFHAEXCESA-N
Q113959532	IEFDGMYAIUSBCB-XFQUWVNJSA-N
Q113959537	JIOFFOHRDKKVHR-AWEZNQCLSA-N
Q113959736	DBTMGCOVALSLOR-VPNXCSTESA-N
Q113959826	WKKBYJLXSKPKSC-VBXFOCAZSA-N
Q113959843	CMZFNIMQBCBHEX-TXYDQLOPSA-N
Q113959844	FSLDBYNJYAUPDI-FIWXFAFXSA-N
Q113959881	ZIDJGDXNUGFFFZ-DKFWVONXSA-N
Q113959910	MQKCPVKVDKVHAN-CSHPKFBUSA-N
Q113959925	HDUSLHONSBCZEF-YJYMSZOUSA-N
Q113959926	LAFGOWWTPVOXRA-GOSISDBHSA-N
Q113959941	QQOVELDMODDCHD-ZJQFWPFFSA-N
Q113959943	WLJNWXNOJHPNDR-UHFFFAOYSA-N
Q113959944	KKUUITYOSQAJBM-UHFFFAOYSA-N
Q113960000	XSFKYBKBHXNLJA-YGKURYPTSA-N
Q113960077	PORQBOOUWNJPRC-WMQCIHAUSA-N
Q113960079	COFSRJDBTTZNBZ-UVTDQMKNSA-N
Q113960089	GLXRLVYZXKMDJS-FWLFASLHSA-N
Q113960102	SJAUJPIDCZJQKD-UHFFFAOYSA-N
Q113960108	HNNMQRYPXOKEDH-WLAXBCQWSA-N
Q113960124	QOGBLZLAEYLWDT-UHFFFAOYSA-N
Q113960146	SAMXBYLRDCRTCV-PSENDNTCSA-N
Q113960150	ZVCWQSWEQYRWGF-LBPRGKRZSA-N
Q113960151	YMSMMAIHRKDZSX-LUDIEMPYSA-N
Q113960153	QRNGECXWZFOGMY-FVJKZCHWSA-N
Q113960162	HOGONYVDKNYIQG-LLVKDONJSA-N
Q113960182	QRCTUFJCBXMBPP-QHCPKHFHSA-N
Q113960183	VRZNNJMFRSHNKF-UHFFFAOYSA-N
Q113960184	RIJAGWIAQQKBAO-PKKBDPGCSA-N
Q113960189	BEOMIPQFVTZPTR-HSZRJFAPSA-N
Q113960198	PNTZNYAZPFEWIO-QXRALERCSA-N
Q113960204	JXWOMAJAVVBFON-MXPOVHOVSA-N
Q113960205	SXSHJOSQALDWIG-IHERWWFXSA-N
Q113960220	HMWLETOUBUXYCK-OEPMCSMASA-N
Q113960221	QOCURNITUYMWCP-VYSONPRMSA-N
Q113960225	TVXQHNGZOPEVMQ-UHFFFAOYSA-N
Q113960239	IPZQZZLEYPGZHK-UHFFFAOYSA-N
Q113960331	JRQNTPWYRBOEKO-BZRLNVHGSA-N
Q113961096	MNYPOZLNDWMTBY-VQJSHJPSSA-N
Q113961099	VKGJBKWFGHBXMN-ITYCCWCBSA-N
Q113961100	KZVSOXSKIQOJLZ-UHFFFAOYSA-N
Q113961103	XGQLDESRBZVSMX-KDHRAMNHSA-N
Q113961131	DNRXFBURLSLQSW-JJMOXWFCSA-N
Q113961137	MUKWTVAUVKVVGS-MPQUPPDSSA-N
Q113961141	HGVSSPXKYSCMSX-OBBFKFDXSA-N
Q113961143	QEMXKWVLYQLFPG-NKBBIZLRSA-N
Q113961159	CMVCTUZMEJVSMW-OUKQBFOZSA-N
Q113961182	DQNYBGMMBVVUHL-SKIHBYFNSA-N
Q113961188	RLXRILUWBRCHLM-KENAMLQBSA-N
Q113961189	WDTITJNJJBBXNE-XUBURLHPSA-N
Q113961205	CGZQBRAFJZQQFI-BSNCZUNCSA-N
Q113961208	MBWYKQQOOVDDJT-TZNWGPDYSA-N
Q113961214	HRCBICHEJIPZRT-FUJFNEMESA-N
Q113961224	FTLKEFYXCKSGQK-AHDCADSYSA-N
Q113961225	YCEAAUANOREYMN-FHFRGTEHSA-N
Q113961227	NNYPFOOHJLLINH-VVYHXBNCSA-N
Q113961230	YJWIMUXYXBHXDA-VQJSHJPSSA-N
Q113961242	LVUDUEMKEAWDMA-KXQOOQHDSA-N
Q113961246	XDGUHRYGXQJSSM-IBZPFYEISA-N
Q113961258	WGECLQCBWONQQW-YSYHLLSQSA-N
Q113961270	SBLITVDRDKTCHK-CZSQYBHKSA-N
Q113961292	MSZQSWVREFSSOB-VNIHTYSBSA-N
Q113961297	QVSPZSNXLLWRIJ-UFHOOPDGSA-N
Q113961305	OCUYZALBOBDGEK-PVPDQLFYSA-N
Q113961318	RFSMIGDPCDAXPO-VQJSHJPSSA-N
Q113961325	DCDVQFUNHMSNRJ-OKJRXTCOSA-N
Q113961333	IDPHQPFMXGIJHP-XNTKLVSTSA-N
Q113961609	DBTVWXCYDOGLIW-VPSZULFQSA-N
Q113976770	KGKFVLLBAYIMCM-UHFFFAOYSA-N
Q113976981	WMYFBCLMNPGYLT-UHFFFAOYSA-N
Q113977045	ZHVDHQATSYKXHK-UHFFFAOYSA-N
Q113986837	NZBKIOJQXNGENQ-UHFFFAOYSA-N
Q113988607	LAXUVNVWTBEWKE-AATRIKPKSA-N
Q113988609	HJRVVCOWJQUKTM-ILPUFSCISA-N
Q113988611	LGVOWFDBBQAFOS-PMERELPUSA-N
Q114194918	AQLBTYPFUGRFQI-KHLWDBHXSA-N
Q114194934	DMCZWEUMVOFXBT-ZDUSSCGKSA-N
Q114194935	HLBSMZODWAXZCR-UHFFFAOYSA-N
Q114194988	KESUZKAIGAYGSL-WILRFSIMSA-N
Q114194991	VDBZSBZPSBQBTG-WAYWQWQTSA-N
Q114194996	XSAUCFBUCBKVEB-GKEUTSOASA-N
Q114195008	BCCQKLKAZZAWEE-GVPNCGNSSA-N
Q114195010	KTAMGIBKTBSGPU-MCBGMKGZSA-N
Q114195015	QQIYXJBHMDYXHH-NMUBDWGHSA-N
Q114195017	JEWRKKPNWHQSHQ-XBEBLRSGSA-N
Q114195019	HXGJWNNQYJNQDH-WTWBAFHPSA-N
Q114195020	WYVNRNLYBZBBMG-SNSLNVMNSA-N
Q114195027	KVDMFPJXXIBXIG-KWNHIAGJSA-N
Q114195060	HLOKCEDYFAXGRQ-ZIHDPIIESA-N
Q114195064	VDCUACHNFGRUAY-IHPRXBPMSA-N
Q114195079	ZHHDWDXQYDFYKQ-QYQAGSNQSA-N
Q114195086	ZBGNLOGGVFPDKN-DZWVQNSRSA-N
Q114195094	OXGAGPAURVYCEQ-RTXLMFJXSA-N
Q114195213	NRPGDWNQCNAPIH-OZSBEUEDSA-N
Q114195225	XESDOPMJHRNWTH-NZLKFSNESA-N
Q114195999	NWNAQTKDOIKORV-ZHVFSLOCSA-N
Q114196014	DPCRYGHFKCOZPI-CMSYVBMWSA-N
Q114196020	BFVKEJCJLZOPHW-QKKUTBSASA-N
Q114196024	LWIIWULNZCFOCA-DYVZBPGMSA-N
Q114196026	XSSRKBRTVPNAMX-YEOJZBBXSA-N
Q114196076	HPIQAIPIDJMKFG-FPAGBUMKSA-N
Q114569273	SSZWMEZKBBAJLB-UHFFFAOYSA-N
Q114632671	CESGGFICWDAAFA-UHFFFAOYSA-N
Q114780189	OYQMZQOODNGOAA-MUXFQEDTSA-N
Q114780190	OYQMZQOODNGOAA-JWZWSQIASA-N
Q114780199	RXKHPKYDMDGSEB-ZDGMYTEDSA-N
Q114780200	NLYPIHUEOMJFBW-BMYMVBGCSA-N
Q114780208	OVSQVDMCBVZWGM-YHEXGUSMSA-N
Q114780234	KJUPGEKTXQYTSU-AKHYNURPSA-N
Q114780237	LXOANRZDSZBXIB-YSLAMIOMSA-N
Q114780252	HLPYRSVVUHDPSQ-ZGRHDMNVSA-N
Q114780285	GMPZOPRBGBFYQC-DHDCSXOGSA-N
Q114780289	SSBZLMMXFQMHDP-UHFFFAOYSA-N
Q114780310	NBOVJURIMDHEEI-RISCZKNCSA-N
Q114780320	NSJVFPXRIPXFLW-ANKFMECASA-N
Q114780321	ROVGZAWFACYCSP-WIURDZCKSA-N
Q114780324	NZKIRHFOLVYKFT-WIURDZCKSA-N
Q114780338	OJSKJQFODPKTBT-GIJZRYGMSA-N
Q114780353	FIMKKXUVGBDUNE-LYHHKRRQSA-N
Q114780360	WRIODODXFRXKGQ-UKICSVNASA-N
Q114780369	CSBAXPXMCAOVNJ-SXWLGAASSA-N
Q114780370	AKVBJGXAEANPJM-ZTXUEMIOSA-N
Q114780376	YJBVHJIKNLBFDX-ZFJOEIMNSA-N
Q114780413	GJNIXFWJOZMPRJ-DCQCMUNHSA-N
Q114780430	FGEAFDQNMLEYNE-AXGKDUEPSA-N
Q114780469	KJUGGOCUPWKDEN-UHFFFAOYSA-N
Q114780470	WJDPMHPVPVUWFY-LFIBNONCSA-N
Q114780474	BGUWRROHWIEZEN-UHFFFAOYSA-N
Q114780512	RGJCQUBRIXHGCY-SEFCAVFISA-N
Q114811179	DVQHYTBCTGYNNN-UHFFFAOYSA-N
Q114811180	RQFQJYYMBWVMQG-IXDPLRRUSA-N
Q114811185	UWDBSOIOMHWFCT-LKSOPCKZSA-N
Q114811188	IRVFDNHCWBHSMD-OEKIESILSA-N
Q114819695	OMUOMODZGKSORV-UVTDQMKNSA-N
Q114826025	IFSVZMZUQHMLDK-KEMDANTFSA-N
Q114826029	JANPXJFDLJYLSG-PVXJQKMTSA-N
Q114826069	RPZUOMJLRCWXNZ-TURQNECASA-N
Q114826071	LXBFTFAJMXVNJR-SCKDRZPQSA-N
Q114826074	DJMMNTGWQBEHKG-QCNRFFRDSA-N
Q114826075	XWJNJOKCOYEQEH-IDTAVKCVSA-N
Q114826081	HAQNRVCIKJWBOB-SQUSEMAESA-N
Q114826083	YHRODLHFQUDGEJ-UAGCYRGNSA-N
Q114826091	NNBMRGPSPZLYDL-SWTKMSQOSA-N
Q114826102	BHNQPLPANNDEGL-UHFFFAOYSA-N
Q114826105	GCEPTOROJSDCPL-UFDFQPGXSA-N
Q114826107	IQOARLNSJQPGMX-ANUWLIMPSA-N
Q114826122	HSMVPDGQOIQYSR-KGENOOAVSA-N
Q114826145	IKLBPEYVGWFRLB-GDDMVZOWSA-N
Q114829541	ZBRQSBGQEWKGJC-PNRHKHKDSA-N
Q114829545	ZBRQSBGQEWKGJC-PNRHKHKDSA-N
Q114829547	BNQAKMBVXYXXED-FZDLOJSVSA-N
Q114829562	ODGJIRCQWZIMHV-NETZWITHSA-N
Q114829594	LERFMBCTNMFXCT-KHOSGYARSA-N
Q114830928	ASUGWWOMVNVWAW-UHFFFAOYSA-N
Q114830936	JAEJLIJYAKFZFG-YZSAPEPWSA-N
Q114830938	LNESMCNAVCENOY-VWQWRKPCSA-N
Q114830956	PNUYOAIQMPSVSF-FVITZMBHSA-N
Q114830966	HDPRLFGUCIUTAV-FVVVJHBGSA-N
Q114830983	YMKYMUZLFIVHJW-YPNFMPRKSA-N
Q114830993	CLQAESJQGIYFCS-HSJNEKGZSA-N
Q114830994	HVJAIHCXEXQHRF-UWVGGRQHSA-N
Q114831058	FJMIFKHRCMHMQJ-VKRYELLLSA-N
Q114831060	CTFNBPCKMHCTPC-YFKPBYRVSA-N
