Q27222204	LAHXHGTTXREXQF-IFMALSPDSA-N
Q27222919	YYTHOJUCWCOVJK-VHSZZVNMSA-N
Q27222920	ZUUUVKJMPUIRPC-MRJKTFCFSA-N
Q27222921	GXGOFMFIUNYHNH-LZJOCLMNSA-N
Q27222922	MLJFMAHJLRFJJA-LMMKCTJWSA-N
Q27222923	OLVQWYVGUXLOFL-TWLDFKIOSA-N
Q27222924	PQGYKYWXFAJTLI-XMERXJNXSA-N
Q27222925	MGUUOJXERVIBLO-HSZRJFAPSA-N
Q27222926	UAWVXLNJAFZMLT-BKSPAHHJSA-N
Q27222927	WZXLZJWWSUUIOX-BIMULSAOSA-N
Q27222928	UCBYLLYLADIOJP-AOHZBQACSA-N
Q27222929	MIUQLUUYKGWAGV-PFBJBMPXSA-N
Q27222930	WOVPJXMLSNBLNW-STRKUORWSA-N
Q27222931	USKATFAIQYPQIB-JFIYKMOQSA-N
Q27222933	GJYWPGQZJRIMRE-HKQNKLGGSA-N
Q27222934	ZCRMOOHSKDFHIF-FCHUYYIVSA-N
Q27222935	JYSCHNUNWNBHFC-MCEYFSPLSA-N
Q27222936	MKZVTDJRJDFKFH-NAVOZUGXSA-N
Q27222937	BVXYTNIWYSYKAL-UMDYSXRGSA-N
Q27222938	GOUONEUIFNIXIX-RIPCNWKXSA-N
Q27222939	QZFUSVJIMZSOPS-YADHBBJMSA-N
Q27222940	DSZQZOFAUISKMN-CQOQZXRMSA-N
Q27222941	QCLYTDNFGCCWFB-QTLXSIBASA-N
Q27222942	RURCVUPVTVMLLB-QRVBRYPASA-N
Q27222943	YDVGKUJDDDVPAV-XLNZFTOWSA-N
Q27222944	UFCPYRWCPDLGEX-RLSLOFABSA-N
Q27222945	BPHDJJLUUFUQJF-PBDKAQRYSA-N
Q27222946	OXPIPBJZSPYAON-PKOBYXMFSA-N
Q27222947	YNRUWZHBZXHABW-RIKCKFAHSA-N
Q27222948	WPUIFJYVSOAUNQ-RHGYRFJNSA-N
Q27222949	ZJDDJVCOZFKVQY-AYFYORAVSA-N
Q27222950	UOHQMYXKCBJNRU-RLSLOFABSA-N
Q27222951	XDANQGKQJDFUGD-DEOSSOPVSA-N
Q27222952	GJYWPGQZJRIMRE-MZXMJASYSA-N
Q27222953	UCBYLLYLADIOJP-CQOQZXRMSA-N
Q27222954	MLZRXUBZBZJSSG-HKBOAZHASA-N
Q27222955	CUCZIJHOBJDKMN-DRSNIGMVSA-N
Q27222956	UIFOPIDNNYHIHJ-OAQYLSRUSA-N
Q27222957	SAIBSAHLIFBZIR-JFSTXAPLSA-N
Q27222958	KRCYYDXJFSFYMC-MKGJDZFWSA-N
Q27222959	YWWSFXVZQIOOMS-JOCHJYFZSA-N
Q27222960	BAVJOCCOTRWQAG-RLSLOFABSA-N
Q27222961	KBDYTXJNXXZTGD-UNTHUGQZSA-N
Q27222962	LVWPDIFFHCBIRV-OLHJXYGRSA-N
Q27222963	XQVZVPLVZQHPJK-WHIHJJIQSA-N
Q27222964	YGJZTJCUYCBWQH-RQTOMXEWSA-N
Q27222965	SWNPATJGLZBUQO-ZSQFBXSQSA-N
Q27222966	XJAHBTLOJHBYDS-SJLPKXTDSA-N
Q27222967	KVGREMBJHWKQAV-RJWMVNQGSA-N
Q27222968	PVPFWHYBAZYTSA-HXUWFJFHSA-N
Q27222969	LFSFSXVVLAKPPY-GSDPCRBASA-N
Q27222970	FNVQGPHQAOFVNP-CMKODMSKSA-N
Q27222971	YPNLXOUGQFNUKR-VNHYZAJKSA-N
Q27222972	CZHSEBKISOBDGL-HHJKRLRDSA-N
Q27222974	BNEDOCMZXPXXCZ-VTJXTGGHSA-N
Q27222975	MZDMZQUGUXZKEH-ILSPQUDCSA-N
Q27222976	OORKZMYQCAZRNE-BSRJHKFKSA-N
Q27222977	ZZVYHDNDRLPCJL-KNKQGSTJSA-N
Q27222978	NHMASEOOQBTKMW-FQEVSTJZSA-N
Q27222979	KBGVHZBKJITMSF-MMORHLLASA-N
Q27222980	VVKQUOIOXTWGEY-VWEIPLKFSA-N
Q27222981	HSCCSOBZYXDVBZ-RROHFTNDSA-N
Q27222982	JQKHDUWQEWCERO-LLTQPOKBSA-N
Q27222983	AOJFCTBUJGGREB-VHSZZVNMSA-N
Q27222984	CJOIYZPSQGIVSU-CKFHNAJUSA-N
Q27222985	KDGAGFWVUZIURT-AVPJRLCVSA-N
Q27222986	SUHQAMSFJCSMJM-FIAZIHOUSA-N
Q27222987	NGRSXEMLDRQNMH-PHKGMDLESA-N
Q27222988	UHSGINZYOHEQBA-ZNZIZOMTSA-N
Q27222989	UCKREMIJSDYNRS-BSRJHKFKSA-N
Q27222990	AMJJCKBOWHOXQT-IUKKYPGJSA-N
Q27222991	XBFLRTYNHZZFRG-LYNDRFBJSA-N
Q27222992	QXVUMLGWHZMTLM-VSGJHWFKSA-N
Q27222993	FCCAVEYMXYQNMW-GGUMNFRJSA-N
Q27222994	RQYDDTBTNZKBCR-OAQYLSRUSA-N
Q27222995	QGIFPCGEAOQIGK-BDTNDASRSA-N
Q27222996	CWJBQADCDQSGJH-OUCADQQQSA-N
Q27222997	RPJFVTCWZHMVQZ-NQHRYMMQSA-N
Q27222998	HVZAAXCGJPPTNA-IPVFLDMMSA-N
Q27222999	QEUXWSXMYUYUTO-HZPDHXFCSA-N
Q27223000	MGMULPPYCMIXAA-SQNIBIBYSA-N
Q27223001	XJDNFUDAKLJUOC-MYECLKKLSA-N
Q27223002	MKCVBDBEIVTPQG-HSZRJFAPSA-N
Q27223003	DGNOTBMHYXHUKB-DHIUTWEWSA-N
Q27223004	CBPIBJRMLNNXRJ-HZFUHODCSA-N
Q27223005	LPZDDWHKVMJKKY-QFIPXVFZSA-N
Q27223006	GFTMAWDXPFZQQI-XJUOHMSHSA-N
Q27223007	GTUQXIUJJGJFLR-QNBZCSHPSA-N
Q27223008	KHWAIWRVNCDSPP-PKTNWEFCSA-N
Q27223009	ZUCKCDUXKGXNBA-AABGKKOBSA-N
Q27223010	RPCBUSZJYVBWAG-CAHKVJEUSA-N
Q27223011	RMSBTBYDSRQQAX-HJOGWXRNSA-N
Q27223012	YSMZUGMPGSMHFK-NZQKXSOJSA-N
Q27223013	XAIVFDZMYNDCMN-RSOWOKRSSA-N
Q27223014	PRNQDRDIWPOXBY-JIXXDEQJSA-N
Q27223015	ROLSNKBZZJBICT-RCBQFDQVSA-N
Q27223016	NHCHRXXZNQAEEO-INEJIFKHSA-N
Q27223017	KFSCSKZDNNPRDI-JENIJYKNSA-N
Q27223018	OUXLKRYPKBLIJD-MFYWSIJSSA-N
Q27223019	FAUCFBZLQVVXHI-OKZBNKHCSA-N
Q27223020	WTDKFZXRKKYFSG-NQHRYMMQSA-N
Q27223021	AYZWBNSPUGXEJF-GTNKKZTPSA-N
Q27223022	XIJULWMAQMNBMA-QFIPXVFZSA-N
Q27223023	UVTCAZPAFBBAKN-MJGOQNOKSA-N
Q27223024	DPVYQVLSTSPGBR-UPRLRBBYSA-N
Q27223025	DEKGAOOYVBFWKT-ZRCGQRJVSA-N
Q27223026	LTPPVAHCAPZBBO-OARDWFSCSA-N
Q27223027	KAWIPUFCWVTOPB-OBDYRVMHSA-N
Q27223028	MTJHDTCXBQPDGK-MELADBBJSA-N
Q27223029	GRQQCURPJJKOPI-OSOCVKALSA-N
Q27223030	GFTMAWDXPFZQQI-XPNTWCBSSA-N
Q27223031	PGWILGQCTOMTBZ-ZQLNOWDWSA-N
Q27223032	QFSKOESEFSVCGT-IOMROCGXSA-N
Q27223033	DLNRXCNZCYEQJO-SVFBPWRDSA-N
Q27223034	FNMUPMBHEXPXEL-YDIMBITNSA-N
Q27223035	GNCMCFQFNIRUHR-IUAQSZDVSA-N
Q27223036	FIZOSTDDVVNHMP-QWFCFKBJSA-N
Q27223037	YTDDESHVJSQIPW-UNCTUWKVSA-N
Q27223038	SVRMGLGOVLSVPJ-HSZRJFAPSA-N
Q27223039	QTAVZODTPXRUHS-NPPFBWRTSA-N
Q27223040	LFSFSXVVLAKPPY-FBIDWWCOSA-N
Q27223041	ZZVYHDNDRLPCJL-IPJJNNNSSA-N
Q27223042	CREOWEDUZDMJSE-FCEKVYKBSA-N
Q27223043	IBDAQUBWSFJDHC-NJYVYQBISA-N
Q27223044	NXVHKURFMFTURR-IECBHUPTSA-N
Q27223045	DRBRVKGUSIXHOZ-HJJDGDTKSA-N
Q27223046	XCDXHIWIDBQVIT-BYIYZAFRSA-N
Q27223047	GFCPJFACKGWXQD-WJHCDBIXSA-N
Q27223048	DJGMPCRJWDHKNS-AOIWGVFYSA-N
Q27223049	APBVAIRGVGPFOM-GMNHBYEWSA-N
Q27223050	HYEFXMLKRFQNEN-RICRHEPGSA-N
Q27223051	PJFGCUVPYCUKFQ-MSOLQXFVSA-N
Q27223052	ZIEYCLUBOHDATC-LJQANCHMSA-N
Q27223053	ZXHLHOGBZBVYND-ZDXQCDESSA-N
Q27223054	INKSFZDGSMIVLV-XMMPIXPASA-N
Q27223055	HTMJKWITGYZJOG-XHOYROJHSA-N
Q27223056	RGDWZLATWUCGFS-IAYPMUAMSA-N
Q27223057	MWWDCVWIRARQFX-RZDWVWPCSA-N
Q27223058	NGOYQTUHARRYEH-BZSNNMDCSA-N
Q27223059	YKADZYQVAJPHMU-XXMCNVCZSA-N
Q27223060	NRXGVPPIKRTMIX-BSFYYBBGSA-N
Q27223061	OWCQDSOVMCWDRH-CMTIAEDTSA-N
Q27223063	JFPSSIPVMNONBM-MQSCRBSSSA-N
Q27223064	OISGRMDYSXSLAB-JKTDJZPLSA-N
Q27223065	QYNZWUQEWSOVAR-DEOSSOPVSA-N
Q27223066	ZDDUBPABKWWDDN-WXFUMESZSA-N
Q27223067	KOLIFEMIJDNSLG-CEYNDMKZSA-N
Q27223068	HCLVZZGDPKTERY-QHCPKHFHSA-N
Q27223069	FBDVMTHRQHSDLA-RXYILKCJSA-N
Q27223070	RAIYMEHSZRPCGC-FDFHNCONSA-N
Q27223071	DGVXOYJWIGFWKL-LLJLJFOGSA-N
Q27223072	FSPATWAOIFILJZ-OPHFCASCSA-N
Q27223073	OWCQDSOVMCWDRH-WEWMWRJBSA-N
Q27223074	BIVWTSHLSFNMQV-GGPKGHCWSA-N
Q27223075	SVIBUUHZBFMTOL-XMMPIXPASA-N
Q27223076	HTMJKWITGYZJOG-KCOOYEKVSA-N
Q27223077	FLULYEBPWOEKQH-OVMXQCPESA-N
Q27223078	ZLAMFFFFACPEQP-CYXNTTPDSA-N
Q27223079	WJFNXVHTYUOYSG-VWPQPMDRSA-N
Q27223080	PGWILGQCTOMTBZ-VDZJOXJSSA-N
Q27223081	KKKDQAKEJFSYEE-SYZUXVNWSA-N
Q27223082	LTKMQPAAUJNDJU-IUKKYPGJSA-N
Q27223083	GNCMCFQFNIRUHR-LSMIHOHGSA-N
Q27223084	JVILTGOVTWEXFK-NVHIWKGNSA-N
Q27223085	QFSKOESEFSVCGT-WMQCIHAUSA-N
Q27223086	SVXWXLSVIRAYID-LEWJYISDSA-N
Q27223087	FSKDQLZOIAFXNF-LJQANCHMSA-N
Q27223088	XIPGPWYGMVQVNH-RYRKJORJSA-N
Q27223089	WTXSGWSQTIWVGJ-OYRHQHFDSA-N
Q27223090	HMRHVJMZJNBTAN-KRWDZBQOSA-N
Q27223091	FGRNHJGXTXXJTE-VJBWXMMDSA-N
Q27223092	QHMZMKOJUGPHNS-SFTDATJTSA-N
Q27223093	HMUARYDFQRHBAD-JYUFKMNQSA-N
Q27223094	AUUWENATWORZMB-AQNXPRMDSA-N
Q27223095	REQXYHQUJXPQQP-GIFXNVAJSA-N
Q27223097	JRGGKERBHXAIAP-FIXSFTCYSA-N
Q27223098	VNKVSVFDGMBXSL-XJUOHMSHSA-N
Q27223099	GNLIZSFOCYRQDY-DRGJWEBESA-N
Q27223100	KKWAEGUSNQIREC-DIMUUIPOSA-N
Q27223101	HVSXLUFSWLAGEM-IQLGONJTSA-N
Q27223102	KKWAEGUSNQIREC-OAVQTBGQSA-N
Q27223103	OBYQZMKDECEVCN-XPWALMASSA-N
Q27223104	MBJPQUOUDOTXDS-RZFNWQHOSA-N
Q27223105	PRNQDRDIWPOXBY-CLFOAKAGSA-N
Q27223106	WRQVGPWQOMBXQV-CTNGQTDRSA-N
Q27223107	WYTFSBUXHVGTCT-LSMIHOHGSA-N
Q27223108	UVSCGJDGVAXROK-PQKZQXQFSA-N
Q27223109	JAGIWDBBTZXSHW-YOFSQIOKSA-N
Q27223110	GTCWMVFGOIOCEG-UNCTUWKVSA-N
Q27223111	RJOUIUOITMHMDJ-ZLIFDBKOSA-N
Q27223112	ZAHXKZOKOUSJMC-WEWMWRJBSA-N
Q27223113	AEUWGDSTZGKNSC-IPELMVKDSA-N
Q27223114	KDZDGXJIHOWGHH-UVWWXKGLSA-N
Q27223115	FLULYEBPWOEKQH-ULPIOCOXSA-N
Q27223116	DPTKBUJKCZTPNA-HPUNYJORSA-N
Q27223117	QXMNWFOSYHIOCR-OBDYRVMHSA-N
Q27223118	XJDNFUDAKLJUOC-XLXCLFHOSA-N
Q27223119	BAVJOCCOTRWQAG-WZOHSFFVSA-N
Q27223120	BPESNTJMOWBTKP-XGHQBKJUSA-N
Q27223121	XXGNHNVGQFEGME-OJJQZRKESA-N
Q27223122	XGMQKVJTWVADHD-NUNJUMJCSA-N
Q27223123	OUKAGPBTRJAGIF-GGPKGHCWSA-N
Q27223124	AVFCLOVKAROERI-CUVVAGTFSA-N
Q27223125	XDRXNHRVZRZROT-AREMUKBSSA-N
Q27223126	KZRZKNFRJHUJFY-OFNKIYASSA-N
Q27223127	DPPRDHUULHYEIR-CEYNDMKZSA-N
Q27223128	WUYLIDMJOKHVPK-CGQTXMLISA-N
Q27223129	PDOHSESDNKZOHO-JOCHJYFZSA-N
Q27223130	ZSUKBHXIWPHONU-URVUXULASA-N
Q27223131	QYNZWUQEWSOVAR-XMMPIXPASA-N
Q27223132	HQHSKBWLUMIXTE-DHIUTWEWSA-N
Q27223133	XSUKZVLFZXUSSS-STROYTFGSA-N
Q27223134	GJYWPGQZJRIMRE-NCXXJVAISA-N
Q27223135	LOSHTFMJKXKCOQ-QZMQVMSPSA-N
Q27223136	NGECZVDIDJEQHJ-GOFIJKOKSA-N
Q27223137	UOXJBICYQMZMNX-VJBWXMMDSA-N
Q27223138	FDVZFLCRZHUNTC-ZTCOLXNVSA-N
Q27223139	CDFZCHJOWIFRLR-KYPHJKQUSA-N
Q27223140	PRPSIXOCSCMWNX-GTNJKRJXSA-N
Q27223141	WBNOWOOYVTXOTG-CCDWMCETSA-N
Q27223142	JBTWBXKZNZMQHX-REYAJUCUSA-N
Q27223143	NBXDACJPDTYBQC-GGAORHGYSA-N
Q27223144	MCPOEXMSULFVHI-KZFQQWRHSA-N
Q27223145	HMHJMYVNXCTXRA-GVDBMIGSSA-N
Q27223146	QJDNWBNBGNMAFV-HBFSDRIKSA-N
Q27223147	RGRLROMATPOZOC-GHIUXRNCSA-N
Q27223148	JYEONRJNSJJOQW-BHIFYINESA-N
Q27223149	PIYCFRUDBRJOMI-AWYDNWMNSA-N
Q27223150	MLHWRJKJDKOQQL-HXUWFJFHSA-N
Q27223151	PTHHJXYLCZQWJA-ZHALLVOQSA-N
Q27223152	LWBQJMKYBYQDDB-MOPGFXCFSA-N
Q27223153	SIBKUGQEZAGQEJ-RJGXRXQPSA-N
Q27223154	IMBONEHMXAVFKI-SGNDLWITSA-N
Q27223155	URSPAAAIEYOBBQ-CMTIAEDTSA-N
Q27223156	KCUPEQASNPUUCR-QFIPXVFZSA-N
Q27223157	RBGWWDWZZPGPAM-GIWBLDEGSA-N
Q27223158	WGGOFDUSRSVELN-XJUOHMSHSA-N
Q27223159	SYVBQOCIBBMOLP-FKBYEOEOSA-N
Q27223160	KUULAZFVSMPUFO-UZEJHQAJSA-N
Q27223161	OBKJPIVUKOQMKX-RJGXRXQPSA-N
Q27223162	GTTXVUOBMUATPQ-SCTDSRPQSA-N
Q27223163	RFBNFQOGRBGJJB-NRFANRHFSA-N
Q27223164	WMEDZRPLZKJLHD-VWLOTQADSA-N
Q27223165	OQGGSWBKNXINQW-KHMOSXFSSA-N
Q27223166	GITVRLFUNGOERH-RZFNWQHOSA-N
Q27223167	NRCNVCSURWCEHF-ISJBWFOZSA-N
Q27223168	VIJMTLJWVSNMKE-KRWDZBQOSA-N
Q27223169	JEIGSWUEAJXIOX-KNKQGSTJSA-N
Q27223170	XNACUZIZQDXWGE-SGNDLWITSA-N
Q27223171	JYSCHNUNWNBHFC-DRLORSAXSA-N
Q27223172	HUFFCJXPTCNNEK-IBGZPJMESA-N
Q27223173	MDIYKUMEFYKWKI-BJLQDIEVSA-N
Q27223174	KKWAEGUSNQIREC-ZGFYZEPBSA-N
Q27223175	MJDWAAMJSXRTDT-HSALFYBXSA-N
Q27223176	SNUUNLITQQJOCW-VJBWXMMDSA-N
Q27223177	KSGFMMBIGCMZOP-XPWALMASSA-N
Q27223178	VHGYWENKJQVQTR-QFIPXVFZSA-N
Q27223179	PXSSOCWCVDYTEO-JAXLGGSGSA-N
Q27223180	ZJSYKXMVEOUFIY-GLDPYIMESA-N
Q27223181	CPFYXLYEJJVGPX-WNOPAQSVSA-N
Q27223182	JXCIZYZKUTYCFB-GBESFXJTSA-N
Q27223183	MTLIKKOEYLZGAR-SLQPCKNISA-N
Q27223184	HICHWNNNCJDVID-DGGNIJSCSA-N
Q27223185	JIMHLEHBIHRDBP-VTZPFEBOSA-N
Q27223186	PBKGJIYWLALRHB-ZEVRPEKRSA-N
Q27223187	HPUYAVSHZWULCP-STTRJGPESA-N
Q27223188	ATQFYPXUBHFLNM-SFHVURJKSA-N
Q27223189	DPPRDHUULHYEIR-MHPIHPPYSA-N
Q27223190	XMVIRUQNBREFSZ-INIZCTEOSA-N
Q27223191	UVTCAZPAFBBAKN-IEBWSBKVSA-N
Q27223192	UTZGYQUFVFLGRA-TZRRMPRUSA-N
Q27223193	UCKSTMSAUWGXTL-FBIDWWCOSA-N
Q27223194	GMPJODBFNFLBBI-ONTIZHBOSA-N
Q27223195	QEZAIRCONQBEHN-HRNNMHKYSA-N
Q27223196	XBOTZEFHLHFOPH-UYAOXDASSA-N
Q27223197	INVIOEDNEQSFGP-LZCXECNNSA-N
Q27223198	JAONVPPHLACSCW-AIZNXBIQSA-N
Q27223199	YNYUVEOCZHZCOQ-XFAGBWLFSA-N
Q27223200	APSCYXRJDHETQP-RKRQLMNWSA-N
Q27223201	YKADZYQVAJPHMU-NWMGRYHGSA-N
Q27223202	VJMXJNGUWGEFKS-IKBQMQIHSA-N
Q27223203	MBJPQUOUDOTXDS-HARLFGEKSA-N
Q27223204	NXDZZIAGJJMBGZ-SONWIMMPSA-N
Q27223205	OTPKLDQQMJMGEP-ZWEKWIFMSA-N
Q27223206	XBLMBZLFERXHHT-UODIDJSMSA-N
Q27223207	HOICHXXLPOYXSK-GNMOFYLKSA-N
Q27223208	XUNOMHZPRKPJIF-HSZRJFAPSA-N
Q27223209	XZKQJEPKKLKDAY-JOCHJYFZSA-N
Q27223210	YRAOJEGTHQJVGH-SGDZTBBFSA-N
Q27223211	ONCARCJPOIEUSJ-QFIPXVFZSA-N
Q27223212	LVWPDIFFHCBIRV-ANKKVJNISA-N
Q27223213	HTMJKWITGYZJOG-XUJKJYMVSA-N
Q27223214	DQZQMUYWPNMKBM-AUSJPIAWSA-N
Q27223215	PXRWFIGLNIQOHC-JTHBVZDNSA-N
Q27223216	PDJAAYZWMZIDIM-WSOLHVCVSA-N
Q27223217	WQHAYWAKIXADAJ-FGZHOGPDSA-N
Q27223218	UIWHTZIAIXNFGN-UXVOWUFOSA-N
Q27223219	YEHATWKIPRQBPF-VAMGGRTRSA-N
Q27223220	AXFMTINWSJJMCX-MUUNZHRXSA-N
Q27223221	RQHYYUNNBVLCKA-GUDVDZBRSA-N
Q27223222	QQXVFLACFWUXCU-HXUWFJFHSA-N
Q27223223	HIXZTRBEXPKGLV-ZRCGQRJVSA-N
Q27223224	FMAAXSCNYRSPNB-YZIHRLCOSA-N
Q27223225	LVWPDIFFHCBIRV-XZSHTLEFSA-N
Q27223226	YDVGKUJDDDVPAV-IECBHUPTSA-N
Q27223227	WTXSGWSQTIWVGJ-CUYJMHBOSA-N
Q27223228	HICHWNNNCJDVID-KAMGSVSWSA-N
Q27223229	PJKYSCCIDOXZLC-GPXNEJASSA-N
Q27223230	SLZGQCVOMHOTHN-OAQYLSRUSA-N
Q27223231	SPNWIHHPPMUGLU-HIRWGAFWSA-N
Q27223233	RIBPBJMOZQOLJW-YTTGMZPUSA-N
Q27223234	LURUAEVVSCDZBN-JBRSBNLGSA-N
Q27223235	MJHLLXRZRXRNAA-AQNXPRMDSA-N
Q27223236	NHCHRXXZNQAEEO-WDCWYOMISA-N
Q27223237	NYIRBEWLHVXNKD-SJBKTWHCSA-N
Q27223238	CBAAPWVHONFTKW-OMFJNPMTSA-N
Q27223239	TULNDZSSKZKGPL-PPJWLVRDSA-N
Q27223240	RJZMBPWJQGQEHM-JIMJEQGWSA-N
Q27223241	VCRQDCSREUOWOO-UXHICEINSA-N
Q27223242	UFFXBMXALLVAPW-CEMVDLCSSA-N
Q27223243	HABPCLIMXOARHP-WMTXJRDZSA-N
Q27223244	OTPKLDQQMJMGEP-OHSXHVKISA-N
Q27223245	SUHQAMSFJCSMJM-QSAFDGGLSA-N
Q27223246	FBDVMTHRQHSDLA-RZIGYZOXSA-N
Q27223247	HFAAOHKNTOJTBC-QGZVFWFLSA-N
Q27223248	JZQFKZVEVPOAGL-ZOCZFRKYSA-N
Q27223249	JBTWBXKZNZMQHX-RLYJWURVSA-N
Q27223250	CLEQMQKIMXWXCD-CUYJMHBOSA-N
Q27223251	NUFPJBMQCUUNGC-GQQHPYRYSA-N
Q27223252	RPTGGNGSRVNLFR-UBFVSLLYSA-N
Q27223253	DCPQWCYFROYRQR-AKFKNWHVSA-N
Q27223254	RAIYMEHSZRPCGC-VSKRKVRLSA-N
Q27223255	GZCDTJGSINVADI-RUZDIDTESA-N
Q27223256	CUCZIJHOBJDKMN-JLHGSKIFSA-N
Q27223257	HWTLLAZAXGMWGF-JBRSBNLGSA-N
Q27223258	NRXGVPPIKRTMIX-DXJUBFBHSA-N
Q27223259	NGOYQTUHARRYEH-KSZLIROESA-N
Q27223260	YPMHUUPJSIUGKO-NVXWUHKLSA-N
Q27223261	HWTLLAZAXGMWGF-CUYJMHBOSA-N
Q27223262	AMJJCKBOWHOXQT-BSRJHKFKSA-N
Q27223263	UIWHTZIAIXNFGN-AWYDNWMNSA-N
Q27223264	GBNDAOCBOQNOMP-SONWIMMPSA-N
Q27223265	NFIXFXCEHGPRBV-KERYWQKISA-N
Q27223266	VCRQDCSREUOWOO-VQTJNVASSA-N
Q27223267	QYHFPUZBYVVXLB-UITIVDIESA-N
Q27223268	YVJGPPMIPDJUMP-BXWHCVCYSA-N
Q27223269	TZMUHRKRDKHYRQ-GIFXNVAJSA-N
Q27223270	YYTHOJUCWCOVJK-LOYIFYEOSA-N
Q27223271	UKHLHKFXXKIOBA-GNKBHMEESA-N
Q27223272	BWUBMXZZYOWTMV-NPKFRGRUSA-N
Q27223273	YKADZYQVAJPHMU-JMXBWBRMSA-N
Q27223274	BZNYZFKVAGNWDK-VDKIKQQVSA-N
Q27223275	COIGCJCCSTWSLX-HOOSLVGPSA-N
Q27223276	AOJFCTBUJGGREB-LOYIFYEOSA-N
Q27223277	VJMXJNGUWGEFKS-WDCWYOMISA-N
Q27223278	VQSQQTWXMLMOML-ZGIBFIJWSA-N
Q27223279	YCMWBXHYJYTYML-UBFVSLLYSA-N
Q27223280	HICHWNNNCJDVID-NXRFZHLESA-N
Q27223281	UCBYLLYLADIOJP-ZDXQCDESSA-N
Q27223282	JZVJKTROXVJFEH-YTCPBCGMSA-N
Q27223283	BNXVHJZPEONXPF-AIZNXBIQSA-N
Q27223284	MOEADTRWTJDHBC-NRFANRHFSA-N
Q27223285	YYSUXJFSBKSHET-PLXFJCCSSA-N
Q27223286	FPWPEMULKRPRSL-IFMALSPDSA-N
Q27223287	AGGYLPBOERKGHY-VWLOTQADSA-N
Q27223288	GZIOURVMJXJAEG-VCTRFXNDSA-N
Q27223289	HVABUQNFVHORBC-TYABSZSSSA-N
Q27223290	QTYAKTFIIZKPHO-TZIWHRDSSA-N
Q27223291	UCKREMIJSDYNRS-IEGUWTFLSA-N
Q27223292	CUZIWLSYIOFIPC-MPFGFTFXSA-N
Q27223293	VCUIMTGMOAETOU-JAXLGGSGSA-N
Q27223294	SUHQAMSFJCSMJM-CUAXAMRHSA-N
Q27223295	QOQOLXTVYWSIIG-QYWGDWMGSA-N
Q27223296	BSIGSQJJGCVKJX-PKTZIBPZSA-N
Q27223297	SIEBHIUQHNGFMH-OAQYLSRUSA-N
Q27223298	LFSFSXVVLAKPPY-UOJGMACNSA-N
Q27223299	HICHWNNNCJDVID-MBWUYLOXSA-N
Q27223300	NMQVXTLAAJECCC-XMMPIXPASA-N
Q27223301	CNGAJTGATCBZHJ-RHGYRFJNSA-N
Q27223302	KUULAZFVSMPUFO-YYULODDRSA-N
Q27223303	MEZRSQVRRGLIAD-AWRGLXIESA-N
Q27223304	XKMPVOSJABXCIB-UBFVSLLYSA-N
Q27223305	KBNILDCQMNAARZ-GNBJCERTSA-N
Q27223306	JELGKZCIOQUBDC-ZJOUEHCJSA-N
Q27223307	YEHATWKIPRQBPF-AABGKKOBSA-N
Q27223308	ZAJITYGKPNYIKO-VQTJNVASSA-N
Q27223309	MUVVKOMLIFNIHE-IAGOWNOFSA-N
Q27223310	KHGWYQNTVNQZQS-ISJBWFOZSA-N
Q27223311	CBAAPWVHONFTKW-ZXGVZLNTSA-N
Q27223312	DJJJRMTZLLUIKB-AOIWGVFYSA-N
Q27223313	XMNRWSIHUYWWSG-IABYTQIASA-N
Q27223314	YGJZTJCUYCBWQH-SGIRGMQISA-N
Q27223315	YDVGKUJDDDVPAV-JXQFQVJHSA-N
Q27223316	HGFXOAFBCBBPMM-UZINWLIJSA-N
Q27223317	KHTFWCUGMOEGDY-LJQANCHMSA-N
Q27223318	VYVXGZYSBGMWAY-OAQYLSRUSA-N
Q27223319	JVHWMDYUDFIPKY-DVHCVUMVSA-N
Q27223320	PPRTXVLQEFGUPH-NRFANRHFSA-N
Q27223321	HGEDECRDPWELMS-FBLLAGFSSA-N
Q27223322	YLGFRUMMMRQJOB-AREMUKBSSA-N
Q27223323	JUNBOAZEJBWYHM-KRWDZBQOSA-N
Q27223324	KBIWILBYYQSWIL-VWLOTQADSA-N
Q27223325	HFQBYQMBUVKPKU-HCGNOCCLSA-N
Q27223326	MENQJJQMXIRPEC-KODFZCBSSA-N
Q27223327	KDZDGXJIHOWGHH-CHZKFRDHSA-N
Q27223328	GIZIALDZCCRAES-CUHUQNRHSA-N
Q27223329	RVAJSSWYGUKEHO-LPPUWEFUSA-N
Q27223330	ZJXDUIZNQIOPCB-NJDAHSKKSA-N
Q27223331	ZANRKKPBGNDREH-IKGGRYGDSA-N
Q27223332	GORXVTYAZVGSBL-NRFANRHFSA-N
Q27223333	HLSMAPUQSFTYPM-YCEFEEMOSA-N
Q27223334	PGWILGQCTOMTBZ-IABYTQIASA-N
Q27223335	BAFUBLVGEUEBCN-SOLBZPMBSA-N
Q27223336	BWIWIZKOACBQIG-OAQYLSRUSA-N
Q27223337	IGYTWTPNUQKVPY-YTNVWYNJSA-N
Q27223338	POZMERGFKROZOJ-UYLMIGBBSA-N
Q27223339	DGNOTBMHYXHUKB-GOTSBHOMSA-N
Q27223349	JMAGDYLBMGAGJH-PLIFDBFSSA-N
Q27223355	OFAKGSYCSOXBPH-OAQYLSRUSA-N
