Q106015472	VWFHWJGVLVZVIS-QXEWZRGKSA-N
Q106016478	HFZNNDWPHBRNPV-KZVJFYERSA-N
Q106016480	LCRSGSIRKLXZMZ-BPNCWPANSA-N
Q106016482	PZVJDMJHKUWSIV-AVGNSLFASA-N
Q106016483	ZDJZEGYVKANKED-NRPADANISA-N
Q106016484	LPYPANUXJGFMGV-FXQIFTODSA-N
Q106016487	NKCZYEDZTKOFBG-GUBZILKMSA-N
Q106016491	OCSACVPBMIYNJE-GUBZILKMSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016498	RRBLZNIIMHSHQF-FXQIFTODSA-N
Q106016501	HPXVFFIIGOAQRV-DCAQKATOSA-N
Q106016503	PKVWNYGXMNWJSI-CIUDSAMLSA-N
Q106016513	QBFONMUYNSNKIX-AVGNSLFASA-N
Q106016520	KVXVVDFOZNYYKZ-DCAQKATOSA-N
Q106016522	VCYJKOLZYPYGJV-AVGNSLFASA-N
Q106016529	XZGWNSIRZIUHHP-SRVKXCTJSA-N
Q106016533	KDIIENQUNVNWHR-JYJNAYRXSA-N
Q106016537	LVNILKSSFHCSJZ-IHRRRGAJSA-N
Q106016539	CYQQWUPHIZVCNY-GUBZILKMSA-N
Q106016540	IVCOYUURLWQDJQ-LPEHRKFASA-N
Q106016542	NUZHSNLQJDYSRW-BZSNNMDCSA-N
Q106016545	NPTGGVQJYRSMCM-GLLZPBPUSA-N
Q106016548	QFJPFPCSXOXMKI-BPUTZDHNSA-N
Q106016550	OYEUSRAZOGIDBY-JYJNAYRXSA-N
Q106016553	UFNSPPFJOHNXRE-AUTRQRHGSA-N
Q106016559	ORPZXBQTEHINPB-SRVKXCTJSA-N
Q106016563	BLOXULLYFRGYKZ-GUBZILKMSA-N
Q106016569	LWDGZZGWDMHBOF-FXQIFTODSA-N
Q106016574	DDNIZQDYXDENIT-FXQIFTODSA-N
Q106016584	OBVCYFIHIIYIQF-CIUDSAMLSA-N
Q106016585	KCJJFESQRXGTGC-BQBZGAKWSA-N
Q106016586	XROLYVMNVIKVEM-BQBZGAKWSA-N
Q106016587	LLRJEFPKIIBGJP-DCAQKATOSA-N
Q106016588	SBYVDRLQAGENMY-DCAQKATOSA-N
Q106016590	KDXKFBSNIJYNNR-YVNDNENWSA-N
Q106016591	PNENQZWRFMUZOM-DCAQKATOSA-N
Q106016592	AMBLXEMWFARNNQ-DCAQKATOSA-N
Q106016595	PXAFHUATEHLECW-GUBZILKMSA-N
Q106016598	LFIVHGMKWFGUGK-IHRRRGAJSA-N
Q106016599	VOHFZDSRPZLXLH-IHRRRGAJSA-N
Q106016601	VOLVNCMGXWDDQY-LPEHRKFASA-N
Q106016605	ZNZPKVQURDQFFS-FXQIFTODSA-N
Q106016606	FUVBEZJCRMHWEM-FXQIFTODSA-N
Q106016611	RETPETNFPLNLRV-JYJNAYRXSA-N
Q106016616	AHXPYZRZRMQOAU-QXEWZRGKSA-N
Q106016621	HVQCEQTUSWWFOS-WDSKDSINSA-N
Q106016622	CLPQUWHBWXFJOX-BQBZGAKWSA-N
Q106016624	LVSYIKGMLRHKME-IUCAKERBSA-N
Q106016625	GNMQDOGFWYWPNM-LAEOZQHASA-N
Q106016626	FGYPOQPQTUNESW-IUCAKERBSA-N
Q106016628	QQAPDATZKKTBIY-YUMQZZPRSA-N
Q106016630	YFNOUBWUIIJQHF-LPEHRKFASA-N
Q106016631	SMLDOQHTOAAFJQ-WDSKDSINSA-N
Q106016634	FKKHDBFNOLCYQM-FXQIFTODSA-N
Q106016635	BVELAHPZLYLZDJ-HGNGGELXSA-N
Q106016636	DWDBJWAXPXXYLP-SRVKXCTJSA-N
Q106016637	LUGOKRWYNMDGTD-FXQIFTODSA-N
Q106016638	DQPOBSRQNWOBNA-GUBZILKMSA-N
Q106016642	JNEITCMDYWKPIW-GUBZILKMSA-N
Q106016646	NROSLUJMIQGFKS-IUCAKERBSA-N
Q106016647	GFLNKSQHOBOMNM-AVGNSLFASA-N
Q106016650	KQOPMGBHNQBCEL-HVTMNAMFSA-N
Q106016651	GQLOZEMWEBDEAY-NAKRPEOUSA-N
Q106016652	IWUFOVSLWADEJC-AVGNSLFASA-N
Q106016653	NOXSEHJOXCWRHK-DCAQKATOSA-N
Q106016657	GLAPJAHOPFSLKL-SRVKXCTJSA-N
Q106016660	SBHVGKBYOQKAEA-SDDRHHMPSA-N
Q106016661	TUYWCHPXKQTISF-LPEHRKFASA-N
Q106016663	ICDIMQAMJGDHSE-GUBZILKMSA-N
Q106016664	HQVPQXMCQKXARZ-FXQIFTODSA-N
Q106016665	GXMBDEGTXHQBAO-NKIYYHGXSA-N
Q106016666	XJROSHJRQTXWAE-XGEHTFHBSA-N
Q106016668	CKXMGSJPDQXBPG-JYJNAYRXSA-N
Q106016669	YKQNVTOIYFQMLW-IHRRRGAJSA-N
Q106016671	OOLCSQQPSLIETN-JYJNAYRXSA-N
Q106016672	OZAPWFHRPINHND-GUBZILKMSA-N
Q106016673	XWIBVSAEUCAAKF-GVXVVHGQSA-N
Q106016675	JFNPBBOGGNMSRX-CIUDSAMLSA-N
Q106016678	KHGGWBRVRPHFMH-PEFMBERDSA-N
Q106016680	PZSCUPVOJGKHEP-CIUDSAMLSA-N
Q106016681	DAAUVRPSZRDMBV-KBIXCLLPSA-N
Q106016682	SNIPWBQKOPCJRG-CIUDSAMLSA-N
Q106016684	HXOLDXKNWKLDMM-YVNDNENWSA-N
Q106016686	UPJGUQPLYWTISV-GUBZILKMSA-N
Q106016688	GIVHPCWYVWUUSG-HVTMNAMFSA-N
Q106016689	CMOIIANLNNYUTP-SRVKXCTJSA-N
Q106016690	RGAOLBZBLOJUTP-GRLWGSQLSA-N
Q106016691	WGAQWMRJUFQXMF-ZPFDUUQYSA-N
Q106016695	MTCXQQINVAFZKW-MNXVOIDGSA-N
Q106016696	LANQLYHLMYDWJP-SRVKXCTJSA-N
Q106016697	FYAULIGIFPPOAA-ZPFDUUQYSA-N
Q106016704	MWERYIXRDZDXOA-QEWYBTABSA-N
Q106016707	LQZZPNDMYNZPFT-KKUMJFAQSA-N
Q106016708	KKCJHBXMYYVWMX-KQXIARHKSA-N
Q106016714	ITZWDGBYBPUZRG-KBIXCLLPSA-N
Q106016715	XZONQWUEBAFQPO-HJGDQZAQSA-N
Q106016716	ZNTDJIMJKNNSLR-RWRJDSDZSA-N
Q106016721	JKGHMESJHRTHIC-SIUGBPQLSA-N
Q106016722	KTFZQPLSPLWLKN-KKUMJFAQSA-N
Q106016723	FFVXLVGUJBCKRX-UKJIMTQDSA-N
Q106016724	UAYHMOIGIQZLFR-NHCYSSNCSA-N
Q106016728	HWEINOMSWQSJDC-SRVKXCTJSA-N
Q106016733	QBLMTCRYYTVUQY-GUBZILKMSA-N
Q106016738	HHQCBFGKQDMWSP-GUBZILKMSA-N
Q106016740	QCARZLHECSFOGG-CIUDSAMLSA-N
Q106016744	FRKBNXCFJBPJOL-GUBZILKMSA-N
Q106016749	VUVKKXPCKILIBD-AVGNSLFASA-N
Q106016751	PSERKXGRRADTKA-MNXVOIDGSA-N
Q106016752	XFAUJGNLHIGXET-AVGNSLFASA-N
Q106016754	VOZIBWWZSBIXQN-SRVKXCTJSA-N
Q106016759	PTLOFJZJADCNCD-DCAQKATOSA-N
Q106016760	KHNJVFYHIKLUPD-SRVKXCTJSA-N
Q106016761	SHAUZYVSXAMYAZ-JYJNAYRXSA-N
Q106016763	LGSANCBHSMDFDY-GARJFASQSA-N
Q106016766	ZBKUIQNCRIYVGH-SDDRHHMPSA-N
Q106016777	ZTVCLZLGHZXLOT-ULQDDVLXSA-N
Q106016779	QDXMSSWCEVYOLZ-SZMVWBNQSA-N
Q106016784	HSHCEAUPUPJPTE-JYJNAYRXSA-N
Q106016786	VPEVBAUSTBWQHN-NHCYSSNCSA-N
Q106016797	TWIAMTNJOMRDAK-GUBZILKMSA-N
Q106016799	QNZLIVROMORQFH-BQBZGAKWSA-N
Q106016801	UWKPRVKWEKEMSY-DCAQKATOSA-N
Q106016803	HPCOBEHVEHWREJ-DCAQKATOSA-N
Q106016805	SXGMGNZEHFORAV-IUCAKERBSA-N
Q106016807	KSKFIECUYMYWNS-AVGNSLFASA-N
Q106016809	FKXCBKCOSVIGCT-AVGNSLFASA-N
Q106016810	FKLSMYYLJHYPHH-UWVGGRQHSA-N
Q106016811	JRHPEMVLTRADLJ-AVGNSLFASA-N
Q106016817	BRPMXFSTKXXNHF-DTWKUNHWSA-N
Q106016818	DXTOOBDIIAJZBJ-BQBZGAKWSA-N
Q106016820	CELXWPDNIGWCJN-WDCWCFNPSA-N
Q106016821	AFXCXDQNRXTSBD-FJXKBIBVSA-N
Q106016823	DQLVHRFFBQOWFL-JYJNAYRXSA-N
Q106016827	KLKYKPXITJBSNI-CIUDSAMLSA-N
Q106016828	LUGUNEGJNDEBLU-DCAQKATOSA-N
Q106016829	LCUOTSLIVGSGAU-AVGNSLFASA-N
Q106016832	XBWGJWXGUNSZAT-CIUDSAMLSA-N
Q106016833	GBRUQFBAJOKCTF-DCAQKATOSA-N
Q106016835	NMYFPKCIGUJMIK-GUBZILKMSA-N
Q106016836	SSWJYJHXQOYTSP-SRVKXCTJSA-N
Q106016837	QMVCEWKHIUHTSD-GUBZILKMSA-N
Q106016839	XUZQMPGBGFQJMY-SRVKXCTJSA-N
Q106016840	DOMHVQBSRJNNKD-ZPFDUUQYSA-N
Q106016842	BFXZQMWKTYWGCF-PYJNHQTQSA-N
Q106016843	FALJZCPMTGJOHX-SRVKXCTJSA-N
Q106016846	YGNPTRVNRUKVLA-DCAQKATOSA-N
Q106016849	DFRYZTUPVZNRLG-KKUMJFAQSA-N
Q106016850	LVRKAFPPFJRIOF-GARJFASQSA-N
Q106016851	YTWNSIDWAFSEEI-RWMBFGLXSA-N
Q106016853	LHMWTCWZARHLPV-CIUDSAMLSA-N
Q106016854	ROHVCXBMIAAASL-HJGDQZAQSA-N
Q106016855	BODDREDDDRZUCF-QTKMDUPCSA-N
Q106016857	GSPPWVHVBBSPSY-FHWLQOOXSA-N
Q106016859	RWCBJYUPAUTWJD-NHCYSSNCSA-N
Q106016860	JNVGVECJCOZHCN-DRZSPHRISA-N
Q106016861	SFAFZYYMAWOCIC-KKUMJFAQSA-N
Q106016864	BBFRBZYKHIKFBX-GMOBBJLQSA-N
Q106016866	AQGUSRZKDZYGGV-GMOBBJLQSA-N
Q106016867	DSRVQBZAMPGEKU-AVGNSLFASA-N
Q106016871	BWCZJGJKOFUUCN-ZPFDUUQYSA-N
Q106016874	QBEWLBKBGXVVPD-RYUDHWBXSA-N
Q106016877	WHVLABLIJYGVEK-QEWYBTABSA-N
Q106016878	LNOWDSPAYBWJOR-PEDHHIEDSA-N
Q106016880	VZKBJNBZMZHKRC-XUXIUFHCSA-N
Q106016881	JUUNNOLZGVYCJT-JYJNAYRXSA-N
Q106016884	BCNRNJWSRFDPTQ-HJWJTTGWSA-N
Q106016885	OZEQPCDLCDRCGY-SOUVJXGZSA-N
Q106016887	UESYBOXFJWJVSB-AVGNSLFASA-N
Q106016888	UREQLMJCKFLLHM-NAKRPEOUSA-N
Q106016889	DRNMNLKUUKKPIA-HTUGSXCWSA-N
Q106016892	QFXNFFZTMFHPST-DZKIICNBSA-N
Q106016893	RYJRPPUATSKNAY-STECZYCISA-N
Q106016894	PIUPHASDUFSHTF-CIUDSAMLSA-N
Q106016895	YXHYJEPDKSYPSQ-AVGNSLFASA-N
Q106016896	DOQUICBEISTQHE-CIUDSAMLSA-N
Q106016897	RUDOLGWDSKQQFF-DCAQKATOSA-N
Q106016899	WBYHRQBKJGEBQJ-CIUDSAMLSA-N
Q106016900	CLJLVCYFABNTHP-DCAQKATOSA-N
Q106016904	GURGCNUWVSDYTP-SRVKXCTJSA-N
Q106016905	OREPWMPAUWIIAM-ZPFDUUQYSA-N
Q106016907	XQDGOJPVMSWZSO-SRVKXCTJSA-N
Q106016908	BRJGUPWVFXKBQI-XUXIUFHCSA-N
Q106016909	XYSXOCIWCPFOCG-IHRRRGAJSA-N
Q106016912	YJSCHRBERYWPQL-DCAQKATOSA-N
Q106016916	MQJDLNRXBOELJW-KKUMJFAQSA-N
Q106016917	HATVCTYBNCNMAA-AVGNSLFASA-N
Q106016919	DRKAXLDECUGLFE-ULQDDVLXSA-N
Q106016920	VNTGPISAOMAXRK-CIUDSAMLSA-N
Q106016924	UWMDGPFFTKDUIY-HJGDQZAQSA-N
Q106016929	FGWRYRAVBVOHIB-XIRDDKMYSA-N
Q106021119	VTFXTWDFPTWNJY-RHYQMDGZSA-N
Q106021122	DCWNCMRZIZSZBL-KKUMJFAQSA-N
Q106021124	YPFFHGRJCUBXPX-NHCYSSNCSA-N
Q106021128	OFGUOWQVEGTVNU-DCAQKATOSA-N
Q106021131	OKARHJKJTKFQBM-ACZMJKKPSA-N
Q106021132	UTOQQOMEJDPDMX-ACZMJKKPSA-N
Q106021135	MFHVAWMMKZBSRQ-ACZMJKKPSA-N
Q106021140	YAZNFQUKPUASKB-DCAQKATOSA-N
Q106021143	INDVYIOKMXFQFM-SRVKXCTJSA-N
Q106021146	OSCLNNWLKKIQJM-WDSKDSINSA-N
Q106021148	XQPHBAKJJJZOBX-SRVKXCTJSA-N
Q106021152	SXFPZRRVWSUYII-KBIXCLLPSA-N
Q106021156	VWHJZETTZDAGOM-XUXIUFHCSA-N
Q106021158	KPNWAJMEMRCLAL-GUBZILKMSA-N
Q106021160	RMODQFBNDDENCP-IHRRRGAJSA-N
Q106021163	OKQLXOYFUPVEHI-CIUDSAMLSA-N
Q106021165	ZGHMRONFHDVXEF-AVGNSLFASA-N
Q106021167	PUQRDHNIOONJJN-AVGNSLFASA-N
Q106021170	SYZZMPFLOLSMHL-XHNCKOQMSA-N
Q106021173	JILRMFFFCHUUTJ-ACZMJKKPSA-N
Q106021175	ULWBBFKQBDNGOY-RWMBFGLXSA-N
Q106021176	BYKZWDGMJLNFJY-XKBZYTNZSA-N
Q106021179	MHHQQZIFLWFZGR-DCAQKATOSA-N
Q106021185	OTQSTOXRUBVWAP-NRPADANISA-N
Q106021190	WCNVGGZRTNHOOS-ULQDDVLXSA-N
Q106021191	PAOHIZNRJNIXQY-XQXXSGGOSA-N
Q106021195	DYVMTEWCGAVKSE-HJGDQZAQSA-N
Q106021196	HBBBLSVBQGZKOZ-GUBZILKMSA-N
Q106021199	UXXIVIQGOODKQC-NUMRIWBASA-N
Q106021202	VOUSELYGTNGEPB-NUMRIWBASA-N
Q106021206	XIYWAJQIWLXXAF-XKBZYTNZSA-N
Q106021210	NTXFLJULRHQMDC-GUBZILKMSA-N
Q106021212	YRHZWVKUFWCEPW-GLLZPBPUSA-N
Q106021218	ININBLZFFVOQIO-JHEQGTHGSA-N
Q106021222	WIPAMEKBSHNFQE-IUCAKERBSA-N
Q106021228	OUBUHIODTNUUTC-WDCWCFNPSA-N
Q106021230	ZJXXCGZFYQQETF-CYDGBPFRSA-N
Q106021232	XFHMVFKCQSHLKW-HJGDQZAQSA-N
Q106021236	QCMYJBKTMIWZAP-AVGNSLFASA-N
Q106021239	RONJIBWTGKVKFY-HTUGSXCWSA-N
Q106021241	ZZCJYPLMOPTZFC-SRVKXCTJSA-N
Q106021244	ARYKRXHBIPLULY-XKBZYTNZSA-N
Q106021245	APIAILHCTSBGLU-JYJNAYRXSA-N
Q106021254	XKPACHRGOWQHFH-IRIUXVKKSA-N
Q106021256	QGLFRQCECIWXFA-RCWTZXSCSA-N
Q106021259	HLRLXVPRJJITSK-IFFSRLJSSA-N
Q106021262	RBSKVTZUFMIWFU-XEGUGMAKSA-N
Q106021263	JFBJPBZSTMXGKL-JYJNAYRXSA-N
Q106021265	AUYKOPJPKUCYHE-SRVKXCTJSA-N
Q106021269	OEIDWQHTRYEYGG-QEJZJMRPSA-N
Q106021271	YADSXULAFMJZRL-QEJZJMRPSA-N
Q106021279	AWQGDZBKQTYNMN-IHRRRGAJSA-N
Q106021283	DITJVHONFRJKJW-BPUTZDHNSA-N
Q106021286	JIWJRKNYLSHONY-KKUMJFAQSA-N
Q106021287	FVEMBYKESRUFBG-SZMVWBNQSA-N
Q106021288	YMCPEHDGTRUOHO-SXNHZJKMSA-N
Q106021289	GNADVDLLGVSXLS-ULQDDVLXSA-N
Q106021296	WBBVTGIFQIZBHP-JBACZVJFSA-N
Q106021298	SWRNSCMUXRLHCR-ULQDDVLXSA-N
Q106021299	YJCZUTXLPXBNIO-BHYGNILZSA-N
Q106021300	DSGSTPRKNYHGCL-JYJNAYRXSA-N
Q106021301	CVRUVYDNRPSKBM-QEJZJMRPSA-N
Q106021302	CTJRFALAOYAJBX-NWLDYVSISA-N
Q106021304	CGYFDYFOAWDTPI-VJBMBRPKSA-N
Q106021305	GFHXZNVJIKMAGO-IHRRRGAJSA-N
Q106021307	SPLBRAKYXGOFSO-UNQGMJICSA-N
Q106021311	WTJIWXMJESRHMM-XDTLVQLUSA-N
Q106021312	GTBXHETZPUURJE-KKUMJFAQSA-N
Q106021313	XYAFCOJKICBRDU-JYJNAYRXSA-N
Q106021317	OACQOWPRWGNKTP-AVGNSLFASA-N
Q106021318	YLABFXCRQQMMHS-AVGNSLFASA-N
Q106021321	HWLKHNDRXWTFTN-GUBZILKMSA-N
Q106021324	AKDOUBMVLRCHBD-SIUGBPQLSA-N
Q106021325	VCUNGPMMPNJSGS-JYJNAYRXSA-N
Q106021326	UGEZSPWLJABDAR-KKUMJFAQSA-N
Q106021327	QXQDADBVIBLBHN-FHWLQOOXSA-N
Q106021328	JTWZNMUVQWWGOX-SOUVJXGZSA-N
Q106021329	UBRQJXFDVZNYJP-AVGNSLFASA-N
Q106021331	UQKVUFGUSVYJMQ-IRIUXVKKSA-N
Q106021335	SJMJMEWQMBJYPR-DZKIICNBSA-N
Q106021337	KBUAPZAZPWNYSW-SRVKXCTJSA-N
Q106021338	ICRKQMRFXYDYMK-LAEOZQHASA-N
Q106021341	GOMUXSCOIWIJFP-GUBZILKMSA-N
Q106021347	BBFCMGBMYIAGRS-AUTRQRHGSA-N
Q106021348	CZCCVJUUWBMISW-FXQIFTODSA-N
Q106021350	SEZGGSHLMROBFX-CIUDSAMLSA-N
Q106021354	SDSMVVSHLAAOJL-UKJIMTQDSA-N
Q106021355	VEYGCDYMOXHJLS-GVXVVHGQSA-N
Q106021356	RNEFESSBTOQSAC-DCAQKATOSA-N
Q106021360	GJLXZITZLUUXMJ-NHCYSSNCSA-N
Q106021361	LNICFEXCAHIJOR-DCAQKATOSA-N
Q106021366	BJCXXMGGPHRSHV-GUBZILKMSA-N
Q106021368	HNAUFGBKJLTWQE-IFFSRLJSSA-N
Q106021370	SNGZLPOXVRTNMB-LPEHRKFASA-N
Q106021372	CSMHMEATMDCQNY-DZKIICNBSA-N
Q106021373	KWMZPPWYBVZIER-XGEHTFHBSA-N
Q106021377	FHPXTPQBODWBIY-CIUDSAMLSA-N
Q106021379	PRKWBYCXBBSLSK-GUBZILKMSA-N
Q106021382	PKHDJFHFMGQMPS-RCWTZXSCSA-N
Q106021385	WVXQQUWOKUZIEG-VEVYYDQMSA-N
Q106021386	OGMQXTXGLDNBSS-FXQIFTODSA-N
Q106021387	QUBVFEANYYWBTM-VEVYYDQMSA-N
Q106021388	MDAWMJUZHBQTBO-XGEHTFHBSA-N
Q106021389	HRIXMVRZRGFKNQ-HJGDQZAQSA-N
Q106021392	RLZBLVSJDFHDBL-KBIXCLLPSA-N
Q106021393	DCHQYSOGURGJST-FJXKBIBVSA-N
Q106021394	ITYRYNUZHPNCIK-GUBZILKMSA-N
Q106021395	GBUNEGKQPSAMNK-QTKMDUPCSA-N
Q106021397	JJKKWYQVHRUSDG-GUBZILKMSA-N
Q106021398	CHYAYDLYYIJCKY-OSUNSFLBSA-N
Q106021399	HUWSBFYAGXCXKC-CIUDSAMLSA-N
Q106021400	AJJDPGVVNPUZCR-RHYQMDGZSA-N
Q106021402	GXWRTSIVLSQACD-RCWTZXSCSA-N
Q106021403	MXOODARRORARSU-ACZMJKKPSA-N
Q106021404	JDJMFMVVJHLWDP-UNQGMJICSA-N
Q106021405	FYBSCGZLICNOBA-XQXXSGGOSA-N
Q106021407	RMJZWERKFFNNNS-XGEHTFHBSA-N
Q106021408	NCWOMXABNYEPLY-NRPADANISA-N
Q106021410	AVZHGSCDKIQZPQ-CIUDSAMLSA-N
Q106021411	CNUIHOAISPKQPY-HSHDSVGOSA-N
Q106021414	VVAWNPIOYXAMAL-KJEVXHAQSA-N
Q106021415	CVPXINNKRTZBMO-CIUDSAMLSA-N
Q106021417	DIXKFOPPGWKZLY-CIUDSAMLSA-N
Q106021418	NBDHWLZEMKSVHH-UVBJJODRSA-N
Q106021423	RSTWKJFWBKFOFC-JYJNAYRXSA-N
Q106021424	CGYDXNKRIMJMLV-GUBZILKMSA-N
Q106021425	BNUKRHFCHHLIGR-JYJNAYRXSA-N
Q106021427	PBEQPAZRHDVJQI-SRVKXCTJSA-N
Q106021428	GNFHQWNCSSPOBT-ULQDDVLXSA-N
Q106021433	RJTUIDFUUHPJMP-FHWLQOOXSA-N
Q106021434	KEBACWCLVOXFNC-DCAQKATOSA-N
Q106021435	VVEQUISRWJDGMX-VKOGCVSHSA-N
Q106021436	LTUVYLVIZHJCOQ-KKUMJFAQSA-N
Q106021437	YIPFBJGBRCJJJD-FHWLQOOXSA-N
Q106021438	VPKBCVUDBNINAH-GARJFASQSA-N
Q106021440	FYXCBXDAMPEHIQ-FHWLQOOXSA-N
Q106021441	WOSRKEJQESVHGA-CIUDSAMLSA-N
Q106021445	SYDJILXOZNEEDK-XIRDDKMYSA-N
Q106021448	VPBQDHMASPJHGY-JYJNAYRXSA-N
Q106021450	AKJRHDMTEJXTPV-ACZMJKKPSA-N
Q106021451	DIDLUFMLRUJLFB-FKBYEOEOSA-N
Q106021452	GLWXKFRTOHKGIT-ACZMJKKPSA-N
Q106021453	HOJUNFDJDAPVBI-BZSNNMDCSA-N
Q106021454	YKLNMGJYMNPBCP-ACZMJKKPSA-N
Q106021455	DLZBBDSPTJBOOD-BPNCWPANSA-N
Q106021457	ZYJMLBCDFPIGNL-JYJNAYRXSA-N
Q106021459	QHSSUIHLAIWXEE-IHRRRGAJSA-N
Q106021460	YYOBUPFZLKQUAX-FXQIFTODSA-N
Q106021461	CWZUFLWPEFHWEI-IHRRRGAJSA-N
Q106021462	CKRUHITYRFNUKW-WDSKDSINSA-N
Q106021463	SVZIKUHLRKVZIF-GUBZILKMSA-N
Q106021464	BVRBCQBUNGAWFP-KKUMJFAQSA-N
Q106021466	AFODTOLGSZQDSL-PEFMBERDSA-N
Q106021469	SHTKRJHDMNSKRM-ULQDDVLXSA-N
Q106021470	LJLPOZGRPLORTF-CIUDSAMLSA-N
Q106021471	BXHRXLMCYSZSIY-STECZYCISA-N
Q106021472	SBYVDRJAXWSXQL-AVGNSLFASA-N
Q106021474	LXAUHIRMWXQRKI-XHNCKOQMSA-N
Q106021475	UIUWGMRJTWHIJZ-ULQDDVLXSA-N
Q106021477	OABLKWMLPUGEQK-JYJNAYRXSA-N
Q106021482	ZJICFHQSPWFBKP-AVGNSLFASA-N
Q106021484	PCBBLFVHTYNQGG-LAEOZQHASA-N
Q106021488	RDPOETHPAQEGDP-ACZMJKKPSA-N
Q106021491	NTBDVNJIWCKURJ-ACZMJKKPSA-N
Q106021492	NADWTMLCUDMDQI-ACZMJKKPSA-N
Q106021496	VAIWPXWHWAPYDF-FXQIFTODSA-N
Q106021497	ZAUHSLVPDLNTRZ-QXEWZRGKSA-N
Q106021499	RTOOAKXIJADOLL-GUBZILKMSA-N
Q106021501	HJIFPJUEOGZWRI-GUBZILKMSA-N
Q106021502	GZWOBWMOMPFPCD-CIUDSAMLSA-N
Q106021503	JXVXYRZQIUPYSA-NHCYSSNCSA-N
Q106021505	IMNVAOPEMFDAQD-NHCYSSNCSA-N
Q106021507	CKOFNWCLWRYUHK-XHNCKOQMSA-N
Q106021510	DGDCSVGVWWAJRS-AVGNSLFASA-N
Q106021512	SBCYJMOOHUDWDA-NUMRIWBASA-N
Q106021514	OQSGBXGNAFQGGS-CYDGBPFRSA-N
Q106021516	KHRLUIPIMIQFGT-AVGNSLFASA-N
Q106021521	WATXSTJXNBOHKD-LAEOZQHASA-N
Q106021523	XRGIDCGRSSWCKE-SRVKXCTJSA-N
Q106021532	OBIHEDRRSMRKLU-ACZMJKKPSA-N
Q106021534	LSTFYPOGBGFIPP-FXQIFTODSA-N
Q106021535	MTMJNKFZDQEVSY-BZSNNMDCSA-N
Q106021536	PGSWNLRYYONGPE-JYJNAYRXSA-N
Q106021537	PNAOVYHADQRJQU-GUBZILKMSA-N
Q106021545	FIXILCYTSAUERA-FXQIFTODSA-N
Q106021546	MWMKFWJYRRGXOR-ZLUOBGJFSA-N
Q106021547	ZXLZWUQBRYGDNS-CIUDSAMLSA-N
Q106021548	LVVBAKCGXXUHFO-ZLUOBGJFSA-N
Q106021551	ZXQPJYWZSFGWJB-AVGNSLFASA-N
Q106021555	SRTCFKGBYBZRHA-ACZMJKKPSA-N
Q106021556	KVBPDJIFRQUQFY-ACZMJKKPSA-N
Q106021558	BTKUIVBNGBFTTP-WHFBIAKZSA-N
Q106021562	VSMQDIVEBXPKRT-QEJZJMRPSA-N
Q106021564	KIMXNQXJJWWVIN-AVGNSLFASA-N
Q106021565	WTWGOQRNRFHFQD-JBDRJPRFSA-N
Q106021567	HRNQLKCLPVKZNE-CIUDSAMLSA-N
Q106021568	OXEMJGCAJFFREE-FXQIFTODSA-N
Q106021570	WTUJZHKANPDPIN-CIUDSAMLSA-N
Q106021571	GFLQTABMFBXRIY-GUBZILKMSA-N
Q106021573	IYCBDVBJWDXQRR-FXQIFTODSA-N
Q106021574	IDQFQFVEWMWRQQ-DLOVCJGASA-N
Q106021581	XMVLTPMCUJTJQP-FXQIFTODSA-N
Q106021584	XHWLNISLUFEWNS-CIUDSAMLSA-N
Q106021586	JPIDMRXXNMIVKY-VZFHVOOUSA-N
Q106021589	XHUCVVHRLNPZSZ-CIUDSAMLSA-N
Q106021597	CJWANNXUTOATSJ-DCAQKATOSA-N
Q106021599	GXXTUIUYTWGPMV-FXQIFTODSA-N
Q106021602	LVCHEMOPBORRLB-DCAQKATOSA-N
Q106021603	FCRMLGJMPXCAHD-FXQIFTODSA-N
Q106021609	JJKSSJVYOVRJMZ-FXQIFTODSA-N
Q106021611	RFDHKPSHTXZKLL-IHRRRGAJSA-N
Q106021615	QWZIOCFPXMAXET-CIUDSAMLSA-N
Q106021618	HQTKVSCNCDLXSX-BQBZGAKWSA-N
Q106021619	VFZIDQZAEBORGY-GLLZPBPUSA-N
Q106021621	MIQCYAJSDGNCNK-BPUTZDHNSA-N
Q106021624	KYKKKSWGEPFUMR-NAKRPEOUSA-N
Q106021625	HTTSBEBKVNEDFE-AUTRQRHGSA-N
Q106021628	CGOHAEBMDSEKFB-FXQIFTODSA-N
Q106021631	QQLBPVKLJBAXBS-FXQIFTODSA-N
Q106021637	NRCJWSGXMAPYQX-LPEHRKFASA-N
Q106021641	KASDBWKLWJKTLJ-GUBZILKMSA-N
Q106021643	HZWAHWQZPSXNCB-BPUTZDHNSA-N
Q106021644	KUTPGXNAAOQSPD-LPEHRKFASA-N
Q106021646	HBOABDXGTMMDSE-GUBZILKMSA-N
Q106021648	IQACOVZVOMVILH-FXQIFTODSA-N
Q106021651	OBXVZEAMXFSGPU-FXQIFTODSA-N
Q106021653	OOKCGAYXSNJBGQ-ZLUOBGJFSA-N
Q106021655	UBRXAVQWXOWRSJ-ZLUOBGJFSA-N
Q106021658	AIGROOHQXCACHL-WDSKDSINSA-N
Q106021660	UHVIQGKBMXEVGN-WDSKDSINSA-N
