Q76395237	FJGLYLXUUNKBIK-BILADRMISA-N
Q76396589	BILXUGZQCWVZTB-FRWNVWRSSA-N
Q76396591	UBXDVBMFOMGUBX-LDBBVRIXSA-N
Q76396596	SENLIYIIBHMJTF-RTYNVOTGSA-N
Q76396597	GYZWLKUDTYFAAI-XEYQYPFISA-N
Q76396600	ULHQSCPKJLBODX-GDTJZKNMSA-N
Q76396603	JLCYMZHLCFPHIE-FQYBJPDXSA-N
Q76396604	HWSHBZZHEZWOLR-JUPJFUQKSA-N
Q76396607	FJEWACUHRYLGKA-ZQBZIJBRSA-N
Q76396608	BQLXBOVWLLXKSP-MQSIAVLESA-N
Q76396611	CZRVXJHZMJWFLH-LRLGFOEZSA-N
Q76396612	HFAVJFLUFWVWGB-AKAJXFOGSA-N
Q76396614	FDVOWUNHQLXBRT-XEYQYPFISA-N
Q76396620	VCPDAQWWBUTILH-QJGJFOIQSA-N
Q76396621	HXZXCLYBDIVNOX-JLKRBUSDSA-N
Q76396622	RAOPTZDIMSGQKO-GNWDAIHRSA-N
Q76396624	KPZBKAMATCPOHX-VHEGMGFBSA-N
Q76396625	DNIMCWUQZQOXBD-DHQUPHJCSA-N
Q76396627	RGSLGWAVYWWAKJ-HJAICKEMSA-N
Q76396628	GSPGABLJYXNXBU-ALZGAOEMSA-N
Q76396630	MVNJPCAHQQLWKU-UVGICVSVSA-N
Q76396632	GCMQFZNNEVKTAK-ZJEAMQBWSA-N
Q76396633	QEEZGVGPOUMBTJ-ZMXBCWAWSA-N
Q76396634	CPFAHCDNTFQLCY-XCJIZQHISA-N
Q76396636	WHIFVRILMXLGDQ-ZOIAGZNJSA-N
Q76396638	SWDAHIOJDHFBGY-UWVPRLFQSA-N
Q76396642	FNKGWCUNUVCBCE-NNJUWLTRSA-N
Q76396643	GZLMCMUWMJGYQY-OBKWKFCKSA-N
Q76396644	XASLZVHKTXZBCN-VYIZEUFFSA-N
Q76396646	JWBUDCATPIFGMF-JWCNQUCNSA-N
Q76396648	PQXFQLNYLCWAAC-ADYBNBBHSA-N
Q76396649	UBUIEAUNWCKHJN-CFZGWPIOSA-N
Q76396651	XFEJFMOSMVJYPA-FRIRJQSVSA-N
Q76396653	CGOHQROMTWBOCL-SHXCHYANSA-N
Q76396654	CMBRZFQDMBLTQE-QYXCHJEXSA-N
Q76396657	FDVHBEJGJWEPMP-FJTBSEKPSA-N
Q76396658	TWPMXRLUNBRLHZ-OEYIFGNVSA-N
Q76396659	RBEAZOSOTSCWIA-BZKIBJDJSA-N
Q76396660	XKXYLRHFXANGHG-IUPFWZBJSA-N
Q76396663	OATDJIOOVOCUHE-FVCLJNECSA-N
Q76396665	IBYMEWUNOCTTRG-YFBAOQDJSA-N
Q76396666	LKOQWSFLTNMLBZ-ITMKLNGLSA-N
Q76396667	WIPXGPRQEQRLGN-KWEJROMMSA-N
Q76396669	CMVHEWKWKATFFX-WREMMMAXSA-N
Q76396670	SKYYKLLKGOJLMR-DZROEZQNSA-N
Q76396672	KWIGMCRWEINBIR-HUPVKWKYSA-N
Q76396675	ZWGCSBUQZCXERM-GRXQCBRGSA-N
Q76396677	PBGRPUACOIINML-QZCNMTTHSA-N
Q76396678	WZXOPNCSIFFTAF-HMWWXAGMSA-N
Q76396680	VMBYYYBDKWGBLP-OUPXRAKGSA-N
Q76396682	BCFLIYMMYUNOMR-DZNVDSKOSA-N
Q76396684	FDKWHSIRXOBBCD-VUQQCFHRSA-N
Q76396685	XIUCBTKAXFPAJR-GSLMNWIVSA-N
Q76396690	LTUXBTDCGSWZFK-LJMXZBFDSA-N
Q76396694	SOISLJPHJYRGTG-LNFUUPMBSA-N
Q76396695	ZSOGGGZFEDVUKM-FBSWHFAZSA-N
Q76396696	XMDPVIGUKTUOAZ-KEEGVKSGSA-N
Q76396697	RTMAGQMVYTUISP-LSMSGGNSSA-N
Q76396699	DWJFPKSQJAWKHS-SMNUNCILSA-N
Q76396700	SOGRRODTCMMNBG-FMZYJFPSSA-N
Q76396702	LJNKQPXLHLLBJY-AHYWTYHESA-N
Q76396704	HLHDIZJPCMDKIN-OBEXFZABSA-N
Q76396705	CBUWMDBOWZQAHI-CYRMIISDSA-N
Q76396708	DRKRWOTWPLYEAH-XKMWMJBHSA-N
Q76396709	HQQXVMQGODTDBJ-TWLSYOEMSA-N
Q76396710	QMGVAYGHMZTSEF-YAOUCAOSSA-N
Q76396712	XCPRHQOACDKLBF-FMZYJFPSSA-N
Q76396714	CKNZTELHMKHDLC-MPRSTVINSA-N
Q76396715	WHLNJEHSSLBHON-KEUFOZOESA-N
Q76396717	KSXGHARNPDRNKO-UPYONIDBSA-N
Q76396718	YKFHDMDEJCVBBH-YCQOGREVSA-N
Q76396721	XFDXCPWHJLFQPM-IVZSNCBXSA-N
Q76396723	AMXPLSDCGMRTKC-CLQHTKPMSA-N
Q76396724	UVMZQDZLICWGLH-KVLKEUCMSA-N
Q76396726	HQAHEIKNMDCMSK-NNNCFIGJSA-N
Q76396727	DNBGTWIVKWBVRD-LIHYKMDWSA-N
Q76396729	QJSDTTRHPZYNQW-IONYNIHWSA-N
Q76396730	LWJCXMDXHIZYKS-KTZKEKNRSA-N
Q76396731	VARZWQBSKJQRRF-VKORVJRDSA-N
Q76396732	AJHHGGZSJPBCAN-NDIREGQUSA-N
Q76396735	TZGIFHFXLHOUCS-STRWIBIQSA-N
Q76396736	LUBPXVUGIXFIIE-DKISPKASSA-N
Q76396738	IGFINKOKHGSREH-IUJIAQQVSA-N
Q76396739	PSFNRMWRDMYGAS-SZXFAXILSA-N
Q76396740	AGQJTENCOPHOSO-ZVWGWKCWSA-N
Q76396741	MNPQGYWFBQOMII-ALXPQVALSA-N
Q76396743	YMUIWBBTXPOETB-FMMPMRCNSA-N
Q76396745	JLPHEMUGPDNXOK-AJOMKQSWSA-N
Q76396746	MKRJEBXMZVHMTL-QSLAPQQISA-N
Q76396749	MOALQBYBRKKDEH-PAVOMSCVSA-N
Q76396750	GGELNAHQTPOKAA-ITJPZBABSA-N
Q76396751	XMSCVLVCWUBGKM-FERZQNCBSA-N
Q76396752	VECWHKRCJAGFHT-BSCHULNOSA-N
Q76396754	MIDOACYSTFVNPX-JIZZVNOUSA-N
Q76396756	OAWPSRDMFMBYIW-VUWNRUQMSA-N
Q76396757	YMCXEKNTGFLPOF-QCJBTNRMSA-N
Q76396758	WOYUBUKQXDATLB-OSYLTEPXSA-N
Q76396761	GPIFUYLJOSZBCL-VHBSASCNSA-N
Q76396762	IXONFDDCPAVLRA-KWHPUFBESA-N
Q76396763	FAFUYCFVSOOLPC-IOVQHLJISA-N
Q76396764	VQVOPBAJJOEXRG-OTQMXUCCSA-N
Q76396766	JXVMBJGBROTCFP-CGZPUSSBSA-N
Q76396768	RVXFSLZMZOFGEQ-SWIIBWKZSA-N
Q76396769	KTQJKDYCGLGVKD-YTMABGHZSA-N
Q76396771	DXHMQEMOUGKDHN-LUHQPELBSA-N
Q76396772	TZJUWSNYECLAGB-FRVKUXNRSA-N
Q76396773	PORGMKLTIBAGKT-PSTXQRFGSA-N
Q76396774	NYMRZWUQHNJQQE-SOEWTXBGSA-N
Q76396776	ZLLNVKBQOWDJSZ-NOKZVZPKSA-N
Q76396780	UWTNPYXFHLTFER-OBEXFZABSA-N
Q76396782	AAYOTLMTNJZYAC-LIPPUVRRSA-N
Q76396783	WBWHVQRUHRYNIR-RMTLRNENSA-N
Q76396784	UZFXJSCVQZDUJV-ZQBZIJBRSA-N
Q76396786	IIXREZDJEMIBCM-LUHWVUQOSA-N
Q76396787	ANFLXYQMQDQBRY-RIHWEBAASA-N
Q76396788	OLNATKLFLZPCAE-HAPINPQDSA-N
Q76396791	HLPNIMFVPBGECE-MNPYLUJASA-N
Q76396792	XSZWLSQCJKCCQV-AKAJXFOGSA-N
Q76396794	AEFYZIXDDCGUFJ-VQUDVRKKSA-N
Q76396795	XCMCGXVBNJFISP-RGZISJMPSA-N
Q76396796	VWLHYZPBOZETAT-FBKCNLPBSA-N
Q76396800	UEPNNQMHGKLSKK-QSDYZZDBSA-N
Q76396801	SEOQXFHPWMVJJP-QSGKUKMWSA-N
Q76396802	PXBQCSMXBDELKI-GZBHRQIQSA-N
Q76396803	MCRSYWBNKKFPML-HAPINPQDSA-N
Q76396805	LKRBZMVGTLAFSN-FUFLWFNLSA-N
Q76396806	SDGNYMYULDDAJA-KTOONSLFSA-N
Q76396808	KABRMDSCRHVKCD-QATWJQRGSA-N
Q76396811	IVRCRSDKLZDQKW-KMJYMJAJSA-N
Q76396812	YCVZNVQKPJRBOW-HUWGBDBDSA-N
Q76396813	JBEVJWWVKPUCCF-ZBMSHYLTSA-N
Q76396814	XAFAJICZJRPZNU-NXEMZPFWSA-N
Q76396816	RZHFITFAUIFSBO-KCTPCSSESA-N
Q76396817	PPLBZSNABBTTRP-KWFXOKBTSA-N
Q76396818	MZAWOKDQZAAWQG-OOYHEYORSA-N
Q76396820	FSJMTHKACZTAPS-FBDLLXJASA-N
Q76396821	OUSYARIYFFOKKN-FNYQOIEVSA-N
Q76396823	BMFYTUKUTKXSRB-WCGPNNMFSA-N
Q76396824	OWMDGGXRMBNZKX-ORYDUDTHSA-N
Q76396826	REMYOGTUKRRQES-FVCLJNECSA-N
Q76396827	XLCLOLBJXZPTOJ-OHJVOQHFSA-N
Q76396828	CHXZODIFODUWGK-WQKCZBCSSA-N
Q76396829	IQBHHISSWONEIU-UWVPRLFQSA-N
Q76396831	MAEDIIGDWZOUSF-FXTBMLHLSA-N
Q76396834	XSXRGRBJMSNZCA-HOQOEJERSA-N
Q76396835	FKQIJTCDLKTRFU-MJIPKILRSA-N
Q76396836	PUHRYEBWGILDSY-UOBRLAKXSA-N
Q76396837	FENIEMZAWZCYHP-NQKLTFPFSA-N
Q76396838	LTBFWBOREYLGFR-RNJZTKNYSA-N
Q76396841	YWFVEWSTBWBEOG-NDCFTXHRSA-N
Q76396843	QXWYDOVRSICXKC-FUOSYHHSSA-N
Q76396844	XSJRKDQVEHTWNV-ZYYHDSCOSA-N
Q76396846	FJGKFUQNYRDRKW-NAEJOXPVSA-N
Q76396847	AYUCGYXYJUDZGW-BGEKOUGJSA-N
Q76396848	IEIPQJUBPGSVDA-NSALCBDQSA-N
Q76396849	CTTAXJGEXQSTCM-CYNPQLDNSA-N
Q76396851	GSCVXEFXRVWCRG-QKHVLZCASA-N
Q76396853	DTHQVLKUDRJNSH-QBKRSDIPSA-N
Q76396854	YYDMKYRCWRXENW-KTIGOTHPSA-N
Q76396856	GXWBCAVCOMAOHT-VMCJOIRWSA-N
Q76396857	NZUGCIOVOJPZOH-MDITXENNSA-N
Q76396858	SBOKUESNNNSCOX-WUJIYRBDSA-N
Q76396860	KYQZFQLEWVLKCI-PKDYNLRHSA-N
Q76396861	ZVBDFJAFVNCKID-PFQBMUAVSA-N
Q76396862	BNONFVAHVDVDTR-YQKCKBQJSA-N
Q76396863	CBZPRXLJCMSRNV-OVXNLFNNSA-N
Q76396866	DZULFVOHGSHMGK-GHFBHSLNSA-N
Q76396867	YYWUGAPVNBJDCP-WPFYOAKFSA-N
Q76396868	IBQJRSKGYRTHGK-PNKKXNDJSA-N
Q76396869	XFJURDVQHNFROS-XNDYGSEXSA-N
Q76396872	YSBXOYAZXCIVTL-WDLSKMLESA-N
Q76396873	JRIJXKUOTQILAX-RXNSVRMPSA-N
Q76396876	RXEMZJCJOBRRIH-AKAJXFOGSA-N
Q76396877	LMMKRVUDCKFCTL-YFJZHYJOSA-N
Q76396878	LKKCYKVJOHRHFW-VSNOCUKPSA-N
Q76396879	ZPZAEIZDMKHCGA-UZWIVIMPSA-N
Q76396881	JQGCOHUTHPKJNA-IIFQMVJHSA-N
Q76396882	JJWIHFDQAUJTKM-SRUIGVKTSA-N
Q76396887	HQJYKPKLQRTECQ-HLOYLRONSA-N
Q76396888	NGRNABJYYLXHCP-INCOFUAUSA-N
Q76396889	KVUUWERUHJYQRF-DIWOEKMOSA-N
Q76396892	VFMVVXVFRDLZMQ-KKKPCJSSSA-N
Q76396894	YCQCXYWBLPOIAE-PJQHBAPOSA-N
Q76396895	LDFIAJCAQLMXIJ-JRKVKSKSSA-N
Q76396897	FGUBHWPOHGYWIY-ICNAIDFNSA-N
Q76396899	IQMPCWMZLCWXON-PCKAHNGBSA-N
Q76396900	LXOCTPVWYLSTFK-CVLLSGIMSA-N
Q76396901	HEAKUPYPJKCQSR-SSOUPKJPSA-N
Q76396903	WIHHROFDKVWHHT-DQIHFRPUSA-N
Q76396904	RQYXMWWPUSXQIJ-DEGCBIDASA-N
Q76396905	HPGYSICIZRPTOX-VKEXJTQVSA-N
Q76396907	UNVLGYZMRUMPJV-JUBJMYPCSA-N
Q76396908	SYMOMJRSZBACPW-VWCUHMBGSA-N
Q76396909	WXWSVCFMZFQSOD-GIIWTPOCSA-N
Q76396911	IDIINPJMTJEJTD-PSBJUOIMSA-N
Q76396913	HWQSKEZJJXZYQP-WTPBDHECSA-N
Q76396914	RPXYIVMVMULKMX-HLDJOXDRSA-N
Q76396915	XCBQUAWTYCZNHQ-KANSUFOBSA-N
Q76396916	GQVNYTBVAIBCNW-HUDQYEMNSA-N
Q76396918	SAZAZHGAIZPUJZ-RHNCSCFFSA-N
Q76396919	OMRHWXAGNAWDDT-XESJFFCMSA-N
Q76396923	GEOFRUKHXGLHTP-QNAYFYSKSA-N
Q76396925	UPBIUEBLMZVCLQ-AAYYQSHVSA-N
Q76396926	JIAAQZWKMDZMIC-YJRRHUMPSA-N
Q76396927	XYLHLBFLZKPJPC-WVOAPYTRSA-N
Q76396928	STTXOFKHKNHCMZ-UJLSGXQESA-N
Q76396930	PTNKRNWPUMXTLM-XJIWJPQISA-N
Q76396931	VKZQABQQGHFCCA-YAWUSUMDSA-N
Q76396932	QQVURPCLRHEOTR-NXBOXALJSA-N
Q76396933	QFVBKJOYLFHVKV-DZPOHDDMSA-N
Q76396936	LYUOZIPQCKXNPX-BBWANDEASA-N
Q76396937	KRGKEXOYBMAEQS-CDOMKGSRSA-N
Q76396938	ZZPHZVWOGZYNAO-USNBDXSCSA-N
Q76396940	SPDHJCJAJYRMFV-LBIHDVJCSA-N
Q76396941	FYCSHQUXTOOMRI-OCLPNHJXSA-N
Q76396942	CQJJJRSFXVFAMI-NBZSQQBUSA-N
Q76396944	GGNMBNAJWKYLBB-UVYJALJVSA-N
Q76396945	ZQLZCFZHBCBDQM-HKEQWOKQSA-N
Q76396947	UERIPABGNYILAF-FJKUPRSTSA-N
Q76396948	ASUGEYOFWFSUGN-WFLFQZLHSA-N
Q76396949	AQWLJZYQRHQDMG-RGZISJMPSA-N
Q76396950	LGQUATDODRSNSW-LWVOSXHGSA-N
Q76396951	LSSZPFXDTNZSFX-KEGRKVTGSA-N
Q76396952	XHHBJGWJFVVJDW-OOIBXBIMSA-N
Q76396953	REGNORBITQZIHY-MXRIWFMKSA-N
Q76396955	AQUZJOWUOOLXRO-WMNDHARXSA-N
Q76396957	VOPZDNBBRZSVRD-QRXDBQBNSA-N
Q76396958	YBBJZSRAWCPWQY-VTNVBHAZSA-N
Q76396960	QSPPRFXJPDCMKD-APAJNWJISA-N
Q76396961	GDSOHLLQXYEIDF-NJEFQXLBSA-N
Q76396962	DZABKADJKVACIK-WPTUVLMGSA-N
Q76396965	JAHWJNHFLDNWMK-WMNDHARXSA-N
Q76396968	GNQBYIKMFJZJAJ-MTIBQMBASA-N
Q76396970	GAEZBRMRXVXCNE-CHZKNTTGSA-N
Q76396971	MJEBHXWSLTWPCM-BRTGUBACSA-N
Q76396972	CZCNBEOJWUHLJB-HQAASMSZSA-N
Q76396973	PDCZMYYCRMCWTG-HEARNLHVSA-N
Q76396975	JNDBWTLJGLLSAK-HWMIBPLFSA-N
Q76396976	IPHDGIUCVWLAKW-UGLYWXKVSA-N
Q76396978	VYWPJBBVRNTSRW-HVUAXUICSA-N
Q76396980	KMHUWESJGXIKQO-YHUHXTOSSA-N
Q76396984	SXFCRUVZDRMBJT-IIWXSSKWSA-N
Q76396985	DDDOQYDUYKMSQW-MJJLJZPOSA-N
Q76396989	ICHJNCRZMMJCLV-FQENHGCESA-N
Q76396990	FPIDBMDLRMBFLF-UPEBNCTASA-N
Q76396991	WZZDNIPGYLKMKG-ONQZLORESA-N
Q76396992	IFPAVYIZSLWUFC-DMQOTLTRSA-N
Q76396994	IXDSBGHULIUIOE-ZEGWJVHLSA-N
Q76396995	KMTBXRQAIWNQEE-AOOBCNDVSA-N
Q76396996	VYUNFBHVGHYEHO-IFRPMBHZSA-N
Q76396997	RZYVIJMOXIGQRX-NDSHOZHBSA-N
Q76397000	IHLUJRBXKXOHKU-DPBGGATRSA-N
Q76397001	DPEJJTHTYZTPBZ-YNPUZOOESA-N
Q76397002	BNSJWBRQRPATFC-HFKUCKKPSA-N
Q76397003	CXNGWZWIKCDSMM-WAGHRBAZSA-N
Q76397005	MYCRDURMWCNEET-BQEIJLFVSA-N
Q76397006	CXOLGEXWCMSNKR-JBVVKXQGSA-N
Q76397007	HOCWCTBMHLWAPG-ZYMWKVOASA-N
Q76397008	FZBVYHATPWOTJY-MMAKKGAWSA-N
Q76397012	KYEUSXOXBLGPRE-BBMIIAJSSA-N
Q76397013	DNOZVMIUNWBFHO-QMMZABMWSA-N
Q76397014	MFZCHKPXKUSCPD-RYCIPNHOSA-N
Q76397016	JKNPRTVWARXZNB-QVRPOFSESA-N
Q76397017	NKLKIBPVYSRVMX-BHTVMUNDSA-N
Q76397018	HIULCGNQSMXECF-GCKSLPPTSA-N
Q76397019	MAIXNPNLCNQVOD-NGZCWCLSSA-N
Q76397021	PGMHYMSXNBVBOR-OMCHYHJZSA-N
Q76397023	FJVQVRNNFPSWSQ-LFQTXBGOSA-N
Q76397027	MIGIBVDABPNRJX-BDXXPLCNSA-N
Q76397028	OTVHQWIULOLYAU-QEVZSAPPSA-N
Q76397029	QGNXUVLNIGDYSZ-JJHJLWHCSA-N
Q76397032	ITVLMZZEGWPULV-LQJLQBDBSA-N
Q76397034	YOJZZQCLJGKAQU-AKAJXFOGSA-N
Q76397035	VMAQNOPPFFRKHL-DWBVCBHBSA-N
Q76397037	NIVJENMUGDYFLQ-VVQLDZEMSA-N
Q76397039	PXTQDGUXNANUPT-QSDYZZDBSA-N
Q76397040	RCHXHAFDOBXJDW-OWMWDFKSSA-N
Q76397042	ZUHSODQWNVROOI-LLMAMDLUSA-N
Q76397043	CILPQGODLZTJGL-SCIIQSROSA-N
Q76397045	XTFHDFLJLDMULJ-BSBHVWGUSA-N
Q76397049	ADRUEFIGHJMCFE-SFTFLQKMSA-N
Q76397051	RZBGTDVLCODSBN-PNVGIOEQSA-N
Q76397052	GVUCFJANWYTLFN-NYRYLARASA-N
Q76397053	QFRKJDFLDRKQQL-BLVUDRAJSA-N
Q76397055	AFHBGSGQFFFURP-GRRFQNFHSA-N
Q76397057	NHNBHJTVRJQCPP-OYVBHUFASA-N
Q76397058	VGUNDIMKOJFCKY-XLVSEXCPSA-N
Q76397059	NZVUAWHKGWINMP-NYRYLARASA-N
Q76397062	HLXTVBUPVGMYQH-UGSUEMAPSA-N
Q76397064	ASWHBYFYDCRCJT-WCBTYALWSA-N
Q76397067	GLFRDKSYEDLEQI-JYXHOWRESA-N
Q76397068	BBABGJRLWCMLDN-FUEDBPBUSA-N
Q76397069	IHDWRHDGCJQUQA-SLVWJVOXSA-N
Q76397070	JWRJMODTVGEBPD-FKPGPCMOSA-N
Q76397072	UVPJTXAGSMQCST-VPIBVTIGSA-N
Q76397073	WNAPZQUGWDQKQD-YMFBSRGCSA-N
Q76397074	GGHPAWHSNJZZGF-HCUCYPMOSA-N
Q76397077	JSKCQEIKSRPDKM-HMRPTURGSA-N
Q76397079	ODKBBOPFQFSAPY-FNPBYDGXSA-N
Q76397082	CFOHDQKSJBAECC-CSHJRGNFSA-N
Q76397083	GNKDSUNTVMVVBM-FYCPRPOVSA-N
Q76397084	HEEJHKMVRTWAFQ-AQWXWXAISA-N
Q76397086	VOMZMJQAUIIEPD-VQIGVWRVSA-N
Q76397089	FYVGBNUZTVKAPO-JJXZLBBVSA-N
Q76397091	RYPFUHPXCZWNLX-SZTGQWGTSA-N
Q76397094	JHMNZIPEQPSWIE-XZQOVRJJSA-N
Q76397096	ZGDDALOZZKORPM-BWUBICPWSA-N
Q76397097	GFTGDLUAHKFWTP-MRUXJGQHSA-N
Q76397098	BKGUATPSRDOSFU-VIURQGCASA-N
Q76397100	JPZIIRLTQUUALA-WGXGJWDQSA-N
Q76397101	XIAPBUJOFABTAI-OMPMADKQSA-N
Q76397102	HWZMDPHYVVXHCU-ISWLGRSLSA-N
Q76397103	PPOJLSBAJCJRPK-TUHZIYQGSA-N
Q76397105	MLHFRFAAUDODCN-WGWMFNRRSA-N
Q76397106	BSIQYWYPRIDQCH-RKXSATFDSA-N
Q76397108	YNVHIDISXOPRLL-KGNTVBFCSA-N
Q76397110	LKKZTOWNYBYTMN-WKLKSUOUSA-N
Q76397111	ZZUYNPSYAPCHJT-KKWFQAAVSA-N
Q76397112	PCDJUEAPQQHKQV-IVFGFIATSA-N
Q76397114	VIIWKEJLCOZGMH-JBWAKKKLSA-N
Q76397115	IZONQDSQKSYKCQ-BHZDXCEQSA-N
Q76397117	DEGARZFHWKYSKY-DQYOWWGJSA-N
Q76397119	BZOZGDYJRRGPNI-HANCOHTFSA-N
Q76397120	QUIUHZJNTSYGMV-YAOUCAOSSA-N
Q76397121	FWBHNOJWHNQCLM-UVUSPCBHSA-N
Q76397122	MXPFWNLFCCKMGI-ZXWSDEBHSA-N
Q76397124	BRXWWXBKSYQJER-UZWIVIMPSA-N
Q76397125	HHSJWGTXIMZLDI-UHZCTLLSSA-N
Q76397126	FGFRVIYNQLGALY-ODRCVKEFSA-N
Q76397129	YHJDANSFXCDPTD-HNYKRJNOSA-N
Q76397130	VCTVDXJMAPSLAW-QRXDBQBNSA-N
Q76397131	IMWXKSCYQVBGON-HCYKTLOTSA-N
Q76397132	IKHPWHNVYZLELL-GUXUWGKWSA-N
Q76397135	YOUSHAZSTHBEJI-HIUQRNKPSA-N
Q76397136	TUYAFNBZZHFKEY-YAGAPKITSA-N
Q76397137	TZLOSVAFXBPUQT-DVFJZQCZSA-N
Q76397139	FCXWPSKMYFUTDA-YIBOVCKLSA-N
Q76397140	RMQQRDAUAVKTNU-VTKIWKLQSA-N
Q76397143	BQXCEUPRWWRHCG-ZOLJBPJSSA-N
Q76397145	KNVSDJVHRPAOCP-QLVRQTKUSA-N
Q76397148	SZKWUNPVOKFJKG-FOGSOADGSA-N
Q76397149	CDUORPUHUVEZRB-GTGVVDLESA-N
Q76397151	YFDFKANOHTZCSO-BWRSFXAUSA-N
Q76397153	ZSEMSJUHZNERHV-DXSBAWIASA-N
Q76397154	TXHQEWWBCBCBLF-KXTNQWOHSA-N
Q76397157	FMZDGKRVOQPXQJ-BGCMYNFISA-N
Q76397159	CUGPOEOJYZBGFM-BGLDHHBLSA-N
Q76397161	KTTBNODRRIYSKM-NZXOIBSESA-N
Q76397163	PGMRVKCOQYRRMI-BWRSFXAUSA-N
Q76397164	MMOOSOZFKQWHDG-UKFOTICSSA-N
Q76397165	FMONNQPOUMNMAD-VUXRGIKISA-N
Q76397166	QZPVEAUVFZTRIP-BHSRBPDNSA-N
Q76397167	MEIGPYFQXNHGCJ-LMCHJLGOSA-N
Q76397169	PIZKEXJUEDRGCV-VOYVFTIKSA-N
Q76397170	VHWHMIVHTCKTPQ-QUDRZTQTSA-N
Q76397173	WUMIQGBFSOKTJD-UKFOTICSSA-N
Q76397175	SNNCCBFKKPCGLW-DRMIMGILSA-N
Q76397176	HLLWKAJIEGDXBP-OJWBCHKYSA-N
Q76397178	RNFSVZFTLZXCOG-TYMFGPJQSA-N
Q76397179	VNCVASYPOVPXTR-IWTFQOAOSA-N
Q76397180	NKQWVJHGQMXCFY-JDOVJOGZSA-N
Q76397184	AATFMBDAEWQTBC-DTIXSQCTSA-N
Q76397185	VRHUPUFZFALLKI-ONUHHLIHSA-N
Q76397187	GDBWYCKYJMECRH-BVCLNGKJSA-N
Q76397189	BIQNYBVGXPHSAJ-PAUNNVFCSA-N
Q76397190	CUDUJMHSCIYKFW-UGXNSJCASA-N
Q76397191	BEPJKSCECUHTMB-YISDBZMVSA-N
Q76397194	FFZLDFZSQKAZSN-ZLKNEIKDSA-N
Q76397195	WDLBNXAXDZZRRD-BAXFFKCOSA-N
Q76397196	JTCNPAAKQHBSBX-IZYGHVSJSA-N
Q76397198	PMEABGYOVGWCSQ-OWSTVCCQSA-N
Q76397199	BZPDQOHIKFKCEV-GIZYHAQOSA-N
Q76397200	PUCACZUVSXLWRS-ZBQZAZKZSA-N
Q76397202	VDLDHJJHYDGTDO-UVZSYPTOSA-N
Q76397203	UJRJCLHLHPOJDC-BUJVIBFVSA-N
Q76397205	VLMFXQRKOXVLPZ-IYNDZBAOSA-N
Q76397206	ZLBMOVJQXZIAML-GZBHRQIQSA-N
Q76397208	GZSDHMPOCZSJHR-KAZNVMKISA-N
Q76397209	AWYRWKOSVBTXPT-IDQSLDIMSA-N
Q76397210	NRVWHVVRZKSUJL-FOCMAHFLSA-N
Q76397211	KKTBDHFVPRZZBO-VMYNJREFSA-N
Q76397213	JFYAITPMPUPERR-YEASRJMDSA-N
Q76397215	XDMWMZALTWKQBW-KPUVNLRISA-N
Q76397216	MGOVQYPVPCJLGL-ICXUIISSSA-N
Q76397218	ZCSGTMQNDZTUGD-DOLSLDHKSA-N
Q76397219	WERAZYDXKGDAIX-AGPMFLCSSA-N
Q76397220	HABLJVMKPWVWQQ-DZYJICCLSA-N
Q76397221	UPWRHEBKYKNKII-WXPMLLLLSA-N
Q76397223	WYYAULNTULRHCJ-PKHZCNCFSA-N
Q76397224	AUTKMCXPZVWJCO-HYMYDHIESA-N
Q76397225	NDFSEKMEWVTDLY-NYRYLARASA-N
Q76397227	LSUGLTGQDMQNCF-PPLJOFLHSA-N
Q76397230	UMDRPZJNUPRLLB-XKFLIONZSA-N
Q76397231	YPDUDPMUCFSKDN-ZTBGVDLASA-N
Q76397233	KVIJCJDDHVCHIU-XJBJXGRSSA-N
Q76397234	NDZBUDLKWLQKOU-JXUBIOTDSA-N
Q76397235	KJOKSGKGYYVIPB-CQYCVQGJSA-N
Q76397236	OKQLFIQSXCAIQX-OMCQEIODSA-N
Q76397239	DSAMTQHSPBSWTJ-VGZKTZGBSA-N
Q76397240	NILWRQZYINFHPC-AVAQZSGOSA-N
Q76397241	WGVOQDHQTJZHRF-JQZPMNSRSA-N
Q76397243	TZFLEQMNIARVEB-XJBJXGRSSA-N
Q76397244	PILGLYUQEZDKTM-LWCYEEMXSA-N
Q76397245	WLPRYYMXSOOYNS-RIUIQEAWSA-N
Q76397249	XNJDKHMQNFBFGP-ZPXXVHEGSA-N
Q76397250	DXTISGDWIDOQOG-PENLDDFJSA-N
Q76397251	HTNGQUGKMONWEF-CZMLZDGASA-N
Q76397253	JJVQIAHLUNUXIN-HUSCIFOVSA-N
Q76397255	VTQRHFDWVSNPRV-MBBOPVOTSA-N
Q76397257	DCZXDCJLMLDKAW-BJZOFTCBSA-N
Q76397259	BMFFTIHECFDXEC-KUMNCCQQSA-N
Q76397260	YHORJBSTSORCAB-ZWCJQAPTSA-N
Q76397262	DNENGIXHFHBVEV-IQMJLLCJSA-N
Q76397263	FBOXMOBIONUCMM-LIINZGTPSA-N
Q76397264	FSROEJIFZIKXLL-XZRQTGGXSA-N
Q76397265	IXUWXILETJGCNK-HFRIHACYSA-N
Q76397266	PUOHTFPJNHJIOH-MORRDTKASA-N
Q76397268	RFIGPCRKUIPEQV-NGRYTLFLSA-N
Q76397269	BQOZCXSTJJAGRD-RLFJBGFXSA-N
