Q76621889	YPDYRWMASZUHSA-OUIQLKCYSA-N
Q76710609	ZIUDWKUUWBPACJ-GHZFDIHUSA-N
Q76710610	UAUWLTNBXLEFAY-PDPVKKCJSA-N
Q76710612	XEYDOZHLCMLIGY-LEZIVEOKSA-N
Q76710614	AKAPKYSQFGFOAZ-VXEVEGRYSA-N
Q76710615	HMFSRCBVVSBNOC-DEPOTCCGSA-N
Q76710617	SWODXGITEUATTK-DMAUDVAASA-N
Q76710619	BYVBQJMZJNXGIF-YACFQLQNSA-N
Q76710620	JWIQGHDWEINCGF-BKLJCNCKSA-N
Q76710622	KAWYVSLLASSVMH-DXVQNWCJSA-N
Q76710624	PHWYPELCNKXYKN-MHYDFLLVSA-N
Q76710629	XJNQPVXNYBYHHQ-DLWNYMOSSA-N
Q76710630	AZYMFPHWDSNLQU-LVULGFRVSA-N
Q76710635	GMNDLIZNSCIYPM-WQWKIVPWSA-N
Q76710638	XIJKAUAQYUVSMP-CRNSQQPJSA-N
Q76710640	IBJIXNVNGWKGRV-BQPRNTKWSA-N
Q76710643	JIXCTCKTKBVOAK-XIIXKIQRSA-N
Q76710644	MCEVLACXRNNURA-ILXPCRSVSA-N
Q76710647	GHGLALAOUVMIGG-VWDIIEQPSA-N
Q76710649	HUWCUQOGVOJINR-GMHXJVKGSA-N
Q76710651	VYIYBQLXSYEOOI-ZQNVRDKMSA-N
Q76710653	TWGHPDKJWDJGNI-UEJJDHNXSA-N
Q76710656	SOMYGTNVZJTZTC-PBZCWGOKSA-N
Q76710657	IMXAZWROVTYEBX-NVPSEEHGSA-N
Q76710660	AEWZRKMWCQEACS-KCGRTLOPSA-N
Q76710662	RILMNXABALYYCC-JCGDRPAQSA-N
Q76710664	GEOHJZBAHSLPMG-KUCGYZDNSA-N
Q76710666	NWFSALXIBGUEHB-GOYAVCJLSA-N
Q76710670	MHFQXBRICBDGII-ZRIAIQHZSA-N
Q76710674	MNHQXWQBHIRTRL-CSVJBOEHSA-N
Q76710676	JSDLJUHTHSRZTH-KSBWAUAKSA-N
Q76710678	VMIZRGAFAXXFLD-VVDDXGLOSA-N
Q76710679	PSNCZEWYRYOGFU-AFNSDXKHSA-N
Q76710682	FIEWEKDYDKGDBJ-DHOKBDEJSA-N
Q76710683	PKUIWOWIYCEMQI-JHTCAQSYSA-N
Q76710686	QWDZUQOOGDXZBT-IGUHGWAUSA-N
Q76710688	WICIDMZKQCYMEC-INIZFWDDSA-N
Q76710689	SORHESCXNCMGIL-DKEKZCSRSA-N
Q76710692	TYFGDPJEZQUOJC-PGAHYINQSA-N
Q76710694	QZNBOAPPEYUDPI-YMVXKZTRSA-N
Q76710697	JJTAAOVLMNSQRB-INFSDCEPSA-N
Q76710698	FMVPOURZRALCEK-VUDIUUJVSA-N
Q76710700	YPQRNSRIDPPWMP-XRHQOUSUSA-N
Q76710703	DFNLDUKPMBUJNQ-JTNMTNAASA-N
Q76710704	YHBCANFPLQDODD-HAAAPQTISA-N
Q76710708	CDLMDQGAAYMMEF-VTACRQKASA-N
Q76710711	IPFWNJRZFJOXDB-FNZXMQEBSA-N
Q76710713	SJXSLJLQFOEZLQ-DCBJTNPPSA-N
Q76710719	PCHVHQQZFGFEOP-PSCPWYGTSA-N
Q76710720	OPQIHVOQEYIOFW-HIVPAWMSSA-N
Q76710722	DBFMBAYAWYPZTI-NIEPMMMDSA-N
Q76710724	RPXQURGPHHQRRD-SBQNAQPVSA-N
Q76710728	JRYUOXHVQSVURC-CBWGZERYSA-N
Q76710731	BCEZNRXBJKHEFT-MHHMDNHHSA-N
Q76710732	SFRYFFAIUARNIM-LAPHBECMSA-N
Q76710734	OWTZGMZKWBZOPK-UPTVPDTESA-N
Q76710736	BJWQXVUDVRGFOB-FUYHFSMPSA-N
Q76710740	ZIJJXBMQSSWNOZ-KCAUMPOQSA-N
Q76710742	MPZVTIXZUSXFGR-ZYQYIVQMSA-N
Q76710744	MEEDMYOUYKJYQE-KBVAGPSZSA-N
Q76710745	RQEPQIUBNBPVKP-WBBYUPRNSA-N
Q76710747	YSJHVOFMPPDUEP-MHFSTIMGSA-N
Q76710750	HESQBOWQNIULMY-XBJVZKNASA-N
Q76710753	HHADSYOEMZNVPN-DPFWPJEBSA-N
Q76710756	RWELEDYRRPOKGE-BWRWSZGTSA-N
Q76710757	ZKBQYMQQEAQCJI-VYPUJJCVSA-N
Q76710759	MWLHQUUVZMHUTO-NOSUWPJCSA-N
Q76710761	PBJYXSDMZJEXQY-XLQDQGNDSA-N
Q76710763	HCYXLIOCWZJJRY-YZXLQPJHSA-N
Q76710766	DCRMSCIXIMHBJM-QBFFAEATSA-N
Q76710767	YGLYRUWDVHQLDV-KKYZVUIJSA-N
Q76710769	RAYBMFOPMOLBIA-JAMQECCISA-N
Q76710772	ALOGJFKHMXDEGC-LNKMRZDISA-N
Q76710773	AZTLRBCQBMAQAJ-ZFEKUQNFSA-N
Q76710777	QDATZKRLWXIVBM-ZOHUUMKOSA-N
Q76710779	HDUOCJYPVIYEON-URCICXATSA-N
Q76710781	AYNHDSWURDCMRT-APWHBQGGSA-N
Q76710783	BBOGBAYMEIBIGA-OZDPUJETSA-N
Q76710787	VAIFDUMBLVALCZ-QRLVDYCISA-N
Q76710791	AHTHUSKIOHWRRD-NVDQORGJSA-N
Q76710793	XTVSWMSVQCETKB-YPMBEWOFSA-N
Q76710795	ZUPCRUMXGINVIG-BDFLFXOYSA-N
Q76710797	HVDUDXHBWCWCLB-RRTZHKSYSA-N
Q76710801	ATCLUEPEJCGHAJ-XZWWLZSZSA-N
Q76710803	LZNAYIAOAIAUJH-CAEATIGQSA-N
Q76710805	LIQXHYZIOTUFEC-JSXMSGLJSA-N
Q76710807	JYEJFIHGJWKSBC-PEDHGXIFSA-N
Q76710809	OTPYEILKQDGTCI-KAVVYCDUSA-N
Q76710811	BRKVGFWPVUZSOH-ZYODFBQNSA-N
Q76710813	FNLKTKPQGHHCIY-DIPNUNPCSA-N
Q76710816	SBWKCRQKYBWDEB-FHJINMDNSA-N
Q76710818	ZHTGIYSOMRWFSN-CFFKTVTHSA-N
Q76710819	MIFDATZJENASKM-LTIPFYSGSA-N
Q76710821	ZFOPOXAMXNSUAD-FAZFHGAYSA-N
Q76710823	WVGVUPCPBRKQHY-FXECBRQOSA-N
Q76710827	DEQWDWORTDIDNV-RRHRGVEJSA-N
Q76710830	MBALWVCVUWFCCN-QCFYSATCSA-N
Q76710832	NQUNYKDDLVIGDL-YIHXYWFXSA-N
Q76710833	ZWWATKBBSHGAMK-PDOLCJIWSA-N
Q76710836	QZPJYTXXWYOZRO-ITNFTORASA-N
Q76710839	OVDWAEBSMFAKFM-NJVGXOBYSA-N
Q76710841	NRFWSUQAVKCVSG-VQJSHJPSSA-N
Q76710842	YYDJROYRJGRRLQ-HUESYALOSA-N
Q76710844	MQZLYTGRVIRAPC-KNWKQHDPSA-N
Q76710847	POYAYNYTODJITB-GZHHDXNOSA-N
Q76710848	HGHZFVJKBVRZOK-HBHXBQSXSA-N
Q76710852	CXTDICFQNIKKQM-TVGDCICTSA-N
Q76710853	DUDDKUVMAYONQO-PHIJBUCWSA-N
Q76710856	UJLHCEPRBDAEDU-UVMNSOCVSA-N
Q76710858	RAMRCDBVCGCCNT-RZCWWDNZSA-N
Q76710860	OWTIVNLJSORCLF-MDOQHJKRSA-N
Q76710865	KEYMWUMDSBWWJX-HHQOCIAHSA-N
Q76710868	KWZGQYMDRCXFRO-QYZSMWKLSA-N
Q76710871	SHQJITAQNUQNTQ-FWQWGRFJSA-N
Q76710874	LTZBUUBMMMLULI-ADWRDLNUSA-N
Q76710875	WQIYYIFGJGKWAR-IOSXAPFHSA-N
Q76710878	TWSCIPTYUSHCBW-FLHMKPLESA-N
Q76710880	QGUQNZLLNPZWPU-WLOXLISPSA-N
Q76710881	HETHSLKYOYLJDW-WXDYCNPKSA-N
Q76710884	XOAMMDJZDSIWFZ-RJVXMDHWSA-N
Q76710886	HUVDPVGINLCTOT-NKPNQNEJSA-N
Q76710888	OXJVDAXKPYRWKZ-LTZKJVFGSA-N
Q76710890	HLUVWUMJGBASRN-JKUUOIIVSA-N
Q76710891	JSFPWJVISQNXKU-LNAVCAJCSA-N
Q76710894	HNOCSDDDTSDSAG-UTOALYGKSA-N
Q76710896	DFPDCLNWNWUBNF-ASFARBJBSA-N
Q76710898	WHWITFHQZSYOEB-QYFUUPPHSA-N
Q76710903	SRBPFASCRUZMBU-FTVOEBJCSA-N
Q76710904	FUSKNLCNDJLUIG-AUGFQVQNSA-N
Q76710907	XGBVCVYQXLMFFH-MLIYJITJSA-N
Q76710909	SNFMQJFLTMSKCE-XCEALIJMSA-N
Q76710910	XZVPNSBCQQBZLB-RNDHPGFTSA-N
Q76710912	LZMMHVBORAFWAJ-BUMATNHDSA-N
Q76710914	HBIJZTARMUVAGR-RUXHNYGVSA-N
Q76710916	YHKNHIDUXRRKSN-YPZHICNLSA-N
Q76710918	UNSQYTDAWUEPFW-PSXMRANNSA-N
Q76710921	PQNSASNQIXNAJX-PKAFBKPJSA-N
Q76710924	OYSUPXDYZKGLCB-UHGNNPBBSA-N
Q76710925	MXXYVFQUPKTUEE-KXQOOQHDSA-N
Q76710928	VCFKOTOYYWWGQN-WYRBGLKBSA-N
Q76710930	VJNIJHBVBZTJEH-URBYTNCHSA-N
Q76710931	HQQDLTPBYLSTEU-HPHIXDAISA-N
Q76710934	HQKLJUUDCZDOCE-PSCPWYGTSA-N
Q76710936	LPEONVNXPBOMNE-RRHRGVEJSA-N
Q76710938	XRAYNTCOAKELIZ-LNAVCAJCSA-N
Q76710940	OGZCXFGNZTZLAY-BOKWQNBYSA-N
Q76710941	HUNFDSQDIAOMEI-WDSRWJFCSA-N
Q76710944	UQIGILVYGZJVCI-HUESYALOSA-N
Q76710946	HQTUXBNSGDLSFN-CHHOUSFJSA-N
Q76710947	AVPZPEHDIWHRRN-MTFJKWJPSA-N
Q76710949	YFVWSPJEYXISJN-ZGEKSSNVSA-N
Q76710952	LDTSYNSFZIDARY-ILGKRYBBSA-N
Q76710953	KNZIUNVNEGCMOO-ALNMSFLZSA-N
Q76710956	WUBXLCAPDJXQTC-XHYHITGYSA-N
Q76710958	XGSDJYOCJLROET-VCEJZXRASA-N
Q76710960	LZQMNELCKSAETL-UVCQAILXSA-N
Q76710962	OSJLLXADDQYOQM-GDVOPVSPSA-N
Q76710965	AZKOADKIQPZZLB-OTMQOFQLSA-N
Q76710966	MLVNPMMOWKNQBH-AVWHJSSGSA-N
Q76710969	QXWDOFVFOLDPAM-NPBIGWJUSA-N
Q76710970	XWWVQTWRPXGAOR-VHQDNGOZSA-N
Q76710975	ZRQAFTBYEZLGPU-VEAYGOGPSA-N
Q76710981	NYVHLJLSIAUZBW-QPXOBBSISA-N
Q76710990	XYTAJFSUBTWFDN-NBYYDYQISA-N
Q76710992	ODVCNAKUDMNVLA-QCFYSATCSA-N
Q76710995	HOSMMHYDEXTHLL-UTOALYGKSA-N
Q76710999	GFLIERSXNYIYPP-MSFUUBOLSA-N
Q76711001	GIJUUCBANUDQJH-ISSJACDNSA-N
Q76711003	CBPXLXSPDFLFBL-NRYPLOERSA-N
Q76711005	ZTGAMWVXJMDPKM-QJJPOLRTSA-N
Q76711008	DCXRFEFUPNLDDG-PEBSJOBXSA-N
Q76711012	NMFLYULUKLHLNV-ROEQEVMCSA-N
Q76711014	WYJZESSPYICDLV-JLPGKHPDSA-N
Q76711019	SNRSEJZDZOUUJL-WOLQZHABSA-N
Q76711020	XQZNIMXKGDWIOO-FLUNPBKGSA-N
Q76711023	HOSODZJMDQPVQU-VSSIUQMHSA-N
Q76711025	MWGGMFYYZPGBDX-AOGVJQIJSA-N
Q76711027	WDBNVOFFDMJPRH-CTBOXKONSA-N
Q76711029	QIGPFOYAHVDATP-QYTRANCOSA-N
Q76711030	ZWPLVOTUTSGROQ-VMZGMEGFSA-N
Q76711032	NKUNNJSWNSVDFG-NHCUFCNUSA-N
Q76711034	BIYPJVJCTNDZJM-DFCPKGTFSA-N
Q76711036	IAHGSOHZOCTTBZ-YQIUVMGYSA-N
Q76711038	XWAAHTKORRQFKM-IJFOMGINSA-N
Q76711041	WNVYTMCMMLKEIS-SUDOMLRGSA-N
Q76711042	OTIUQQGNAJTATF-XRIXOMQFSA-N
Q76711044	LRTCKJJOUNZFDD-DBHIXKHWSA-N
Q76711047	KJGHWWNCSLEPKX-GHZFDIHUSA-N
Q76711048	BYFIZWQZGLJNCC-BRWPVWSKSA-N
Q76711055	NGQADVUNTLOEBB-YIHXYWFXSA-N
Q76711057	DZTMMTWKMXSDPQ-ASFARBJBSA-N
Q76711061	YLXONNODPKAFQW-JMMITYAOSA-N
Q76711062	RTVYRNMZZMMGAN-LGYIKAGVSA-N
Q76711064	FDYUWUBCXFQMCP-JJDZEPKFSA-N
Q76711067	VJOUDZQDTXOKGX-JVLAKAHBSA-N
Q76711068	HYIBQGMLYWBSKK-AFCCIHQDSA-N
Q76711072	WTYIUXJBZMJPGP-KXUXTPGCSA-N
Q76711076	RNCFXYYQHNYAGM-BYAYFGLHSA-N
Q76711078	IYVWUDABTOAHMQ-RNLCRUPCSA-N
Q76711080	ZVEPQKJAVQATKQ-MEGKGTINSA-N
Q76711082	YLKPNNXEUVYMQR-DHAKCBTASA-N
Q76711084	SEDWKTZJSXDENV-DRBQCQBHSA-N
Q76711087	XLZZQVAHYWNCGB-QJWQWIMRSA-N
Q76711093	DWNRUXATVVUWNB-JOAMYVONSA-N
Q76711095	BBENHAJMOIPPAF-WAWAFNTHSA-N
Q76711097	QOVXUUNLFSBXCC-PCJSUMBCSA-N
Q76711099	NIKRUQUZGKQIDG-ILXKRTFMSA-N
Q76711101	GAHBTJHWLRWURQ-SFZRZNJXSA-N
Q76711105	NQJLGOAUOTZSQL-HNYBRTIVSA-N
Q76711107	ARGUAEUZDJUJOK-KAYJMLIJSA-N
Q76711108	CKNWDJBAPJHCFC-CNYOGFCDSA-N
Q76711111	ASGGMIJXHGHCQO-UQYNEALKSA-N
Q76711113	KSYORYYOOCVCDZ-XYEKXZBYSA-N
Q76711117	QUGWSTXSPNJMBE-YRMMAIRTSA-N
Q76711119	DIYSKRVLPLFAQN-SIXIQDSKSA-N
Q76711121	DIYWEAXLIQAXEX-YDPGOTGJSA-N
Q76711126	DANRXRYXQDJXPS-RARZFCNBSA-N
Q76711127	WVLBDCVQPPVFSI-WNISEXJOSA-N
Q76711129	DGPSWIXWMZPHRY-BSLAPZPZSA-N
Q76711131	UODGHUTWFJTWAH-NJKIQRKESA-N
Q76711133	ZGKPBUGIRCHRGR-PIMYSYFVSA-N
Q76711135	LVBMEMRDAYDJBL-NMJXYPBASA-N
Q76711138	XLRSIQSQXNKMOV-ACUAIWSVSA-N
Q76711139	MSULJJILWFMNGH-LEMXCKRSSA-N
Q76711141	SPMGTTAZBQWIGQ-NDLPAHADSA-N
Q76711143	UCDIWJBZCDKSJO-YBRHXTERSA-N
Q76711144	CYGZJWYYMNUWCJ-FMZVSRQTSA-N
Q76711146	CYFSENQYUULRPM-QUPMYNEGSA-N
Q76711149	BZTRTLRALQTFBU-JYTWUVQDSA-N
Q76711150	XJZHIKFUENATHK-DYINNSHSSA-N
Q76711153	IAAACLJFKBOMJQ-FFYAXNJMSA-N
Q76711155	PYVGBKPQMPJQJZ-YKQGVKHQSA-N
Q76711158	MBHSFSVGGNVWPB-LGIVAXJKSA-N
Q76711159	XULSQBOLCNYYOZ-BVCDQDBVSA-N
Q76711163	PRBSLOIQIOSHQH-LNSCBTDFSA-N
Q76711164	TZUXUCWGFBDAOF-XMQUFBQNSA-N
Q76711166	PKYPLYCMHWDZEO-VPTJOKJNSA-N
Q76711168	SXCVTVOXMNXRBE-DFCAJLNWSA-N
Q76711169	OKZPDKKUDKLEDH-LOBJALBESA-N
Q76711171	IJHZLICWKJKFDU-OAAUCIMNSA-N
Q76711173	XGGSYGDAYDABQJ-UVIMULPNSA-N
Q76711175	RNHCEAMJGSBONI-MNBHVDADSA-N
Q76711177	KMUBGRCCCUUMTF-KDINJHCRSA-N
Q76711180	RFLXEBPBDSVSDA-JPEVCZJFSA-N
Q76711181	NTONXEWSHITYQE-RZSPNBQZSA-N
Q76711186	VOBLSCYTHWRVNI-UXJKFGKFSA-N
Q76711189	PKEIEZADWNOVAN-MNTTZMHZSA-N
Q76711193	ZXGHGCCKGRMBMJ-PZGVQGCDSA-N
Q76711195	UPUYOXNICPQLOH-SEPYPVLFSA-N
Q76711197	PCAGHLDCMFGIBQ-MMVIJXHXSA-N
Q76711199	HBVMTCTVYSYQHG-FKKIPMTRSA-N
Q76711201	JRHBULYZNDHPIW-KGECWTQBSA-N
Q76711203	WCXXXRPOKOMNCH-PLLPEKDTSA-N
Q76711204	SAFJHDHBMBWATL-XPDBVWEJSA-N
Q76711207	XOGKOTULDJYWFR-YNWSTURMSA-N
Q76711209	JTSWHFMHDQSCQE-DBEONHOUSA-N
Q76711211	KPGYNZHQRRFMOD-MZSCXKNLSA-N
Q76711213	SIPWDQFROXVJEA-AUVDMNDGSA-N
Q76711215	GYUFJFOEGVOZKR-FTHZEDMHSA-N
Q76711217	HOLNYFCCGXAREE-MLYWPOHCSA-N
Q76711219	PNPHLOQLJCMEFO-ZMYJJERISA-N
Q76711222	UUYRKQKIERQKOD-UVBHGHCKSA-N
Q76711225	NWFLEVIAZQQYTE-CZAKDWLTSA-N
Q76711227	PBVXTVUIFOBPCD-KZYBKNKSSA-N
Q76711230	YLQVWCPWOJIWGC-CGECEQSGSA-N
Q76711233	OMRXVRGTRTTZCM-XAIRRBMSSA-N
Q76711234	QBNLXPKNQUAQSD-IACJDBCGSA-N
Q76711236	DSWRRJIGSJJDAM-UNWLPLJFSA-N
Q76711239	YKNZGCQLOTYIPA-YKKWSVHWSA-N
Q76711241	CUOHQKVAALRYAU-KPXMIDAKSA-N
Q76711243	HZVQJSOHLIXPSW-RBZZYFTDSA-N
Q76711245	XBHNODHYCFJCCZ-CFFBKMHVSA-N
Q76711246	QYQDPNZGFLRFHM-QTUKWGNHSA-N
Q76711248	KKPIAVMKESJBHE-VLPBTQSLSA-N
Q76711251	LMNYYYRYZRQCSB-XYOKTMPVSA-N
Q76711252	FTZHEZPYVFRHPZ-DVYZSIEGSA-N
Q76711255	LDGUOHGVVDLGMU-GDRVSXRHSA-N
Q76711259	DVYQIECMDYVOMN-RECDXKKPSA-N
Q76711261	BVZZHGPNJQYOIP-YNIAIZROSA-N
Q76711264	CBPWULUARCXRMY-GLXHKMJZSA-N
Q76711269	GTPWQZFQXQWPBX-TWLINLSFSA-N
Q76711272	GJGIDANDUCQSLL-RENWGTOJSA-N
Q76711274	WUVGRGSOQIXACD-DIPNUNPCSA-N
Q76711276	FMJRRWZKFYBGHC-SVKAEJSDSA-N
Q76711281	ZIWHSJPRDCIEBG-GFPLNVHWSA-N
Q76711282	UNSFJRRPWSPMGM-LDLOPFEMSA-N
Q76711284	POORCYHYMQLQPD-MGIDVFSBSA-N
Q76711286	VRCSEDBGLRMMPY-FXEHLHKKSA-N
Q76711291	ZIUODAYZDJQNGR-VXEVEGRYSA-N
Q76711295	RQLFOCKBFFKGSJ-MHHMDNHHSA-N
Q76711297	QIEWKRGCBFEKAE-LWBFPYMRSA-N
Q76711300	GUCJNHMCUYLQRU-VQJSHJPSSA-N
Q76711301	KKOAIMGHMNXYJJ-AUGFQVQNSA-N
Q76711304	HXZSBPMDJCJPRV-HUESYALOSA-N
Q76711305	VAWVNLILBNWIQR-PEBSJOBXSA-N
Q76711307	OAALHXAWLQXIHT-BYAYFGLHSA-N
Q76711310	LPWGLCRPDFMVOI-ZLPCTPNUSA-N
Q76711314	WBGWDRNHFPGJJJ-PCTWAXFVSA-N
Q76711316	KRGWSOUULNOMCY-USYZEHPZSA-N
Q76711319	HNBVPNKSTCPLRS-JBCPQQQMSA-N
Q76711321	DLHOGWXILOYZKL-LFJRERBHSA-N
Q76711323	AUBBTFZUOFBNBB-SYFCMTJLSA-N
Q76711325	NXGJGXCLVPUPSE-CAPKZEEOSA-N
Q76711327	FQEGOXUFKLSHIO-KXQOOQHDSA-N
Q76711329	OPHBZUVUSLUUSP-PKANKXGDSA-N
Q76711331	LNOYRJDKRMJGCC-LDLOPFEMSA-N
Q76711334	NTTOSVVIJQURJW-QRMPNUHKSA-N
Q76711335	SZJMLWLVEYEDJA-RRHRGVEJSA-N
Q76711338	LXGOEWIXSUKSHY-KWNHIAGJSA-N
Q76711340	JRUGJOVHEHWTDJ-WTUORFMBSA-N
Q76711344	LECYLTMLYOFNEO-JOIWDJMZSA-N
Q76711346	PCDDZBCJWFSWOA-LAPHBECMSA-N
Q76711348	IFUCTSCIQLSEHL-NIKBAERLSA-N
Q76711350	NWEZNPVFOZPJCQ-HUESYALOSA-N
Q76711353	LLKCIINSXVBRON-MLIYJITJSA-N
Q76711356	MDOPFLDLGOKGFL-VZUYHUTRSA-N
Q76711360	UMFZPGVEGWSJFJ-FKISFJCZSA-N
Q76711362	BXVJYAWRBDFXDY-MUJSVRRBSA-N
Q76711365	DQKCMKNLSCBSRO-DDBPXEFQSA-N
Q76711366	GBTXLWIEBYUAPO-USYZEHPZSA-N
Q76711369	WBYIWZXSBGRXDO-ZYNHVBFMSA-N
Q76711371	QNEQLPQRILTRGB-FSZLMONYSA-N
Q76711373	CAEQPKFDJRNAGN-BMJUURGTSA-N
Q76711375	WTZJEYIQLMYSBB-QEJMHMKOSA-N
Q76711377	XUYSYZMHQAMPOY-UAIAYBLDSA-N
Q76711378	MIPHZEWYUUSZAP-OUJJLNDXSA-N
Q76711384	BPGXNEMGIVVRQB-WYFVANIWSA-N
Q76711387	BJKXFHGTURZLSW-DPTAKULKSA-N
Q76711388	IUKBAYGKRSHBIB-ZSIBMOKUSA-N
Q76711392	DGUSTBKUXMONIH-VYOBOKEXSA-N
Q76711395	IRMZMTXXJSNFIU-BFYJMQLCSA-N
Q76711396	WTZCRQYIFFEGIB-RBZBSKMOSA-N
Q76711400	YPZYJXUACCUVEX-HFWGUVFESA-N
Q76711403	DXYDZQJERAJPRD-XKYLCDAFSA-N
Q76711405	VFDHSMFKVJBWTC-DMAUDVAASA-N
Q76711408	FESNFJHJTJQKPI-UPTVPDTESA-N
Q76711410	ZMKRXEGERPSHOQ-BMMNSSOQSA-N
Q76711412	ATLVWAKUOYRUNU-KNWKQHDPSA-N
Q76711414	XOVUBLFXBAEONB-XCEALIJMSA-N
Q76711415	PIAFNPGRMHWSKG-CHHOUSFJSA-N
Q76711417	RRQNNUTWFNRMGR-ROEQEVMCSA-N
Q76711421	GGKJUGUIODLCOM-MEGKGTINSA-N
Q76711422	CYCIEWKMLMAYJU-CTPGGJKRSA-N
Q76711425	LFLKYHZQGVINSR-MVVCMHHNSA-N
Q76711428	IVYBVWSIFSTICB-JBCPQQQMSA-N
Q76711430	XDJUQWHKXQKYKH-MWGCQCNTSA-N
Q76711432	JEVFZJVQQUZSMY-JETGJAJJSA-N
Q76711434	NVTMJZUBJMUXTG-OAPRTTEVSA-N
Q76711436	QWJDEKYVOMFGBY-DPIYVFIGSA-N
Q76711438	XRGNYSJCNUTXNP-CPHXDODASA-N
Q76711443	WUUBODAMQXYVCS-VYFWNOCGSA-N
Q76711445	YMZMKPRVHQZZCB-UQYDIMRYSA-N
Q76711447	ZRLSMGWKJCNYDM-RGWCGLOOSA-N
Q76711449	NRNLKXOYZYFYEY-XGKJNDTMSA-N
Q76711450	RTZFLHNZLIXVPY-OMEPHTSYSA-N
Q76711451	AYQTZHNWLKMPAX-XKKGNKCGSA-N
Q76711453	OGSRHQRUJDITGO-XKDWLADFSA-N
Q76711454	FKASCVIVTHYAIW-YIHXYWFXSA-N
Q76711455	QAWMHBUXVFPCLZ-SYGIZULESA-N
Q76711457	CCMHAWYRLIOCJN-IAIBYNRZSA-N
Q76711458	CJJKZZHVEPXAAM-JMMITYAOSA-N
Q76711459	KLGGLZQPVHMNPL-PRSPJSKQSA-N
Q76711462	QICZKVPGOJZUCR-YACFQLQNSA-N
Q76711464	PLOMXLDTZMFQMC-ZXXQRWIISA-N
Q76711466	PBWGRCLCYSTGPT-FUYHFSMPSA-N
Q76711468	OMWHOEUMTCNMLI-GWCDUGDCSA-N
Q76711470	QCCMDBVHUHWCOG-GZHHDXNOSA-N
Q76711472	PUGGYRAEAMVNIT-RNDHPGFTSA-N
Q76711475	XMFHGPUADDWLIC-MTFJKWJPSA-N
Q76711476	KAXMNKWXMMONRW-JLPGKHPDSA-N
Q76711479	KLYVZPICRSXPHP-DHAKCBTASA-N
Q76711481	OYAUKIMTZPASLI-IWDAKFGGSA-N
Q76711484	BEYASKWHXUYTCH-RVZSCSSXSA-N
Q76711487	MXWJRUQBDNIPPT-XMZKONMASA-N
Q76711488	COKREFAUXMJCJA-LFJRERBHSA-N
Q76711492	DEZRWCJGSULASM-YPJAHOAKSA-N
Q76711493	NRGCVSCRWMULTN-LZNWHDDCSA-N
Q76711496	YRWMGKMASGBUMW-JVEFJGDOSA-N
Q76711497	ONLJGKPEGHPWKT-YZRPUQOKSA-N
Q76711500	JSBBBFSYULPXFC-XXXCZOBQSA-N
Q76711503	PHWZILYDQNXFPM-VDZZAIHWSA-N
Q76711506	UIKOHTQNCHWODI-JNEXIEIDSA-N
Q76711507	MSEJJRQSBLASME-KSWWOFDNSA-N
Q76711513	QWZVNEHYJDMFKD-GJQJGKRXSA-N
Q76711515	LDYXBNUGLKWLSN-FUGBMDIYSA-N
Q76711521	IUTLQQRTNMJKMJ-CFGGMTNXSA-N
Q76711522	ZRXIFENHUWRDPT-IBADYPKKSA-N
Q76711524	GQPJBWONJQVHJD-RLMBVXKBSA-N
Q76711526	LESRJKIJPINWSX-AWXOFYRDSA-N
Q76711528	VEUQWEMDCQYLLB-NHHDTOCPSA-N
Q76711531	VEHGSXFFONVDQQ-LCCQIGBNSA-N
Q76711532	WSKKGMZPUKLVLG-OVSUFQBDSA-N
Q76711535	LTJLEMRBEPZOAZ-CNHHXBPQSA-N
Q76711537	WOPZQAZJGQWSDN-ZOEZDRFUSA-N
Q76711539	VXYKKKJBCITFIQ-PTMYNLRVSA-N
Q76711541	KGNLLMZIPIQVPO-OXUIEVQWSA-N
Q76711543	MUEBDYWOXMBFEM-SIVGRLSKSA-N
Q76711545	RVIDTHOOTIYLKK-LILIJHLWSA-N
Q76711547	BGYXCLLBQRANJT-QIQDWKMHSA-N
Q76711550	SYVQKHOFBBRWQW-RPEDTPCMSA-N
Q76711551	JYDFDTYDAMZKRY-UHXCUHDRSA-N
Q76711556	ZSMVRYXWNZSJLG-IVKOFSNYSA-N
Q76711557	VIHKLDQQEDQRCM-OZZDKLEZSA-N
Q76711561	IYFBIUFSECJBHX-ZJRNFNPPSA-N
Q76711563	NIGHCERLIJSOGB-MHDZORDASA-N
Q76711568	BBVULDWVNMCKIB-HKSQRESASA-N
Q76711569	GGJCZQMRISBFGO-CRRDHZNKSA-N
Q76711572	HQMSSWVSNKOKNQ-MYKAXPDRSA-N
Q76711574	CIMIQXCARAKILG-NCRWANPLSA-N
Q76711575	RJONHCGGNQWDMU-BNLRYIPXSA-N
Q76711577	GOYJXLDGNRHZFN-AMTUCATKSA-N
Q76711579	ABWJFWPNNHPFQC-ZDKCYFNUSA-N
Q76711580	RELOXVIBJGOZSR-FWAVHOIPSA-N
Q76711582	DAOYGHPUEZMQGK-GAIPFUORSA-N
Q76711584	FHOZNIJQJWKOPH-VFQZEPBMSA-N
Q76711585	CDGFCKOZHJOQCK-DFDNPKMOSA-N
Q76711587	JKFYKLLRXLKEED-QAINBYAMSA-N
Q76711590	CCJOTWSAFYCUEB-KDYOSRPUSA-N
