Q76870717	OQRLQTYUHSMYBO-XJIKFJTISA-N
Q76872622	MIAZWSJURHHRMR-GEHCCJHRSA-N
Q76872623	ZTSJYJYYBZBVKX-QKTZMTTOSA-N
Q76872636	DBKFELGDSYHFAN-FBJLGMMUSA-N
Q76872645	TWCWIUVBWNQZCK-YLFQOLFFSA-N
Q76872646	CDPGTJRMESRMBM-HREIPWLJSA-N
Q76872656	HFPMGYAXBUYRKI-UEZFUHSISA-N
Q76872657	SRYOBUHCWMTNON-MOIFMUACSA-N
Q76872662	NOKYIYORYFRAGK-LFLBGDHZSA-N
Q76872664	QVJCDPOLQIAJDV-YSMZZJQNSA-N
Q76872669	JKGVPFAPBARTLP-YQUMZMGISA-N
Q76872671	ZYPFLBVTLWULRJ-XNEUAXCXSA-N
Q76872676	PJEBJEMINBSXRV-KEUVTSRESA-N
Q76872679	VPKMKALIOUCHIT-JTSZLZMISA-N
Q76872688	YCBZYOWJNQIJSW-AFBXCYEQSA-N
Q76872690	WNPSDDIXKTYRFE-JSSRBDBASA-N
Q76872697	QCKUCNOSLNTNFL-CICBZTHCSA-N
Q76872699	QMOOZRZCCGIFNF-AWGYGYDPSA-N
Q76872707	CNWLAXNTCOEYHR-QXOLJZQOSA-N
Q76872708	MONMKVNVVBWTKM-ULXWNTFBSA-N
Q76872713	CHENFSHDAGNKNN-XRLRKWQTSA-N
Q76872715	PXIRAQVGRSCHAE-LJQLTSPLSA-N
Q76872722	PTRBUWWBGNLWCI-NRHFPUSWSA-N
Q76872724	BIPVSIKNOFBMKW-XYSPBAOWSA-N
Q76872730	JVXNBCRQHASIJK-SLVIZCAPSA-N
Q76872733	IMRHDVSQXHKUQL-AWGPXUERSA-N
Q76872740	GVICMPQWXUBALK-ITILLXCQSA-N
Q76872742	SFTJTIUAYCUEKQ-HGHZMINCSA-N
Q76872747	AFBCCLCPASVUKS-XVTQOIDPSA-N
Q76872750	WNUCOTRZBRFTHH-TZDGBVHQSA-N
Q76872756	GUDBWYQUNIYIGU-IONAWPRUSA-N
Q76872759	UKLOGABOYJJQSN-DPJFVPNFSA-N
Q76872764	XGVKTDPUYZYRPM-WDLSKMLESA-N
Q76872767	NAKJXCQFDQFGQP-MMLNGJMZSA-N
Q76872771	FFIMTXUGINQAFU-TVWRYWBXSA-N
Q76872774	RFURIDCRDPRIJL-CMFUBODHSA-N
Q76872782	CBSRQCVNIHIEJV-GHEYVXKESA-N
Q76872783	IIRAIXXCPMXIFN-YFSIQJKHSA-N
Q76872792	RMGUQZSFJCIQCW-HZLQDPIMSA-N
Q76872793	LNBRHENQMWSZAN-KJOBAELPSA-N
Q76872800	KQKXUUFGXDXTLP-QOHXHYQGSA-N
Q76872810	KJRBHONTDZUSAV-UAHPIIFWSA-N
Q76872811	YGTAYDLHWBUFBR-GQLHPFFISA-N
Q76872818	AHTWTNHQUCGAHA-PPSYREMASA-N
Q76872820	XISIFVIWUKBSQN-IEBODUCOSA-N
Q76872827	TWSVCCSSLPKVJN-UHKYGSLVSA-N
Q76872828	LKKQWLVQLZLGHJ-JMFOUWMSSA-N
Q76872834	QDQDETHJEUGTEX-DBKGETMJSA-N
Q76872841	PZMHCGXBZFHFAD-PGWAOPKJSA-N
Q76872844	DACYNYNEBUOALY-KEMICORTSA-N
Q76872851	SRYYVIJJOHXIGQ-HVAKWZNSSA-N
Q76872852	FTTJSSLKNHGDFJ-UJZFYVSQSA-N
Q76872858	XCAHIRRCQBRAPD-PNVGIOEQSA-N
Q76872860	AUMXQCVFWSNALF-PMEIDYDXSA-N
Q76872867	HRCLBQUOANENCJ-NXKBWLDRSA-N
Q76872873	DATRBAYWFQZJEM-YWGGJCCTSA-N
Q76872874	BRUKBMVWXMWLGD-BRFUKUAZSA-N
Q76872879	GZBPQMRKEPSOQQ-BUKBLQRKSA-N
Q76872881	BONBGZABWMHEBF-BTIPHYGPSA-N
Q76872885	PMGLNPPJDNWBFI-KMWQWKMBSA-N
Q76872888	HNVVAYIRVVOIAO-RRXZWGOXSA-N
Q76872894	IMVQRDFIBOZOMA-UGTFNXFHSA-N
Q76872897	NGYQQUZKUSBESS-KNJABPDSSA-N
Q76872902	APCPZQYJQIVCIQ-HZLQDPIMSA-N
Q76872905	KGQWRGYSBBEKHB-WCSUGQLZSA-N
Q76872909	UNPLDWFDJQGFCC-VSNPLYMRSA-N
Q76872913	JYEIMXPNDANMJM-USVUBPGESA-N
Q76872921	WRSQITMBMIXALR-LGFQYUCLSA-N
Q76872929	VCDCFLNSIOWEHF-HMDUPXRASA-N
Q76872931	RUAJSAQMQFOKAX-IOHCRSHXSA-N
Q76872937	HFPSXYRYGSJWEL-NUXSQISZSA-N
Q76872940	SEDCFZVTDXYLTG-ICEDEMGKSA-N
Q76872947	WRPAVJZVCFOMOP-ZKHXJDFVSA-N
Q76872948	UPKQPNNXQRKSBB-VUXKMAPZSA-N
Q76872955	QCIAAKBWAXWFOI-AZQLJNOYSA-N
Q76872957	LRXFPPZPIZXSGL-QGBLCDEYSA-N
Q76872963	JBONUQLBQLUKDI-LDIDHMKKSA-N
Q76872966	NELBIAWACYGDJM-UWSLNTEVSA-N
Q76872968	YJWNJUSHAOQALF-POKWTJRBSA-N
Q76872974	PBWSYTBHNXUZPG-LRCNZTLDSA-N
Q76872976	NTNNQLXGSRQAJZ-TUKRVLBWSA-N
Q76872982	QWNRLOXEPIDBCC-IVUCVLODSA-N
Q76872985	MHLKRSAMLARJLX-LCTVPJRDSA-N
Q76872992	IPHODDSCNVBUSO-SHMLEVFJSA-N
Q76872994	PODJAZMZKSOOQW-OPXDTIIBSA-N
Q76872999	NDODQCHGZSBDMO-AKZASNDYSA-N
Q76873007	UHJOEBAJQLZIEG-ODEQYEIHSA-N
Q76873010	QOAFLIFNFSLSSB-VVDKPVELSA-N
Q76873016	HSWCRIBHPZYDDA-WDLSKMLESA-N
Q76873018	SWXZFDCRYBOUJZ-ZWOGKFQZSA-N
Q76873022	QYZYSJYHTOAUOP-JVUALNACSA-N
Q76873029	HMQDPLNLSJNOFZ-IXHOOSMISA-N
Q76873035	DFMOOXJLNYMJDV-ULXWNTFBSA-N
Q76873039	RXFCPNVEKZDTFB-SZPKOVDMSA-N
Q76873040	MJHWHYOLHSHLSL-DAUDFTOLSA-N
Q76873045	KYYDYICDVPXZJS-ZZMNQIIQSA-N
Q76873048	OLZMTXOYDUCARW-KGBPUBIISA-N
Q76873053	UUHRKBQOYTVZFZ-MEEJSIIUSA-N
Q76873056	LKBYQEQTTQMXOC-HGHZMINCSA-N
Q76873062	UMQZVBBPQUGNIW-WNYHZXHYSA-N
Q76873064	PJKGRKSPVSBUPF-WILUTFFOSA-N
Q76873072	ZZBKGDIMYDDPOX-TZDGBVHQSA-N
Q76873079	CTYRQPMUJDPIBA-VSNPLYMRSA-N
Q76873088	QQXDZDUYQPPPIC-VMEFWXSPSA-N
Q76873090	FLBOIPCQWLKBFM-FXSVAISHSA-N
Q76873097	VBCHYGJCHLNVFC-VSQDVKCVSA-N
Q76873099	KVOQNGJUTJWXTA-LHDVIFSQSA-N
Q76873106	VXILKXGVHSBSGJ-VNYALLQPSA-N
Q76873108	RVCBRFVHTZWGMW-ASHUIHEYSA-N
Q76873114	MIWJGWAISDNXBZ-ZTVVXRKDSA-N
Q76873117	FSWBKGJSFFCJCE-KQJGNMNHSA-N
Q76873123	JQOSLGXBJPERKJ-SVZCIJRBSA-N
Q76873132	TVQFPEHRCSMMRD-HGWIOKADSA-N
Q76873136	BOXFXXYECNCIFC-WWFHVJJSSA-N
Q76873141	KWGDKWYPTTYCLC-XQUHSXDMSA-N
Q76873142	CHXNIWLFFFQXQY-WJGYWGQGSA-N
Q76873149	QZWYSNVRMCERDU-OGOLSHSISA-N
Q76873151	QABSNPIEJTUMEL-AQMJQOQQSA-N
Q76873157	MMXGHAHCBCMLDS-QSFUYZKXSA-N
Q76873159	XOSVERZEPATIOQ-QBSXBMMISA-N
Q76873164	MFNWYZFORRXQHT-HGUYPXMVSA-N
Q76873167	CWJDDWLDYZSNDV-OLTIIIDASA-N
Q76873170	KDCWAZIMGWULJP-RMFNYSRHSA-N
Q76873177	ZTSWYYCHIHHRFF-UPBPADPNSA-N
Q76873189	PFQZTTBUBNIVPK-ORUCCLEHSA-N
Q76873193	BFQBSXPJDIFXDV-STRJMHEPSA-N
Q76873196	VEZIAFYVJHPNKJ-LIOZOJBHSA-N
Q76873200	LXYLTKFBCPXRRN-HDIRYVEKSA-N
Q76873204	PIFZVMPMZXRUKT-PSNQKNGVSA-N
Q76873208	UCAVRBQATPCINL-WOQPDSBWSA-N
Q76873212	QFYFZOUJDRJENK-OBEXFZABSA-N
Q76873215	OPJNWWLYSYCIKC-ULXWNTFBSA-N
Q76873221	MKEGZPSKUSYOIM-PNVGIOEQSA-N
Q76873222	STEWTUZWAFGDIQ-NVUSDZMUSA-N
Q76873228	XFBUVLYMXBVMEN-JVUALNACSA-N
Q76873237	HOLGSWZWQBDWOI-FGKSCKJQSA-N
Q76873240	AQYFFCAUDMUBEY-TZDGBVHQSA-N
Q76873245	UUZMFQOOGKVJDO-AAABZKSKSA-N
Q76873247	OXIPRMUYAGLPPY-ZYXFBPIPSA-N
Q76873253	PHKRMNKEIZATED-ZKVGIWGASA-N
Q76873255	HHAPZGLGGJNFLX-QFLDDGFBSA-N
Q76873261	RUXLBRZLBVLBFV-SVFUARKBSA-N
Q76873272	CRRULBZKNVQXFP-LTLOUOCESA-N
Q76873274	HQJQLIWBFMBNJL-KZRWCJBRSA-N
Q76873279	OBCREVUSXBYHIZ-BNJYWYPOSA-N
Q76873280	UYECSSAAZCXUMY-NHKRWVRKSA-N
Q76873288	HZBWDIBTUWFOFQ-QMEXHXJUSA-N
Q76873290	ZULRYZCUNGPAHY-BFNALKGSSA-N
Q76873296	OOUMMQUSJVNFSB-ARILNZPQSA-N
Q76873311	WVBWJULBZBNZMZ-WFYVVMRGSA-N
Q76873312	RATRWTUVKYMTGL-AEEVUHDCSA-N
Q76873315	KOGFJPQTJBKODN-LRSIYDEUSA-N
Q76873323	MXACPJUWNMBGHD-HYWLJCHLSA-N
Q76873325	PJSVMTASNVGCNY-RAAHUZAASA-N
Q76873331	FIQUYYCHWONIKU-WSGYWLKHSA-N
Q76873339	VYKKZVDEDNPOAH-LHXBIZEDSA-N
Q76873340	XRWYAFXMSFXZGD-WLYMCBTESA-N
Q76873345	ZKOCMQHOKBZYIX-DFNVNBPLSA-N
Q76873347	GCZJDCKDLSIPSW-FHYOPNKYSA-N
Q76873358	NULHWYATRGDVME-BNWAYPLZSA-N
Q76873360	GDEQBKDKFUFOGF-COXIUUPASA-N
Q76873366	PUVYXUNFVJMMGW-BVWGTALQSA-N
Q76873368	AFUJRDVKJISHQP-FYASJIOTSA-N
Q76873376	BJGXENBEKNJTIW-UDMQSNSMSA-N
Q76873378	OKNASQVAXBVIAK-CWNKDHJGSA-N
Q76873387	VGHLSLRDNJIASC-BVKAFERTSA-N
Q76873389	OXJWMXOKVXQQKX-JLSFSZCSSA-N
Q76873400	PDBJSNHIVXKEOI-BGWVPBAESA-N
Q76873405	JHJQTHMOZNTDSD-RIDGAXGWSA-N
Q76873407	JAHLDRUOUSEJPJ-PTEXXFJGSA-N
Q76873413	SJJWYQKMMOTWQL-OXOKYTQPSA-N
Q76873416	HGGWNCIUHQYZSC-WRBJQPSJSA-N
Q76873423	OLWGVCJQBFJEBI-KAYCXAERSA-N
Q76873424	IKXGUPIDNNHMEW-WAHVTDQMSA-N
Q76873430	FRAIFIHPDWQCHS-QRXDBQBNSA-N
Q76873431	NZZYFVRSPCANBF-FXSVAISHSA-N
Q76873434	JNZRHVZKRCUEHI-SDXDJHTJSA-N
Q76873436	SPGXNOUOYUPBSF-KZRWCJBRSA-N
Q76873442	NBECSPHIZMFMNL-QQAMXCKBSA-N
Q76873445	PQHJIINABGQWDK-QNHVSPPMSA-N
Q76873450	CLQGNDGHULBBGK-JGXNLIRDSA-N
Q76873452	UGCWXAQNTKIENY-MANMSMRESA-N
Q76873460	SKXGGXXHUILISA-YCJNRUSJSA-N
Q76873461	MKWJAGYUBILDAL-NOIHFNPSSA-N
Q76873467	BAQUHQHEWXWKSD-XNBLBITASA-N
Q76873468	XYYKVOLBXYPCGW-RZTNVSSLSA-N
Q76873474	QILOXOVTFAYRFW-PCXHRGTDSA-N
Q76873485	YCJFKKYCVJXNAV-LRIYWTGSSA-N
Q76873487	CMQKNURFVKDTED-HQIPLBRRSA-N
Q76873494	AWTLAKGVYWAIJU-NQDJKTSESA-N
Q76873496	PRMRBZVOTCJWQD-CGTHTORRSA-N
Q76873504	PQYDYILXWYIRBF-XATFDGCDSA-N
Q76873506	WVSDNSFUOYSLDY-PVRSMMPFSA-N
Q76873517	VZUDVGCBUHDRAX-VVRBNULBSA-N
Q76873524	RWXPDMYGJSOHGX-AZKDRWSUSA-N
Q76873526	NPWRXJYSKONMPV-SRVQGIHESA-N
Q76873531	BTPNALJFRMIHOO-ZKKQPWQBSA-N
Q76873534	ZJUJYFBFJFLODJ-PLBCZWSDSA-N
Q76873541	VDKOIOBYZQVIID-PEEPWSBPSA-N
Q76873544	UWPKTHALFGRKNW-ZVIPWAHGSA-N
Q76873549	JPOLYQGYZVQSPO-LPLBOQDCSA-N
Q76873551	HJJGKDWWDQGJME-CKJOLKHOSA-N
Q76873558	SUMBJTJCVFSHOY-HLIBIOEPSA-N
Q76873560	XUOLMCLGWGLYGT-APUPBLNDSA-N
Q76873566	QXJSFSDQSFDVAT-UYLMMYTRSA-N
Q76873567	WXMOURHYAWKCON-SQKVJRQFSA-N
Q76873574	HFLPEQAAOJSPGG-YXBKKIBYSA-N
Q76873577	BFMBFEHZESHQDQ-VPKVOUMRSA-N
Q76873583	AQMKAYODMONDGF-UVCNXRMISA-N
Q76873584	JYIYNCDYMCUFFY-SWTXFNAYSA-N
Q76873590	CDHCFAYIRLHSJF-BZSVBVNOSA-N
Q76873593	UDPIUQQUKMWVJA-YISFITLJSA-N
Q76873600	LGTGQYLVBOWBIE-FAFQATKSSA-N
Q76873601	ZCEHXYFAYYTLNZ-PNMCRLMOSA-N
Q76873608	BLXOPCGUJFMVNN-FTQGXTPXSA-N
Q76873610	DZDQEFHVEHQVQQ-YIHRKIEOSA-N
Q76873617	GEPOGMMCAWOWOH-OBWKOLQCSA-N
Q76873619	PYLFNXHASGHTBH-RVUNOUFJSA-N
Q76873624	AGVYIVWJHLYNFC-ALLDJCSHSA-N
Q76873626	BTRTUQBQSRWCPD-QAARUCHKSA-N
Q76873629	VWCXEGFNLAIIJE-VCKHGWFKSA-N
Q76873631	SMPFDEALIKYZMK-FUYHFALFSA-N
Q76873639	BHLGGWPWYOGWAG-WNTQXITHSA-N
Q76873640	YSXJWNGVILWQDX-AVCRWDDHSA-N
Q76873650	ATWNPYZPNYLEJD-WAEMFQRBSA-N
Q76873651	UEQKHHMLYMTCNP-BZKUEPMYSA-N
Q76873656	ADPZHBDNLYYDFB-FLFQWRMESA-N
Q76873659	ZEDRYJVXUJZPGO-UUXRMRTRSA-N
Q76873662	SCRUPIUQFHRDIJ-XVDGJACESA-N
Q76873670	UTNNVFMIFYLBOY-HDIOEILJSA-N
Q76873671	PFKJVUBNWOIABQ-HLKUYKNTSA-N
Q76873677	TVCVAPQSBRPZBP-VIQUSSKHSA-N
Q76873678	XEVQMHZJFRSFOB-KAJSVWELSA-N
Q76873686	WRWNAQFCGCKBFU-BHSMRSOWSA-N
Q76873695	JHISGXUBPFPZEO-JWVPJFKJSA-N
Q76873696	BJSHTQAQCLUKRS-OZOPOJSASA-N
Q76873700	WGYGHTYONRAZEP-QUNGEIKTSA-N
Q76873702	YOEKDWATUQKUOU-BGWVPBAESA-N
Q76873708	CVHMEZFGALFXMT-LALVRRJTSA-N
Q76873709	AWXBRFPKZQLDSI-RLDWNXHBSA-N
Q76873715	SWUDGTDLMRDUKM-VFBDGFDBSA-N
Q76873717	GARPFACGXFDLSO-UDEYGTCASA-N
Q76873723	AKJAVHDSGYNHSB-RHKJSXQCSA-N
Q76873724	CZLFJRQEOGKOGV-GEIXKULXSA-N
Q76873730	YBYJHYPJVAOSBP-CYRKDGISSA-N
Q76873732	ITSUTQOEEARFRV-GMEZJNPVSA-N
Q76873738	WXNVLDKSYPZHCN-DOAQSNIHSA-N
Q76873745	IDMJDWJMYCKJQJ-XXQKTQNQSA-N
Q76873747	VBUYAWOUEDDBBW-VHWXVXHCSA-N
Q76873752	UTAXARKBUGEENK-BXRAGAEDSA-N
Q76873754	RALIPOCCKHOZCC-MZAUKXRLSA-N
Q76873756	ZXPZKPTYTWDDTR-UKVSDVJNSA-N
Q76873757	DQAMLRQYSBKBLN-OQZPQIFASA-N
Q76873760	RJOWKKLFUOVGLX-RAFYEYBJSA-N
Q76873761	POMJAKXQYMEHSK-KZIJMVTKSA-N
Q76873765	WVKPGYPXOPTODM-UCEAYBCFSA-N
Q76873766	NTIRFIBVHYVGKL-SSBWOJKOSA-N
Q76873767	RCZLPTYARSDZJA-HBSRKXJUSA-N
Q76873768	BCAWFRJWQSXBCW-MMNRZSHVSA-N
Q76873769	SURFNTYBPMXUDN-QIWFWJCZSA-N
Q76873771	HMGFDNAQAKGKOT-HPLDLCQESA-N
Q76873772	RQYFNWIONOQUSC-OKADOCKFSA-N
Q76873773	HVCCNWVJBNTHRL-DAOTZBDISA-N
Q76873778	LHXURPBLCDMSQT-GQQFAOFJSA-N
Q76873779	HKADKLQZXQXYER-LRTSRMLQSA-N
Q76873781	RJDYCWPWEKTDPI-IWABDIEISA-N
Q76873783	NRHVUGOGJJHYKY-DVKFFMGFSA-N
Q76873789	ZJOZQOFWZZUJJS-CPQWALFJSA-N
Q76873791	FHKDTAQKTRLADZ-HMTQFLNKSA-N
Q76873793	JDNHSPUBIUFKMN-IKNCLODASA-N
Q76873794	SSLNOTWYFYZZSC-NKHNPTTMSA-N
Q76873795	DVAYOCWUXOASES-JDMPLWDLSA-N
Q76873796	KMLLHGHUQWACBE-FBBDNOKLSA-N
Q76873797	WVIOMIGIVJHZTN-FLFQWRMESA-N
Q76873799	NZGKUTGCAMAEDI-MYPFOZHYSA-N
Q76873803	FVBJPRBQRSNJMM-DVNFWEHZSA-N
Q76873806	HTEKPEUBHXJJTE-VIQUSSKHSA-N
Q76873808	AITFNYBCYXUKNI-JTWJPVJGSA-N
Q76873810	OSVPTBUSNXGUED-VZKFWILHSA-N
Q76873811	CCRQDUIHEJMYEN-VTQICEONSA-N
Q76873816	TXOZBTDBHFJBKU-KBPAKABXSA-N
Q76873819	KRLJSVKUYSBZLR-SNKWIPLVSA-N
Q76873827	DIFAQBKIKDAUKF-RLVGKUCASA-N
Q76873829	BLIBAGRBVUUJPL-XHFULXRJSA-N
Q76873835	HWYGJLSOHLGKDX-QTDVBMGWSA-N
Q76873837	DLLNYILRJUEBTM-QPDKSODMSA-N
Q76873845	JUPVOFFQAXNXID-LJSWGFDNSA-N
Q76873848	PTGPQOIWPOHYSI-AHPWZIASSA-N
Q76873859	DRXKVDMYIYMLIN-LEWBGJHJSA-N
Q76873862	CHRYHUJWYCMPNN-MPNNAWNSSA-N
Q76873866	MTOUKMACTIFLFQ-QMQIYGGKSA-N
Q76873872	XBTLFBRVRBFYBP-UKUJWNIYSA-N
Q76873876	ZLQMLOOMSZNYRJ-XURCBCPLSA-N
Q76873880	DRXAIIBXLKDWKJ-QHIBIUACSA-N
Q76873885	ALEWSTMZONDAQL-WCGXTGDWSA-N
Q76873891	RLABTKQRSOMLGR-CJHMTKDSSA-N
Q76873894	TVLMJMFKNWRCGI-HIAAHSCQSA-N
Q76873899	PYXZPSAQTOZYEM-YECSKOGBSA-N
Q76873906	XZEHHPQAMMWALZ-IVXHMXKMSA-N
Q76873912	IORHWEVOWYUXPG-ZUUIHTGXSA-N
Q76873916	RTBGCGBRAWHDBD-UFLBRZSESA-N
Q76873923	FFSBYDWZGXLHOR-ZIMBHKEYSA-N
Q76873927	CINQAJQDUBMGEZ-VHYVQRFQSA-N
Q76873932	DXVUHFXLPMUVLI-IDXOCULVSA-N
Q76873936	YGKXJDDGNQKJPT-COCAYHFYSA-N
Q76873942	DLOZXLWQVHWMHC-NIHARVHFSA-N
Q76873949	OZLAHDGOWLSOAJ-OEMAFOEQSA-N
Q76873955	SGEHBFFBJLUMEW-LFERNGBKSA-N
Q76873958	QHRHDZWVUNTBMM-NIJFRIAJSA-N
Q76873964	LFHURSZSTBJFFI-IECZJCDNSA-N
Q76873968	HMJFVDJUOSLAQR-LARQOAJPSA-N
Q76873974	YEUHRLANRVMTPM-UKOAMLKJSA-N
Q76873979	QWODFTFSLHKZKF-OKWLNNLGSA-N
Q76873985	KWNVVTCIPJXTRC-ZSCCCFDGSA-N
Q76873991	AHASBULBODWAPU-CUIPNJCHSA-N
Q76873996	FARJXFHQIBPRRK-MCQDRIRZSA-N
Q76874006	MCWMMOUYWMBWCY-XTOATUGSSA-N
Q76874012	VSLOFFKHJIXKJO-NHRHWWDJSA-N
Q76874017	KQHOVJATCWODMY-PMBWYWSDSA-N
Q76874021	KSVKMWRSSYNZCW-FRQSMODASA-N
Q76874027	IEMZZKBCGPBDKP-CWEVJLAESA-N
Q76874032	YDPMCTJRBOYHEK-ZNAQEUGISA-N
Q76874036	BEBUTDCJFHMSNN-YZKKEJAHSA-N
Q76874040	NTZYNUIJRPZFCR-AYMZKUIOSA-N
Q76874045	NMLRAUKEEAODLT-KIKFWBLOSA-N
Q76874048	HFCKOGWQFCDRLW-SVGSKHMUSA-N
Q76874055	JCJXSYIZXLFKNX-IUALHSBXSA-N
Q76874059	AHGKMUVICCTCFM-XJGXMFLQSA-N
Q76874065	MYFVYSMHJUPUGJ-QWKSWIJMSA-N
Q76874069	FLBFFPPBNOZWBA-BGWVPBAESA-N
Q76874075	UKQCGKYEJGBSQO-IEWSGNCLSA-N
Q76874078	HGEZITNCVXQZRM-LHSXNKONSA-N
Q76874084	QSSFEHLDOLWIDL-KCZKQTRESA-N
Q76874087	XRFSSDSFGSCFPM-SPAHKKQHSA-N
Q76874095	JWGLUSBHWGFXQE-LWOHLKJHSA-N
Q76874098	GRFDFSAMUSSDRA-CMFUBODHSA-N
Q76874107	RQLZZCKGBZFETM-OUNLHQQGSA-N
Q76874108	AUMKWUHSGOZGBY-LRJNZIKGSA-N
Q76874115	AFCLJNCTQYJPGS-NAFTZFJHSA-N
Q76874118	FMHGBFIQGMDKBC-BFNALKGSSA-N
Q76874127	JOJVDNJANFYSHZ-BEWFDITGSA-N
Q76874129	VVIQUUCKUCGHFX-AEEVUHDCSA-N
Q76874136	QHPYYZFXEDYENT-UYUVCTIRSA-N
Q76874143	SBAUKUWCFRJHHI-LENYFGQOSA-N
Q76874146	AMDYESWAWACFQO-YHEGKJESSA-N
Q76874153	DBUKVOAEEIKZTN-GMRQBDBBSA-N
Q76874154	QOMUVTWCBQCTFU-RQESCJMBSA-N
Q76874159	BRLGHZXETDWABO-FCTLATDHSA-N
Q76874161	OCPBNPAFHNOUJL-CWYLFTGBSA-N
Q76874169	IXDYCTWELIBSSO-OULNBDFMSA-N
Q76874180	NMOSKFDAUMPINK-HMUFBMJPSA-N
Q76874182	QETBIRGBJSNBME-MPCQGPNJSA-N
Q76874187	BLNSKVFNUJRUQY-NUJVEXSKSA-N
Q76874191	AHCVPKUCFSYOCD-NMVBZKFFSA-N
Q76874196	JAESNECUPYJIJZ-BJKHAYESSA-N
Q76874200	ADSZQKQPUVZHRL-ULNWCINRSA-N
Q76874206	GPPIWOJDFFGJMA-YUYHSTSVSA-N
Q76874212	LXTNFUGSHFFKNO-ZZTJXZHNSA-N
Q76874217	QGKVIRKDCRKDQI-GTJVTHKGSA-N
Q76874224	CONWDKSNDFDAFT-BGICJXTGSA-N
Q76874231	OCUVIQQPCBIFRP-FVDSYPCUSA-N
Q76874237	GDOUTGCTEBHGCB-CYGSWWKMSA-N
Q76874243	FKXSKSCBIGJAGR-HMLVIHGYSA-N
Q76874247	VIXGRGNZMLAAQI-XFLRRUFCSA-N
Q76874251	XXNKCKKMSRHNDQ-WNYHZXHYSA-N
Q76874257	GKWLUOVARMAZKA-UOHHMHFFSA-N
Q76874265	RECDMXVWMLBZBY-GFAYSUQHSA-N
Q76874273	HXJHWKUQSVSMLV-GKTQRKKRSA-N
Q76874283	OZXNABMJJJRVQX-CHQNKVMASA-N
Q76874288	GTGOXBMVMINSSB-BJXYBHFZSA-N
Q76874294	MKVRRXUFPZSZML-ZXVFMMQKSA-N
Q76874298	NQKRWZVYDJMTOX-MLZSESCUSA-N
Q76874303	KRLHDGYVWBZNFC-RELIOVOPSA-N
Q76874305	NUAAGXVXOLBDRH-TXPZPBLZSA-N
Q76874314	LOCAOHMFZZBMKI-AGAZARHCSA-N
Q76874316	OYNGPKGJSNVQOS-HQBPBTHXSA-N
Q76874325	IQRKXKGAWUMGAO-OYUGVHSRSA-N
Q76874327	ZQTWXRZAFIMJBM-KUPCSHKGSA-N
Q76874332	KTSYFYGEYMWJBJ-ULGUCPNJSA-N
Q76874337	QJRMAUGZWXXFNC-DMDKDVSCSA-N
Q76874341	SZSQVDFYZPBHOO-AXNJVQNFSA-N
Q76874351	XEWJCAYDJXLWNO-MNGRSHTNSA-N
Q76874357	NSFHGSMSKWUULJ-VOZBUZFHSA-N
Q76874365	IEMDRUBCZRDUKX-DOEHVUJYSA-N
Q76874367	ANLSOFRCQFFQHE-OGORLLPJSA-N
Q76874376	DWIFUTKZBKIVIO-PVSLLAIASA-N
Q76874378	OABYAKVHXASVJF-WGUKNVSKSA-N
Q76874386	GKNQZYUOLCAZQE-GPIZUEHYSA-N
Q76874388	DCQXCXYIOCPAFT-JHHNZSMLSA-N
Q76874395	GMOJSRGSRYKLIV-BPYWMONZSA-N
Q76874397	UUCYVAMUXSJPFI-UGEUAKCTSA-N
Q76874403	JMLMZOQTAWJVAS-VLBVKNABSA-N
Q76874408	BTOBAOSWLQZTFQ-GVPZLZGYSA-N
Q76874412	DGLPEYKGZUMRHZ-UURTYLBSSA-N
Q76874421	HRONLDWOZFWEAB-KLVOIOIWSA-N
Q76874422	RPRUIZWBGFJFML-XUFMVWCYSA-N
Q76874431	XMBWJPPWZSZICI-JFEZYARDSA-N
Q76874433	ABQYCNKKYWOUKB-BTSZGIHPSA-N
Q76874439	MORKMZKGDIIIBY-MNVCBLJSSA-N
Q76874448	VSGQVZYDBUORBA-HMIYDZMFSA-N
Q76874450	FPSGXYMJVCGXOR-IPSDXETHSA-N
Q76874454	XQWSBHHVUZAKGC-KTZCMVDMSA-N
Q76874457	VUMXXMHKLBIICK-RWKAMNIQSA-N
Q76874466	DOETYUIYWRXHRJ-JYEHIATOSA-N
Q76874467	IMFARGSEPLYKKO-BVTSHZFNSA-N
Q76874471	DQYVDSPZECGLKR-QTHMJOIUSA-N
Q76874474	XDHGERXYGNFZHJ-ACFIMWRDSA-N
Q76874484	PRNZQRJFZAPDKQ-AOCMXFRYSA-N
Q76874487	DDQSITQFLMKYCU-QSLQNDJJSA-N
Q76874494	OFRREBQURFAGJN-XYDQHTNZSA-N
Q76874500	HGGUZVCKVZRCSS-QLUDRBNQSA-N
Q76874507	MNNLQUOHDCQJCD-JNBNIWQHSA-N
Q76874513	AFROGRBBTHFYEB-MXTRRYSRSA-N
Q76874519	WSFLLXMCJQIFKS-IYPSPXGYSA-N
Q76874526	XZKPVCCRIGYFOQ-LOIRZGMZSA-N
Q76874533	ONLUTZGWPUQHHJ-ZEWUBXGZSA-N
Q76874537	YUPFJKWSOWOCMK-BLBSEIANSA-N
Q76874545	DKHBSJSQAAXSAI-YLLFTCTCSA-N
Q76874555	GAMAPPJKXZHGQR-OCQLGYFVSA-N
