Q106014786	YRBGRUOSJROZEI-NHCYSSNCSA-N
Q106015497	JACMWNXOOUYXCD-JYJNAYRXSA-N
Q106015498	GGIHYKLJUIZYGH-ZLUOBGJFSA-N
Q106015499	VYDLZDRMOFYOGV-TUAOUCFPSA-N
Q106015501	ISWAQPWFWKGCAL-ACZMJKKPSA-N
Q106015502	IIHMNTBFPMRJCN-RCWTZXSCSA-N
Q106015503	ZJBWJHQDOIMVLM-WHFBIAKZSA-N
Q106015504	OTKQHDPECKUDSB-SZMVWBNQSA-N
Q106015505	UFOBYROTHHYVGW-CIUDSAMLSA-N
Q106015507	PVSPJQWHEIQTEH-JYJNAYRXSA-N
Q106015508	IQJMEDDVOGMTKT-SRVKXCTJSA-N
Q106015509	XRJFPHCGGQOORT-JBDRJPRFSA-N
Q106015511	ZIKWRNJXFIQECJ-CIUDSAMLSA-N
Q106015513	LWTTURISBKEVAC-CIUDSAMLSA-N
Q106015516	QJUDRFBUWAGUSG-SRVKXCTJSA-N
Q106015518	MDHZEOMXGNBSIL-DLOVCJGASA-N
Q106015519	BMHBJCVEXUBGFI-BIIVOSGPSA-N
Q106015522	KOHBWQDSVCARMI-BWBBJGPYSA-N
Q106015523	BUUVFIAZIOIEIN-UBHSHLNASA-N
Q106015524	DFEVBOYEUQJGER-JURCDPSOSA-N
Q106015525	BBDSZDHUCPSYAC-QEJZJMRPSA-N
Q106015526	HNNGTYHNYDOSKV-FXQIFTODSA-N
Q106015527	BVFQOPGFOQVZTE-ACZMJKKPSA-N
Q106015528	ZVNFONSZVUBRAV-CIUDSAMLSA-N
Q106015529	QADHATDBZXHRCA-ACZMJKKPSA-N
Q106015531	UHRNIXJAGGLKHP-DLOVCJGASA-N
Q106015532	MGAWEOHYNIMOQJ-ACZMJKKPSA-N
Q106015534	NEHSHYOUIWBYSA-DCPHZVHLSA-N
Q106015536	MBILEVLLOHJZMG-FXQIFTODSA-N
Q106015537	NOFBJKKOPKJDCO-KKXDTOCCSA-N
Q106015538	KEBJBKIASQVRJS-WDSKDSINSA-N
Q106015539	SEPNOAFMZLLCEW-UBHSHLNASA-N
Q106015540	MWZSCEAYQCMROW-GUBZILKMSA-N
Q106015550	VKAWJBQTFCBHQY-GUBZILKMSA-N
Q106015553	LMXOUGMSGHFLRX-CIUDSAMLSA-N
Q106015557	YMORXCKTSSGYIG-IHRRRGAJSA-N
Q106015559	XWBJLKDCHJVKAK-KKUMJFAQSA-N
Q106015564	MPGJIHFJCXTVEX-KKUMJFAQSA-N
Q106015566	HHABWQIFXZPZCK-ACZMJKKPSA-N
Q106015567	UCMIKRLLIOVDRJ-XKBZYTNZSA-N
Q106015570	LGBVMDMZZFYSFW-HJWJTTGWSA-N
Q106015571	PFAQXUDMZVMADG-AVGNSLFASA-N
Q106015572	AGYXCMYVTBYGCT-ULQDDVLXSA-N
Q106015575	SFRQEQGPRTVDPO-NRPADANISA-N
Q106015576	YUZPQIQWXLRFBW-ACZMJKKPSA-N
Q106015579	PLNHHOXNVSYKOB-JYJNAYRXSA-N
Q106015586	RWGDABDXVXRLLH-ACZMJKKPSA-N
Q106015588	BRDYYVQTEJVRQT-HRCADAONSA-N
Q106015590	VBPGTULCFGKGTF-ACZMJKKPSA-N
Q106015592	JEGFCFLCRSJCMA-IHRRRGAJSA-N
Q106015593	IWRZUGHCHFZYQZ-UFYCRDLUSA-N
Q106015595	UDPSLLFHOLGXBY-FXQIFTODSA-N
Q106015597	LJUUGSWZPQOJKD-JYJNAYRXSA-N
Q106015599	UXUSHQYYQCZWET-WDSKDSINSA-N
Q106015605	UUOYKFNULIOCGJ-GUBZILKMSA-N
Q106015609	CFQVGYWKSLKWFX-KBIXCLLPSA-N
Q106015611	HTTYNOXBBOWZTB-SRVKXCTJSA-N
Q106015613	KABHAOSDMIYXTR-GUBZILKMSA-N
Q106015617	HCTXJGRYAACKOB-SRVKXCTJSA-N
Q106015620	MUZAUPFGPMMZSS-GUBZILKMSA-N
Q106015622	UUWCIPUVJJIEEP-SRVKXCTJSA-N
Q106015626	SDXQKJAWASHMIZ-CIUDSAMLSA-N
Q106015628	UYYZZJXUVIZTMH-AVGNSLFASA-N
Q106015632	KIAWKQJTSGRCSA-AVGNSLFASA-N
Q106015633	SBORMUFGKSCGEN-XHNCKOQMSA-N
Q106015635	HHOOEUSPFGPZFP-QWRGUYRKSA-N
Q106015636	ZEXHDOQQYZKOIB-ACZMJKKPSA-N
Q106015637	OXUMFAOVGFODPN-KKUMJFAQSA-N
Q106015638	BDWIZLQVVWQMTB-XKBZYTNZSA-N
Q106015639	KIEPQOIQHFKQLK-PCBIJLKTSA-N
Q106015640	MECSIDWUTYRHRJ-KKUMJFAQSA-N
Q106015642	AOZBJZBKFHOYHL-AVGNSLFASA-N
Q106015643	VIRYODQIWJNWNU-NRPADANISA-N
Q106015644	LNIIRLODKOWQIY-IHRRRGAJSA-N
Q106015645	CVLIHKBUPSFRQP-WHFBIAKZSA-N
Q106015647	WGXOKDLDIWSOCV-MELADBBJSA-N
Q106015648	BSFFNUBDVYTDMV-WHFBIAKZSA-N
Q106015650	CDNPIRSCAFMMBE-SRVKXCTJSA-N
Q106015652	HTKNPQZCMLBOTQ-XVSYOHENSA-N
Q106015653	JOXIIFVCSATTDH-IHPCNDPISA-N
Q106015654	VCIIDXDOPGHMDQ-WDSKDSINSA-N
Q106015655	LXVFHIBXOWJTKZ-BZSNNMDCSA-N
Q106015657	JIYJYFIXQTYDNF-YDHLFZDLSA-N
Q106015659	RWAZRMXTVSIVJR-YUMQZZPRSA-N
Q106015661	WMGVYPPIMZPWPN-SRVKXCTJSA-N
Q106015663	DZSICRGTVPDCRN-YUMQZZPRSA-N
Q106015664	ZQHQTSONVIANQR-BQBZGAKWSA-N
Q106015665	DDYIRGBOZVKRFR-AVGNSLFASA-N
Q106015666	PQHYZJPCYRDYNE-QWRGUYRKSA-N
Q106015667	SKSJPIBFNFPTJB-NKWVEPMBSA-N
Q106015669	VUYCNYVLKACHPA-KKUMJFAQSA-N
Q106015670	IUVYJBMTHARMIP-PCBIJLKTSA-N
Q106015671	OXOQBEVULIBOSH-ZDLURKLDSA-N
Q106015672	JDHMXPSXWMPYQZ-AAEUAGOBSA-N
Q106015673	WIVCOAKLPICYGY-KKUMJFAQSA-N
Q106015674	UXIYYUMGFNSGBK-XPUUQOCRSA-N
Q106015675	DJPXNKUDJKGQEE-BZSNNMDCSA-N
Q106015676	XVLMKWWVBNESPX-XVYDVKMFSA-N
Q106015677	MQVFHOPCKNTHGT-MELADBBJSA-N
Q106015680	OJUMUUXGSXUZJZ-SRVKXCTJSA-N
Q106015681	VNXXMHTZQGGDSG-CIUDSAMLSA-N
Q106015682	SWZKMTDPQXLQRD-XVSYOHENSA-N
Q106015683	ANRWXLYGJRSQEQ-CIUDSAMLSA-N
Q106015684	XELISBQUZZAPQK-CIUDSAMLSA-N
Q106015686	VTJLJQGUMBWHBP-GUBZILKMSA-N
Q106015687	FRPVPGRXUKFEQE-YDHLFZDLSA-N
Q106015688	KPENUVBHAKRDQR-GUBZILKMSA-N
Q106015691	UEHNWRNADDPYNK-DLOVCJGASA-N
Q106015692	SBDVXRYCOIEYNV-YUMQZZPRSA-N
Q106015693	PDUVELWDJZOUEI-IHRRRGAJSA-N
Q106015695	OMHMIXFFRPMYHB-SRVKXCTJSA-N
Q106015696	WZZGXXNRSZIQFC-VGDYDELISA-N
Q106015698	RRJOQIBQVZDVCW-SRVKXCTJSA-N
Q106015701	HAYVLBZZBDCKRA-SRVKXCTJSA-N
Q106015702	FSPGBMWPNMRWDB-AVGNSLFASA-N
Q106015703	WPXPYZPGSGWQSC-DCAQKATOSA-N
Q106015704	KKYHKZCMETTXEO-AVGNSLFASA-N
Q106015705	XIZWKXATMJODQW-KKUMJFAQSA-N
Q106015706	ALHULIGNEXGFRM-QWRGUYRKSA-N
Q106015707	WTNLLMQAFPOCTJ-GARJFASQSA-N
Q106015708	QEPZQAPZKIPVDV-KKUMJFAQSA-N
Q106015709	WAJDEKCJRKGRPG-CIUDSAMLSA-N
Q106015712	UQHYQYXOLIYNSR-CUJWVEQBSA-N
Q106015713	LXUJDHOKVUYHRC-KKUMJFAQSA-N
Q106015715	UXBYDFKFHMYYPL-XIRDDKMYSA-N
Q106015716	FGXIJNMDRCZVDE-KKUMJFAQSA-N
Q106015717	DIUBVGXMXONJCF-KKUMJFAQSA-N
Q106015718	HQVPQHLNOVTLDD-IHRRRGAJSA-N
Q106015719	PJWIPBIMSKJTIE-DCAQKATOSA-N
Q106015721	LYSHSHHDBVKJRN-JBDRJPRFSA-N
Q106015722	VJEZWOSKRCLHRP-MELADBBJSA-N
Q106015725	WFDAEEUZPZSMOG-SRVKXCTJSA-N
Q106015727	LKUCSUGWHYVYLP-GHCJXIJMSA-N
Q106015728	PSBJZLMFFTULDX-IXOXFDKPSA-N
Q106015731	HNURHHFOINNTPL-IHPCNDPISA-N
Q106015732	XGHYKIDVGYYHDC-JBDRJPRFSA-N
Q106015734	DHZOGDVYRQOGAC-BZSNNMDCSA-N
Q106015737	VLZGUAUYZGQKPM-DRZSPHRISA-N
Q106015738	OTXLNICGSXPGQF-KBIXCLLPSA-N
Q106015739	KOUUGTKGEQZRHV-KKUMJFAQSA-N
Q106015740	ZMWOJVAXTOUHAP-ZKWXMUAHSA-N
Q106015741	PRHGYQOSEHLDRW-VGDYDELISA-N
Q106015742	UMKYAYXCMYYNHI-AVGNSLFASA-N
Q106015743	CUXIOFHFFXNUGG-HTFCKZLJSA-N
Q106015744	SXJGROGVINAYSH-AVGNSLFASA-N
Q106015745	OXFOKRAFNYSREH-BJDJZHNGSA-N
Q106015746	ZFVWWUILVLLVFA-AVGNSLFASA-N
Q106015747	KCSDYJSCUWLILX-BJDJZHNGSA-N
Q106015749	IILUKIJNFMUBNF-IHRRRGAJSA-N
Q106015750	QCUJUETWTSWPNZ-NAKRPEOUSA-N
Q106015751	KKUVRYLJEXJSGX-MXAVVETBSA-N
Q106015752	LLGTYVHITPVGKR-RYUDHWBXSA-N
Q106015753	ODDOYXKAHLKKQY-MMWGEVLESA-N
Q106015754	VFGADOJXRLWTBU-JBDRJPRFSA-N
Q106015755	RJYBHZVWJPUSLB-QEWYBTABSA-N
Q106015756	MRVSLWQRNWEROS-SVSWQMSJSA-N
Q106015759	MTNJRNQDDSWQQA-GQGQLFGLSA-N
Q106015760	WYPVCIACUMJRIB-JYJNAYRXSA-N
Q106015762	YEEFZOKPYOUXMX-KKUMJFAQSA-N
Q106015763	PDRMRVHPAQKTLT-NAKRPEOUSA-N
Q106015764	GDBOREPXIRKSEQ-FHWLQOOXSA-N
Q106015765	KXUKWRVYDYIPSQ-CIUDSAMLSA-N
Q106015766	IDUCUXTUHHIQIP-SOUVJXGZSA-N
Q106015767	OPEVYHFJXLCCRT-AVGNSLFASA-N
Q106015770	SSNJZBGOMNLSLA-CIUDSAMLSA-N
Q106015772	NKLDZIPTGKBDBB-HTUGSXCWSA-N
Q106015775	BLGNLNRBABWDST-CIUDSAMLSA-N
Q106015777	DYBIDOHFRRUMLW-CIUDSAMLSA-N
Q106015779	ABQFNJAFONNUTH-FHWLQOOXSA-N
Q106015780	MFQXSDWKUXTOPZ-DZKIICNBSA-N
Q106015781	XLLSMEFANRROJE-GUBZILKMSA-N
Q106015782	IZUNQDRIAOLWCN-YUMQZZPRSA-N
Q106015786	DIHCYBRLTVEPBW-SRVKXCTJSA-N
Q106015789	VPQZSNQICFCCSO-BJDJZHNGSA-N
Q106015790	WVLZTXGTNGHPBO-SRVKXCTJSA-N
Q106015791	UCSXXFRXHGUXCQ-SRVKXCTJSA-N
Q106015796	VTBGVPWSWJBERH-DCAQKATOSA-N
Q106015797	KCPOQGRVVXYLAC-KKUMJFAQSA-N
Q106015801	HBHMVBGGHDMPBF-GARJFASQSA-N
Q106015803	AKJAKCBHLJGRBU-JYJNAYRXSA-N
Q106015806	SRIRHERUAMYIOQ-CIUDSAMLSA-N
Q106015808	XZKJEOMFLDVXJG-KATARQTJSA-N
Q106015810	KJJROSNFBRWPHS-JYJNAYRXSA-N
Q106015813	XXDATQFUGMAJRV-XIRDDKMYSA-N
Q106015816	JXVFJOMFOLFPMP-KKUMJFAQSA-N
Q106015817	OHLLDUNVMPPUMD-DCAQKATOSA-N
Q106015819	CSDMCMITJLKBAH-SOUVJXGZSA-N
Q106015821	OZHXXYOHPLLLMI-CIUDSAMLSA-N
Q106015823	MKMKILWCRQLDFJ-DCAQKATOSA-N
Q106015824	LHMSYHSAAJOEBL-CIUDSAMLSA-N
Q106015826	BFYHIHGIHGROAT-HTUGSXCWSA-N
Q106015828	VXLXATVURDNDCG-CIUDSAMLSA-N
Q106015832	GDNWBSFSHJVXKL-GUBZILKMSA-N
Q106015833	LWPMGKSZPKFKJD-DZKIICNBSA-N
Q106015835	BNCKELUXXUYRNY-GUBZILKMSA-N
Q106015837	JJHVFCUWLSKADD-ONGXEEELSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015840	CIVXDCMSSFGWAL-YUMQZZPRSA-N
Q106015842	VOBMMKMWSIVIOA-SRVKXCTJSA-N
Q106015845	YXPNKXFOBHRUBL-BJDJZHNGSA-N
Q106015848	JEBWZLWTRPZQRX-QWRGUYRKSA-N
Q106015853	IDFVDSBJNMPBSX-SRVKXCTJSA-N
Q106015855	MMYUOSCXBJFUNV-QWRGUYRKSA-N
Q106015857	YYKZDTVQHTUKDW-RYUDHWBXSA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015861	ZLGQEBCCANLYRA-RYUDHWBXSA-N
Q106015862	XEXSSIBQYNKFBX-KBPBESRZSA-N
Q106015864	XMVZMBGFIOQONW-GARJFASQSA-N
Q106015865	NIXHTNJAGGFBAW-CIUDSAMLSA-N
Q106015868	MXZYQNJCBVJHSR-KATARQTJSA-N
Q106015873	JUUMIGUJJRFQQR-KKUMJFAQSA-N
Q106015874	NPLGQVKZFGJWAI-QWHCGFSZSA-N
Q106015879	AFYGNOJUTMXQIG-FXQIFTODSA-N
Q106015880	BIYWZVCPZIFGPY-QWRGUYRKSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015886	LWYKPOCGGTYAIH-FXQIFTODSA-N
Q106015888	PMKIMKUGCSVFSV-CQDKDKBSSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015891	KVGPYKUIHZJWGA-BQBZGAKWSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015893	RVRRHFPCEOVRKQ-KKUMJFAQSA-N
Q106015895	PEZINYWZBQNTIX-NAKRPEOUSA-N
Q106015896	FXYXBEZMRACDDR-KKUMJFAQSA-N
Q106015898	HQCSLJFGZYOXHW-KKUMJFAQSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
Q106015900	PPHFTNABKQRAJV-JYJNAYRXSA-N
Q106015901	ISYSEOWLRQKQEQ-JYJNAYRXSA-N
Q106015902	CNBIWHCVAZHRBI-IHRRRGAJSA-N
Q106015903	MKVKKORBPTUSNX-LPEHRKFASA-N
Q106015904	HJGUQJJJXQGXGJ-FXQIFTODSA-N
Q106015905	ZKSLXIGKRJMALF-MGHWNKPDSA-N
Q106015906	SNHRIJBANHPWMO-XGEHTFHBSA-N
Q106015907	PBXYXOAEQQUVMM-ULQDDVLXSA-N
Q106015908	RWVBNRYBHAGYSG-GUBZILKMSA-N
Q106015909	UIKLEGZPIOXFHJ-DLOVCJGASA-N
Q106015910	BEEVXUYVEHXWRQ-YESZJQIVSA-N
Q106015911	UDDITVWSXPEAIQ-IHRRRGAJSA-N
Q106015912	MYQCCQSMKNCNKY-KKUMJFAQSA-N
Q106015913	WTEACWBAULENKE-SRVKXCTJSA-N
Q106015915	BVHFFNYBKRTSIU-MEYUZBJRSA-N
Q106015916	LHJDLVVQRJIURS-SRVKXCTJSA-N
Q106015917	QEFHBVDWKFFKQI-PMVMPFDFSA-N
Q106015919	ZHCCYSDALWJITB-SRVKXCTJSA-N
Q106015921	BBQIWFFTTQTNOC-AVGNSLFASA-N
Q106015923	OZSBRCONEMXYOJ-AVGNSLFASA-N
Q106015924	HEPLXMBVMCXTBP-QWRGUYRKSA-N
Q106015925	FXPZZKBHNOMLGA-HJWJTTGWSA-N
Q106015926	OETOANMAHTWESF-KKUMJFAQSA-N
Q106015927	WKTSCAXSYITIJJ-PCBIJLKTSA-N
Q106015928	MFMDKTLJCUBQIC-MXAVVETBSA-N
Q106015929	GYEPCBNTTRORKW-PCBIJLKTSA-N
Q106015930	RESAHOSBQHMOKH-KKUMJFAQSA-N
Q106015931	RGZYXNFHYRFNNS-MXAVVETBSA-N
Q106015932	IDZDFWJNPOOOHE-KKUMJFAQSA-N
Q106015933	MIICYIIBVYQNKE-QEWYBTABSA-N
Q106015936	BSGXXYRIDXUEOM-IHRRRGAJSA-N
Q106015940	HTXVATDVCRFORF-MGHWNKPDSA-N
Q106015941	GFMJUESGWILPEN-MELADBBJSA-N
Q106015942	CHRCKSPMGYDLIA-SRVKXCTJSA-N
Q106015943	GXDPQJUBLBZKDY-IAVJCBSLSA-N
Q106015944	QQOWCDCBFFBRQH-IXOXFDKPSA-N
Q106015947	DVOCGBNHAUHKHJ-DKIMLUQUSA-N
Q106015949	SRUKWJMBAALPQV-IHPCNDPISA-N
Q106015950	WEMYTDDMDBLPMI-DKIMLUQUSA-N
Q106015952	JEKIARHEWURQRJ-BZSNNMDCSA-N
Q106015955	GHNVJQZQYKNTDX-HJWJTTGWSA-N
Q106015957	YYLBXQJGWOQZOU-IHRRRGAJSA-N
Q106015961	SMEYEQDCCBHTEF-FXQIFTODSA-N
Q106015963	ONORAGIFHNAADN-LLLHUVSDSA-N
Q106015978	ZOKPRHVIFAUJPV-GUBZILKMSA-N
Q106015983	CWFGECHCRMGPPT-MXAVVETBSA-N
Q106015993	BYAIIACBWBOJCU-URLPEUOOSA-N
Q106015994	CAXGCBSRJLADPD-FXQIFTODSA-N
Q106015995	NRKNYPRRWXVELC-NQCBNZPSSA-N
Q106015996	KJJASVYBTKRYSN-FXQIFTODSA-N
Q106015998	RAGIABZNLPZBGS-FXQIFTODSA-N
Q106015999	TXCCRYAZQBUCOV-CIUDSAMLSA-N
Q106016001	MBRWOKXNHTUJMB-CIUDSAMLSA-N
Q106016003	KXUZHWXENMYOHC-QEJZJMRPSA-N
Q106016004	NITLUESFANGEIW-BQBZGAKWSA-N
Q106016005	UBHPUQAWSSNQLQ-DCAQKATOSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016007	YKUGPVXSDOOANW-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016011	ZALVANCAZFPKIR-GUBZILKMSA-N
Q106016012	METZZBCMDXHFMK-BZSNNMDCSA-N
Q106016015	KZRQONDKKJCAOL-DKIMLUQUSA-N
Q106016016	SWJYSDXMTPMBHO-FXQIFTODSA-N
Q106016017	TXGDWPBLUFQODU-XGEHTFHBSA-N
Q106016018	DTFJUSWYECELTM-BPUTZDHNSA-N
Q106016019	JUNZLDGUJZIUCO-IHRRRGAJSA-N
Q106016020	XBELMDARIGXDKY-GUBZILKMSA-N
Q106016021	CMYVIUWVYHOLRD-ZLUOBGJFSA-N
Q106016022	OSBADCBXAMSPQD-YESZJQIVSA-N
Q106016023	BCFXQBXXDSEHRS-FXQIFTODSA-N
Q106016024	YCCUXNNKXDGMAM-KKUMJFAQSA-N
Q106016026	CMHTUJQZQXFNTQ-OEAJRASXSA-N
Q106016028	RJPKQCFHEPPTGL-ZLUOBGJFSA-N
Q106016031	BCWIFCLVCRAIQK-ZLUOBGJFSA-N
Q106016033	ZGERHCJBLPQPGV-ACZMJKKPSA-N
Q106016035	UEHCDNYDBBCQEL-CIUDSAMLSA-N
Q106016037	RMKGXGPQIPLTFC-KKUMJFAQSA-N
Q106016043	SRZZZTMJARUVPI-JBDRJPRFSA-N
Q106016045	OQTDZEJJWWAGJT-KKUMJFAQSA-N
Q106016047	GGRDJANMZPGMNS-CIUDSAMLSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016050	MJAYDXWQQUOURZ-JYJNAYRXSA-N
Q106016055	HJXSYJVCMUOUNY-SRVKXCTJSA-N
Q106016056	AUJWXNGCAQWLEI-KBPBESRZSA-N
Q106016057	ABLQPNMKLMFDQU-BIIVOSGPSA-N
Q106016058	ZIQQNOXKEFDPBE-BZSNNMDCSA-N
Q106016059	YNJBLTDKTMKEET-ZLUOBGJFSA-N
Q106016061	DQGIAOGALAQBGK-BWBBJGPYSA-N
Q106016063	DOXQMJCSSYZSNM-BZSNNMDCSA-N
Q106016067	XWTGTTNUCCEFJI-UBHSHLNASA-N
Q106016068	IXPSSIBVVKSOIE-SRVKXCTJSA-N
Q106016071	NDNZRWUDUMTITL-FXQIFTODSA-N
Q106016073	NRVQLLDIJJEIIZ-VZFHVOOUSA-N
Q106016075	BNRFQGLWLQESBG-YESZJQIVSA-N
Q106016076	YWEHYKGJWHPGPY-XGEHTFHBSA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016085	JIVJQYNNAYFXDG-LKXGYXEUSA-N
Q106016086	XZQYIJALMGEUJD-OEAJRASXSA-N
Q106016087	ZLFRUAFDAIFNHN-LKXGYXEUSA-N
Q106016088	WZEWCHQHNCMBEN-PMVMPFDFSA-N
Q106016092	FTTZLFIEUQHLHH-BWBBJGPYSA-N
Q106016094	GPSMLZQVIIYLDK-ULQDDVLXSA-N
Q106016096	SZYBZVANEAOIPE-UBHSHLNASA-N
Q106016098	JLZCAZJGWNRXCI-XKBZYTNZSA-N
Q106016101	IEOHQGFKHXUALJ-JYJNAYRXSA-N
Q106016103	ALNKNYKSZPSLBD-ZDLURKLDSA-N
Q106016106	UKHNKRGNFKSHCG-CUJWVEQBSA-N
Q106016108	OAOLATANIHTNCZ-IHRRRGAJSA-N
Q106016111	JAHCWGSVNZXHRR-SVSWQMSJSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016121	PTLMYJOMJLTMCB-KKUMJFAQSA-N
Q106016125	IRKLTAKLAFUTLA-KATARQTJSA-N
Q106016126	RTUWVJVJSMOGPL-KKUMJFAQSA-N
Q106016127	GFAPBMCRSMSGDZ-XGEHTFHBSA-N
Q106016128	UXQFHEKRGHYJRA-STQMWFEESA-N
Q106016130	JTEGHEWKBCTIAL-IXOXFDKPSA-N
Q106016132	QTVUPXHPSXZJKH-ULQDDVLXSA-N
Q106016137	IQXSTXKVEMRMMB-XAVMHZPKSA-N
Q106016141	WTXCNOPZMQRTNN-BWBBJGPYSA-N
Q106016143	QRUOLOPKCOEZKU-HJWJTTGWSA-N
Q106016145	FANFRJOFTYCNRG-JYBASQMISA-N
Q106016146	FUAIIFPQELBNJF-ULQDDVLXSA-N
Q106016148	DRXOWZZHCSBUOI-YJRXYDGGSA-N
Q106016149	LYCOGHUNJCETDK-JYJNAYRXSA-N
Q106016150	OHIYMVFLQXTZAW-UFYCRDLUSA-N
Q106016152	KFYPRIGJTICABD-XGEHTFHBSA-N
Q106016155	YFKWIIRWHGKSQQ-WFBYXXMGSA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016157	IZJLAQMWJHCHTN-BPUTZDHNSA-N
Q106016158	DXSBGVKEPHDOTD-UBHSHLNASA-N
Q106016159	XSELZJJGSKZZDO-UBHSHLNASA-N
Q106016160	RYAUPBMDRMJVRM-BVSLBCMMSA-N
Q106016161	QNNYDGBKNFDYOD-UBHSHLNASA-N
Q106016162	YVIVIQWMNCWUFS-UFYCRDLUSA-N
Q106016163	XKDHARKYRGHLKO-QEJZJMRPSA-N
Q106016164	OKQQWSNUSQURLI-JYJNAYRXSA-N
Q106016165	JKJSIYKSGIDHPM-WBAXXEDZSA-N
Q106016166	WKKKNGNJDGATNS-QEJZJMRPSA-N
Q106016167	BUAUGQJXGNRTQE-AAEUAGOBSA-N
Q106016169	DQBRIEGWTLXALA-GQGQLFGLSA-N
Q106016170	NMPSRDYYNIYOSJ-IHPCNDPISA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016175	XAHWYEYOMSGKDA-CWRNSKLLSA-N
Q106016176	KARBMKZDLYMMOW-JYBASQMISA-N
Q106016177	DEZCWWXTRAKZKJ-UFYCRDLUSA-N
Q106016178	QUQHPUMRFGFINP-BPUTZDHNSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016180	KXHAPEPORGOXDT-UWJYBYFXSA-N
Q106016181	GPLWGAYGROGDEN-BZSNNMDCSA-N
Q106016182	MJOYUXLETJMQGG-IHRRRGAJSA-N
Q106016184	MGLBSROLWAWCKN-FCLVOEFKSA-N
Q106016185	IWVNIQXKTIQXCT-SRVKXCTJSA-N
Q106016186	YMTMNYNEZDAGMW-RNXOBYDBSA-N
Q106016188	LHRCZIRWNFRIRG-SRVKXCTJSA-N
Q106016189	JIZRUFJGHPIYPS-SRVKXCTJSA-N
Q106016190	IRDBEBCCTCNXGZ-AVGNSLFASA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016193	AAERWTUHZKLDLC-IHRRRGAJSA-N
Q106016194	YVXPUUOTMVBKDO-IHRRRGAJSA-N
Q106016195	ZFHXNNXMNLWKJH-HJPIBITLSA-N
Q106016197	CZQZSMJXFGGBHM-KKUMJFAQSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016199	GZGPMBKUJDRICD-ULQDDVLXSA-N
Q106016200	HPZAJRPYUIHDIN-BZSNNMDCSA-N
Q106016202	FZBGMXYQPACKNC-HJWJTTGWSA-N
Q106016203	VRJZMZGGAKVSIQ-SRVKXCTJSA-N
Q106016205	NGWIXHCFVSSVHX-IHPCNDPISA-N
Q106016206	FKFCKDROTNIVSO-JYJNAYRXSA-N
Q106016207	ZKAUCGZIIXXWJQ-BZSNNMDCSA-N
Q106016208	NJJBATPLUQHRBM-IHRRRGAJSA-N
Q106016210	ZOMMHASZJQRLFS-IHRRRGAJSA-N
Q106016213	BSJCSHIAMSGQGN-BVSLBCMMSA-N
Q106016214	MHYHLWUGWUBUHF-GUBZILKMSA-N
Q106016215	ODGNUUUDJONJSC-UFYCRDLUSA-N
Q106016218	ZLAKUZDMKVKFAI-JYJNAYRXSA-N
Q106016220	JRZMCSIUYGSJKP-ZKWXMUAHSA-N
Q106016221	DGQJGBDBFVGLGL-ZKWXMUAHSA-N
Q106016222	MQQLYEHXSBJTRK-FXQIFTODSA-N
Q106016223	IOLWXFWVYYCVTJ-NRPADANISA-N
Q106016224	YMIZSYUAZJSOFL-SRVKXCTJSA-N
Q106016226	XDMMOISUAHXXFD-SRVKXCTJSA-N
Q106016227	AZDQAZRURQMSQD-XPUUQOCRSA-N
Q106016228	IIEOLPMQYRBZCN-SRVKXCTJSA-N
Q106016229	UOEYKPDDHSFMLI-DCAQKATOSA-N
Q106016231	HBXAOEBRGLCLIW-AVGNSLFASA-N
Q106016232	NGOIQDYZMIKCOK-NAKRPEOUSA-N
Q106016234	KZZYVYWSXMFYEC-DCAQKATOSA-N
Q106016235	BPCLGWHVPVTTFM-QWRGUYRKSA-N
Q106016236	YQEHNIKPAOPBNH-DCAQKATOSA-N
Q106016237	ILGCZYGFYQLSDZ-KKUMJFAQSA-N
Q106016239	GQNZIAGMRXOFJX-GUBZILKMSA-N
Q106016240	JXQVYPWVGUOIDV-MXAVVETBSA-N
Q106016242	ZXGDAZLSOSYSBA-IHRRRGAJSA-N
