Q27223188	ATQFYPXUBHFLNM-SFHVURJKSA-N
Q27224139	PUBLBQUEMOUDCU-SLSDLSHTSA-N
Q27224140	WPXBDGFNEBLHLG-VSKRKVRLSA-N
Q27224141	XNACUZIZQDXWGE-HJOGWXRNSA-N
Q27224143	FIGGLCUVZRSRTI-QXULMBECSA-N
Q27224146	GFTMAWDXPFZQQI-MQSCRBSSSA-N
Q27224148	FBDVMTHRQHSDLA-XJGOYTCSSA-N
Q27224149	BPYKPCIEMBPLBA-XMMPIXPASA-N
Q27224150	SGONDPMGILSHIM-YDIMBITNSA-N
Q27224151	CZYAMEAXHYAFHA-ZYLNGJIFSA-N
Q27224154	BRTODLBRZJDUON-AWCRTANDSA-N
Q27224155	XWXBNJNOOSAFDW-BZPMIXESSA-N
Q27224157	ULSHRNFHFOMVNH-UWWLJTJFSA-N
Q27224159	QYOWCAGNJDGPGP-TWVHRYOLSA-N
Q27224160	YZYJXWPDYMJSBS-RPWUZVMVSA-N
Q27224161	TZMUHRKRDKHYRQ-OYRHQHFDSA-N
Q27224163	UFTUBZJHXRESLK-ZCKQCUHLSA-N
Q27224164	HDXBPNDJZFTSGZ-GDCCIXDYSA-N
Q27224165	STCNQGKHPZHYJD-SCZOVYFASA-N
Q27224166	VICOEWBREXZATR-NRFANRHFSA-N
Q27224169	BAFUBLVGEUEBCN-XYJFISCASA-N
Q27224170	SGONDPMGILSHIM-KHCICDEESA-N
Q27224173	YDVGKUJDDDVPAV-YDIMBITNSA-N
Q27224174	DQPBTBBLMJFMME-NDEPHWFRSA-N
Q27224175	NFYAYVQEBGGXMC-QHWMMSMNSA-N
Q27224176	RQHYYUNNBVLCKA-QYZOEREBSA-N
Q27224177	KBGVHZBKJITMSF-MYCSGDSKSA-N
Q27224178	ZQHFVYJIDWKTHE-HXUWFJFHSA-N
Q27224180	YQGAKIQJRGADCP-MPCDZSKCSA-N
Q27224181	DUCDUSXLFYQTSN-NDEPHWFRSA-N
Q27224182	DKXZRNXCWOKGFW-WMTXJRDZSA-N
Q27224183	WHTCQRCGQGHDMI-LJQANCHMSA-N
Q27224184	NAUONXSUQMPPJH-BXTSTYNKSA-N
Q27224185	NGHZCWRCBPRMGW-GNMOFYLKSA-N
Q27224187	JBTWBXKZNZMQHX-RROHFTNDSA-N
Q27224190	OKMCXWQATARRSS-LJQANCHMSA-N
Q27224191	KZRZKNFRJHUJFY-NZQKXSOJSA-N
Q27224193	GOAOGPBEIKPTBG-SLFFLAALSA-N
Q27224194	QGQQBUILFZGYME-BGRCLHOASA-N
Q27224195	GMPJODBFNFLBBI-SJBKTWHCSA-N
Q27224197	HZSXZCOBWRAVOF-MFEFFIJZSA-N
Q27224198	KQHBUOPQWHUOND-BSRJHKFKSA-N
Q27224199	DQZQMUYWPNMKBM-AVYPCKFXSA-N
Q27224200	FIGGLCUVZRSRTI-YHPNNPEYSA-N
Q27224201	VNWGQZGENSFMNJ-RZQQEMMASA-N
Q27224203	UELXIDKHDZHDNE-PSRHSGHMSA-N
Q27224204	FGYBIZORLGBRKO-WTBTXGFSSA-N
Q27224205	IKKPAINHCJPYFK-IPVFLDMMSA-N
Q27224206	PFQWGWQENUDDJX-OWOAZTCBSA-N
Q27224207	POYXIPLFSJWUBD-KYPHJKQUSA-N
Q27224208	AUUWENATWORZMB-VAMGGRTRSA-N
Q27224210	RCXZWUYRMIXVKB-OHUGHZGNSA-N
Q27224211	AOPAHPGUEAEYMA-XTQYNZLPSA-N
Q27224212	PXCLLIDWELYOMM-IHMCZWCLSA-N
Q27224213	STBWPYRDRIUAJO-SFHVURJKSA-N
Q27224215	ZAHXKZOKOUSJMC-RGSZASNESA-N
Q27224216	IJEHWEAQCRVLSA-FGCOXFRFSA-N
Q27224217	LVICBAVDXUVLQS-RQTOMXEWSA-N
Q27224218	OTPKLDQQMJMGEP-KLJDGLGGSA-N
Q27224220	FZJHIVUYMAQMIZ-OFQRWUPVSA-N
Q27224221	GFVUFKNBVACWEX-JQASONJCSA-N
Q27224223	ULPXGSJQSXNHSY-BSIFCXSSSA-N
Q27224224	PRNQDRDIWPOXBY-HYHRRZRMSA-N
Q27224227	ISSFQUZIRZXYME-AWYDNWMNSA-N
Q27224228	GTTXVUOBMUATPQ-ZHALLVOQSA-N
Q27224229	DXDVJROCPRKFRC-GOSISDBHSA-N
Q27224230	PSCGPEDQCGKLHW-VQTJNVASSA-N
Q27224232	NKQAAYWFAXXNHR-XJUOHMSHSA-N
Q27224234	JVSLUPVXAKPAAQ-QHAWAJNXSA-N
Q27224235	INBITKGVNBCCNN-DTTPJGKXSA-N
Q27224236	MWEJRFAOBOBMCG-GVXSCFBNSA-N
Q27224237	XOPCKECUHROKNF-FSSWDIPSSA-N
Q27224238	QOGRSGMMWNTNNL-FUHWJXTLSA-N
Q27224239	JSXPQFTUYQRARG-PKTZIBPZSA-N
Q27224240	PCZGVGBSCJCBHS-VSKRKVRLSA-N
Q27224242	DPVYQVLSTSPGBR-HZFUHODCSA-N
Q27224245	ANGGGRIYABJACC-HSZRJFAPSA-N
Q27224246	KSGFMMBIGCMZOP-ZLNRFVROSA-N
Q27224247	XJDNFUDAKLJUOC-GZNUUUAQSA-N
Q27224248	UELXIDKHDZHDNE-WKCDTRDRSA-N
Q27224249	DIEPUCPGCIJAKU-RJGXRXQPSA-N
Q27224252	BOYAXGSYXWVDBH-SANMLTNESA-N
Q27224253	OISGRMDYSXSLAB-FCNFAXOHSA-N
Q27224254	KAWIPUFCWVTOPB-SLQPCKNISA-N
Q27224255	HLSMAPUQSFTYPM-JZGRTCEGSA-N
Q27224256	WJPROCFBRYRJTF-CCDWMCETSA-N
Q27224258	ACQJDOUAMQFUKC-RUZDIDTESA-N
Q27224260	AIKZCTQSAVYQKD-NRFANRHFSA-N
Q27224261	UMFBOOTUKJSJFJ-SONWIMMPSA-N
Q27224262	VBIHEYQLZSGFAG-TWUWCHPWSA-N
Q27224264	BJBAHXXDKKGDHN-NRFANRHFSA-N
Q27224265	CBAAPWVHONFTKW-VGBBWOKTSA-N
Q27224266	GTCWMVFGOIOCEG-NSVAZKTRSA-N
Q27224267	QDVYWOGHSHKQHP-KLJDGLGGSA-N
Q27224269	JTUOZIKDJHIQCB-RZUBCFFCSA-N
Q27224270	WGGOFDUSRSVELN-MQSCRBSSSA-N
Q27224271	UCBYLLYLADIOJP-AKFKNWHVSA-N
Q27224273	YPKBHAMQCQAOQB-PEFAJXDASA-N
Q27224275	DSZQZOFAUISKMN-WMTXJRDZSA-N
Q27224276	PVYYJUYRHZFQFU-BVXAZASISA-N
Q27224278	KBGVHZBKJITMSF-PQRDQUNWSA-N
Q27224279	SNUUNLITQQJOCW-ZLNRFVROSA-N
Q27224282	JCVYOTDVYFHCTF-MUUNZHRXSA-N
Q27224283	CUCZIJHOBJDKMN-HOIFWPIMSA-N
Q27224284	QIBNXIMKUIWRFU-XSBVVTFOSA-N
Q27224285	PHMVYNHJMOYKRN-RJESQKRESA-N
Q27224286	FKANUCVYFMQPCL-GOHWNWGWSA-N
Q27224287	LGXGWQIJIWVKAO-OAQYLSRUSA-N
Q27224293	XJOPVLQFFGEWNL-DUELTEGESA-N
Q27224294	JQIVQIXEWIJDCO-FUPPJEDESA-N
Q27224295	PQJWBSIFBZYFSG-ZSQFBXSQSA-N
Q27224296	AMJJCKBOWHOXQT-YZZKKUAISA-N
Q27224297	ZAAUORSXPDRDRM-SKVJQKLOSA-N
Q27224298	JQIVWCFXIXDPKG-FUPPJEDESA-N
Q27224299	HIKKVCQPDRGGEN-PNCWTNKOSA-N
Q27224300	KHGWYQNTVNQZQS-UZINWLIJSA-N
Q27224301	CMLTYIJXOZVOLL-PDTNBVABSA-N
Q27224302	GZAKHEFEMXLGGD-QFIPXVFZSA-N
Q27224303	MYLZFEJTJGFFCG-UDCNLSRBSA-N
Q27224304	UGNBKLFHVVRXOZ-OHUGHZGNSA-N
Q27224305	KYUSNWFIEQEQHP-OAQYLSRUSA-N
Q27224307	JMXAVHBHXJKRLD-YQQAZPJKSA-N
Q27224309	OJORFHMACFRWQB-IZVMNLJQSA-N
Q27224310	WAYFAYLWZGJUBM-XMMPIXPASA-N
Q27224311	VEYXNSARLJIJRR-GHVZQYPWSA-N
Q27224314	RCXZWUYRMIXVKB-WZOHSFFVSA-N
Q27224315	XPHKRKLLUXSWJW-NSISKUIASA-N
Q27224316	SWSDLRUKDZMMNR-TUNNFDKTSA-N
Q27224317	LURUAEVVSCDZBN-OYRHQHFDSA-N
Q27224319	UMCOQTBLKYTTJM-SQNIBIBYSA-N
Q27224320	NXXOCRRXVSJYLQ-NJNPRVFISA-N
Q27224321	LVWPDIFFHCBIRV-KUXNCQQFSA-N
Q27224323	USTKRYYMXKIIKC-FUMNGEBKSA-N
Q27224324	DAMHWQJDZOQZPO-HXUWFJFHSA-N
Q27224325	GCRQLEHINYBJQK-LEWJYISDSA-N
Q27224326	ARXXSDYOSSAWCH-YYWHXJBOSA-N
Q27224329	DRBRVKGUSIXHOZ-MAUQACMESA-N
Q27224331	OXPQEJWZASRCPK-OAQYLSRUSA-N
Q27224332	DQZQMUYWPNMKBM-QEEYODRMSA-N
Q27224333	RJPOOYBWNWFNOM-ZSQFBXSQSA-N
Q27224334	BTVCLUFNXWPDPX-BCQCSXDESA-N
Q27224335	ZUUUVKJMPUIRPC-UXWDXCIHSA-N
Q27224336	VLABVJXETLVVIO-SYZUXVNWSA-N
Q27224337	QZTNYMXCSYRQRM-QZTZHPFYSA-N
Q27224338	QWIQMHSQTXUQBK-RLCGNTSFSA-N
Q27224339	IGUFQSLVAOYZBL-CBUPUIKESA-N
Q27224340	QFILKHAMRPHMJJ-RZUBCFFCSA-N
Q27224341	FLULYEBPWOEKQH-MKGJDZFWSA-N
Q27224342	IJQLDHZDAZBKMH-RLFYNMQTSA-N
Q27224344	JBDQNBWFIJYPAM-ISJGIBHGSA-N
Q27224346	YGYMJHANAHVBIU-VQTJNVASSA-N
Q27224347	YTSNREZWCLYNLJ-KNQAVFIVSA-N
Q27224350	IKGSUPSSSGZUEK-NTWBYJAHSA-N
Q27224352	UCKREMIJSDYNRS-PNCHPQGNSA-N
Q27224353	HVZAAXCGJPPTNA-ISJBWFOZSA-N
Q27224354	QFILKHAMRPHMJJ-TUNNFDKTSA-N
Q27224357	CREOWEDUZDMJSE-KCHLEUMXSA-N
Q27224358	RQZQZBODUVFKHC-LSTHTHJFSA-N
Q27224359	AZNYJAZMHSMGDJ-PFPZSTESSA-N
Q27224362	VHEBRLFBVVIGEB-UAVUOLJFSA-N
Q27224364	MYMXEUCHUSQSCU-TZRRMPRUSA-N
Q27224368	KGAZZJOVSJKWCZ-RJGXRXQPSA-N
Q27224369	DGNOTBMHYXHUKB-PKTZIBPZSA-N
Q27224370	CJVCPBULMXGFOT-RTWAWAEBSA-N
Q27224373	SCAIVNUIPZWANK-JLHGSKIFSA-N
Q27224374	CGOCMQHCURDBDJ-RNHFSVANSA-N
Q27224376	NZHWHUJBRQKMJV-VDWGHMIBSA-N
Q27224377	ULAPSIWOROLXDY-UGKGYDQZSA-N
Q27224379	MSODIOVDXIJOKS-RTWAWAEBSA-N
Q27224380	OJORFHMACFRWQB-PBDKAQRYSA-N
Q27224382	KXKKPFBBPZKNMX-SBHAEUEKSA-N
Q27224384	WBNOWOOYVTXOTG-DSITVLBTSA-N
Q27224386	CLNVEMGQHOOMFT-CTNGQTDRSA-N
Q27224389	QGQQBUILFZGYME-VTCANLHHSA-N
Q27224390	LFSFSXVVLAKPPY-MQBJWECPSA-N
Q27224392	GYMYVWYUEUGNPR-REWPJTCUSA-N
Q27224393	FZARLNUCAVCJAO-FUPPJEDESA-N
Q27224394	VTNWJIKWMRYGDU-NVXWUHKLSA-N
Q27224395	VCUIMTGMOAETOU-SJBKTWHCSA-N
Q27224396	FTACQXCIEUQBTI-QFIPXVFZSA-N
Q27224397	BISFDMSYVJMUON-SAHWJRBASA-N
Q27224400	CREOWEDUZDMJSE-PKTNWEFCSA-N
Q27224402	OJTGKSLRGSSVTQ-SLFFLAALSA-N
Q27224403	XGAGPUGBXVVIKK-XZOQPEGZSA-N
Q27224404	WPYCDOIBOMHXCH-IBGZPJMESA-N
Q27224405	DACSJOGQFLXGFJ-PVHODMMVSA-N
Q27224408	BFTPGHPTOTYTCQ-MNVNNWCQSA-N
Q27224409	WBIVFKFYLCPPOR-FUDKSRODSA-N
Q27224410	UHIMEEWAODCTDO-MMJWUUHPSA-N
Q27224411	BOAKHLQELDSFEV-ZJOUEHCJSA-N
Q27224412	JTJCLUDDQHVAKH-IXDOHACOSA-N
Q27224413	MUKCLCVASPYAHJ-RTBURBONSA-N
Q27224414	NUFPJBMQCUUNGC-OAGJSAJJSA-N
Q27224415	FYGQAXXLYGAJET-JOCHJYFZSA-N
Q27224417	YPNLXOUGQFNUKR-KCQAQPDRSA-N
Q27224419	AEUWGDSTZGKNSC-ATZDWAIDSA-N
Q27224420	QXKOWBVDLONRKX-JOCHJYFZSA-N
Q27224423	DFATUARXDJAGGJ-DXBVXKBHSA-N
Q27224424	BVXYTNIWYSYKAL-TXHDDHBJSA-N
Q27224425	GEPQSEIVCGMSGO-FYZNHFMZSA-N
Q27224427	MIUSDJBPCCVFPT-VJGNERBWSA-N
Q27224428	POYXIPLFSJWUBD-RMTZWNOUSA-N
Q27224431	KBNILDCQMNAARZ-LZJCXSABSA-N
Q27224432	MESVOQYCHQLEES-CKJXQJPGSA-N
Q27224434	JVSILEAOSOYGNI-ZWEKWIFMSA-N
Q27224435	LUEDFXFVYWVEMN-JBYIUTFZSA-N
Q27224440	ACZHHJQQIHGUIJ-MZKUHISZSA-N
Q27224441	AEUWGDSTZGKNSC-AYOQOUSVSA-N
Q27224442	MYQHHELRUSFZCD-UEXGIBASSA-N
Q27224444	PHMVYNHJMOYKRN-JLFWUPFSSA-N
Q27224445	DRQNCGZLFKRWDU-WGKZYHDKSA-N
Q27224447	DVWAPASGEQQCHP-SMIHKQSGSA-N
Q27224448	UUOQJBGZVSDHFR-QFIPXVFZSA-N
Q27224449	XKSIWSGTCPACLT-NRFANRHFSA-N
Q27224451	QBCXEZHQPAEOAK-RRFJBIMHSA-N
Q27224453	IELFLNMYHKZCGM-DOKVQHETSA-N
Q27224454	TXGYYWCQXDVHML-ULIDOWHDSA-N
Q27224455	XFJSJULDCDPUBQ-PSXRRJEGSA-N
Q27224456	CIRYYAWURCKBQH-IDJLGEMNSA-N
Q27224457	RQHYYUNNBVLCKA-GBESFXJTSA-N
Q27224459	ZAHXKZOKOUSJMC-KLJDGLGGSA-N
Q27224460	HDQJTJFVSRJGIK-QFIPXVFZSA-N
Q27224461	VFKJMYCCVOFSSP-OHUGHZGNSA-N
Q27224463	RQPOLBJBOCWUQJ-RQTOMXEWSA-N
Q27224465	GHQLUPTZEWPGCO-CMKODMSKSA-N
Q27224466	DMEPAZNFKDKADQ-BPYKYCOYSA-N
Q27224467	PXCLLIDWELYOMM-KERYWQKISA-N
Q27224468	RFGPXVMTNFVDAR-IABYTQIASA-N
Q27224470	DPVYQVLSTSPGBR-KCHLEUMXSA-N
Q27224471	LNVBVXFCUCSUCE-HSZRJFAPSA-N
Q27224472	FBDVMTHRQHSDLA-WENCSYSZSA-N
Q27224473	XNACUZIZQDXWGE-VXNXHJTFSA-N
Q27224474	RFUZVCVZMIURGH-OZNIXHKMSA-N
Q27224475	JWWKORKURDWWBL-LSQMVHIFSA-N
Q27224476	ZSUGEGVLQGZVEF-AABGKKOBSA-N
Q27224477	IOKLDKVGVLLSQI-PKWXPSSRSA-N
Q27224479	BMVKYPLNEFCAAU-DEOSSOPVSA-N
Q27224480	GPKOVPMMPCOHRN-NZJKTDFXSA-N
Q27224482	BUJNRAADAGIHRJ-APWZRJJASA-N
Q27224484	MFEFQCSBYWGWRQ-MZKUHISZSA-N
Q27224485	KLTTUROVXNDFDZ-IHPCNDPISA-N
Q27224487	KLFBAQLYBKDDIQ-OAQYLSRUSA-N
Q27224488	ZYYBHLVWCREXQP-SANMLTNESA-N
Q27224489	SSDPHNXAXFTDFA-GMERYBDXSA-N
Q27224491	AZUAACLSGPQINZ-RXYILKCJSA-N
Q27224496	HJWSQNVGAXLPTC-NJYVYQBISA-N
Q27224497	GUCNCJYSBNWKMH-ARNLJNQMSA-N
Q27224499	ADRXWOYBHVFFAG-LBGGBARHSA-N
Q27224500	QHMZMKOJUGPHNS-RTWAWAEBSA-N
Q27224502	KBDYTXJNXXZTGD-VJQVOXFUSA-N
Q27224504	DIEPUCPGCIJAKU-ZLNRFVROSA-N
Q27224505	ZELRDESQNQXQCO-XMERXJNXSA-N
Q27224506	IEPBIIJIEGXQRE-VWPQPMDRSA-N
Q27224507	RVAJSSWYGUKEHO-BYXVTNLJSA-N
Q27224508	OLEGCAPACSSNFZ-ACRUOGEOSA-N
Q27224510	KDYLLPKCSGYBGM-FUDKSRODSA-N
Q27224511	KGAZZJOVSJKWCZ-VJBWXMMDSA-N
Q27224512	HAQSRQBHUMPZSN-BCDQWZCSSA-N
Q27224513	FDAMVFKBRUGOGM-HNNXBMFYSA-N
Q27224514	ZCRMOOHSKDFHIF-FGZHOGPDSA-N
Q27224515	LURUAEVVSCDZBN-VDKIKQQVSA-N
Q27224517	NRAVNVUUWRMRFK-NSVAZKTRSA-N
Q27224519	AYZWBNSPUGXEJF-ZRRKCSAHSA-N
Q27224521	FLULYEBPWOEKQH-OXYPMYLPSA-N
Q27224522	QWIQMHSQTXUQBK-GVNDJSPXSA-N
Q27224524	DUFLBGPFMCCCEO-SJBKTWHCSA-N
Q27224526	XQVZVPLVZQHPJK-UVOQVYJZSA-N
Q27224527	MLJFMAHJLRFJJA-JENIJYKNSA-N
Q27224529	VHEBRLFBVVIGEB-XVTZWQNCSA-N
Q27224530	HSSRQQLXJHDWBD-PKTZIBPZSA-N
Q27224533	LLJGYIGREYFTNE-QHCPKHFHSA-N
Q27224534	QXKOWBVDLONRKX-QFIPXVFZSA-N
Q27224535	SACXWSAQDFIOTK-CYCDCDHJSA-N
Q27224536	IUDCWEZUNCWYDS-AYOQOUSVSA-N
Q27224539	VBIHEYQLZSGFAG-NCXSOUSFSA-N
Q27224546	KRABOCAJHYGCGX-WCPDHXNLSA-N
Q27224554	RFGPXVMTNFVDAR-NPKFRGRUSA-N
Q27224561	IJCFCLAIFRNZFB-PIPMEXSNSA-N
Q27224568	YYSQTLJNJWYMNJ-XTBAQLHPSA-N
Q27224574	NZDFGTNNLPRLOE-NQIIRXRSSA-N
Q27224580	WSVNFXWADMNKEI-XMGLRAKGSA-N
Q27224581	CZHSEBKISOBDGL-MHPIHPPYSA-N
Q27224582	RHAHIDRIPBSPCL-SFHVURJKSA-N
Q27224583	KZRZKNFRJHUJFY-NFBKMPQASA-N
Q27224584	OKCULXHRHVLDMD-MHZLTWQESA-N
Q27224585	KOLIFEMIJDNSLG-RRQZXNHTSA-N
Q27224586	CZGXFYZCYNDJOB-YUKNNVIKSA-N
Q27224587	DFATUARXDJAGGJ-XFAFFCHDSA-N
Q27224588	IRGPAELJLNMAJN-SONWIMMPSA-N
Q27224590	UIWHTZIAIXNFGN-XLCATFGMSA-N
Q27224591	RQHYYUNNBVLCKA-OTWHNJEPSA-N
Q27224592	HDQJTJFVSRJGIK-JOCHJYFZSA-N
Q27224593	QYHFPUZBYVVXLB-MSCBGTKOSA-N
Q27224594	LBSHWJURJCXAHO-DVHCVUMVSA-N
Q27224595	XQRCZCXNJSPEHI-MOPGFXCFSA-N
Q27224597	HGEDECRDPWELMS-HWBMXIPRSA-N
Q27224598	YGJZTJCUYCBWQH-TZBSWOFLSA-N
Q27224599	PSOBHRQFTWDSLH-CSODHUTKSA-N
Q27224600	CUCZIJHOBJDKMN-GSHUGGBRSA-N
Q27224601	FRCJHAJPTLPMOO-FULLSBAXSA-N
Q27224602	NAUONXSUQMPPJH-QQNWGBJXSA-N
Q27224603	XIPGPWYGMVQVNH-XYJFISCASA-N
Q27224604	RJZMBPWJQGQEHM-GSDHBNRESA-N
Q27224605	OCTPJBYCZHYWPY-RNJDCESWSA-N
Q27224607	XNSBVUHLLQGYEX-CYXNTTPDSA-N
Q27224609	BPRBOEBHCISTIC-XIZGUHLZSA-N
Q27224610	OTPKLDQQMJMGEP-WEWMWRJBSA-N
Q27224611	IEPBIIJIEGXQRE-ONTIZHBOSA-N
Q27224612	UNAUWIBTTZCXBK-GPXNEJASSA-N
Q27224613	JIIQCTZKSPLLJR-GIFXNVAJSA-N
Q27224614	QMUJEDHAYZDYPI-VQTJNVASSA-N
Q27224615	HYTBDRSJFLLOBU-NLWGTHIKSA-N
Q27224616	OYGJGQMEHJXORO-IARZGTGTSA-N
Q27224617	WYNCONGFJQZCFS-XVTZWQNCSA-N
Q27224618	JVQYZDSRPVTFBX-SOTYFPCESA-N
Q27224619	CGCMBOVQMWYHMO-FUPPJEDESA-N
Q27224620	JPGPUDPYOLBVEE-HXUWFJFHSA-N
Q27224622	TXIQMGIIUMEPQG-QFIPXVFZSA-N
Q27224624	PPQNLGLVWDESKN-LCGRTSHQSA-N
Q27224627	UXHPJSJBAOCQQE-UMFSSWHCSA-N
Q27224630	FYFMBGLCGCZKSP-YPCDYVTLSA-N
Q27224632	UYKGAEVYWNTSSF-PHBCIFJZSA-N
Q27224633	YSSXVWIIEMOJRT-QZNHQXDQSA-N
Q27224634	WTXSGWSQTIWVGJ-SONWIMMPSA-N
Q27224636	GUMGJXGNMICTIG-ISTJGCCRSA-N
Q27224637	SJWFFWCCDVHJSO-OSYMNAPVSA-N
Q27224638	LFVZONGIIWXQAC-QZNHQXDQSA-N
Q27224639	VYCOOHAMPRTWAW-YFGINYGOSA-N
Q27224641	XSDFHOHDMKHWQT-ZWEKWIFMSA-N
Q27224642	DFZXWWYSPBEGFY-PONJGIIJSA-N
Q27224643	HTBVGGFTFZKUKZ-QYUJLGCLSA-N
Q27224644	LQGLWQDMHHJODC-YPAWHYETSA-N
Q27224645	NWLXXCWQRNKJOL-IIOCKGBISA-N
Q27224648	INBITKGVNBCCNN-FXIKWKPTSA-N
Q27224649	JUNBOAZEJBWYHM-QGZVFWFLSA-N
Q27224650	VUGNYPCFYXWXRZ-LJQANCHMSA-N
Q27224651	OEVUOILLXMHDGY-OYUWMTPXSA-N
Q27224652	IWOCERDKTBEBEC-HSZRJFAPSA-N
Q27224653	BNKASBYUNURLAO-JOCHJYFZSA-N
Q27224654	KUULAZFVSMPUFO-QJMRKGMQSA-N
Q27224655	HWTLLAZAXGMWGF-ARNLJNQMSA-N
Q27224657	IGUFQSLVAOYZBL-KECSPFHLSA-N
Q27224658	KBGVHZBKJITMSF-IJGBCQEOSA-N
Q27224660	URSPAAAIEYOBBQ-SLQPCKNISA-N
Q27224664	WYEISGQQLUDJPT-PXSDZQOHSA-N
Q27224665	QEGSKZAROLKRIM-LLVKDONJSA-N
Q27224666	KRCYYDXJFSFYMC-OVMXQCPESA-N
Q27224667	RBGWWDWZZPGPAM-FUPPJEDESA-N
Q27224669	AMEWTOKWBIKYEC-USUMGCFOSA-N
Q27224670	RSWMBKZIDGCISK-LADGPHEKSA-N
Q27224672	DUYFFANIOYJIMN-RZUBCFFCSA-N
Q27224673	WSGOBIVUANXEAU-UMDYSXRGSA-N
Q27224674	LBSHWJURJCXAHO-JVAFGIKQSA-N
Q27224675	BVXYTNIWYSYKAL-XDAUYTPDSA-N
Q27224676	UCKREMIJSDYNRS-STSQHVNTSA-N
Q27224677	OANCONKVZGQSHB-ZLFFOLKFSA-N
Q27224678	SAGFGIZIGKWJGX-FPOVZHCZSA-N
Q27224679	XJOPVLQFFGEWNL-DDFCPOBKSA-N
Q27224681	QUZRCXDMVHPMHI-HSZRJFAPSA-N
Q27224682	KBGVHZBKJITMSF-ZHIWGVNJSA-N
Q27224683	TXVHSCAQDLOUOF-IEZKXTBUSA-N
Q27224684	SVJDTLZTQFBDFC-JAXLGGSGSA-N
Q27224685	SIHGKWCNYKQFFR-LSJJIYBBSA-N
Q27224686	ZXOCSHLRVHMIRD-ZYLNGJIFSA-N
Q27224687	PRNQDRDIWPOXBY-IZPIQJOWSA-N
Q27224689	APSCYXRJDHETQP-XEAUXGAJSA-N
Q27224691	YYSUXJFSBKSHET-UMFSSWHCSA-N
Q27224694	DJCVSFWGKYHMKH-YVMONPNESA-N
Q27224695	CNXBXNFKSPAOAI-OAQYLSRUSA-N
Q27224696	QKACYWAOJYTRPY-IKGGRYGDSA-N
Q27224697	ZAVIOMULRGKDPY-JTHBVZDNSA-N
Q27224698	TZMUHRKRDKHYRQ-JBRSBNLGSA-N
Q27224699	CREOWEDUZDMJSE-IARZGTGTSA-N
Q27224700	FZARLNUCAVCJAO-XPNTWCBSSA-N
Q27224703	UVWXPOHQQITWBC-TUSQITKMSA-N
Q27224704	QXMNWFOSYHIOCR-ZWEKWIFMSA-N
Q27224705	OBXNPYXUJUBKOK-BCQCSXDESA-N
Q27224708	QYHFPUZBYVVXLB-CAFXQFFASA-N
Q27224709	TULNDZSSKZKGPL-JCYRPKCISA-N
Q27224710	NXXAXMCWRFDCJQ-DOMZBBRYSA-N
Q27224711	MKZVTDJRJDFKFH-QPXUXIHVSA-N
Q27224712	ISOIFFQRPJWVTA-ZWKOTPCHSA-N
Q27224713	ZJDDJVCOZFKVQY-DTBHQADXSA-N
Q27224716	RGDWZLATWUCGFS-FBTROWELSA-N
Q27224719	DNZCAJZFONMYBT-QHAWAJNXSA-N
Q27224720	HKSWFDSECWATDS-KCZVDYSFSA-N
Q27224721	QHKPGYUJIRFXOU-RJGXRXQPSA-N
Q27224722	PPQNLGLVWDESKN-PZXVYJQKSA-N
Q27224723	GUNIHDHNDNIIMI-DCEDVJGZSA-N
Q27224724	QRQZFNNEVKENBA-BDTNDASRSA-N
Q27224725	NNCUELMFBOQLAJ-PCCBWWKXSA-N
Q27224727	RAWDMNVHMLCNBB-HXUWFJFHSA-N
Q27224728	FPWPEMULKRPRSL-UNMCSNQZSA-N
Q27224730	WURJDUNUSFAORT-FCHUYYIVSA-N
Q27224731	IPPKAUYPGZFFKS-JBRSBNLGSA-N
Q27224732	NLEDZKFILNNVLY-URZJWIJPSA-N
Q27224733	OANCONKVZGQSHB-CLFOAKAGSA-N
Q27224734	CRLLQFKYKMFPBK-ACESQOTJSA-N
Q27224735	SUAIUIFWIKRRDO-FSSWDIPSSA-N
Q27224737	BIBACOGHJXNCPI-OAQYLSRUSA-N
Q27224738	UASLWQYOELVMOC-OUDXUNEISA-N
Q27224741	VAEHCXPWBSDNTK-QHCPKHFHSA-N
Q27224742	HISLUEZGKSFRIL-HSZRJFAPSA-N
Q27224743	UTVLUISVXZSARP-FBTROWELSA-N
Q27224744	XJDQGQDSIVACGX-SANMLTNESA-N
Q27224745	GMPJODBFNFLBBI-URVUXULASA-N
Q27224747	RGRLROMATPOZOC-JLFWUPFSSA-N
Q27224749	NFYAYVQEBGGXMC-KHVXQDHOSA-N
Q27224751	UFZWUKYQTKBBIK-YDIMBITNSA-N
Q27224752	HVZAAXCGJPPTNA-YZIHRLCOSA-N
Q27224754	FGYBIZORLGBRKO-RNDKRWLGSA-N
Q27224755	AQENCQUVZVEJNW-VWLOTQADSA-N
Q27224757	PXYBFBFRDGPFAL-OAQYLSRUSA-N
Q27224758	RBSAFUBBOVWQRM-VJBWXMMDSA-N
Q27224759	RQHYYUNNBVLCKA-FHWLQOOXSA-N
Q27224760	KSUCOPAQSITWKT-GOSISDBHSA-N
Q27224761	NNFLZGMNEUTXDX-CEYNDMKZSA-N
Q27224762	SLZGQCVOMHOTHN-NRFANRHFSA-N
Q27224763	QKACYWAOJYTRPY-YESZJQIVSA-N
Q27224765	SKERTIUSAUMDEU-RUOSAMTMSA-N
