Q27210247	NERIXVBLWZYAJP-NUFXCCFXSA-N
Q27210892	KZMUEAIOUSMXHL-XBFCOCLRSA-N
Q27210893	AVCGIXMUPLIHTE-ILXRZTDVSA-N
Q27210895	NIFMHKNMYGHVIX-OKZBNKHCSA-N
Q27210896	ZAWCCEHPCRSVNF-OKZBNKHCSA-N
Q27210897	DRBUEWBLJCFPHK-VLQPXKRTSA-N
Q27210900	XCSADXMQLTVTGS-ILXRZTDVSA-N
Q27210901	KHPOILJWMXIQKX-UFYCRDLUSA-N
Q27210903	IHGRXRHOBYYXJU-FGTMMUONSA-N
Q27210904	AFXALTHXBUYGQN-OKZBNKHCSA-N
Q27210905	UXWKWPDPCRHNPI-XUVXKRRUSA-N
Q27210909	NHCHTYGGSDNPNS-DJPFJPOOSA-N
Q27210913	FRHMAPNXHVZDAK-VDZJLULYSA-N
Q27210914	NHCHTYGGSDNPNS-MDKPJZGXSA-N
Q27210915	BFDDYBZFCVNWOI-KYJSFNMBSA-N
Q27210919	UESSXGKYQCVSOE-UCNVEGJOSA-N
Q27210921	CSAZNKSAKUIKBW-BHIYHBOVSA-N
Q27210923	KRKFLLVHIFIBNR-JYJNAYRXSA-N
Q27210927	NHCHTYGGSDNPNS-CDXJDZJCSA-N
Q27210928	DRBUEWBLJCFPHK-JEDBISTDSA-N
Q27210930	JNAWISBSOJGFKT-VAMGGRTRSA-N
Q27210931	KRKFLLVHIFIBNR-PMPSAXMXSA-N
Q27210932	CSAZNKSAKUIKBW-WDSOQIARSA-N
Q27210933	RVRNWRREFDZYAW-QJPTWQEYSA-N
Q27210934	PZSXLCWRMIJETI-INMHGKMJSA-N
Q27210935	KZMUEAIOUSMXHL-MRVWCRGKSA-N
Q27210936	NAHOTKSUDDAWEB-ABSDTBQOSA-N
Q27210937	JMJYAJMXQVZTFW-KURKYZTESA-N
Q27210939	TUNGNDZZYYVKEI-NZSAHSFTSA-N
Q27210941	WADXMENNSPGANR-ZMUPPCTCSA-N
Q27210944	QGKSTFQSSSITBY-INMHGKMJSA-N
Q27210945	KHPOILJWMXIQKX-AQNXPRMDSA-N
Q27210946	ZYZRAOAZZGCSLT-WDSOQIARSA-N
Q27210947	NAHOTKSUDDAWEB-QKLQHJQFSA-N
Q27210948	RNBICINZPSPKFD-BMGDILEWSA-N
Q27210950	JNAWISBSOJGFKT-ZCNNSNEGSA-N
Q27210951	KZMUEAIOUSMXHL-BNOWGMLFSA-N
Q27210952	BGYIYMFDHNUKRK-HZSPNIEDSA-N
Q27210953	DRBUEWBLJCFPHK-UDTPNQRGSA-N
Q27210954	AVCGIXMUPLIHTE-QLFBSQMISA-N
Q27210955	ULTMRAJJWBMPBO-HHXXYDBFSA-N
Q27210957	ZYZRAOAZZGCSLT-BHIYHBOVSA-N
Q27210958	DRBUEWBLJCFPHK-ZWQIFLOQSA-N
Q27210960	WADXMENNSPGANR-NTPMHYTDSA-N
Q27210961	PWRMKQUARCEQEU-CNNODRBYSA-N
Q27210962	CJRAIIYLTSRGNA-INMHGKMJSA-N
Q27210963	BXPDQGCNKCQIEP-CNNODRBYSA-N
Q27210964	NAHOTKSUDDAWEB-FUHIMQAGSA-N
Q27210966	ZYZRAOAZZGCSLT-NEWSRXKRSA-N
Q27210968	CJRAIIYLTSRGNA-ZMSDIMECSA-N
Q27210969	IHGRXRHOBYYXJU-BZSNNMDCSA-N
Q27210970	UXWKWPDPCRHNPI-SLFFLAALSA-N
Q27210971	TUNGNDZZYYVKEI-BHIYHBOVSA-N
Q27210972	JNAWISBSOJGFKT-XUVXKRRUSA-N
Q27210973	IHGRXRHOBYYXJU-RCCFBDPRSA-N
Q27210976	VLQCPCSLOMVUJP-YQVWRLOYSA-N
Q27210978	WADXMENNSPGANR-JXYHXMIBSA-N
Q27210979	JNAWISBSOJGFKT-SLFFLAALSA-N
Q27210980	JNAWISBSOJGFKT-UFYCRDLUSA-N
Q27210981	DRBUEWBLJCFPHK-UTRMSSBJSA-N
Q27210983	ZYZRAOAZZGCSLT-UHOSZYNNSA-N
Q27210984	JMJYAJMXQVZTFW-RCCFBDPRSA-N
Q27210985	WADXMENNSPGANR-ZLLBNUPZSA-N
Q27210987	NHCHTYGGSDNPNS-PLMTUMEDSA-N
Q27210988	ZNNAKNJWDLOPKK-FGTMMUONSA-N
Q27210989	TUNGNDZZYYVKEI-UHOSZYNNSA-N
Q27210990	ZAWCCEHPCRSVNF-SQNIBIBYSA-N
Q27210991	KHPOILJWMXIQKX-XUVXKRRUSA-N
Q27210992	PWRMKQUARCEQEU-WOIUINJBSA-N
Q27210993	INOAIBAAQYWPCB-KSZLIROESA-N
Q27210994	MHCXBMBZURQYRG-MELADBBJSA-N
Q27210995	XCSADXMQLTVTGS-KKUMJFAQSA-N
Q27210996	XCSADXMQLTVTGS-ZNMIVQPWSA-N
Q27211000	FRHMAPNXHVZDAK-WDYCEAGBSA-N
Q27211001	JMJYAJMXQVZTFW-FGTMMUONSA-N
Q27211002	TUNGNDZZYYVKEI-QXAKKESOSA-N
Q27211003	ULTMRAJJWBMPBO-AYBZRNKSSA-N
Q27211004	KZMUEAIOUSMXHL-KWCYVHTRSA-N
Q27211009	HAYHGVRNUREYAI-IKGGRYGDSA-N
Q27211010	AVCGIXMUPLIHTE-KKUMJFAQSA-N
Q27211012	NHCHTYGGSDNPNS-YRISNDGFSA-N
Q27211013	CAYTZIHCJIWWNW-OTWHNJEPSA-N
Q27211014	NIFMHKNMYGHVIX-KURKYZTESA-N
Q27211015	WADXMENNSPGANR-UYKQMDHISA-N
Q27211016	XCSADXMQLTVTGS-KFWWJZLASA-N
Q27211018	BFDDYBZFCVNWOI-HFTRVMKXSA-N
Q27211019	KRKFLLVHIFIBNR-HRCADAONSA-N
Q27211021	JMJYAJMXQVZTFW-OKZBNKHCSA-N
Q27211023	PELUPFPZEXCELD-XUVXKRRUSA-N
Q27211024	WADXMENNSPGANR-QTUQIOHYSA-N
Q27211025	ULTMRAJJWBMPBO-VDZJLULYSA-N
Q27211026	NAHOTKSUDDAWEB-HLIPFELVSA-N
Q27211027	WADXMENNSPGANR-UZSDIVCKSA-N
Q27211028	NIFMHKNMYGHVIX-SQNIBIBYSA-N
Q27211029	AFXALTHXBUYGQN-KURKYZTESA-N
Q27211030	HAYHGVRNUREYAI-BBWFWOEESA-N
Q27211031	CSAZNKSAKUIKBW-NZSAHSFTSA-N
Q27211032	ULTMRAJJWBMPBO-IEZWGBDMSA-N
Q27211034	RNBICINZPSPKFD-QGTPRVQTSA-N
Q27211038	KHPOILJWMXIQKX-AABGKKOBSA-N
Q27211040	CAYTZIHCJIWWNW-FHWLQOOXSA-N
Q27211041	BGYIYMFDHNUKRK-IHRRRGAJSA-N
Q27211042	MGFIPLUDFSCRIT-NEWSRXKRSA-N
Q27211043	ZYZRAOAZZGCSLT-NZSAHSFTSA-N
Q27211044	BFDDYBZFCVNWOI-QGPMSJSTSA-N
Q27211045	MHCXBMBZURQYRG-HZSPNIEDSA-N
Q27211046	INOAIBAAQYWPCB-RCCFBDPRSA-N
Q27211047	ULTMRAJJWBMPBO-SZVBFZGTSA-N
Q27211049	AVCGIXMUPLIHTE-SOUVJXGZSA-N
Q27211051	MGFIPLUDFSCRIT-NZSAHSFTSA-N
Q27211053	BGYIYMFDHNUKRK-MELADBBJSA-N
Q27211054	FRHMAPNXHVZDAK-AYBZRNKSSA-N
Q27211055	AFXALTHXBUYGQN-BZSNNMDCSA-N
Q27211056	MGFIPLUDFSCRIT-QXAKKESOSA-N
Q27211058	PWRMKQUARCEQEU-XQBPLPMBSA-N
Q27211062	WADXMENNSPGANR-MDRHQERFSA-N
Q27211063	CAYTZIHCJIWWNW-GUDVDZBRSA-N
Q27211064	ZNNAKNJWDLOPKK-KSZLIROESA-N
Q27211065	JMJYAJMXQVZTFW-BZSNNMDCSA-N
Q27211067	XCSADXMQLTVTGS-RBSFLKMASA-N
Q27211068	CAYTZIHCJIWWNW-QYZOEREBSA-N
Q27211069	CSAZNKSAKUIKBW-QRQLOZEOSA-N
Q27211071	BFDDYBZFCVNWOI-YXJHDRRASA-N
Q27211072	UXWKWPDPCRHNPI-AQNXPRMDSA-N
Q27211073	BGYIYMFDHNUKRK-MCIONIFRSA-N
Q27211075	BXPDQGCNKCQIEP-WOIUINJBSA-N
Q27211103	INOAIBAAQYWPCB-BZSNNMDCSA-N
Q27211109	AFXALTHXBUYGQN-SQNIBIBYSA-N
Q27211116	VLQCPCSLOMVUJP-LNLFQRSKSA-N
Q27211123	NAHOTKSUDDAWEB-MBOZVWFJSA-N
Q27211129	CJRAIIYLTSRGNA-ZOBUZTSGSA-N
Q27211143	IQQRIWPPTLHHIL-FGTMMUONSA-N
Q27211151	HAYHGVRNUREYAI-ZACQAIPSSA-N
Q27211158	NHCHTYGGSDNPNS-BLIXFSHQSA-N
Q27211165	ZNNAKNJWDLOPKK-KURKYZTESA-N
Q27211172	KRKFLLVHIFIBNR-XHSDSOJGSA-N
Q27211179	PZSXLCWRMIJETI-HLLBOEOZSA-N
Q27211186	XCSADXMQLTVTGS-RRFJBIMHSA-N
Q27211199	AVCGIXMUPLIHTE-KFWWJZLASA-N
Q27211206	AFXALTHXBUYGQN-FGTMMUONSA-N
Q27211212	INOAIBAAQYWPCB-FGTMMUONSA-N
Q27211227	ZAWCCEHPCRSVNF-FGTMMUONSA-N
Q27211240	KHPOILJWMXIQKX-VAMGGRTRSA-N
Q27211245	AFXALTHXBUYGQN-RCCFBDPRSA-N
Q27211252	PELUPFPZEXCELD-SLFFLAALSA-N
Q27211273	PELUPFPZEXCELD-ZCNNSNEGSA-N
Q27211280	RNBICINZPSPKFD-OLMNPRSZSA-N
Q27211286	VLQCPCSLOMVUJP-JENIJYKNSA-N
Q27211292	FRHMAPNXHVZDAK-IEZWGBDMSA-N
Q27211306	NHCHTYGGSDNPNS-MMOPVJDHSA-N
Q27211312	BGYIYMFDHNUKRK-MJBXVCDLSA-N
Q27211341	TUNGNDZZYYVKEI-NEWSRXKRSA-N
Q27211348	AVCGIXMUPLIHTE-RRFJBIMHSA-N
Q27211362	ZAWCCEHPCRSVNF-KZNAEPCWSA-N
Q27211369	ZAWCCEHPCRSVNF-RCCFBDPRSA-N
Q27211374	DRBUEWBLJCFPHK-WQANXHIZSA-N
Q27211380	FRHMAPNXHVZDAK-SUMDDJOVSA-N
Q27211390	JMJYAJMXQVZTFW-KZNAEPCWSA-N
Q27211403	DRBUEWBLJCFPHK-QZHFEQFPSA-N
Q27211409	RVRNWRREFDZYAW-WOPDTQHZSA-N
Q27211414	NAHOTKSUDDAWEB-ZWOKBUDYSA-N
Q27211425	XITZEOXYAYTYOD-VHDGCEQUSA-N
Q27211432	ULTMRAJJWBMPBO-SUMDDJOVSA-N
Q27211446	DRBUEWBLJCFPHK-FCLVOEFKSA-N
Q27211453	JMJYAJMXQVZTFW-KSZLIROESA-N
Q27211460	HAYHGVRNUREYAI-YESZJQIVSA-N
Q27211467	CJRAIIYLTSRGNA-YQQAZPJKSA-N
Q27211472	PZSXLCWRMIJETI-YQQAZPJKSA-N
Q27211479	KRKFLLVHIFIBNR-OWCLPIDISA-N
Q27211493	VLQCPCSLOMVUJP-AOIWGVFYSA-N
Q27211499	CJRAIIYLTSRGNA-VYDXJSESSA-N
Q27211504	KRKFLLVHIFIBNR-BZUAXINKSA-N
Q27211517	KHPOILJWMXIQKX-SLFFLAALSA-N
Q27211524	PELUPFPZEXCELD-UFYCRDLUSA-N
Q27211531	UXWKWPDPCRHNPI-UFYCRDLUSA-N
Q27211537	NAHOTKSUDDAWEB-SQGPQFPESA-N
Q27211544	BXPDQGCNKCQIEP-NNMXDRDESA-N
Q27211563	MHCXBMBZURQYRG-BFHYXJOUSA-N
Q27211579	CAYTZIHCJIWWNW-IPMKNSEASA-N
Q27211585	JNAWISBSOJGFKT-HSALFYBXSA-N
Q27211599	AVCGIXMUPLIHTE-RBSFLKMASA-N
Q27211611	AVCGIXMUPLIHTE-ZNMIVQPWSA-N
Q27211618	INOAIBAAQYWPCB-SQNIBIBYSA-N
Q27211632	QGKSTFQSSSITBY-UXLLHSPISA-N
Q27211637	INOAIBAAQYWPCB-OKZBNKHCSA-N
Q27211638	ZAWCCEHPCRSVNF-KSZLIROESA-N
Q27211640	VLQCPCSLOMVUJP-LMMKCTJWSA-N
Q27211641	FRHMAPNXHVZDAK-SZVBFZGTSA-N
Q27211643	JNAWISBSOJGFKT-AQNXPRMDSA-N
Q27211644	BFDDYBZFCVNWOI-LESCRADOSA-N
Q27211645	QGKSTFQSSSITBY-HLLBOEOZSA-N
Q27211646	KHPOILJWMXIQKX-ZCNNSNEGSA-N
Q27211647	IHGRXRHOBYYXJU-SQNIBIBYSA-N
Q27211650	UXWKWPDPCRHNPI-VAMGGRTRSA-N
Q27211653	ULTMRAJJWBMPBO-WDYCEAGBSA-N
Q27211654	MHCXBMBZURQYRG-MGPQQGTHSA-N
Q27211657	BGYIYMFDHNUKRK-MGPQQGTHSA-N
Q27211660	HECXZILGRZYZSJ-LZJOCLMNSA-N
Q27211661	MQBPYFVBIBWVKN-IXFSTUDKSA-N
Q27211662	GTQGGUJFCSCMSO-JLHGSKIFSA-N
Q27211664	WSQGAZSPVHYFJA-QINHECLXSA-N
Q27211665	UWZVFFPZKKJULR-QZTZHPFYSA-N
Q27211666	YAZRVZYRDGQLIX-RHGYRFJNSA-N
Q27211668	TWDPSDBESUIWDD-VTJXTGGHSA-N
Q27211672	VUNNIGMMXHQHNM-OHUGHZGNSA-N
Q27211673	WSQGAZSPVHYFJA-TWOQFEAHSA-N
Q27211674	WLELUPNUISGFRW-HLFMIMNKSA-N
Q27211676	PGRNYZHGQKBFKV-XVTZWQNCSA-N
Q27211678	SSJRVKKQRIQXRQ-VFCRVFHLSA-N
Q27211681	AIGQWRJTRGZNLS-FIKGOQFSSA-N
Q27211682	SADWOVYOXJOVIV-HOOSLVGPSA-N
Q27211683	HUDWACAATGSXNV-CJYOKPGZSA-N
Q27211685	UYGLFTDABBDOCR-YYULODDRSA-N
Q27211687	LCEYSZSEEBOWFL-RPPIVITFSA-N
Q27211689	WLELUPNUISGFRW-KIMHZCHSSA-N
Q27211691	WYILBQVQDSLHTR-FVJLSDCUSA-N
Q27211693	WEZMNWQXUMSVMO-PNLZDCPESA-N
Q27211694	WEZMNWQXUMSVMO-HYFFOGBASA-N
Q27211695	AIGQWRJTRGZNLS-LLGFUMIMSA-N
Q27211696	RENPXZBPSBTSHX-FHSNZYRGSA-N
Q27211698	FGFJNWQPGUBCRY-MRUHUIDDSA-N
Q27211699	MQBPYFVBIBWVKN-PNCHPQGNSA-N
Q27211700	HECXZILGRZYZSJ-CSODHUTKSA-N
Q27211703	FSCFODAWIHEFCQ-FTRWYGJKSA-N
Q27211704	NMFINSBAMPRQRR-KHCICDEESA-N
Q27211708	GAPZQUHMQDIXFX-LLJLJFOGSA-N
Q27211709	PBVUUWJEAMTKEB-DGUDUIIESA-N
Q27211712	IASRPSUKVFSJOB-NXMSCROESA-N
Q27211713	OXTPNGYEOOIGNP-RNHFSVANSA-N
Q27211714	DUFFUDYVDPDMOF-SAHWJRBASA-N
Q27211715	FGFJNWQPGUBCRY-ZOCZFRKYSA-N
Q27211717	VUNNIGMMXHQHNM-UMEGOILYSA-N
Q27211718	VMJMIMLZIZXOHC-VVBPWWLESA-N
Q27211719	NJXMLEPFNXRBQS-WZOHSFFVSA-N
Q27211720	IASRPSUKVFSJOB-HOOSLVGPSA-N
Q27211721	DKSPUDZDLBRLRD-BVFVYWQFSA-N
Q27211724	UUOIXUNLVHGQEP-IEGUWTFLSA-N
Q27211725	GAPZQUHMQDIXFX-QZTZHPFYSA-N
Q27211728	XTWYRSBCEBGZBY-UMQWNRPGSA-N
Q27211729	YAZRVZYRDGQLIX-NXMSCROESA-N
Q27211730	CBWRNOSECAFSLQ-FGSXEWAUSA-N
Q27211734	BRQCDNWRPXIVHI-DFIYOIEZSA-N
Q27211735	YAZRVZYRDGQLIX-YTZAWJCFSA-N
Q27211736	TWDPSDBESUIWDD-ZSDSOXJFSA-N
Q27211740	XDWPDFGHDYXRAH-RHGYRFJNSA-N
Q27211741	UYGLFTDABBDOCR-ATLLOTDBSA-N
Q27211742	MQBPYFVBIBWVKN-PMAPCBKXSA-N
Q27211744	GTQGGUJFCSCMSO-HYFFOGBASA-N
Q27211745	HUDWACAATGSXNV-BALWLHIASA-N
Q27211746	NJXMLEPFNXRBQS-RNHFSVANSA-N
Q27211750	AIGQWRJTRGZNLS-LZJOCLMNSA-N
Q27211751	SSJRVKKQRIQXRQ-LRAJWGHMSA-N
Q27211753	UYGLFTDABBDOCR-UZEJHQAJSA-N
Q27211756	DUFFUDYVDPDMOF-MFEFFIJZSA-N
Q27211758	MAKKLZBPABPJBZ-IECBHUPTSA-N
Q27211760	MAKKLZBPABPJBZ-AXHZCLLHSA-N
Q27211763	YAZRVZYRDGQLIX-HOOSLVGPSA-N
Q27211766	QGILEVYYFFUMMM-FIKGOQFSSA-N
Q27211768	DKSPUDZDLBRLRD-OUDXUNEISA-N
Q27211774	QGILEVYYFFUMMM-FVJLSDCUSA-N
Q27211775	SNXFSFUYNCNHBP-LJKQEARRSA-N
Q27211776	MQBPYFVBIBWVKN-YZZKKUAISA-N
Q27211780	SLSVJKSFTBBFSH-XJGOYTCSSA-N
Q27211781	FIIFFUFNKKXCFL-MPCDZSKCSA-N
Q27211785	GTQGGUJFCSCMSO-YVHKJVDXSA-N
Q27211787	PGRNYZHGQKBFKV-OJLQRUNKSA-N
Q27211788	VUNNIGMMXHQHNM-RNHFSVANSA-N
Q27211789	OXTPNGYEOOIGNP-UMEGOILYSA-N
Q27211791	PGRNYZHGQKBFKV-WOGXIUBCSA-N
Q27211793	MQBPYFVBIBWVKN-STSQHVNTSA-N
Q27211795	HECXZILGRZYZSJ-FIKGOQFSSA-N
Q27211796	SSJRVKKQRIQXRQ-ZSDSOXJFSA-N
Q27211797	SLXXNDOTBOUXJA-PXAQALGRSA-N
Q27211798	MAKKLZBPABPJBZ-GLDPYIMESA-N
Q27211800	PQUFACNXJQCPAH-JXXFODFXSA-N
Q27211801	BRQCDNWRPXIVHI-OHUGHZGNSA-N
Q27211802	NCAOWLICBBXJJW-DQCZWYHMSA-N
Q27211803	BVSUEIBBWDYHCK-IIYDPXPESA-N
Q27211805	FGFJNWQPGUBCRY-GCKMJXCFSA-N
Q27211806	HUDWACAATGSXNV-YHGPEZAFSA-N
Q27211810	TWDPSDBESUIWDD-GXZWQRSESA-N
Q27211814	VZXWWTHKMGUIJI-PJIJBLCYSA-N
Q27211815	WEZMNWQXUMSVMO-HOIFWPIMSA-N
Q27211816	NCAOWLICBBXJJW-WENCSYSZSA-N
Q27211819	WYILBQVQDSLHTR-LZJOCLMNSA-N
Q27211820	RENPXZBPSBTSHX-JCGVRSQUSA-N
Q27211821	WEZMNWQXUMSVMO-JKSBSHDWSA-N
Q27211823	RENPXZBPSBTSHX-VBHSOAQHSA-N
Q27211824	PLIZPBUQBLYJFD-PMUMKWKESA-N
Q27211825	WYILBQVQDSLHTR-WWMYMODYSA-N
Q27211828	LEDDEFHCQXBYIL-DGGJZMOXSA-N
Q27211829	AGBKMZIZBPHKPY-NPKFRGRUSA-N
Q27211830	TWDPSDBESUIWDD-PZPWOCDFSA-N
Q27211833	SLSVJKSFTBBFSH-VPYPWEPUSA-N
Q27211834	DKSPUDZDLBRLRD-DYLHXGEVSA-N
Q27211835	WYILBQVQDSLHTR-LLGFUMIMSA-N
Q27211836	MONOFYZVTFTEBW-AXHZCLLHSA-N
Q27211838	OXTPNGYEOOIGNP-FHAGJXEFSA-N
Q27211839	UUOIXUNLVHGQEP-PMAPCBKXSA-N
Q27211840	QXMKZAKCOIHKOR-UDCNLSRBSA-N
Q27211841	YAGNFVDOBCIATK-RHGYRFJNSA-N
Q27211843	BVSUEIBBWDYHCK-DCGLDWPTSA-N
Q27211844	UYGLFTDABBDOCR-QJMRKGMQSA-N
Q27211845	BRQCDNWRPXIVHI-FHAGJXEFSA-N
Q27211847	NCKJLHVNZDVZFX-YTZAWJCFSA-N
Q27211848	QXMKZAKCOIHKOR-UYXZNNOOSA-N
Q27211849	GVMOHUZBBZUQFC-DQCZWYHMSA-N
Q27211852	GAPZQUHMQDIXFX-GGUMNFRJSA-N
Q27211856	QGILEVYYFFUMMM-CBGDNZLLSA-N
Q27211858	SLXXNDOTBOUXJA-NXHTTZLHSA-N
Q27211859	NCKJLHVNZDVZFX-GGUMNFRJSA-N
Q27211861	DUFFUDYVDPDMOF-QQMNAOGKSA-N
Q27211862	PGRNYZHGQKBFKV-HOZJOUCCSA-N
Q27211864	DUFFUDYVDPDMOF-DGGJZMOXSA-N
Q27211867	WSQGAZSPVHYFJA-RZQQEMMASA-N
Q27211868	JZZOEAQFGXAXSL-QWQRMKEZSA-N
Q27211872	DTHIKOBEBGZASF-YOSAUDMPSA-N
Q27211874	FGFJNWQPGUBCRY-XFQAVAEZSA-N
Q27211876	GIUIXXRLWJXGHN-IPVFLDMMSA-N
Q27211877	DUFFUDYVDPDMOF-YGKZAACZSA-N
Q27211878	XTWYRSBCEBGZBY-PHVLTXCSSA-N
Q27211882	YAZRVZYRDGQLIX-QZTZHPFYSA-N
Q27211885	VMJMIMLZIZXOHC-WJONJSRFSA-N
Q27211886	DKSPUDZDLBRLRD-CUVVAGTFSA-N
Q27211887	RENPXZBPSBTSHX-VFVRVIDISA-N
Q27211889	SADWOVYOXJOVIV-QZTZHPFYSA-N
Q27211891	IASRPSUKVFSJOB-LLJLJFOGSA-N
Q27211895	DKSPUDZDLBRLRD-GOHWNWGWSA-N
Q27211896	FSCFODAWIHEFCQ-RZQQEMMASA-N
Q27211897	DKSPUDZDLBRLRD-UNVFRBQDSA-N
Q27211898	PGRNYZHGQKBFKV-UAVUOLJFSA-N
Q27211900	PLIZPBUQBLYJFD-GLJUWKHASA-N
Q27211901	FGFJNWQPGUBCRY-CKJXQJPGSA-N
Q27211902	OXTPNGYEOOIGNP-WZOHSFFVSA-N
Q27211903	NCKJLHVNZDVZFX-XFAGBWLFSA-N
Q27211906	AIGQWRJTRGZNLS-CSODHUTKSA-N
Q27211909	QCSCHIURPKLNDX-SEXOINJZSA-N
Q27211910	BRQCDNWRPXIVHI-ZYLNGJIFSA-N
Q27211911	VUNNIGMMXHQHNM-WZOHSFFVSA-N
Q27211913	IASRPSUKVFSJOB-XFAGBWLFSA-N
Q27211914	HECXZILGRZYZSJ-XGHQBKJUSA-N
Q27211915	XDWPDFGHDYXRAH-GGUMNFRJSA-N
Q27211918	HUDWACAATGSXNV-GTNJKRJXSA-N
Q27211919	CBWRNOSECAFSLQ-NPPFBWRTSA-N
Q27211920	WYILBQVQDSLHTR-CSODHUTKSA-N
Q27211922	TWDPSDBESUIWDD-PDSXEYIOSA-N
Q27211924	LCEYSZSEEBOWFL-ATLLOTDBSA-N
Q27211926	QGILEVYYFFUMMM-XGHQBKJUSA-N
Q27211927	DUFFUDYVDPDMOF-HKARXFIJSA-N
Q27211931	UUOIXUNLVHGQEP-PNCHPQGNSA-N
Q27211932	BRQCDNWRPXIVHI-RNHFSVANSA-N
Q27211934	FSCFODAWIHEFCQ-QINHECLXSA-N
Q27211936	NCAOWLICBBXJJW-TYPXCFOJSA-N
Q27211940	SADWOVYOXJOVIV-LLJLJFOGSA-N
Q27211942	UUOIXUNLVHGQEP-IUKKYPGJSA-N
Q27211943	GAPZQUHMQDIXFX-XFAGBWLFSA-N
Q27211944	MAKKLZBPABPJBZ-IMWIBFENSA-N
Q27211945	JZZOEAQFGXAXSL-HBUWYVDXSA-N
Q27211947	WLELUPNUISGFRW-GTQRCTGISA-N
Q27211948	NCKJLHVNZDVZFX-HOOSLVGPSA-N
Q27211949	QGILEVYYFFUMMM-CSODHUTKSA-N
Q27211950	VMJMIMLZIZXOHC-ZMPRRUGASA-N
Q27211953	OBNHYLURRDQSSE-IEGUWTFLSA-N
Q27211954	SSJRVKKQRIQXRQ-PDSXEYIOSA-N
Q27211955	VZXWWTHKMGUIJI-IQUTYRLHSA-N
Q27211958	SLXXNDOTBOUXJA-VBURHUQHSA-N
Q27211961	QGILEVYYFFUMMM-LLGFUMIMSA-N
Q27211963	YAGNFVDOBCIATK-YTZAWJCFSA-N
Q27211964	PGRNYZHGQKBFKV-SRGWNRLKSA-N
Q27211966	FSCFODAWIHEFCQ-GQIGUUNPSA-N
Q27211968	SSJRVKKQRIQXRQ-PZPWOCDFSA-N
Q27211969	LCEYSZSEEBOWFL-GAKIBJFNSA-N
Q27211973	QXMKZAKCOIHKOR-LZJCXSABSA-N
Q27211975	GTQGGUJFCSCMSO-PNLZDCPESA-N
Q27211976	YAGNFVDOBCIATK-NXMSCROESA-N
Q27211979	SLSVJKSFTBBFSH-WENCSYSZSA-N
Q27211980	WSQGAZSPVHYFJA-GUXCAODWSA-N
Q27211981	UYGLFTDABBDOCR-RPPIVITFSA-N
Q27211982	HUDWACAATGSXNV-GGJMMHKRSA-N
Q27211985	NCKJLHVNZDVZFX-RHGYRFJNSA-N
Q27211986	VUNNIGMMXHQHNM-DFIYOIEZSA-N
Q27211987	QXMKZAKCOIHKOR-ANSQWYIGSA-N
Q27211991	NCAOWLICBBXJJW-XJGOYTCSSA-N
Q27211992	VZXWWTHKMGUIJI-BIENJYKASA-N
Q27211995	WSQGAZSPVHYFJA-GQIGUUNPSA-N
Q27211996	SADWOVYOXJOVIV-NXMSCROESA-N
Q27211997	PLIZPBUQBLYJFD-LBTNJELSSA-N
Q27211999	SLSVJKSFTBBFSH-RZIGYZOXSA-N
Q27212000	CBWRNOSECAFSLQ-SPEDKVCISA-N
Q27212001	HUDWACAATGSXNV-PHVLTXCSSA-N
Q27212004	QGILEVYYFFUMMM-LZJOCLMNSA-N
Q27212006	SADWOVYOXJOVIV-RHGYRFJNSA-N
Q27212008	WEZMNWQXUMSVMO-GSHUGGBRSA-N
Q27212009	SADWOVYOXJOVIV-XFAGBWLFSA-N
Q27212010	LCEYSZSEEBOWFL-UZEJHQAJSA-N
Q27212013	QXMKZAKCOIHKOR-GNBJCERTSA-N
Q27212015	OXTPNGYEOOIGNP-OHUGHZGNSA-N
Q27212016	LEDDEFHCQXBYIL-HKARXFIJSA-N
Q27212017	PGRNYZHGQKBFKV-OBWXTZQISA-N
Q27212019	LCEYSZSEEBOWFL-DPOKWSEZSA-N
Q27212021	XDWPDFGHDYXRAH-YTZAWJCFSA-N
Q27212023	WEZMNWQXUMSVMO-DRSNIGMVSA-N
Q27212025	MAKKLZBPABPJBZ-XLNZFTOWSA-N
Q27212026	OXTPNGYEOOIGNP-ZYLNGJIFSA-N
Q27212028	AIGQWRJTRGZNLS-WWMYMODYSA-N
Q27212029	NCKJLHVNZDVZFX-NXMSCROESA-N
Q27212030	PLIZPBUQBLYJFD-QWQRMKEZSA-N
Q27212032	WLELUPNUISGFRW-AYSMAOOMSA-N
Q27212034	CBWRNOSECAFSLQ-NJNPRVFISA-N
Q27212035	QXMKZAKCOIHKOR-MVYHEMRASA-N
Q27212037	NJXMLEPFNXRBQS-OHUGHZGNSA-N
Q27212038	WYILBQVQDSLHTR-XGHQBKJUSA-N
Q27212039	AIGQWRJTRGZNLS-FVJLSDCUSA-N
Q27212041	NJXMLEPFNXRBQS-DFIYOIEZSA-N
Q27212042	NCKJLHVNZDVZFX-LLJLJFOGSA-N
Q27212043	YAGNFVDOBCIATK-XFAGBWLFSA-N
Q27212045	IASRPSUKVFSJOB-QZTZHPFYSA-N
Q27212046	PGRNYZHGQKBFKV-KCYKTTMJSA-N
Q27212048	CBWRNOSECAFSLQ-HMFYCAOWSA-N
Q27212049	OBNHYLURRDQSSE-IUKKYPGJSA-N
