Q77378546	YGDFWLVAOLEXCM-IWTASNIASA-N
Q77408853	XJSRQCYRQHWNOX-POCDRFPSSA-N
Q77408855	GKDRUQJKGNKURW-WNKKVTJASA-N
Q77408858	JMDOVHGZTAWIRS-FPVWWCCKSA-N
Q77408864	TUNOEJBYVDFUOQ-KAHVQPJASA-N
Q77408866	UBTGIZXSSDZAKQ-AISUMZHJSA-N
Q77408874	ISVSPESBSUFKCJ-JDWBBWHASA-N
Q77408896	BCNNDWUPEKMMJC-NFGRKTQJSA-N
Q77408903	FXNFDHYNKSMWLO-VVIFFRGCSA-N
Q77408906	SIVRVJRDOYFCMF-XABZKPCGSA-N
Q77408916	CHUQRCJMDTZJRR-OFBOKGQTSA-N
Q77408934	FCFRPXIDBOQULQ-VCJNUSGLSA-N
Q77408949	OLZGSRDEEBUCJY-ILYZQEOPSA-N
Q77408962	DKHXDEWODXYNLT-JPWRGKLZSA-N
Q77408969	YVCDNUXQXKWGET-NFLXWSGLSA-N
Q77408984	MIHUZKOKUAIBTL-JTGMEFRQSA-N
Q77408987	IFFCQSDSZZCHHD-CMIIIZKFSA-N
Q77408995	OJSWMAPZUZSEHO-NQDJZRAKSA-N
Q77409038	SLLVDDBBGOUABF-HDVJGPENSA-N
Q77409043	NGXQUSRRTZYTFM-OGQUWISSSA-N
Q77409044	XDJUOUCZEJFXJW-WDEKGLKNSA-N
Q77409059	LHNUQEAUUHXGQK-PUVHIJDNSA-N
Q77409076	PYQKFCMZOTWMNG-MFLQZJCSSA-N
Q77409077	YERJMWWEGCCVST-WNTLVWJISA-N
Q77409088	PYDVXTYEQUTPLD-DEPPQGFZSA-N
Q77409092	DFAJVTSXPYDGMM-NXPQGYMNSA-N
Q77409094	UPKKUFBLJPRVAY-SDDRTHISSA-N
Q77409114	DJNSILLJAYVYDR-NKILPHPJSA-N
Q77409121	XPCUMSIOMINHAS-HNMXSBHASA-N
Q77409129	CXGHDQNGRWEMDX-SGQXHPRGSA-N
Q77409133	IVWVRDLLWSANBF-HAVOCZCHSA-N
Q77409143	PXHQXGUZGCRVLW-SOMKTERJSA-N
Q77409148	DOEVNRVXADRTQL-CLDXSEQKSA-N
Q77409163	XYNMSOBLKXUAIT-FBTWPUEOSA-N
Q77409176	QKZHWZUUUCLSMU-ISFQOVCESA-N
Q77409183	JWNYZYJWACECQF-XEUHHCTMSA-N
Q77409210	NSMRUAXIJNXKKF-TXPVTMNMSA-N
Q77409215	MFWVCAZNSKXFFF-CXLVNTCKSA-N
Q77409217	RDCPYQBRCVRWJU-FTHRAJORSA-N
Q77409220	PYJGNDCMFXDDPV-YKRXTDFPSA-N
Q77409240	XQLCJPCILCSQJU-HYBWEXDPSA-N
Q77409249	IDATZYILXAQESW-UQLQTRGNSA-N
Q77409253	GVPNSUFCFFZFAD-MWYFCTLISA-N
Q77409267	FYQUINNRFMMPKJ-OFNFBCEFSA-N
Q77409273	JMRVOULEKCIWPY-CMXCKKBJSA-N
Q77409274	LLFPJINNFLWCHE-MZYBPWIQSA-N
Q77409284	GMNKMMXYTFWXNK-NFGUOKGMSA-N
Q77409287	MLKZMSXRVHKPIC-DSBJIPCYSA-N
Q77409291	GZOHDACWJYJSDW-GKTQRKKRSA-N
Q77409320	QZTJDZZOESOVDE-BHNDFJEDSA-N
Q77409367	KQSNLSIDQBGKLE-LKSFEHELSA-N
Q77409381	JUJLFVUFJMWSQA-MSFWEDJLSA-N
Q77409397	AYLROBIBEGAPLY-FEEYFFSTSA-N
Q77409419	UJIRPQOLAPMHIN-GUFLWWSJSA-N
Q77409423	UTLNXFPFOXIXLY-DXTKIXAQSA-N
Q77409425	AWTYKEJSXSYOCP-VMNTVSPWSA-N
Q77409428	BXHGKJMEYVKJDA-PLLAIOOJSA-N
Q77409430	NXORBOWBGINNQX-BHCCNNRXSA-N
Q77409435	PLBAWALAPNJSEX-ZYZWENAUSA-N
Q77409441	DSHWDOGQDLMJNI-DMCQEOTGSA-N
Q77409445	UTINCNAUUCCIHS-IPZZXMPBSA-N
Q77409460	IOVMHDFGDDKWIN-WUQZMVFTSA-N
Q77409465	ONWVKDMOWWRYKJ-RAGWYHJSSA-N
Q77409486	XEQSAWHMCUWPCQ-QCHPLPLCSA-N
Q77409490	GIFUXVRBKVDALU-FEYXSHHLSA-N
Q77409503	PUHJQVONAIZQHS-ZLHFCZPWSA-N
Q77409526	HIASQOMGPHBNCJ-VWMICRKOSA-N
Q77409533	IYMADOUPSYAVTG-ITWWFWFCSA-N
Q77409545	XDBHEVVICVLNRK-NWSPHSSZSA-N
Q77409551	AXDLJLHQAHDQMM-YWVFEQHQSA-N
Q77409553	PKIHEBGBBCVCNH-AEAOBBAQSA-N
Q77409563	URKWPQKYRUZJMS-ARAKOIEKSA-N
Q77409569	OVHAKDQHQBONLT-KRMMTBBMSA-N
Q77409571	MABORUDHBPPSJB-YDZXXTGBSA-N
Q77409574	TVJQOPIRMZCJFH-FXSHTEQASA-N
Q77409588	OQWYCVLQNVGMHL-AWXLCJKSSA-N
Q77409591	PKZQEFIYWJCNLG-GUZJAGLPSA-N
Q77409594	ZGVRHASAEPOUMI-MTRKIVENSA-N
Q77409601	ZNZYVTNWADFHBX-AQWXWXAISA-N
Q77409612	BFTXLDFELASQJI-NCNBCIPSSA-N
Q77409619	CINKDMALUYMMHD-RNBZBRITSA-N
Q77409646	KUKXRUGYPUGLNB-IVFZQLKYSA-N
Q77409656	LPCDYXSFIYYTDR-VGWOQBSFSA-N
Q77409663	VVQHJYPQUUULAQ-CWFQFOAQSA-N
Q77409672	BDXWRENUBFQIOU-FPXDPFOGSA-N
Q77409683	JJQSWWQIJVQRJN-NFGCLPJOSA-N
Q77409685	NJXSGKNOYZZXBR-JBANNPETSA-N
Q77409687	LNMJGJBNBZXDSZ-IEGRUTMVSA-N
Q77409691	GZPUACURSADLIR-MEWAEKPBSA-N
Q77409696	PWILPMVZTCKVTA-QNJSMHJESA-N
Q77409711	XSBJKRSIXCVSJF-XEUHHCTMSA-N
Q77409717	YOLWNCGWNJLNSB-LLKKXRBASA-N
Q77409720	NUWNWKLFNLIBGW-ICUKYNIZSA-N
Q77409722	CKFPAWYIWLWION-AQWXWXAISA-N
Q77409795	CZCKEHKZTUAGLH-KRHHVRJRSA-N
Q77409797	HUCURJZHOCJJCY-MYJYNAHJSA-N
Q77409809	JYHMTHDHJBNVQX-YKRKGPPRSA-N
Q77409812	RVQQPBSTHIVINE-VYGGCHMVSA-N
Q77409816	WRVQVJFSRMJNOJ-FYEPIDQZSA-N
Q77409827	UYKRCRHFGMFIMM-OYCUFQRCSA-N
Q77409837	MVOCAVFZTMTULM-KMTUTSBPSA-N
Q77409842	FATJICBTOKBHFT-VMQVTLGASA-N
Q77409875	SLIMOGCQIZWVOQ-ZNWJGGSMSA-N
Q77409878	AQUXNSIEITVHPJ-AASSVFPOSA-N
Q77409883	UMTNOWMSZUBXEL-XOPLWFJWSA-N
Q77409889	OOHYTUZVGHMADG-GBPYQFROSA-N
Q77409893	SIPITCFLOHLELN-GRYMVJFJSA-N
Q77409894	LWKWJKUKDKCQJT-ULJAMMSGSA-N
Q77409896	MMTYWYYABNOYNF-PMSQFPQNSA-N
Q77409927	QXSXMDIQQMEYQZ-CNQHEJIKSA-N
Q77409940	PICREIZFJYZKAV-ULGWIJQYSA-N
Q77409941	ORZWJRTXSSABOL-MZAOEXRPSA-N
Q77409946	QSSGEMGUEUEUTQ-QTPLHMHVSA-N
Q77409947	MBUHKJFIIWOUFF-SQBRBFQGSA-N
Q77409950	JEVKLZJQFOOBHX-BEGPLOKKSA-N
Q77409952	LVEHFFLNEWVVQL-OBYXEVQWSA-N
Q77409954	MBBWQOJXLONXQW-DWLVQCFGSA-N
Q77409961	GOHYHAJWRRVJRD-AAHSLXSDSA-N
Q77409969	MCEWLTRLIXBUMH-MKTNFOCISA-N
Q77409973	NXELWDHANAXRQK-OTTCXBAFSA-N
Q77409977	JHWCBGIOJXPVKS-BCLYUCPFSA-N
Q77410016	BHMPNUJRSVFMSL-CPIWYWIJSA-N
Q77410018	HMPQFUKBSQTREI-UFFSEEJFSA-N
Q77410021	RMDYYDBUJFPOQP-XYNGZHCFSA-N
Q77410032	QRGDAMJRNZNLTJ-QVFZKACMSA-N
Q77410036	SXNHEZCEOHVTGB-QDUTVXTNSA-N
Q77410045	SSTSAXBCJHDVEK-TZTRUSAYSA-N
Q77410088	LNTDKUBVWIHAKI-IZSNUVMESA-N
Q77410096	VQQAYQWXQXRZHI-XXLHDPTDSA-N
Q77410107	LTEIYJACFBPHLT-FFRKDAJNSA-N
Q77410108	KCBTTYMAQBMFDF-SIINKBJPSA-N
Q77410110	LRGRXCPBVNXWLW-HIQFZOJCSA-N
Q77410126	CFTRKIJKGANWEN-QTKYENFTSA-N
Q77410138	FSGXRGDLAOPONC-MSDNTJRMSA-N
Q77410143	XSUFNQFSNOZPJJ-YHRACOEDSA-N
Q77410161	RPQNDJPJVNCSQW-QCNRHJBPSA-N
Q77410164	PWNNJFWSKIFHHV-QRIULUFVSA-N
Q77410179	LEGQMYSKUBHRNM-OOQZYWHISA-N
Q77410181	YXJDHTLWZURQQQ-BJDFVIDNSA-N
Q77410184	ZZTADPGUNQYDJV-SKJNIZBXSA-N
Q77410191	MIMUFJGUMCUEMI-IQGCDGDESA-N
Q77410197	WGBIJFZCTCIYIR-QFWSIAILSA-N
Q77410223	HWLTXKYHRROFDD-QWIMNMFASA-N
Q77410235	RHFXHYXWJVPZPR-YTYVRJHDSA-N
Q77410242	PIHVGELGZRHNRS-BYXROXPISA-N
Q77410250	VTBYNMGNJUWKGK-RSKYPKMXSA-N
Q77410263	NEUWVRSRBVWUHJ-KXXCFMSDSA-N
Q77410265	QXQSJVPSZKKKQI-LNOCEJKNSA-N
Q77410276	FKHXWRHQZLQWMS-APCPSRNASA-N
Q77410281	QNPUPYHMCYOMNH-YLCGZDDCSA-N
Q77410288	HSIBNGDAQCSRHI-DGQYBRNRSA-N
Q77410291	KTMDGQSGHALPJU-HAXCMDDESA-N
Q77410293	RGWMTNSLTIGREK-SLRZJBJFSA-N
Q77410297	DBUXPIVTNLFILG-YOGYKANCSA-N
Q77410311	CNDGTFVTOLMPDS-UPYOTIPTSA-N
Q77410327	GJESLVBYYQJXTF-CUOAQBKLSA-N
Q77410331	MKKNEWLMPQPSGJ-WURQHJIKSA-N
Q77410334	WUSFKQHMWFPXFO-NACRLNQMSA-N
Q77410344	MWCXJYILVWHSLY-PFGFCWQLSA-N
Q77410363	NRAFLJWJXZBHJS-SVESDOKXSA-N
Q77410368	GVZPMAKRCVJEHH-VOPHZCSRSA-N
Q77410370	WMCKCMOKQJRZOQ-DJHVOUSNSA-N
Q77410373	DARDXPFUFGSQBM-LXRQTIGQSA-N
Q77410379	KNCKTSADIVMSQM-UCWBDHLKSA-N
Q77410384	YYUUNOIKGZVQNL-JMHIZBIHSA-N
Q77410394	MQGQLYGZLKQEGM-SBRPBWLSSA-N
Q77410406	GOOBKVMTDPBINR-LTLPTZSTSA-N
Q77410413	RQCPUHOLUCPXJR-JZQXEADASA-N
Q77410415	MRTBICLGLIFHGX-UCNLEOGPSA-N
Q77410422	VENIMIUWNHEJQS-XQUJJIJKSA-N
Q77410427	OVIVEYNLEWNFJB-LKIGIBKTSA-N
Q77410432	HYCCCLXPVQJGHG-KKONBEHCSA-N
Q77410451	VMBOIKGLBXHPQA-SVCJIBOWSA-N
Q77410457	HXUXRTFGEWNKSN-WGTCUCJGSA-N
Q77410478	IZGDWRLRMLPRRH-HGIKELJJSA-N
Q77410504	NNCRXYJYPJVORP-UYRUXIIFSA-N
Q77410512	OKWKJFRPEYSMRL-LSBMMVRQSA-N
Q77410537	FAJMBORGLMHRDE-RFXOIXLHSA-N
Q77410549	NTRSQWGCWLLLOP-NSLOMHAKSA-N
Q77410570	ZQHGMYAPBUGFGH-BKQSWIQXSA-N
Q77410594	BKOUECRLOHZBQV-CDFUIHMGSA-N
Q77410600	PRHCGOPNLYSURB-UISSIGGLSA-N
Q77410609	QJBOYWGIAFGBKL-TYZDJKPGSA-N
Q77410634	UUMNDGFISHIVQG-JZXOXIJPSA-N
Q77410645	STPZJACBZJGQHH-SIVQXUAUSA-N
Q77410667	YVMNXNALYLASPR-OOMDIUAISA-N
Q77410669	GPYKQVMUGHNVSO-KDQBNYCHSA-N
Q77410720	UOFWKNNJKYNSGN-XDTNFSKOSA-N
Q77410727	QZNMYWUDBZAATC-UFOCALNUSA-N
Q77410741	HLVHIZLAEZJKSA-WSDCMPHOSA-N
Q77410746	LJBBIXZYENZZID-FGAOEHJVSA-N
Q77410755	UJIIPOJJWNIRHW-FSQNIONPSA-N
Q77410757	GIMZOIBBFYZAII-FKISWJPGSA-N
Q77410759	GPKPQUDAMPLVDF-FOQNCTMRSA-N
Q77410773	WSLZMGJZHVSKJO-RJCYESCVSA-N
Q77410806	VADUBQQJQVQOFY-RIEYDERHSA-N
Q77410821	RRYUDDYZWYGJJF-SOFUFCOGSA-N
Q77410830	CJIYEPHPDVASEW-RWCOWQSXSA-N
Q77410842	UPVISHBUYMKHRG-RJGVUJFSSA-N
Q77410859	NZGAHETUOKYLSV-KHVINVGPSA-N
Q77410861	SMDWXQDGJDFYTC-NPIKFMKRSA-N
Q77410867	CTLKNTBMEMZGEP-ICEOHZEKSA-N
Q77410873	MSJXJROBIUYPJA-NFQPKQLISA-N
Q77410875	PUTFPGRYJJZFNG-UZRTYLIYSA-N
Q77410885	SRBSGDVVPHPNDO-VWALSOBTSA-N
Q77410895	BPAMRGTXFLHKIB-VYQSYQJESA-N
Q77410914	OJGFGVUGZZITKB-NVPOCARWSA-N
Q77410939	YSFDXAJMEZTIIO-CSZYFLQYSA-N
Q77410946	VSRXMXWUKJGQEO-URWOBREASA-N
Q77410957	XDSCVFTUKLPIHC-MEJVXFSPSA-N
Q77410961	GHNBSMKOKCXSCE-VNONCGEESA-N
Q77410973	LZIIYBKRUWDFGC-QXGZUXTBSA-N
Q77410976	AIFWXWKEROVDEH-XBBJBGRPSA-N
Q77410978	HUPSOAQLZZULNM-MERCQPHZSA-N
Q77410983	YKPIGNGPMQQZNQ-AHWVLIIWSA-N
Q77410994	RGBYRXSJSQNWNV-ZPGJPSJZSA-N
Q77410996	BVOSVBKULLEFON-DHZYRSCBSA-N
Q77411001	HVBRXPZCQHKVBB-QTYWVPEGSA-N
Q77411003	VHYXASXNJSWFIX-ZGVYKUPWSA-N
Q77411006	RIDIILYYYNCBPC-BBGBDTNPSA-N
Q77411009	IPBRQZWHVZZKNU-YIQFJAOOSA-N
Q77411011	NEOWQICJQBOZPC-RUAXCUFGSA-N
Q77411036	DSKCDSMBKQZQNR-DTNNTXARSA-N
Q77411037	LGQVCOPGFBTYEU-NMAUIBPZSA-N
Q77411040	UMGAIZYSBHCWQK-HMUFUGGHSA-N
Q77411052	JVGBCYKBEMFOFZ-UPKPYAHRSA-N
Q77411062	YZQJJIWXQVTOPY-VRUQJSDHSA-N
Q77411065	WODCMPXYFFHLIO-SXCCRVFJSA-N
Q77411069	ZZOZSFZAHNBERO-MTJVGRCXSA-N
Q77411074	CRFTZGJMUGKAMA-MZAKJRODSA-N
Q77411083	FPHQNVLDEFKREE-ZXLLINOHSA-N
Q77411090	KZOOCGZAFJCHMH-GRVHMBDPSA-N
Q77411094	YFKHHKBKCWJRNN-UNGMIAJPSA-N
Q77411099	VTUCRMTUBJPSND-BWOWEGOZSA-N
Q77411103	MNJGGRJMRMFAQB-KZNGVWQISA-N
Q77411106	YEIYHQZOMAQZID-NQEISCIQSA-N
Q77411138	GKRPROWLOODOBQ-MWZALWFRSA-N
Q77411147	YNFOPZHMOLUMQK-PQBHZDDRSA-N
Q77411157	HJZFUASFTDEZRS-PBGLDYIPSA-N
Q77411174	SRXWFNDEPCSNPS-NMRSEABRSA-N
Q77411194	WVDRXDBKAJIUGG-NUNGZDAFSA-N
Q77411200	DDMIXISYNHIHGW-MJBKJXDCSA-N
Q77411214	SUCUKGQVWDEPET-NIRWEYLDSA-N
Q77411219	DEOXWPGCLRDGFZ-MOXJRXQISA-N
Q77411230	XTFKITGBKAKXNI-GZZDRWIOSA-N
Q77411249	REWVSHNKEPFPMS-JSEQEGFXSA-N
Q77411251	XGZVXZPHOIMVRD-QHUAOQGJSA-N
Q77411256	KVAFEEBYBWLDAI-BOULGZDCSA-N
Q77411268	XJSQRRWVUBNCQP-BJOWEJQASA-N
Q77411274	SVXCKRJFJAHMNL-GUZJAGLPSA-N
Q77411298	QETSILPIFBGQCJ-ZXDOSTLVSA-N
Q77411307	CDMMBNHFKIGUCQ-LQRBBFFOSA-N
Q77411320	RJQLMNLOMYMQTG-IJGMCPITSA-N
Q77411323	MRPONKNNMCXCEK-JGDOBMKJSA-N
Q77411329	BDWVZROSCVNRRG-XHLQFJOFSA-N
Q77411335	JBCLDUXCCCTKDL-HDYJFCKNSA-N
Q77411345	NMUAFCHEAVWVTJ-ILFKCBPYSA-N
Q77411352	ABTDLMDSALQGNI-IFUGWRHVSA-N
Q77411384	ZQUYBZNLPLUYFR-MEZUZNGDSA-N
Q77411391	SPXDMSKFRJDNJE-NEVFZWDMSA-N
Q77411416	IFDZKGKAAZBQCF-PAFDSTDWSA-N
Q77411436	DKVBIZBAPFCQCD-RUIDFXLVSA-N
Q77411444	CIRBGWLWKTYNRN-AKGJLPINSA-N
Q77411447	KWQCVORAHXSDQN-NDOYMNCKSA-N
Q77411452	NMYFMEQRENYVHY-VHKROXQLSA-N
Q77411459	FQQXTBYGFCPFEI-DOSDPFCBSA-N
Q77411462	VWFUSKVRISZPOM-KZXCAEPQSA-N
Q77411480	WIQDXXIARQRJQX-QAQVRNNDSA-N
Q77411486	YMMAEBVRJJMBQW-GUGXGGKPSA-N
Q77411503	KQHPAAZRROYLLI-HNXXYAROSA-N
Q77411510	RFAHDGWFMJJHSD-SFUQCYMGSA-N
Q77411524	DLAXXBTYQKOUJF-ULSSREMVSA-N
Q77411540	MLCGMLRNSFLNND-SLWMPKCOSA-N
Q77411548	MLBXOOYHYHHLQI-CGEBVKDKSA-N
Q77411552	PARYLBRRCOIHPN-BKLVJUQDSA-N
Q77411557	YOIYDGJMKJEXTG-ZGKFSGSJSA-N
Q77411560	XBZRFWSSSDXNCN-YSTZOJCNSA-N
Q77411567	YMVJCCCCBNZDPP-JWLTWCLXSA-N
Q77411579	DATWHUITEBYVFJ-GFWWSGRUSA-N
Q77411582	CALFXSXJFJDUAT-PSAFKFCJSA-N
Q77411614	SRDVBDPIEKPQPS-FNBYHMBLSA-N
Q77411617	FKRFFOREPAIIQW-ZFTMHHPESA-N
Q77411619	LNYZAFAGHAFCHN-TUJQORBGSA-N
Q77411622	IHUWPEXZDFNJHC-SSFJOSMMSA-N
Q77411627	KCXCVMHVAMVXKN-RSVDGXNBSA-N
Q77411651	VGFGAVMFHSHYQQ-SBFAJZPMSA-N
Q77411659	VUTWUCXEPNBATA-GOFPNJDCSA-N
Q77411670	WERXEXDZZVVKRW-AFZKSNSVSA-N
Q77411678	JUZQOSKQNJJYSK-HJAORXLASA-N
Q77411680	CHGDDVGRAUDGCG-SEHLMKPQSA-N
Q77411685	NSAPJHVXFFFJJZ-IEECSKRWSA-N
Q77411692	PTYSUKNTPMVQPB-HVQKJLFISA-N
Q77411736	STOGABLNRGIDFU-SFTPTBQJSA-N
Q77411743	QOWBFANLOZBMRP-BGIUHIBNSA-N
Q77411745	HUROXZWKHIYYAI-VOJMKSKTSA-N
Q77411748	PKUDGIGLBQKRFH-CWZUHUHNSA-N
Q77411774	YCAUMIHJUYTFKL-DWZSBCFXSA-N
Q77411777	VFHFTPUXZZPAGL-ZPAWOCCPSA-N
Q77411813	FWVTZKCPUMLCPD-XSUXAKQHSA-N
Q77411814	UHJFCNSVKUFSES-KPCLQDPBSA-N
Q77411833	WQKMYDTWATUDSH-QNFKDGTCSA-N
Q77411844	IYQZYTWPTGVMSM-ROSBTJGVSA-N
Q77411847	UZZKIBFNFSQLBB-LLKJVUFJSA-N
Q77411849	DSPXYUBIXKFJBN-QUPFQHQZSA-N
Q77411852	KYBWDCOQRJRMKA-IZIFAUSMSA-N
Q77411854	POFWEINVWOEFIK-DMMYQSLASA-N
Q77411873	DIZRZQIIMNNDRW-OCEZWEHYSA-N
Q77411886	SGRMFHUUIMJYPB-VKYITSMUSA-N
Q77411899	NAMJZVRNFVKFCO-VMLKQPARSA-N
Q77411909	PQMRUIFLAUMXLJ-ZNKZMLRRSA-N
Q77411934	UYHGMBQYEGNVKF-QDRTUXRASA-N
Q77411936	UWKHWTRPYDZDNF-SQWLEKJRSA-N
Q77411948	YMPINRLBPNEOOS-BFORXUDMSA-N
Q77411949	YQEGEORDKDPJRD-PDSQEMIVSA-N
Q77411955	FRABNTQKWSEMKF-KXNOMXQTSA-N
Q77411960	NQBFZMRNBOGVBN-AAUNIOLPSA-N
Q77411962	ZCTSKQXPXJRBOE-NSZDRZAQSA-N
Q77411966	URGJLBLWUINCMM-XYIHAFLJSA-N
Q77411967	VPOZOJSGWJGLAC-LTMNVVETSA-N
Q77411996	FBLVYWZWWWCTJW-XVJCGJTISA-N
Q77412015	ZBFSNQAJGYUCEB-JREPOLGBSA-N
Q77412016	FGSAHJLBTKOSSU-SYZBDTIDSA-N
Q77412031	MLFDEHGWYRJAPZ-GQCAZPQRSA-N
Q77412051	JMXWOODHKZQOTJ-TWBKCVFPSA-N
Q77412055	DSEZAKGJLUPKSF-DZAMOJFSSA-N
Q77412086	JQUSYCHIUDLUKI-XQMUXBMGSA-N
Q77412100	AZPSUEZRAFRITR-LBSJZQGDSA-N
Q77412102	PRDPSPRPXWLYSK-FTYVMEFTSA-N
Q77412105	MFRZNOPEUCSXJO-QYGCZPHESA-N
Q77412111	IJGCCDJMTARQLI-RSVQFWEASA-N
Q77412141	OAINQTZTNKJXAY-HWBABFIFSA-N
Q77412150	PDEKWJVGQJHDDO-JVOGJQNRSA-N
Q77412189	XLLNNVMYNIGFGO-JZSYIUNFSA-N
Q77412203	PFDVCVWZOWWSHG-HSTJBXKGSA-N
Q77412208	MPXPTQMUUXFHGD-DDFAYESXSA-N
Q77412217	QEISEHYZKZZRIR-LCPANAEVSA-N
Q77412220	TTWARVDVXNKUNZ-HUMCQYNYSA-N
Q77412222	OXAASGIYFBYVHL-OCGAEUTMSA-N
Q77412225	SSTFWICCEAKSBO-ZHKGMDDBSA-N
Q77412227	WXFBMZFHVGMSBL-WAJWCGQPSA-N
Q77412231	NJFNAWKYWBXFMY-BSHWYVIESA-N
Q77412234	FUGBVMZWTKBPMA-DEHMXSCYSA-N
Q77412239	XTSIRSMGWJZXCI-HVNLOMFMSA-N
Q77412257	OMKFEEBWOUUTLE-YZFHSKSFSA-N
Q77412269	VOAVINQLSPZDAZ-FCNWTIBUSA-N
Q77412277	FYMABLMDWJZFIN-XRDDFGLJSA-N
Q77412279	CJBCIYAJZUIOHL-BDGQVXQHSA-N
Q77412292	BHFACIBDZGUPBA-YYQFQRANSA-N
Q77412301	IFSVWOFCKQUCDP-PMFYDRQASA-N
Q77412308	KFSFKHFCDAWOLQ-MXYHCRFPSA-N
Q77412321	XHOVFIWGBWEBMS-BNJSPVGGSA-N
Q77412350	FGKCUHCIWXFYGL-AYTNCIBNSA-N
Q77412352	AGDFFXVKBYPIFJ-AACCPCLYSA-N
Q77412368	XYWSEPPJRISIMF-MOMZJLQQSA-N
Q77412384	NUQWVLLCRFOKOU-ZQQDTBQASA-N
Q77412389	BJRHFPRTABQHME-JVLXPWGCSA-N
Q77412410	JEWIRWPDJGIKLP-QIFXBXABSA-N
Q77412412	MFUCZQQHHGYRHL-SEDBAOBSSA-N
Q77412414	ZDZIHTDYTATUPL-GXKPELFGSA-N
Q77412417	JDNDOXXFGNHEBN-KYAODWJYSA-N
Q77412421	UBWFXDAPNMHEDA-VTDOPRALSA-N
Q77412434	SHOXHFGWSFQLDR-KGLDKARFSA-N
Q77412441	VYTIDTXBLJIFRZ-FFPGRVPYSA-N
Q77412455	CPWBLLNBCNGILJ-CPDDJBASSA-N
Q77412460	RXYZBWALOSVYDB-QLHPEOFASA-N
Q77412465	UXNWDAAWQCRMLR-XPTPYZOJSA-N
Q77412467	HQHMWUHPBJPLAL-URHYWVSUSA-N
Q77412468	BJEWOFVVPFFTJS-AXEQINOASA-N
Q77412490	CVVHDHHCFPOIHG-HOHJZLNTSA-N
Q77412492	MULMEUBOKZKCAH-WURQHJIKSA-N
Q77412506	URXBXCCAZQUZLU-GRPMQSFJSA-N
Q77412516	WUMOBGVTRKEYHD-QFFABXOWSA-N
Q77412521	KGCRBIMOYHYQPK-TWCQGOFISA-N
Q77412544	XJIDERHIZQADJP-YEUCFHAWSA-N
Q77412546	HDDQMCXWWOULJF-QGIYWMMPSA-N
Q77412554	QALVHSYMORLZFE-PIQFVFIESA-N
Q77412572	YGOYEPFJMRPABR-WYHLIEOKSA-N
Q77412578	DMWDZHLAAULRKL-VYHNAMIMSA-N
Q77412598	GSSFUNVGSODOQM-OFXXKMRBSA-N
Q77412602	XXXNSFNWCGWACM-DHCQBRRXSA-N
Q77412604	UVGDFMKGDHVPHK-FJBTZJRYSA-N
Q77412619	BFYLIGYQVCIISO-GDAPXBKOSA-N
Q77412624	YPXVBFTWBWZYGM-LGGVUIFESA-N
Q77412625	ZHPHVWHARZJCHZ-LEGBOPRUSA-N
Q77412643	PIBOOQGNSUBGML-NSULOBBHSA-N
Q77412646	VBBRZEAMKPWLSX-ACDIMXPPSA-N
Q77412656	MELXTSIJXSTVIG-DXPBTLJQSA-N
Q77412676	VSWOUZADGFWLMY-FEZVQRNQSA-N
Q77412685	NFXGXFFLVHXKAE-HFBVEQLSSA-N
Q77412694	JSOIPHFDKVWMHX-JVLLRENLSA-N
Q77412704	KFAMHFBUUJEDFQ-UQHQJLCPSA-N
Q77412708	UYDGMKUVAKJZLG-NLZXVXEDSA-N
Q77412715	ULCNNERGAKAHBR-URHYWVSUSA-N
Q77412719	LZZSINNCCUTHKS-NACRLNQMSA-N
Q77412722	OCUQXNSKBNTZBI-LQGVKHBCSA-N
Q77412749	CPNQLBWLVFBMTE-BXPNUYOBSA-N
Q77412751	OJUNWCLZJAXAMP-QAENMWMESA-N
Q77412757	SLFGGSZZABSPQJ-ATRJFPSDSA-N
Q77412761	HYPGZVFOSBZAGW-GFJFWDENSA-N
Q77412768	CDIIRJLRVJDZIW-NAJVWLOWSA-N
Q77412781	CWVBEJRVGOFURE-LMJDJSAZSA-N
Q77412784	XCNHPMVYZDTVIY-DCJLDSKWSA-N
Q77412807	ALTVTSOMVDAYDH-VHCWOQIPSA-N
Q77412813	BTKJUGSNYRWBGG-RBLKAGLASA-N
Q77412817	ZEIYYFJTSWMLTA-UJUKEXKMSA-N
Q77412828	HAQBZHHHGBXHAT-UGVURHNQSA-N
Q77412836	GSBPPURABJBLSI-QPALBYRTSA-N
Q77412839	RBHUIQLRFSJGGO-QCZNQCGPSA-N
Q77412870	HPSNFWYKNKZZRH-KDJKQSKKSA-N
Q77412877	IAPCFARRXBNUFD-YOYPZJAHSA-N
Q77412889	IWWDXKUYVLEXET-LAPYVBTASA-N
Q77412894	KBCMMJVEBNMPTL-MJRUQRPFSA-N
Q77412911	MEODBAFRLCEHNV-RTEQVISCSA-N
Q77412913	NBCFODXTSOUUIN-SRSBRRAPSA-N
Q77412921	JEPVPHOKGIPNSW-QZNUWAOFSA-N
Q77412950	DDKMYDWPBYXXAS-TVABLTTESA-N
Q77412955	OTIKKXKEZJVWHT-CKKCRWTASA-N
Q77412968	MEXLOXFATAAVBE-WZLLHQBKSA-N
Q77412986	FWLUKTLUGXCPHJ-JKYZUGBPSA-N
