Q76403447	IFTFTLLQHGBRPB-AFUMVMLFSA-N
Q76406035	GAXDAALIOWBJJN-XDHOZWIPSA-N
Q76406038	FQBOTPCIUBJMRB-KXFIGUGUSA-N
Q76406045	LQEYCJXUZMEVBL-XSFVSMFZSA-N
Q76406048	QTZPMXAUGOOTMX-ZMOGYAJESA-N
Q76406054	NHTGCVXWDILIQB-REZTVBANSA-N
Q76406055	XDBYABIIPWSLFI-FOWTUZBSSA-N
Q76406058	JOMRPOOEDHJXSE-SFQUDFHCSA-N
Q76406059	FPDZUDWVGBXRRH-QGOAFFKASA-N
Q76406069	UWLHTSRFCRIGQF-RIYZIHGNSA-N
Q76406070	OLNSXIFKTZMZOQ-FQHZWJPGSA-N
Q76406074	PDBQYNGJOGKVRU-GZTJUZNOSA-N
Q76406081	UNKJUDKUGOCOBL-ODYMTFIRSA-N
Q76406083	MOKWMRXTZPWGCU-KLINPMNRSA-N
Q76406085	CPUMDMQJZCJGLY-IKCALLGASA-N
Q76406093	IXQWXOWGKMMNBB-IKCALLGASA-N
Q76406097	GLXFLBBHDGJXPN-KLINPMNRSA-N
Q76406109	MYWOKQJVYIXCCC-JXMROGBWSA-N
Q76406113	ICGMZCATJWEESX-LICLKQGHSA-N
Q76406131	SMUIRBWTUGPOKY-KKLLDSGKSA-N
Q76406139	WYBKSAHLJWPDFV-MECGSCCCSA-N
Q76406148	GDJWENQQVOQJPN-KLINPMNRSA-N
Q76406153	JEVMAMZLSKOVOJ-KLINPMNRSA-N
Q76406159	GHFJFOAFHYYAAY-JPCQLYNOSA-N
Q76406163	BDHKCJYCOSHHKR-IKCALLGASA-N
Q76406169	DZQOVAIRWUSHKN-IKCALLGASA-N
Q76406178	ZDRZGCPLHWRZMU-KKLLDSGKSA-N
Q76406181	SJSJOAGBNGFFIB-JPCQLYNOSA-N
Q76406185	CRQSTTVHSPWUGE-IKCALLGASA-N
Q76406187	YIMMEVVHFSXDMU-OQLLNIDSSA-N
Q76406202	OZQXJGSVJRTSGW-CCEZHUSRSA-N
Q76406204	XSPLMCFETZHWCL-BMRADRMJSA-N
Q76406216	ITHPXXBUWGBHHR-PHEQNACWSA-N
Q76406217	CLZWGDBXUVFMRD-WXUKJITCSA-N
Q76406221	UKBQEXKHRUOBOH-XNTDXEJSSA-N
Q76406227	IRYXJLYWJHAHTJ-FEAQGPPZSA-N
Q76406230	GBHCWLXQCIKEDZ-WLRTZDKTSA-N
Q76406250	IAWNEZMBOUNFJI-XYOKQWHBSA-N
Q76406257	LQPJHVJILKEPGH-NTEUORMPSA-N
Q76406263	KJDKSXWAXSBTSF-SLSMLCDKSA-N
Q76406267	RJUKSKQCWWRXQC-GBMQTWKSSA-N
Q76406279	CZTMOFWDPCGJNB-AFUMVMLFSA-N
Q76406280	GGQKVKBEEYAGJZ-VULFUBBASA-N
Q76406283	BGTSNMZMFNVAFD-DHRITJCHSA-N
Q76406285	DZYNUWITPFJTSX-BRJLIKDPSA-N
Q76406288	FSGQNXHHERUGMJ-UVHMKAGCSA-N
Q76406290	MKDQHTFSZIKHNG-JVWAILMASA-N
Q76406293	FZVIPFNVDOIPKA-LQKURTRISA-N
Q76406301	AAMBXVGMRPRMGU-WKULSOCRSA-N
Q76406311	VKCFQLMMNPWNCW-RIYZIHGNSA-N
Q76406323	WYDCTETWBQARAQ-SFQUDFHCSA-N
Q76406327	FSJMAPZHHWWEOY-LTGZKZEYSA-N
Q76406330	MRPINISLXSOSHA-OQKWZONESA-N
Q76406339	LWHXFWPFDLLQDQ-OQLLNIDSSA-N
Q76406345	KLZUBLGZFBPTBG-RIYZIHGNSA-N
Q76406349	LMXIHZMRQLVEMU-NTEUORMPSA-N
Q76406354	BALCTZMWXPOBMA-LZYBPNLTSA-N
Q76406367	UCGQCCBHUMOSKF-CVKSISIWSA-N
Q76406369	YNIOGHNTKGEMHL-LPYMAVHISA-N
Q76406377	UTUNNTXVPDCXPV-VCHYOVAHSA-N
Q76406382	PKYLFNKNWNMMGZ-FOKLQQMPSA-N
Q76406391	XRICFJGVNMIXGA-FDAWAROLSA-N
Q76406398	VUSXEYFYINMZJF-UFFVCSGVSA-N
Q76406399	NDEKGFCRLZPUSI-KEBDBYFISA-N
Q76406402	DFGQZLRIRIVPAE-SRZZPIQSSA-N
Q76406405	FXLCFZGXAMCCQV-FGLICBMKSA-N
Q76406413	IXIUUWJSHDBMBH-VULFUBBASA-N
Q76406426	SXHKASLHFIMNQN-KEBDBYFISA-N
Q76406432	RQQGXAYJOJBAJM-AFUMVMLFSA-N
Q76406441	LLNXFLJKGJYKGI-PCLIKHOPSA-N
Q76406445	IGUVASHHWQNFOR-YDZHTSKRSA-N
Q76406453	POUMLYMFHLGNHJ-VULFUBBASA-N
Q76406457	RMYVOQFIZRGDIA-VULFUBBASA-N
Q76406458	CEISRTFSQAHJNG-VUTHCHCSSA-N
Q76406460	QWLKPDHXKPBCIW-WKULSOCRSA-N
Q76406464	BBAWJYFXMUFGKX-CCVNUDIWSA-N
Q76406472	LHCKYKOZWAQYRZ-STBIYBPSSA-N
Q76406478	CFZMKHKYDGFLCR-LGJNPRDNSA-N
Q76406490	PEGPVDIJXUTFFI-YVCCLBOHSA-N
Q76406497	ZADHKSJXSZBQFB-MHZLTWQESA-N
Q76406510	QSPWITKZZBEYFK-VCHYOVAHSA-N
Q76406521	SFVBWARTAYZWKI-OVCLIPMQSA-N
Q76406524	WSAKIIYETTUERT-XNTDXEJSSA-N
Q76406543	YWTDXFCFRCQMJC-OEAKJJBVSA-N
Q76406545	GSVRUSULYQJJEV-QGMBQPNBSA-N
Q76406557	XLJZRWJCWXVVKD-ZVHZXABRSA-N
Q76406560	GLPZYYPDTYAQGV-ZTKZIYFRSA-N
Q76406561	YSINOCMWCUEVIU-AFUMVMLFSA-N
Q76406564	DXERDMJUOZIKEI-SSDVNMTOSA-N
Q76406567	VKWDTARLSGRUHY-UDWIEESQSA-N
Q76406576	AECWRVHIYUXZKL-YDZHTSKRSA-N
Q76406584	KNWRFDPNYWRJFI-FBCYGCLPSA-N
Q76406585	XOZFXRHNVUUQDY-BHGWPJFGSA-N
Q76406590	HTGGPMSTYSHVQS-LQKURTRISA-N
Q76406600	BNOCMDCHADIWEG-LGJNPRDNSA-N
Q76406606	WGRVZOLIBZCYAP-GZIVZEMBSA-N
Q76406615	OPEZYNMLGDVKNE-XIJDRQFSSA-N
Q76406616	UQOPPDAQIGKDKS-BRJLIKDPSA-N
Q76406618	RFNSLKSHGFJKSB-YJICEZONSA-N
Q76406624	KAUZBVALFSZXPH-WYMPLXKRSA-N
Q76406626	KJSHGMAZKFHQKS-XDHOZWIPSA-N
Q76406630	JJEBPGGSPCIUMW-LGJNPRDNSA-N
Q76406641	DPKSMKIUUVDIRJ-LQKURTRISA-N
Q76406655	NBAXRWJWEKYDKI-HZHRSRAPSA-N
Q76406656	FGPNNJNKQLBXMI-OVVQPSECSA-N
Q76406663	KGCQWQGHPJCTLU-VFLNYLIXSA-N
Q76406669	OXXRGEGPGHIGSE-STBIYBPSSA-N
Q76406702	AUSKDVMTXHXMOO-AFUMVMLFSA-N
Q76406706	ONAWRIVTLLHSCO-VULFUBBASA-N
Q76406710	AELUVCWAZZMMAL-FDAWAROLSA-N
Q76406718	NJAUEPMHRZSMFS-UFFVCSGVSA-N
Q76406722	NIGZLYVTLPGDTD-BUVRLJJBSA-N
Q76406740	KXTXDIMYUQXOSE-KBVAKVRCSA-N
Q76406742	VUJUWRMHSSNPRB-MUFRIFMGSA-N
Q76406752	FLPGYTHFLZBDTI-UZWMFBFFSA-N
Q76406753	ARCQCWONAFWBPS-MUFRIFMGSA-N
Q76406793	VYYUQVBCLCHKJZ-ZVHZXABRSA-N
Q76406805	XQCPNJBWNPFFDB-IZHYLOQSSA-N
Q76406807	XBXZFTGKULLSAV-STBIYBPSSA-N
Q76406810	QNOVMQMSHUTQKF-BFNWXZRRSA-N
Q76406813	AXYBSAZZSURPLZ-ULKOKDFMSA-N
Q76406822	ZIKCEPRFGILSQT-MIFVOYFBSA-N
Q76406831	LAEAICIHMHJQSL-LFIBNONCSA-N
Q76406838	ZHYURVQCDFHBDT-UDWIEESQSA-N
Q76406845	NPBZZBAWLSDWAS-WOJGMQOQSA-N
Q76406848	MFPDYUBAMNZVSH-LICLKQGHSA-N
Q76406864	QOTBYUYSXDBFEZ-GZTJUZNOSA-N
Q76406886	OPEMMZTXERAWRX-SLCIPMMZSA-N
Q76406887	KDJPXTUOJYNCES-XDHOZWIPSA-N
Q76406896	UDDJJBJQGVVJGJ-VCHYOVAHSA-N
Q76406904	SDTUOSMOXVUCMY-CIAFOILYSA-N
Q76406917	IOIKKDQUSRZKML-XDHOZWIPSA-N
Q76406933	DVBCAVPQSOFYFC-CIAFOILYSA-N
Q76406939	DOTCPCDPTRSPJB-RGVLZGJSSA-N
Q76406941	GYCJGGFLYOXHHG-BRJLIKDPSA-N
Q76406961	UWIPJQRWTVAEHW-RGVLZGJSSA-N
Q76406970	XIKOYMQMFSPEGP-HZHRSRAPSA-N
Q76406974	ZLQMZWQVZNMIJH-UFWORHAWSA-N
Q76406980	DTDPRZIEDKSDBW-DEDYPNTBSA-N
Q76406993	UMOJSWQWBWBYOO-JVWAILMASA-N
Q76407009	AXBYEHNEDSGINO-JFLMPSFJSA-N
Q76407014	BNVAKVNFRFHUOV-JFLMPSFJSA-N
Q76407018	LTEQVDAWIKAJJA-JJIBRWJFSA-N
Q76407030	QQYKUODHMSCRNT-AFUMVMLFSA-N
Q76407060	CQGHQQSBECAGBS-ZMOGYAJESA-N
Q76407080	DGTDJZDBFJWOKI-XDHOZWIPSA-N
Q76407103	VGFAXVJPBZFUGD-BUVRLJJBSA-N
Q76407105	XDXKDJJAQNLQJD-TWKHWXDSSA-N
Q76407108	WERBUSTUZXTZBQ-FDAWAROLSA-N
Q76407110	CZSPOFWXYRYLPZ-UVHMKAGCSA-N
Q76407119	OTWRWPDKOHGALO-MFKUBSTISA-N
Q76407127	JROLHELYZPUDGL-ZVHZXABRSA-N
Q76407132	PEIYAFHVUZDUBT-LPYMAVHISA-N
Q76407137	BEZGOECPIHGGKV-UVHMKAGCSA-N
Q76407154	OMBPLAAUEVONCG-BHGWPJFGSA-N
Q76407172	RIMTUNZGJJUFDC-OGMQXUJQSA-N
Q76407199	MROHMVOUIWUZEM-VULFUBBASA-N
Q76407221	YFCOVYXAQCTMLX-HZHRSRAPSA-N
Q76407240	BJRMQJAFCOLDRY-OVVQPSECSA-N
Q76407245	AOAKQGPHEZAOKX-BIZUNTBRSA-N
Q76407247	SNACHOWHBLSIBJ-RPPGKUMJSA-N
Q76407250	CPGTZCSBMLXPIB-MUFRIFMGSA-N
Q76407258	BDNBGGUKSWDGQS-CAPFRKAQSA-N
Q76407266	PLEPNAMLRSFPIC-NKTNOWENSA-N
Q76407270	BOBKKASWDWHSNN-NDZAJKAJSA-N
Q76407304	QFOJHTXZEPABEK-KPGMTVGESA-N
Q76407333	XCXOSIWFLVVQGA-QNKGDIEWSA-N
Q76407366	LEKZHKAWQSMXOR-FDAWAROLSA-N
Q76407409	HGAIKUOLGVCQFL-FRKPEAEDSA-N
Q76407414	WRAKWZQJUYQYHY-RWPZCVJISA-N
Q76407423	CGUWEZUWCAINIQ-YDZHTSKRSA-N
Q76407425	MOJXVKNNYYAQGB-FYJGNVAPSA-N
Q76407439	MXEYYJLFWSUTKH-RELWKKBWSA-N
Q76407449	WFCOEOJKYSSGFY-FJEPWZHXSA-N
Q76407456	FKJIHJWGAZOQDX-RPPGKUMJSA-N
Q76407484	FIWDCJQSGZUESX-KBVAKVRCSA-N
Q76407509	CEJOMXCUZCEAJG-AFUMVMLFSA-N
Q76407519	ZFGXNCRGASINPG-KEIPNQJHSA-N
Q76407527	BWIOKXNJDTZZEA-JVWAILMASA-N
Q76407529	WRLJCEKPUPASSZ-LSFURLLWSA-N
Q76407545	YHKGJOKVSQBNNL-ZCTHSVRISA-N
Q76407550	NUVHYZBOIAEFEK-OEAKJJBVSA-N
Q76407577	IMZAMHWOOXJFFU-BSNOEWQHSA-N
Q76407585	PCWKJHAEMTVQMB-ODCIPOBUSA-N
Q76407590	JIMPANUFPVLTAH-KKMKTNMSSA-N
Q76407597	TXTZVBYBCZQDSV-QLQYKETESA-N
Q76407602	IZDXYBHAEITCMM-ZTKZIYFRSA-N
Q76407615	MJMUEPWMWXAGDF-VCHYOVAHSA-N
Q76407620	CFZLKKYCUNBPFF-KBVAKVRCSA-N
Q76407628	ANFTYMNHXDXKRC-UXHLAJHPSA-N
Q76407647	XCAVEILMGDLREY-CXUHLZMHSA-N
Q76407682	MKKAOVPSLWCREP-VULFUBBASA-N
Q76407711	CIZPZTKSKCSODY-BIZUNTBRSA-N
Q76407718	RFQLUZCYMOFWKU-RWPZCVJISA-N
Q76407723	DHEHMCOBRYBPSB-UVHMKAGCSA-N
Q76407738	NNFWIERVEKIGAK-LGJNPRDNSA-N
Q76407746	GRLKXVPYYUQHAH-BRJLIKDPSA-N
Q76407758	COPFZDSRWCPFFK-WGOQTCKBSA-N
Q76407770	SECKORNUXMIDOD-YKIVCEQRSA-N
Q76407783	IRBRKYIGZVVHGZ-XQNSMLJCSA-N
Q76407786	SYWQFNPAVFLBGJ-ZMOGYAJESA-N
Q76407810	SXILHIMFFYRIBV-OASJQLOTSA-N
Q76407855	RGDCUUBMHZIDQJ-RPPGKUMJSA-N
Q76407857	HNEUPRSHTRZVBQ-VUTHCHCSSA-N
Q76407860	YFXLZQKWGIOGJG-WGOQTCKBSA-N
Q76407863	GKHRFCOYDYXJAA-FDAWAROLSA-N
Q76407874	FKVCDCPKXYBUPM-MUFRIFMGSA-N
Q76407881	FNFVTXDPFFNNHU-VXLYETTFSA-N
Q76407921	MCDGXFNFCKJBPI-ZZTXFNBYSA-N
Q76407953	XDPWRTXKMQLXGY-MZJWZYIUSA-N
Q76407956	WUSVYJXKJAYRKA-PTGBLXJZSA-N
Q76407986	VAEGDAWOONIPOV-BHGWPJFGSA-N
Q76407995	BMUJRWCHDKXFFC-LGJNPRDNSA-N
Q76408006	QEPDTOZUUGXNAB-VUTHCHCSSA-N
Q76408075	QCISLPSPFQENNU-ZVHZXABRSA-N
Q76408084	DVBLKKYVLSPNFY-YSURURNPSA-N
Q76408090	KCOZQEFBKUTIDL-CIAFOILYSA-N
Q76408096	IDBWONXGTBGBPR-OCSSWDANSA-N
Q76408099	NDXOKIHUPOWAAF-SSDVNMTOSA-N
Q76408104	QAPPGNFXVSAPIR-WKULSOCRSA-N
Q76408109	XPNRQZTXCXNUBZ-WOJGMQOQSA-N
Q76408127	MBEJXEZYAVCTAP-LSHDLFTRSA-N
Q76408134	OSRHWQBVGRDPRD-LQKURTRISA-N
Q76408144	VATSACKYLRSPGG-IPPBACCNSA-N
Q76408160	FOPKIDGFYODCQI-KKZHTQKNSA-N
Q76408164	KBNIZAWQQIQBJV-MDWZMJQESA-N
Q76408166	ZDISZDJNSAPBAP-BIZUNTBRSA-N
Q76408168	PAJWWTADPWGDIR-AFUMVMLFSA-N
Q76408170	YISUFGATLRYHBO-ZMOGYAJESA-N
Q76408181	CWEIJOJTNLKNAN-WPWMEQJKSA-N
Q76408189	LANZTBVHFBMCIT-MZJWZYIUSA-N
Q76408192	KVUKNXCIZZGGTH-MFKUBSTISA-N
Q76408202	QWCYJDWJJNBBGK-FDAWAROLSA-N
Q76408211	XILISIIMEIHBAP-UFWORHAWSA-N
Q76408217	KUZZJCFERSZXJH-VPUKRXIYSA-N
Q76408229	UERNXDQDPXQBBU-LICLKQGHSA-N
Q76408234	KDXVYAIPQAYNOV-BUVRLJJBSA-N
Q76408235	JSBMREFYTIDZLZ-UXHLAJHPSA-N
Q76408237	HTSRVVYEYKRGFP-YBFXNURJSA-N
Q76408256	YPULKJJSHLMUFG-DJKKODMXSA-N
Q76408268	VIUDDVUXXCJXKK-JVWAILMASA-N
Q76408271	HXVCUQVTJGBGRN-RQZCQDPDSA-N
Q76408274	AGJAGAXOOJFRCU-RPPGKUMJSA-N
Q76408276	OGVPJLLYYAODKB-QXUDOOCXSA-N
Q76408279	VDRCAPOJBLXKCS-AJBULDERSA-N
Q76408281	QSOWLXIDBUVFOK-AFUMVMLFSA-N
Q76408282	JXMHRWWUOVQRBV-VPMSBXQOSA-N
Q76408284	FAFIMZMIDJEHMJ-LGJNPRDNSA-N
Q76408287	FWFMBVISWYZJID-BUVRLJJBSA-N
Q76408301	GSEFQIOVSIFFHE-JFLMPSFJSA-N
Q76408303	OIFIYXDTDOTEEP-NDZAJKAJSA-N
Q76408305	RFQXCQVLSQLTHY-UXHLAJHPSA-N
Q76408312	HKEMXWDFSOZQGP-LSHDLFTRSA-N
Q76408315	JWECDDCEDYVTEN-BUVRLJJBSA-N
Q76408318	GAQBEKYQRGDMTG-DHRITJCHSA-N
Q76408330	QDZDHTOAPVRLHT-BIZUNTBRSA-N
Q76408333	SOICGVUTPYBCOI-ZMOGYAJESA-N
Q76408335	GULZPACZRCULEE-LPYMAVHISA-N
Q76408336	VEJDMHGXTNZCED-KEBDBYFISA-N
Q76408356	JBARVISLMQGYOG-MZJWZYIUSA-N
Q76408364	WSQLZXRGDQCTFX-CVKSISIWSA-N
Q76408368	JHTBDDGKFZDHAG-CVKSISIWSA-N
Q76408373	SKROOXZYWYCHCN-UQRQXUALSA-N
Q76408394	KBPUCBGMSPSMIB-JFLMPSFJSA-N
Q76408396	VWYMUCAHTBOERF-OVVQPSECSA-N
Q76408401	VWOQUHFMOXDIFM-IPPBACCNSA-N
Q76408402	MNLJNCKKSCPBDE-LPYMAVHISA-N
Q76408406	LREHVKJYXGSFPL-NHFJDJAPSA-N
Q76408420	WFEIVXMNSCAIGP-WPWMEQJKSA-N
Q76408425	AORFVCSRAQIOCB-UVHMKAGCSA-N
Q76408431	BOTPMTFJHVKYHW-KBVAKVRCSA-N
Q76408437	SHLRMZJTJOFQLH-ZMOGYAJESA-N
Q76408443	NZLZICLCMXZLPA-VUTHCHCSSA-N
Q76408445	PKXBNXXNVYYSRX-UVHMKAGCSA-N
Q76408448	GTIZYMNLOBPBCX-UFWORHAWSA-N
Q76408451	CZUVLNFXNOSSAA-JVWAILMASA-N
Q76408453	FKAYAPXUZHNITM-CVKSISIWSA-N
Q76408456	ZHCQBVXKERURLD-XDHOZWIPSA-N
Q76408465	DTAXFRCIYBKAAO-MUFRIFMGSA-N
Q76408467	WHYACHWBNKTHBF-BIZUNTBRSA-N
Q76408470	NROUDUBQSXBQCN-OCSSWDANSA-N
Q76408474	GUGKPRMURIUPSD-WPWMEQJKSA-N
Q76408480	JTFJCOFYSIHRHP-YDZHTSKRSA-N
Q76408486	HPVWFYVLNFZIPA-ZHBAQDKBSA-N
Q76408499	YRNHLMOGRGFOKI-WKULSOCRSA-N
Q76408507	RVKBKWOICLBERX-YDZHTSKRSA-N
Q76408517	CBEQXDDPQFBMSL-BUVRLJJBSA-N
Q76408527	VNCKKOKFRBPBOX-RDRPBHBLSA-N
Q76408531	WJQZWAPPEZUJDJ-UFFVCSGVSA-N
Q76408532	GHTUMRUHNZUKEB-OKCVXOCRSA-N
Q76408538	NHITXAYGLJKRIZ-XIEYBQDHSA-N
Q76408542	UKJMMKQVJFRKAU-KCSSXMTESA-N
Q76408548	PTRMNMXFKURLSG-KEBDBYFISA-N
Q76408556	FJNNPAJYPVNHEU-OGLMXYFKSA-N
Q76408558	GIDBLNZIDXIQGM-FJEPWZHXSA-N
Q76408564	IPFKSEAQHDKLMN-ZVBGSRNCSA-N
Q76408568	TYBUFHFTSKPOMR-UXHLAJHPSA-N
Q76408570	HYMAFOMLLWGCMH-OVVQPSECSA-N
Q76408577	DWYJNCYMFXRMOW-LICLKQGHSA-N
Q76408586	SJBDJBICZUOFIO-RPPGKUMJSA-N
Q76408593	UEGDWBKJMJNSMZ-WKULSOCRSA-N
Q76408601	FCRUIOXUXKPOCC-RPPGKUMJSA-N
Q76408613	HJFFJTOKKMIGKP-ZMOGYAJESA-N
Q76408619	SJLUNUZFNRGIMT-LGJNPRDNSA-N
Q76408625	QFAKOTNEZKORMP-ZVHZXABRSA-N
Q76408633	XODQQJJNWMWRJL-KEBDBYFISA-N
Q76408639	QFGQXRPYEMNZLM-XODNFHPESA-N
Q76408642	FTRBITGYYNYOFE-ZMOGYAJESA-N
Q76408645	FGFSFISBQVVHKP-OEAKJJBVSA-N
Q76408646	TYNCMOLSZSVBQY-KBKYJPHKSA-N
Q76408652	JLUOSJICNCRKEO-AFUMVMLFSA-N
Q76408664	PQJNPNBFCGAIIA-JFLMPSFJSA-N
Q76408665	BBTIYIKEFBFHQY-WGOQTCKBSA-N
Q76408672	KYUNYIYGNIBHRN-RDRPBHBLSA-N
Q76408673	BXGCKLGPZNZXSF-MZJWZYIUSA-N
Q76408677	TVJPQIRLXLOOTI-LQKURTRISA-N
Q76408686	ZZCXSMUSNZDERB-ZMOGYAJESA-N
Q76408691	MUKLDGLQEVSLEE-OEAKJJBVSA-N
Q76408703	XBPAFAUJLCMLBK-IPPBACCNSA-N
Q76408718	BJIKIPRVHLUHFC-WCMJOSRZSA-N
Q76408732	NADOEIQHRPUNKC-HYARGMPZSA-N
Q76408744	LETVMGWWILKXNF-WKULSOCRSA-N
Q76408748	INJGUFBEWIHGBA-OKCVXOCRSA-N
Q76408757	ZNHWBRIPAQXGBQ-UXHLAJHPSA-N
Q76408765	QCTLUEGPVNEQBW-MUFRIFMGSA-N
Q76408770	CKGHTSUKNUFKTB-VXLYETTFSA-N
Q76408772	CUBLRXTTXHZGTA-DHRITJCHSA-N
Q76408773	HZNLRSGGKJDWLT-OEAKJJBVSA-N
Q76408780	TTWMORJPEFUZDG-UXHLAJHPSA-N
Q76408790	PLGGHNFLLYWBNT-WCMJOSRZSA-N
Q76408794	MCJLXANSXWVMBA-VULFUBBASA-N
Q76408797	GMVFPACNHFHGGA-JBASAIQMSA-N
Q76408798	WPFNBKSQDYMSEC-SUZRTUOYSA-N
Q76408802	GEKCPIBKKQULIT-WGPBWIAQSA-N
Q76408814	VKNAFFDAMZHAAE-DHRITJCHSA-N
Q76408826	PEWPZCOTJBUAPC-OEAKJJBVSA-N
Q76408828	FVXPJGAAAGDKHZ-OKCVXOCRSA-N
Q76408838	DUOKSGCCFACGFT-RPPGKUMJSA-N
Q76408841	RLYGNMGDCGQTEK-DLVCOAMMSA-N
Q76408857	NLQYJCYAJSEGIF-TWKHWXDSSA-N
Q76408862	KZGSBTIUHACPGD-KVSWJAHQSA-N
Q76408877	NSVMWCZOXGVPQP-VFCFBJKWSA-N
Q76408879	QZUHGIDTLGYLKT-OGLMXYFKSA-N
Q76408887	PLIFNJGWIWWXCA-RPPGKUMJSA-N
Q76408891	ZHVBCAAKAIKPQK-BUVRLJJBSA-N
Q76408893	TVQVTLVMDCGUMU-ZMOGYAJESA-N
Q76408894	VTOGHLOBYWNEEZ-RGVLZGJSSA-N
Q76408900	KGAJTWXDPPYKIR-JVWAILMASA-N
Q76408902	OZDYZAMWQGODBD-AFUMVMLFSA-N
Q76408904	QDPLWMDGFNWRRB-OEAKJJBVSA-N
Q76408910	OQBCVUZTFXWKSR-ZCTHSVRISA-N
Q76408915	RSMGOJOYNVIKHB-WOJGMQOQSA-N
Q76408934	NZRUJEILYHVKFH-VXLYETTFSA-N
Q76408938	CQCBACJRZAJORD-VTNSRFBWSA-N
Q76408944	FJFZWMNFFPUPRH-OCSSWDANSA-N
Q76408964	KARSSKVNPRLMHC-RGVLZGJSSA-N
Q76408970	FEOMJGHODDAYRQ-KEBDBYFISA-N
Q76408972	HHSUUYYRWUIIQT-CIAFOILYSA-N
Q76408978	XBUXMXUSSSYABJ-YDZHTSKRSA-N
Q76408981	OBIIKBQXPBNCQH-ZVBGSRNCSA-N
Q76408986	UFRJCVTVHSPCGM-DPNNOFEESA-N
Q76408989	BSYMDXKKVXQTIW-CAOOACKPSA-N
Q76408995	IALFZWYZVFKAML-STBIYBPSSA-N
Q76409012	DOSTVXNPZWKCBN-DPNNOFEESA-N
Q76409018	GUTLGYVTAHBOFQ-WRNZLZEGSA-N
Q76409024	AKKUQWBCXZCMPX-BUVRLJJBSA-N
Q76409028	HWYWBNGJFRHCPF-OGLMXYFKSA-N
Q76409034	HQMPAWMHCGGOSQ-HIXSDJFHSA-N
Q76409038	SSHKYUFSGJQNMX-BRJLIKDPSA-N
Q76409040	SAKVSJFBPLHTQJ-LSHDLFTRSA-N
Q76409055	OYSGTVAHEDVSML-ZVHZXABRSA-N
Q76409057	CGTBRYZSWZWSGX-OEAKJJBVSA-N
Q76409059	NAFPJQQHKFJYSD-BRJLIKDPSA-N
Q76409061	NTGXELXAONSJEG-GIJQJNRQSA-N
Q76409078	CUDAOVXNIPUNHH-MTDXEUNCSA-N
Q76409083	HJYAHLBRLOUNHD-ZVBGSRNCSA-N
Q76409104	GJYGRYPCCOHKEQ-WGOQTCKBSA-N
Q76409105	YQVXSEKOCQYKTD-OGLMXYFKSA-N
Q76409109	CNJQSXIEOLANAA-JVWAILMASA-N
Q76409113	ZOSTVSFBGHLYKK-UFWORHAWSA-N
Q76409115	YHOZMOOGCNLZGJ-RWPZCVJISA-N
Q76409122	ZPFGIWWDSAPJCR-BRJLIKDPSA-N
Q76409125	YXVAUTCWKUTFRA-NDZAJKAJSA-N
Q76409139	GVVCMFUPHAKNKR-VULFUBBASA-N
Q76409141	MQOOKEOCPZSCBV-MZJWZYIUSA-N
Q76409144	CZQPPCPPQJNFRE-BIZUNTBRSA-N
Q76409147	CTZKHROGOXXEPY-VULFUBBASA-N
Q76409155	MXOSGTKKHVQAIO-JFLMPSFJSA-N
Q76409164	RPZHOBUNQYFVTB-UQRQXUALSA-N
Q76409167	YBICVHNYEUSAJL-DNGXXSEMSA-N
Q76409173	XYZWHGPBUBEFFV-MZJWZYIUSA-N
Q76409185	KABDWIJRXFLBCC-MFKUBSTISA-N
Q76409192	OLKVYMIQANLRGH-UDWIEESQSA-N
Q76409203	ODVUJIKCPWDAOZ-FMFFXOCNSA-N
Q76409210	YQJMEDHYKVMZHS-HOKQKXSGSA-N
Q76409226	GBOSGFJVLVIGFN-JVWAILMASA-N
Q76409227	GUZLCWONZHQUKI-DHRITJCHSA-N
Q76409237	VDBVOBYHJFZQBT-VCQIIKIXSA-N
Q76409241	QWJWMZREVDKANR-OEAKJJBVSA-N
Q76409246	BREZPRYZWDMUSI-ZMOGYAJESA-N
Q76409261	IRYBYEJPAKUGIX-ZXVVBBHZSA-N
Q76409264	QLQRWPUYAJWMSG-KCSSXMTESA-N
Q76409266	QYJDPIUOXHFHKY-AJBULDERSA-N
Q76409267	UGLHQLBOEQCWGU-UVHMKAGCSA-N
Q76409282	NWFJCBDLDSZHAL-DJKKODMXSA-N
Q76409291	FSOOKPLQICBAOQ-XZHCKZKCSA-N
Q76409293	RBXYFJXWBGYNST-KEBDBYFISA-N
Q76409296	CTDZLMRBNLXRDG-TURZUDJPSA-N
Q76409299	XPOMQNZFVFTGSL-STBIYBPSSA-N
Q76409300	TZGNUXGTHKYNBO-WSDLNYQXSA-N
Q76409305	UUXBYUYZOZJEML-SRZZPIQSSA-N
Q76409317	KJYGUTZTTHSJQA-YBFXNURJSA-N
Q76409323	PXKPLGZOMZYJIG-SRZZPIQSSA-N
Q76409335	WGUASBZCECRTKD-WOJGMQOQSA-N
Q76409337	QHWVGPKTTWPZGQ-XODNFHPESA-N
Q76409341	VFATZMNKVASGAJ-AWQFTUOYSA-N
Q76409346	HVIKEKQFYRWCCC-JVWAILMASA-N
Q76409349	CVGHEUMHGZYEMX-AJBULDERSA-N
Q76409356	IXODJRBGQQCWFT-JVWAILMASA-N
Q76409360	ORPPBBFHHRSXIS-IPPBACCNSA-N
