Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76386642	KUINQLKLKSFJME-UFRBDIPQSA-N
Q76386644	MDVFITMPFHDRBZ-JLHYYAGUSA-N
Q76386663	PPNXEQJVVYPABW-ZHACJKMWSA-N
Q76386672	MAUMGBVGKFVQCP-NAVFIMFESA-N
Q76386679	CHMQLCYFVBURMW-GDNBJRDFSA-N
Q76386706	UGGPSLQRTUOXFD-PUTCWZFGSA-N
Q76386722	DLXQLRVYDCPGJX-UXBLZVDNSA-N
Q76386724	KTDOBHIMCLAICL-PLNGDYQASA-N
Q76386725	CDPXAPVOBNKPPD-NSCUHMNNSA-N
Q76386735	PZNATEXTAXWHMN-HNQUOIGGSA-N
Q76386741	OFOHMBHZMFNVJA-DHIOLEBQSA-N
Q76386743	PSHNFUINYKNYTK-MDZDMXLPSA-N
Q76386751	PXURTMJWRXVZEJ-SYDSVXEMSA-N
Q76386763	MUTCAPXLKRYEPR-WYCPQIHASA-N
Q76386765	YABSIULMMGXUKC-BIXBEFAMSA-N
Q76386779	VVJDHJZQBGWPEQ-NXBJUTJHSA-N
Q76386782	GDEZZTBHSFKRJN-CCICZWJZSA-N
Q76386790	VSGQNSWRADKEQJ-AWQFTUOYSA-P
Q76386796	ZILZQZGAJNDJIY-ZPUQHVIOSA-N
Q76386809	MJJQETZDTOSLSA-XMILLTGRSA-N
Q76386810	OLJQWNLOIRXBBG-OQKWZONESA-N
Q76386813	LOIBKNKBFZKAQY-AMLXCYGQSA-N
Q76386816	ADGHQLSHWNXHQZ-PKXWZVDDSA-N
Q76386827	CXNNRNMUZUHBDI-MDZDMXLPSA-N
Q76386837	LOWKANMKNQBRPJ-MRAUHCMASA-N
Q76386846	NUEJKVHPFVKGKP-HZLMAEHRSA-N
Q76386854	GOYLWILZRUOCQE-FUZZWQSMSA-N
Q76386855	TWJFINAHYOYYOB-DHZHZOJOSA-N
Q76386867	HLRLKFALZVILBO-HRYKOHBRSA-N
Q76386875	JDZRIGWDAPNYLT-FNORWQNLSA-N
Q76386885	KAGUESUDHDXNCN-XGXWUAJZSA-N
Q76386888	UTTHCQMKBGTYNK-GQCTYLIASA-N
Q76386898	IHXFKGYLEMDOHV-WEVVVXLNSA-N
Q76386906	IZJZLXQHMWUCIC-XBXARRHUSA-N
Q76386911	RWRHTPHPVOCXGJ-APSNUPSMSA-N
Q76386915	KZXNFRBVPGNOIW-CMDGGOBGSA-N
Q76386917	XUNCLPUITPERRV-NIOMPZRHSA-N
Q76386929	HSZFOQSMGNAIJM-IWHHVUORSA-N
Q76386933	OJPUZRWFAWDJHP-DSACNGRVSA-N
Q76386935	XZWKOCGAAATECU-BMMFLIOGSA-N
Q76386937	BKXWBAOGONGQJL-LFYCWKIZSA-N
Q76386952	OXRWBSBXVOSNBO-OWOJBTEDSA-N
Q76386955	CGPIOORMJIXSIM-AOGGBPEJSA-N
Q76386961	LBTYUHBOOBONKC-YHCBCLHRSA-N
Q76386975	UBXZDQNMHWJUOO-ONEGZZNKSA-N
Q76386977	YGCCBPBCNOPHER-CMDGGOBGSA-N
Q76386992	JSIHERQFDBWWJU-LCYFTJDESA-N
Q76386998	ADEXKEAIUZGTEJ-HWKANZROSA-N
Q76387005	LOQVMEJRUBEBFD-BQYQJAHWSA-N
Q76387016	XBCSIRCTFBPFHM-CMDGGOBGSA-N
Q76387024	WOXMNVUOAYYRCE-BQYQJAHWSA-N
Q76387025	UQDJZHBCEVUVNR-OWBHPGMISA-N
Q76387032	ZWLFQLUGJSOTBJ-JLHYYAGUSA-N
Q76387036	KKEYBYCGTHCWGQ-SILNSSARSA-N
Q76387038	MYGDLNKFLWQJJK-AATRIKPKSA-N
Q76387041	UOUOYXKZSNHRPC-ONEGZZNKSA-N
Q76387047	PXMGDFPSLWNZLC-XPQLPGEHSA-N
Q76387050	WFQYFNUMTUOTGC-OUKQBFOZSA-N
Q76387057	YZGZWNADXVKPCE-LDADJPATSA-N
Q76387059	ILMNWELPVNXTFL-XDHOZWIPSA-N
Q76387064	VSQYJSGIPZZKIS-PXLXIMEGSA-N
Q76387067	RPLXXZLDNXISOM-RCCKNPSSSA-N
Q76387072	ZXNHSPWLUIPVEX-ZROIWOOFSA-N
Q76387079	ZQHLPFAOPVJFMW-YBEGLDIGSA-N
Q76387085	SOBQLRLEYDSSKH-PDGQHHTCSA-N
Q76387090	VAPQUYAAPQXKPX-BOPFTXTBSA-N
Q76387103	QMXUSKUKQGMJKL-JXMROGBWSA-N
Q76387111	QCGUPCLVCCLILJ-FMIVXFBMSA-N
Q76387120	RVKFTKKMIQIXPY-SOFGYWHQSA-N
Q76387127	VMRNHMWVOMTNEC-ZHACJKMWSA-N
Q76387135	WCLSSGSAUMMORK-GQCTYLIASA-N
Q76387141	VHRJXKDREMJHPT-XBXARRHUSA-N
Q76387144	WGPNXLLFKQATCJ-JXAWBTAJSA-N
Q76387152	XTFNCMLKONUQSV-POHAHGRESA-N
Q76387153	HPIRCMVGPMRQSP-DUXPYHPUSA-N
Q76387172	ISQCEVVXFGLQAY-ZMOGYAJESA-P
Q76387174	NUPPLLNRGWABIA-YPCIICBESA-N
Q76387181	NOGALXAJDDMFDE-DAFODLJHSA-N
Q76387190	HRDWTSALKOENCD-ZHACJKMWSA-N
Q76387193	FTVMFHSIQSSASU-CNHKJKLMSA-P
Q76387204	OPGVCEGMOFKBOL-HYXAFXHYSA-N
Q76387211	IAXLVILDXLCQDO-IYEGRXQXSA-N
Q76387215	ZFELIRXUSWRMPY-DEGHCPDGSA-N
Q76387228	IKGIEJXDCGZBBZ-NSCUHMNNSA-N
Q76387239	ABKXCPGXAVWIPL-VGOFMYFVSA-N
Q76387267	ZOAMDCABMCQPSO-GDJGQKLVSA-N
Q76387269	QIEJMVVHVJMCHQ-PKSWVVKOSA-N
Q76387273	JKVOXDZRVZMTCJ-CMDGGOBGSA-N
Q76387277	KQPQQPLISRVXET-RMKNXTFCSA-N
Q76387278	QKFFONDSLLENNI-SOFGYWHQSA-N
Q76387279	NESZXVZYJVVHDQ-VMPITWQZSA-N
Q76387285	QLLDVSFWFCEDCS-CMDGGOBGSA-N
Q76387293	YNDQECRUOREZIE-GQCTYLIASA-N
Q76387300	JZDOPVJGRYDTPH-YDPIVCLTSA-N
Q76387304	YTIOPNHCAHIHFP-SNAWJCMRSA-N
Q76387318	PYSKKWDUGFJANK-NSCUHMNNSA-N
Q76387331	CVRZTBLCEHYUIT-CMDGGOBGSA-N
Q76387342	HSQXBWXWDRWJRJ-ZHACJKMWSA-N
Q76387359	BANYQUJDHHCDQT-AATRIKPKSA-N
Q76387361	PVKVWVFPXPGFEH-AATRIKPKSA-N
Q76387370	KHQZEDPNQABKFN-XYOKQWHBSA-N
Q76387386	ZDCRWTFSSYLCBS-SNAWJCMRSA-N
Q76387389	RXWDWGSLSQQBNY-GLIMQPGKSA-N
Q76387399	AXVDSQDWKOCWJL-VQHVLOKHSA-N
Q76387411	ZMALDBNYMHGLIV-GXDHUFHOSA-N
Q76387416	QWDFCRKWCJCBDA-BQYQJAHWSA-N
Q76387425	SCEPCENHEOJZQZ-GZTJUZNOSA-N
Q76387426	VHVWTSMPYFBRLZ-GZTJUZNOSA-N
Q76387433	UHWBCOPIHIEEJS-OVCLIPMQSA-N
Q76387444	AFBZZOZUNBLTJS-JXMROGBWSA-N
Q76387451	YDNGNKVTVZSLGG-RMKNXTFCSA-N
Q76387457	DNDLPPPINYSGKC-JXMROGBWSA-N
Q76387463	KYCSEMZXXCUSPU-DNUMYZPFSA-N
Q76387469	LSPAMEVBTLPSNS-NTCAYCPXSA-N
Q76387470	DVDDHOVOABSVHJ-VMPITWQZSA-N
Q76387475	PNVHAYKKIOHHQC-WOJGMQOQSA-N
Q76387500	OJQKLLLEJSUGLS-AATRIKPKSA-N
Q76387503	QJPDNRMPEKONFW-VOTSOKGWSA-N
Q76387505	BJCURCMNZWUNFF-DHZHZOJOSA-N
Q76387520	VAHDSLLMXJZFAT-SXGWCWSVSA-N
Q76387522	BPNYZCJYLTULPB-ACCUITESSA-N
Q76387533	DQONWMJUMLUHLS-RIYZIHGNSA-N
Q76387535	OHAGLIMJAFDKAT-XNTDXEJSSA-N
Q76387567	XUTVYXSJSZEKOC-NSCUHMNNSA-N
Q76387575	JRYMIHUUBITXSR-IZZDOVSWSA-N
Q76387583	FQTFKOSAOURTGC-SNAWJCMRSA-N
Q76387594	GCYWFBDJCWVRLL-WXGDAXOSSA-N
Q76387616	IIEANWHUUWCCJO-SNAWJCMRSA-N
Q76387622	WXBSCAIHDQWKBV-BQYQJAHWSA-N
Q76387626	CDSTVZBOFUABPX-DHZHZOJOSA-N
Q76387630	MQFZWJTXPQRJEY-JXMROGBWSA-N
Q76387631	GEBQBMJWSVIEPC-ZXVVBBHZSA-N
Q76387634	ADSCEUCRQATJQH-KPKJPENVSA-N
Q76387642	BUSAVRQSFZGWFC-VQHVLOKHSA-N
Q76387649	RLRPREWKWJPMKC-YCRREMRBSA-N
Q76387651	JPTBBIZSBCEUGI-ONEGZZNKSA-N
Q76387654	XCCWNEOBLAPBQD-SNAWJCMRSA-N
Q76387658	RMQRHQHIHVYGTO-SNAWJCMRSA-N
Q76387661	SNONJZGYYPBCJS-SNAWJCMRSA-N
Q76387669	BZHIKECDZHWIEB-UVTDQMKNSA-N
Q76387671	OHKSLHBWBWIFGV-UVTDQMKNSA-N
Q76387687	KFTAKGDZIDBXCD-NXVVXOECSA-N
Q76387691	ODVICWBEUAELAX-NXVVXOECSA-N
Q76387692	UAGQEZUIVRFOKA-ATVHPVEESA-N
Q76387695	ODTIKVRDPJGCCX-VBKFSLOCSA-N
Q76387702	RYSAVGJTXSSGRO-WJDWOHSUSA-N
Q76387707	GHWVVUWISKSUDT-SGWCAAJKSA-N
Q76387708	VLDCSXPTZWKPSN-MHWRWJLKSA-N
Q76387710	YTAIDJKBDKGVLJ-GZTJUZNOSA-N
Q76387712	RRVXQDOXXJWDEX-WOJGMQOQSA-N
Q76387714	JBNMAFPILJLWBH-KGENOOAVSA-N
Q76387718	FIYLZMNSOWYFEY-XQNSMLJCSA-N
Q76387720	GWGYSJLZTDMMPP-OVVQPSECSA-N
Q76387725	GABLHASQAPIAQP-GORDUTHDSA-N
Q76387741	UEMYRXGJSPSWDE-FRKPEAEDSA-N
Q76387746	GXJANKXWWHGAKM-VGOFMYFVSA-N
Q76387747	HZCAVQHEQMOPPF-CNHKJKLMSA-N
Q76387755	JLOOCJQAEWGRMY-PEYWQWAXSA-N
Q76387758	IRWVLYKXFLOCOQ-BQYQJAHWSA-N
Q76387759	PNDSZTTZWDIGMT-SNAWJCMRSA-N
Q76387761	IJYFFDFVEDINQA-ZHACJKMWSA-N
Q76387766	BGCUCNDRXUXHMU-CXUHLZMHSA-N
Q76387772	YSXMEQLBMFBNHF-VOTSOKGWSA-N
Q76387779	HAUHNSCGQOMUHQ-BQYQJAHWSA-N
Q76387783	IOALFYAJCVAMHB-ONEGZZNKSA-N
Q76387792	ADQRHHAWQDNVQI-HHWLVVFRSA-N
Q76387796	WFEACANRWOTTGE-XNTDXEJSSA-N
Q76387806	KCKWXCHGCNWUFW-HNQUOIGGSA-N
Q76387814	ZTFMLASTKAWRTF-ONEGZZNKSA-N
Q76387825	OWUHGMZIBCCZJU-BQYQJAHWSA-P
Q76387831	WWTSDKUFCWDLRF-ZSOIEALJSA-N
Q76387834	XNNJPMYNORHKRV-NTEUORMPSA-N
Q76387836	HJLMSNFLBHGZPZ-OQLLNIDSSA-N
Q76387844	WNOYDIPXWGKRFY-LFIBNONCSA-N
Q76387850	MCGHDBIFVNBNPB-NTEUORMPSA-N
Q76387853	WQCQIZYGGMHWOQ-OQLLNIDSSA-N
Q76387857	FUGLOBZXKRYKDE-GIJQJNRQSA-N
Q76387858	IKWCRLCFRBNCER-CMDGGOBGSA-N
Q76387859	NNMCIWBYFKCLHG-ONEGZZNKSA-N
Q76387878	IBISVKPWVKBBKI-DHDCSXOGSA-N
Q76387889	PARZGKNHBDLZJB-WLRTZDKTSA-N
Q76387902	LGJMBQFUNZJGCW-OUKQBFOZSA-N
Q76387910	CMWWMCMOIGBVIO-LHHJGKSTSA-N
Q76387921	LUULOQVSOKBMEV-JLHYYAGUSA-N
Q76387924	ZDWIRSFGJOULLM-XYOKQWHBSA-N
Q76387928	ROWUQBHZOYMZRF-XYOKQWHBSA-N
Q76387947	PGPHWBVUHGCFRZ-SOFGYWHQSA-N
Q76387956	CTFAISUXAZPVTO-FYJGNVAPSA-N
Q76387966	PKYRHJPNQKAPHZ-UVTDQMKNSA-N
Q76387970	UOPORHIJQGDNTQ-VQHVLOKHSA-N
Q76387974	XVBCTPZAYISZDZ-VQHVLOKHSA-N
Q76387976	QHXGZIYAOARROY-CSKARUKUSA-N
Q76387977	AEUFUTVPZXRTOF-CMDGGOBGSA-N
Q76387979	HNKYVUHRFQDMBL-MDZDMXLPSA-N
Q76387985	PWKJWZPRNGWKNN-VMPITWQZSA-N
Q76387995	UNMKOAIBHDDZSN-SNAWJCMRSA-N
Q76388008	JNBPYPPEXHHADE-JQIJEIRASA-N
Q76388013	PPBBMWZGUBKCIZ-OWBHPGMISA-N
Q76388020	QHWVNHVWSCWDJM-FYWRMAATSA-N
Q76388021	JHRPZVXIODZJSW-VAWYXSNFSA-N
Q76388027	JDRVKQMWEBWPJU-FYWRMAATSA-N
Q76388035	RGBADNJMTLVFCE-ZHACJKMWSA-N
Q76388037	KAQPSBXFBUCYNO-WQLSENKSSA-N
Q76388052	CDNWIQHLSAHXFI-FMIVXFBMSA-N
Q76388054	QLWKCDASVLCBDR-VMPITWQZSA-N
Q76388055	AGCVZGCPEOCHTJ-DAAQNPAKSA-N
Q76388057	BOYNDXJJKZMFBK-PRWXLFGZSA-N
Q76388074	JKCCZUPHCDADMP-HNQUOIGGSA-N
Q76388080	HRMZKUGPYQHXEQ-ZHACJKMWSA-N
Q76388081	IBNXYMHWZDQWQE-QZQOTICOSA-N
Q76388089	ZAGWXBJBFRKRIK-GDNBJRDFSA-N
Q76388091	XSBLKSDUIARIQJ-YBEGLDIGSA-N
Q76388096	BYMWZBKLYOSJTK-HMAPJEAMSA-N
Q76388117	FEOABNAVFWLBAN-BUVRLJJBSA-N
Q76388132	IDVKLWSERRRIMJ-HYARGMPZSA-N
Q76388134	VIZRWSKSYNZOBZ-UKTHLTGXSA-N
Q76388137	OFPAFOVEGCSKND-OUKQBFOZSA-N
Q76388145	KPFDXMKVGRYASY-DUXPYHPUSA-N
Q76388163	PCGPPDKBDJKUFV-FNORWQNLSA-N
Q76388767	QZYDEMPUZGYWCB-FNORWQNLSA-N
Q76388771	JZILMHVEJUTWGS-FNORWQNLSA-N
Q76388774	QPBRIFLLCNJBFS-GQCTYLIASA-N
Q76388776	SYATUHQQVOCNQE-JYOAFUTRSA-N
Q76388784	ZFQRCECMQOVODU-LFIBNONCSA-N
Q76388799	AQRAFDBBIILVJM-OKLKQMLOSA-N
Q76388802	PWQLYBNUENGOBU-YHTMAJSVSA-N
Q76388804	UFNTUAACAMHDIO-BUHFOSPRSA-N
Q76388809	TZSJMSJLZVKLIU-SDNWHVSQSA-N
Q76388815	OAQVNHWNJRZYDE-YSTUJMKBSA-N
Q76388816	YDHHQDSXFVCFLL-BQYQJAHWSA-N
Q76388838	ROCOZPUHMBWCOS-GXDHUFHOSA-N
Q76388840	LXQQITIYJLMWKU-XMHGGMMESA-N
Q76388841	HCUBLVSSCLOFMH-XMHGGMMESA-N
Q76388844	MRTOLPUJERYBTF-KHJJNELLSA-N
Q76388848	ILLYQVHAYQINBT-NTUHNPAUSA-N
Q76388849	ZQDXSHFHYOZDLU-NTUHNPAUSA-N
Q76388858	IJYHDNYPTQOLNF-OVCLIPMQSA-N
Q76388865	UBXCUZDUPXQSMQ-OQLLNIDSSA-N
Q76388867	PTMWNAXEPJIYMT-LFYBBSHMSA-N
Q76388871	DDXGADHMHDTYNM-DEDYPNTBSA-N
Q76388873	ZUFVUSGNBKYJTN-CXUHLZMHSA-N
Q76388882	BJTSJYORCVRPET-UYRXBGFRSA-N
Q76388883	FFOSFMMLSUIQQY-JCMHNJIXSA-N
Q76388884	PTLUDKAYBMPHQI-XNTDXEJSSA-N
Q76388888	JJABWYFSIMYYRT-XNTDXEJSSA-N
Q76388890	PQQIJMNPHIRWME-OQLLNIDSSA-N
Q76388894	SOSYRSPCKRVCDX-RCCKNPSSSA-N
Q76388895	LUELDZSTYIQYEU-STZFKDTASA-N
Q76388904	MOZDOVQRCFIXGA-OWOJBTEDSA-N
Q76388907	KIHJTLCIXKUDAB-BQYQJAHWSA-N
Q76388916	LNBQQCVTOWRQAV-GQCTYLIASA-N
Q76388920	GYOBHFTXODOIFL-DUXPYHPUSA-N
Q76388949	XGXAVNHACSQRHY-YRNVUSSQSA-N
Q76388951	LLEWQOIOFBJPFD-DHDCSXOGSA-N
Q76388953	BBTMMXLQPODCAF-GDNBJRDFSA-N
Q76388956	FMIXPLZHOXPORS-ZROIWOOFSA-N
Q76388966	LMCXNHCNKDRPES-GQCTYLIASA-N
Q76388971	RBHHPHLJNBJZIH-SNAWJCMRSA-N
Q76388976	WTQXWMCWQHOPRX-FNORWQNLSA-N
Q76388977	HMHRZHWGQMZIHY-IGCPIRJNSA-N
Q76388980	PBLUZBCDLSSYAR-AATRIKPKSA-N
Q76388986	GGCUZUBCEQCNNB-VMPITWQZSA-N
Q76388989	KYFGHCOUIJIKBX-VMPITWQZSA-N
Q76389000	GWXMDHBWCWWUJM-VMPITWQZSA-N
Q76389006	HWPLUUUOPDMORS-FMIVXFBMSA-N
Q76389015	AZKCOFASXHCXJZ-JMQWPVDRSA-N
Q76389019	HFYXHQBRHCHWAO-WGDLNXRISA-N
Q76389022	BUSWIMFDENDMBX-QLVLWNPDSA-N
Q76389024	IHDBPBIXULHYNM-NWABJRNTSA-N
Q76389032	JHHZTLZRWUNLAR-RGEXLXHISA-N
Q76389033	KSRPDGLUELKZRH-UYRXBGFRSA-N
Q76389049	XVJKSGJGHGOBSI-FMIVXFBMSA-N
Q76389057	JBXWNCIBOAJHPH-SNAWJCMRSA-N
Q76389065	VWNWOYDKFFNFSA-NHDPSOOVSA-N
Q76389080	UQWVVMFGZUBDOK-JMIUGGIZSA-N
Q76389082	HAXHMTMBSXFPML-UKWGHVSLSA-N
Q76389086	IJKWPBBBGYRQKU-JAIQZWGSSA-N
Q76389092	SEOKQZNOBDPPDH-NHDPSOOVSA-N
Q76389100	RDKPKVVYSBBYSR-AQHRCUNFSA-N
Q76389102	RCZJEKZCKJPQDO-AQHRCUNFSA-N
Q76389115	WUYGXHJGRROMTN-FPQBULDBSA-N
Q76389120	OWLROUCFMMJRCT-UJHPFZFGSA-N
Q76389127	MXRXMJJOFYVYEI-CLCOLTQESA-N
Q76389137	COCHNKGLTKDDCH-BWAHOGKJSA-N
Q76389186	UESQFCBFRBBRQN-VCHYOVAHSA-N
Q76389192	RWGQCWLSBQUBPK-VXLYETTFSA-N
Q76389199	CWHLMGFOKCQXIO-XSFVSMFZSA-N
Q76389208	QGUIBHBPYYSHQM-PYCFMQQDSA-N
Q76389210	GGJGGGFHFBOCIE-NMWGTECJSA-N
Q76389224	LNFUGNKOYHGRML-CMDGGOBGSA-N
Q76389235	PGNLAUGKLCFNHI-KPKJPENVSA-N
Q76389238	JRKDJBHKCLNIEC-BQYQJAHWSA-N
Q76389254	UGAILPQNQLJXBN-MDZDMXLPSA-N
Q76389261	PXDSJJXIKQJRHR-MDZDMXLPSA-N
Q76389263	HTHDCEVFPFDJOW-VBKFSLOCSA-N
Q76389275	YFKCKLWMHCNBPO-PKNBQFBNSA-N
Q76389278	VJKLRAFMIQGORB-CSKARUKUSA-N
Q76389290	NMWJRYBQULXOLB-MDZDMXLPSA-N
Q76389297	UQYRSUGVKKOSHI-ZHACJKMWSA-N
Q76389299	NQVKNUOSPJBNIG-CMDGGOBGSA-N
Q76389306	NDCMNLITPRMCRS-FMIVXFBMSA-N
Q76389313	OXBSWNUXZWSGFG-CSKARUKUSA-N
Q76389332	GZNBFFZICHQUIV-ACCUITESSA-N
Q76389336	BROYDCLOXVZVOZ-MHWRWJLKSA-N
Q76389347	SDEOGJDJVXOFES-VOTSOKGWSA-N
Q76389350	HMFNHSWZSIBCBY-VAWYXSNFSA-N
Q76389354	ATDDLHWKZVKABJ-PKNBQFBNSA-N
Q76389355	ZKOUTWWJBLNQFU-PKNBQFBNSA-N
Q76389363	KLIDVSSHQJVUSP-MDZDMXLPSA-N
Q76389365	OHXFFFQRRAZTNY-PKNBQFBNSA-N
Q76389368	BEISWQPCJGTGMT-SOFGYWHQSA-N
Q76389379	ROUAPUNGPKQONG-CSKARUKUSA-N
Q76389384	FJLJGKLMPHDZLH-FMIVXFBMSA-N
Q76389390	DXJUOFIXNGIKFE-JLHYYAGUSA-N
Q76389391	HRMJJJDGACABJM-MDZDMXLPSA-N
Q76389400	GHKZDAHNLIZOBJ-VAWYXSNFSA-N
Q76389408	ZNDCDCSHKOAZIS-CSKARUKUSA-N
Q76389414	KGKNZGMWEOHGCX-SOFGYWHQSA-N
Q76389421	ISPISQYWOXVRKJ-CSKARUKUSA-N
Q76389426	DSAOORGLQRANBW-BQYQJAHWSA-N
Q76389428	MYXIWFOJAORROI-BQYQJAHWSA-N
Q76389434	CDNHSPOOIPWFPF-ZHACJKMWSA-N
Q76389448	VSGRBAWAFOQLMA-OUKQBFOZSA-N
Q76389453	XNKZJPHRMWSVHC-BENRWUELSA-N
Q76389462	LVQXYUPOGJMOIE-DHZHZOJOSA-N
Q76389469	WVTZEERKOZFOBD-AATRIKPKSA-N
Q76389474	ZHJWWFOSGRVDSN-VOTSOKGWSA-N
Q76389475	NNRRICBQLOHSKV-AATRIKPKSA-N
Q76389476	MNSONRQXYWPMLD-VOTSOKGWSA-N
Q76389486	NUIFAKZQWNPAII-MDZDMXLPSA-N
Q76389521	RYAFOCGNXMGNMS-JLHYYAGUSA-N
Q76389532	CPKFTMZBSCSJGD-CSKARUKUSA-N
Q76389535	MAOSHAJGFFNTGN-PKNBQFBNSA-N
Q76389537	UBTCNLGIOUVSQV-CSKARUKUSA-N
Q76389538	JVLUIKOGPDMCBU-SOFGYWHQSA-N
Q76389550	NVSXZFKLUNAEBV-YKBCBSFJSA-N
Q76389573	LELZHSKGSCXPML-PKNBQFBNSA-N
Q76389576	PAMUSRDIXABYTA-RAXLEYEMSA-N
Q76389578	XBJBLALDXSAKCQ-LCYFTJDESA-N
Q76389582	BQSQOFVZGRKIHC-JXAWBTAJSA-N
Q76389585	ZSVALJLSOFXGSV-CYVLTUHYSA-N
Q76389596	KSTKBIKZMQMAMQ-XFXZXTDPSA-N
Q76389601	BVJIAOPWTLJFQJ-FLIBITNWSA-N
Q76389609	CGRBFSZZIMMECD-LGMDPLHJSA-N
Q76389612	GEKOHDHOOPJRTA-VBKFSLOCSA-N
Q76389626	OMWVQYRUAQMEGW-JXMROGBWSA-N
Q76389629	FYGWLXFTCWBFOJ-GQCTYLIASA-N
Q76389632	VWBCQRHFAYNOOC-UKTHLTGXSA-N
Q76389636	UUHDVSULFVCGJR-WUXMJOGZSA-N
Q76389639	GXIVQLHENDICGK-UKTHLTGXSA-N
Q76389648	FFQHVAFMQBXGEF-XYOKQWHBSA-N
Q76389654	QFBKJAKGMWLZTC-WUXMJOGZSA-N
Q76389662	QZOGZQUTEMVWEY-MHWRWJLKSA-N
Q76389667	OPNJSGOXSMZPTM-XYOKQWHBSA-N
Q76389669	OJYKFKKTLXEUFG-JLHYYAGUSA-N
Q76389679	ORPWERZMTZUAAS-OQKWZONESA-N
Q76389680	SKWTWRKXLNPDDI-AVDDZBROSA-N
Q76389688	VQRMWYSVDQFYBE-HCFISPQYSA-N
Q76389704	DQAHTNSVLSVSKG-PGMHBOJBSA-N
Q76389712	TWNDMJRBEQOBAA-JCMHNJIXSA-N
Q76389725	MDJXVHUTJSOPKH-JXMROGBWSA-N
Q76389730	DDBAPLKUMALLQA-IZZDOVSWSA-N
Q76389735	WTIJUSBIUGAQIQ-KAMYIIQDSA-N
Q76389742	WZFAHYFCSLMIPC-RMKNXTFCSA-N
Q76389748	RLNQCCVTUCBATR-BQYQJAHWSA-N
Q76389749	WJIQMCAJSOYAFG-NSCUHMNNSA-N
Q76389751	OTOTVZIIINPDEE-MDWZMJQESA-N
Q76389774	MMKRMVVQJFFOEP-ARJAWSKDSA-N
Q76389787	LQFMEOXXQRDBPP-BTOWARJYSA-N
Q76389792	ZAGLUIIUOWEVEN-VMPITWQZSA-N
Q76389799	NVABRJFDUDHQRG-LWAYASEWSA-N
Q76389806	AVVCELTYKVUTOC-IDOMTICXSA-N
Q76389812	NJUSQJGBBUENCQ-CSNYQSHPSA-N
Q76389818	SDHZNJNHVOMINO-JLXXAHACSA-N
Q76389821	ZBMMHIQZBRVLAX-ZOTDCNSNSA-N
Q76389823	MMNBRFOWMAQCHY-ZIQYODMYSA-N
Q76389826	WYHYCHKUFYQWGB-ZCWNYRAXSA-N
Q76389832	IUCUZLBVRQWKAT-XBLVEGMJSA-N
Q76389833	RCATYCKUCAVYNI-LHNRBYRGSA-N
Q76389838	RTEIGGOBUZSFHU-YATWOAAGSA-N
Q76389842	PVDKYSFEUBRCED-MFAXVDPOSA-N
Q76389868	BNJFXDUGMUFRSZ-CACDNMLQSA-N
Q76389871	FFZSUDLXHLWPMI-KTKRTIGZSA-N
Q76389880	ZFLGHRQDYOPHNY-HBWSCVEGSA-N
Q76389881	GJRRBURMULHWIH-WPHCLLNESA-N
Q76389882	RSZAJLBAXQLVOP-RMKNXTFCSA-O
Q76389890	FSGFOIQTDNVNHZ-ZROIWOOFSA-N
Q76389893	WDWKQYGITJEOGB-WJDWOHSUSA-N
Q76389901	SLPBFNNBAZOGTE-GDNBJRDFSA-N
Q76389906	MGHYVISLVCDVKF-NTEUORMPSA-N
Q76389907	ZJOVHZZXINTRHL-NTEUORMPSA-N
Q76389915	PGWUYXSUIKIVJZ-NTEUORMPSA-N
Q76389920	RJBQNQKROPHSOX-VAWYXSNFSA-N
Q76389926	CMDURCMMRHEMPA-IZZDOVSWSA-N
Q76389932	DMRXJEBULXDLQR-JXMROGBWSA-N
Q76389946	WVAZJUZGIVWRNI-IZZDOVSWSA-N
Q76389951	SLVHFJZXXLSDTB-XCVCLJGOSA-N
Q76389954	JRMSPXVQERPQOF-IZZDOVSWSA-N
Q76389972	NJNLGWIVQOFNTO-VQHVLOKHSA-N
Q76389976	FATUZSZYYXBKQL-KRXBUXKQSA-N
Q76389982	ZLYSMYDHRJNNNW-FMIVXFBMSA-N
Q76389986	RKZNZYAXDDORGT-NYYWCZLTSA-N
Q76389987	SFCJAGUXXBQPRE-NYYWCZLTSA-N
Q76389988	FFYFHTQFCNTHIE-KPKJPENVSA-N
Q76389995	COBAULFRMHDYKV-YRNVUSSQSA-N
Q76389999	GQQLUKIAJVSQJJ-MDZDMXLPSA-N
Q76390006	OEZPLOPGAQSTNZ-JXMROGBWSA-N
Q76390031	FRDZOKGZHZASRW-VMPITWQZSA-N
Q76390042	XQGJGIHVARYARV-NXZHAISVSA-N
Q76390044	PANKHBYNKQNAHN-JTBLXSOISA-N
Q76390066	BEZXPSZCIDIMAS-KQYNXXCUSA-N
Q76390077	MQDWBAYFXRRHRX-BPTFOWNUSA-N
Q76390084	BNIKYBDDYIQCEB-JTQLQIEISA-N
Q76390088	FPRFNXQLWQOWED-CYBMUJFWSA-N
Q76390092	ILUMNMFPGSFYMK-WAYWQWQTSA-N
Q76390101	OUSGUIVCOBQTRD-BUHFOSPRSA-N
Q76390102	GJURSNKOETUUQO-ZBMVRHCNSA-N
Q76390107	QWQMRXFSCXUHMR-OAHLLOKOSA-N
