Q76738439	LBKSXTMDJCVOMT-GJEOUJQTSA-N
Q76755755	FZWJGTSJBJBNKS-VVHSVQLPSA-N
Q76755783	XBGHQDDUJVMEII-ASHKBJFXSA-N
Q76755807	YOFWNXKQAJDWQH-HZSPNIEDSA-N
Q76755816	DNMYVKGNOHKASC-FSDAWJHKSA-N
Q76755823	IKJHSNAKQORMGV-CVJWPJSTSA-N
Q76755836	AKKWBNNCCVKZTP-MBXMOIHESA-N
Q76755847	PNAOQGBEWNBVLZ-NTFIELQZSA-N
Q76755857	SORXUGFESOWRQI-JWJAUNBTSA-N
Q76755874	BDXJFRFMPWDLSE-BFJCTRPKSA-N
Q76755877	YBOGEXCTIGZRAX-AUJXPEQHSA-N
Q76755883	FCLAJNGQLZGODL-LAHCRNKXSA-N
Q76755886	SVQNYXHVKWGNDD-UYRXBGFRSA-N
Q76755892	JMPXYAKWSIKMNI-ARBLVEDDSA-N
Q76755909	RWIMKWHIQGJUGD-REOHCLBHSA-N
Q76755921	ZDKPYOIEIOQAGN-BIHRQFPBSA-N
Q76755959	GERVCKJTEADOIR-SNSAYELJSA-N
Q76755965	SHWWGFVYWZNBHA-AKZCFXPHSA-N
Q76755970	JSRYOVZSASHLKB-KIIJQXLRSA-N
Q76755973	KIPSDRHXCAHLLL-QKHLJXARSA-N
Q76755983	NGZGAVAHPCNQJR-CABZTGNLSA-N
Q76755985	DLBGBENPMCCWOY-NSCUHMNNSA-N
Q76755993	SETTXXCZEDLMRX-KRWDZBQOSA-N
Q76755994	JGUZEKBWCGNHHN-DEOSSOPVSA-N
Q76756000	DOXZAJZHRUPOQM-UCVYLREWSA-N
Q76756001	GYVYYRQMNGSCRR-VMPREFPWSA-N
Q76756004	YLHIRNODFBHYME-CTHBEMJXSA-N
Q76756021	NIEBVOWRRSQMQG-KXEMTNKZSA-N
Q76756050	HMERKOVDOPTYBT-SECBINFHSA-N
Q76756091	PBJCOIVKLICDNB-SGOOZESXSA-N
Q76756115	OZXGANJWKQAJNH-WJOKGBTCSA-N
Q76756120	LKLFKFQUYFROPV-ADMZAUMBSA-N
Q76756168	KBTAFWGFWLKMFT-XFNNMLHASA-N
Q76756197	RWVJDLKQVYTYMA-RYUDHWBXSA-N
Q76756241	FJYFMJBUCUOYNH-IBEHDNSVSA-N
Q76756251	ZZWWXIBKLBMSCS-FQEVSTJZSA-N
Q76756259	YEKVAIMYYCZDLI-FCEWJHQRSA-N
Q76758955	SQWVZNZCKRUGNW-JLRZMDASSA-N
Q76758958	YBJZZKUBRVOIJH-BDUWWWMKSA-N
Q76758962	VIIDDSZOUXRNDY-DTWKUNHWSA-N
Q76758967	POULZAZOAVJTMK-LROMGURASA-N
Q76758972	WROROBRYYDAXSF-JFQXGGNQSA-N
Q76758989	SGAQQASYPIDFFF-VGNHWOMUSA-N
Q76759003	PISNVLREGIIPMY-FKBYEOEOSA-N
Q76759012	HODUOVRQBWSOSK-SMIUBTASSA-N
Q76759023	ZXIINBHKQVOHDI-OLZOCXBDSA-N
Q76759027	GBXIQHRCJWMDSR-OLZOCXBDSA-N
Q76759090	KFOUXAHUKDWPQW-URLMMPGGSA-N
Q76759091	HOOJDMQIUTXSPU-JSDCHYNZSA-N
Q76759096	WPPVLJFAYUOHQV-LEWJYISDSA-N
Q76759108	WREPYMVPDVCLPX-HNNXBMFYSA-N
Q76759118	AQVDWJFRESXKLG-DIQIOKJRSA-N
Q76759128	IRSUOGUAWHRJHG-MUUNZHRXSA-N
Q76791479	IUKICIDHKVBVDC-RFYZFGSOSA-N
Q76791498	SYGWJIVXYCRFFX-UXHICEINSA-N
Q76791558	DQYIKEHENIUSRH-YBEGLDIGSA-N
Q76791574	VYXJULKGMXJVGI-XIFFEERXSA-N
Q76791615	QAEMDWMOUWWGNG-FQEVSTJZSA-N
Q76791621	WHELPQVBBOUXAO-XMMPIXPASA-N
Q76791627	GIZLJBNLBSDHDB-BIWRPXHWSA-N
Q76791676	JCLQPSLGVAPAEG-OLPNYTLESA-N
Q76791693	GKKCDUZGOXADDG-QILZMWCDSA-N
Q76791819	PUTNOCACDWNZKP-OQGFSKKLSA-N
Q76791894	YAOVSNZAJBVMIW-LLVKDONJSA-N
Q76791904	QRBPRPXDUFXPGR-SCSAIBSYSA-N
Q76792001	OFIFLUFVENTCNZ-QHCPKHFHSA-N
Q76792128	ADWSSFHWBRBMBA-ZJMQZLNVSA-N
Q76792137	VQNBXWDMQVKMEV-CABZTGNLSA-N
Q76792213	ZQXHQIRTKWFBLS-WPEAUPFHSA-N
Q76792268	WGIMURLXEXBQLI-CVUOCSEZSA-N
Q76792279	BMBSAJYXSCRZRR-ZIUUJSQJSA-N
Q76792311	VDQHNHQADYGZCQ-ZIUUJSQJSA-N
Q76792321	WPWWBZDGZSQHMV-XLIKFSOKSA-N
Q76792394	MRMSWSOCIYFDGY-XAQOOIOESA-N
Q76792416	PLNRRPTYBZMQRZ-IAQYHMDHSA-N
Q76792431	CWLDKOGRHQINEG-ZMSDIMECSA-N
Q76792459	XJHAOJJEVSPMBA-QMDPOKHVSA-N
Q76792499	HMTFXPJOBPIOIN-DKBYMCRTSA-N
Q76792564	DKMGVACNAAKVRR-MRBSYODNSA-N
Q76792591	VBIDJZXPYAOJSD-DEOSSOPVSA-N
Q76797793	RWCMPEUEFLNJAA-LLVKDONJSA-N
Q76797822	MFXCWOMMKXPCLB-VLJOUNFMSA-N
Q76797837	DSXRWLRYTCIHLM-DXCABUDRSA-N
Q76797843	NRGSUZGBRLORHX-FSEGOYHTSA-N
Q76797879	UCBPPDRZRJBMEZ-UUASIXIUSA-N
Q76797913	NFHFHYPBTOTKKK-UAKAABGRSA-N
Q76797924	RZRQQDGUCSDHRD-JTQLQIEISA-N
Q76797993	VOMYHKFTADVSBQ-OAHLLOKOSA-N
Q76798017	MGCXWBJRVAUHQF-NFLJZBCPSA-N
Q76798053	DUHUPMWLSWEWPJ-SSDOTTSWSA-N
Q76798061	BENDNCQXTNSRRI-PMVMPFDFSA-N
Q76798171	QCTUKIUAFGXBOS-BNELLCFHSA-N
Q76798183	MHRFRDWLNRHXMY-ZETCQYMHSA-N
Q76798197	MBUVCZWRLMRUCE-OAGGEKHMSA-N
Q76798270	ZFAXEHOMXOFIQU-HGSGLVRESA-N
Q76798320	RJLMYWIIIOSRAV-BRWVUGGUSA-N
Q76798325	QMFRENKVXPFPQK-WDEREUQCSA-N
Q76798344	UUMWFCYFMPTSFJ-NWDGAFQWSA-N
Q76798360	PYLBJTMLEALMBU-RCCFBDPRSA-N
Q76798394	XDFHBVFGGPWYRU-VAMGGRTRSA-N
Q76798398	SXVMEGRESKCXKX-NWDGAFQWSA-N
Q76798527	BIPCJPSVEYEOIY-XDKFSHSGSA-N
Q76798547	RZEWQMAPLVPROS-JTAQYXEDSA-N
Q76798561	YLFUVLLQZSIBNL-IWAWGIKUSA-N
Q76798586	XRXKPXLKOKVBBZ-XGEHTFHBSA-N
Q76798591	XRSDDXCSLJEUEM-MGCNEYSASA-N
Q76798657	IZWGHRFJZAFUHX-SJHCENCUSA-N
Q76798689	CYAQLSQVMAHLLV-KCHLEUMXSA-N
Q76798714	FROHWGGMFSFTTA-PEYQONPESA-N
Q76798746	PMPYOYXFIHXBJI-ZDUSSCGKSA-N
Q76798763	CNWQMQCBECYOLD-LLVKDONJSA-N
Q76798838	VIJAQTISDPENBI-VOTOBMJFSA-N
Q76798859	SAPWLNJKVMRAHH-LQSRDLPISA-N
Q76798865	SKLZBDFOXJMAFF-MRXNPFEDSA-N
Q76798881	IALVQODOZJMHOS-MRVPVSSYSA-N
Q76798918	DSEFNADNXNALOH-ZDUSSCGKSA-N
Q76798968	WKTAZNAFUIUYKK-RTBURBONSA-N
Q76799032	ZBRFIBBSTKLUNQ-XGYXFQHVSA-N
Q76799048	LIMKXIDXBKHPRU-XVWMLYKFSA-N
Q76799100	HIPRQCXVSRJDCK-IHGDIBJZSA-N
Q76799136	SMVNPQJTRBENCZ-WZYYJWNZSA-N
Q76799156	DAGLNHFUFDIHKX-PQQNNWGCSA-N
Q76799211	JSXGFYYDCYMYCJ-MOBKVPTQSA-N
Q76799228	ORBFFOQZRAIMJR-AYWGPLOBSA-N
Q76799236	HLRLNDSYOIDTTR-NHFXJNLRSA-N
Q76799243	DLAIMQISGCJZBD-SFTDATJTSA-N
Q76799269	GAJBPZXIKZXTCG-VIFPVBQESA-N
Q76799301	MCIALDWRVROVTG-PZKRUXQBSA-N
Q76799338	NFZPGUNYUCGVNP-DPAQBDIFSA-N
Q76799381	HFWGLLLEYWODRG-SECBINFHSA-N
Q76799408	HWRGQTWKPXBIIH-IBGZPJMESA-N
Q76799417	GWQQPOAMIULZHE-JDGPPOGSSA-N
Q76799420	CMAVMDKQDSBJEX-NELKFLMZSA-O
Q76799433	KHOXIGZKRZJQTF-NDEPHWFRSA-N
Q76799452	YOYOQXRPUDEPAK-IBGZPJMESA-N
Q76799456	XDYVDYBOLARYBO-IBGZPJMESA-N
Q76799463	OGSHRCYGTQQEAO-SSDOTTSWSA-N
Q76799479	ZAKBPRIDLSBYQQ-VHSXEESVSA-N
Q76799572	NJQCJXJLKBJXFL-OYPMEWFDSA-N
Q76799692	ROYHMPDDBMDDGN-ZMKHKPBZSA-N
Q76799709	KELXOYIPVPRYAP-TXGIKOIXSA-N
Q76799855	FMIFSGIMYZYACG-GLLWVBHDSA-N
Q76799875	MPWXMNWZNWASAJ-KWTQJPCVSA-N
Q76799936	NHMMOVVTKJQJSB-JPHFWNGBSA-N
Q76799943	NPHXBBMYKSEQIL-GWQDSONDSA-N
Q76799945	ZQBHDWXPDBEQSQ-VABKMULXSA-N
Q76799970	BCKZYTLSGWMFTG-CQSZACIVSA-N
Q76799987	LXUVLVBWWQXTJC-LYWWXENYSA-N
Q76799995	UMSDAUOELSDWBA-FRTGSEIKSA-N
Q76800003	PDCFXSJTKAJUGD-MVIOUDGNSA-N
Q76800046	UFSDBCHVSUJAGB-NEPJUHHUSA-N
Q76800057	JHKBUPKBSNSZNR-LASATKFFSA-N
Q76800104	HDUVIIIFTCOPNL-SECBINFHSA-N
Q76800132	BKLLXAGXSSFBQP-JUKXBMAYSA-N
Q76800166	ONIHBIZGUJZDHG-FQEVSTJZSA-N
Q76800172	YMXBUWJSZJTWMA-XXBDVHNYSA-N
Q76800230	QPIDQESRWSANLP-IRXDYDNUSA-N
Q76800274	KWYNDVHEQWYGIL-KHOSGYARSA-N
Q76800331	YEORTSCBVGBQMJ-MRVPVSSYSA-N
Q76800335	NONBZZRWEJZQLW-YFRYORQYSA-N
Q76800440	HXKDCVSUOOIBOF-KIJWIJKRSA-N
Q76800444	QJEXZNWBDUZMNC-CYBMUJFWSA-N
Q76800482	HAXBJJXPLDXDIL-INIZCTEOSA-N
Q76800499	XZRCMECZAMFZQZ-QNDFHXLGSA-N
Q76800509	VQEHBWVQRMIFCL-IRGGMKSGSA-N
Q76800605	VMZSULUKHWFTRZ-KPUDSNMQSA-N
Q76800694	VPBDZMXURSGJDG-HHKYUTTNSA-N
Q76800747	GBAVOCQDRHLAMN-IHPOFEMRSA-N
Q76800781	QPVUPRLKSAEIHW-SECBINFHSA-N
Q76800791	HEWICEWYFOOYNG-OHBODLIOSA-N
Q76800815	FQAPIHTYCSPXJW-MRXNPFEDSA-N
Q76800862	PUHSRMSFDASMAE-DEOSSOPVSA-N
Q76800880	IEXLMWZQCURUMB-JSILLTCQSA-N
Q76800924	HBCHIJUQXWEATM-LMVFSUKVSA-N
Q76800931	PZNPWHSPARWXSI-FJUQGYQASA-N
Q76800938	IEEIKVNUHWUMDS-ZEKYYSPESA-N
Q76800944	YHEXYGDBYGETOF-NTSWFWBYSA-N
Q76800999	ZVYQBEMPLWVAKN-RHYPCWKCSA-N
Q76801092	LYPAFUINURXJSG-AWEZNQCLSA-N
Q76801137	PEAXDPITLQYRDA-XHYYPMHDSA-N
Q76801148	NMVZYCQJRAWZGX-WHFBIAKZSA-N
Q76801163	JUAXPGVIJJEGGB-CXIMXOEASA-N
Q76801179	YMQBGFTWVBABPB-XKNYDFJKSA-N
Q76801207	QGYAAVSJYXXNDX-QUVGWSQTSA-N
Q76801231	WMEKMGVIWNPXFY-OAHLLOKOSA-N
Q76801235	GIXZVSSSBCWVGF-AMEOFWRWSA-N
Q76801249	QDGNOUIXUJZCEY-YDUVOYIISA-N
Q76801326	UTTRGGDYGRHZGT-BCRBLDSWSA-N
Q76801341	IRZQFVLLJCGQEQ-JOAKQRRISA-N
Q76801382	NJUFLAKPRFRZKM-BYNSBNAKSA-N
Q76801389	JYOSJIGCZCZETQ-OFQRWUPVSA-N
Q76801404	HREABXNVUBFHOV-CETQMXFESA-N
Q76801440	VWKAFYWVDIOMSL-PMFFMQSYSA-N
Q76801448	HGIYNIFIPJJSEW-AIEGIKNESA-N
Q76801460	OABWZEQEIGATAO-UPHRSURJSA-N
Q76801540	WDMUSBZNPWHJBT-IHWYPQMZSA-N
Q76801558	JHAARDCUBFSRRB-IERDGZPVSA-N
Q76801654	OJKCJHCMNLAGNV-DHZFVVQKSA-N
Q76801674	NYDPYALUBMGYTC-YMLUABFUSA-N
Q76801697	PNOCRZWTYRFSQQ-NSHDSACASA-N
Q76801720	MZGJAJFJLNTDQS-YPIXOSSWSA-N
Q76801748	CFBPMYCYBVPRIP-SRZZPIQSSA-N
Q76801920	CJVXHUAPYZJGDW-ILXRZTDVSA-N
Q76802011	UUHQWAHKRVTDCV-GLXFQSAKSA-N
Q76802024	POEVXIMXRVPDSR-GGMRJJLWSA-N
Q76802039	IZFPBVDUEIHWRA-MJQRXZELSA-N
Q76802048	DOUOYAQBFIVADP-SYFRPQKZSA-N
Q76802053	UQJJCGDAGHSCPK-FSABZJPLSA-N
Q76802073	WNCQNUQHESDQPA-NAAHQDJQSA-N
Q76802131	KGPMYVDVZMZASD-UWVGGRQHSA-N
Q76802163	HORADIRGGZKJIR-ZJNQYPEASA-N
Q76802168	IGONDIKCOBXSSI-WTHBKIENSA-N
Q76802262	UMAUBNLPGFTUOF-COCJHVOVSA-N
Q76802313	XUJUXKBCUVWHIX-SFYZADRCSA-N
Q76802332	MLHMXNRCJFPJOB-YFKPBYRVSA-N
Q76802394	UCRGDFCSSTYSRG-MUUNZHRXSA-N
Q76802427	RUEXVBUEYZJEHS-IOSLPCCCSA-N
Q76802431	HJVJAYCENGUAJG-LLVKDONJSA-N
Q76802439	GDEOXSLAZUAMBX-IZTDWKOWSA-N
Q76802461	HNGMGHOJIBWQMG-YTQUADARSA-N
Q76802476	AONXXMIPNBGYHJ-HUBLWGQQSA-N
Q76802488	BXZKHIXXTFVHRQ-TUFLPTIASA-N
Q76802542	ZUTUZNHUSNEJCY-MVIOUDGNSA-N
Q76802548	XVYFSMDDFYVXKI-GQPNGRKGSA-N
Q76802563	IOCGCUNDHSAIFB-SYBPUXJVSA-N
Q76802581	FIZYXACYDJKEOQ-RQJHMYQMSA-N
Q76802609	GACUDIBJUGNHLF-SNVBAGLBSA-N
Q76802619	JWJWCXLQQIRUOY-HXUWFJFHSA-N
Q76802761	HVKKUKWGEMXRDG-LGLMSKMASA-N
Q76802788	AEALWIMIMYOETM-RDQOWSDDSA-N
Q76802815	HXMZXPQNCNEBPD-KRWDZBQOSA-N
Q76802828	HXBQFOJCVDDMDS-XQHDYLTBSA-N
Q76802868	QNQLYOFTAZBSGC-BWKNWUBXSA-N
Q76802975	LQKGNWSMSBNQMR-FZKQIMNGSA-N
Q76802982	PMXWIVKOPPTVEC-ONEGZZNKSA-N
Q76803041	KMMOOAFQVREVIF-VHXPQNKSSA-N
Q76803069	CZXPAOLZHQCXND-FQEVSTJZSA-N
Q76803132	DROSANFEMLESIE-GNSUAQHMSA-N
Q76803183	AHNDRJHZSGSUGR-UAEPZBKQSA-N
Q76803213	WUFAIJZNNUTTRL-JTQLQIEISA-N
Q76803236	KTFIIPGBMUUNEO-FXQIFTODSA-N
Q76803328	ZHAZXTKPNSTGRP-OBNPVOHOSA-N
Q76803357	PGNICAOCNIVZRV-NSHDSACASA-N
Q76803373	UYSDRGPJXJKBOO-RMPHRYRLSA-N
Q76803382	UGGZQIXTNFFJRV-RMPHRYRLSA-N
Q76803414	RQHFNHYDHSLEGQ-BKFNPDDGSA-N
Q76803425	PPZSTJQLZOPKBO-LGXAAPQCSA-N
Q76803441	SGRPYYYZQSBLEY-GUBXDBFYSA-N
Q76803449	BGXAZEDJUHQDEM-WAYWQWQTSA-N
Q76803455	VGLCUHJZKWYDPC-BYPYZUCNSA-N
Q76803472	VFRJEYJOQSRCNK-LLVKDONJSA-N
Q76803490	RMWSKRBLJAUOOY-NRFANRHFSA-N
Q76803529	HJFSVYUFOXAVAA-RSNBEDGSSA-N
Q76803546	KLPBCGLMGLFHNY-OCOZRVBESA-N
Q76803554	PHTKRPBOKDCSPW-HGVZOGFYSA-N
Q76803604	CQGZTNZASZVTQR-CHWSQXEVSA-N
Q76803609	ZNDAYQFTAYAHER-IRXDYDNUSA-N
Q76803678	YMZLOLIFCOUGLA-CPIRLDNISA-N
Q76803706	MSYUAPLTGWCVMJ-VAWYXSNFSA-N
Q76803718	WLLOAUCNUMYOQI-AZRUVXNYSA-N
Q76803752	HCTYLNCBYPOWBY-AFGHMHDSSA-N
Q76803764	YEWUHIZLARNQKT-GQVARYJGSA-N
Q76803821	MZGLUMCTSAXXFN-BDTNDASRSA-N
Q76803950	DRGPMAPBLAZFLD-RMPHRYRLSA-N
Q76804058	HUKFELOODZKUKI-FOLUKEIKSA-N
Q76804092	HAEZWMIMFXBBFL-RQJHMYQMSA-N
Q76804136	NQXRRZBOZBKGIU-MHAUFEDZSA-N
Q76804141	RSVUVHWOGWOXAY-BQULMBIYSA-N
Q76804164	UXKKNKUINIYFDP-INIZCTEOSA-N
Q76804186	GPZLPQNMTKAECU-KWBVRPRRSA-N
Q76804202	BTIMTMCNIPNGRC-BMSRQDKOSA-N
Q76804217	RFUUWOPHUGSHMU-QCNRFFRDSA-N
Q76804235	JKJGLRGLOMRXFN-MVWJERBFSA-N
Q76804266	QKKVMRCIRQQMDU-LUGIZMLVSA-N
Q76804291	ZOOYWPZYSLGWMX-FOQZLENISA-N
Q76804373	JJYIVZKVZZSDMC-GXVFDTDKSA-N
Q76804417	IIRISSIMTRYIBP-HNTFPEDGSA-N
Q76804438	NRKZYQNTPCVMPW-PLEFRAQWSA-N
Q76804449	ZMFSDFSWZVXOBB-OPULMQKPSA-N
Q76804498	GHBMOLNNKFIAQQ-NMSUJPDISA-N
Q76804634	RKUHYANOZYJDLK-VZRSDKANSA-N
Q76804642	VZGSJJJQZPTKGR-VXGBXAGGSA-N
Q76804684	YQYYGHCVTSEEQC-YDRVBMSGSA-N
Q76804712	JNPIKEGPAFWHLI-RFSIWRIWSA-N
Q76804766	DZSJPWPITPKYOF-MCVNXRIQSA-N
Q76804787	WILLOUKDISBKTQ-KALKGZTMSA-N
Q76804823	FEICVHTUVUPNSC-BSSSUIKASA-N
Q76804859	HUHZBMAVCTZCMX-IWUZQBPLSA-N
Q76804869	RAKAOQJZHXOSHL-FZRQNGHYSA-N
Q76804910	WYDMSRWLWYJAPH-AFJQJTPPSA-N
Q76804923	UUIVZEBYPBPKLL-HMXWSVNBSA-N
Q76804937	CNKAKUZLQGNVQK-WILGQBCPSA-N
Q76804970	IKCBLEDGTPAJDE-FTNGGYTGSA-N
Q76804991	WSMYBUVBFWDMEC-SBPCIGHSSA-N
Q76804999	RVTDOBUXLKASID-NVMFGSTBSA-N
Q76805048	VCIMNIQSJCTEII-BJIWRROBSA-N
Q76805069	UZXCPFISFMJPAV-GNSPKCTRSA-N
Q76805096	YETMGJDKDDSSSD-XPOHUVJOSA-N
Q76805136	BNRZBCUNLMPNJG-DSJDWBEOSA-N
Q76805175	QPPOKIPSRPKDEM-VPGXFDHMSA-N
Q76805186	JYRGUBRIXDOXKK-GFKRHWKYSA-N
Q76805227	PXYPZMRMTKVYSM-VXGBXAGGSA-N
Q76805238	DCBBYKNERJKYSH-AHNJNIBGSA-N
Q76805291	GYORPZQLVMNOGY-RUPWJETCSA-N
Q76805306	QHSGPJSXFKXRPI-KAFSRPFYSA-N
Q76805314	GZROQPNGIUYLOP-GMDXDWKASA-N
Q76805324	AMANZGDVBADZLH-QTJPLKLFSA-N
Q76805344	FPEJNMNXCSITJO-KFYUBCHVSA-N
Q76805352	QUHKCUMRZNSHRI-VSDCOVJQSA-N
Q76805391	ZBJJYWIEVGRTPN-UPZFVJMDSA-N
Q76805409	VOAVAMNLJBTVFD-VHSKPIJISA-N
Q76805435	DIAFNKAEARIBDC-GFAPPRIVSA-N
Q76805444	JPGBXANAQYHTLA-DRZSPHRISA-N
Q76805467	BMSOFSFLHFMLLK-YSTUJMKBSA-N
Q76805473	CVQNNJLTTZCBSA-AGRJPVHOSA-N
Q76805542	YGZWYMNBUCDJRQ-LBPRGKRZSA-N
Q76805556	OQYFURUBPANIIX-BBRMVZONSA-N
Q76805564	BAEJPHAVEKINTD-JOCHJYFZSA-N
Q76805621	BFGKRTQWZNQSNS-POHAHGRESA-N
Q76805632	ULKBBRZHHTZCOZ-QCDXTXTGSA-N
Q76805699	MORPWIJIHNIWIP-LMVFSUKVSA-N
Q76805728	UVMNSROXWFUKIQ-PMACEKPBSA-N
Q76805882	WJRXWPUNKJHOFE-FLFKKZLDSA-N
Q76805946	REOWQLVTFRRTLI-IUCAKERBSA-N
Q76805986	JYHGYVMSXVZCRF-UYTYNIKBSA-N
Q76805993	CLHFFNFVWFJXFR-SONUJMGCSA-N
Q76806060	ZZKWHAXAKVIFGR-AUXMUZBESA-N
Q76806106	MUSDDFMNLVOTJQ-DEEVUPMDSA-N
Q76806163	MOJZEBRWASQJHN-XFXZXTDPSA-N
Q76806181	FDQQDBKSYXPOKP-UFYCRDLUSA-N
Q76806203	JERGNIHEKOFMFY-MLCQCVOFSA-N
Q76806289	SBDCBFADDSQCBB-ZTMJMIMKSA-N
Q76806305	HGEIYKJSFPCMLX-OLQVQODUSA-N
Q76806349	AWZWUAFNPBYDLB-JGVFFNPUSA-N
Q76806419	GBPLFEVWWGGCDF-WTNJJOPZSA-N
Q76806473	RNOSNAMXIMIZIJ-KHXDKJJESA-N
Q76806483	OLNAJNRMLAUTTD-SNLXXZSDSA-N
Q76806520	CVTFRWBRAKLMOD-KESUXUJOSA-N
Q76806531	ISCFCYZPYNTVNH-PEDHHIEDSA-N
Q76806556	XCERPXSDLFGNCS-PYERRIOISA-N
Q76806583	ZRMBNMWOUBYJLB-FJXLLPKBSA-N
Q76806667	VVOHSGNHRWOFNQ-NTLWEQJWSA-N
Q76806688	SYPKLTRWORJWGS-QJXDXEAOSA-N
Q76806704	WKWCWNZWQZEUAA-KIHBGMQMSA-N
Q76806719	LHSIISWVPDDZPA-GMHRPJKWSA-N
Q76806848	FOYVHXRAYITKBE-RQJHMYQMSA-N
Q76806866	FYQWCXLYXANROM-IAADXXLRSA-N
Q76806926	LSJGAOKAEAXKPB-MWAHCDATSA-N
Q76806944	DDNYYKVSFZCXNL-VRGHQRLXSA-N
Q76807062	CHMQNMKVOYFHHX-SGPQCWJRSA-N
Q76807138	FKVPHUGFNJWBDU-YUMQZZPRSA-N
Q76807143	AMSSMXHTRODKSM-FYYFNCOUSA-N
Q76807153	AUWOMZBOFHKYQZ-CEMIOJIYSA-N
Q76807167	FHWKCLRYHASIMG-JXBZEQIMSA-N
Q76807188	LMEWWPPVVWLMGE-AWVRYUGRSA-N
Q76807204	FVRRPFUVBKXGLI-SGQFHKIYSA-N
Q76807234	MPTYJKBYKQUVNK-CDUDFNLVSA-N
Q76807242	CHQXBZFVCIIBRO-KRWDZBQOSA-N
Q76807266	XKTXYYQCJXOOPZ-RBJBARPLSA-N
Q76807312	BKCYEXYNNMDIJI-PNCSVTASSA-N
Q76807341	KGDXJAMCZBMXFU-DUBDDPSESA-N
Q76807364	LGIVCJVHKAFGGL-LOIYTIAWSA-N
Q76807474	HGHVCQZWRZWQKS-CPHKDGEVSA-N
Q76807521	FPJPSPKUVQWVQI-CFINEGTKSA-N
Q76807530	HFAYACDMYDXNSL-DUFKJQMYSA-N
Q76807583	BAUYTPJHLDRNKT-SECBINFHSA-N
Q76807636	FMYSLCROZIPPAD-WSMBLCCSSA-N
Q76807665	JZEJXTCDXJPFPZ-DGFLCFBESA-N
Q76807715	MMFHUDDOHZPYPU-IBGZPJMESA-N
Q76807736	OQBKVBIYMPMBSH-RRPNLBNLSA-N
Q76807742	NUPVELZMHIVXBC-GXWZBWOPSA-N
Q76807751	QAQOSQFEGPDCJO-QPRBUEJRSA-N
Q76807774	VPBUOCANOJTZSH-AYDRFJRBSA-N
Q76807834	GJGARHCXIOYHNA-ADAPXEBOSA-N
Q76807869	ATPZUYZYORUVIK-RDJZCZTQSA-N
Q76807986	YCRAGJLWFBGKFE-CYBMUJFWSA-N
Q76808046	YQLXPOXDXQWEKE-YACUFSJGSA-N
Q76808216	URCWZOQVMVVOOE-HXUWFJFHSA-N
Q76808263	MATKIWLWARSJPU-HBWRTXEVSA-N
Q76808301	UINUJFIXSFBGPX-BUUWOQABSA-N
Q76808319	WSPGNRIKGJYKNE-FQJIPJFPSA-N
Q76808345	JKULRGFPYBAJTE-AWEZNQCLSA-N
Q76808369	CEDYZXOEZCSUMJ-BLACGIAASA-N
Q76808375	BADMXEZMFULZBR-QGZVFWFLSA-N
Q76808402	MOVGOKPAVPTKIV-NXVVXOECSA-N
Q76808409	XFXBVFUUEWWMFT-FNORWQNLSA-N
Q76808437	QNBWRUDREZEBQP-KTKRTIGZSA-N
Q76808536	RQKGQTLOAOAARX-SOVHRIKKSA-N
Q76808553	PQLGCUWKLAMIQC-GFCCVEGCSA-N
Q76808599	NGLZRIYHRSYEAS-GUCLMQHLSA-O
Q76808612	AFZDPCXATHVLFC-XTGGPQOQSA-N
Q76808632	CUKNJMGOFJQBNC-UONOGXRCSA-N
Q76808636	MBAPXBKYUIEXSU-LQJZCPKCSA-O
Q76808687	NPYSSQZXRXNSQT-WEVVVXLNSA-N
Q76808695	CIBIXJYFYPFMTN-RPGRIMGWSA-N
Q76808744	CCRZRZMDDQTEAH-MRVPVSSYSA-N
Q76808805	IKMQGCCZPWFVJE-NKWVEPMBSA-N
Q76808851	FPHXPEVYGTUARP-WDSKDSINSA-N
Q76808860	DMOJFERUHBBKLX-NKWVEPMBSA-N
Q76808865	BAARDDGSQHXDDB-MJGOQNOKSA-N
Q76808881	FITGUNQHBCSKCG-UIOOFZCWSA-N
Q76808887	FCVXUFBQQGTXTP-ZEQRLZLVSA-N
Q76808928	RHQQLCMXOXXSOP-CWSCBRNRSA-N
Q76808934	PLZFYNSGOVXYDD-KRWDZBQOSA-N
Q76808954	FWSAWLIRIYMUOD-SECBINFHSA-N
Q76808970	QTYSPYFVCIFIBZ-SNVBAGLBSA-N
Q76808974	QPQPASXMSHOHIW-JTQLQIEISA-N
Q76808995	WZDXUEMCALAOAY-GJZUVCINSA-N
Q76809011	MNUNPDQAOUQRMY-ZANVPECISA-N
Q76809018	IMPMCCKWZKDAGE-GLLBNYCSSA-N
Q76809021	KJCHFSAGWHHCGP-WHHGSLFXSA-N
Q76809040	KRQRPVRUHVUTQY-JSGCOSHPSA-N
Q76809116	NPABNYXGARSAMN-BHVANESWSA-N
Q76809133	DOGUBKIAUPWEJM-YTTGMZPUSA-N
Q76809145	GNCZTBXGLUHKAP-JOZUOZHYSA-N
Q76809182	KFXXLYWMHLDCLE-FPLPWBNLSA-N
Q76809200	OAYBAYPFIGUPDE-FSPLSTOPSA-N
Q76809222	MVAGPZSVOSGBMR-BZMDPMQBSA-N
Q76809235	CWORGUZKWFZGAH-BEGHFLLBSA-N
