Q106013047	AUZAXCPWMDBWEE-HJGDQZAQSA-N
Q106014622	IJHUZMGJRGNXIW-CIUDSAMLSA-N
Q106014625	ZAJNRWKGHWGPDQ-SDDRHHMPSA-N
Q106014626	XJQRWGXKUSDEFI-ACZMJKKPSA-N
Q106014627	AHZNUGRZHMZGFL-GUBZILKMSA-N
Q106014629	NKDSBBBPGIVWEI-RCWTZXSCSA-N
Q106014634	MDXAULHWGWETHF-SRVKXCTJSA-N
Q106014635	VFUXXFVCYZPOQG-WDSKDSINSA-N
Q106014637	SBSIKVMCCJUCBZ-GUBZILKMSA-N
Q106014639	FRWZTWWOORIIBA-FXQIFTODSA-N
Q106014640	IVCPHARVJUYDPA-FXQIFTODSA-N
Q106014641	KHBLRHKVXICFMY-GUBZILKMSA-N
Q106014642	BXNZDLVLGYYFIB-FXQIFTODSA-N
Q106014645	NSGXXVIHCIAISP-CIUDSAMLSA-N
Q106014647	ZEDBMCPXPIYJLW-XHNCKOQMSA-N
Q106014649	DGKCOYGQLNWNCJ-ACZMJKKPSA-N
Q106014650	BQVJARUIXRXDKN-DCAQKATOSA-N
Q106014652	QXEVZBXTDTVPCP-GMOBBJLQSA-N
Q106014653	GISFCCXBVJKGEO-QEJZJMRPSA-N
Q106014656	YDJVIBMKAMQPPP-LAEOZQHASA-N
Q106014658	UAPZLLPGGOOCRO-IHRRRGAJSA-N
Q106014659	IHITVQKJXQQGLJ-LPEHRKFASA-N
Q106014662	HKRYNJSKVLZIFP-IHRRRGAJSA-N
Q106014668	ZSVJVIOVABDTTL-YUMQZZPRSA-N
Q106014677	TUSOIZOVPJCMFC-FXQIFTODSA-N
Q106014681	RQYMKRMRZWJGHC-BQBZGAKWSA-N
Q106014684	JQECLVNLAZGHRQ-CIUDSAMLSA-N
Q106014687	GODBLDDYHFTUAH-CIUDSAMLSA-N
Q106014689	SNDBKTFJWVEVPO-WHFBIAKZSA-N
Q106014692	FJVJLMZUIGMFFU-BQBZGAKWSA-N
Q106014694	DRINJBAHUGXNFC-DCAQKATOSA-N
Q106014700	NRIFEOUAFLTMFJ-AAEUAGOBSA-N
Q106014706	WGBMNLCRYKSWAR-DCAQKATOSA-N
Q106014711	KPNUCOPMVSGRCR-DCAQKATOSA-N
Q106014714	JOCQXVJCTCEFAZ-CIUDSAMLSA-N
Q106014715	DNDVVILEHVMWIS-LPEHRKFASA-N
Q106014721	TZLYIHDABYBOCJ-FXQIFTODSA-N
Q106014723	CMCIMCAQIULNDJ-CIUDSAMLSA-N
Q106014730	QHHVSXGWLYEAGX-GUBZILKMSA-N
Q106014731	MNNKPHGAPRUKMW-BPUTZDHNSA-N
Q106014746	RPEPZINUYHUBKG-FXQIFTODSA-N
Q106014752	TVIZQBFURPLQDV-DJFWLOJKSA-N
Q106014762	HGKJFNCLOHKEHS-FXQIFTODSA-N
Q106014768	LNENWJXDHCFVOF-DCAQKATOSA-N
Q106014776	UBPMOJLRVMGTOQ-GARJFASQSA-N
Q106014782	OOXKFYNWRVGYFM-XIRDDKMYSA-N
Q106014785	PTYVBBNIAQWUFV-DCAQKATOSA-N
Q106014788	KTTCQQNRRLCIBC-GHCJXIJMSA-N
Q106014790	WVTYEEPGEUSFGQ-LPEHRKFASA-N
Q106014791	TZOZNVLBTAFJRW-UGYAYLCHSA-N
Q106014793	LBFYTUPYYZENIR-GHCJXIJMSA-N
Q106014796	KQBVNNAPIURMPD-PEFMBERDSA-N
Q106014799	XBYKTPZCWQQSGB-IHRRRGAJSA-N
Q106014800	SEMWSADZTMJELF-BYULHYEWSA-N
Q106014803	MFTVXYMXSAQZNL-DJFWLOJKSA-N
Q106014804	YLLWCSDBVGZLOW-CIUDSAMLSA-N
Q106014806	OXHSZBRPUGNMKW-DCAQKATOSA-N
Q106014817	FWTBMGAKKPSTBT-GUBZILKMSA-N
Q106014818	SPKCGKRUYKMDHP-GUDRVLHUSA-N
Q106014822	SPWXXPFDTMYTRI-IUKAMOBKSA-N
Q106014824	UZNSWMFLKVKJLI-VHWLVUOQSA-N
Q106014825	VOOINLQYUZOREH-SRVKXCTJSA-N
Q106014826	RTXQQDVBACBSCW-CFMVVWHZSA-N
Q106014829	KLFPZIUIXZNEKY-DCAQKATOSA-N
Q106014830	GPVLSVCBKUCEBI-KKUMJFAQSA-N
Q106014832	RZJOHSFAEZBWLK-CIUDSAMLSA-N
Q106014833	PAYPSKIBMDHZPI-CIUDSAMLSA-N
Q106014835	HHCOOFPGNXKFGR-HJGDQZAQSA-N
Q106014837	XLILXFRAKOYEJX-GUBZILKMSA-N
Q106014838	IECZNARPMKQGJC-XIRDDKMYSA-N
Q106014840	DWOGMPWRQQWPPF-GUBZILKMSA-N
Q106014843	UYAKZHGIPRCGPF-CIUDSAMLSA-N
Q106014844	KQBJYJXPZBNEIK-DCAQKATOSA-N
Q106014847	MTBVQFFQMXHCPC-CIUDSAMLSA-N
Q106014851	IVPNEDNYYYFAGI-GARJFASQSA-N
Q106014856	WNGZKSVJFDZICU-XIRDDKMYSA-N
Q106014857	CHQWUYSNAOABIP-ZPFDUUQYSA-N
Q106014858	MYOHQBFRJQFIDZ-KKUMJFAQSA-N
Q106014859	VZBXCMCHIHEPBL-SRVKXCTJSA-N
Q106014862	RAAVFTFEAUAVIY-DCAQKATOSA-N
Q106014864	LIVXPXUVXFRWNY-CIUDSAMLSA-N
Q106014866	UZFHNLYQWMGUHU-DCAQKATOSA-N
Q106014873	CTWCFPWFIGRAEP-CIUDSAMLSA-N
Q106014876	YVHGKXAOSVBGJV-CIUDSAMLSA-N
Q106014883	STTRPDDKDVKIDF-KKUMJFAQSA-N
Q106014884	LBOVBQONZJRWPV-YUMQZZPRSA-N
Q106014890	OOSPRDCGTLQLBP-NHCYSSNCSA-N
Q106014897	FYRUJIJAUPHUNB-IUCAKERBSA-N
Q106014899	WWWGMQHQSAUXBU-BQBZGAKWSA-N
Q106014902	FQHBAQLBIXLWAG-DCAQKATOSA-N
Q106014905	YWLDTBBUHZJQHW-KKUMJFAQSA-N
Q106014913	YCUSPBPZVJDMII-YUMQZZPRSA-N
Q106014915	DPNWSMBUYCLEDG-CIUDSAMLSA-N
Q106014917	DONWIPDSZZJHHK-HJGDQZAQSA-N
Q106014919	XKJUFUPCHARJKX-UWVGGRQHSA-N
Q106014922	ZXRQJQCXPSMNMR-XIRDDKMYSA-N
Q106014925	RXBGWGRSWXOBGK-KKUMJFAQSA-N
Q106014930	MYLZFUMPZCPJCJ-NHCYSSNCSA-N
Q106014937	MVBZBRKNZVJEKK-DTWKUNHWSA-N
Q106014940	IMGLJMRIAFKUPZ-FXQIFTODSA-N
Q106014943	LRALLISKBZNSKN-BQBZGAKWSA-N
Q106014953	BCRQJDMZQUHQSV-STQMWFEESA-N
Q106014957	VWWAFGHMPWBKEP-GMOBBJLQSA-N
Q106014961	CUICVBQQHMKBRJ-LSJOCFKGSA-N
Q106014963	HXVILZUZXFLVEN-DCAQKATOSA-N
Q106014966	BPTFNDRZKBFMTH-DCAQKATOSA-N
Q106014968	FGAMAYQCWQCUNF-DCAQKATOSA-N
Q106014972	WDMNFNXKGSLIOB-GUBZILKMSA-N
Q106014973	OBCRZLRPJFNLAN-DCAQKATOSA-N
Q106014977	RRUWMFBLFLUZSI-LPEHRKFASA-N
Q106014978	CFRRIZLGFGJEDB-SRVKXCTJSA-N
Q106014981	IOXWDLNHXZOXQP-FXQIFTODSA-N
Q106014983	RNAQPBOOJRDICC-BPUTZDHNSA-N
Q106014987	GYWQGGUCMDCUJE-DLOVCJGASA-N
Q106014989	IDDMGSKZQDEDGA-SRVKXCTJSA-N
Q106014990	XPCLRYNQMZOOFB-ULQDDVLXSA-N
Q106014991	ULLIQRYQNMAAHC-RWMBFGLXSA-N
Q106014992	WOPJVEMFXYHZEE-SRVKXCTJSA-N
Q106014998	GWIJZUVQVDJHDI-AVGNSLFASA-N
Q106014999	MXEASDMFHUKOGE-ULQDDVLXSA-N
Q106015002	XMQZLGBUJMMODC-AVGNSLFASA-N
Q106015003	PCJOFZYFFMBZKC-PCBIJLKTSA-N
Q106015005	AEQVPPGEJJBFEE-CYDGBPFRSA-N
Q106015011	LIQNMKIBMPEOOP-IHRRRGAJSA-N
Q106015012	ZEVPMOHYCQFWSE-NAKRPEOUSA-N
Q106015013	PWAIZUBWHRHYKS-MELADBBJSA-N
Q106015015	RVYDCISQIGHAFC-ZPFDUUQYSA-N
Q106015017	RPUYTJJZXQBWDT-SRVKXCTJSA-N
Q106015024	USNJAPJZSGTTPX-XVSYOHENSA-N
Q106015025	NLHSFJQUHGCWSD-PYJNHQTQSA-N
Q106015027	MVMNUCOHQGYYKB-PEDHHIEDSA-N
Q106015028	WPTDJKDGICUFCP-XUXIUFHCSA-N
Q106015031	FTQOFRPGLYXRFM-CYDGBPFRSA-N
Q106015032	ORRNBLTZBBESPN-HJWJTTGWSA-N
Q106015034	HZLSUXCMSIBCRV-RVMXOQNASA-N
Q106015035	DWOSGXZMLQNDBN-FXQIFTODSA-N
Q106015036	HWROAFGWPQUPTE-OSUNSFLBSA-N
Q106015041	QTIZKMMLNUMHHU-DCAQKATOSA-N
Q106015042	AFFKUNVPPLQUGA-DCAQKATOSA-N
Q106015044	YFGUZQQCSDZRBN-DCAQKATOSA-N
Q106015045	UAXIKORUDGGIGA-DCAQKATOSA-N
Q106015048	LGGHQRZIJSYRHA-GUBZILKMSA-N
Q106015053	HGAJNEWOUHDUMZ-SRVKXCTJSA-N
Q106015054	FAUPLTGRUBTXNU-FXQIFTODSA-N
Q106015056	SXLCDCZHNCLFGZ-BPUTZDHNSA-N
Q106015057	JYPITOUIQVSCKM-IHRRRGAJSA-N
Q106015059	SODXFJOPSCXOHE-IHRRRGAJSA-N
Q106015062	LBNFTWKGISQVEE-AVGNSLFASA-N
Q106015064	ZBYLEBZCVKLPCY-FXQIFTODSA-N
Q106015065	XXAMCEGRCZQGEM-ZLUOBGJFSA-N
Q106015070	YLBUMXYVQCHBPR-ULQDDVLXSA-N
Q106015071	USBFEVBHEQBWDD-AVGNSLFASA-N
Q106015074	DRCOAZZDQRCGGP-GHCJXIJMSA-N
Q106015075	QSFHZPQUAAQHAQ-CIUDSAMLSA-N
Q106015076	JCMMNFZUKMMECJ-DCAQKATOSA-N
Q106015077	VNXQRBXEQXLERQ-CIUDSAMLSA-N
Q106015079	OFYVKOXTTDCUIL-FXQIFTODSA-N
Q106015081	ZQFRDAZBTSFGGW-SRVKXCTJSA-N
Q106015084	RATXDYWHIYNZLE-DCAQKATOSA-N
Q106015086	HRVQDZOWMLFAOD-BIIVOSGPSA-N
Q106015092	UFOWQBYMUILSRK-IHRRRGAJSA-N
Q106015094	OZBXOELNJBSJOA-UBHSHLNASA-N
Q106015098	HSJIGJRZYUADSS-IHRRRGAJSA-N
Q106015103	JSHWXQIZOCVWIA-ZKWXMUAHSA-N
Q106015109	HAQLBBVZAGMESV-IHRRRGAJSA-N
Q106015112	UTLCRGFJFSZWAW-OLHMAJIHSA-N
Q106015116	IWLZBRTUIVXZJD-OLHMAJIHSA-N
Q106015120	IRVONVRHHJXWTK-RWMBFGLXSA-N
Q106015123	CGUYGMFQZCYJSG-DCAQKATOSA-N
Q106015126	QOCFFCUFZGDHTP-NUMRIWBASA-N
Q106015130	LCPUWQLULVXROY-RHYQMDGZSA-N
Q106015134	GWWSUMLEWKQHLR-NUMRIWBASA-N
Q106015137	DJJBHQHOZLUBCN-WDSOQIARSA-N
Q106015143	JSNWZMFSLIWAHS-HJGDQZAQSA-N
Q106015147	NAAAPCLFJPURAM-HJGDQZAQSA-N
Q106015155	GXHDGYOXPNQCKM-XVSYOHENSA-N
Q106015160	WXUUEPIDLLQBLJ-DCAQKATOSA-N
Q106015161	PDIYGFYAMZZFCW-JIOCBJNQSA-N
Q106015168	JOYFULUKJRJCSX-IUCAKERBSA-N
Q106015169	KCOPOPKJRHVGPE-AQZXSJQPSA-N
Q106015175	YHBHDYYHOUAKLR-AVGNSLFASA-N
Q106015179	LLKWSEXLNFBKIF-CYDGBPFRSA-N
Q106015185	XOASPVGNFAMYBD-WFBYXXMGSA-N
Q106015186	CRVSHEPROQHVQT-AVGNSLFASA-N
Q106015191	OBPCXINRFKHSRY-SDDRHHMPSA-N
Q106015196	ILKCLLLOGPDNIP-RCWTZXSCSA-N
Q106015197	MRYDJCIIVRXVGG-QEJZJMRPSA-N
Q106015200	XGIQKEAKUSPCBU-SRVKXCTJSA-N
Q106015205	CNAGWYQWQDMUGC-IHRRRGAJSA-N
Q106015207	GWOVSEVNXNVMMY-BPUTZDHNSA-N
Q106015209	CXEFNHOVIIDHFU-IHPCNDPISA-N
Q106015210	GFDBWMDLBKCLQH-IHRRRGAJSA-N
Q106015212	KBTQZYASLSUFJR-KKUMJFAQSA-N
Q106015213	FBLBCGLSRXBANI-KKUMJFAQSA-N
Q106015218	RCGVPVZHKAXDPA-NYVOZVTQSA-N
Q106015219	RSOMVHWMIAZNLE-HJWJTTGWSA-N
Q106015224	PLNJUJGNLDSFOP-UWJYBYFXSA-N
Q106015229	NTYQUVLERIHPMU-HRCADAONSA-N
Q106015232	LQTGGXSOMDSWTQ-UNQGMJICSA-N
Q106015236	GRKPXCKLOOUDFG-UFYCRDLUSA-N
Q106015237	ZQFZEBRNAMXXJV-KKUMJFAQSA-N
Q106015240	PHKBGZKVOJCIMZ-SRVKXCTJSA-N
Q106015241	NWAHPBGBDIFUFD-KKUMJFAQSA-N
Q106015242	MPCKIRSXNKACRF-GUBZILKMSA-N
Q106015243	BJDHEININLSZOT-KKUMJFAQSA-N
Q106015247	ZGVYWHODYWRPLK-GUBZILKMSA-N
Q106015248	VHUKCUHLFMRHOD-MELADBBJSA-N
Q106015249	BQHLZUMZOXUWNU-DCAQKATOSA-N
Q106015251	CZIVKMOEXPILDK-SRVKXCTJSA-N
Q106015252	BPAUXFVCSYQDQX-JRQIVUDYSA-N
Q106015253	HTSSXFASOUSJQG-IHPCNDPISA-N
Q106015260	FNYBIOGBMWFQRJ-SRVKXCTJSA-N
Q106015261	PLOKOIJSGCISHE-BYULHYEWSA-N
Q106015267	KVNOBVKRBOYSIV-SZMVWBNQSA-N
Q106015270	SBFPAAPFKZPDCZ-JYJNAYRXSA-N
Q106015271	UXRVDHVARNBOIO-QSFUFRPTSA-N
Q106015273	CIDICGYKRUTYLE-FXQIFTODSA-N
Q106015274	GIKOVDMXBAFXDF-NHCYSSNCSA-N
Q106015276	GGBQDSHTXKQSLP-NHCYSSNCSA-N
Q106015278	GXIUDSXIUSTSLO-QXEWZRGKSA-N
Q106015281	QPDUWAUSSWGJSB-NGZCFLSTSA-N
Q106015283	RMLLCGYYVZKKRT-CIUDSAMLSA-N
Q106015284	GYNUXDMCDILYIQ-QRTARXTBSA-N
Q106015286	LHXFNWBNRBWMNV-DCAQKATOSA-N
Q106015287	ZUNMTUPRQMWMHX-LSJOCFKGSA-N
Q106015288	SMVTWPOATVIXTN-NAKRPEOUSA-N
Q106015297	QFMCHXSGIZPBKG-ZLUOBGJFSA-N
Q106015300	PHURAEXVWLDIGT-LPEHRKFASA-N
Q106015303	MIXPUVSPPOWTCR-FXQIFTODSA-N
Q106015306	MNGBICITWAPGAS-BPUTZDHNSA-N
Q106015308	SOAYQFDWEIWPPR-IHRRRGAJSA-N
Q106015310	GGXZOTSDJJTDGB-GUBZILKMSA-N
Q106015311	NOCCABSVTRONIN-CIUDSAMLSA-N
Q106015315	DCJNIJAWIRPPBB-CIUDSAMLSA-N
Q106015324	PRXCTTWKGJAPMT-ZLUOBGJFSA-N
Q106015328	CIIJWIAORKTXAH-FJXKBIBVSA-N
Q106015333	KZKVVWBOGDKHKE-QTKMDUPCSA-N
Q106015338	WXJLBSXNUHIGSS-OSUNSFLBSA-N
Q106015343	UKVGHFORADMBEN-GUBZILKMSA-N
Q106015348	YIGCDRZMZNDENK-UNQGMJICSA-N
Q106015355	OCEHKDFAWQIBHH-FXQIFTODSA-N
Q106015357	GWADARYJIJDYRC-XGEHTFHBSA-N
Q106015362	XLTSAUGGDYRFLS-UMPQAUOISA-N
Q106015371	LHLSSZYQFUNWRZ-NAKRPEOUSA-N
Q106015374	TUZSWDCTCGTVDJ-PJODQICGSA-N
Q106015375	MBPKYKSYUAPLMY-DCAQKATOSA-N
Q106015387	SURTWIXUHQNUGN-GUBZILKMSA-N
Q106015391	RKRFGIBULDYDPF-XIRDDKMYSA-N
Q106015400	KLGIQJRMFHIGCQ-ZFWWWQNUSA-N
Q106015410	BNRHLRWCERLRTQ-BPUTZDHNSA-N
Q106015414	OOXVBECOTYHTCK-WDSOQIARSA-N
Q106015420	DOQXHOUYYSPISL-SZMVWBNQSA-N
Q106015421	QDFBJJABJKOLTD-FXQIFTODSA-N
Q106015422	HMEVNCOJHJTLNB-BVSLBCMMSA-N
Q106015424	DEVDFMRWZASYOF-ZLUOBGJFSA-N
Q106015426	JIVJXVJMOBVCJF-ZLUOBGJFSA-N
Q106015431	YRJICXCOIBUCRP-CIUDSAMLSA-N
Q106015432	HOTNHEUETJELDL-BPNCWPANSA-N
Q106015434	UPJGYXRAPJWIHD-CIUDSAMLSA-N
Q106015436	WVJHEDOLHPZLRV-CIUDSAMLSA-N
Q106015437	OOLVTRHJJBCJKB-IHRRRGAJSA-N
Q106015439	SQJSYLDKQBZQTG-FXQIFTODSA-N
Q106015440	SFUUYRSAJPWTGO-SRVKXCTJSA-N
Q106015444	CULGJGUDIJATIP-STQMWFEESA-N
Q106015450	NDUSUIGBMZCOIL-ZKWXMUAHSA-N
Q106015453	FWYBFUDWUUFLDN-FXQIFTODSA-N
Q106015456	VYXIKLFLGRTANT-HRCADAONSA-N
Q106015461	FEJCUYOGOBCFOQ-ACZMJKKPSA-N
Q106015464	GHQFLTYXGUETFD-UFYCRDLUSA-N
Q106015465	NIPJKKSXHSBEMX-CIUDSAMLSA-N
Q106015466	MUDYEFAKNSTFAI-JYJNAYRXSA-N
Q106015467	WDQXKVCQXRNOSI-GHCJXIJMSA-N
Q106015469	XABFFGOGKOORCG-CIUDSAMLSA-N
Q106015470	ALTHVGNGGZZSAC-SRVKXCTJSA-N
Q106015471	YMBAVNPKBWHDAW-CIUDSAMLSA-N
Q106015472	VWFHWJGVLVZVIS-QXEWZRGKSA-N
Q106015474	IIGHQOPGMGKDMT-SRVKXCTJSA-N
Q106015475	MFDDVIJCQYOOES-GUBZILKMSA-N
Q106015476	BIVLWXQGXJLGKG-BIIVOSGPSA-N
Q106015477	CNFMPVYIVQUJOO-NHCYSSNCSA-N
Q106015478	YZFCGHIBLBDZDA-ZLUOBGJFSA-N
Q106015480	ASHTVGGFIMESRD-LKXGYXEUSA-N
Q106015484	KPVLLNDCBYXKNV-CYDGBPFRSA-N
Q106015486	WXKWQSDHEXKKNC-ZKWXMUAHSA-N
Q106015487	QAVZUKIPOMBLMC-AVGNSLFASA-N
Q106015490	LPNWWHBFXPNHJG-AVGNSLFASA-N
Q106015492	LDIKUWLAMDFHPU-FXQIFTODSA-N
Q106015494	CKAVKDJBSNTJDB-SRVKXCTJSA-N
Q106015498	GGIHYKLJUIZYGH-ZLUOBGJFSA-N
Q106015501	ISWAQPWFWKGCAL-ACZMJKKPSA-N
Q106015502	IIHMNTBFPMRJCN-RCWTZXSCSA-N
Q106015504	OTKQHDPECKUDSB-SZMVWBNQSA-N
Q106015505	UFOBYROTHHYVGW-CIUDSAMLSA-N
Q106015507	PVSPJQWHEIQTEH-JYJNAYRXSA-N
Q106015513	LWTTURISBKEVAC-CIUDSAMLSA-N
Q106015516	QJUDRFBUWAGUSG-SRVKXCTJSA-N
Q106015519	BMHBJCVEXUBGFI-BIIVOSGPSA-N
Q106015522	KOHBWQDSVCARMI-BWBBJGPYSA-N
Q106015523	BUUVFIAZIOIEIN-UBHSHLNASA-N
Q106015527	BVFQOPGFOQVZTE-ACZMJKKPSA-N
Q106015531	UHRNIXJAGGLKHP-DLOVCJGASA-N
Q106015532	MGAWEOHYNIMOQJ-ACZMJKKPSA-N
Q106015536	MBILEVLLOHJZMG-FXQIFTODSA-N
Q106015537	NOFBJKKOPKJDCO-KKXDTOCCSA-N
Q106015538	KEBJBKIASQVRJS-WDSKDSINSA-N
Q106015553	LMXOUGMSGHFLRX-CIUDSAMLSA-N
Q106015557	YMORXCKTSSGYIG-IHRRRGAJSA-N
Q106015559	XWBJLKDCHJVKAK-KKUMJFAQSA-N
Q106015564	MPGJIHFJCXTVEX-KKUMJFAQSA-N
Q106015566	HHABWQIFXZPZCK-ACZMJKKPSA-N
Q106015567	UCMIKRLLIOVDRJ-XKBZYTNZSA-N
Q106015570	LGBVMDMZZFYSFW-HJWJTTGWSA-N
Q106015572	AGYXCMYVTBYGCT-ULQDDVLXSA-N
Q106015575	SFRQEQGPRTVDPO-NRPADANISA-N
Q106015576	YUZPQIQWXLRFBW-ACZMJKKPSA-N
Q106015586	RWGDABDXVXRLLH-ACZMJKKPSA-N
Q106015588	BRDYYVQTEJVRQT-HRCADAONSA-N
Q106015590	VBPGTULCFGKGTF-ACZMJKKPSA-N
Q106015592	JEGFCFLCRSJCMA-IHRRRGAJSA-N
Q106015593	IWRZUGHCHFZYQZ-UFYCRDLUSA-N
Q106015595	UDPSLLFHOLGXBY-FXQIFTODSA-N
Q106015597	LJUUGSWZPQOJKD-JYJNAYRXSA-N
Q106015599	UXUSHQYYQCZWET-WDSKDSINSA-N
Q106015605	UUOYKFNULIOCGJ-GUBZILKMSA-N
Q106015613	KABHAOSDMIYXTR-GUBZILKMSA-N
Q106015617	HCTXJGRYAACKOB-SRVKXCTJSA-N
Q106015622	UUWCIPUVJJIEEP-SRVKXCTJSA-N
Q106015628	UYYZZJXUVIZTMH-AVGNSLFASA-N
Q106015632	KIAWKQJTSGRCSA-AVGNSLFASA-N
Q106015633	SBORMUFGKSCGEN-XHNCKOQMSA-N
Q106015635	HHOOEUSPFGPZFP-QWRGUYRKSA-N
Q106015637	OXUMFAOVGFODPN-KKUMJFAQSA-N
Q106015638	BDWIZLQVVWQMTB-XKBZYTNZSA-N
Q106015642	AOZBJZBKFHOYHL-AVGNSLFASA-N
Q106015643	VIRYODQIWJNWNU-NRPADANISA-N
Q106015644	LNIIRLODKOWQIY-IHRRRGAJSA-N
Q106015645	CVLIHKBUPSFRQP-WHFBIAKZSA-N
Q106015648	BSFFNUBDVYTDMV-WHFBIAKZSA-N
Q106015650	CDNPIRSCAFMMBE-SRVKXCTJSA-N
Q106015654	VCIIDXDOPGHMDQ-WDSKDSINSA-N
Q106015655	LXVFHIBXOWJTKZ-BZSNNMDCSA-N
Q106015659	RWAZRMXTVSIVJR-YUMQZZPRSA-N
Q106015666	PQHYZJPCYRDYNE-QWRGUYRKSA-N
Q106015674	UXIYYUMGFNSGBK-XPUUQOCRSA-N
Q106015677	MQVFHOPCKNTHGT-MELADBBJSA-N
Q106015680	OJUMUUXGSXUZJZ-SRVKXCTJSA-N
Q106015682	SWZKMTDPQXLQRD-XVSYOHENSA-N
Q106015686	VTJLJQGUMBWHBP-GUBZILKMSA-N
Q106015687	FRPVPGRXUKFEQE-YDHLFZDLSA-N
Q106015693	PDUVELWDJZOUEI-IHRRRGAJSA-N
Q106015695	OMHMIXFFRPMYHB-SRVKXCTJSA-N
Q106015698	RRJOQIBQVZDVCW-SRVKXCTJSA-N
Q106015702	FSPGBMWPNMRWDB-AVGNSLFASA-N
Q106015703	WPXPYZPGSGWQSC-DCAQKATOSA-N
Q106015706	ALHULIGNEXGFRM-QWRGUYRKSA-N
Q106015708	QEPZQAPZKIPVDV-KKUMJFAQSA-N
Q106015709	WAJDEKCJRKGRPG-CIUDSAMLSA-N
Q106015713	LXUJDHOKVUYHRC-KKUMJFAQSA-N
Q106015716	FGXIJNMDRCZVDE-KKUMJFAQSA-N
Q106015717	DIUBVGXMXONJCF-KKUMJFAQSA-N
Q106015718	HQVPQHLNOVTLDD-IHRRRGAJSA-N
Q106015721	LYSHSHHDBVKJRN-JBDRJPRFSA-N
Q106015722	VJEZWOSKRCLHRP-MELADBBJSA-N
Q106015727	LKUCSUGWHYVYLP-GHCJXIJMSA-N
Q106015728	PSBJZLMFFTULDX-IXOXFDKPSA-N
Q106015731	HNURHHFOINNTPL-IHPCNDPISA-N
Q106015734	DHZOGDVYRQOGAC-BZSNNMDCSA-N
Q106015740	ZMWOJVAXTOUHAP-ZKWXMUAHSA-N
Q106015741	PRHGYQOSEHLDRW-VGDYDELISA-N
Q106015745	OXFOKRAFNYSREH-BJDJZHNGSA-N
Q106015750	QCUJUETWTSWPNZ-NAKRPEOUSA-N
Q106015751	KKUVRYLJEXJSGX-MXAVVETBSA-N
Q106015753	ODDOYXKAHLKKQY-MMWGEVLESA-N
Q106015755	RJYBHZVWJPUSLB-QEWYBTABSA-N
Q106015756	MRVSLWQRNWEROS-SVSWQMSJSA-N
Q106015763	PDRMRVHPAQKTLT-NAKRPEOUSA-N
Q106015764	GDBOREPXIRKSEQ-FHWLQOOXSA-N
Q106015766	IDUCUXTUHHIQIP-SOUVJXGZSA-N
Q106015767	OPEVYHFJXLCCRT-AVGNSLFASA-N
Q106015775	BLGNLNRBABWDST-CIUDSAMLSA-N
Q106015777	DYBIDOHFRRUMLW-CIUDSAMLSA-N
Q106015779	ABQFNJAFONNUTH-FHWLQOOXSA-N
Q106015780	MFQXSDWKUXTOPZ-DZKIICNBSA-N
Q106015782	IZUNQDRIAOLWCN-YUMQZZPRSA-N
Q106015789	VPQZSNQICFCCSO-BJDJZHNGSA-N
Q106015790	WVLZTXGTNGHPBO-SRVKXCTJSA-N
Q106015791	UCSXXFRXHGUXCQ-SRVKXCTJSA-N
Q106015803	AKJAKCBHLJGRBU-JYJNAYRXSA-N
Q106015810	KJJROSNFBRWPHS-JYJNAYRXSA-N
Q106015816	JXVFJOMFOLFPMP-KKUMJFAQSA-N
Q106015817	OHLLDUNVMPPUMD-DCAQKATOSA-N
Q106015819	CSDMCMITJLKBAH-SOUVJXGZSA-N
Q106015821	OZHXXYOHPLLLMI-CIUDSAMLSA-N
Q106015823	MKMKILWCRQLDFJ-DCAQKATOSA-N
Q106015824	LHMSYHSAAJOEBL-CIUDSAMLSA-N
Q106015826	BFYHIHGIHGROAT-HTUGSXCWSA-N
Q106015837	JJHVFCUWLSKADD-ONGXEEELSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015840	CIVXDCMSSFGWAL-YUMQZZPRSA-N
Q106015845	YXPNKXFOBHRUBL-BJDJZHNGSA-N
Q106015848	JEBWZLWTRPZQRX-QWRGUYRKSA-N
Q106015853	IDFVDSBJNMPBSX-SRVKXCTJSA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015862	XEXSSIBQYNKFBX-KBPBESRZSA-N
Q106015864	XMVZMBGFIOQONW-GARJFASQSA-N
Q106015868	MXZYQNJCBVJHSR-KATARQTJSA-N
Q106015873	JUUMIGUJJRFQQR-KKUMJFAQSA-N
Q106015874	NPLGQVKZFGJWAI-QWHCGFSZSA-N
Q106015880	BIYWZVCPZIFGPY-QWRGUYRKSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015891	KVGPYKUIHZJWGA-BQBZGAKWSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015893	RVRRHFPCEOVRKQ-KKUMJFAQSA-N
Q106015895	PEZINYWZBQNTIX-NAKRPEOUSA-N
Q106015898	HQCSLJFGZYOXHW-KKUMJFAQSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
Q106015901	ISYSEOWLRQKQEQ-JYJNAYRXSA-N
Q106015902	CNBIWHCVAZHRBI-IHRRRGAJSA-N
