Q27178272	FUQFZQORNFVFMN-UGFHNGPFSA-N
Q27179015	XOXZVIQHUYDNGA-TVFCKZIOSA-N
Q27179017	BPKNALSRVQDTLI-ZACQAIPSSA-N
Q27179018	COUPNDMEVDHIHS-IKGGRYGDSA-N
Q27179019	QPJNNDOFKLWHFX-ICCXJUOJSA-N
Q27179020	IQZRUSWQLPQALK-FUGCVYLMSA-N
Q27179021	SPQKGDIXEATJCL-CJTFWIGWSA-N
Q27179022	HKZRXKNGDCOEMV-SJBKTWHCSA-N
Q27179023	AICRRUIGWBNRBB-XLNZFTOWSA-N
Q27179024	VSOIFNIWZGPCNV-RNHFSVANSA-N
Q27179026	VIZOEWJOWGMLTK-RESCMLIYSA-N
Q27179028	PYNGVIMXOMYUPN-QQUTXWOLSA-N
Q27179029	CXBDXCVDLXJCMX-SLFFLAALSA-N
Q27179030	FQDNKYOBJJPTQR-YDIMBITNSA-N
Q27179031	ADKYEMYUARXISC-MAARLIENSA-N
Q27179034	FWFBMTYWKZBKQZ-GSHUGGBRSA-N
Q27179035	WVFRUYXRTWIHMU-PBANKSGMSA-N
Q27179036	XZWMZFQOHTWGQE-UHFFFAOYSA-N
Q27179037	BNYRIOADMGPGIR-YDHSSHFGSA-N
Q27179038	UVPONYOZSFJNDG-RDCZCFFCSA-N
Q27179039	TUUZOQPHVDGSNW-BUALBWRZSA-N
Q27179042	ZCDZHCWZNJFIKB-JFTQMJAMSA-N
Q27179044	CTEVGNUGMCZMIF-FIXSFTCYSA-N
Q27179045	NDGBDPWBOPYDPZ-SELNLUPBSA-N
Q27179046	HKZRXKNGDCOEMV-KCZVDYSFSA-N
Q27179047	CZAUCXDPQANXEN-NJNPRVFISA-N
Q27179048	GUCCOCGWZUYAMY-UFYCRDLUSA-N
Q27179049	SLSZBTPAWGPDLP-DNVFCKCGSA-N
Q27179050	PZXWXIAUASIELU-YFVAEKQCSA-N
Q27179051	HNAQDDNENYJUKU-SJHHWCTQSA-N
Q27179052	XOXZVIQHUYDNGA-XDNAFOTISA-N
Q27179053	QICYWJCDSALLPT-ZVVDCOBXSA-N
Q27179055	ZQFGNRPCSITOFH-UADZGEIMSA-N
Q27179056	ZGCRSIABJPRXFC-RZDWVWPCSA-N
Q27179058	MJQDMCPXEXXQJL-HOZJOUCCSA-N
Q27179061	APPCZAALLCDYNG-GPMSIDNRSA-N
Q27179063	ZGJMWZDWXNCIBA-IEGUWTFLSA-N
Q27179064	ZZGFZYXZJHIJMZ-MMTHZHQFSA-N
Q27179068	CMDXATVLXHEPLP-FJIJXJHWSA-N
Q27179069	NGKDTDLAKVOKMV-LPWJVIDDSA-N
Q27179070	PIMBJQHAALXIRA-VCKVZLKQSA-N
Q27179071	HQZJCXNXJWTAKA-MVIJMRCYSA-N
Q27179073	SLHJHGLJXJFOQY-WAOWUJCRSA-N
Q27179075	KOAYSPOFMXWQDS-MHHVOYGZSA-N
Q27179076	CAYQEZITEZQLOQ-KAKDDGLXSA-N
Q27179078	SGAJFFANPLXWDT-TUTLFNSSSA-N
Q27179080	HAAGBLBLWADVDZ-SBEKKQRLSA-N
Q27179081	CQZVRHUHRGDROH-RZQQEMMASA-N
Q27179082	BVQWYDMOVFWUGX-DOSUHQCWSA-N
Q27179083	OSGUSCSJMGIYLG-BHDDXSALSA-N
Q27179085	QELHGDMSGADVOM-BXOOBUKZSA-N
Q27179086	WGYNXZDTDZWEBG-DOSUHQCWSA-N
Q27179088	XORJDKZTELKQNH-SDZNXMPUSA-N
Q27179089	SOARVSRWKWCBLL-GUBFDYSESA-N
Q27179090	LYKGDNBLKAPSTE-IEOSBIPESA-N
Q27179092	RNIDAHWWXILMTD-BRWVUGGUSA-N
Q27179094	XYLRKRISJMFHFX-OAVQTBGQSA-N
Q27179095	IBBRHRMMLVXSHB-VVBPWWLESA-N
Q27179096	PNHDRDYFFADBCF-KAKDDGLXSA-N
Q27179097	KXCVLZMSFBFHGZ-KSZLIROESA-N
Q27179099	LPUMVFGYOYFXDR-WISYIIOYSA-N
Q27179100	MPXYHEQTTLDTMZ-MBHFTIIHSA-N
Q27179102	QCFMKJOQGAVCFD-ZQRMPTRQSA-N
Q27179104	KPSAIAGNOOFEEI-YAJHFMINSA-N
Q27179110	MTJUDQAFHZBLAH-LGKPFJOYSA-N
Q27179114	NYJPVGKIWASVOA-IMWIBFENSA-N
Q27179117	ALCDIEWMKTXBKO-QMTMVMCOSA-N
Q27179119	RVSYYJUWHXUHRD-AYBZRNKSSA-N
Q27179121	REUNTGUOEHKOBZ-FGSXEWAUSA-N
Q27179123	LJZGTTWSAOWWCB-YDZRNGNQSA-N
Q27179125	DJBLUNZOFTWTAE-RZQQEMMASA-N
Q27179127	NXPHSKBMFHKARG-GUDXXQAFSA-N
Q27179129	CCIDSNZUNACLPU-RIPRBREISA-N
Q27179132	DIIJYNJFSHJSFY-BKJQLSFMSA-N
Q27179135	RREKHFLFIWGNNG-KLYAEHFASA-N
Q27179137	ISIKKEOWKJPDMG-ZLLBNUPZSA-N
Q27179139	SIGXZWYEWAPHMA-BRWVUGGUSA-N
Q27179141	QOIMCQVGUSYUFV-LRQRDZAKSA-N
Q27179143	SUQCIPRCFCPKOO-MNMPLEIHSA-N
Q27179145	VZUMNNKKGVSTKF-XPIZARPCSA-N
Q27179147	LFPPDYCBOCBVHR-BQFCYCMXSA-N
Q27179151	VFFXTZRIOLHXNX-XVTZWQNCSA-N
Q27179153	QCIRQJIZWMFOON-CEXWTWQISA-N
Q27179156	ANDSQWRABKLSGR-CEXWTWQISA-N
Q27179158	KLEFMXRWIUTPPC-BBVXACFBSA-N
Q27179161	DUWNSMSZAPHBFZ-GJYPPUQNSA-N
Q27179162	IQCMSFSSZNINGU-ZNGJXQNXSA-N
Q27179163	WEQMSGPPXPWAGN-KAGYGMCKSA-N
Q27179166	GQLDDSCVBIFPRR-CTZMOBNVSA-N
Q27179167	ILJGMXMVVDGLNM-FTRWYGJKSA-N
Q27179171	CYZHERASHFZITE-GGJMMHKRSA-N
Q27179172	PQVOHAVDCPBJEV-NAYZPBBASA-N
Q27179174	YDHXSWOLXDIZHC-BCLDRZJSSA-N
Q27179175	FNBLPFIHIJQMKK-IXFSTUDKSA-N
Q27179177	SXBHHBYKOFATQA-KSTXALNGSA-N
Q27179181	PCJFVZCPKBPEAR-ZMPRRUGASA-N
Q27179183	VPVAZUBGKWFEKV-JLHGSKIFSA-N
Q27179184	RIFMDYVXBSMSIP-STSQHVNTSA-N
Q27179187	ALLGXHRZPBERLG-SQQWRJQYSA-N
Q27179189	WYIJFLWERXFFKQ-YESZJQIVSA-N
Q27179191	OMNPDJXLWRDGEE-YPCDYVTLSA-N
Q27179193	WXTNJIBEBHTDAA-BFAWKISMSA-N
Q27179194	ZUSAVEKAEPAMKG-MFYQUPDPSA-N
Q27179196	XFTZCOPLMXQWPM-NOMHHCBYSA-N
Q27179198	QFAVGRCFIOJHOR-BZSNNMDCSA-N
Q27179200	CZAUCXDPQANXEN-SPEDKVCISA-N
Q27179202	IOGMTQBPALZMTJ-KJXAQDMKSA-N
Q27179203	KBKSWHGSXCIXAL-DSNGTPCMSA-N
Q27179204	GXRZKRPKTHFHBM-PONJGIIJSA-N
Q27179206	OXAYHDRNXZXDOZ-JLELKNTQSA-N
Q27179207	HKYXYLDUIXPRSO-ODGPQVTHSA-N
Q27179208	KPGMTKVYFCJESC-DANFDKMISA-N
Q27179210	HUCZTLCWVGQLCW-PWWKTKHKSA-N
Q27179212	ABKGFAHRWOKBSI-LSTHTHJFSA-N
Q27179213	ORFROPTWDCALKP-AUSJPIAWSA-N
Q27179214	YDHXSWOLXDIZHC-RUSSTMTCSA-N
Q27179216	QUSVXALKSRSRLD-YXPKMTABSA-N
Q27179217	LVKYMQHIUYSGLY-UAHYIAQRSA-N
Q27179218	LIWWQJPEXSZFEM-BWCOESTKSA-N
Q27179219	WUHLCXCEWBJVDE-MWXNICTNSA-N
Q27179221	BYMJCSXXYVSKMN-BMFZPTHFSA-N
Q27179222	QXYUWGLBJNPRKS-ZRGWGRIASA-N
Q27179223	NNSFVWHQEZSLFM-LGKPFJOYSA-N
Q27179224	IGRBOWQNYYEHHT-NMVJMZGASA-N
Q27179226	UIWWHFNWICLZIF-SAHWJRBASA-N
Q27179227	OJLJDVMGKDSXAU-CVJWPJSTSA-N
Q27179228	UYIXVJNNAXNMSD-UYXZNNOOSA-N
Q27179230	GWEQQAXOIQTOQH-SEVLPDGMSA-N
Q27179232	FQNLDYTYHLYOSL-JVODISISSA-N
Q27179234	RTAKVDRHOCSOCY-FEHORTKBSA-N
Q27179236	MWTQFHHONBVRQP-VQHPVUNQSA-N
Q27179238	DTCLUNGDOJEDAI-KVQBGUIXSA-N
Q27179242	FOSRSIPYUZSGIW-ACEYUQJJSA-N
Q27179243	ZGJMWZDWXNCIBA-STSQHVNTSA-N
Q27179245	BGDCTPQGAPJUMB-AHIWAGSCSA-N
Q27179246	ADKYEMYUARXISC-YIOBJHAYSA-N
Q27179247	LJTZBZLXVQJQJX-JYJNAYRXSA-N
Q27179249	RFSXMDVZFWHRJB-HLIRBWCUSA-N
Q27179250	NTGYADANNGAILP-UDKTZTBJSA-N
Q27179253	QPCRGZWITIZHEP-SEPYTNNBSA-N
Q27179255	UZINPKAPIFGTKL-STSQHVNTSA-N
Q27179257	WNHZFTQVONQUSH-DJABAAGCSA-N
Q27179259	DLQPGZNWCDDUSB-RHGYRFJNSA-N
Q27179261	QXYUWGLBJNPRKS-YZVOILCLSA-N
Q27179263	ZYUAJIZJWFLNII-GNMOFYLKSA-N
Q27179269	FQDNKYOBJJPTQR-GLDPYIMESA-N
Q27179271	VROAXWWRWFQWDA-HXHBTQRASA-N
Q27179272	GAGYTXTVUMXAOC-RRKCRQDMSA-N
Q27179274	JZWHDUCFLDKMHA-VBANMALSSA-N
Q27179276	CQZVRHUHRGDROH-QINHECLXSA-N
Q27179278	SXLNUQFFJOVPKX-LJKQEARRSA-N
Q27179281	SPGVKSWBRQENOP-MDRHQERFSA-N
Q27179283	BRDKARYWUSDFKE-LJJPEMRYSA-N
Q27179284	YSDDRAAKFDNITG-QLIIJSOBSA-N
Q27179287	NMMAJMJUDCVZMW-ZCNNSNEGSA-N
Q27179290	SQSYVIJPLUBFQG-MYJVBWMHSA-N
Q27179292	IVUAVXPBXQRVFC-IUKKYPGJSA-N
Q27179294	KFDLRFOLOVMTJG-UCFCWBNQSA-N
Q27179297	MQRDGSKRUJYVOI-NAMDQGSHSA-N
Q27179299	PHBUKTREHITDBU-OGMXRKNYSA-N
Q27179303	RQAOUBOGQGVTCU-LMNJBCLMSA-N
Q27179304	UIBIEJVTTJAUBZ-PWQSGXPHSA-N
Q27179305	JZWHDUCFLDKMHA-MRCUYLHHSA-N
Q27179308	RPGWXCDGQSLPTH-RLPNJSHFSA-N
Q27179309	YBRLGVDHYMUGPQ-QSOCRCLWSA-N
Q27179311	RGLUKSSVDYQFDC-MGPQQGTHSA-N
Q27179312	UCQARJGLVBPITC-HBMCJLEFSA-N
Q27179313	ZQFWKBSGTDYKBN-HOOSLVGPSA-N
Q27179316	DCLGJFWUMIZFMI-BQJUDKOJSA-N
Q27179318	WJZKQLYLFQXOJV-RPHTVSPISA-N
Q27179319	IDILRECQKBLRIF-TYPXCFOJSA-N
Q27179320	WYRQMVCVXSYSKJ-BFHYXJOUSA-N
Q27179322	YJPIHSPFORSHEC-RRKCRQDMSA-N
Q27179323	GYVRMNXHBKDJFJ-FIYSCABWSA-N
Q27179324	NYKFFZXKZNVNOG-AQNXPRMDSA-N
Q27179327	VTJOJCWIVRUFJE-YCYVKTGYSA-N
Q27179328	MRBZRZGKCPBOJB-UDZXTKBFSA-N
Q27179330	MRUYUJCJGOFQDV-LNBJVWSJSA-N
Q27179333	DCLGJFWUMIZFMI-BURNTYAHSA-N
Q27179336	UJZHWGMAKJZUOC-IHIRBFILSA-N
Q27179339	KXCVLZMSFBFHGZ-SQNIBIBYSA-N
Q27179341	WUWHFUUUQPRUMO-JYAXBFRTSA-N
Q27179342	ILIPRRONQGJVHL-ODZKNYGOSA-N
Q27179343	LQIYJTVMCFCXBS-SSPYTLHUSA-N
Q27179345	OXAYHDRNXZXDOZ-GQIGMWPISA-N
Q27179347	CYYYAXPAVULRAL-BIJSTVTOSA-N
Q27179348	BFDAKIJRIQBPOO-BPHNFWMXSA-N
Q27179349	AICRRUIGWBNRBB-KHCICDEESA-N
Q27179351	UZQWVSGPDQQYNK-YSFYHYPLSA-N
Q27179352	WAKYUTRBASZCGN-QBYUYEEZSA-N
Q27179353	RYHWAKGNXXOPFN-PJSUUKDQSA-N
Q27179354	TWGHTEGHSVIJBR-CLAROIROSA-N
Q27179356	MAZJZTZSELFTOO-JZWVFAODSA-N
Q27179358	SONVGTXFTWWDQR-GBESFXJTSA-N
Q27179359	RDYUFLZMPZQAJV-WZOHSFFVSA-N
Q27179360	IJWLFSVDDGQQHF-UUNMANHLSA-N
Q27179361	XYLRKRISJMFHFX-GKADJBRLSA-N
Q27179363	KPGMTKVYFCJESC-PAUTXSKSSA-N
Q27179364	URDKMROJZUNSLX-HFOXQMJASA-N
Q27179365	SUQCIPRCFCPKOO-RXYIMMQSSA-N
Q27179366	OLAATLBQFXJPIK-AMDSOUHQSA-N
Q27179367	JTIGHJUHEGWKGG-MFEFFIJZSA-N
Q27179368	FPIGUEAYUNMTQH-HOOSLVGPSA-N
Q27179370	XKLJDQDBSRSGED-OJJQZRKESA-N
Q27179372	XDPGLRIFEVLTPI-LDQXTDLNSA-N
Q27179374	FEEKZGTVSGSFLP-OSHLHTJISA-N
Q27179375	LPRUTVLBIHKZIS-FHWLQOOXSA-N
Q27179376	YNLXOCAZEKAELA-MMTHZHQFSA-N
Q27179378	PGXATXJTQODNDY-DTGGKOQTSA-N
Q27179379	LOZCXWBJFMLABO-CADBVGFASA-N
Q27179381	IZCYNDJXNVTGPG-OAGGEKHMSA-N
Q27179382	CRYMYAPOZVNFQJ-XWTMOSNGSA-N
Q27179384	ZGEAGHWTKPKCOK-ZIGQSTSDSA-N
Q27179385	LIAUQGYQVCFFMZ-YESZJQIVSA-N
Q27179386	IFOOEWPAOUEVPY-CBQOVEMMSA-N
Q27179389	UDMIDSQAUXVXMN-JHGBEIFQSA-N
Q27179390	WVRHSCPXBJSNMQ-CDXJDZJCSA-N
Q27179391	RXVPCSLMNQSOJP-FUMQJTLXSA-N
Q27179393	DINYZOMRIFESDL-SLFFLAALSA-N
Q27179394	XFQUVXMASIHRAZ-KHCICDEESA-N
Q27179396	LHVPUDAVHZTECS-HYFFOGBASA-N
Q27179398	XYLRKRISJMFHFX-QKTCQZCWSA-N
Q27179400	RUFIKNIWNRYTLQ-JBYIUTFZSA-N
Q27179401	LOVSINJIWNBKBE-SJRSHZEHSA-N
Q27179403	VINMFOKKSKWMTO-MKXGPGLRSA-N
Q27179404	XLOJZIOISXYGBL-YZIHRLCOSA-N
Q27179405	UCAVQNBXNWPRQF-ZNMIVQPWSA-N
Q27179407	FQDNKYOBJJPTQR-IMWIBFENSA-N
Q27179409	VFFJPMQBAVMOHZ-IDCXYZFESA-N
Q27179410	OPKRVFTXMKZUJR-XKCSPQBFSA-N
Q27179413	UYFCGOQSYKFWAJ-KRAAZVCLSA-N
Q27179416	PBTCYEHOLZFKGG-QYZOEREBSA-N
Q27179417	PIEMZAFCKVBYBS-YVHKJVDXSA-N
Q27179418	QNNNGHWPHFGBDZ-QNEBNACWSA-N
Q27179420	XKLJDQDBSRSGED-FQUZAXHOSA-N
Q27179422	AMMFZKQUXZGGMQ-OUDXUNEISA-N
Q27179423	HDBUQVYPKWOJFH-BXWFABGCSA-N
Q27179424	MGTDWSJKTZULMI-HOZJOUCCSA-N
Q27179425	BQHFMDKBCXXEDN-MPJJRAAHSA-N
Q27179427	WQZORWGHLUMPIH-MPCDZSKCSA-N
Q27179429	RNNHPDFMCSWFHC-NXOAAHMSSA-N
Q27179430	VGVIGMMHZQAXDN-YDIMBITNSA-N
Q27179432	JHNJYMNWNCZPKL-HVJHZFLKSA-N
Q27179433	SDVZNQMNQVCLRJ-HQRMLTQVSA-N
Q27179435	RDYUFLZMPZQAJV-RLSLOFABSA-N
Q27179436	XORJDKZTELKQNH-GODDJFOZSA-N
Q27179439	WARQVQDGSWZACN-WVVHNUNQSA-N
Q27179440	ZQFGNRPCSITOFH-GLGRRZRYSA-N
Q27179442	STSQWNRYWIJNCW-AEKOTVAKSA-N
Q27179443	BMIDXELBLGAQFU-PDWOKFFSSA-N
Q27179444	CXRYDROHJOKZNG-QFUCXCTJSA-N
Q27179446	LVKYMQHIUYSGLY-RLCNXLTRSA-N
Q27179447	ZGEAGHWTKPKCOK-HNJJPSDCSA-N
Q27179448	CXJRMLHIKXWLHJ-WSOYEBOPSA-N
Q27179451	RXPZKEATMSRBBD-IMFGXOCKSA-N
Q27179452	TYHBJRPCTKOJBR-QTDGGUCWSA-N
Q27179453	XYLRKRISJMFHFX-HTFPWXHTSA-N
Q27179455	ZGJMWZDWXNCIBA-PNCHPQGNSA-N
Q27179456	VINMFOKKSKWMTO-CADBVGFASA-N
Q27179457	QUFPSNAFNYGAMM-JZEPBHRJSA-N
Q27179461	XLDWFJCTUAPIOT-NZSAHSFTSA-N
Q27179462	JXWMWOXWMMUZLT-DMDYGQEQSA-N
Q27179463	ZGEAGHWTKPKCOK-BXCPNTJMSA-N
Q27179465	BQPYXUUVDOUQTE-VPYPWEPUSA-N
Q27179469	DNWBFORDJWKZCR-AOIWGVFYSA-N
Q27179471	ORFROPTWDCALKP-MDOVXXIYSA-N
Q27179472	DJGRJRLVSKCCNZ-KABRZNFWSA-N
Q27179473	ALLGXHRZPBERLG-ZAWIEKPNSA-N
Q27179474	VIAXYKVUXVILCJ-CVAIRZPRSA-N
Q27179477	SJOVMCPVBGRFMC-JUIYCPNDSA-N
Q27179478	GMLMGXOKFZUTJK-WPFOTENUSA-N
Q27179479	QCHQNBIYSRQADD-NAVOZUGXSA-N
Q27179480	NFMKQITUWMOCLJ-OWCLPIDISA-N
Q27179481	CYXOTKWKLUXHGN-YVHKJVDXSA-N
Q27179483	YMDLGNDEUAJUCM-BEKAIBRUSA-N
Q27179485	PBTCYEHOLZFKGG-GUDVDZBRSA-N
Q27179487	NONDGOMIDWLUNU-ZIFCJYIRSA-N
Q27179488	WBCPGODJHKXDGU-VKIDHGPPSA-N
Q27179489	JTIOTWTUDVMQPE-XUVXKRRUSA-N
Q27179490	UEIQSFPBDLFQGU-WGHVJBFBSA-N
Q27179495	ZCDZHCWZNJFIKB-IDCJVQTKSA-N
Q27179497	ZXQGUZCJBQNBQR-UYPAYLBCSA-N
Q27179498	URVFCIGKBRHLNA-PMVMPFDFSA-N
Q27179499	HBWIVVUPODMQBV-JQVVWYNYSA-N
Q27179501	RFSVTUPSJXWLCE-RCTAOEEJSA-N
Q27179502	HIZAXMBYTZOIAT-ZNZIZOMTSA-N
Q27179503	PCISDUIZPJCQMU-DIECFANBSA-N
Q27179508	QCFMKJOQGAVCFD-CJTFWIGWSA-N
Q27179509	JNXYUDJSGYXBCY-QXAKKESOSA-N
Q27179510	HIWUQZOVKTUVHW-BXOOBUKZSA-N
Q27179511	VWRSVZSWDSMGOW-YSFYHYPLSA-N
Q27179512	RDQYWFNTQPCNSM-XLNZFTOWSA-N
Q27179513	PPHZKQYZEIZDOF-HRWHDRTOSA-N
Q27179515	MOGZBFKOCSCLHD-BPHNFWMXSA-N
Q27179516	MYQCBFUDPAPJCT-RRQZXNHTSA-N
Q27179517	ICZJHRYDJKYLQD-RHGYRFJNSA-N
Q27179521	WYYHNXRAZIWUBG-DKGMKSHISA-N
Q27179522	VQCZTXNNKFBGGK-FJDVCKPCSA-N
Q27179524	FYGCWFQCJMSVAD-SMMRIJLZSA-N
Q27179526	TUUZOQPHVDGSNW-AVPJRLCVSA-N
Q27179527	BTHNBOLPOQRYCE-JVSAHFFESA-N
Q27179529	OPFBOJMKCVWWQL-KZKAQZJJSA-N
Q27179530	IQRVCTXELZIWDH-PCCBWWKXSA-N
Q27179531	GFIPGJIGSRXJBU-AYEZKCMBSA-N
Q27179533	HUCZTLCWVGQLCW-RSEQLOHWSA-N
Q27179534	MUGALHVVQCOZES-IFXMJZAHSA-N
Q27179536	HWBWJNULPIZKLY-XSDIEEQYSA-N
Q27179537	LRDWIZFOJOHHOT-CDHQVMDDSA-N
Q27179538	OLPJMCHMQFLJIT-KHCICDEESA-N
Q27179540	ULFQVHHILZHREN-WCJKSRRJSA-N
Q27179542	FXPAFMKRDBMTQM-YZGWKJHDSA-N
Q27179545	RXVPCSLMNQSOJP-ATLLOTDBSA-N
Q27179546	FBZDSUDTYUQYGJ-FNIBFVHZSA-N
Q27179547	WKDBULKSLWTRKP-IZVMNLJQSA-N
Q27179549	BOKKRFULVUTARF-JQIPDMGMSA-N
Q27179550	QICYWJCDSALLPT-MOXWOTFGSA-N
Q27179551	FGKXCNJDDMNFOM-IPMKNSEASA-N
Q27179553	HTNOASUNFPMBNX-FDGCKHTNSA-N
Q27179554	BZAPUCLBFKATKI-KHCICDEESA-N
Q27179556	QYSMODXJNCJWNA-RNBKDOAQSA-N
Q27179557	ADXBMBRYFBFALA-GBAAUQCPSA-N
Q27179560	XCDRDXJNPKYISK-QFIXIFRTSA-N
Q27179563	VGDFEWNPUKUXSQ-IPMKNSEASA-N
Q27179566	ZWJVDCAUIXXXGX-GKTLAZJLSA-N
Q27179569	VOTKEIORIBNPMA-VDWGHMIBSA-N
Q27179570	VTQGPDBOURHJNB-WAHOFHFDSA-N
Q27179571	KRQAAGOFZVBHDO-GOSIJUEPSA-N
Q27179573	IMICHJYMUCZKDW-YXOQKGKWSA-N
Q27179574	OUTWOBHUWTVFCP-AKHDSKFASA-N
Q27179575	WYRQMVCVXSYSKJ-MJBXVCDLSA-N
Q27179577	ZAZOOTZCNDNOOW-QRQLOZEOSA-N
Q27179578	MRUYUJCJGOFQDV-RIACCQAKSA-N
Q27179579	QNPXTRYBNJAKIP-BYXJMBFLSA-N
Q27179581	APPCZAALLCDYNG-FRQCXROJSA-N
Q27179582	IMIOHDVFACJXOK-BDOZRKEQSA-N
Q27179583	CCWJWXJNOLFYBD-MDZVADFISA-N
Q27179584	MRYDESPSWZCGBB-AZHAFVHUSA-N
Q27179586	DHPIXDXHWYRYQT-OVMXQCPESA-N
Q27179589	FPMJOPUHYZGMQU-UKAVVXHISA-N
Q27179590	ORFROPTWDCALKP-SXGZJXTBSA-N
Q27179591	ZQFWKBSGTDYKBN-GGUMNFRJSA-N
Q27179593	MGTDWSJKTZULMI-KCYKTTMJSA-N
Q27179594	OUTWOBHUWTVFCP-ZSYWTGECSA-N
Q27179597	BLGGLLGDRXGJJC-LKEWCRSYSA-N
Q27179599	SIHQACFNVCTPOW-OLHJXYGRSA-N
Q27179600	XKLJDQDBSRSGED-RCTAOEEJSA-N
Q27179604	WERZBRNJFLNQTM-IOTICUKNSA-N
Q27179605	SOYBDXBXTZOLGY-JYJNAYRXSA-N
Q27179609	LSVFVIWAXGKISN-IZBJGVDFSA-N
Q27179611	NRKUZRFIJSCRHL-IPVFLDMMSA-N
Q27179612	OTFQVXLKCTXKNS-YDIMBITNSA-N
Q27179615	QTXSGNVPDCTZEW-RZQQEMMASA-N
Q27179616	XLDWFJCTUAPIOT-BHIYHBOVSA-N
Q27179618	NZYQBFQVYSNMPI-PHVLTXCSSA-N
Q27179619	VRNJYJIECLSBHX-LFGUQSLTSA-N
Q27179621	YCIQMCUMVSMOGA-HUBRWUETSA-N
Q27179622	XWECZACFMCVSEP-PXEJVSPGSA-N
Q27179623	UZJARJIYRQCXCT-FUMQJTLXSA-N
Q27179625	RKCCKXKETMZMSY-VWYCJHECSA-N
Q27179626	VZUMNNKKGVSTKF-LDBYXDLTSA-N
Q27179627	ISBRQPNQXSURAN-ACIXWCJESA-N
Q27179629	MJQDMCPXEXXQJL-SRGWNRLKSA-N
Q27179631	PBTCYEHOLZFKGG-OTWHNJEPSA-N
Q27179632	GUZASBNVYSIPQO-ZRGWGRIASA-N
Q27179634	MOISLORHFJLABX-FALQBERWSA-N
Q27179638	QDYPPDFKKOAHDR-GBESFXJTSA-N
Q27179639	DKHQAGHBVQSALK-YJMBLLCNSA-N
Q27179642	VKYOLVDQZLNZRC-CJTFWIGWSA-N
Q27179643	ZMTYCZRIJUNYPN-VXSCBNMQSA-N
Q27179644	CEZHWMAQWNYMAY-RIACCQAKSA-N
Q27179646	WOLKNTYXBIJULP-LBVMUVSTSA-N
Q27179647	HAVPCKYPPPKWEI-SEXOINJZSA-N
Q27179648	JTIOTWTUDVMQPE-AABGKKOBSA-N
Q27179653	FNBLPFIHIJQMKK-YZZKKUAISA-N
Q27179656	YLLZUOSUTCBCJJ-MTOHEIAKSA-N
Q27179661	JZXYXAGICCVVHG-QIGHUWCUSA-N
Q27179662	OMSQUWKQKRPVCL-GAZSAWIUSA-N
Q27179665	GOHLAUSVLSRLLT-HHJKRLRDSA-N
Q27179666	RFSVTUPSJXWLCE-OJJQZRKESA-N
Q27179669	GAIIVBPAQZZTRV-KZKAQZJJSA-N
Q27179671	WJAYFAVILWHXQO-OJFHYHFNSA-N
Q27179673	SWOCEPZEXMNKQZ-GRTAZNFBSA-N
Q27179675	KEOFNYFHDQHRAV-TYPXCFOJSA-N
Q27179676	OJBHRHOQEWVARJ-DEJVGURISA-N
Q27179678	ZKMZGYJTUFHVCC-GPMSIDNRSA-N
Q27179679	NNPXJSNOAUXSRD-RPPIVITFSA-N
Q27179680	SSPYWNJKRFMGCQ-AITUJVMLSA-N
Q27179681	FEKMHVLVYAIVTJ-SEPYTNNBSA-N
Q27179683	FJJBSMMGLKBUIQ-JBGAWVPVSA-N
Q27179684	TUUZOQPHVDGSNW-PWMMPXSUSA-N
Q27179685	RREKHFLFIWGNNG-YDGOEMPPSA-N
Q27179686	IMTXHMNNEPVREU-XFQAVAEZSA-N
Q27179687	UWMJOJNRDSZDAZ-JUTMGGSISA-N
Q27179688	VBSGUKREVIUPDG-VDZJLULYSA-N
Q27179689	RWOMJVAVZPFCIF-QLVXXPONSA-N
Q27179690	ZAZOOTZCNDNOOW-YTQUADARSA-N
Q27179691	AMMFZKQUXZGGMQ-DYLHXGEVSA-N
Q27179692	CZFNYPFIGBHAGJ-RHGYRFJNSA-N
Q27179693	VZLRHERICGIZBB-RCCFBDPRSA-N
Q27179694	REZGKQRSIIUNQT-PNCHPQGNSA-N
Q27179695	BSYBIQMXMHXRRQ-ZHALLVOQSA-N
Q27179697	NONDGOMIDWLUNU-LNLFQRSKSA-N
Q27179698	KJNJKXAQFIYZGQ-DFFLPILJSA-N
Q27179700	NQAKFRRPCXCRFS-TVYQXRCNSA-N
Q27179701	FIIWKRFZHSLQJE-TXXKVYMASA-N
Q27179702	ZKMZGYJTUFHVCC-FRQCXROJSA-N
Q27179703	QUFPSNAFNYGAMM-UFUIAINPSA-N
Q27179704	APKXKRHWPGHKNH-BJLQDIEVSA-N
Q27179706	HVPPUANJBVTFMA-TWEZTRHFSA-N
Q27179707	ZTKNNPSVJPUDLJ-CEWLAPEOSA-N
Q27179709	HWYKCLATECFWDF-ZYLNGJIFSA-N
Q27179711	PETXHQBGDUFNPW-HMFYCAOWSA-N
Q27179712	CEWCLCSAKAWIOS-JLLPCOHGSA-N
Q27179713	UYFCGOQSYKFWAJ-PEHPGLIYSA-N
Q27179714	IKYPBPDRSBKALY-OASJLCFRSA-N
Q27179715	UIBIEJVTTJAUBZ-RGBPKTGBSA-N
Q27179718	RISZPRWRWDPXQV-OUOWLKGYSA-N
Q27179719	YNLXOCAZEKAELA-KAKDDGLXSA-N
Q27179720	NNLRSZHLKPFWRY-YFNKSVMNSA-N
