Q27169320	AEYAMMVRWLJFNH-MXEMCNAFSA-N
Q27169811	CXRYDROHJOKZNG-HFSMHLIXSA-N
Q27169814	HSJIFMVKIOATEF-CZBREUMFSA-N
Q27169816	CDWYTZLAFHIRLQ-PABCKOPISA-N
Q27169818	GQLDDSCVBIFPRR-PZMSFCMUSA-N
Q27169820	SUQCIPRCFCPKOO-YTQFHREGSA-N
Q27169822	VFHDDKSZNLSDOB-FUDKSRODSA-N
Q27169827	NGKDTDLAKVOKMV-MROQNXINSA-N
Q27169828	JTCZGLOUSBJUER-HOIFWPIMSA-N
Q27169830	RFSVTUPSJXWLCE-FQUZAXHOSA-N
Q27169832	FDXOBPCLNSDZHU-BZZKEYFGSA-N
Q27169834	WMHOVAQHNBVIPJ-QRQLOZEOSA-N
Q27169836	AJGJMULVCJFZBU-SFNAGVRGSA-N
Q27169838	NLZWENHPOORBAO-ODYPEACGSA-N
Q27169840	NYUANTAUILYKHE-FIKGOQFSSA-N
Q27169842	KHFULICTXBCFCV-RLBRRGQKSA-N
Q27169844	RCQCJVVJEHACDL-LXWOLXCRSA-N
Q27169846	CCIDSNZUNACLPU-IQKBUIRBSA-N
Q27169847	VKYOLVDQZLNZRC-ZQRMPTRQSA-N
Q27169848	WUHLCXCEWBJVDE-DGIFUFQNSA-N
Q27169849	PCJFVZCPKBPEAR-VVBPWWLESA-N
Q27169851	VOCYCOKXIBOWBC-DMPWYTOCSA-N
Q27169852	NRKUZRFIJSCRHL-LZCXECNNSA-N
Q27169853	IXBLMXNUAYKSQM-OZOIZYBVSA-N
Q27169854	JZHWTQAESVMWQB-YXTQBTIXSA-N
Q27169855	VBHCGIGHTBBWQL-KRXUUXHPSA-N
Q27169856	YEVZUBCSLLXCKN-FSZSIQPOSA-N
Q27169857	SECMWWJMRQEFAV-WSHBGFIESA-N
Q27169858	RREKHFLFIWGNNG-MJHBTERZSA-N
Q27169859	SLHJHGLJXJFOQY-UEXGIBASSA-N
Q27169860	IDILRECQKBLRIF-PFPZSTESSA-N
Q27169861	GXOJNSFKOZUWBX-MPJJRAAHSA-N
Q27169862	RUFIKNIWNRYTLQ-KGVIQGDOSA-N
Q27169863	QIJBHKKZJCMHEO-YTFSRNRJSA-N
Q27169864	QLIZXZIZGKFZES-UMTXDNHDSA-N
Q27169866	IOQXCYVHGHXSII-MJUUVYJYSA-N
Q27169867	DJBLUNZOFTWTAE-GQIGUUNPSA-N
Q27169868	YCZDHCVCWSKGTE-ZBYDKNLWSA-N
Q27169869	XLYDKAUYLYXOHP-GUDVDZBRSA-N
Q27169870	ZNMNRMGCWQWZTD-NLWGTHIKSA-N
Q27169871	IXXIZSABFJAVRH-XSKYRTITSA-N
Q27169872	UYIXVJNNAXNMSD-LZJCXSABSA-N
Q27169874	VZMYSNMKMPUTCO-JKSBSHDWSA-N
Q27169875	LQIYJTVMCFCXBS-FJIJXJHWSA-N
Q27169876	QUGGTUJVTWBVOW-JKSBSHDWSA-N
Q27169877	JNXYUDJSGYXBCY-YTQUADARSA-N
Q27169878	OWLQYYZEQLHDAT-AAIMPIBUSA-N
Q27169879	ONXKQUJAHGZTDG-SYZUXVNWSA-N
Q27169880	OBZPPVVKYJWSJI-KGYLQXTDSA-N
Q27169881	PPHZKQYZEIZDOF-XYPVVTQSSA-N
Q27169883	KFDLRFOLOVMTJG-KWOQKUFVSA-N
Q27169884	KEGRQPVLAXHQPZ-DLVCFXQMSA-N
Q27169885	MHGGQJRIOQBKBK-ZENTWMBTSA-N
Q27169886	LSNSUZUVRXFZLV-ZXXWCBILSA-N
Q27169887	BJZSGQQIPOLCTA-NRRYGQPISA-N
Q27169888	XHJSWNOOJCOHJI-BZUAXINKSA-N
Q27169889	GJVLYDQXVFQAHZ-PZMSFCMUSA-N
Q27169890	SYCYKHHPUCXRJT-GPJHCHHRSA-N
Q27169891	IOFIBAZLXDARLU-IPVFLDMMSA-N
Q27169892	ZFRPCBGONKGXGW-DDFCPOBKSA-N
Q27169893	DIVLOMPALFPCBT-SMMRIJLZSA-N
Q27169894	QYSMODXJNCJWNA-LVTPPWGZSA-N
Q27169895	RHYJRBPAXZYDBS-FLMHHTSDSA-N
Q27169896	FDHKBRYHKGCIFQ-BSRJHKFKSA-N
Q27169897	NFTCJLSEEOPUCW-VXNXHJTFSA-N
Q27169898	IESMZGXEKVWDTA-CEYNDMKZSA-N
Q27169899	VYCGBAYEGCCJIH-SCDRESIJSA-N
Q27169900	ABKGFAHRWOKBSI-FFZOFVMBSA-N
Q27169901	KRQAAGOFZVBHDO-RMIRKMSDSA-N
Q27169902	OOHQDHOXZWVAAU-YGKZAACZSA-N
Q27169903	LVLNEDZJLRSBBP-JVODISISSA-N
Q27169904	FTPUTVYFFNSJIR-IEOSBIPESA-N
Q27169905	KKDNYDXSJAWXCE-MVYHEMRASA-N
Q27169906	PHEIPYKARIAFSI-ZPNKKQCCSA-N
Q27169907	AADVJQLQUVDEBP-RZQQEMMASA-N
Q27169908	YLLZUOSUTCBCJJ-DZLUEKEQSA-N
Q27169910	VPEDYPFQYJVQKE-SUMDDJOVSA-N
Q27169911	DPWBPPWCHVQSHF-RPQPUBLWSA-N
Q27169914	HDTRYUIMSWCRLO-SYQHCUMBSA-N
Q27169915	LDGCPXKMKGRZSF-MDJJAXGLSA-N
Q27169916	NYUANTAUILYKHE-XGHQBKJUSA-N
Q27169917	KLEFMXRWIUTPPC-UDZXTKBFSA-N
Q27169918	MZNDQAVBBCTOIA-TUTLFNSSSA-N
Q27169919	RQAOUBOGQGVTCU-SLYNCCJLSA-N
Q27169920	CARWJPWJJJMDHW-GVDBMIGSSA-N
Q27169921	WCJFLIIYNCSVNP-WJPUGNRLSA-N
Q27169922	NPOMWXYRXNIYSA-GSHUGGBRSA-N
Q27169923	QUVWWXZLNVGVGD-VVBPWWLESA-N
Q27169924	WVVDCAKHEAPTNY-UWWQBHOKSA-N
Q27169925	FPIGUEAYUNMTQH-NXMSCROESA-N
Q27169927	NYUANTAUILYKHE-CSODHUTKSA-N
Q27169928	CZAUCXDPQANXEN-JBYIUTFZSA-N
Q27169930	NURZYHIHZDJTSB-YDGNWZKSSA-N
Q27169931	IDILRECQKBLRIF-RZIGYZOXSA-N
Q27169932	RKCCKXKETMZMSY-OUAUKWLOSA-N
Q27169933	ZLPHSXDBJGBVPE-FEHORTKBSA-N
Q27169934	VBSGUKREVIUPDG-IEZWGBDMSA-N
Q27169935	IXBLMXNUAYKSQM-ZTVUFDKISA-N
Q27169936	AKLLRXAVVXEIMF-SOUVJXGZSA-N
Q27169937	CUJGJHGFROPBKV-FJIJXJHWSA-N
Q27169938	WGYNXZDTDZWEBG-WELBPKCISA-N
Q27169939	ZKVVKUIGPSFRPG-KZKAQZJJSA-N
Q27169940	PPHZKQYZEIZDOF-NHAHXKBOSA-N
Q27169941	JCKMTOKPWGTWPB-MJUUVYJYSA-N
Q27169942	MOGZBFKOCSCLHD-ADXHGGABSA-N
Q27169943	JVYCUASVIANWPE-KURKYZTESA-N
Q27169944	VHVNEVJWYRMESY-IZVMNLJQSA-N
Q27169945	UAPJRYKULVRBJS-YTAKYCMFSA-N
Q27169946	AVCDQRNGDYLZTC-UKAVVXHISA-N
Q27169947	MOISLORHFJLABX-GCMLAXDWSA-N
Q27169948	ZAZOOTZCNDNOOW-WDSOQIARSA-N
Q27169949	DJGRJRLVSKCCNZ-XWXLMPLOSA-N
Q27169950	QUELGMPZNWRZSJ-BXOOBUKZSA-N
Q27169952	IBEFNTNFDPOULD-YSSFQJQWSA-N
Q27169953	RXCSFWYPJHKPEM-TUTLFNSSSA-N
Q27169954	OJBHRHOQEWVARJ-NJBJSMFESA-N
Q27169955	FSAONXZLMNAVLZ-JBGAWVPVSA-N
Q27169956	JKKDNXFJBMMQFP-ZIFCJYIRSA-N
Q27169957	DMFJOGMIMQDBLX-QZTZHPFYSA-N
Q27169958	UJZHWGMAKJZUOC-GQWBKNFGSA-N
Q27169959	HQNYHUFQGPMYGV-PWXJCGIASA-N
Q27169960	RDYUFLZMPZQAJV-ZYLNGJIFSA-N
Q27169961	NLZWENHPOORBAO-VQDLLJBESA-N
Q27169962	IOGMTQBPALZMTJ-XKCSPQBFSA-N
Q27169963	XXZJPGUPXRETOH-CZBREUMFSA-N
Q27169965	JTCZGLOUSBJUER-YVHKJVDXSA-N
Q27169967	UVPONYOZSFJNDG-HUZKPYMCSA-N
Q27169968	DYSXQKGXYVAXRN-JKSBSHDWSA-N
Q27169970	BBKVVMQWFBDXMC-FHWLQOOXSA-N
Q27169972	IQZRHVPMCXNVFS-VNDOHOEKSA-N
Q27169974	GUCCOCGWZUYAMY-VAMGGRTRSA-N
Q27169976	QYROUQDLUMQXKE-HMXCVIKNSA-N
Q27169977	GNOSXJXTVJBPTF-LBVMUVSTSA-N
Q27169978	KRQAAGOFZVBHDO-PMSBSAKUSA-N
Q27169979	WXYXTVXIMWIJFY-VARILPKDSA-N
Q27169980	QWRJLEHIBFFHOL-PBDKAQRYSA-N
Q27169981	KUOHVPUFFVLNET-JVODISISSA-N
Q27169982	MSLHGMMBDZHUMV-AZOUXBGGSA-N
Q27169983	ZVOSTPFCAQQCID-RPPIVITFSA-N
Q27169984	XDPGLRIFEVLTPI-OZOXKJRCSA-N
Q27169985	MFGGAADVNSTJDM-XHNVNVPESA-N
Q27169987	JZVGIVMTJSWJDH-ICSUOEFDSA-N
Q27169988	DDFXZAACYDZOLE-GLDPYIMESA-N
Q27169990	QBEIQJOXWRLXRW-BXOOBUKZSA-N
Q27169991	VIAXYKVUXVILCJ-MOXGXCLJSA-N
Q27169992	SLHJHGLJXJFOQY-DBXWQHBBSA-N
Q27169993	APKXKRHWPGHKNH-CMKODMSKSA-N
Q27169996	GAIIVBPAQZZTRV-LGKPFJOYSA-N
Q27169997	HZYAIKCNCGBDKG-XIIGQTTJSA-N
Q27169998	BBRWISDMGXAAHU-RRQZXNHTSA-N
Q27169999	IDLNHXHJUITYBI-FUMNGEBKSA-N
Q27170000	AJOHYGOUUFRWKL-LQZFSELZSA-N
Q27170001	ZMJDYVBEASXUEV-LZJCXSABSA-N
Q27170003	CJNJMLGGDUQPOS-LGCHTUQSSA-N
Q27170004	HBACCIGQRKGJSE-ZNZIZOMTSA-N
Q27170005	ADNYLXRIKBBTKJ-ZCNNSNEGSA-N
Q27170006	JSPRJWABJIXCIR-YJMBLLCNSA-N
Q27170007	JTIGHJUHEGWKGG-SAHWJRBASA-N
Q27170008	QELHGDMSGADVOM-DKGMKSHISA-N
Q27170009	RFSXMDVZFWHRJB-HCUOBIAZSA-N
Q27170011	YCXBLOUOQVZMFH-LIIBOVGXSA-N
Q27170012	ZKMZGYJTUFHVCC-TXPKVOOTSA-N
Q27170013	MUGALHVVQCOZES-AEKOTVAKSA-N
Q27170014	ONEMPWMAPHHZJV-FFZOFVMBSA-N
Q27170015	LBGXIXNVJUEMSO-IOKPGSKQSA-N
Q27170016	ISIKKEOWKJPDMG-UPSSIMKTSA-N
Q27170017	JLXJOKBWOBKOCH-HFOXQMJASA-N
Q27170018	RYHWAKGNXXOPFN-LRDNONRASA-N
Q27170019	MQWQDAVBIBJDRV-NXMSCROESA-N
Q27170020	VMUIUYUBOUUZSN-PNLZDCPESA-N
Q27170021	BGDCTPQGAPJUMB-OGHNNQOOSA-N
Q27170022	XYLRKRISJMFHFX-XXBFSGCESA-N
Q27170023	IZCYNDJXNVTGPG-OWCLPIDISA-N
Q27170024	MEBNTFIGGVDNJI-BKZGZDJESA-N
Q27170025	BQRBXGWYUGGWQF-QYZOEREBSA-N
Q27170026	XJTVLIMGWLYCNW-LBVMUVSTSA-N
Q27170027	LOZCXWBJFMLABO-HCXYKTFWSA-N
Q27170028	RUNWFOIXOHBRTB-HRCADAONSA-N
Q27170030	OSYNMQZPZHDZRS-KWNVVKLJSA-N
Q27170031	LNRZCHBKBRYYMV-OIIADRAWSA-N
Q27170033	LSXZROMFDROJOP-JVODISISSA-N
Q27170034	JDHDHCLBKAEOSQ-RAKJYXHLSA-N
Q27170035	UGPRBZOFAYTTOL-IMWIBFENSA-N
Q27170036	INXMEFHWZGRULI-RLPNJSHFSA-N
Q27170037	ALLGXHRZPBERLG-OBJXVINMSA-N
Q27170038	ZCLFEQBFHRMJFK-ACIRYHQQSA-N
Q27170039	GOHLAUSVLSRLLT-XHNVNVPESA-N
Q27170040	YLVWKLWKMUPGPR-BSRJHKFKSA-N
Q27170041	CWLJLYLZQZUHCH-RZIGYZOXSA-N
Q27170042	ADXBMBRYFBFALA-AZKZNFPZSA-N
Q27170043	FOMDXHZXOKRLRD-WENCSYSZSA-N
Q27170044	CEZHWMAQWNYMAY-PWMMPXSUSA-N
Q27170045	OQZDFPDHTDCUCP-GRTAZNFBSA-N
Q27170046	RULZJLKRRRCHIA-UWVAXJGDSA-N
Q27170047	QSBPACLFOOFXHF-ODZKNYGOSA-N
Q27170048	CRNISVWSFUFTQR-YFRXONQNSA-N
Q27170049	VOOHCFNIWPJMMM-YFVAEKQCSA-N
Q27170050	FNKQMQRSMOAQIH-BURCIIJTSA-N
Q27170051	RREKHFLFIWGNNG-YAFQURIPSA-N
Q27170052	BKGRDMUHEKXYSB-QQUTXWOLSA-N
Q27170053	LLFGMIFPADLUOD-XRODADMRSA-N
Q27170054	LRDWIZFOJOHHOT-CWFSZBLJSA-N
Q27170056	DEQYHGFYIZKXEQ-ZTNZZFSWSA-N
Q27170057	RCQCJVVJEHACDL-IWHLBADBSA-N
Q27170058	PQYPJTAQDSWLTB-ZMPRRUGASA-N
Q27170059	QNPXTRYBNJAKIP-ONUYUPGPSA-N
Q27170060	YDHXSWOLXDIZHC-ZLMPMGTESA-N
Q27170061	FQDNKYOBJJPTQR-IECBHUPTSA-N
Q27170062	ZGJMWZDWXNCIBA-BSRJHKFKSA-N
Q27170063	RXVPCSLMNQSOJP-QJMRKGMQSA-N
Q27170064	IDICBOGPMQOFGC-MQBJWECPSA-N
Q27170065	QLCUJBUUXYDXPU-JUUKQFNXSA-N
Q27170066	LSNSUZUVRXFZLV-CDSBBMBDSA-N
Q27170067	JZXYXAGICCVVHG-CWDLOFLHSA-N
Q27170068	KWUJCNXGEDOTIS-YGKZAACZSA-N
Q27170069	AEYAMMVRWLJFNH-XSDIEEQYSA-N
Q27170070	CGDALBMFLMENHX-BKVGYGFLSA-N
Q27170071	ZUHKGHKDCFDVCR-IIKILRQQSA-N
Q27170072	HWBWJNULPIZKLY-JSXRDJHFSA-N
Q27170073	VIAXYKVUXVILCJ-ZTNFWEORSA-N
Q27170074	OUTWOBHUWTVFCP-OKYOBFRVSA-N
Q27170075	FWARPLPHHGVTHJ-CEXWTWQISA-N
Q27170076	MAZJZTZSELFTOO-ZEYPLWLESA-N
Q27170077	VYCGBAYEGCCJIH-CJTFWIGWSA-N
Q27170078	UYIXVJNNAXNMSD-MVYHEMRASA-N
Q27170079	HDBUQVYPKWOJFH-GPMSIDNRSA-N
Q27170080	FEEKZGTVSGSFLP-HXMVMFLPSA-N
Q27170081	HHNPVBFCYHNCMG-IBNCXQOKSA-N
Q27170082	QYSMODXJNCJWNA-JYTHNSPOSA-N
Q27170083	RISZPRWRWDPXQV-KUWBRRTOSA-N
Q27170085	SBFIZHFYYISGJV-DQLDELGASA-N
Q27170086	OMNPDJXLWRDGEE-SWYRRKHMSA-N
Q27170087	ADXBMBRYFBFALA-HYVLGVRCSA-N
Q27170088	NZYQBFQVYSNMPI-GTNJKRJXSA-N
Q27170089	YCZDHCVCWSKGTE-PLDOSFOGSA-N
Q27170091	CARWJPWJJJMDHW-BBWFWOEESA-N
Q27170092	PQVOHAVDCPBJEV-WSOLHVCVSA-N
Q27170093	NINYSMYJRLQSCV-BSRJHKFKSA-N
Q27170095	KKHGDJJULHRULI-GSDHBNRESA-N
Q27170096	FQHAKQIPMBJGGK-LJCOXQHRSA-N
Q27170097	CXJRMLHIKXWLHJ-LIONHTAISA-N
Q27170098	BDFFQCHCBQOAPA-LNLFQRSKSA-N
Q27170099	UZINPKAPIFGTKL-IXFSTUDKSA-N
Q27170100	FKDHCSBIQDWEMT-QXAKKESOSA-N
Q27170101	IXXIZSABFJAVRH-RYRJUEDQSA-N
Q27170102	ZUSAVEKAEPAMKG-BKVCSMAQSA-N
Q27170103	IQLGILJFFYEPBE-IMWIBFENSA-N
Q27170104	OCHDOPTVTSINTO-GPMSIDNRSA-N
Q27170105	YJKUDHPPBXQQCK-JZXOWHBKSA-N
Q27170106	VMCYUUKPCWGJCJ-MSYCTHLASA-N
Q27170107	DZYZVJKKUJSUJU-UMXIMWEHSA-N
Q27170108	OIIKGOKDOCINHJ-LZJOCLMNSA-N
Q27170109	URVFCIGKBRHLNA-MZYLBHOOSA-N
Q27170110	DRCDGYYITPZHEH-FRVZOEQDSA-N
Q27170111	YIAMBQQGWRAZTQ-QFSTWRFZSA-N
Q27170112	RWDQACDHOIJVRL-OXXUSNJHSA-N
Q27170113	DHNAZJFKQHWVTC-CKJXQJPGSA-N
Q27170114	ZQFGNRPCSITOFH-ZQZKFXPUSA-N
Q27170115	MSNHHRRUCLPTHC-KKUMJFAQSA-N
Q27170116	RISZPRWRWDPXQV-XANCMCCPSA-N
Q27170117	QPJNNDOFKLWHFX-BIMULSAOSA-N
Q27170119	GAKFIKLLFOVZGV-IHJBEOSKSA-N
Q27170120	APWUXYFXBMGRIO-GVNDJSPXSA-N
Q27170121	WNHZFTQVONQUSH-UHMOLFJZSA-N
Q27170122	MMSAETDDPZXZRS-CJTFWIGWSA-N
Q27170123	VRPVHEJOGHTQDQ-GGBSJPMNSA-N
Q27170124	XYLRKRISJMFHFX-AFSNDHJISA-N
Q27170125	SDVZNQMNQVCLRJ-POAQFYNOSA-N
Q27170126	IMICHJYMUCZKDW-GRTAZNFBSA-N
Q27170128	JYNGQINEBKOLSY-PNCHPQGNSA-N
Q27170129	USYUKGCDRIQXPK-MYSJAJEPSA-N
Q27170131	FGKXCNJDDMNFOM-FHWLQOOXSA-N
Q27170132	HKYXYLDUIXPRSO-JCTONOIOSA-N
Q27170133	BARBWXSVHSAMRQ-QAPZTRRTSA-N
Q27170134	FCBXOAREBJGYON-RLBLXZPPSA-N
Q27170135	CARWJPWJJJMDHW-IXDOHACOSA-N
Q27170136	RNFNRXMTASYMQO-WHAQVLKXSA-N
Q27170137	CARWJPWJJJMDHW-BRWVUGGUSA-N
Q27170138	NMMAJMJUDCVZMW-AABGKKOBSA-N
Q27170140	NYUANTAUILYKHE-FVJLSDCUSA-N
Q27170141	NNGWCWYYPXSIHJ-GDVKCFTOSA-N
Q27170142	MDBZRSBKDCCZHT-YVHKJVDXSA-N
Q27170143	DUQQDWAUZUWJHX-DDTOSNHZSA-N
Q27170144	VINMFOKKSKWMTO-OKYOBFRVSA-N
Q27170145	UGPRBZOFAYTTOL-XLNZFTOWSA-N
Q27170146	QTFAPORQFWHYLC-XFQXTVEOSA-N
Q27170147	TWVDNKQJDYICCW-DZKIICNBSA-N
Q27170148	XFTZCOPLMXQWPM-LGVUCKNBSA-N
Q27170149	HQZJCXNXJWTAKA-DUCQWWKISA-N
Q27170151	BHRCWANBCSKYFS-MGPQQGTHSA-N
Q27170152	DTBBLQRMWRNBOL-WWEWDKITSA-N
Q27170153	SGAJFFANPLXWDT-DBSKKGOSSA-N
Q27170154	HTNOASUNFPMBNX-UPSSIMKTSA-N
Q27170155	JYPGTBVWUBFVKL-DUELTEGESA-N
Q27170156	RHXUULWZVSTJED-HHJKRLRDSA-N
Q27170157	FUQFZQORNFVFMN-TUKIKUTGSA-N
Q27170158	WWAGOAOIMIOBRQ-NLPWIYRPSA-N
Q27170159	DDFPKKGQTCCPIA-GLJUWKHASA-N
Q27170160	XLOJZIOISXYGBL-WOVHNISZSA-N
Q27170161	LURAPRBVZDLHCY-NPACWLSJSA-N
Q27170162	TUUZOQPHVDGSNW-GEWUYGHSSA-N
Q27170163	SUQCIPRCFCPKOO-CPKADCMZSA-N
Q27170164	VMOCTUISBGPURH-ZJSPYRCASA-N
Q27170165	HWEAQBDEOFZYHR-GUBFDYSESA-N
Q27170166	SEDZELNMUHOWSZ-SQNIBIBYSA-N
Q27170168	DLQPGZNWCDDUSB-HOOSLVGPSA-N
Q27170169	FNBLPFIHIJQMKK-STSQHVNTSA-N
Q27170170	JKLIXGQQXOXZKK-SSUZURRFSA-N
Q27170171	LVUSIZZVUUASSP-RZQQEMMASA-N
Q27170172	PYGNPVIZRZQEAZ-MGPQQGTHSA-N
Q27170173	AEYAMMVRWLJFNH-BURNTYAHSA-N
Q27170174	ADKYEMYUARXISC-MPYJOUPCSA-N
Q27170175	CYXOTKWKLUXHGN-JKSBSHDWSA-N
Q27170176	USGDOGGJJOICMT-XPNTWCBSSA-N
Q27170177	UZVKIEFCDOWORH-DBOLQNLKSA-N
Q27170178	HLMLEGKKEQKEEG-ZSYWTGECSA-N
Q27170179	IELDZLYSVNRCSJ-RRZHCZHMSA-N
Q27170180	JJLSIBFTWJLCMJ-MJUUVYJYSA-N
Q27170181	RQNIZPLHIPGYGU-GVAUOCQISA-N
Q27170182	RKECGHSSKXUWCJ-VCOUNFBDSA-N
Q27170183	IQZRHVPMCXNVFS-CIXDGQAGSA-N
Q27170184	WZDAFVZLMKVKDS-YMUVDJRFSA-N
Q27170185	SLFKQKCTISPXPS-KSZLIROESA-N
Q27170186	CEZHWMAQWNYMAY-BUALBWRZSA-N
Q27170187	IVUAVXPBXQRVFC-PMAPCBKXSA-N
Q27170188	YIAMBQQGWRAZTQ-SNMYBPINSA-N
Q27170189	YMYITTQDNPCSPN-LPNJYYIDSA-N
Q27170190	QARSUPNDRVVANH-YZZKKUAISA-N
Q27170191	OPNJNCHASNUPJL-OKZBNKHCSA-N
Q27170192	QWCXAENNPFGWBU-DZKIICNBSA-N
Q27170193	JZHWTQAESVMWQB-LMVRJCEZSA-N
Q27170194	JHQFRDYLQMIJCM-IECBHUPTSA-N
Q27170195	YBRLGVDHYMUGPQ-MFHCRVQTSA-N
Q27170196	BXWHKXPVJGEBOL-DQCZWYHMSA-N
Q27170197	ZWXQWYOEWBGKMN-SEXOINJZSA-N
Q27170198	GAKFIKLLFOVZGV-BFAWKISMSA-N
Q27170200	LUVVHBIYDBULDN-VDZJLULYSA-N
Q27170201	LOPBZILAZMWERO-IXGYBEARSA-N
Q27170202	ZKVVKUIGPSFRPG-LGKPFJOYSA-N
Q27170203	KUBNHDDGXKERLH-DWZYQQQCSA-N
Q27170204	CJRLOTNMWBMMLN-BBVWWWHTSA-N
Q27170205	BCMXGMGGSHUCMP-IQFVJIFQSA-N
Q27170206	UWMJOJNRDSZDAZ-ZJSFRRNISA-N
Q27170207	YQOYUVQVCGNRJC-XHNVNVPESA-N
Q27170208	ZIIKQONHXRNGRF-MXSMSXNCSA-N
Q27170210	UVJMALWFIRFJAR-ZIFCJYIRSA-N
Q27170211	VIDGDBZXEWMIQL-CBQOVEMMSA-N
Q27170213	XTBUFSZDYWNFLD-RLBLXZPPSA-N
Q27170214	BQPYXUUVDOUQTE-RZIGYZOXSA-N
Q27170215	USGDOGGJJOICMT-FUPPJEDESA-N
Q27170216	OIIKGOKDOCINHJ-LLGFUMIMSA-N
Q27170217	IFOOEWPAOUEVPY-CZTZKLFOSA-N
Q27170218	ROXJHZXKWGUYER-KYTVRQNUSA-N
Q27170219	JSRBXIHVEPNVJQ-PJSUUKDQSA-N
Q27170220	AJGJMULVCJFZBU-HXCADUBKSA-N
Q27170221	WDBGCMALGZQRLR-FMARWTIOSA-N
Q27170222	XXZJPGUPXRETOH-CJYOKPGZSA-N
Q27170223	CGDALBMFLMENHX-FUICHHCXSA-N
Q27170224	GFSIQHCCTSVNND-XEYPJELSSA-N
Q27170225	FBZDSUDTYUQYGJ-CRZMAGMNSA-N
Q27170226	MSBIHNOYSLVJHR-YPLHNQGHSA-N
Q27170227	FGKXCNJDDMNFOM-QYZOEREBSA-N
Q27170228	WBLJESZVKDDCFM-VFXZHPAVSA-N
Q27170229	YLLZUOSUTCBCJJ-MEGFKASBSA-N
Q27170230	VRNJYJIECLSBHX-BWPNAZKDSA-N
Q27170231	QFAVGRCFIOJHOR-FGTMMUONSA-N
Q27170232	JDHZCDHPHAWVKT-LUKYLMHMSA-N
Q27170233	VOOHCFNIWPJMMM-LMNJBCLMSA-N
Q27170234	VMOCTUISBGPURH-KEVKATSASA-N
Q27170235	WYRQMVCVXSYSKJ-MCIONIFRSA-N
Q27170236	FGARXSMYVPQAMN-IMWIBFENSA-N
Q27170237	UWMJOJNRDSZDAZ-MFOYMVSRSA-N
Q27170238	SIGXZWYEWAPHMA-YESZJQIVSA-N
Q27170239	QCIRQJIZWMFOON-FHWLQOOXSA-N
Q27170240	MVZYZZDTAGMQFB-PJIZGREPSA-N
Q27170241	ZYJJQNOXPHIYRR-GUXCAODWSA-N
Q27170242	KLEFMXRWIUTPPC-FZBZCGEPSA-N
Q27170244	VPHPWASIVZFRRJ-QRQLOZEOSA-N
Q27170245	LJTZBZLXVQJQJX-OAGGEKHMSA-N
Q27170246	QARSUPNDRVVANH-IUKKYPGJSA-N
Q27170248	IZCYNDJXNVTGPG-PMPSAXMXSA-N
Q27170249	HUCZTLCWVGQLCW-PFATUAPWSA-N
Q27170250	QUGGTUJVTWBVOW-GSHUGGBRSA-N
Q27170251	LTECXWQWCPQLLD-DUELTEGESA-N
Q27170252	JLPSQBARJGYMKN-KJNZLNQQSA-N
Q27170253	FOQMOMHPOVABOQ-RMVXJAJNSA-N
Q27170254	RRHNJWQDAKAZMZ-HUOQQOJOSA-N
Q27170255	ZWJVDCAUIXXXGX-NUADTHGBSA-N
Q27170257	YLVWKLWKMUPGPR-YZZKKUAISA-N
Q27170258	QCHQNBIYSRQADD-NEWJYFPISA-N
Q27170261	PETXHQBGDUFNPW-FGSXEWAUSA-N
Q27170262	DPECORRGLVHITO-VLYJIQRVSA-N
Q27170263	PAVPSZKVOXNNCU-JCFUSDQVSA-N
Q27170264	FBORFXHKEDCJEC-RPHTVSPISA-N
Q27170265	CWPRWIPOMXTHMO-KZKAQZJJSA-N
Q27170266	ATPIYVGDEBDNGC-JZEPBHRJSA-N
Q27170267	UDMIDSQAUXVXMN-BCSOYYNPSA-N
Q27170269	PIMBJQHAALXIRA-XMODGQSNSA-N
Q27170270	AVCDQRNGDYLZTC-YXYSEUPNSA-N
Q27170271	OWPXWWCVMFAFIQ-NMMYMHLASA-N
Q27170272	AVGQIEGBBUBHIP-KFWWJZLASA-N
Q27170273	OXAYHDRNXZXDOZ-BKZGZDJESA-N
Q27170274	SPGVKSWBRQENOP-JXYHXMIBSA-N
Q27170275	GOHLAUSVLSRLLT-RRQZXNHTSA-N
Q27170276	ZADPRABAISSLKD-KUSCKROYSA-N
Q27170277	HTKHLCDDEOIAQO-WYEJZRMESA-N
Q27170278	RQAOUBOGQGVTCU-HFSMHLIXSA-N
Q27170279	PDYFFKDIVHOONQ-GGJMMHKRSA-N
Q27170280	ZIFILFAABSOBLR-WIDNXDAUSA-N
Q27170281	OTFQVXLKCTXKNS-XLNZFTOWSA-N
Q27170282	CTEVGNUGMCZMIF-AOHZBQACSA-N
Q27170284	DMKXNQOLMYQXCN-DDPIJVRDSA-N
Q27170285	JIBJCGLYXNSLDN-BJDRNOHOSA-N
Q27170286	XUIBJKJBLJUMMA-WCXIOVBPSA-N
Q27170287	NINYSMYJRLQSCV-PMAPCBKXSA-N
Q27170288	QFAVGRCFIOJHOR-KZNAEPCWSA-N
Q27170289	LJWHPXFZVGGEPZ-BOYVUMAVSA-N
Q27170291	XYLRKRISJMFHFX-KRIDKZTMSA-N
Q27170292	UIBIEJVTTJAUBZ-SDYNEGHTSA-N
Q27170294	MWTQFHHONBVRQP-WCXIOVBPSA-N
