Q27199604	UDAJXXIKAHFTEO-UHFFFAOYSA-N
Q27203880	FYTJXQIQFWPZMS-UHFFFAOYSA-N
Q27203882	ZFBFXUMZDWANJB-UHFFFAOYSA-N
Q27203883	ULZHKRNCZPNKDI-UHFFFAOYSA-N
Q27203887	DCQWIQZESRZBCZ-UHFFFAOYSA-N
Q27203889	MCGDILBNDMXNQR-UHFFFAOYSA-N
Q27203890	ZHARTMFQCHWLBD-UHFFFAOYSA-N
Q27203891	BWXJBWLAHJFDHA-UHFFFAOYSA-N
Q27203893	IDMYZZXLGGLCOS-UHFFFAOYSA-N
Q27203894	DEKNGTYNYQKWRH-UHFFFAOYSA-N
Q27203896	SAPBJHBAACSRFO-UHFFFAOYSA-N
Q27203898	YXRSTZXRGIBZBD-UHFFFAOYSA-N
Q27203902	DYYYWXDVHHFXJA-UHFFFAOYSA-N
Q27203904	WPWDZSOOCOBLJC-UHFFFAOYSA-N
Q27203905	YAZOIIMRVUPEOT-UHFFFAOYSA-N
Q27203906	BLKPOIYAWPEWFU-MOPGFXCFSA-N
Q27203908	QRXATNXWXUVPJZ-UHFFFAOYSA-N
Q27203909	GERXZWRQFCUSQI-IXMDGTTKSA-N
Q27203915	ILXKPNUBZXTBRO-MOWSHJCCSA-N
Q27203916	UWAUWNPQHFTMFN-JJYQKYQYSA-N
Q27203917	GOWTXMJXNJEOKH-RXDHMRHRSA-N
Q27203918	CZQHDZKSVGPVAK-OEZGUAFWSA-N
Q27203919	NKIFYSADZLZERH-TUAUZHGTSA-N
Q27203920	GOWTXMJXNJEOKH-GUAAGHCTSA-N
Q27203921	AANFNNZNKVIOFO-HWZPKBPFSA-N
Q27203922	UPMRBEOCYVNRMT-RLCNXLTRSA-N
Q27203923	CZQHDZKSVGPVAK-PJDAHJOFSA-N
Q27203925	IZLHCVQHHLSMHG-PMTIONAUSA-N
Q27203927	OSBPWUGUGZAKLO-YDOBTQPPSA-N
Q27203928	UPMRBEOCYVNRMT-BCHMZHATSA-N
Q27203930	XHFXJTPXFPIUNX-IXQFDHPPSA-N
Q27203931	XVGJFJFVLUTQTK-PMTIONAUSA-N
Q27203933	GERXZWRQFCUSQI-XILASOBOSA-N
Q27203934	AJAMEWYBAUQISK-FLMHHTSDSA-N
Q27203935	OSBPWUGUGZAKLO-RLCNXLTRSA-N
Q27203937	GERXZWRQFCUSQI-HVZNUZIDSA-N
Q27203938	DFSRPXMSRAMRJF-YSDDDFLKSA-N
Q27203940	IOAZXSSJEHBWSP-MBHFTIIHSA-N
Q27203941	LBWAYGFZRYCTOK-UZTLAZMVSA-N
Q27203942	GOWTXMJXNJEOKH-DFICYWPVSA-N
Q27203943	CZQHDZKSVGPVAK-UKTDVOJESA-N
Q27203945	POXOUGQYINQDTJ-RNCHUUSHSA-N
Q27203946	IZLHCVQHHLSMHG-HWZPKBPFSA-N
Q27203947	CZQHDZKSVGPVAK-UCAWGOPWSA-N
Q27203948	IZLHCVQHHLSMHG-GPYREICYSA-N
Q27203949	MCJXNBRGFCMFNB-FEGXGRLVSA-N
Q27203951	OBJFROVCRIKTIC-IFPZXYOKSA-N
Q27203952	GERXZWRQFCUSQI-DZXBDMBVSA-N
Q27203953	DFSRPXMSRAMRJF-ISSPKVJFSA-N
Q27203954	KRPAMDJISYPLOJ-QTRJSKNGSA-N
Q27203956	NKIFYSADZLZERH-CPKYPALVSA-N
Q27203957	LQLAETCVZWZFIB-JBIZMDSKSA-N
Q27203958	XGRVZSSSNYUCOS-HBPKQZLHSA-N
Q27203959	IMSLJZJFFZYXRC-ICSUOEFDSA-N
Q27203960	HRBYSLULMJVYNQ-TXDFXGTJSA-N
Q27203962	CMSFJVGZZAIMOJ-DPQLKAKJSA-N
Q27203964	AANFNNZNKVIOFO-DPQLKAKJSA-N
Q27203965	PIWWRJKYNWMMLJ-NUADTHGBSA-N
Q27203966	MSQUSFAFSKSPPL-DOSUHQCWSA-N
Q27203967	UWAUWNPQHFTMFN-SNMOHMLRSA-N
Q27203968	YUNRHRZDARIPJN-YIYSPXCVSA-N
Q27203970	MZKZWNSKYYIKNG-OPMXSGTGSA-N
Q27203971	UWAUWNPQHFTMFN-ZCXMQSQVSA-N
Q27203974	RQEGAPRBBMLFLJ-OGMXRKNYSA-N
Q27203976	IOAZXSSJEHBWSP-MUUNGVPUSA-N
Q27203977	LQLAETCVZWZFIB-OFYLTFBOSA-N
Q27203979	WSHDHBDWIVSZGZ-AWGCWCAXSA-N
Q27203980	GRQDGDFBWRYOPG-LWQGNWNJSA-N
Q27203982	OSBPWUGUGZAKLO-HMMJVGNDSA-N
Q27203983	MZEYKMYWBLWBBR-GPYREICYSA-N
Q27203985	ZQPIRYHZQRYESG-UKHYVGRKSA-N
Q27203986	MZEYKMYWBLWBBR-NARIEAHCSA-N
Q27203987	RSFFUNGNZPVVNQ-ODQDCYGBSA-N
Q27203989	MZKZWNSKYYIKNG-DKWQAAHISA-N
Q27203992	CMSFJVGZZAIMOJ-FZIATNMDSA-N
Q27203993	ZQPIRYHZQRYESG-ZWVMGRIOSA-N
Q27203994	ZBWSKZQVBMVWMS-ICSUOEFDSA-N
Q27203995	YUNRHRZDARIPJN-MGPHVCOZSA-N
Q27203997	CMSFJVGZZAIMOJ-XOQZDTPSSA-N
Q27204000	NDUFHUOGHUIKBH-OFYLTFBOSA-N
Q27204001	UWAUWNPQHFTMFN-ZBYDKNLWSA-N
Q27204003	IMSLJZJFFZYXRC-UKHYVGRKSA-N
Q27204004	MZEYKMYWBLWBBR-XOQZDTPSSA-N
Q27204005	KXSIODNMTPRENB-ODZKNYGOSA-N
Q27204006	ILXKPNUBZXTBRO-ZAUVIXRXSA-N
Q27204007	ILXKPNUBZXTBRO-QDFMMOOJSA-N
Q27204008	IVKRNFCOUULTQI-SQKDIAQBSA-N
Q27204009	OBJFROVCRIKTIC-RXDHMRHRSA-N
Q27204010	CLWRRFDHWRUPJJ-DUCQWWKISA-N
Q27204012	UYPIQWDIZXMNDJ-IHJBEOSKSA-N
Q27204014	WTUFVLVPXRCGPW-ZJIQKZQBSA-N
Q27204015	UITZQDWRSZBATF-OITMPTDNSA-N
Q27204017	HFXZOAOZNJYYEY-KLYAEHFASA-N
Q27204019	IMSLJZJFFZYXRC-DOSUHQCWSA-N
Q27204020	GERXZWRQFCUSQI-BTBRWJRTSA-N
Q27204022	BVQWYDMOVFWUGX-MRCYXTNMSA-N
Q27204023	MCJXNBRGFCMFNB-YALMDMJRSA-N
Q27204024	ILXKPNUBZXTBRO-HQHYIBOGSA-N
Q27204025	IMSLJZJFFZYXRC-RWCSOYMTSA-N
Q27204027	FNDPGVQZUOXHHT-UZSHKEKKSA-N
Q27204028	HRBYSLULMJVYNQ-MNNBHYOVSA-N
Q27204029	NKIFYSADZLZERH-GDKZVSLFSA-N
Q27204030	FNDPGVQZUOXHHT-DIZIXXEVSA-N
Q27204031	NDUFHUOGHUIKBH-JBIZMDSKSA-N
Q27204032	CZQHDZKSVGPVAK-DFQMGKBUSA-N
Q27204034	AANFNNZNKVIOFO-NARIEAHCSA-N
Q27204036	HFXZOAOZNJYYEY-CXJARPSQSA-N
Q27204039	UPMRBEOCYVNRMT-UAHYIAQRSA-N
Q27204041	CZQHDZKSVGPVAK-HYRFHYEVSA-N
Q27204042	IVKRNFCOUULTQI-VGOBXOCWSA-N
Q27204043	GERXZWRQFCUSQI-IXQFDHPPSA-N
Q27204044	MOQWXNTXFGVTQQ-YZBYQZESSA-N
Q27204048	UITZQDWRSZBATF-QSOCRCLWSA-N
Q27204049	GOWTXMJXNJEOKH-GRTAZNFBSA-N
Q27204050	MSQUSFAFSKSPPL-WELBPKCISA-N
Q27204051	RQEGAPRBBMLFLJ-BQGNDZODSA-N
Q27204052	MCJXNBRGFCMFNB-YTAKYCMFSA-N
Q27204053	AANFNNZNKVIOFO-XZFMWLAQSA-N
Q27204054	XVGJFJFVLUTQTK-NARIEAHCSA-N
Q27204055	WTUFVLVPXRCGPW-NFWWLHENSA-N
Q27204057	LBWAYGFZRYCTOK-NNMBSPQGSA-N
Q27204058	IOAZXSSJEHBWSP-WHTZKJIOSA-N
Q27204059	IMSLJZJFFZYXRC-WELBPKCISA-N
Q27204060	XVGJFJFVLUTQTK-XZFMWLAQSA-N
Q27204062	DFSRPXMSRAMRJF-GKYRZQBGSA-N
Q27204063	OBJFROVCRIKTIC-GRTAZNFBSA-N
Q27204064	CZQHDZKSVGPVAK-HAGKMHAYSA-N
Q27204065	UITZQDWRSZBATF-HLPIXKIESA-N
Q27204066	CLWRRFDHWRUPJJ-WVVHNUNQSA-N
Q27204067	IMIOHDVFACJXOK-QNDNMDDASA-N
Q27204068	WSHDHBDWIVSZGZ-RNCHUUSHSA-N
Q27204069	OSBPWUGUGZAKLO-OXPRRSNCSA-N
Q27204070	NLXCGGAGMQYKJV-BQUDOFGOSA-N
Q27204071	WTUFVLVPXRCGPW-ZNYLKJNCSA-N
Q27204072	WSHDHBDWIVSZGZ-VYXPOXFGSA-N
Q27204073	LQLAETCVZWZFIB-ISYUWZRGSA-N
Q27204074	ZQPIRYHZQRYESG-WRGRXTPVSA-N
Q27204075	HRBYSLULMJVYNQ-MDDDDHJVSA-N
Q27204076	UYPIQWDIZXMNDJ-DCCOOJGFSA-N
Q27204077	CMSFJVGZZAIMOJ-GPYREICYSA-N
Q27204078	NKIFYSADZLZERH-JSENQENOSA-N
Q27204079	UYPIQWDIZXMNDJ-DJKZJWHWSA-N
Q27204084	CLWRRFDHWRUPJJ-LUFCQUEKSA-N
Q27204086	MOQWXNTXFGVTQQ-GUBFDYSESA-N
Q27204088	YVFPRJXGACQPOR-CKJDJMSUSA-N
Q27204089	WSHDHBDWIVSZGZ-MDDDDHJVSA-N
Q27204090	GRQDGDFBWRYOPG-MFYQUPDPSA-N
Q27204091	RQEGAPRBBMLFLJ-MBHFTIIHSA-N
Q27204092	HFXZOAOZNJYYEY-YDGOEMPPSA-N
Q27204093	MZEYKMYWBLWBBR-FZIATNMDSA-N
Q27204094	LBWAYGFZRYCTOK-YCEIVECKSA-N
Q27204095	ILXKPNUBZXTBRO-MDRZDLKXSA-N
Q27204096	ZQPIRYHZQRYESG-RWCSOYMTSA-N
Q27204097	YUNRHRZDARIPJN-AXJQOJOCSA-N
Q27204099	PIWWRJKYNWMMLJ-PCFVDWANSA-N
Q27204100	MZEYKMYWBLWBBR-XZFMWLAQSA-N
Q27204102	UPMRBEOCYVNRMT-INZVZTLUSA-N
Q27204103	BHEWHBNGLCOXBN-RWIDMMHGSA-N
Q27204106	IOAZXSSJEHBWSP-BQLGRQSHSA-N
Q27204107	IVKRNFCOUULTQI-MFYXDEDASA-N
Q27204109	RQEGAPRBBMLFLJ-MUUNGVPUSA-N
Q27204111	WSHDHBDWIVSZGZ-MNNBHYOVSA-N
Q27204112	POXOUGQYINQDTJ-YZYYZOEUSA-N
Q27204113	XVGJFJFVLUTQTK-DPQLKAKJSA-N
Q27204117	MZKZWNSKYYIKNG-LAKFJOCUSA-N
Q27204119	FNDPGVQZUOXHHT-CKJDJMSUSA-N
Q27204120	IVKRNFCOUULTQI-BJKXHWDHSA-N
Q27204122	MCJXNBRGFCMFNB-IQKBUIRBSA-N
Q27204123	NDUFHUOGHUIKBH-NOOBJOLFSA-N
Q27204124	GERXZWRQFCUSQI-HWMSKCLUSA-N
Q27204126	BVQWYDMOVFWUGX-WELBPKCISA-N
Q27204127	FNDPGVQZUOXHHT-FPDBKICDSA-N
Q27204128	ILXKPNUBZXTBRO-IYDIDCQVSA-N
Q27204129	CMSFJVGZZAIMOJ-NARIEAHCSA-N
Q27204130	IMSLJZJFFZYXRC-WRGRXTPVSA-N
Q27204131	IZLHCVQHHLSMHG-XOQZDTPSSA-N
Q27204133	HFXZOAOZNJYYEY-YAFQURIPSA-N
Q27204134	HRBYSLULMJVYNQ-AWGCWCAXSA-N
Q27204135	NKIFYSADZLZERH-YPRDRKMQSA-N
Q27204136	NDUFHUOGHUIKBH-FCMRVMJTSA-N
Q27204138	UPMRBEOCYVNRMT-OXPRRSNCSA-N
Q27204141	UPMRBEOCYVNRMT-MDJJAXGLSA-N
Q27204146	IVKRNFCOUULTQI-NEDPJEHSSA-N
Q27204147	MSQUSFAFSKSPPL-WRGRXTPVSA-N
Q27204148	YUNRHRZDARIPJN-FYHWNKSOSA-N
Q27204149	AANFNNZNKVIOFO-PMTIONAUSA-N
Q27204150	XVGJFJFVLUTQTK-XOQZDTPSSA-N
Q27204152	UITZQDWRSZBATF-ZUAOHOGDSA-N
Q27204153	XVGJFJFVLUTQTK-HWZPKBPFSA-N
Q27204154	OBJFROVCRIKTIC-YXOQKGKWSA-N
Q27204156	HFXZOAOZNJYYEY-IGSZLMQBSA-N
Q27204158	DFSRPXMSRAMRJF-ZTQIFVIOSA-N
Q27204159	LRUFLDYNMXBWAO-MOWSHJCCSA-N
Q27204160	CLWRRFDHWRUPJJ-IRLNJFMJSA-N
Q27204161	GRQDGDFBWRYOPG-YWOMOVTDSA-N
Q27204162	IOAZXSSJEHBWSP-BQGNDZODSA-N
Q27204163	WSHDHBDWIVSZGZ-TXDFXGTJSA-N
Q27204165	HRBYSLULMJVYNQ-VYXPOXFGSA-N
Q27204168	XVGJFJFVLUTQTK-FZIATNMDSA-N
Q27204169	FNDPGVQZUOXHHT-QDTKGZOSSA-N
Q27204172	MZKZWNSKYYIKNG-HBPKQZLHSA-N
Q27204173	GRQDGDFBWRYOPG-BKVCSMAQSA-N
Q27204174	RQEGAPRBBMLFLJ-DJOAJLSESA-N
Q27204178	ZQPIRYHZQRYESG-ICSUOEFDSA-N
Q27204180	FNDPGVQZUOXHHT-GYBPZWCXSA-N
Q27204181	PIWWRJKYNWMMLJ-HMPASCQOSA-N
Q27204183	XVGJFJFVLUTQTK-GPYREICYSA-N
Q27204184	MZKZWNSKYYIKNG-SNDIGXPUSA-N
Q27204185	MSQUSFAFSKSPPL-ZWVMGRIOSA-N
Q27204186	LQLAETCVZWZFIB-PMSBSAKUSA-N
Q27204187	UWAUWNPQHFTMFN-PLDOSFOGSA-N
Q27204188	CLWRRFDHWRUPJJ-RWSUSOHTSA-N
Q27204190	DFSRPXMSRAMRJF-JBGAWVPVSA-N
Q27204192	XGRVZSSSNYUCOS-SNDIGXPUSA-N
Q27204193	RQEGAPRBBMLFLJ-WHTZKJIOSA-N
Q27204195	AANFNNZNKVIOFO-GPYREICYSA-N
Q27204196	OSBPWUGUGZAKLO-MDJJAXGLSA-N
Q27204197	WTUFVLVPXRCGPW-ONBIGUJKSA-N
Q27204201	HRBYSLULMJVYNQ-XUAYLNFESA-N
Q27204202	AANFNNZNKVIOFO-XOQZDTPSSA-N
Q27204206	CLWRRFDHWRUPJJ-VSCJKUSUSA-N
Q27204207	OSBPWUGUGZAKLO-BCHMZHATSA-N
Q27204209	HRBYSLULMJVYNQ-RNCHUUSHSA-N
Q27204210	IOAZXSSJEHBWSP-DJOAJLSESA-N
Q27204211	YVFPRJXGACQPOR-QDTKGZOSSA-N
Q27204214	OBJFROVCRIKTIC-LFSKCEFNSA-N
Q27204217	LQLAETCVZWZFIB-NOOBJOLFSA-N
Q27204218	NDUFHUOGHUIKBH-RMIRKMSDSA-N
Q27204220	GRQDGDFBWRYOPG-LIOQXTORSA-N
Q27204221	YUNRHRZDARIPJN-UETVFIHBSA-N
Q27204222	IOAZXSSJEHBWSP-NOGZMFEUSA-N
Q27204225	IZLHCVQHHLSMHG-NARIEAHCSA-N
Q27204229	IZLHCVQHHLSMHG-FZIATNMDSA-N
Q27204232	OSBPWUGUGZAKLO-UAHYIAQRSA-N
Q27204233	YUNRHRZDARIPJN-QNDNMDDASA-N
Q27204235	MCJXNBRGFCMFNB-ASASOQJESA-N
Q27204238	HRBYSLULMJVYNQ-YZYYZOEUSA-N
Q27204240	HLMLEGKKEQKEEG-YDZRNGNQSA-N
Q27204241	CRYMYAPOZVNFQJ-XDNAFOTISA-N
Q27204242	HLMLEGKKEQKEEG-HCXYKTFWSA-N
Q27204243	VTXUSJLMEZRIOV-WWMYMODYSA-N
Q27204245	NGSMHOKAGHIENU-HYHRRZRMSA-N
Q27204248	YZLWJGCKUGDXHR-IDCDSMMUSA-N
Q27204249	XPIAMQJKSFNCJS-PHBCIFJZSA-N
Q27204252	LQSMEYMBJWSEPC-WYNJNVBPSA-N
Q27204253	NMRMJZSCUHLPQY-KRHPZPPWSA-N
Q27204254	IMDGVULVCKQBDZ-CHCBTGSZSA-N
Q27204255	QUSLWNNTNFDPAB-XTGAJNFRSA-N
Q27204257	AOLQWFIMADKXQA-FEEANGJJSA-N
Q27204259	PQNWFIFCFFWMJI-AZXNSQLWSA-N
Q27204260	QNMRQELCDYNENZ-FRUANSSVSA-N
Q27204261	XPIAMQJKSFNCJS-HNFJUSDZSA-N
Q27204262	ORDOAKKGIRZCMJ-FDGPYGQJSA-N
Q27204263	DKJIIKWCTXJSNY-IZXSZHORSA-N
Q27204270	JCVAFPCEYZSYDX-UJFVLINRSA-N
Q27204274	IMDGVULVCKQBDZ-IDCDSMMUSA-N
Q27204276	VOOFHSDUWYITSP-RWJVBYDYSA-N
Q27204278	BJJOMMAJAORXGV-KRHPZPPWSA-N
Q27204279	FCDOAUZTELHSSL-GOIZPCHYSA-N
Q27204280	XIVCQDXGZVVHDO-UTSVKBTJSA-N
Q27204282	LFCBJIZGBQWHQM-ZJXZHUIYSA-N
Q27204284	JMPHEZKYQLUQMM-GHIUXRNCSA-N
Q27204295	IYJPIDGCXVWPNR-WUBQMYJQSA-N
Q27204303	LQSMEYMBJWSEPC-KKQCDPINSA-N
Q27204317	PQVSIMSGGSSCRI-ZAACQVCWSA-N
Q27204333	OPIQAKQROYPQNZ-MYCJUQKNSA-N
Q27204339	LKIIRWUIYHEPDR-GMKFGHRTSA-N
Q27204347	IUWUHICBQVKRRR-NAZDKBRTSA-N
Q27204374	CWMFJYTZROJEEY-CDLOMYRSSA-N
Q27204380	FBKKOHUHBUWDTB-HLIRBWCUSA-N
Q27204387	VOOFHSDUWYITSP-XTGAJNFRSA-N
Q27204402	QUSLWNNTNFDPAB-MVPDCNEZSA-N
Q27204411	SEDRIVHSDUVLLE-HZTMJRFTSA-N
Q27204426	OWRRZEUGKXIWTQ-JTNFPWQOSA-N
Q27204433	UGHRLCJQQBYBPV-MAUQACMESA-N
Q27204440	YHPMBPSGDQLXHP-ZPBGSLHZSA-N
Q27204448	OKIGVZMNGZVCJM-UCTCLUAXSA-N
Q27204459	JMPHEZKYQLUQMM-RYBWSMFQSA-N
Q27204473	MTZUJVYQNWSRMQ-IQXSCUCBSA-N
Q27204479	UGHRLCJQQBYBPV-FUSMBFRDSA-N
Q27204480	CWMFJYTZROJEEY-HNFJUSDZSA-N
Q27204483	NSUWFWDPIIGHAU-RTAAPDIRSA-N
Q27204484	YDCDOYMHDVYTIM-HTWFIQDWSA-N
Q27204485	WPSSTONNMATWEF-WFQVPWNOSA-N
Q27204489	FHYFYPZRCDKSKV-ZJXZHUIYSA-N
Q27204492	DZFCVSNNMFSZPA-CHJPEORGSA-N
Q27204494	IYJPIDGCXVWPNR-UCTCLUAXSA-N
Q27204496	IJPCFLZWEMVLEC-FBIDWWCOSA-N
Q27204497	YHPMBPSGDQLXHP-JDONGJSOSA-N
Q27204498	AQPDNHSQVUKPGE-ZZWZOVRCSA-N
Q27204500	XHZKQAVNDGMQPU-TUEWKVEFSA-N
Q27204502	LBVOXJOHMPITGR-PWSZPPJVSA-N
Q27204503	AQPDNHSQVUKPGE-GRWWNZOSSA-N
Q27204504	LQSMEYMBJWSEPC-AMZZYFJHSA-N
Q27204505	GOTBAIXNEHVFNA-FBAVSBLXSA-N
Q27204506	DKJIIKWCTXJSNY-HIAVRWOZSA-N
Q27204507	MTZUJVYQNWSRMQ-GGLGADRISA-N
Q27204508	FBKKOHUHBUWDTB-HQKZVIGLSA-N
Q27204510	OPIQAKQROYPQNZ-ZZWZOVRCSA-N
Q27204511	HBVPERRGRWZCML-XIZCIETRSA-N
Q27204512	NMRMJZSCUHLPQY-DHMIZTNRSA-N
Q27204513	XJLXIOLTLBOFKC-IQXSCUCBSA-N
Q27204515	DZFCVSNNMFSZPA-SWOUPANUSA-N
Q27204516	AGSKCAQZMPMVIM-KUFVDZEESA-N
Q27204517	SKZBTEBCBLPBIZ-WYNJNVBPSA-N
Q27204518	JFWSYQFTTWMPPF-SMOZNVCYSA-N
Q27204519	DKJIIKWCTXJSNY-TZTMDHJLSA-N
Q27204520	IJPCFLZWEMVLEC-MQBJWECPSA-N
Q27204522	UJYZNBPSVBHVBP-BILGYAHESA-N
Q27204526	ZJHDPNYYPDHDNF-CAFXQFFASA-N
Q27204527	ZCLFEQBFHRMJFK-NIWNGRQCSA-N
Q27204529	SIEZSLVXLUPDNY-CQWWOBEDSA-N
Q27204530	ZMTJRORPEDZKCY-XDZDDBEASA-N
Q27204531	FBKKOHUHBUWDTB-XAYSYOTPSA-N
Q27204532	HBVPERRGRWZCML-DXJUBFBHSA-N
Q27204533	OJAAEAMCTGSNOQ-CDLOMYRSSA-N
Q27204535	KOPUKDVKYXJRIR-YDXRHMNESA-N
Q27204537	LFCBJIZGBQWHQM-CLFOAKAGSA-N
Q27204538	HBVPERRGRWZCML-MTCUJEMASA-N
Q27204539	QZYXNEJVPTWBHC-QBMQIYCRSA-N
Q27204542	NGSMHOKAGHIENU-IULAASEQSA-N
Q27204543	KQLDLPDWVHVVHP-JONNCTARSA-N
Q27204544	ZPGALQDMRVAORJ-ZSTWQFLISA-N
Q27204545	NYAGJJIVOVZRJD-XTBAQLHPSA-N
Q27204546	JCVAFPCEYZSYDX-GMKFGHRTSA-N
Q27204549	ZOEMVRGQCOXOOR-FBROZUCGSA-N
Q27204550	LFCBJIZGBQWHQM-HYHRRZRMSA-N
Q27204551	XHZKQAVNDGMQPU-QKFCCHLXSA-N
Q27204553	AOLQWFIMADKXQA-HLIRBWCUSA-N
Q27204554	WPSSTONNMATWEF-RFACUBCZSA-N
Q27204555	GPFIDTWNGXWRJK-IDCDSMMUSA-N
Q27204556	PRCUBQSECBZBSK-MSCBGTKOSA-N
Q27204558	BRKIAEBRDYHMFE-SQVYLTPJSA-N
Q27204560	ZDQGJCPJPDTJMO-WAHOFHFDSA-N
Q27204561	SDZYTDXKXKHZJE-NIWNGRQCSA-N
Q27204562	HNFJEPMYRFFBAZ-JLFWUPFSSA-N
Q27204563	LTGDTYHJVMKPBL-FAWUNYRSSA-N
Q27204564	MEJMTXOOFVGIJM-VCTIXIOLSA-N
Q27204565	IUWUHICBQVKRRR-VWEIPLKFSA-N
Q27204566	YDCDOYMHDVYTIM-NULUGNBJSA-N
Q27204568	JGZXBABAHUXSMS-HTWFIQDWSA-N
Q27204572	IMDGVULVCKQBDZ-RWJVBYDYSA-N
Q27204573	XXBVUIDNUVBELT-OVJUEERBSA-N
Q27204574	ZDQGJCPJPDTJMO-UTSVKBTJSA-N
Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27204576	ZDQGJCPJPDTJMO-YTNVWYNJSA-N
Q27204577	BJJOMMAJAORXGV-TUEWKVEFSA-N
Q27204579	XIVCQDXGZVVHDO-UCTCLUAXSA-N
Q27204580	OMPYFAIFRLVIFJ-RPQPUBLWSA-N
Q27204581	GMYAYTAKTSTYEI-CLYWQNBRSA-N
Q27204582	ZOEMVRGQCOXOOR-VWEIPLKFSA-N
Q27204583	IUWUHICBQVKRRR-QDMVCWPOSA-N
Q27204584	SEDRIVHSDUVLLE-CDLOMYRSSA-N
Q27204586	YZLWJGCKUGDXHR-MVPDCNEZSA-N
Q27204587	DYIGNVBEUCFAEB-BUUPBASBSA-N
Q27204588	XPIAMQJKSFNCJS-CMSZEEODSA-N
Q27204590	GAZXHMFIMHCKKU-WYNJNVBPSA-N
Q27204591	YZLWJGCKUGDXHR-RWJVBYDYSA-N
Q27204592	GOBHPVUGCFRQAG-SITKICAQSA-N
Q27204593	FCDOAUZTELHSSL-HXFQDRMMSA-N
Q27204595	LKIIRWUIYHEPDR-XDMKPEOCSA-N
Q27204596	RSKGZFLSRBPJST-SFOWLQBLSA-N
Q27204598	YDWJBUOXSRVMJV-RNVDEAKXSA-N
Q27204600	OJAAEAMCTGSNOQ-PHBCIFJZSA-N
Q27204601	XEPWKRSQLBTXFU-TUEWKVEFSA-N
Q27204602	DPWBPPWCHVQSHF-SFOWLQBLSA-N
Q27204603	FHYFYPZRCDKSKV-CYNXIGLJSA-N
Q27204605	SBFFLWUBRLNFSF-OYSWMMLKSA-N
Q27204606	MOSVBDAIGOGSPE-OODISRMCSA-N
Q27204610	ORDOAKKGIRZCMJ-XUJKJYMVSA-N
Q27204611	YZLWJGCKUGDXHR-UITIVDIESA-N
Q27204620	XEPWKRSQLBTXFU-KRHPZPPWSA-N
Q27204624	KQLDLPDWVHVVHP-UAXFNLPOSA-N
Q27204627	QAGMOHWNXLCFPJ-UMDYSXRGSA-N
Q27204628	OQPYQZIBKYAWRE-ZYMMPZCLSA-N
Q27204629	DXYWKCBATINIRK-ZRIOWSNCSA-N
Q27204631	SIHQACFNVCTPOW-SQRAXXTESA-N
Q27204632	KDWFAOIYLGHTDK-LLTQPOKBSA-N
Q27204634	BRKIAEBRDYHMFE-HIAVRWOZSA-N
Q27204636	LKIIRWUIYHEPDR-GSDPCRBASA-N
Q27204637	GAZXHMFIMHCKKU-AMZZYFJHSA-N
Q27204639	GAZXHMFIMHCKKU-HIAVRWOZSA-N
Q27204640	OIOMLIQJBPNRTR-BBRCJUOPSA-N
Q27204645	SCSZUZCJLHTTSJ-AMZZYFJHSA-N
Q27204649	PRCUBQSECBZBSK-CAFXQFFASA-N
Q27204650	SDZYTDXKXKHZJE-GZNUUUAQSA-N
Q27204652	ZPGALQDMRVAORJ-MTXNFPGFSA-N
Q27204653	MOSVBDAIGOGSPE-SEAFADMZSA-N
Q27204655	YHPMBPSGDQLXHP-UUZIFAJNSA-N
Q27204657	GPFIDTWNGXWRJK-XTGAJNFRSA-N
Q27204659	OPCOPDBCCFUTHV-SODQHWRNSA-N
Q27204661	WPSSTONNMATWEF-XTYKIWRDSA-N
Q27204663	NGSMHOKAGHIENU-LIHQSLCGSA-N
Q27204667	BRKIAEBRDYHMFE-JTNFPWQOSA-N
Q27204668	PSEUFYCSFOBFBF-KOBSQPAKSA-N
Q27204670	CWMFJYTZROJEEY-CMSZEEODSA-N
Q27204672	QBUCHBBMZJBUJI-LVBDUCALSA-N
Q27204673	KDWFAOIYLGHTDK-MIUQQGMZSA-N
Q27204676	ANVCKVJMNHXGBG-ZUVQJFRASA-N
Q27204677	OPIQAKQROYPQNZ-ZAACQVCWSA-N
Q27204679	SKZBTEBCBLPBIZ-SQVYLTPJSA-N
Q27204680	SIEZSLVXLUPDNY-JONNCTARSA-N
Q27204681	UGHRLCJQQBYBPV-KWALNSLNSA-N
Q27204682	OWRRZEUGKXIWTQ-WYNJNVBPSA-N
Q27204683	HYZLHQOJAWWHRH-ZQIPMTRKSA-N
Q27204686	GOTBAIXNEHVFNA-VDNWNZSNSA-N
Q27204687	XPIAMQJKSFNCJS-SEAFADMZSA-N
Q27204688	XJLXIOLTLBOFKC-IDIXZGLXSA-N
Q27204689	HNAHSZOZZNPVNF-YWNPBTLJSA-N
Q27204692	MEJMTXOOFVGIJM-FSDPBTBWSA-N
Q27204693	UJYZNBPSVBHVBP-FYBXHKAZSA-N
Q27204694	WPSSTONNMATWEF-MYCJUQKNSA-N
Q27204695	KQLDLPDWVHVVHP-GDCCIXDYSA-N
Q27204696	GZRWXBHQPNTACC-AMZZYFJHSA-N
Q27204697	OWRRZEUGKXIWTQ-FPZRTEDSSA-N
Q27204698	XIVCQDXGZVVHDO-WAHOFHFDSA-N
