Q75067818	PPHWDUZMWNUINO-PSMQTCRGSA-N
Q76085455	LWLBKAXKNGTFAY-GBIKHYSHSA-N
Q76085459	QNXUUBBKHBYRFW-QWAPGEGQSA-N
Q76085461	WOGJJVWXOBEUCI-VHSKPIJISA-N
Q76085464	LXKRFDPUBWVICN-SNAWJCMRSA-N
Q76085470	IGQSSGGXXFGWDN-NMFUWQPSSA-N
Q76085474	PVXPMXRWNGMGRF-JKUQZMGJSA-N
Q76085477	NKFNPUQSPATHPN-GFCCVEGCSA-N
Q76085484	SEBZMEGIAVOMEZ-SNVBAGLBSA-N
Q76085527	LYRJNDHLZUYGEO-HQJQHLMTSA-N
Q76085566	GFKFBLJVPWRDEL-HTQZYQBOSA-N
Q76085569	WCVPBJAWURDMKN-VQTJNVASSA-N
Q76085583	PVHZKZWSFLQBEH-BZRUYPMDSA-N
Q76085591	KGXNGYJKSIVBJG-YKJLZJSLSA-N
Q76085601	HAIJPYDYMMUVDU-LICPOKBFSA-N
Q76085616	NAHRHHCRHQYYSV-JPIRQXTESA-N
Q76085631	BYHWAEAVIGYEBJ-MOVYAIRMSA-N
Q76085642	WEUJLXAEIWOAFC-AEISUSGSSA-N
Q76085649	PJUPECUYTWAJGH-BQVMBELUSA-N
Q76085653	ISNMLOJARGEFLK-BQVMBELUSA-N
Q76085658	AYSSSOUCEZIHII-QGZVFWFLSA-N
Q76085669	AVOVUWSBNQIVFM-VSKRKVRLSA-N
Q76085673	RWLZSOAYWIGQQZ-BRWVUGGUSA-N
Q76085710	IFYRJFLAKDZMPP-KBPBESRZSA-N
Q76085722	URBGGMJZVAVPOH-ZETCQYMHSA-N
Q76085743	DFEAUNLCJKOORV-SNVBAGLBSA-N
Q76085758	WOJPBUJITZGVOI-IAGOWNOFSA-N
Q76085765	DQWHWJLJYXZNSJ-NHCUHLMSSA-N
Q76085777	DIRAHWOBGZRAEU-FVFQAYNVSA-N
Q76085784	WLYIQVUZQRWOSU-WCVJEAGWSA-N
Q76085788	SOGHCSKBULRSRK-GOEBONIOSA-N
Q76085796	RWTQFBWCUCVJQF-KSZLIROESA-N
Q76085806	WHOBLEYNSREIDH-CJNGLKHVSA-N
Q76085821	OWYDLJURAYUUGK-AAEUAGOBSA-N
Q76085828	XHYXVRAZPBSVMR-DLBZAZTESA-N
Q76085838	QRHISRSAWRSIKS-CVEARBPZSA-N
Q76085852	CHQPRDVSUIJJNP-NSCUHMNNSA-N
Q76085865	NAQKYJIFPBOOOQ-SGYHMBJRSA-N
Q76100121	KNYGWWDTPGSEPD-OTWZMJIISA-N
Q76100137	PUBYMNIINUUJLL-JPHISPRKSA-N
Q76100157	OLVVOVIFTBSBBH-KVTDHHQDSA-N
Q76100172	WLZNZXQYFWOBGU-BYPYZUCNSA-N
Q76100248	YSYKRGRSMLTJNL-URARBOGNSA-N
Q76100307	DCYKZMKXMNSTHX-JZWLZXDTSA-N
Q76100315	QCORKUZRFLLFCU-ASZXTAQUSA-N
Q76100318	OBMLHUPNRURLOK-XGRAFVIBSA-N
Q76100332	RSOZZQTUMVBTMR-XGUNBQNXSA-N
Q76100344	QARCCHXXGAIRFS-KPKSGTNCSA-N
Q76100349	NLVBPOXCJUJNNF-SSDOTTSWSA-N
Q76100367	QNDREGMTFVPJRG-BAYOIBAISA-N
Q76100385	QGWRMTHFAZVWAM-WDSKDSINSA-N
Q76100397	XNDVCNQEUAIBID-VXKWHMMOSA-N
Q76100417	WDWYJNPKBKWDBL-GSVOUGTGSA-N
Q76100426	JVSBYEDSSRZQGV-GUBZILKMSA-N
Q76100437	QYXVDAZNODYKHB-QUQVWLGBSA-N
Q76100444	GEBUVYRHUPSAOM-XLPZGREQSA-N
Q76100447	JXBJNHMUNQMZKZ-VMODYCNZSA-N
Q76100457	ARFZGWQNKOMQPV-PQMKYFCFSA-N
Q76100480	QRXBDPYWCAAAAI-WWHASAIZSA-N
Q76100532	AGEIFYRIXWJCET-HNNXBMFYSA-N
Q76100538	ZZQYNWWENZWPEG-LAHCRNKXSA-N
Q76100554	XGHLVYKXWGOSLD-BUQKYKDUSA-N
Q76100557	JMRKOGDJNHPMHS-JTQLQIEISA-N
Q76100641	MBONPRJTULPGKR-AHFNSMAVSA-N
Q76100671	PACMVZPZKBZFSS-AKOVUPKNSA-N
Q76100680	MATULHNVZMWILP-ABYGYWHVSA-N
Q76100699	IXSAYUCKBZPMPU-FKBYEOEOSA-N
Q76100707	FZVSYVGZSPLVCC-FHWLQOOXSA-N
Q76100711	NJSJHOJKUBVXDA-IHRRRGAJSA-N
Q76100726	MTBLFIQZECOEBY-IHRRRGAJSA-N
Q76100755	VFDKEPOETMKVGO-FHWLQOOXSA-N
Q76100758	LUTDBHBIHHREDC-IHRRRGAJSA-N
Q76100783	JNNDESMXDCTFDS-SRVKXCTJSA-N
Q76100790	QQUJSUFWEDZQQY-AVGNSLFASA-N
Q76100803	RBEATVHTWHTHTJ-KKUMJFAQSA-N
Q76100811	RDUHFHDKXQBHMH-VIFPVBQESA-N
Q76100824	MNHUFUWSOBLOCE-KEOOTSPTSA-N
Q76100838	QMOPPQUSEWBRBQ-SZNGRIAXSA-N
Q76100846	YDPYOPGIRXGHHN-WZKOAHCZSA-N
Q76105625	XCCRAOPQCACRFC-OIFRRMEBSA-N
Q76105628	TXZJKNIRHCEURY-IWQZZHSRSA-N
Q76105640	YLANJMQIMOCJET-MPZZESAYSA-N
Q76105644	WOVHNXJNMLXFLB-ONTIZHBOSA-N
Q76105670	VIXXZZPJQPJTIC-FOCLMDBBSA-N
Q76105690	XZLMLZGVEDBWKM-RPDRRWSUSA-N
Q76105708	YWXHXYSGHBAIBL-ILXRZTDVSA-N
Q76105711	YBOWGOLYQKBCFB-JGWLITMVSA-N
Q76105726	FHRPKZZQTHWOKX-DUJSLOSMSA-N
Q76105775	DGMDQWLKEGMPNO-DVVLENMVSA-N
Q76105786	DCQFEQVIIGJWJZ-BYPYZUCNSA-N
Q76105794	JYRBBNPCUSRRNJ-KFJQBOOGSA-N
Q76105849	HNPNGLGEXIWMNH-VTZDEGQISA-N
Q76105886	VVEMLQSLVHZSLV-AIVCMVMSSA-N
Q76105904	KWRAXDLDCAGZRI-BYPYZUCNSA-N
Q76105906	MOEXZYUNQRYGHK-XSLAGTTESA-N
Q76105922	ADPRPNXHOYFHIT-DZSWIPIPSA-N
Q76105931	ZUUUFAXIVXGYCL-GUBZILKMSA-N
Q76105941	WSUCMYRNXZYQHL-RWMBFGLXSA-N
Q76105959	VHYHNJFEOGSOTQ-CPTJLBBFSA-N
Q76105965	NRWMBHYHFFGEEC-VFCOFNOGSA-N
Q76105978	NKJDLNKTWBLVMS-XIJWKTHWSA-N
Q76106005	SEECZTVWJNGUEJ-RXMQYKEDSA-N
Q76106031	DMGBHBFPSRKPBV-XZIMBLGRSA-N
Q76106091	YKDXWVQVPBBWDA-NGJCXOISSA-N
Q76106108	ZLOPDMUSSMJFFH-LMERMFHRSA-N
Q76106122	YTYADSUTZCVNGB-VIFPVBQESA-N
Q76106135	UPVAPSGKXAAHBG-CKTDUXNWSA-N
Q76106159	WPMJELZXMKXLPW-NNYOXOHSSA-O
Q76106163	NPZWOWWBIVFAIC-YWDSYVAPSA-N
Q76106180	LHPYRWWYEAGRNN-VBGSMBLQSA-N
Q76106213	AMDJRICBYOAHBZ-XLPZGREQSA-N
Q76106255	MZDHMOWHKQBQTR-CQSZACIVSA-N
Q76106343	HQXFJGONGJPTLZ-YTMOPEAISA-N
Q76106371	GVCVHAGHPLRWJA-ZMBMMWMISA-N
Q76106374	ZTKHATQQGAVPBM-PBXRRBTRSA-N
Q76106379	BKONADSQADEJJP-SFTDATJTSA-N
Q76106381	PUAJYWYRZTYQKS-GOTSBHOMSA-N
Q76106395	MDOAAICAUBVDFG-JTQLQIEISA-N
Q76106398	DSYGIMVFFQCOQZ-KYYLAPRMSA-N
Q76106420	UKWLGCFJAVEFPE-DVKNGEFBSA-N
Q76106437	QLKZNXYWDMXDQS-CQDKDKBSSA-N
Q76106440	BLYDIOBRRHHJPQ-JQFCIGGWSA-N
Q76106449	IYRIBAKIPMYIGX-PYTWLRIVSA-N
Q76106457	LLSFWMVXUAVSHL-XINAWCOVSA-N
Q76114647	FZPCDHKLCUKBDC-UFYCRDLUSA-N
Q76114687	PFROTWRHYMLGHR-GKHCUFPYSA-N
Q76114695	ORDNBIQZKXYGTM-QWWZWVQMSA-N
Q76114716	DJTRXAIMGDFZGM-JBJRXJHCSA-N
Q76114758	WDWOYRXCDMLVRA-KEOOTSPTSA-N
Q76114796	UGPNDFDMIYLWCY-JBJRXJHCSA-N
Q76114817	IHMGBVMHXUDKSQ-HZWZLZKKSA-N
Q76114985	OTDXOAQJOOHTRL-RFZPGFLSSA-N
Q76115102	DADLBSJFWCJUGU-SNVBAGLBSA-N
Q76115294	IURHMJAVRZRPAH-PHEULEMZSA-N
Q76115305	GOFZRRQLLSZOSB-RSLFNQERSA-N
Q76115317	OARVXDFNTLYMCJ-JVUUKAHWSA-N
Q76115327	QFYJAEOZTBVJQM-STQMWFEESA-N
Q76115337	RHNRIRYVZPHNDR-MBDCACLFSA-N
Q76115342	WHFLIWPXQQNKFK-GBESFXJTSA-N
Q76115351	SWBJFMHHQOBNAT-MNOVXSKESA-N
Q76115353	VUXPPLUCCKWUGE-SNRMKQJTSA-N
Q76115414	KUUVJCQNOAIESE-TXTPUJOMSA-N
Q76115432	FDDYPVBIHWFLOI-YFKPBYRVSA-N
Q76115473	YFJPPNWQEYMYEU-ZKWNWVNESA-N
Q76115513	PVLZDTFICNXVOP-AOOZFPJJSA-N
Q76115525	VAMKTEQVCPWEFC-LQNHMMNNSA-N
Q76115541	ZTVIKZXZYLEVOL-IZGVIRRGSA-N
Q76115568	POWZDRGIZOSVMC-ZDUSSCGKSA-N
Q76115589	ZMQJQOKNTYQVHO-SFYZADRCSA-N
Q76115601	OLTRGBMOWPXXIG-VXNVDRBHSA-N
Q76115603	UIIYTXGLXFVAOI-ZDUSSCGKSA-N
Q76115672	GFCOGUIWSHWJKN-AREMUKBSSA-N
Q76115701	PQNLWDXLWIUNCT-SDDRHHMPSA-N
Q76115737	SXZMYQVFPSZIHK-PMERELPUSA-N
Q76115763	UYSSIELLAKHNCY-HTQZYQBOSA-N
Q76115777	VZXGKEGUXASHQU-OVSJKPMPSA-N
Q76115813	TZXJQSKPTCRGCA-XOXLRZKWSA-N
Q76115825	WHLPIOSHBKQGHA-KYJUHHDHSA-N
Q76115858	ALMQDMPRSWZSDO-ULQDDVLXSA-N
Q76115862	BSSNZUFKXJJCBG-OWOJBTEDSA-N
Q76115875	JPSJEJBQGMGNST-CTLQVPDCSA-N
Q76115883	XRTVCRDMGYFFNB-CSOAUFAESA-N
Q76115904	AULMJMUNCOBRHC-MXWKQRLJSA-N
Q76115929	WSXTWLJHTLRFLW-SRVKXCTJSA-N
Q76115953	CTMSGYASILJYEL-NYMZXIIRSA-N
Q76115962	LUBOPDUYHWABFG-NDEPHWFRSA-N
Q76116024	RFIJKBXUDGCGSX-VLNIYDKUSA-N
Q76116034	VOJYMJJLJDDANC-DYKIIFRCSA-N
Q76116059	KAKOJYUHKPTLLQ-WBXFWKJNSA-N
Q76116095	DEAAWXYGBWCVJW-VKHMYHEASA-N
Q76116120	MMLCPRRXWWDUCM-MGBGTMOVSA-N
Q76116126	YUDSSMIBDHJJOE-IJTIUXQYSA-N
Q76116164	LJTJIFJOYZJWSL-JAJWTYFOSA-N
Q76116183	WXBIJXQDZUGYEL-HOTGVXAUSA-N
Q76116221	RLRMYWKZUATODW-VUBDRERZSA-N
Q76116241	BMCNDFRLWNHTTN-WNHDCHRCSA-N
Q76116266	SMNHQYPORNSAQH-HSZRJFAPSA-N
Q76116360	SHXBHCYESNABLQ-AESZAKASSA-N
Q76116371	KSKGHNZSCSCHEQ-RPDRRWSUSA-N
Q76116382	NICKPTPNIMHUHB-DQUBFYRCSA-N
Q76116414	YRFQWBUISLYDFG-QAETUUGQSA-N
Q76116421	NJGIRBISCGPRPF-KXQOOQHDSA-N
Q76116423	KHHAWJABJREPLJ-MBMOQRBOSA-N
Q76116433	ATCUVYYWADLZLN-SLXBRZJFSA-N
Q76116447	YSNKCWXKEFYKCQ-KSCJFIISSA-N
Q76116463	NJOTXUMMTTYQMQ-RFZPGFLSSA-N
Q76116473	JYTBKMKEGACEFH-QYZOEREBSA-N
Q76116481	VMTKKSKOYBVAEG-SQNIBIBYSA-N
Q76116509	BYSXBFJVGIOFBO-LNSPPBFMSA-N
Q76116538	YSYXQNUQZSGKNN-QGZVFWFLSA-N
Q76116555	NMCKJCOTEPSBDV-KYEXWDHISA-N
Q76116610	ZGZUZNDGBWJMJS-PKTZIBPZSA-N
Q76118386	RGTARVZVTUMUSY-QMKXCQHVSA-N
Q76118391	BYHNMIVTBIJJFZ-LLQZFEROSA-N
Q76118397	GVATXFBCMPDLPO-HAVMIZHYSA-N
Q76118403	IWUUZLDYISMSIM-HSVDZBDXSA-N
Q76118408	WIYQAQIDVXSPMY-DBIOUOCHSA-N
Q76118424	VXVGFMUNENQGFW-CRSALWQCSA-N
Q76119714	UHTNDARHGWVNCH-JLHYYAGUSA-N
Q76119733	YNWPQGZWKXECAQ-FYWRMAATSA-N
Q76119736	CMANXDDFFAZWJR-RMKNXTFCSA-N
Q76119745	RUBMOEKDIMPMHT-VMPITWQZSA-N
Q76119756	MLINQFCXYMQZBL-UKTHLTGXSA-N
Q76119761	GIUYRGSYCKSGMO-BOPFTXTBSA-N
Q76119774	BQOQSIQMDZUHKF-YVMONPNESA-N
Q76119778	BTERMAXWAWDWAN-ONEGZZNKSA-N
Q76119784	LSDJYKNINCJROA-NTUHNPAUSA-N
Q76119818	PVROLXTXTZFNQT-FOWTUZBSSA-N
Q76119835	ADTNPZGLVFOSSP-WJDWOHSUSA-N
Q76119852	RAYIDZVPIAJJPF-YVMONPNESA-N
Q76119865	QUNOTGGCROUUQP-ALCCZGGFSA-N
Q76119878	SGIZECXZFLAGBW-SOFGYWHQSA-N
Q76119902	PFBQVGXIMLXCQB-VMPITWQZSA-N
Q76119930	VFOKYTYWXOYPOX-PTNGSMBKSA-N
Q76119950	XOOFLVNFEPIPIW-KQQUZDAGSA-N
Q76119960	ITINUZZELLXHMU-OZDSWYPASA-N
Q76119976	SVXDHPADAXBMFB-JXMROGBWSA-N
Q76119982	HQVQKKXNCMMATE-GXDHUFHOSA-N
Q76119989	VFPLSXYJYAKZCT-VOTSOKGWSA-N
Q76119992	OONWCXLYKDWKOU-VURMDHGXSA-N
Q76120013	QXSMCHBIZWTKRF-PTNGSMBKSA-N
Q76120048	ZKDQUBKHXMXRRH-JLHYYAGUSA-N
Q76120063	VLNXDGPUMAMQAW-GDNBJRDFSA-N
Q76120084	NFOAUEPKTNSGHK-RGEXLXHISA-N
Q76120101	APNBLAGDHUDPNB-XKZIYDEJSA-N
Q76120109	CFOHBZXOQXQXHY-KAMYIIQDSA-N
Q76120119	GOMBAWOUKDCUPN-OWBHPGMISA-N
Q76120121	SLUMTOOKYCXLDS-MTJSOVHGSA-N
Q76120125	SALDPLRWBABLIU-MTJSOVHGSA-N
Q76139478	CDYXBIHFBKEFID-ACCUITESSA-N
Q76139491	RINIKNCKOKAPGE-DTQAZKPQSA-N
Q76139503	YSGPOQDTHDLUGE-SSDOTTSWSA-N
Q76139515	PRRFFTYUBPGHLE-JTQLQIEISA-N
Q76139518	RDUPKLFOXJQQJS-UKTHLTGXSA-N
Q76139521	ZGLBSRLJMNAECV-YBEGLDIGSA-N
Q76139539	OXUPOIXSQGXRGF-KSSFIOAISA-N
Q76139543	PAIRTNWQYRYYHL-BENRWUELSA-N
Q76139551	RBAVLSBHHLHFIO-ATVHPVEESA-N
Q76139577	NEDLLNIZNWRDMG-DZSWIPIPSA-N
Q76139580	PVHMYONDAPXJSB-QPJJXVBHSA-N
Q76139613	YXDGRBPZVQPESQ-MRVPVSSYSA-N
Q76139619	JAEIBKXSIXOLOL-SCSAIBSYSA-N
Q76139646	RNJQBGXOSAQQDG-JGVFFNPUSA-N
Q76139664	HKPGHQPOZUTBJI-BYPYZUCNSA-N
Q76139690	NOVFSLBJPZLTLZ-AWEZNQCLSA-N
Q76139693	QPQQBJDSKDWQMJ-GFCCVEGCSA-N
Q76139724	RYCQUUNQHVAFSM-LBPRGKRZSA-N
Q76139810	LCHHYTJFNVHYOQ-AQTBWJFISA-N
Q76139839	BMQATAJIOYXADH-LCYFTJDESA-N
Q76139848	UBISCKOBWFDSFS-XNTDXEJSSA-N
Q76139855	QCLSYKCZWZYPIX-VOTSOKGWSA-N
Q76139880	QONKLJMPKWQQFG-HPIZBCMHSA-N
Q76139883	CNBCNHHPIBKYBO-NSCUHMNNSA-N
Q76139892	ZZFDGUCCHZJOQB-GORDUTHDSA-N
Q76139898	LEYZNNGXVVKDGN-GXDHUFHOSA-N
Q76139901	GGMAOSAZKMNBHB-GXDHUFHOSA-N
Q76144126	VFBDDOROPMRGEH-YWEYNIOJSA-N
Q76144143	IREPTAJLMFBTRP-VOTSOKGWSA-N
Q76144146	COHIEJLWRGREHV-YTRUQHMWSA-N
Q76144159	RIEYGJHONRBCAJ-SDNWHVSQSA-N
Q76144163	OWFGMURBYHPNJK-SDNWHVSQSA-N
Q76144178	SRBDOZDXWHZQAH-KAMYIIQDSA-N
Q76144186	PHLFMNFVQWJNBR-NTEUORMPSA-N
Q76144192	ASSKHRDAVFGWCL-VMPITWQZSA-N
Q76144198	RIDIGKLGLRARSY-XBXARRHUSA-N
Q76144205	KEAZBXHHIRKNOW-RMKNXTFCSA-N
Q76144208	SPKIZYHHWPTLNC-NTCAYCPXSA-N
Q76144212	DBTXBAQHQFUCFL-JXMROGBWSA-N
Q76144218	TUYKXDPOCJJQJE-QNGOZBTKSA-N
Q76144241	ZBQFPLKGISECLP-YPKPFQOOSA-N
Q76144249	NGFWLPUXONZUAV-RGEXLXHISA-N
Q76144255	NCCSFIMHJPBIBS-SDXDJHTJSA-N
Q76144259	AKFVZALISNAFRA-HNNXBMFYSA-N
Q76144265	QRBHDTGTRYDQSO-CYVLTUHYSA-N
Q76144272	RXCCXBDYFHNZPH-CYVLTUHYSA-N
Q76144291	JAQUDPPRWJPHBN-ULJHMMPZSA-N
Q76144300	KJTVGOIEVUTGIS-JLHYYAGUSA-N
Q76144356	WXSSEKVXPUBOHR-JYRVWZFOSA-N
Q76144368	XMCRDEHZWOQYEG-QBFSEMIESA-N
Q76144374	AANHEBGVSCOHTO-SFQUDFHCSA-N
Q76144396	QOJATWNNJOFLJD-ZROIWOOFSA-N
Q76144410	XVGATKUASRJDKA-VBKFSLOCSA-N
Q76144427	VLNPUVFEUOBXDK-XBXARRHUSA-N
Q76144447	DUZQLPOBIFJRHM-ZSOIEALJSA-N
Q76144473	URSTUCYFNQKYKE-SSZFMOIBSA-N
Q76144490	CAYIDANCUWWAMC-RVDMUPIBSA-N
Q76144495	IPMPHMRYTZWESP-JJRVBVJISA-N
Q76144497	WZBMPPVYPMMRNT-DXCKQFNASA-N
Q76144514	UFYHKHRBFAQTGQ-SDNWHVSQSA-N
Q76144528	GOIRLBUVEFJCSJ-QQXSKIMKSA-N
Q76144553	NHDSURKKBJGQMB-ATVHPVEESA-N
Q76144564	ACPGTZLCPKCZJP-VMPITWQZSA-N
Q76144567	DIYZKYDHOSYGSV-RMKNXTFCSA-N
Q76144584	FLICSINQLWAGRG-KPKJPENVSA-N
Q76144593	JBYBTQWIQANGEN-QPJJXVBHSA-N
Q76144597	MHXVLBSHKJZZAT-MRXNPFEDSA-N
Q76144599	KXQILZSNILUVNI-NTEUORMPSA-N
Q76144614	NWZVZSHCZJRDMG-ATVHPVEESA-N
Q76144649	HRYPEUZDMFSUCO-YBFXNURJSA-N
Q76144656	VYOGNTJFMNVBIF-UYRXBGFRSA-N
Q76144660	LGWHNROWYQYCNQ-UYRXBGFRSA-N
Q76144680	QIMASXGTWQEFGS-RISCZKNCSA-N
Q76144729	CECYUMHLQDFFEV-QINSGFPZSA-N
Q76144740	GYSFGYBUUFEFFR-SSZFMOIBSA-N
Q76144744	SQVMQQFSYKLDLD-QINSGFPZSA-N
Q76144747	JOKRYEUUDUMLGN-CYVLTUHYSA-N
Q76144758	ACCCDSZUAUEYJD-JXAWBTAJSA-N
Q76144761	RXNYWUHJEBVSRV-JXAWBTAJSA-N
Q76144779	ZZUJLAQOLXNPJZ-KAMYIIQDSA-N
Q76144796	GQQOGNMSBNOBKK-OQLLNIDSSA-N
Q76144819	DKJCUMBAMYHYKP-SQFISAMPSA-N
Q76144845	PSSVQRCTTXJAEQ-SSZFMOIBSA-N
Q76144848	UTIBLJCMBONZEA-YBEGLDIGSA-N
Q76144897	YSJVGLDTMWPBON-LGMDPLHJSA-N
Q76144913	RTKYMGQBLJWKHC-AQTBWJFISA-N
Q76144916	KXKOXQGEDDUYFK-RGEXLXHISA-N
Q76144926	RFHLSAVGZWPLDA-PKAZHMFMSA-N
Q76144945	VYLSZUNHMIBHHM-RGEXLXHISA-N
Q76144975	AXVSEEYZSCWPFV-PKAZHMFMSA-N
Q76144996	DRGIYIVUYZGZRA-GHRIWEEISA-N
Q76145012	HHIKMNRVJKWJBM-ONUIUJJFSA-N
Q76145032	WWJPPLABKKXIAF-IWIPYMOSSA-N
Q76145034	OPJQMWLAAYPKIV-PTNGSMBKSA-N
Q76145046	OZYZUYBXZCEWHP-IWIPYMOSSA-N
Q76145058	LSHXDDFDQOSQNA-XYGWBWBKSA-N
Q76145092	MVNCGWWBBMLHIC-SDNWHVSQSA-N
Q76145096	RKBCATLZIOMHKJ-PKAZHMFMSA-N
Q76145132	CNNQIPNOUPFUDA-MYYYXRDXSA-N
Q76145139	BDZVPITYSSWANF-XNTDXEJSSA-N
Q76145147	LFYBNFKZUWTBMM-DUXPYHPUSA-N
Q76145166	POKLAPYLFQIXIW-YVLHZVERSA-N
Q76145184	JAEFXGLOCORMMM-VMPITWQZSA-N
Q76145197	GZMXABBWSFBLFU-ZROIWOOFSA-N
Q76145207	SPHFFAPEPLDHJH-FOWTUZBSSA-N
Q76145281	BJYVQMXEGPXDGX-PDGQHHTCSA-N
Q76145290	BBCYDZFKDKMWEX-MHWRWJLKSA-N
Q76145295	GPZLEINQCAVFEP-XNTDXEJSSA-N
Q76145321	UVZJPCAZMGLNTB-UKTHLTGXSA-N
Q76145324	IZKCKOPHMWHBHR-OWOJBTEDSA-N
Q76145335	RAWKWRKWWVIIIC-XQNSMLJCSA-N
Q76145342	ZMEOQWYDWNDCNH-HYARGMPZSA-N
Q76145363	HEHYAHMUZJUXCA-RVDMUPIBSA-N
Q76145369	QGBOBQUYNUIYKS-HNENSFHCSA-N
Q76145372	IWYWQCUZYJVXFM-MRCUWXFGSA-N
Q76145400	UMDZVACGCNYEQV-HNENSFHCSA-N
Q76145406	KLEFHKUBSBVQNT-MRCUWXFGSA-N
Q76145414	RNBQHNTUPSUQSO-HNENSFHCSA-N
Q76145418	QECKEMOMIXWTCO-VXPUYCOJSA-N
Q76145427	MIDDMNCOLZMMQG-BOPFTXTBSA-N
Q76145461	OLKUGDSVQKOFQO-NXVVXOECSA-N
Q76145477	GBGZITBRBVYVBE-HNENSFHCSA-N
Q76145500	IPIDUNDWWUMCTE-GZTJUZNOSA-N
Q76145505	HJFOKYACRIHKSC-JYRVWZFOSA-N
Q76145508	MYXSOAWBGOLWLI-MRCUWXFGSA-N
Q76145512	RHMZWNLFLBFMTA-VZCXRCSSSA-N
Q76145514	NOELTDYQPCVKPR-DQRAZIAOSA-N
Q76145553	PWMGASKXBNKEJJ-VLGSPTGOSA-N
Q76145581	VRBPAIBKBQPXLX-MSUUIHNZSA-N
Q76145584	CTSWTHUZMRWWGW-YPKPFQOOSA-N
Q76145587	DOJUGMZFPZXFGT-YPKPFQOOSA-N
Q76145597	GEWMKMRWFPAKSM-BZZOAKBMSA-N
Q76145600	UUKQXQKQWIPIJC-ZHZULCJRSA-N
Q76145613	PGIXLTUXBFQTRA-VOTSOKGWSA-N
Q76145649	TXRKCDZIRUVMIL-HZHRSRAPSA-N
Q76145660	WXVZSMQFGQBMDE-PDGQHHTCSA-N
Q76145678	NKQBXYVAZTZVMV-YVMONPNESA-N
Q76145696	MRBZZHQPHWESIY-LCYFTJDESA-N
Q76145735	OUCBQFLJRUKAIQ-HJWRWDBZSA-N
Q76145766	SARYOFMRLSHZFE-ZHACJKMWSA-N
Q76145791	LUEBHUVSXSAFFB-LFVJCYFKSA-N
Q76145816	DSAXBVQQKYZELF-ZCFIWIBFSA-N
Q76145827	NOTQCHRRRNPXMJ-CMDGGOBGSA-N
Q76145864	IUDSCMPRPHGDII-BMSJAHLVSA-N
Q76145868	VYQCQNCBTMHEFI-NXEZZACHSA-N
Q76145874	NOJZBJAFCSWMKC-VIFPVBQESA-N
Q76145885	MIQJGZAEWQQAPN-YFKPBYRVSA-N
Q76145906	UMRUUWFGLGNQLI-QFIPXVFZSA-N
Q76145930	USQHEVWOPJDAAX-PHDIDXHHSA-N
Q76145948	GQHMNZGZXHZLEN-MELADBBJSA-N
Q76145964	SBGOGHODWUZHIY-HZPDHXFCSA-N
Q76145991	WVHMOENDFIKQBZ-QMMMGPOBSA-N
Q76145995	OLDLOVICBLVDFQ-RYUDHWBXSA-N
Q76146011	AXZJHDNQDSVIDR-NSHDSACASA-N
Q76146030	FQSSRLVFPQIRJK-QFIPXVFZSA-N
Q76146114	HWSHVKNLMBMKSR-GHMZBOCLSA-N
Q76146173	CTYPJIUQROQJBG-DQEYMECFSA-N
Q76146201	CCORPVHYPHHRKB-NXUCFJMCSA-N
Q76146244	GCAZZUFIDGXTDA-SFYZADRCSA-N
Q76148935	CRFFPDBJLGAGQL-QMMMGPOBSA-N
Q76148943	LYMLSPRRJWJJQD-GFCCVEGCSA-N
Q76148954	DWFMCQGMVSIJBN-YFKPBYRVSA-N
Q76148960	SDZGVFSSLGTJAJ-ZETCQYMHSA-N
Q76148998	VNMUACAZWGQRRL-NRFANRHFSA-N
Q76149002	XJODGRWDFZVTKW-LURJTMIESA-N
Q76149005	LMSLTAIWOIYSGZ-XIXRPRMCSA-N
Q76149050	YFVHSPAONQXAIB-ZCFIWIBFSA-N
Q76149053	ABEVDCGKLRIYRW-SNVBAGLBSA-N
Q76149061	ICMBTQSRUNSRKI-ZETCQYMHSA-N
Q76149074	PMQQFSDIECYOQV-BYPYZUCNSA-N
Q76149089	VOQHCSWXTKIUGM-JWGURIENSA-N
Q76149114	UXPVGJOKPUABJV-GSVOUGTGSA-N
Q76149129	UXKNTUXJYSDVTH-LHNIVKCTSA-N
Q76149136	AEKNYBWUEYNWMJ-QWOOXDRHSA-N
Q76149142	QJHQLCJBJDBBGG-JLHYYAGUSA-N
Q76149153	LAAWIDUXQDGDCR-ONEGZZNKSA-N
Q76149157	KGDQDFXMSVUKKO-KYQPOWKGSA-N
Q76149170	ORCJAKHVLKXSDC-FOCLMDBBSA-N
Q76149174	HDUOBOAWDSZFTJ-AATRIKPKSA-N
Q76149179	PZBBWINMCIRSAZ-ONEGZZNKSA-N
Q76149185	YPNFSVPDCPRGIG-CQSZACIVSA-N
Q76149193	SXVGJSSQJJOPFC-HJAATKQZSA-N
Q76149201	IKIUGJPKPVKLFC-YFKPBYRVSA-N
Q76149272	FGOTWCDZKSVBCG-WBVHZDCISA-N
Q76149288	GCLBGKOMNXDAFZ-VAWYXSNFSA-N
Q76149319	MJYSWKKWNFPKJU-MDZDMXLPSA-N
Q76149325	SDHSWSFAQOTVMR-MDZDMXLPSA-N
Q76149333	KLVNOTXOIZUNRN-ZHACJKMWSA-N
Q76149341	BYGZBJDMQOOULC-ZHACJKMWSA-N
