Q27122162	ZUTCJXFCHHDFJS-UHFFFAOYSA-N
Q27124710	DCTLYFZHFGENCW-UUOKFMHZSA-L
Q27124714	MRNZYUAGJLJQAM-DUXPYHPUSA-L
Q27124717	KDZOASGQNOPSCU-ZBHICJROSA-M
Q27124721	WHAWELFEJQCZFJ-UHFFFAOYSA-M
Q27124722	XPZQBSCTDLGDBP-UHFFFAOYSA-M
Q27124730	HKSZLNNOFSGOKW-FYTWVXJKSA-O
Q27124735	QCGTZPZKJPTAEP-REDYYMJGSA-M
Q27124746	HOKIDJSKDBPKTQ-GLXFQSAKSA-M
Q27124754	BZQFBWGGLXLEPQ-REOHCLBHSA-L
Q27124757	NYEFWJFPBFRRKU-UHFFFAOYSA-M
Q27124773	VSSDMJHMYISZJU-GSVOUGTGSA-L
Q27124775	OLGWXCQXRSSQPO-MHARETSRSA-J
Q27124779	SIGQQUBJQXSAMW-ZCFIWIBFSA-J
Q27124788	BWBRFVRXCBBDEH-MUODBDBBSA-L
Q27124789	SYVORCSTSYHSPN-NJYNAKMISA-L
Q27124793	GSXOAOHZAIYLCY-HSUXUTPPSA-L
Q27124797	VFRROHXSMXFLSN-SLPGGIOYSA-L
Q27124798	YBJHBAHKTGYVGT-ZKWXMUAHSA-M
Q27124812	UUZLOPBEONRDRY-UHFFFAOYSA-L
Q27124818	JHEDABDMLBOYRG-RIGMPVOTSA-L
Q27124819	GTOFKXZQQDSVFH-UHFFFAOYSA-L
Q27124821	MRVYFOANPDTYBY-YORTWTKJSA-F
Q27124834	GNGACRATGGDKBX-UHFFFAOYSA-L
Q27124835	ZPJHINFPRQWKIH-UHFFFAOYSA-L
Q27124837	ALQNUOMIEBHXQG-CRCLSJGQSA-L
Q27124839	UFPHFKCTOZIAFY-RDQGWRCRSA-L
Q27124840	WTAHRPBPWHCMHW-LWKDLAHASA-M
Q27124842	MNCVVTFLNVITRD-RLFCDOPRSA-O
Q27124848	GVVPGTZRZFNKDS-YFHOEESVSA-K
Q27124850	AHLPHDHHMVZTML-SCSAIBSYSA-O
Q27124851	JXAOTICXQLILTC-CDRYSYESSA-O
Q27124854	UUNPIWCQMVNINR-UHFFFAOYSA-M
Q27124866	VJDOAZKNBQCAGE-LMVFSUKVSA-L
Q27124869	ZQISRDCJNBUVMM-YFKPBYRVSA-O
Q27124872	IQUPABOKLQSFBK-UHFFFAOYSA-M
Q27124895	RGBIJPWAWLXPOC-XUJYPJAKSA-I
Q27124896	PFBSOANQDDTNGJ-YNHQPCIGSA-O
Q27124904	WXBLSQNZKMJACT-SAKVNXFMSA-K
Q27124922	NEEQFPMRODQIKX-REOHCLBHSA-M
Q27124929	GVECSFFLZYNEBO-PDXJTRCTSA-M
Q27124931	QAIPRVGONGVQAS-DUXPYHPUSA-M
Q27124934	XYUPSBLFPTWJLC-GSVOUGTGSA-M
Q27124936	IECSWTFJOUGQFO-UHFFFAOYSA-M
Q27124943	JOVLCJDINAUYJW-VWUMJDOOSA-M
Q27124962	PYUSHNKNPOHWEZ-YFKPBYRVSA-M
Q27124963	DDWGQQADOIMFOI-JOCQNMFKSA-L
Q27124964	UODZHRGDSPLRMD-UHFFFAOYSA-Q
Q27124965	TXCIAUNLDRJGJZ-BILDWYJOSA-L
Q27124967	ILJSQTXMGCGYMG-UHFFFAOYSA-M
Q27124977	YFAUKWZNPVBCFF-XHIBXCGHSA-L
Q27124991	PSXWNITXWWECNY-SRPWTXKTSA-L
Q27125002	DLGJWSVWTWEWBJ-ZTVLJYEESA-M
Q27125003	QQXLDOJGLXJCSE-KNVOCYPGSA-O
Q27125039	FNGGIPWAZSFKCN-ACRUOGEOSA-O
Q27125051	BYGWYFIZOSNIDM-CAFUKSGOSA-P
Q27125052	MERHMOCEIBOOMA-UHFFFAOYSA-M
Q27125055	BTJIUGUIPKRLHP-UHFFFAOYSA-M
Q27125063	DDJWTKQJOKVHBW-NZSRVPFOSA-O
Q27125069	ZRHONLCTYUYMIQ-TZFCGSKZSA-L
Q27125076	CEVCRLBFUJAKOG-UHFFFAOYSA-O
Q27125078	NTMMCWJNQNKACG-CPDMUANVSA-K
Q27125079	BXRLWGXPSRYJDZ-VKHMYHEASA-M
Q27125086	WNKDGPXNFMMOEJ-RNJSZURPSA-O
Q27125089	PRJKNHOMHKJCEJ-UHFFFAOYSA-M
Q27125091	GRRNUXAQVGOGFE-NZSRVPFOSA-Q
Q27125093	PINBHFPAOLBYDE-UHFFFAOYSA-O
Q27125095	BPYKTIZUTYGOLE-IFADSCNNSA-L
Q27125097	DHCUIDTZCMREHG-UHFFFAOYSA-L
Q27125098	CWNDERHTHMWBSI-YFKPBYRVSA-M
Q27125100	AUNGANRZJHBGPY-SCRDCRAPSA-M
Q27125102	WPAMZTWLKIDIOP-NQXXGFSBSA-M
Q27125107	STOSPPMGXZPHKP-UHFFFAOYSA-L
Q27125108	NTXGVHCCXVHYCL-RDQGWRCRSA-K
Q27125109	WQTCGADWPORGNB-UHFFFAOYSA-O
Q27125111	TZCZUVPSFJZERP-VKHMYHEASA-L
Q27125116	UCSJYZPVAKXKNQ-HZYVHMACSA-Q
Q27125122	LFDYHAWYVIBCDT-OYKKKHCWSA-M
Q27125141	NVZJDPXVSWFFJJ-YXDKPKCJSA-O
Q27125144	RMIVMBYMDISYFZ-UHFFFAOYSA-P
Q27125148	WXTMDXOMEHJXQO-UHFFFAOYSA-M
Q27125151	HDYANYHVCAPMJV-LXQIFKJMSA-K
Q27125152	GRSZFWQUAKGDAV-KQYNXXCUSA-L
Q27125163	ZWIADYZPOWUWEW-XVFCMESISA-K
Q27125171	JSHMCUNOMIZJDJ-UHFFFAOYSA-L
Q27125176	SKCBPEVYGOQGJN-SOOFDHNKSA-M
Q27125180	DRBBFCLWYRJSJZ-UHFFFAOYSA-L
Q27125187	SCBIBGUJSMHIAI-LHIIQLEZSA-K
Q27125189	WGZZDRVKIXVYEI-UHFFFAOYSA-M
Q27125191	BOWUOGIPSRVRSJ-YFKPBYRVSA-O
Q27125198	UYYDRBKHPQBWOH-UHFFFAOYSA-M
Q27125200	QSHWIQZFGQKFMA-UHFFFAOYSA-M
Q27125203	IMQLKJBTEOYOSI-GPIVLXJGSA-B
Q27125206	QZXWGGGNYORFOK-UHFFFAOYSA-M
Q27125207	VHKNBDIQDAXGBL-UHFFFAOYSA-M
Q27125209	KTZNZCYTXQYEHT-GQCTYLIASA-O
Q27125214	BHLYRWXGMIUIHG-OAHLLOKOSA-O
Q27125402	CAOVWYZQMPNAFJ-UHFFFAOYSA-M
Q27125405	CKRUWFDORAQSRC-QYOOZWMWSA-J
Q27125410	AXVZFRBSCNEKPQ-UHFFFAOYSA-O
Q27125417	PUBYMNIINUUJLL-JOCQNMFKSA-L
Q27125420	ZOSQFDVXNQFKBY-WDQPOOCWSA-L
Q27125422	BJYPZFUWWJSAKC-ARJAWSKDSA-K
Q27125530	SXDXRJZUAJBNFL-XKSSXDPKSA-M
Q27125537	PQNASZJZHFPQLE-LURJTMIESA-O
Q27125594	SBUJHOSQTJFQJX-NOAMYHISSA-R
Q27125624	LQEBEXMHBLQMDB-GDJBGNAASA-L
Q27125630	IMNADAQGVSDVMI-CCLDAEICSA-L
Q27125634	BSRUJCFCZKMFMB-YGHPHNMRSA-O
Q27125647	NBSCHQHZLSJFNQ-VFUOTHLCSA-L
Q27125649	WZRCQWQRFZITDX-AWEZNQCLSA-O
Q27125650	DNAYVNOVGHZZLH-UHFFFAOYSA-L
Q27125651	VFRROHXSMXFLSN-KCDKBNATSA-L
Q27125654	JZMJDSHXVKJFKW-UHFFFAOYSA-M
Q27125656	DZQLQEYLEYWJIB-UHFFFAOYSA-O
Q27125657	DZOGQXKQLXAPND-GWOJABOKSA-K
Q27125658	WXNXCEHXYPACJF-ZETCQYMHSA-M
Q27125659	KOJCFMYSTWNMQW-LNGUGUEYSA-L
Q27125663	YRWAMSXHYBBHFL-UHFFFAOYSA-L
Q27125673	PHDOXVGRXXAYEB-VJANTYMQSA-O
Q27125686	SQTCRTQCPJICLD-KTQDUKAHSA-L
Q27125704	VFHNNRXYOUPLDR-XIBIAKPJSA-L
Q27125707	CUAGXVQIGHFUSI-UHFFFAOYSA-N
Q27125708	OKHXOUGRECCASI-SHUUEZRQSA-J
Q27125719	PDKDLYHHQBVFJL-UHFFFAOYSA-L
Q27125721	PKYFHKIYHBRTPI-UHFFFAOYSA-L
Q27125723	QOYUHKALUMVCHB-BYPYZUCNSA-L
Q27125724	YSMODUONRAFBET-UHNVWZDZSA-O
Q27125726	CBQVLMCHMFGPMX-UWVGGRQHSA-N
Q27125731	RTNBXJBOAIDPME-SHUUEZRQSA-K
Q27125742	MOBMOJGXNHLLIR-GBNDHIKLSA-L
Q27125743	FNEVPPRBJBZTAF-MDSCUQPFSA-I
Q27125746	VHRGRCVQAFMJIZ-UHFFFAOYSA-P
Q27125752	IVLBHBFTRNVIAP-MEGGAXOGSA-K
Q27125755	PJWIPEXIFFQAQZ-PUFIMZNGSA-K
Q27125758	CGKMKXBKVBXUGK-LFVBFMBRSA-M
Q27125764	NTXGVHCCXVHYCL-NTDVEAECSA-K
Q27125765	OIUJHGOLFKDBSU-HTQZYQBOSA-M
Q27125766	KOMUHHCFAXYRPO-DGHBBABESA-M
Q27125776	YFPCPZJYSKOLNK-NSCWJZNLSA-M
Q27125783	VDXLUNDMVKSKHO-ZRTZXPPTSA-L
Q27125794	MMXZSJMASHPLLR-UHFFFAOYSA-K
Q27125795	NAQGHJTUZRHGAC-ZZZDFHIKSA-J
Q27125805	ZDKMPOJNYNVYLA-PEGGBQQISA-O
Q27125814	GPLIMIJPIZGPIF-UHFFFAOYSA-M
Q27125817	CCTIOCVIZPCTGO-BYPYZUCNSA-M
Q27125818	PMCOGCVKOAOZQM-ZRTZXPPTSA-M
Q27125819	QSYCTARXWYLMOF-CBAPKCEASA-M
Q27125826	QPIOQLJXMZWNFJ-LJASKYJCSA-L
Q27125828	VLJNHYLEOZPXFW-BYPYZUCNSA-O
Q27125834	AWLXQJGPNLCTLM-YFXOTMPNSA-J
Q27125841	OUPXZNRNMLYOGK-FNFWWFRLSA-F
Q27125845	BLKFNHOCHNCLII-GHVQHMAVSA-J
Q27125847	PUEDDPCUCPRQNY-ZYUZMQFOSA-N
Q27125848	BERBFZCUSMQABM-IEXPHMLFSA-J
Q27125865	CNSJRYUMVMWNMC-RITPCOANSA-L
Q27125871	JCAIWDXKLCEQEO-PGHZQYBFSA-K
Q27125872	AJFWMDFTVVFMHY-UHFFFAOYSA-L
Q27125874	QDSLHWJDSQGPEE-WCTZXXKLSA-L
Q27125877	YHMNHCAJNORJNE-VKHMYHEASA-L
Q27125882	YHUKSLQXRSAEOH-UHFFFAOYSA-M
Q27125895	UEKGDRAHBCQADD-HDRQGHTBSA-J
Q27125901	FTDHDKPUHBLBTL-SHYZEUOFSA-K
Q27125907	HXXFSFRBOHSIMQ-VFUOTHLCSA-L
Q27125912	HRJXKKSJPNWKCP-JMERFSKESA-M
Q27125913	BOWUOGIPSRVRSJ-RXMQYKEDSA-O
Q27125936	SIUKXCMDYPYCLH-SNAWJCMRSA-M
Q27125941	CGPHZDRCVSLMCF-RDKQLNKOSA-L
Q27125942	LZMSXDHGHZKXJD-VJANTYMQSA-O
Q27125949	OCOLIMYIUOUURJ-TYASJMOZSA-J
Q27125955	BZQFBWGGLXLEPQ-UWTATZPHSA-L
Q27125957	UMLOUOBDBGOHHR-UHFFFAOYSA-O
Q27125965	ZFEGYUMHFZOYIY-YVNCZSHWSA-M
Q27125974	PCEJMSIIDXUDSN-IUYQGCFVSA-O
Q27125985	YMFWPVNDZMQXAY-ZHOUPIGSSA-L
Q27125995	XHMJOUIAFHJHBW-IVMDWMLBSA-M
Q27126006	HPEKPJGPWNSAAV-SCSAIBSYSA-M
Q27126020	YIXDEYPPAGPYDP-DMTCNVIQSA-N
Q27126022	CUNFRFHBHMFVPH-KEOHHSTQSA-J
Q27126028	BIRSGZKFKXLSJQ-SQOUGZDYSA-K
Q27126034	ZCZXOHUILRHRQJ-PWNYCUMCSA-K
Q27126036	KYVLWJXMCBZDRL-BQBZGAKWSA-M
Q27126039	DHCUIDTZCMREHG-ZETCQYMHSA-L
Q27126041	UCUUMUFWVSUBOL-UHFFFAOYSA-M
Q27126048	VJNCICVKUHKIIV-ZCFIWIBFSA-M
Q27126049	NOYKDOHWNYIPQD-MYAUCQMWSA-J
Q27126055	OKLGKGPAZUNROU-YUMQZZPRSA-M
Q27126059	APKXMKWCGDBYNV-WAYWQWQTSA-L
Q27126107	XUKJGZOHRVCEJL-BYPYZUCNSA-M
Q27126126	JKUSPYUETNXNRO-JWBDLDPOSA-M
Q27126132	BKZKSSHAWFCVDU-JLIFGLSWSA-M
Q27126155	LPEPZZAVFJPLNZ-SFHVURJKSA-M
Q27126170	MPJMAJLPWRBNBU-UHFFFAOYSA-M
Q27126183	WLOKFRZXOVZGIN-UHFFFAOYSA-L
Q27126218	BPSHPRCHMGHBGC-AHKHSGQUSA-K
Q27126283	DPWLWTOLQTUIJL-UHFFFAOYSA-M
Q27126291	HPITTXOWHLWIEK-IWGUZYHVSA-M
Q27126300	XWPBBHHZDYSYMS-ZXRVKKJVSA-M
Q27126301	NQEQTYPJSIEPHW-MNOVXSKESA-L
Q27126302	JBJFMONKIKZMPK-INEUFUBQSA-M
Q27126310	DGABKXLVXPYZII-SIBKNCMHSA-M
Q27126314	MFSHNFBQNVGXJX-UHFFFAOYSA-M
Q27126319	HSCJRCZFDFQWRP-JZMIEXBBSA-L
Q27126323	ACIVVGBVOVHFPQ-RPDRRWSUSA-L
Q27126327	PQMCQNOVNFNPFJ-UHFFFAOYSA-K
Q27126329	OABFYXXSGQYCAM-UHFFFAOYSA-L
Q27126333	QBOLVLBSUGJHGB-WDSKDSINSA-M
Q27126345	QWEGOCJRZOKSOE-NLJBGGCZSA-M
Q27126351	AEXBRBWRPNGGEZ-FKBYEOEOSA-O
Q27126357	IWLROWZYZPNOFC-UHFFFAOYSA-K
Q27126363	ZCYXGVJUZBKJAI-UHFFFAOYSA-M
Q27126366	FUYCAQNCWDAOLQ-UHFFFAOYSA-N
Q27126383	LLBWHJKXNZPCGO-UHFFFAOYSA-M
Q27126399	ZWBXPAWIKHTNNF-UHFFFAOYSA-N
Q27126403	JLZAERUVCODZQO-VWCUIIQSSA-N
Q27126405	UDCWMKJVKMPGDB-KWQUQPGISA-N
Q27126406	XKTQDSMBOPQHOR-UHFFFAOYSA-N
Q27126415	SBWVKIQIIRVDFC-YDJKHBCDSA-N
Q27126418	XNPOFXIBHOVFFH-UHFFFAOYSA-N
Q27126420	VOQPQBGCWBEYEV-AWEZNQCLSA-N
Q27126429	XDJYMJULXQKGMM-RVYUQJQSSA-N
Q27126435	OVDHXXNKOQAGFQ-UHFFFAOYSA-N
Q27126442	AJDXXCWZGWECKS-UHFFFAOYSA-N
Q27126444	ICVLUTHYXHYLPY-UHFFFAOYSA-N
Q27126458	HOVIWFSVMUOTIZ-BQYQJAHWSA-N
Q27126460	NXVYPQNECMQFAA-NFJWQWPMSA-N
Q27126464	LDSXBSAASMZCGN-UHFFFAOYSA-N
Q27126470	DLAKWHKNGHJWKA-UHFFFAOYSA-N
Q27126473	CJNZAXGUTKBIHP-UHFFFAOYSA-M
Q27126475	BIDNLKIUORFRQP-FKDWWROVSA-M
Q27126484	UFJOYVQIDSNLHC-ZOBUZTSGSA-N
Q27126486	QLVKYJOAQOPROP-UHFFFAOYSA-N
Q27126496	GDQMVMFTWPZPJD-MWLCHTKSSA-N
Q27126505	LBARATORRVNNQM-UHFFFAOYSA-N
Q27126523	HODFCFXCOMKRCG-GNAFDRTKSA-N
Q27126524	RZLZHCIMBPNTHP-UHFFFAOYSA-N
Q27126529	KWMLJOLKUYYJFJ-GASJEMHNSA-M
Q27126530	KWMLJOLKUYYJFJ-GASJEMHNSA-N
Q27126533	PUXBGTOOZJQSKH-QMMMGPOBSA-N
Q27126535	JTEVUKRIOKYPOS-BPDFYASDSA-N
Q27126536	IESOVNOGVZBLMG-BUZVEHKISA-N
Q27126540	NQOVJZWEOYBBET-PZNLBNHOSA-N
Q27126543	QBILBYXKBDIUHD-GYJSMNATSA-N
Q27126546	WVUYXSSSMJZMFW-ZXGMIDBASA-N
Q27126548	IHIFHCCZLOZYNI-PZNLBNHOSA-N
Q27126552	GDMSQBJBTLPLHL-XLWDNPENSA-N
Q27126553	KZLRXNDCHXPYTL-UHFFFAOYSA-N
Q27126560	HLQGVSDAPGNBGG-ITGKQZKFSA-N
Q27126566	MKUMTCOTMQPYTQ-UHFFFAOYSA-N
Q27126573	CHDPSNLJFOQTRK-LMOVPXPDSA-N
Q27126581	QIFGMZZTJRULMA-XLPZGREQSA-N
Q27126582	WXRMULXJDGUOQT-JKNYYXRYSA-N
Q27126588	XOCCAGJZGBCJME-ZQLGFOCFSA-N
Q27126589	XYZHKJQHXUZGSK-PTCRCJAKSA-N
Q27126592	JAAYQVSPTAVCRE-GMGNTGKYSA-N
Q27126596	SWLMUYACZKCSHZ-MRXNPFEDSA-N
Q27126597	SWLMUYACZKCSHZ-INIZCTEOSA-N
Q27126599	ZHPWRQIPPNZNML-NTISSMGPSA-N
Q27126604	CFDVGUXRLQWLJX-LPHOMBEVSA-N
Q27126605	MGSDFCKWGHNUSM-QVPNGJTFSA-N
Q27126622	PIJXCSUPSNFXNE-QRZOAFCBSA-N
Q27126623	YZSZZMQSTXNAIN-NXQKLZQSSA-N
Q27126625	BHLHOMHGPUEVGI-QELSFTBISA-N
Q27126630	IVMKRQZFPOKFFY-KZLWEHJKSA-N
Q27126637	OFZCIYFFPZCNJE-GFCCVEGCSA-N
Q27126638	PATYHUUYADUHQS-UHFFFAOYSA-N
Q27126641	OZSDTCNDYACQHT-BDRJEAPRSA-N
Q27126643	OUFBUVNSKCQBDP-XWYUPUFCSA-N
Q27126645	HVFLCNVBZFFHBT-ZKDACBOMSA-O
Q27126653	DEZVZPAUENCSBH-FMGWEMOISA-N
Q27126655	GVFFAMRIFGYUEO-NWZCTALXSA-N
Q27126658	YXNPSRDNMSLDMC-QDVAPQJISA-N
Q27126664	BVHLFTVZNYUIFN-FTAXUXHKSA-N
Q27126667	AIBPKQGGGUHZAL-FNVCDFCISA-N
Q27126674	NZDYPHVJLWMLJI-CYJZLJNKSA-M
Q27126685	KBKKKSLORYFXSB-QISORLBUSA-N
Q27126687	ZHZKWZJLUNXOSN-LOCIZFEWSA-N
Q27126707	CSZRNWHGZPKNKY-REOHCLBHSA-L
Q27126710	JAIRGSHHKMPRGE-LJRSMJOYSA-N
Q27126711	OXNGKCPRVRBHPO-VIXGDSECSA-N
Q27126712	OXNGKCPRVRBHPO-XLMUYGLTSA-N
Q27126714	ODDPRQJTYDIWJU-MDSPGJTKSA-N
Q27126716	VYJPNEVPFQSTHX-VFUVZCRHSA-N
Q27126729	LITMFGVPUPMOEV-SHMQUVLJSA-N
Q27126741	GXCLGNHLZMTTQJ-ZOULSWATSA-N
Q27126758	IDUJFTFGRZHHJN-DUAQSXFSSA-N
Q27126759	VJZKPEAYONAPBB-MRBBLFKKSA-N
Q27126778	LTQYPAVLAYVKTK-UHFFFAOYSA-M
Q27126783	STJMRWALKKWQGH-SNVBAGLBSA-N
Q27126786	YXTQOPXTCNTBGM-LNOVCIHQSA-N
Q27126790	PEOXGOPDODNWAZ-KZBIEJSGSA-N
Q27126794	XWHPUCFOTRBMGS-UHFFFAOYSA-L
Q27126796	ULEUKTXFAJZAAV-UHFFFAOYSA-M
Q27126800	HMAJVAFLGGPIPN-UHFFFAOYSA-N
Q27126801	JXIKYYSIYCILNG-HBWRTXEVSA-N
Q27126803	GTSUHSLLLCOPRM-SFQUDFHCSA-N
Q27126805	VNQURRWYKFZKJZ-UHFFFAOYSA-N
Q27126809	UBPIVIAUCLQNKS-CLAPQHCWSA-N
Q27126813	QOOWRKBDDXQRHC-RQJHMYQMSA-N
Q27126814	FZIJIFCXUCZHOL-HLTSFMKQSA-N
Q27126822	BWJJRAIVSKOEBE-LMWBFKRZSA-N
Q27126823	GBXIYVFOFVBRGY-NSHDSACASA-N
Q27126830	LGZDMFLDPIGJEV-RTCVGBHASA-N
Q27126839	WZLRYLCDDODFHL-WSNMVEPOSA-I
Q27126845	RIVWZNNHCTXSOL-JCRURNCPSA-N
Q27126848	HLRKQIBTEHWNND-UHFFFAOYSA-N
Q27126849	MHVVPVXRMHIATI-UHFFFAOYSA-N
Q27126852	SKYSRIRYMSLOIN-OAHLLOKOSA-N
Q27126856	ZPMVNZLARAEGHB-UHFFFAOYSA-N
Q27126862	SWRUZBWLEWHWRI-LJQANCHMSA-N
Q27126863	WBCWFMFZMRFRLT-FYZYNONXSA-N
Q27126872	ZXKXJHAOUFHNAS-UHFFFAOYSA-N
Q27126874	YVPYQUNUQOZFHG-UHFFFAOYSA-M
Q27126875	JHQKUXXJPHSPOL-UHFFFAOYSA-N
Q27126877	IOZRSGUDLCETGJ-RMKNXTFCSA-N
Q27126878	SJSRFXJWBKOROD-UHFFFAOYSA-N
Q27126882	SXADIBFZNXBEGI-UHFFFAOYSA-N
Q27126891	ZQGOSPTVQVGUON-AWEZNQCLSA-L
Q27126894	LXJXRIRHZLFYRP-VKHMYHEASA-L
Q27126895	NBLOJVMYLSLJSB-UHFFFAOYSA-M
Q27126896	SHTAFWKOISOCBI-UHFFFAOYSA-N
Q27126898	VMIZTXDGZPTKIK-UHFFFAOYSA-N
Q27126902	JRWZLRBJNMZMFE-ZDUSSCGKSA-N
Q27126905	XCDIRYDKECHIPE-QHEQPUDQSA-N
Q27126906	CMYSVPKNZOINDP-UHFFFAOYSA-N
Q27126913	GBLRQXKSCRCLBZ-AJSYEDJNSA-N
Q27126923	KSCFJBIXMNOVSH-LURJTMIESA-N
Q27126925	OIJOFEMANOKQAR-VRVMWUCTSA-N
Q27126927	FWLKKPKZQYVAFR-SPIKMXEPSA-N
Q27126929	IMOKAZXILDUHQF-JYTCBDGGSA-N
Q27126933	JHELBXAAAYUKCT-UHFFFAOYSA-N
Q27126935	OJIIZIWOLTYOBS-UHFFFAOYSA-N
Q27126939	PTCIWUZVDIQTOW-SHPLCBCASA-M
Q27126945	JDSSVQWHYUVDDF-UPHRSURJSA-M
Q27126953	DODDBCGMRAFLEB-UHFFFAOYSA-R
Q27126955	VYFYYTLLBUKUHU-UHFFFAOYSA-O
Q27126958	QIQNNBXHAYSQRY-UYXSQOIJSA-O
Q27126960	HSKSAKBZUITULZ-UPHRSURJSA-M
Q27126967	DOMRFGVDYQUXCH-HXBMNFMZSA-J
Q27126969	BXVPZDGOKHWNAM-CGKOVJDHSA-N
Q27126978	GITSKHJBUVKZQB-FRSBDMLLSA-N
Q27126981	LJVKMVSYTWPNGA-UUWFMWQGSA-O
Q27126984	TVLSMEPJGATPGK-CGKOVJDHSA-N
Q27126986	FTXCPBMJKVPYRT-UHFFFAOYSA-O
Q27126990	NVJLIMSDAPOFHF-KBPBESRZSA-O
Q27126998	DPZNMIQXNXMOMU-UHFFFAOYSA-N
Q27127006	NZFLWVDXYUGFAV-UHFFFAOYSA-N
Q27127007	UUCCUHBMBRNBLG-DOEOOMFYSA-L
Q27127008	VUDOMKMNAWXLBB-JTLRNRKASA-N
Q27127011	QVRWXXYMZHICKL-VEYXNZIISA-N
Q27127012	OQCYOHPVXHQWSI-UHFFFAOYSA-N
Q27127016	VBKMDGXBOWYWHE-UHFFFAOYSA-N
Q27127021	FHXBAFXQVZOILS-OETIFKLTSA-L
Q27127029	XGTCGDUVXWLURC-FZNBEQTOSA-M
Q27127039	DLKSSIHHLYNIKN-QIISWYHFSA-D
Q27127040	BKIWSQUNFCJSOI-HZUOBFSFSA-E
Q27127041	OFSPDNIHQQKLPZ-HZJYTTRNSA-N
Q27127048	DFFFCFUPOVLDTP-IICGDJHVSA-E
Q27127059	AQNDDEOPVVGCPG-AWEZNQCLSA-N
Q27127075	SOXVXJQIQVOCAY-UHFFFAOYSA-N
Q27127080	FQWRAVYMZULPNK-BYPYZUCNSA-O
Q27127086	BVOCPVIXARZNQN-UHFFFAOYSA-N
Q27127087	BVOCPVIXARZNQN-RXMQYKEDSA-O
Q27127101	RPYSFYBAYJBKCR-UHFFFAOYSA-J
Q27127108	WVVRPVLKZHACNJ-YDYRXQQISA-N
Q27127112	LLVVMXFNKAHVEZ-GAWNPARCSA-L
Q27127113	SDADNVAZGVDAIM-ZUHYCWGWSA-N
Q27127115	SDADNVAZGVDAIM-ZUHYCWGWSA-L
Q27127117	LMTGTTLGDUACSJ-QTNLNCNHSA-N
Q27127132	UZOKZJFZUWONIM-NWJDGMQSSA-N
Q27127133	DQZZISACLUGLFF-WMGPPELQSA-N
Q27127148	RWTVPHXIKDJXFS-BMVJGZAPSA-N
Q27127149	IEQCXFNWPAHHQR-YKLSGRGUSA-N
Q27127152	IXWNIYCPCRHGAE-DFZOHVKFSA-N
Q27127153	OEZDMLLCIUSINT-SSDOTTSWSA-O
Q27127160	VWOYSIGIEVHTRQ-UHFFFAOYSA-N
Q27127161	NVFRRJQWRZFDLM-UHFFFAOYSA-N
Q27127165	MWRBNPKJOOWZPW-CLFAGFIQSA-N
Q27127172	VDYLVWGBLQNNAW-VLXQCQHTSA-N
Q27127179	XUIIKFGFIJCVMT-LBPRGKRZSA-M
Q27127188	KIWQWJKWBHZMDT-VKHMYHEASA-N
Q27127198	NBSCHQHZLSJFNQ-PQMKYFCFSA-L
Q27127212	SZQIFWWUIBRPBZ-SECBINFHSA-N
Q27127214	MEAZTWJVOWHKJM-CIAPRIGGSA-N
Q27127219	XAOLJGCZESYRFT-VHSKNIDJSA-H
Q27127221	VTTDOFKNPMAETP-SGONGESZSA-G
Q27127229	URILQKUPXBTKEH-PZTVSPKNSA-N
Q27127232	UAQWULMIRVNUIZ-HDORSMDSSA-N
Q27127233	NICOKFYERIUMFB-AGBXRWQGSA-N
Q27127234	JTLSYBUGJYOKCZ-JONMGTORSA-N
Q27127242	IPWKGIFRRBGCJO-QWWZWVQMSA-N
Q27127243	GKHKTRMPVHYCSJ-MRKOSLCGSA-N
Q27127244	UFPHFKCTOZIAFY-NTDVEAECSA-L
Q27127248	UBHUOEFGFFZQAC-LPVGFSBYSA-N
Q27127250	KZTCNRPXUUBLRS-TVNFTVLESA-N
Q27127254	ORSGBBKDFSRJSQ-PCIXLOPBSA-N
Q27127256	SNPQGCDJHZAVOB-LUUMFRNDSA-N
Q27127271	CWEXLYXSENWVHM-GYQSHBNNSA-N
Q27127277	LTLMLQAMXQHDFU-IURXHDTFSA-N
Q27127278	SSRGLLAFPHWEDN-BXXPUQMKSA-N
Q27127292	WSLQQXBIZJMBGG-KHGZHRTQSA-N
Q27127293	RGYCCBLTSWHXIS-SECBINFHSA-N
Q27127309	QIGJYVCQYDKYDW-RNWUVSCUSA-N
Q27127310	NFCGYJOVDUGKGV-LHDHTXAMSA-N
Q27127314	KCXUZVRHYONTMK-HDORSMDSSA-N
Q27127321	NHINDOWVGVTFBF-QVKFZJNVSA-N
Q27127822	WTBFLCSPLLEDEM-JIDRGYQWSA-N
Q27127881	QPUMFXQBNKSZHL-BLBQGMMYSA-N
Q27127962	HYDGJORVWWNELG-IEARWBBGSA-N
Q27128060	XSIOKTWDEOJMGG-UHFFFAOYSA-O
Q27128106	XHXYXYGSUXANME-UHFFFAOYSA-N
Q27128142	ZQEIXNIJLIKNTD-GFCCVEGCSA-N
Q27128174	YVSWPCCVTYEEHG-UHFFFAOYSA-N
Q27128288	UJYSYPVQHFNBML-UHFFFAOYSA-N
Q27128300	JRHWHSJDIILJAT-UHFFFAOYSA-N
Q27128431	FBRJYBGLCHWYOE-UHFFFAOYSA-N
