Q27165099	FEKDIEXJLUWHRY-UHFFFAOYSA-N
Q27168788	DFIFSWMEHHNDQD-WZOHSFFVSA-N
Q27168818	DYHTZISNAWRTSH-CUVVAGTFSA-N
Q27168840	MESWQEBVROHANN-XQBPLPMBSA-N
Q27168842	NSEOCVGIAYKUAZ-SQGPQFPESA-N
Q27168853	SYWTUHWEQAODFK-BCQCSXDESA-N
Q27168880	DGDOMSZWPVXBGZ-KNKQGSTJSA-N
Q27168889	MESWQEBVROHANN-JQVVWYNYSA-N
Q27168903	DVUZCPZOEGBIKA-CSODHUTKSA-N
Q27168910	PFQPPSPXSKCUPO-DZKIICNBSA-N
Q27168911	BVMGYWBUQYFDAA-LVCYWYKZSA-N
Q27168923	QVHCTLOUCAXGOY-FHAGJXEFSA-N
Q27168931	BKRQCUCZQROLSQ-BSRJHKFKSA-N
Q27168944	AHKBAATWJXKTGZ-UEXGIBASSA-N
Q27168947	WYPGSQIBOYUSAK-TYBLODHISA-N
Q27168965	QSHHTQCGWZKCKD-WFXMLNOXSA-N
Q27168974	DGDOMSZWPVXBGZ-IPJJNNNSSA-N
Q27168983	RQWMQWHENJCHFR-YCRNBWNJSA-N
Q27168985	MSGDIDWYZNYHQU-TVZXLZGTSA-N
Q27168986	VVYGNONDBDDRFX-DBXWQHBBSA-N
Q27169000	UQDZIKNGRITESQ-UEXGIBASSA-N
Q27169012	APDMZOWNVCUUKT-LQWHRVPQSA-N
Q27169014	GEARZFJDEYGDIT-YDHSSHFGSA-N
Q27169024	CBOPBGRHGQIOTR-KERYWQKISA-N
Q27169026	IKCPXJXAZOQLMC-JBYIUTFZSA-N
Q27169029	PZMMCWSZGDQDET-JWZKTCGFSA-N
Q27169052	YYALKDZNPSDWDC-NPPFBWRTSA-N
Q27169065	MFABSAUNVKQXNQ-SQGPQFPESA-N
Q27169068	ZLSVBQPGKZIPOU-PMAPCBKXSA-N
Q27169073	BDEMCWTZQNVVEU-LVCYWYKZSA-N
Q27169078	MESWQEBVROHANN-DXIQSLLYSA-N
Q27169082	AIDUMHXRFRBIIP-YDHSSHFGSA-N
Q27169086	ZODITPIVHHGZAH-FGSXEWAUSA-N
Q27169105	IZYFSJYDPLTURU-JBYIUTFZSA-N
Q27169116	PBQVTRJHSYIUGU-KNKQGSTJSA-N
Q27169120	DZDKJIRUSJXCKT-IXFSTUDKSA-N
Q27169129	HYDPWGICXZADLJ-NJNPRVFISA-N
Q27169132	NYFKVVDOCVTYTM-IUKKYPGJSA-N
Q27169148	FSJQCDSATLDVBC-HYFFOGBASA-N
Q27169158	DXNYPMFBKGSJNE-SPEDKVCISA-N
Q27169170	AYVSZOBZIZEFEA-IPJJNNNSSA-N
Q27169194	AIVZVDBTBOXKNA-NNMXDRDESA-N
Q27169205	JYOVEVCXPRGJRX-ABSDTBQOSA-N
Q27169207	OBJUKURLMFMQOH-BFYDXBDKSA-N
Q27169209	WVGLRASGSLBUCZ-LXWOLXCRSA-N
Q27169218	HFDOIJULVRDPRU-MCEYFSPLSA-N
Q27169229	YRBTUIBMTXMQGX-NNMXDRDESA-N
Q27169243	CMMUKIKJYLMGMW-VYDXJSESSA-N
Q27169244	YDFSFENEUSKTIZ-WFXMLNOXSA-N
Q27169247	ZIMKOTFORJXDIC-JQVVWYNYSA-N
Q27169260	YAZCQYURBLEIHO-AWVRMFGXSA-N
Q27169291	JZWHDUCFLDKMHA-MYIHVTGJSA-N
Q27169295	IBEFNTNFDPOULD-CWFSZBLJSA-N
Q27169300	XBPCNRNKOXKUQA-DFICYWPVSA-N
Q27169304	KOAYSPOFMXWQDS-VSYWRSJOSA-N
Q27169311	BSYBIQMXMHXRRQ-ZIFCJYIRSA-N
Q27169319	BIFUFKYMXIZDEA-CKJXQJPGSA-N
Q27169320	AEYAMMVRWLJFNH-MXEMCNAFSA-N
Q27169325	GQLDDSCVBIFPRR-ZLTNCQPASA-N
Q27169326	SDVZNQMNQVCLRJ-YVWKXTFCSA-N
Q27169333	NKEKVCULWNFMKR-YXPKMTABSA-N
Q27169342	MRLAOALNSBFOMY-IRLNJFMJSA-N
Q27169344	AADVJQLQUVDEBP-TWOQFEAHSA-N
Q27169347	CTEVGNUGMCZMIF-WPFOTENUSA-N
Q27169349	RFSXMDVZFWHRJB-FEEANGJJSA-N
Q27169358	RNNHPDFMCSWFHC-LUKYLMHMSA-N
Q27169360	JZQJXXSKGFWMTL-MCXWQWDOSA-N
Q27169365	OZIBRDAYFOJMNO-UAVUOLJFSA-N
Q27169368	VHNINRJVEBHVBF-IXDOHACOSA-N
Q27169372	XBPCNRNKOXKUQA-GRTAZNFBSA-N
Q27169379	WDBGCMALGZQRLR-BNCXPCJNSA-N
Q27169408	VOCYCOKXIBOWBC-VVBPWWLESA-N
Q27169415	RUFIKNIWNRYTLQ-FGSXEWAUSA-N
Q27169419	QWCXAENNPFGWBU-IIAWOOMASA-N
Q27169421	FDINZZIDFRBVPX-TWOQFEAHSA-N
Q27169433	JQQHJAYFWCMULB-QPAVJXABSA-N
Q27169442	OSGUSCSJMGIYLG-FKBYEOEOSA-N
Q27169444	ZXKFKEACMTVYCV-OKNJLMBYSA-N
Q27169445	BAJOMULNWMTCGT-BPQIPLTHSA-N
Q27169453	SADUCKDCBXEUGG-YCYVKTGYSA-N
Q27169459	YDHXSWOLXDIZHC-LBNRHDOMSA-N
Q27169485	UGPRBZOFAYTTOL-GLDPYIMESA-N
Q27169494	OUTWOBHUWTVFCP-YDZRNGNQSA-N
Q27169497	IMWJJLFBFPCGES-NEKRIBJYSA-N
Q27169510	IQZRHVPMCXNVFS-UONLKORASA-N
Q27169512	XTMFCURZJJHNFP-YQFWSFKMSA-N
Q27169516	JZXYXAGICCVVHG-GGBSJPMNSA-N
Q27169517	FKDHCSBIQDWEMT-BHIYHBOVSA-N
Q27169520	FMUUBOBUXMLTIS-QHAWAJNXSA-N
Q27169544	YDHXSWOLXDIZHC-MQRVUQIVSA-N
Q27169549	FPMJOPUHYZGMQU-JYRKZWEQSA-N
Q27169552	NFEVTECKVPPYCJ-IOKPGSKQSA-N
Q27169560	FAXXRWNSKSYYIM-MCFFVMPBSA-N
Q27169564	DRCDGYYITPZHEH-HYRLGQOJSA-N
Q27169568	VWRSVZSWDSMGOW-MBDNFAEBSA-N
Q27169573	UYZCTKNUILRIOW-FGTMMUONSA-N
Q27169580	YESIXAXFOCXQOM-VELXTTODSA-N
Q27169588	ADKYEMYUARXISC-GYGTVUFYSA-N
Q27169589	LBGXIXNVJUEMSO-VKIDHGPPSA-N
Q27169600	HQNYHUFQGPMYGV-XKFJNSEWSA-N
Q27169603	CZXCLXHYAUMTPI-FGTMMUONSA-N
Q27169609	VTQGPDBOURHJNB-YTNVWYNJSA-N
Q27169615	FDINZZIDFRBVPX-FTRWYGJKSA-N
Q27169624	WCNQFBRPFNRKRV-PAUTXSKSSA-N
Q27169630	YBRLGVDHYMUGPQ-ZGNDKOQWSA-N
Q27169639	GXFSXISHSMAVNQ-CADBVGFASA-N
Q27169640	STSQWNRYWIJNCW-MXZCIGPVSA-N
Q27169650	XKLJDQDBSRSGED-JBXUNAHCSA-N
Q27169658	HBSXUOUHADHDTK-QOKNQOGYSA-N
Q27169659	FMCRALLOZMCEMF-MNPDLOSFSA-N
Q27169661	VWRSVZSWDSMGOW-CLAROIROSA-N
Q27169663	YXRWVZTUBKEEPU-UNBWHIKDSA-N
Q27169665	VASBZAZXGIOICB-GPJHCHHRSA-N
Q27169668	COTLGVLRTBZUTQ-RSGWKFRKSA-N
Q27169671	OEVRCWMHWGKQED-IXFSTUDKSA-N
Q27169689	VRNJYJIECLSBHX-CUDHKJQZSA-N
Q27169695	JYNGQINEBKOLSY-STSQHVNTSA-N
Q27169696	SYCYKHHPUCXRJT-AFXVXQJMSA-N
Q27169711	ALCDIEWMKTXBKO-SPYBWZPUSA-N
Q27169713	VSOIFNIWZGPCNV-FHAGJXEFSA-N
Q27169717	CDWYTZLAFHIRLQ-JVSAHFFESA-N
Q27169720	VUOOERVJSWLFKU-HMXCVIKNSA-N
Q27169728	IBEFNTNFDPOULD-XPGWFJOJSA-N
Q27169749	SSPYWNJKRFMGCQ-KANFNMMFSA-N
Q27169758	IXXIZSABFJAVRH-SJIMBTIBSA-N
Q27169765	RRHNJWQDAKAZMZ-VKSDOSABSA-N
Q27169767	AGSKCAQZMPMVIM-KAMGSVSWSA-N
Q27169789	QYROUQDLUMQXKE-TYPHKJRUSA-N
Q27169795	OMNPDJXLWRDGEE-LZCXECNNSA-N
Q27169797	NTGYADANNGAILP-BVXAZASISA-N
Q27169801	ILRMXYQNFGXKSX-JXXFODFXSA-N
Q27169814	HSJIFMVKIOATEF-CZBREUMFSA-N
Q27169816	CDWYTZLAFHIRLQ-PABCKOPISA-N
Q27169830	RFSVTUPSJXWLCE-FQUZAXHOSA-N
Q27169838	NLZWENHPOORBAO-ODYPEACGSA-N
Q27169840	NYUANTAUILYKHE-FIKGOQFSSA-N
Q27169846	CCIDSNZUNACLPU-IQKBUIRBSA-N
Q27169847	VKYOLVDQZLNZRC-ZQRMPTRQSA-N
Q27169849	PCJFVZCPKBPEAR-VVBPWWLESA-N
Q27169852	NRKUZRFIJSCRHL-LZCXECNNSA-N
Q27169876	QUGGTUJVTWBVOW-JKSBSHDWSA-N
Q27169880	OBZPPVVKYJWSJI-KGYLQXTDSA-N
Q27169884	KEGRQPVLAXHQPZ-DLVCFXQMSA-N
Q27169885	MHGGQJRIOQBKBK-ZENTWMBTSA-N
Q27169898	IESMZGXEKVWDTA-CEYNDMKZSA-N
Q27169901	KRQAAGOFZVBHDO-RMIRKMSDSA-N
Q27169905	KKDNYDXSJAWXCE-MVYHEMRASA-N
Q27169915	LDGCPXKMKGRZSF-MDJJAXGLSA-N
Q27169919	RQAOUBOGQGVTCU-SLYNCCJLSA-N
Q27169921	WCJFLIIYNCSVNP-WJPUGNRLSA-N
Q27169934	VBSGUKREVIUPDG-IEZWGBDMSA-N
Q27169938	WGYNXZDTDZWEBG-WELBPKCISA-N
Q27169939	ZKVVKUIGPSFRPG-KZKAQZJJSA-N
Q27169947	MOISLORHFJLABX-GCMLAXDWSA-N
Q27169948	ZAZOOTZCNDNOOW-WDSOQIARSA-N
Q27169963	XXZJPGUPXRETOH-CZBREUMFSA-N
Q27169974	GUCCOCGWZUYAMY-VAMGGRTRSA-N
Q27169983	ZVOSTPFCAQQCID-RPPIVITFSA-N
Q27169993	APKXKRHWPGHKNH-CMKODMSKSA-N
Q27170000	AJOHYGOUUFRWKL-LQZFSELZSA-N
Q27170004	HBACCIGQRKGJSE-ZNZIZOMTSA-N
Q27170018	RYHWAKGNXXOPFN-LRDNONRASA-N
Q27170024	MEBNTFIGGVDNJI-BKZGZDJESA-N
Q27170035	UGPRBZOFAYTTOL-IMWIBFENSA-N
Q27170048	CRNISVWSFUFTQR-YFRXONQNSA-N
Q27170049	VOOHCFNIWPJMMM-YFVAEKQCSA-N
Q27170061	FQDNKYOBJJPTQR-IECBHUPTSA-N
Q27170062	ZGJMWZDWXNCIBA-BSRJHKFKSA-N
Q27170064	IDICBOGPMQOFGC-MQBJWECPSA-N
Q27170068	KWUJCNXGEDOTIS-YGKZAACZSA-N
Q27170085	SBFIZHFYYISGJV-DQLDELGASA-N
Q27170088	NZYQBFQVYSNMPI-GTNJKRJXSA-N
Q27170093	NINYSMYJRLQSCV-BSRJHKFKSA-N
Q27170099	UZINPKAPIFGTKL-IXFSTUDKSA-N
Q27170102	ZUSAVEKAEPAMKG-BKVCSMAQSA-N
Q27170147	TWVDNKQJDYICCW-DZKIICNBSA-N
Q27170156	RHXUULWZVSTJED-HHJKRLRDSA-N
Q27170160	XLOJZIOISXYGBL-WOVHNISZSA-N
Q27170161	LURAPRBVZDLHCY-NPACWLSJSA-N
Q27170162	TUUZOQPHVDGSNW-GEWUYGHSSA-N
Q27170165	HWEAQBDEOFZYHR-GUBFDYSESA-N
Q27170166	SEDZELNMUHOWSZ-SQNIBIBYSA-N
Q27170172	PYGNPVIZRZQEAZ-MGPQQGTHSA-N
Q27170175	CYXOTKWKLUXHGN-JKSBSHDWSA-N
Q27170182	RKECGHSSKXUWCJ-VCOUNFBDSA-N
Q27170190	QARSUPNDRVVANH-YZZKKUAISA-N
Q27170195	YBRLGVDHYMUGPQ-MFHCRVQTSA-N
Q27170196	BXWHKXPVJGEBOL-DQCZWYHMSA-N
Q27170206	UWMJOJNRDSZDAZ-ZJSFRRNISA-N
Q27170210	UVJMALWFIRFJAR-ZIFCJYIRSA-N
Q27170213	XTBUFSZDYWNFLD-RLBLXZPPSA-N
Q27170217	IFOOEWPAOUEVPY-CZTZKLFOSA-N
Q27170227	FGKXCNJDDMNFOM-QYZOEREBSA-N
Q27170229	YLLZUOSUTCBCJJ-MEGFKASBSA-N
Q27170236	FGARXSMYVPQAMN-IMWIBFENSA-N
Q27170240	MVZYZZDTAGMQFB-PJIZGREPSA-N
Q27170253	FOQMOMHPOVABOQ-RMVXJAJNSA-N
Q27170255	ZWJVDCAUIXXXGX-NUADTHGBSA-N
Q27170271	OWPXWWCVMFAFIQ-NMMYMHLASA-N
Q27170272	AVGQIEGBBUBHIP-KFWWJZLASA-N
Q27170276	ZADPRABAISSLKD-KUSCKROYSA-N
Q27170280	ZIFILFAABSOBLR-WIDNXDAUSA-N
Q27170284	DMKXNQOLMYQXCN-DDPIJVRDSA-N
Q27170296	STSQWNRYWIJNCW-PNEXNCLXSA-N
Q27170297	SEDOFMLHYRNKHQ-MYSJAJEPSA-N
Q27170307	RCQCJVVJEHACDL-JWZKTCGFSA-N
Q27170310	YXRWVZTUBKEEPU-ZNMLIKKZSA-N
Q27170315	SNXQORXMPHKSCQ-UDCNLSRBSA-N
Q27170317	HIWUQZOVKTUVHW-QLVXXPONSA-N
Q27170318	SKMIIEGWSYGYOW-NRSPTQNISA-N
Q27170321	YDHXSWOLXDIZHC-GUNTVATQSA-N
Q27170327	SLHJHGLJXJFOQY-OPYAIIAOSA-N
Q27170351	REUNTGUOEHKOBZ-NPPFBWRTSA-N
Q27170356	HTNOASUNFPMBNX-ZLLBNUPZSA-N
Q27170359	RVSYYJUWHXUHRD-SZVBFZGTSA-N
Q27170366	WTHWQCPYZWPYSX-JVYGEBFASA-N
Q27170386	LBGXIXNVJUEMSO-OSOCVKALSA-N
Q27170393	SEESJXJXYIRQQP-IPKWWJLYSA-N
Q27170395	LSXZROMFDROJOP-MYSJAJEPSA-N
Q27170400	IPBHQWGLWRAHKP-OROMBRFGSA-N
Q27170402	UCAVQNBXNWPRQF-RRFJBIMHSA-N
Q27170410	SONVGTXFTWWDQR-GUDVDZBRSA-N
Q27170412	VAXWNMUXFDPDKL-GEHYGMCHSA-N
Q27170422	MRBZRZGKCPBOJB-NOOLENRPSA-N
Q27170428	ALLGXHRZPBERLG-GNSKSMBTSA-N
Q27170429	OEVRCWMHWGKQED-PMAPCBKXSA-N
Q27170445	DHNAZJFKQHWVTC-MRUHUIDDSA-N
Q27170455	ZQAIRSWGSLNDJM-HYFFOGBASA-N
Q27170458	CJMOIVLGTXOFHT-SQMBMXPBSA-N
Q27170462	RQZDEGSLOUOYBH-ZDWFVDTJSA-N
Q27170469	MUGALHVVQCOZES-ILHHOCCXSA-N
Q27170474	NKPFHNDONDWVBL-GUDVDZBRSA-N
Q27170475	QNPXTRYBNJAKIP-TUJIQRHUSA-N
Q27170496	KPSAIAGNOOFEEI-GIYDNNGJSA-N
Q27170499	UCAVQNBXNWPRQF-KKUMJFAQSA-N
Q27170500	HTKHLCDDEOIAQO-MHPIHPPYSA-N
Q27170512	UWMJOJNRDSZDAZ-XQBUTSBISA-N
Q27170521	ALHQUDNRSCILRO-QXPQREGVSA-N
Q27170527	OIIKGOKDOCINHJ-FVJLSDCUSA-N
Q27170532	FAXXRWNSKSYYIM-XCGNWRKASA-N
Q27170536	VPHPWASIVZFRRJ-NZSAHSFTSA-N
Q27170542	WARQVQDGSWZACN-MVIJMRCYSA-N
Q27170552	HJKBIQDSPUJSJY-ZZCKCESHSA-N
Q27170554	SBFIZHFYYISGJV-HBGVWJBISA-N
Q27170556	MTMISLSQWFYTRE-MHTWAQMVSA-N
Q27170563	VAXWNMUXFDPDKL-XTIYFVLHSA-N
Q27170567	ORFROPTWDCALKP-STXHMFSFSA-N
Q27170575	LOPBZILAZMWERO-ZSLRCHCDSA-N
Q27170586	BAJOMULNWMTCGT-JQHSSLGASA-N
Q27170591	RRCKKFPVDDPSKT-DSKINZAPSA-N
Q27170594	CSQKNNUUWCECGY-ASASOQJESA-N
Q27170596	PXBRKQJFGKGCEB-GDWZEYGFSA-N
Q27170599	NDKYDEPQZPJKDZ-GVDBMIGSSA-N
Q27170605	KEGRQPVLAXHQPZ-ZRCAFCQKSA-N
Q27170625	AJGJMULVCJFZBU-UQCMEGJUSA-N
Q27170629	GMLMGXOKFZUTJK-AKFKNWHVSA-N
Q27170641	WXYXTVXIMWIJFY-RAKJYXHLSA-N
Q27170650	OLUPXTRBOWIZHH-IMFGXOCKSA-N
Q27170674	UQAGOAYYXRCKNS-GUSOMZPTSA-N
Q27170698	YCZDHCVCWSKGTE-YESOXSADSA-N
Q27170707	JTIOTWTUDVMQPE-AQNXPRMDSA-N
Q27170708	WVFRUYXRTWIHMU-FXIKWKPTSA-N
Q27170712	DCVAKYLGJMAIQD-QRVBRYPASA-N
Q27170713	JDRFUATZRDBDCA-CBBWQLFWSA-N
Q27170720	SHOKCNHESYLQAS-CJYOKPGZSA-N
Q27170725	XODDPLRMWVREGP-HFOXQMJASA-N
Q27170742	YKBSBMDVZJDWJN-QRVLJTFESA-N
Q27170747	LANSPELNPINRAU-FTIBCMOBSA-N
Q27170757	SNGIXDWGPLKZOT-KCFOJUKOSA-N
Q27170763	IZCYNDJXNVTGPG-XHSDSOJGSA-N
Q27170764	VGDFEWNPUKUXSQ-GBESFXJTSA-N
Q27170767	OUTWOBHUWTVFCP-CADBVGFASA-N
Q27170770	IQLGILJFFYEPBE-XLNZFTOWSA-N
Q27170773	MRLAOALNSBFOMY-WVVHNUNQSA-N
Q27170786	ZQFGNRPCSITOFH-NKBCUSNNSA-N
Q27170790	IUSZJOKEOVUDOA-SVMVAKDDSA-N
Q27170795	NRKUZRFIJSCRHL-YZIHRLCOSA-N
Q27170799	JLPSQBARJGYMKN-PZBISTMVSA-N
Q27170801	SYQUHMCSVCULSJ-DTZJUZMMSA-N
Q27170808	OCHDOPTVTSINTO-BXWFABGCSA-N
Q27170809	YCNDEIYRXZASMY-IDJLGEMNSA-N
Q27170815	ILITXRRNALRLLT-NPKFRGRUSA-N
Q27170825	MAZJZTZSELFTOO-AVCGJXAMSA-N
Q27170832	DJGRJRLVSKCCNZ-QSAFDGGLSA-N
Q27170835	GFQXIANWUUUKJA-VHCQPULKSA-N
Q27170838	OPCOPDBCCFUTHV-RPQPUBLWSA-N
Q27170862	QDYPPDFKKOAHDR-IPMKNSEASA-N
Q27170864	HDTRYUIMSWCRLO-ZOBORPQBSA-N
Q27170872	IEBNCDQMHLDDBS-SWYRRKHMSA-N
Q27170877	KFLLAZWDLYDTFJ-DGIFUFQNSA-N
Q27170881	HBACCIGQRKGJSE-NXCFDTQHSA-N
Q27170883	YSDDRAAKFDNITG-YGWPLHOASA-N
Q27170889	JSYMGQYFJZOBEJ-RNHFSVANSA-N
Q27170910	RXCSFWYPJHKPEM-JFXHBBLLSA-N
Q27170911	VFFISKNUVGRLDD-MPJJRAAHSA-N
Q27170920	JDHZCDHPHAWVKT-NXOAAHMSSA-N
Q27170927	AKLLRXAVVXEIMF-RRFJBIMHSA-N
Q27170932	BAJOMULNWMTCGT-NXHRZFHOSA-N
Q27170939	XHFXJTPXFPIUNX-FMWRLIIDSA-N
Q27170940	OPNBGVGHIKRRPP-YALMDMJRSA-N
Q27170957	NTGYADANNGAILP-IKBQMQIHSA-N
Q27170962	FYGMFPVOHAHUKR-KRXUUXHPSA-N
Q27171006	HNVRJEXAKGMODG-QYWGDWMGSA-N
Q27171016	VKCFDPYGFDYBIC-IECBHUPTSA-N
Q27171020	CSQKNNUUWCECGY-FEGXGRLVSA-N
Q27171026	BQXPJFPCKYJDQK-BHDDXSALSA-N
Q27171035	AJOHYGOUUFRWKL-MWLAQPAQSA-N
Q27171041	SWOCEPZEXMNKQZ-RXDHMRHRSA-N
Q27171043	BRDKARYWUSDFKE-FZYTTXFFSA-N
Q27171053	ANDSQWRABKLSGR-FHWLQOOXSA-N
Q27171059	YBRLGVDHYMUGPQ-OITMPTDNSA-N
Q27171064	NNPXJSNOAUXSRD-UZEJHQAJSA-N
Q27171068	KBKSWHGSXCIXAL-CUMRGQLISA-N
Q27171070	HNVRJEXAKGMODG-WHSLLNHNSA-N
Q27171087	BBMUHFCQMOUBDR-IAAVTCLWSA-N
Q27171117	UYFCGOQSYKFWAJ-XDCBZQCGSA-N
Q27171125	MRLAOALNSBFOMY-MRKDIWJRSA-N
Q27171126	OTFQVXLKCTXKNS-IMWIBFENSA-N
Q27171129	WVFRUYXRTWIHMU-TXHDDHBJSA-N
Q27171136	UYIXVJNNAXNMSD-DGUDUIIESA-N
Q27171137	ONXKQUJAHGZTDG-IHMCZWCLSA-N
Q27171140	QUSVXALKSRSRLD-RLBLXZPPSA-N
Q27171142	BHRCWANBCSKYFS-BFHYXJOUSA-N
Q27171148	XBUYKONZLQYBJN-VAJZRNNVSA-N
Q27171150	RWOMJVAVZPFCIF-SYZUXVNWSA-N
Q27171151	RYSHWXRXFKBMCF-HKBOAZHASA-N
Q27171154	NINYSMYJRLQSCV-STSQHVNTSA-N
Q27171160	ALLGXHRZPBERLG-IFWXUIPSSA-N
Q27171162	HIZAXMBYTZOIAT-KKUQBAQOSA-N
Q27171163	DCLGJFWUMIZFMI-MXEMCNAFSA-N
Q27171176	LURAPRBVZDLHCY-JVZMEXGZSA-N
Q27171184	PSOMVEOYXZFBLO-ZGXWSNOMSA-N
Q27171186	LPRUTVLBIHKZIS-IPMKNSEASA-N
Q27171193	JCHPDHQIJOTZMY-OXXUSNJHSA-N
Q27171198	XLDWFJCTUAPIOT-WDSOQIARSA-N
Q27171200	PTZKUMYBXIPSAJ-NUEVYEGOSA-N
Q27171206	AVCDQRNGDYLZTC-MMKMLUHNSA-N
Q27171207	AKULYVRZEMKLJR-SYJLOODJSA-N
Q27171216	UGPRBZOFAYTTOL-KHCICDEESA-N
Q27171223	IQRVCTXELZIWDH-NJYVYQBISA-N
Q27171228	RUNWFOIXOHBRTB-JYJNAYRXSA-N
Q27171235	ONEMPWMAPHHZJV-AHRSYUTCSA-N
Q27171236	VJIZUSRNHDZCJF-IPKWWJLYSA-N
Q27171237	ZSBYESKXZOGBOW-QYDULMRYSA-N
Q27171238	DLQPGZNWCDDUSB-NXMSCROESA-N
Q27171242	BRMWAKMKOMKLLH-ZRLASMASSA-N
Q27171247	OJBHRHOQEWVARJ-BXAWWBQVSA-N
Q27171248	HQNYHUFQGPMYGV-YARBFKLUSA-N
Q27171249	WQZORWGHLUMPIH-OSWQYVSFSA-N
Q27171256	LHGVLKOLCXFJRT-BSDZUQITSA-N
Q27171257	OCHDOPTVTSINTO-FRQCXROJSA-N
Q27171268	YEGLVGBFCXLPBD-UMEGOILYSA-N
Q27171270	AAENOGRDWGDRJO-YHGPEZAFSA-N
Q27171271	LFPPDYCBOCBVHR-XYJFISCASA-N
Q27171275	LLFGMIFPADLUOD-ZWSUVBHBSA-N
Q27171277	BSKZHQCAOYVBFU-VXQMPNGUSA-N
Q27171283	HBSXUOUHADHDTK-OGWOLHLISA-N
Q27171284	ZMJDYVBEASXUEV-UYXZNNOOSA-N
Q27171298	VPHPWASIVZFRRJ-WDSOQIARSA-N
Q27171306	DCVAKYLGJMAIQD-FHWLQOOXSA-N
Q27171309	ONPKFTYLPVPFLT-UIYANEJRSA-N
Q27171333	HBWIVVUPODMQBV-XQBPLPMBSA-N
Q27171335	ZMTYCZRIJUNYPN-YJMBLLCNSA-N
Q27171336	FXPAFMKRDBMTQM-DFQSSKMNSA-N
Q27171338	WKBGSUAXJVLQSN-KHCICDEESA-N
Q27171345	AICRRUIGWBNRBB-GLDPYIMESA-N
Q27171349	CMFJQPXRJRRAOF-QCFAMHMHSA-N
Q27171350	QSBPACLFOOFXHF-BIJSTVTOSA-N
Q27171355	YAQCSVWFCUIVLJ-XMERXJNXSA-N
Q27171370	ZAZOOTZCNDNOOW-NZSAHSFTSA-N
Q27171393	OZIBRDAYFOJMNO-SRGWNRLKSA-N
Q27171396	LVKYMQHIUYSGLY-YDOBTQPPSA-N
Q27171447	XUZKWORPTAYLRR-GGBSJPMNSA-N
Q27171452	KPGMTKVYFCJESC-KODFZCBSSA-N
Q27171461	IOQJCBWFRPGQBJ-BOYVUMAVSA-N
Q27171464	BEWGTMHICYCEOA-ODZKNYGOSA-N
Q27171465	ONEMPWMAPHHZJV-DBVUQKKJSA-N
Q27171485	TWVDNKQJDYICCW-YCPHGPKFSA-N
Q27171501	KPWZAVBDHNROKR-KZKYLIHBSA-N
Q27171506	RAGICHRDMJGUIX-BFHYXJOUSA-N
Q27171514	BYMJCSXXYVSKMN-NUEKZKHPSA-N
Q27171533	BSEGMNXKWUIHHS-XPWALMASSA-N
Q27171556	IBEFNTNFDPOULD-RYGJVYDSSA-N
Q27171561	FNKQMQRSMOAQIH-ZRLASMASSA-N
Q27171567	AEHXNEHGWHBDEN-LZCXECNNSA-N
Q27171570	PSRJUTPUZRNONK-UPSSIMKTSA-N
Q27171584	KPHKCBNGEDAQEL-SDSPLPIBSA-N
Q27171607	IMIOHDVFACJXOK-BCRCDCHUSA-N
Q27171608	UWMJOJNRDSZDAZ-YMUYJTCNSA-N
Q27171610	CSQKNNUUWCECGY-PYTYSOFPSA-N
Q27171617	IQHJIJSRQPJLPZ-CNNODRBYSA-N
Q27171625	NDTMOTIIGWPVNE-BHDDXSALSA-N
Q27171627	GHOSBDATJBJZOG-OVMXQCPESA-N
Q27171628	CRNISVWSFUFTQR-BXFJNEMGSA-N
Q27171631	IMNSYTYGXZBRLR-KSTXALNGSA-N
Q27171636	SONVGTXFTWWDQR-QRVBRYPASA-N
Q27171637	PHBUKTREHITDBU-DJOAJLSESA-N
Q27171641	UWGYAIIPASVTSB-QPXUXIHVSA-N
Q27171645	ANDSQWRABKLSGR-QYZOEREBSA-N
Q27171654	PLFJTCJSGHSPAZ-RZDWVWPCSA-N
Q27171673	COUPNDMEVDHIHS-ZACQAIPSSA-N
Q27171676	VEXUQYCDGUTBQK-AFKLWXAFSA-N
Q27171696	RYHWAKGNXXOPFN-MNVSYLFESA-N
Q27171699	NFEVTECKVPPYCJ-DVHCVUMVSA-N
Q27171700	RYHWAKGNXXOPFN-JZKQVHKSSA-N
Q27171707	YDXYYDXTJISMJT-DFIYOIEZSA-N
Q27171718	JSRBXIHVEPNVJQ-CKNLXJGOSA-N
Q27171719	VPVAZUBGKWFEKV-HYFFOGBASA-N
Q27171732	OHHWUSSTVAUIQP-LJFZDNNRSA-N
Q27171734	PSOMVEOYXZFBLO-HAGHYFMRSA-N
Q27171735	OOHQDHOXZWVAAU-QQMNAOGKSA-N
Q27171753	PYGNPVIZRZQEAZ-MCIONIFRSA-N
Q27171754	LLFGMIFPADLUOD-GRYUFTJMSA-N
Q27171760	QUTKLMAKSFRFCA-XZTJJTLLSA-N
Q27171762	QDYPPDFKKOAHDR-QRVBRYPASA-N
Q27171773	IFOOEWPAOUEVPY-VCOUNFBDSA-N
Q27171790	VIAXYKVUXVILCJ-XFQXTVEOSA-N
Q27171794	ZXKFKEACMTVYCV-MYWPCGIOSA-N
Q27171800	PIMBJQHAALXIRA-KXLSXUBNSA-N
Q27171805	SHOKCNHESYLQAS-BALWLHIASA-N
