Q27169872	UYIXVJNNAXNMSD-LZJCXSABSA-N
Q27176592	MPXYHEQTTLDTMZ-DJOAJLSESA-N
Q27176605	LSVFVIWAXGKISN-XEYPJELSSA-N
Q27176624	LTCABXOBQOXXRS-LJCOXQHRSA-N
Q27176629	LINNEEFEDHMFDS-LAPQFRIASA-N
Q27176632	FEKMHVLVYAIVTJ-QZMQVMSPSA-N
Q27176637	FSAONXZLMNAVLZ-ISSPKVJFSA-N
Q27176641	CEZHWMAQWNYMAY-JBBQQGGESA-N
Q27176653	IUZUJTQXZTXMFN-WRGRXTPVSA-N
Q27176659	NYJPVGKIWASVOA-JXQFQVJHSA-N
Q27176665	AAXDVORIQTTZBB-UQCMEGJUSA-N
Q27176668	FGARXSMYVPQAMN-IECBHUPTSA-N
Q27176684	PIMBJQHAALXIRA-GOFZDKTCSA-N
Q27176687	HHNPVBFCYHNCMG-KLPDMWAPSA-N
Q27176730	CXJRMLHIKXWLHJ-VPBXCIAMSA-N
Q27176738	KBKSWHGSXCIXAL-BATDWUPUSA-N
Q27176741	VEXUQYCDGUTBQK-SGQNLQFHSA-N
Q27176742	DVGPQCDULGSEFB-UEABVZRBSA-N
Q27176746	ZBGRYIWHFJMRFQ-JVODISISSA-N
Q27176770	XHFXJTPXFPIUNX-BTBRWJRTSA-N
Q27176774	IQHJIJSRQPJLPZ-DXIQSLLYSA-N
Q27176776	LWPDCVYPXSZOFH-HOQQESESSA-N
Q27176793	LPUMVFGYOYFXDR-KKOKHZNYSA-N
Q27176804	WXIRIDSMDJYJEU-HYRFHYEVSA-N
Q27176813	NDKYDEPQZPJKDZ-YESZJQIVSA-N
Q27176822	SOHXSUHWQBDTJV-PJIZGREPSA-N
Q27176849	KEGRQPVLAXHQPZ-NYSBEXSLSA-N
Q27176855	VJGVMCSFSOLAAN-KZKAQZJJSA-N
Q27176857	MGTDWSJKTZULMI-OBWXTZQISA-N
Q27176873	RQNIZPLHIPGYGU-SDHSZQHLSA-N
Q27176874	AKLLRXAVVXEIMF-KFWWJZLASA-N
Q27176881	BGDCTPQGAPJUMB-XNJGSVPQSA-N
Q27176882	YLVWKLWKMUPGPR-IEGUWTFLSA-N
Q27176894	BPKNALSRVQDTLI-BBWFWOEESA-N
Q27176904	LWPDCVYPXSZOFH-ZMUPPCTCSA-N
Q27176950	MKIQWJGRPCGZSV-FJIDUMEYSA-N
Q27176972	WJKSFTDVZIMVMK-PONJGIIJSA-N
Q27176977	PHBUKTREHITDBU-BQGNDZODSA-N
Q27176979	PJVBFVCJEZYLHS-SMMRIJLZSA-N
Q27176981	IMWJJLFBFPCGES-SQMBMXPBSA-N
Q27176988	NSGNWJNYRBQKFH-ZFPLWWAGSA-N
Q27176990	YSDDRAAKFDNITG-XLNTUCKNSA-N
Q27176992	RXPZKEATMSRBBD-QRFRQXIXSA-N
Q27177011	VHDWJFVGOVHSLC-QFWOEDSFSA-N
Q27177017	HJRBVKTVNLVVPO-XKGZKEIXSA-N
Q27177023	VSPYGNDYHLSTDT-WTMVGVENSA-N
Q27177027	REZGKQRSIIUNQT-IXFSTUDKSA-N
Q27177037	QFGPTMNHKNKAJU-BEKAIBRUSA-N
Q27177042	DNWBFORDJWKZCR-LMMKCTJWSA-N
Q27177059	FTPUTVYFFNSJIR-QLVXXPONSA-N
Q27177070	SNGIXDWGPLKZOT-DDMNXORRSA-N
Q27177072	RVSYYJUWHXUHRD-KVSKMBFKSA-N
Q27177089	OQZDFPDHTDCUCP-YXOQKGKWSA-N
Q27177092	YDHXSWOLXDIZHC-PQRDQUNWSA-N
Q27177095	XXZJPGUPXRETOH-PHVLTXCSSA-N
Q27177105	IXXIZSABFJAVRH-UNYYBDMVSA-N
Q27177115	AEHXNEHGWHBDEN-UZINWLIJSA-N
Q27177126	YKBSBMDVZJDWJN-CGCKEFBRSA-N
Q27177127	PKVMSJKEIKOOIO-FQTZSRFZSA-N
Q27177128	ZYUAJIZJWFLNII-FYQCMVGJSA-N
Q27177132	BVCIWUWSCCLIPT-HOZJOUCCSA-N
Q27177170	POAXSVANNSAIAV-DNVJHFABSA-N
Q27177188	BBRWISDMGXAAHU-HHJKRLRDSA-N
Q27177191	FYUSSFRUYFLLAK-SELNLUPBSA-N
Q27177207	HHNPVBFCYHNCMG-SYBYNBCQSA-N
Q27177215	CZFNYPFIGBHAGJ-LLJLJFOGSA-N
Q27177221	QBIQCDDCSMFVTJ-VELXTTODSA-N
Q27177223	YUSKIZLEIJYDDG-ULDOEVFSSA-N
Q27177228	FMCRALLOZMCEMF-GATIMQMVSA-N
Q27177230	WNHZFTQVONQUSH-ZSXHRAQDSA-N
Q27177232	XIGYLWQKLZSYNZ-SCTDOJESSA-N
Q27177235	HRNJAQRGDGXKJI-ONIAQPFYSA-N
Q27177239	IJWLFSVDDGQQHF-LADVCJOISA-N
Q27177243	PLQUATFCVTZMJC-GRYCIOLGSA-N
Q27177265	GWEQQAXOIQTOQH-MBPVOVBZSA-N
Q27177266	LPOPNFSKLDAMKV-ZOCZFRKYSA-N
Q27177267	BSTTWZJBQFNDNI-IVOMFYJKSA-N
Q27177290	PQVOHAVDCPBJEV-ATILKMQGSA-N
Q27177300	VYCGBAYEGCCJIH-KOVSNXQUSA-N
Q27177308	YCNDEIYRXZASMY-JUIYCPNDSA-N
Q27177311	VMUIUYUBOUUZSN-GSHUGGBRSA-N
Q27177314	FDXOBPCLNSDZHU-MQWSOPDOSA-N
Q27177315	ISBRQPNQXSURAN-VRTJCWFZSA-N
Q27177321	DILHJWACXDWAEF-YTZAWJCFSA-N
Q27177324	POAXSVANNSAIAV-ZRBLBEILSA-N
Q27177327	CFNBOAHXJHVCOD-QQMNAOGKSA-N
Q27177335	YDHXSWOLXDIZHC-UOXSANAJSA-N
Q27177355	POAXSVANNSAIAV-RJGXRXQPSA-N
Q27177358	IGRBOWQNYYEHHT-GZGNHOFSSA-N
Q27177362	PQYPJTAQDSWLTB-XCGNWRKASA-N
Q27177367	CXBDXCVDLXJCMX-AABGKKOBSA-N
Q27177385	JYNGQINEBKOLSY-YZZKKUAISA-N
Q27177415	PLPDORRRKBPITR-SEGPTPNXSA-N
Q27177450	DLQPGZNWCDDUSB-LLJLJFOGSA-N
Q27177459	IWXLMTPNFQAQHO-DRSNIGMVSA-N
Q27177468	ZIZYGTWNPVBARE-SYZUXVNWSA-N
Q27177504	DDFPKKGQTCCPIA-HBUWYVDXSA-N
Q27177507	JDHZCDHPHAWVKT-VQHPVUNQSA-N
Q27177513	PGDAOJJPUPXGSS-HUBRWUETSA-N
Q27177519	BUXSVEZUKJHFER-NEKRIBJYSA-N
Q27177527	UIWWHFNWICLZIF-DGGJZMOXSA-N
Q27177566	GAKFIKLLFOVZGV-SNXCTZGFSA-N
Q27177567	JTCZGLOUSBJUER-JLHGSKIFSA-N
Q27177568	YXRWVZTUBKEEPU-KSZDXEJVSA-N
Q27177569	YIAMBQQGWRAZTQ-DZRWVVDBSA-N
Q27177570	CTEVGNUGMCZMIF-GPXNEJASSA-N
Q27177578	JRAPIMFHFBSUKE-ACEAMVEQSA-N
Q27177588	FNBLPFIHIJQMKK-IUKKYPGJSA-N
Q27177592	QBEIQJOXWRLXRW-DKGMKSHISA-N
Q27177597	CEZHWMAQWNYMAY-AVPJRLCVSA-N
Q27177610	DBVJKEGLTFFIFT-ACRUOGEOSA-N
Q27177611	VOTKEIORIBNPMA-CTWZREHQSA-N
Q27177612	JAGKHPQTGSVHMY-FUGCVYLMSA-N
Q27177616	NUSFKYNBTAYYBW-VKJFTORMSA-N
Q27177617	RKZCTJVPZQLRIW-YJMBLLCNSA-N
Q27177626	AADVJQLQUVDEBP-GQIGUUNPSA-N
Q27177643	LCHNJAZNAXXEPD-KOVSNXQUSA-N
Q27177648	HDBUQVYPKWOJFH-FRQCXROJSA-N
Q27177656	FGKXCNJDDMNFOM-GUDVDZBRSA-N
Q27177669	VZCRYBFAFAJOLC-BURCIIJTSA-N
Q27177684	APRVPIVHITUHLQ-BALWLHIASA-N
Q27177686	VDMGESCZGFUZFC-QQKQFIJSSA-N
Q27177687	WERZBRNJFLNQTM-AVRHNVJQSA-N
Q27177689	IOQJCBWFRPGQBJ-ZLRJYYBNSA-N
Q27177693	OJBHRHOQEWVARJ-TXQUNOLYSA-N
Q27177694	ILRMXYQNFGXKSX-YRNRMSPPSA-N
Q27177697	PIMBJQHAALXIRA-LKSLQULUSA-N
Q27177701	YSDDRAAKFDNITG-NMLACTOBSA-N
Q27177719	ICZJHRYDJKYLQD-HOOSLVGPSA-N
Q27177720	QJZRVXNBJYVZFW-KJKFISAKSA-N
Q27177727	XOJAHRJNCMVABE-TWOQFEAHSA-N
Q27177751	DCVAKYLGJMAIQD-CEXWTWQISA-N
Q27177757	VEXUQYCDGUTBQK-VDWGHMIBSA-N
Q27177782	JIBJCGLYXNSLDN-DAANFHMWSA-N
Q27177790	NURZYHIHZDJTSB-LQZFSELZSA-N
Q27177796	KRQAAGOFZVBHDO-OFYLTFBOSA-N
Q27177800	WWAGOAOIMIOBRQ-UDIRQSBCSA-N
Q27177823	DHNAZJFKQHWVTC-XFQAVAEZSA-N
Q27177829	XLYDKAUYLYXOHP-QRVBRYPASA-N
Q27177855	PBTCYEHOLZFKGG-FHWLQOOXSA-N
Q27177863	YQOYUVQVCGNRJC-CEYNDMKZSA-N
Q27177864	GUCCOCGWZUYAMY-ZCNNSNEGSA-N
Q27177885	FWFBMTYWKZBKQZ-JKSBSHDWSA-N
Q27177904	UHUINQXCHIPGNT-SEPYTNNBSA-N
Q27177905	UYZCTKNUILRIOW-SQNIBIBYSA-N
Q27177909	XHJSWNOOJCOHJI-XHSDSOJGSA-N
Q27177920	CARWJPWJJJMDHW-ULQDDVLXSA-N
Q27177924	HHBAGBOVOCHPKM-VHCQPULKSA-N
Q27177933	UIBIEJVTTJAUBZ-RCTOPIGZSA-N
Q27177974	ZQFWKBSGTDYKBN-QZTZHPFYSA-N
Q27177978	XHFXJTPXFPIUNX-IXMDGTTKSA-N
Q27178088	INXWNUBULGNKSP-DDUYRFODSA-N
Q27178113	ABKGFAHRWOKBSI-DBVUQKKJSA-N
Q27178200	HNAQDDNENYJUKU-VCWGXOKSSA-N
Q27178212	ZFRPCBGONKGXGW-DUELTEGESA-N
Q27178227	IFOOEWPAOUEVPY-KAGYGMCKSA-N
Q27178265	DBBLKINRPPNEJI-AQNXPRMDSA-N
Q27178268	PYGNPVIZRZQEAZ-IHRRRGAJSA-N
Q27178274	DYSXQKGXYVAXRN-GSHUGGBRSA-N
Q27178282	KBKSWHGSXCIXAL-KFDHSVMUSA-N
Q27178289	PLQUATFCVTZMJC-WOPDTQHZSA-N
Q27178321	PSXVKIUCJIMJLV-MCFFVMPBSA-N
Q27178335	NWXQZACELVQCTR-GOHWNWGWSA-N
Q27178365	LHGLZDQGJZRLBC-VKSDOSABSA-N
Q27178367	WKDBULKSLWTRKP-LGVUCKNBSA-N
Q27178396	VTQGPDBOURHJNB-IFVFNEAISA-N
Q27178416	LYYREMJMDQKNES-RGIVZKHGSA-N
Q27178430	VUGFGKFGZUURHO-GTNJKRJXSA-N
Q27178432	CZXCLXHYAUMTPI-RCCFBDPRSA-N
Q27178473	CYYYAXPAVULRAL-HUOQQOJOSA-N
Q27178481	JTQSYHMCCHKQKK-RNHFSVANSA-N
Q27178487	IEBNCDQMHLDDBS-YZIHRLCOSA-N
Q27178506	IPBHQWGLWRAHKP-MPYJOUPCSA-N
Q27178519	VUGFGKFGZUURHO-GGJMMHKRSA-N
Q27178544	AKLLRXAVVXEIMF-RBSFLKMASA-N
Q27178568	TZEAMANOEIDNTF-IPKWWJLYSA-N
Q27178587	NNLRSZHLKPFWRY-QPTUXGOLSA-N
Q27178599	RHXUULWZVSTJED-MPCDZSKCSA-N
Q27178614	NWUADCREYHZISA-XEYPJELSSA-N
Q27178622	ADONDIFMYIEKMI-IEGUWTFLSA-N
Q27178627	MEBNTFIGGVDNJI-ULPIOCOXSA-N
Q27178632	BSUDBHASFVKNIG-SLFFLAALSA-N
Q27178633	QWCXAENNPFGWBU-SQWLQELKSA-N
Q27178639	UTTUQCGEIXLGEI-KJJMTIBFSA-N
Q27178646	DDFXZAACYDZOLE-YDIMBITNSA-N
Q27178649	BQRBXGWYUGGWQF-QRVBRYPASA-N
Q27178650	PKPWMBUSHHCIMQ-NEKRIBJYSA-N
Q27178671	IMTXHMNNEPVREU-ZOCZFRKYSA-N
Q27178684	BIFUFKYMXIZDEA-WHSLLNHNSA-N
Q27178699	RNFNRXMTASYMQO-LIIBOVGXSA-N
Q27178703	XHIYWAJDGXOPCH-OBZNHSRCSA-N
Q27178711	RKZCTJVPZQLRIW-VXSCBNMQSA-N
Q27178723	LYYREMJMDQKNES-IAAVTCLWSA-N
Q27178726	AVCDQRNGDYLZTC-JYRKZWEQSA-N
Q27178727	CUJGJHGFROPBKV-BKULYWANSA-N
Q27178730	BYJFOJVMGKORHN-JCTONOIOSA-N
Q27178735	QTFKJTMJQVNOKY-LJKQEARRSA-N
Q27178737	UWMJOJNRDSZDAZ-BALKIKAKSA-N
Q27178740	SNGIXDWGPLKZOT-XASBYKNISA-N
Q27178749	JHFKDWZHMFMOKL-CEXWTWQISA-N
Q27178751	VBSGUKREVIUPDG-AYBZRNKSSA-N
Q27178761	DUWNSMSZAPHBFZ-JTDSTZFVSA-N
Q27178764	FDHKBRYHKGCIFQ-IEGUWTFLSA-N
Q27178770	AOOMHDUDPOWWMY-CSODHUTKSA-N
Q27178784	DBBLKINRPPNEJI-SLFFLAALSA-N
Q27178786	PCJFVZCPKBPEAR-XCGNWRKASA-N
Q27178800	UVJMALWFIRFJAR-ZHALLVOQSA-N
Q27178801	FGKXCNJDDMNFOM-QRVBRYPASA-N
Q27178837	DVGPQCDULGSEFB-QWTJTPASSA-N
Q27178845	GWEQQAXOIQTOQH-RZXSNQJFSA-N
Q27178861	LVKYMQHIUYSGLY-OXPRRSNCSA-N
Q27178871	OXCAKDYULKMTMJ-AECJBDNTSA-N
Q27178873	PJQVGEWXXVLMPO-FTIBCMOBSA-N
Q27178874	CGDALBMFLMENHX-PHOYKXCNSA-N
Q27178877	UTTUQCGEIXLGEI-CLAROIROSA-N
Q27178883	VIFLTFBPRKOVBZ-VDWGHMIBSA-N
Q27178896	DVGPQCDULGSEFB-ALIATHRISA-N
Q27178906	XYLRKRISJMFHFX-QKINTPNGSA-N
Q27178918	CIRAGUKJUQGHED-YXPKMTABSA-N
Q27178919	HLMLEGKKEQKEEG-MANSERQUSA-N
Q27178922	NRKUZRFIJSCRHL-WOVHNISZSA-N
Q27178928	LANWNDDZUXSLHG-CSOJFCJSSA-N
Q27178952	ZWJVDCAUIXXXGX-BQCJVYABSA-N
Q27178957	QYROUQDLUMQXKE-HLAWJBBLSA-N
Q27178961	QCIRQJIZWMFOON-OTWHNJEPSA-N
Q27178975	APRVPIVHITUHLQ-PHVLTXCSSA-N
Q27178989	VTQGPDBOURHJNB-GBXOJDCZSA-N
Q27179005	XFQUVXMASIHRAZ-XLNZFTOWSA-N
Q27179019	QPJNNDOFKLWHFX-ICCXJUOJSA-N
Q27179020	IQZRUSWQLPQALK-FUGCVYLMSA-N
Q27179028	PYNGVIMXOMYUPN-QQUTXWOLSA-N
Q27179030	FQDNKYOBJJPTQR-YDIMBITNSA-N
Q27179035	WVFRUYXRTWIHMU-PBANKSGMSA-N
Q27179041	CAYQEZITEZQLOQ-MMTHZHQFSA-N
Q27179042	ZCDZHCWZNJFIKB-JFTQMJAMSA-N
Q27179046	HKZRXKNGDCOEMV-KCZVDYSFSA-N
Q27179052	XOXZVIQHUYDNGA-XDNAFOTISA-N
Q27179058	MJQDMCPXEXXQJL-HOZJOUCCSA-N
Q27179064	ZZGFZYXZJHIJMZ-MMTHZHQFSA-N
Q27179085	QELHGDMSGADVOM-BXOOBUKZSA-N
Q27179102	QCFMKJOQGAVCFD-ZQRMPTRQSA-N
Q27179114	NYJPVGKIWASVOA-IMWIBFENSA-N
Q27179137	ISIKKEOWKJPDMG-ZLLBNUPZSA-N
Q27179139	SIGXZWYEWAPHMA-BRWVUGGUSA-N
Q27179152	ZUSAVEKAEPAMKG-LIOQXTORSA-N
Q27179161	DUWNSMSZAPHBFZ-GJYPPUQNSA-N
Q27179163	WEQMSGPPXPWAGN-KAGYGMCKSA-N
Q27179165	BZAPUCLBFKATKI-XLNZFTOWSA-N
Q27179171	CYZHERASHFZITE-GGJMMHKRSA-N
Q27179194	ZUSAVEKAEPAMKG-MFYQUPDPSA-N
Q27179203	KBKSWHGSXCIXAL-DSNGTPCMSA-N
Q27179218	LIWWQJPEXSZFEM-BWCOESTKSA-N
Q27179236	MWTQFHHONBVRQP-VQHPVUNQSA-N
Q27179257	WNHZFTQVONQUSH-DJABAAGCSA-N
Q27179307	QYSQYMZBXYWZNF-RSUXDYMJSA-N
Q27179311	RGLUKSSVDYQFDC-MGPQQGTHSA-N
Q27179327	VTJOJCWIVRUFJE-YCYVKTGYSA-N
Q27179348	BFDAKIJRIQBPOO-BPHNFWMXSA-N
Q27179349	AICRRUIGWBNRBB-KHCICDEESA-N
Q27179361	XYLRKRISJMFHFX-GKADJBRLSA-N
Q27179365	SUQCIPRCFCPKOO-RXYIMMQSSA-N
Q27179367	JTIGHJUHEGWKGG-MFEFFIJZSA-N
Q27179368	FPIGUEAYUNMTQH-HOOSLVGPSA-N
Q27179381	IZCYNDJXNVTGPG-OAGGEKHMSA-N
Q27179393	DINYZOMRIFESDL-SLFFLAALSA-N
Q27179402	NKPFHNDONDWVBL-QYZOEREBSA-N
Q27179417	PIEMZAFCKVBYBS-YVHKJVDXSA-N
Q27179422	AMMFZKQUXZGGMQ-OUDXUNEISA-N
Q27179444	CXRYDROHJOKZNG-QFUCXCTJSA-N
Q27179448	CXJRMLHIKXWLHJ-WSOYEBOPSA-N
Q27179453	XYLRKRISJMFHFX-HTFPWXHTSA-N
Q27179472	DJGRJRLVSKCCNZ-KABRZNFWSA-N
Q27179484	PBZGESVUNIXUSB-LLJLJFOGSA-N
Q27179503	PCISDUIZPJCQMU-DIECFANBSA-N
Q27179518	DJBLUNZOFTWTAE-QINHECLXSA-N
Q27179522	VQCZTXNNKFBGGK-FJDVCKPCSA-N
Q27179527	BTHNBOLPOQRYCE-JVSAHFFESA-N
Q27179530	IQRVCTXELZIWDH-PCCBWWKXSA-N
Q27179531	GFIPGJIGSRXJBU-AYEZKCMBSA-N
Q27179537	LRDWIZFOJOHHOT-CDHQVMDDSA-N
Q27179540	ULFQVHHILZHREN-WCJKSRRJSA-N
Q27179542	FXPAFMKRDBMTQM-YZGWKJHDSA-N
Q27179556	QYSMODXJNCJWNA-RNBKDOAQSA-N
Q27179560	XCDRDXJNPKYISK-QFIXIFRTSA-N
Q27179563	VGDFEWNPUKUXSQ-IPMKNSEASA-N
Q27179611	NRKUZRFIJSCRHL-IPVFLDMMSA-N
Q27179613	DIVLOMPALFPCBT-BEKAIBRUSA-N
Q27179615	QTXSGNVPDCTZEW-RZQQEMMASA-N
Q27179616	XLDWFJCTUAPIOT-BHIYHBOVSA-N
Q27179635	RAFMLKNPZZMZRA-IQLGONJTSA-N
Q27179638	QDYPPDFKKOAHDR-GBESFXJTSA-N
Q27179642	VKYOLVDQZLNZRC-CJTFWIGWSA-N
Q27179646	WOLKNTYXBIJULP-LBVMUVSTSA-N
Q27179671	WJAYFAVILWHXQO-OJFHYHFNSA-N
Q27179679	NNPXJSNOAUXSRD-RPPIVITFSA-N
Q27179683	FJJBSMMGLKBUIQ-JBGAWVPVSA-N
Q27179692	CZFNYPFIGBHAGJ-RHGYRFJNSA-N
Q27179698	KJNJKXAQFIYZGQ-DFFLPILJSA-N
Q27179702	ZKMZGYJTUFHVCC-FRQCXROJSA-N
Q27179718	RISZPRWRWDPXQV-OUOWLKGYSA-N
Q27179721	ZYUAJIZJWFLNII-ISCCLHIJSA-N
Q27179729	NNLRSZHLKPFWRY-GMKZXUHWSA-N
Q27179739	KOJKRQVKKNDDMT-LMCOJAPRSA-N
Q27179754	NDTMOTIIGWPVNE-FSSWDIPSSA-N
Q27179757	BVCIWUWSCCLIPT-WOGXIUBCSA-N
Q27179765	HFIMGBHSBJMCIP-VGOBXOCWSA-N
Q27179767	ZEQYNXCYKJRRAG-QYZOEREBSA-N
Q27179792	HWEAQBDEOFZYHR-YZBYQZESSA-N
Q27179796	IMMALVOVYMCCKV-SFYKDHMMSA-N
Q27179819	FSHWRMSUZBSSQF-KHYOSLBOSA-N
Q27179820	PHEIPYKARIAFSI-OSHLHTJISA-N
Q27179832	QIJBHKKZJCMHEO-ZRBLBEILSA-N
Q27179833	LWPDCVYPXSZOFH-FDGCKHTNSA-N
Q27179843	TURNTDXZFQQILD-LBVMUVSTSA-N
Q27179864	PLQUATFCVTZMJC-SDDRHHMPSA-N
Q27179867	PGYGWAGYUXBZHY-UFYCRDLUSA-N
Q27179868	BYJFOJVMGKORHN-BKULYWANSA-N
Q27179872	ZEGIYGLHXRHVDM-ISCCLHIJSA-N
Q27179911	FGARXSMYVPQAMN-AXHZCLLHSA-N
Q27179913	PSXVKIUCJIMJLV-XCGNWRKASA-N
Q27179931	PQVOHAVDCPBJEV-OKEQGEBHSA-N
Q27179947	RDJLSMVLUOAMPE-IVOMFYJKSA-N
Q27179948	ZKMZGYJTUFHVCC-MDZRGWNJSA-N
Q27179949	TVZJESBMTOHXDE-VARILPKDSA-N
Q27179967	YDHXSWOLXDIZHC-NHYSTBNRSA-N
Q27179972	FOMDXHZXOKRLRD-XJGOYTCSSA-N
Q27179979	PLPDORRRKBPITR-IMBSVQIASA-N
Q27179982	GUZASBNVYSIPQO-YZVOILCLSA-N
Q27179991	VRPVHEJOGHTQDQ-QIGHUWCUSA-N
Q27179996	BQXPJFPCKYJDQK-BDTNDASRSA-N
Q27179999	VHDWJFVGOVHSLC-BOSRLCDASA-N
Q27180001	BEWGTMHICYCEOA-UQWBFEFOSA-N
Q27180022	KEGRQPVLAXHQPZ-VMRPVKRXSA-N
Q27180029	BPKNALSRVQDTLI-ULQDDVLXSA-N
Q27180060	FYUSSFRUYFLLAK-DNVFCKCGSA-N
Q27180063	JSRBXIHVEPNVJQ-ARGWCVDVSA-N
Q27180067	RXPZKEATMSRBBD-POAQFYNOSA-N
Q27180075	FLZDWOWASDTEHK-TWEZTRHFSA-N
Q27180082	LCHNJAZNAXXEPD-SGKWCMOWSA-N
Q27180090	SADUCKDCBXEUGG-USHXRURQSA-N
Q27180094	INXMEFHWZGRULI-AFKLWXAFSA-N
Q27180098	APKXKRHWPGHKNH-HBFSDRIKSA-N
Q27180111	NJKGITFUOGWCFU-MMKMLUHNSA-N
Q27180125	NGKDTDLAKVOKMV-RVMXOQNASA-N
Q27180127	HLMLEGKKEQKEEG-MKXGPGLRSA-N
Q27180136	QNPXTRYBNJAKIP-ICLSSZMYSA-N
Q27180137	LINNEEFEDHMFDS-MNVSYLFESA-N
Q27180144	FGARXSMYVPQAMN-YDIMBITNSA-N
Q27180151	HKYXYLDUIXPRSO-SSPYTLHUSA-N
Q27180166	QWRJLEHIBFFHOL-GNMOFYLKSA-N
Q27180180	DCVAKYLGJMAIQD-QYZOEREBSA-N
Q27180184	FPMJOPUHYZGMQU-JYAXBFRTSA-N
Q27180187	XOXZVIQHUYDNGA-MLHJIOFPSA-N
Q27180197	SKMIIEGWSYGYOW-GIVPXCGWSA-N
Q27180201	QWCXAENNPFGWBU-IJEWVQPXSA-N
Q27180208	JTIGHJUHEGWKGG-YGKZAACZSA-N
Q27180209	UEIQSFPBDLFQGU-MDZVADFISA-N
Q27180244	FNKQMQRSMOAQIH-DDFCPOBKSA-N
Q27180245	ICFWXMWHAMIZGF-WNAWUNHNSA-N
Q27180249	YLZXNIXKCHRFQK-GXLIZGDTSA-N
Q27180261	QDYPPDFKKOAHDR-QYZOEREBSA-N
Q27180284	UIYBGHYPRRSBHH-IZBJGVDFSA-N
Q27180288	GLXDGGACPBJUPS-SGLNWRHMSA-N
Q27180297	VAVDPECDKRRSEN-DIECFANBSA-N
Q27180311	GAGDVGIWPFJCDU-DYMAAUEWSA-N
Q27180318	FRGNTWRPDAOXEK-HXHBTQRASA-N
Q27180319	AQJORRFMBMOBOI-TXCZRRACSA-N
Q27180332	LDJBNXGTZHCRNA-SGLNWRHMSA-N
Q27180335	ZMVMPHHWVOTKTD-OYOAKMGBSA-N
Q27180338	PNJNHSHUQBINAQ-KRXUUXHPSA-N
Q27180342	ZXRDMZYXGOPOHF-JFTIXFDTSA-N
Q27180365	GMFBTTQFVVUQAX-VXSCBNMQSA-N
Q27180372	ZMVMPHHWVOTKTD-PFDGEDQDSA-N
Q27180386	OXLKGXSDHBDOHC-TZKYFUQOSA-N
Q27180400	IVNRRFOIDKKMKL-FSDPBTBWSA-N
Q27180412	IEZOTXDZAGKSTL-XZSHTLEFSA-N
Q27180416	ZCWFLIQXFDCFQH-WRZBRUQPSA-N
Q27180417	YYAGCQUXHYGTOT-ZXPXOXBPSA-N
Q27180438	KNZOATPLJIEOET-BILGYAHESA-N
Q27180445	IEZOTXDZAGKSTL-FVCFNFBRSA-N
Q27180456	WCMOVSVGEGOMDB-ZUVQJFRASA-N
Q27180466	YBLKRDGTGIUFGT-YDXRHMNESA-N
Q27180490	IVNRRFOIDKKMKL-NXRFZHLESA-N
Q27180491	YZTWEKNKNNRJIX-KUXNCQQFSA-N
Q27180498	FNBLPFIHIJQMKK-PMAPCBKXSA-N
Q27180504	GBDHSNMZLIRBLK-GBRARVNLSA-N
Q27180505	LMYACBAJSFEPOG-QTLXSIBASA-N
Q27180513	DGSOXKKLHVIDDH-VKDGWMQASA-N
Q27180518	PLFJTCJSGHSPAZ-XZSZPMDUSA-N
Q27180526	SUHZFPHQAJGSMY-MNGFJMBLSA-N
Q27180531	ZQNJSJYLLBSSCW-IZPIQJOWSA-N
Q27180547	DGSOXKKLHVIDDH-FDGPYGQJSA-N
Q27180553	LMYACBAJSFEPOG-ZLFFOLKFSA-N
Q27180558	STZYNHZFNFWBAK-SODQHWRNSA-N
Q27180560	STZYNHZFNFWBAK-ZASNTINBSA-N
Q27180561	YBLKRDGTGIUFGT-RPQPUBLWSA-N
Q27180562	DGSOXKKLHVIDDH-ZBNTXBBCSA-N
Q27180563	ZQNJSJYLLBSSCW-CYNXIGLJSA-N
Q27180578	SUHZFPHQAJGSMY-IKOOFXLXSA-N
Q27180583	WCMOVSVGEGOMDB-BILGYAHESA-N
Q27180585	JEEWDARUSPNTGW-WJQRCLFPSA-N
Q27180591	LMYACBAJSFEPOG-LIHQSLCGSA-N
Q27180592	IEZOTXDZAGKSTL-SQRAXXTESA-N
Q27180595	ULMVXXWMSACXHE-IZZGNVEXSA-N
Q27180596	PLFJTCJSGHSPAZ-SFOWLQBLSA-N
Q27180597	YBLKRDGTGIUFGT-ZXPXOXBPSA-N
Q27180602	GBDHSNMZLIRBLK-ZXPXOXBPSA-N
Q27180616	JEEWDARUSPNTGW-OLHJXYGRSA-N
Q27180627	KNZOATPLJIEOET-PIXQIBFHSA-N
Q27180636	ZQNJSJYLLBSSCW-ZLFFOLKFSA-N
Q27180647	JZEVKSWSVNZKOH-DNHJLFCISA-N
Q27180668	LMYACBAJSFEPOG-CDNUTCOBSA-N
Q27180690	LMYACBAJSFEPOG-CLFOAKAGSA-N
Q27180699	LMYACBAJSFEPOG-GLPSKGHJSA-N
Q27180700	DGSOXKKLHVIDDH-ZSTWQFLISA-N
Q27180701	OCXQXADZMXZZGR-DDUYRFODSA-N
Q27180717	AIBBTECRVWULHH-JLMYGFKKSA-N
Q27180729	JEEWDARUSPNTGW-XZSHTLEFSA-N
Q27180732	UTTHWALNPQWSTE-AZOUXBGGSA-N
