Q27138701	LSHXXXQWPVHVRD-XONTYPPSSA-N
Q27140519	YQKYLDVPCOGIRB-SEKJGCFDSA-N
Q27140521	CZECQDPEMSVPDH-MNXVOIDGSA-N
Q27140524	LOEKZJRUVGORIY-CAMMJAKZSA-N
Q27140527	KBWLCLABEAMUIU-DJESZUOASA-N
Q27140531	PSZNHSNIGMJYOZ-WDSKDSINSA-N
Q27140532	FRYULLIZUDQONW-IMJSIDKUSA-N
Q27140545	BQWNEMPMDFSLCY-FHWLQOOXSA-N
Q27140548	OAOOXBSVCJEIFY-QAETUUGQSA-N
Q27140549	UNAMJIYDGRQWFH-AMEOFWRWSA-N
Q27140563	KUPQDUIOULXTJZ-JTQLQIEISA-L
Q27140582	FYYSIASRLDJUNP-WHFBIAKZSA-N
Q27140586	YBAFDPFAUTYYRW-YUMQZZPRSA-N
Q27140595	DKEXFJVMVGETOO-LURJTMIESA-N
Q27140598	BCCRXDTUTZHDEU-VKHMYHEASA-N
Q27140604	SIGZKCWZEBFNAK-QAETUUGQSA-N
Q27140608	WNGVUZWBXZKQES-YUMQZZPRSA-N
Q27140613	LCPYQJIKPJDLLB-UWVGGRQHSA-N
Q27140615	VXMXKDAHJURHEN-SDBHATRESA-K
Q27140629	IAJFFZORSWOZPQ-SRVKXCTJSA-N
Q27140681	PDQDCFBVYXEFSD-SRVKXCTJSA-N
Q27141072	ZJZNLRVCZWUONM-JXUBOQSCSA-N
Q27141471	CGHXMODRYJISSK-NHCYSSNCSA-N
Q27141628	VKVDRTGWLVZJOM-DCAQKATOSA-N
Q27141752	VTJUNIYRYIAIHF-IUCAKERBSA-N
Q27141911	OAPNERBWQWUPTI-YUMQZZPRSA-N
Q27141912	CIOWSLJGLSUOME-BQBZGAKWSA-N
Q27141918	VHGIWFGJIHTASW-FXQIFTODSA-N
Q27141919	JHKXZYLNVJRAAJ-WDSKDSINSA-N
Q27141929	DZMGFGQBRYWJOR-YUMQZZPRSA-N
Q27141931	KAKJTZWHIUWTTD-VQVTYTSYSA-N
Q27141932	PESQCPHRXOFIPX-RYUDHWBXSA-N
Q27141936	AOSGDBLMPHPJQU-SCQFTWEKSA-M
Q27141939	MVCRZALXJBDOKF-JPZHCBQBSA-N
Q27142130	HWMGTNOVUDIKRE-UWVGGRQHSA-N
Q27143136	IEHDJWSAXBGJIP-RYUDHWBXSA-N
Q27143468	JSGWNFKWZNPDAV-YDHLFZDLSA-N
Q27143594	BPIFSOUEUYDJRM-DCPHZVHLSA-N
Q27143814	KAJLHCWRWDSROH-BZSNNMDCSA-N
Q27143815	ZJPGOXWRFNKIQL-JYJNAYRXSA-N
Q27143817	RWCOTTLHDJWHRS-YUMQZZPRSA-N
Q27143820	UCTIUWKCVNGEFH-OBJOEFQTSA-N
Q27143824	MALNXHYEPCSPPU-UWVGGRQHSA-N
Q27143825	XZKQVQKUZMAADP-IMJSIDKUSA-N
Q27143829	DWYAUVCQDTZIJI-VZFHVOOUSA-N
Q27143830	JEDIEMIJYSRUBB-FOHZUACHSA-N
Q27143831	YRJOLUDFVAUXLI-GSSVUCPTSA-N
Q27143837	KAFKKRJQHOECGW-JCOFBHIZSA-N
Q27143838	WCRFXRIWBFRZBR-GGVZMXCHSA-N
Q27143844	CHSNPOFVFYPELH-KQYNXXCUSA-M
Q27143855	GHLUPQUHEIJRCU-DWVDDHQFSA-N
Q27143858	LTLBNCDNXQCOLB-UBHSHLNASA-N
Q27143859	ZQOOYCZQENFIMC-STQMWFEESA-N
Q27143934	KRNYOVHEKOBTEF-YUMQZZPRSA-N
Q27144058	XCLJRCAJSCMIND-JCTYMORFSA-N
Q27144061	IBIDRSSEHFLGSD-YUMQZZPRSA-N
Q27144066	PTYZGNZCLHAQEB-BNFZFUHLSA-N
Q27144068	QQHJDPROMQRDLA-UHFFFAOYSA-N
Q27144074	MWQCBVWCBTUPDQ-HZJYTTRNSA-N
Q27144079	FYHHDJRMDOBZJF-UHFFFAOYSA-N
Q27144087	BTJFTHOOADNOOS-UHFFFAOYSA-N
Q27144088	SGTSZTLPOBUMKG-UHFFFAOYSA-N
Q27144090	QCXWMBWSNWERAP-OSOZVZRNSA-N
Q27144092	HINNVIATDCXOGW-UHFFFAOYSA-N
Q27144097	LOEDKMLIGFMQKR-JXOAFFINSA-O
Q27144099	XZWXFWBHYRFLEF-FSPLSTOPSA-N
Q27144107	LMIZXKMXHCOVTQ-SUVUXTLLSA-N
Q27144111	HJCMDXDYPOUFDY-WHFBIAKZSA-N
Q27144128	SIFXMYAHXJGAFC-WDSKDSINSA-N
Q27144130	QYLJIYOGHRGUIH-CIUDSAMLSA-N
Q27144141	IIFDPDVJAHQFSR-WHFBIAKZSA-N
Q27144147	OAMLVOVXNKILLQ-BQBZGAKWSA-N
Q27144157	VGPWRRFOPXVGOH-SCSAIBSYSA-N
Q27144162	LESXFEZIFXFIQR-ZCFIWIBFSA-N
Q27144172	JEFZIKRIDLHOIF-BYPYZUCNSA-N
Q27144175	JZDHUJAFXGNDSB-WHFBIAKZSA-N
Q27144180	VMAJWSSWCPBIJY-KPOVBLHLSA-J
Q27144194	NDRVWKXEWNMEEO-HVGANWHPSA-J
Q27144196	XLSAFWDRTNNRPE-MUGFWGHISA-N
Q27144203	OEPBYEBLOCELCQ-UHFFFAOYSA-N
Q27144205	CNAHGDCINXNHER-JKSUJKDBSA-N
Q27144206	XHHIKHVPBSQUIJ-VKJZCYHPSA-N
Q27144207	WMUMHAZHWIUBPN-UONOGXRCSA-N
Q27144209	YOKFAHUWCRJFNC-DMVJVELGSA-N
Q27144223	PNMUAGGSDZXTHX-BYPYZUCNSA-N
Q27144227	XPJBQTCXPJNIFE-SSDOTTSWSA-N
Q27144228	XMPXVJIDADUOQB-RCOVLWMOSA-N
Q27144230	XPJBQTCXPJNIFE-ZETCQYMHSA-N
Q27144233	KGVHCTWYMPWEGN-FSPLSTOPSA-N
Q27144234	LIVXWXAMTVJGCO-UHFFFAOYSA-N
Q27144241	RMTFNDVZYPHUEF-XZBKPIIZSA-N
Q27144245	STKYPAFSDFAEPH-LURJTMIESA-N
Q27144248	MDCTVRUPVLZSPG-BQBZGAKWSA-N
Q27144253	LYCVKHSJGDMDLM-LURJTMIESA-N
Q27144257	GAWAYYRQGQZKCR-REOHCLBHSA-M
Q27144265	BSIMZHVOQZIAOY-SCSAIBSYSA-M
Q27144272	ZOSQFDVXNQFKBY-FQLHZTMTSA-N
Q27144283	LIZWYFXJOOUDNV-WHFBIAKZSA-M
Q27144284	SZTBMYHIYNGYIA-UHFFFAOYSA-N
Q27144285	HYGZRLVEUKTESI-WUCPZUCCSA-N
Q27144295	ODGRMKHYFIFZML-UHFFFAOYSA-N
Q27144298	VIDUVSPOWYVZIC-IMJSIDKUSA-N
Q27144301	ZOMSIHPATHBPLP-WBIFQALJSA-N
Q27144302	BGWXEUDZICRUBP-YLJNVRNNSA-N
Q27144305	RJPDELAUUYAFTQ-WHFBIAKZSA-N
Q27144315	DTHGKYAZBNWFMJ-RIJYEUHMSA-L
Q27144316	IGRHJCFWWOQYQE-SYQHCUMBSA-N
Q27144318	UQYSJTDLRLYPNU-OOXGFABVSA-L
Q27144330	ASKKPQKSCFYPPP-FVLDFCIYSA-J
Q27144337	AKPPXGOSRLMJLI-PYYRFDPSSA-N
Q27144338	WXMARHKAXWRNDM-GAMIEDRGSA-N
Q27144339	DGUBLKUCHAAUFT-UHFFFAOYSA-N
Q27144346	OURSFPZPOXNNKX-UHFFFAOYSA-N
Q27144347	UUCCUHBMBRNBLG-SHJFEDHZSA-N
Q27144349	OMKFKBGZHNJNEX-PQBHNYBOSA-J
Q27144350	SGCLPRBYAHBRPD-QOZJJACASA-N
Q27144357	FHWPHVIGZZAXIQ-UHFFFAOYSA-N
Q27144359	QYYLCPNKZRMSFL-XEDXKBCUSA-N
Q27144360	RKEYKDXXZCICFZ-UHFFFAOYSA-N
Q27144362	JXITWCJAPKTFER-DDEUYAGPSA-N
Q27144372	HTOOKGDPMXSJSY-STQMWFEESA-N
Q27144374	HYXQKVOADYPQEA-CIUDSAMLSA-N
Q27144376	HZYHBDVRCBDJJV-HAFWLYHUSA-N
Q27144378	CNPNWGHRMBQHBZ-ZKWXMUAHSA-N
Q27144388	WMDZARSFSMZOQO-DRZSPHRISA-N
Q27144389	BBIXOODYWPFNDT-CIUDSAMLSA-N
Q27144396	XZYNVQDKYRHKFG-QOJZHLSOSA-J
Q27144397	DXKRVBFWTXQSNQ-GDNBJRDFSA-N
Q27144399	KRIFZIRXAAITHR-KWFBMMABSA-J
Q27144403	KMYVNAQFBILXBR-WXGITVOHSA-N
Q27144408	FKJUAGXPCITGLZ-UHFFFAOYSA-N
Q27144417	YMNZWKHEJQGPIA-HVCCRNAXSA-N
Q27144420	WNICGTIQUHHISW-UHFFFAOYSA-N
Q27144422	LGVJIYCMHMKTPB-UHFFFAOYSA-N
Q27144423	KNEQPJSDSYNUHP-YWKGGISCSA-N
Q27144428	OJQMIXCIJFLULT-WRPLWBMRSA-J
Q27144429	TXHBQUJRFDOFJT-FBLBILBLSA-J
Q27144430	RFMGUQJXIXHESC-YPMIVOHTSA-J
Q27144435	NSDYIDKTTPXCRH-UHFFFAOYSA-N
Q27144438	LBNSWLUTRJJRJP-UHFFFAOYSA-N
Q27144442	JVXVVYLDZADSQX-UNLUTKPOSA-J
Q27144451	HZPQKTICJQVCSW-YLJNVRNNSA-J
Q27144457	RWOAVOYBVRQNIZ-BFHYXJOUSA-N
Q27144459	PSXWNITXWWECNY-ILILVKBRSA-L
Q27144465	HZPQKTICJQVCSW-YLJNVRNNSA-N
Q27144479	HQMLIDZJXVVKCW-REOHCLBHSA-O
Q27144485	ZJCULSBRCFCRHZ-OIDHKYIRSA-N
Q27144487	CJMKCLZPGYCFBD-PQQNNWGCSA-N
Q27144492	BRLYJWHJWIUCIO-WVILEFPPSA-N
Q27144494	RGTWLHAAJNNFOH-ARFOBUDLSA-N
Q27144499	RYZJFFMUMCXVPE-PKCBJEQGSA-N
Q27144500	TXSILJYLLSLNHK-UJNSZXMOSA-N
Q27144502	JZTNSUAZXYDFBI-LFBNJJMOSA-N
Q27144517	UKSSYBSYNZKTHJ-MUUZQFHDSA-N
Q27144521	QXSXQQLHDLQYNB-LKFPOFNCSA-N
Q27144523	SOZGTHPKFFKIBN-YIWOKQJZSA-N
Q27144525	ZFLDWYJOQSXISF-UWTATZPHSA-N
Q27144536	UFOLUPGZIVIRNI-NXZKYKDTSA-J
Q27144538	KBXFXYVDMGJPST-BNZYNTMKSA-J
Q27144543	SUYDNPBYMBTSMM-LLZKZNPQSA-M
Q27144549	CAFCXJLNGZTNND-UHFFFAOYSA-N
Q27144550	WRSKPFYPBJAAEG-FMIVXFBMSA-N
Q27144554	UOHRTBRFHCUNEG-VDFNWWPHSA-J
Q27144557	KBBHZGUAXMCNED-WHAHIZGXSA-J
Q27144564	HIVSMYZAMUNFKZ-PDQACDDGSA-J
Q27144566	IJFLXRCJWPKGKJ-IGYWURMESA-J
Q27144570	VAAHKRMGOFIORX-RLVCGTLZSA-J
Q27144572	CXUKHIHKLFZEFF-UGUUHRENSA-J
Q27144576	VSWHXAABAUMXIZ-TUGBWWEVSA-J
Q27144589	IQDXAJNQKSIPGB-HQSZAHFGSA-N
Q27144595	DRABUZIHHACUPI-DUPKZGIXSA-J
Q27144604	BFUZZODUNWZTTG-OOTIUQQPSA-J
Q27144605	CPVCHMGNFDZZTI-OOTIUQQPSA-J
Q27144607	WFUHXHKCMNTWFI-RRVBCPTNSA-J
Q27144613	WMRULULWXGOKDR-VVMSLXPCSA-N
Q27144615	MOZUMFSUQQHSCO-UHFFFAOYSA-N
Q27144616	MUFXDFWAJSPHIQ-XDTLVQLUSA-N
Q27144618	BVBYYRVLCDMZNJ-UBQHHBPXSA-J
Q27144619	UERYNYFAFQPKQI-TYDLXKLOSA-J
Q27144624	YHGXYYIGHBPDMX-BUTFDPNWSA-N
Q27144634	XYONNSVDNIRXKZ-UHFFFAOYSA-N
Q27144635	UFOLUPGZIVIRNI-NXZKYKDTSA-N
Q27144638	ULCYRFMKALIVKM-BIBXUMTPSA-L
Q27144639	XAEWTDMGFGHWFK-IMJSIDKUSA-M
Q27144642	DRABUZIHHACUPI-DUPKZGIXSA-N
Q27144652	AVEDVDGOEJPOAB-IBHSAMIZSA-K
Q27144656	AXFZADXWLMXITO-UHFFFAOYSA-N
Q27144666	WRRYZYASRAUROW-UHFFFAOYSA-N
Q27144670	UKISAGFGRDHYFO-UHFFFAOYSA-N
Q27144671	JDXCYLYZGNBUBN-WHAHIZGXSA-N
Q27144678	FVWWKTQCICTOAX-XLWXACFGSA-N
Q27144679	VJSBNBBOSZJDKB-KPEYJIHVSA-N
Q27144681	XQHMUSRSLNRVGA-TURQNECASA-N
Q27144682	MHKVFEQHYBEOHA-JISIGWSCSA-N
Q27144683	DLVYTANECMRFGX-UHFFFAOYSA-N
Q27144684	OXBHKMHNDGRDCZ-FZFQHCCSSA-N
Q27144691	CYQKHPZVMRGJPJ-PLUDNLSZSA-N
Q27144710	NFNVDJGXRFEYTK-YUMQZZPRSA-N
Q27144719	JMIZQJXRDKPSKP-XUUWZHRGSA-N
Q27144720	WRGQSWVCFNIUNZ-GDCKJWNLSA-L
Q27144722	ZQTAMPRZFOOEEP-KKFOGOCZSA-L
Q27144724	DVNZKWQUAXJYGB-LVTNFWOSSA-L
Q27144727	XIERONXOJKEALF-PXYGFXEISA-L
Q27144735	FMIIKPHLJKUXGE-GUBZILKMSA-N
Q27144745	YSZNURNVYFUEHC-BQBZGAKWSA-N
Q27144749	AHHDQEJMPXMIQP-WMVBGHTASA-N
Q27144755	KWFUSJZUJLGPTO-ZJVPVJIZSA-L
Q27144756	PMILXINPEBVJKS-FCFBPKLPSA-L
Q27144761	GDFIQBSSDWNLSB-YIHFRTTKSA-N
Q27144764	ZGSDUFJFPPNTJJ-WWHNOTAJSA-N
Q27144765	VBQUMILRYSEOOQ-WWHNOTAJSA-N
Q27144766	NAGJZTKCGNOGPW-UHFFFAOYSA-L
Q27144768	CPVCHMGNFDZZTI-OOTIUQQPSA-N
Q27144769	AZGXVSZAGKTMIU-RRVBCPTNSA-N
Q27144774	CQOJMVGIWJUDPZ-JSNRCNKJSA-N
Q27144777	BVBYYRVLCDMZNJ-UBQHHBPXSA-N
Q27144778	UERYNYFAFQPKQI-TYDLXKLOSA-N
Q27144784	LPEKGGXMPWTOCB-GSVOUGTGSA-N
Q27144789	RZPNFYXFSHGGBE-UHFFFAOYSA-M
Q27144791	XHBYSYUHABSUKR-IZFNFCPSSA-N
Q27144795	ROIFQUFJBJMXGF-IDTAVKCVSA-N
Q27144796	XBXAAXAANNIENQ-SDBHATRESA-N
Q27144799	MWUQQPGZOPQTIX-PIKHSQJKSA-N
Q27144801	DCWXELXMIBXGTH-MRVPVSSYSA-L
Q27144803	NRFSUEZXHDEQRO-VCMLSESPSA-N
Q27144806	LLJDAYKOCIXVML-LEAJHPDKSA-N
Q27144824	PVCJKHHOXFKFRP-UHFFFAOYSA-N
Q27144826	VAUYGGXCASQWHK-QMMMGPOBSA-N
Q27144827	ROOFWBIMBMJYGA-DSAUMYHJSA-J
Q27144829	UVJKZCSQLMWPMV-LQJAWXTISA-J
Q27144831	YLDMPBGXNLGSQO-BFEVMTRQSA-L
Q27144839	MUMXFARPYQTTSL-BQBZGAKWSA-N
Q27144853	NAXPHWZXEXNDIW-JTQLQIEISA-N
Q27144859	NJQONZSFUKNYOY-JXOAFFINSA-N
Q27144865	JREJQAWGQCMSIY-UHFFFAOYSA-N
Q27144868	WSMQKESQZFQMFW-UHFFFAOYSA-N
Q27144872	WLDPWZQYAVZTTP-UHFFFAOYSA-N
Q27144885	KTSRCTOUNGGQEI-RHYYRQJGSA-N
Q27144887	QLROSWPKSBORFJ-BQBZGAKWSA-N
Q27144888	JSDBKAHWADVXFU-UHFFFAOYSA-N
Q27144892	RNAMRGODNOWOJL-ZVSIBQGLSA-N
Q27144894	RQJGBVDTAFXEIJ-UHFFFAOYSA-N
Q27144896	TYYRFZAVEXQXSN-UHFFFAOYSA-H
Q27144900	JWZROMVIBJLGRQ-IOSLPCCCSA-N
Q27144906	IWIANZLCJVYEFX-RYUDHWBXSA-N
Q27144908	UEKYKRQIAQHOOZ-KBPBESRZSA-N
Q27144912	SSJMZMUVNKEENT-IMJSIDKUSA-N
Q27144913	LTFSLKWFMWZEBD-IMJSIDKUSA-N
Q27144915	JEBJIWLJHQOTIA-UHFFFAOYSA-N
Q27144921	TWYYVOVDSNRIJM-AFAGGVQESA-O
Q27144927	PBUXMVYWOSKHMF-WDSKDSINSA-N
Q27144929	WBAXJMCUFIXCNI-WDSKDSINSA-N
Q27144931	XQLXIVVMZJDODT-XDQCKBDPSA-N
Q27144938	JMVSWAMUHZZHJC-MGSXVFSVSA-N
Q27144941	JMVSWAMUHZZHJC-MGSXVFSVSA-L
Q27144960	LAYXSTYJRSVXIH-HXUWFJFHSA-N
Q27144963	REWAKYJADCBFMU-BMCGWPBGSA-M
Q27144964	IOWJRKAVLALBQB-IWGUZYHVSA-N
Q27144985	IMMPMHKLUUZKAZ-WMZOPIPTSA-N
Q27144988	TYYLDKGBCJGJGW-WMZOPIPTSA-N
Q27144990	HILAYQUKKYWPJW-UHFFFAOYSA-N
Q27144992	PDSLRCZINIDLMU-QWRGUYRKSA-N
Q27144995	HILAYQUKKYWPJW-UHFFFAOYSA-O
Q27144998	MCLJBMPDULWQOY-LQNPEEJNSA-N
Q27145003	VYDABBXFPODZIE-IAJQVIMPSA-M
Q27145006	ILJAXXNZNFOOQA-DAQGAKHBSA-M
Q27145007	KCHNPFJMSOGXIT-UHFFFAOYSA-N
Q27145014	LDECSGZEUCWTGS-XSMDNWERSA-L
Q27145015	ADCDIHNCUQOKFP-SVEJIMAYSA-O
Q27145016	SOEWBJRWWSGRKM-NTEJXHNLSA-N
Q27145020	OXCNORDLEQIUCT-UHFFFAOYSA-M
Q27145021	SEIUOPPGQAMYGB-JXMROGBWSA-N
Q27145025	NWCZIQDBEQKZSD-JOCHJYFZSA-N
Q27145027	CHEVROLFHYXCIJ-PIIKPTFNSA-N
Q27145042	QCEOZLZDVRAOAE-PDJBGJHMSA-N
Q27145052	WCKIYBQZPOLJLE-DIAAKEKRSA-N
Q27145054	SOLVDCCNJGJYPN-FXMPDBFASA-N
Q27145055	ZWMSGYOJWNGKDM-KGOZHLSGSA-N
Q27145058	QJKMCQRFHJRIPU-XDTLVQLUSA-N
Q27145063	BMPPMAOOKQJYIP-WMZOPIPTSA-N
Q27145064	OYOQKMOWUDVWCR-RYUDHWBXSA-N
Q27145069	XXDVDTMEVBYRPK-XPUUQOCRSA-N
Q27145073	JKHXYJKMNSSFFL-IUCAKERBSA-N
Q27145076	QQCURFHAGLMXKE-UUWRZZSWSA-N
Q27145081	ZNGPROMGGGFOAA-JYJNAYRXSA-N
Q27145087	KLOLZALDXGTNQE-JIDHJSLPSA-N
Q27145088	NHNQSCZKEGUUKX-DNIZJRTKSA-N
Q27145102	RFVFQQWKPSOBED-PSXMRANNSA-N
Q27145103	KRTIFNFQCJTGMV-DYAVHEMFSA-N
Q27145106	YLDMPBGXNLGSQO-BFEVMTRQSA-N
Q27145109	ABDVMXLJKAKVKI-YFFVWHPVSA-N
Q27145112	VORAOZTXNOXTGQ-XUTVFYLZSA-N
Q27145119	CPUWOKRFRYWIHK-BPPBZOKFSA-N
Q27145135	HEJOXXLSCAQQGQ-SAIINBSPSA-J
Q27145136	WXGVPSHYGAKQHX-YFPMXLMLSA-L
Q27145146	JCMWSVNNSPUNER-UHFFFAOYSA-N
Q27145147	AKVBCGQVQXPRLD-UHFFFAOYSA-N
Q27145148	XTCSSQUVVLDALS-KCLVSGOISA-N
Q27145149	DWBADAVYVLAMCR-WGZXCTOISA-N
Q27145159	POQRWMRXUOPCLD-HIIAJUEOSA-N
Q27145167	FDEIWTXVNPKYDL-UHFFFAOYSA-N
Q27145173	ZIOZYRSDNLNNNJ-ZYBDYUKJSA-M
Q27145174	GURBRQGDZZKITB-VXBMJZGYSA-M
Q27145175	SGTUOBURCVMACZ-WHKAPZRYSA-M
Q27145179	NENONXIRSLBESH-XPXNXBEHSA-N
Q27145185	GROJOWHVXQYQGN-UHFFFAOYSA-M
Q27145191	WNTGYJSOUMFZEP-ZETCQYMHSA-M
Q27145196	RZFVLEJOHSLEFR-UHFFFAOYSA-N
Q27145198	HJEZFVLKJYFNQW-FKKRWUELSA-O
Q27145208	OSKHFTHBEFJNCM-UHFFFAOYSA-M
Q27145209	MWYHLEQJTQJHSS-UHFFFAOYSA-N
Q27145215	QQUFCXFFOZDXLA-VYOQERLCSA-M
Q27145217	WWOUHSVXNYZFBQ-MCRRFWBCSA-M
Q27145219	UVNLAUGZMOPBPR-UHFFFAOYSA-N
Q27145222	GLIMMXWHTYHCJS-UHFFFAOYSA-N
Q27145234	PTYXOLTZOUXIKI-ZLXVQWIVSA-M
Q27145238	CTKDTIYRVIGDLE-UHFFFAOYSA-N
Q27145240	HEJOXXLSCAQQGQ-SAIINBSPSA-N
Q27145245	XKFNOBGOFBCSSQ-UHFFFAOYSA-N
Q27145248	QFLBUJXYLQQSGF-DYTRJAOYSA-N
Q27145254	QPRAHMMZLWQOGS-QJBYDKKXSA-N
Q27145255	JJQKICOADUKSNS-UHFFFAOYSA-O
Q27145261	OOIYGIBLKJXABS-AVVBPMCPSA-N
Q27145264	DSNRWDQKZIEDDB-SQYFZQSCSA-N
Q27145267	BDLRGKKVJJEYLC-YTEMWHBBSA-N
Q27145280	GTWCNYRFOZKWTL-XQNSMLJCSA-N
Q27145289	DOWCCBNJUZOLRJ-MLAGYPMBSA-N
Q27145290	QFMVWSPTQOCGTB-TUZVQDLTSA-N
Q27145292	HUPYBBFSQOFVSZ-UHFFFAOYSA-N
Q27145302	RQTTXGQDIROLTQ-FASGCTRLSA-N
Q27145316	QFAYEXQEVKDUJW-DGZCRLAFSA-N
Q27145318	LWXLWRXRJKMNLM-GOZUYJTOSA-N
Q27145324	YQEMORVAKMFKLG-UHFFFAOYSA-N
Q27145326	SJXRAXULAGRGNA-KJWHEZOQSA-N
Q27145329	GFDAVCSAIGBIQQ-WQUIGTGHSA-N
Q27145330	XWEIRHOFOHTVMX-VBCUAXOFSA-N
Q27145334	OTBWOSZDBGKQNH-WRDQRZSUSA-N
Q27145340	ZCCLDKGWJIREQF-PDBXOOCHSA-N
Q27145341	YAKOEWASAGCYLB-VGCWMEDESA-N
Q27145348	KZKSBQXQOQUOQO-UHFFFAOYSA-N
Q27145351	DTJWTKVKHOJHJK-RVBNATNPSA-N
Q27145360	UYBZJEQWERUTFO-MVRMALISSA-N
Q27145364	PFLXIUOIVYGOQQ-LXOGICJWSA-N
Q27145367	OQKYVRDRDIXQMK-UAMQNUGASA-N
Q27145368	IDMMMDXVUOSVSU-HUTZDFOFSA-N
Q27145370	CRZJAZVDNXUPOH-STCLERKASA-N
Q27145371	AQQFWSYLUDMDBP-ODEMIOGVSA-N
Q27145372	SAFOPFSENXXXEJ-OEPAZGJKSA-N
Q27145386	WPAMZTWLKIDIOP-UCORVYFPSA-M
Q27145390	VBICKXHEKHSIBG-HXUWFJFHSA-N
Q27145407	LYYSCXLWEIVEFO-DEXHSTLTSA-N
Q27145414	SAEPUUXWQQNLGN-ZZEZOPTASA-N
Q27145415	DYDCUQKUCUHJBH-REOHCLBHSA-N
Q27145420	JBXHTKYUTHLVLY-UHFFFAOYSA-N
Q27145427	WRPMUZXHQKAAIC-ZZEZOPTASA-N
Q27145429	BARWIPMJPCRCTP-CLFAGFIQSA-N
Q27145437	UQKJYLOHHMRSFE-CBBDEUQJSA-I
Q27145438	XYGOWHUIVNMEIA-FCVHJOHKSA-I
Q27145448	BXWABJPTCUDBMM-QOCBQNCISA-N
Q27145449	VLFKNLZNDSEVBZ-XOKZLUOPSA-N
Q27145451	VLFKNLZNDSEVBZ-GUFPFSRMSA-N
Q27145452	BXWABJPTCUDBMM-UDGCLMCYSA-N
Q27145453	ZTPKIUNKMMFLJR-VPCXQMTMSA-N
Q27145455	XFZJEEAOWLFHDH-DNQXJSMESA-N
Q27145456	VLFKNLZNDSEVBZ-LBSACNJESA-N
Q27145461	ZYDDITZPGFXQSD-QKFRQTJPSA-N
Q27145473	QPXIWIXIRHZIMM-OXUVVOBNSA-O
Q27145482	GVPLCJARHOFQCK-LHMYWWHPSA-N
Q27145506	TVYLLZQTGLZFBW-GOEBONIOSA-N
Q27145514	UKSPRKDZNYSFRL-ARLBNVOWSA-N
Q27145527	UKSPRKDZNYSFRL-ZRRDLDSMSA-N
Q27145529	CQLRUIIRRZYHHS-UVHBULKNSA-N
Q27145531	RZRNAYUHWVFMIP-QJRAZLAKSA-N
Q27145533	CQLRUIIRRZYHHS-CQDSFZKYSA-N
Q27145535	UFWGANQPWYXUQI-FDNTWFBCSA-N
Q27145537	CQLRUIIRRZYHHS-VRUXIHJPSA-N
Q27145538	VTDBDVABTGGRMO-IBYIZXSESA-N
Q27145540	APBMWQDILBUFBL-BAHUXPPRSA-N
Q27145543	JPUKWEQWGBDDQB-LQSBFMDOSA-N
Q27145552	ZSDLSQASILNAAH-HMGRVEAOSA-N
Q27145556	ZSDLSQASILNAAH-YGXKTJSJSA-N
Q27145558	XGWJLEVLXQJUCL-JENRNSKYSA-N
Q27145561	QHNMSPBQWLPAMP-XUVXKRRUSA-N
Q27145563	RMYQNJYFBAYPNG-RCCFBDPRSA-N
Q27145566	FOHXFLPXBUAOJM-JUHDPVRTSA-N
Q27145567	ULAXHDZCBOQYGV-HEJOTXCHSA-N
Q27145571	FOHXFLPXBUAOJM-UPPCLWNPSA-N
Q27145573	FOHXFLPXBUAOJM-QUCXHVEGSA-N
Q27145575	ZJYAVUPWMNHHEU-HXMKQQMYSA-N
Q27145579	BQIIVUMGIAZUPO-YFJDSVODSA-N
Q27145588	JHYXBPPMXZIHKG-UHFFFAOYSA-N
Q27145589	SQMDJKFNRLCHMW-IUJOKSNGSA-N
Q27145597	LYPGMYIQHDZFFD-MAZCIEHSSA-N
Q27145611	NBBXPULYBQASLG-QEJMHMKOSA-N
Q27145618	HEZMWWAKWCSUCB-PHDIDXHHSA-N
Q27145633	MJAQSCHBMPGJES-UHFFFAOYSA-M
Q27145636	SUFZKUBNOVDJRR-WGEODTKDSA-N
Q27145637	YXTHWTPUTHTODU-UHFFFAOYSA-M
Q27145656	HRODALWRJULFHW-FMVYZHRWSA-M
Q27145658	QAXLTFVHNINRAJ-BNGZFJQHSA-M
Q27145659	SONRUZAYRBQUDC-MXFRPCGWSA-M
Q27145665	FUQPZSKOSARDNY-KEOHHSTQSA-K
Q27145669	JGHSBPIZNUXPLA-HNNXBMFYSA-N
Q27145672	BOXHYNMLHLGCCA-DBIOUOCHSA-L
Q27145673	MPYHGNAJOKCMAQ-INIZCTEOSA-O
Q27145674	XVAPYJWHIDKJRH-AYLVRZIOSA-N
Q27145679	UGWJRRXTMKRYNK-VSLILLSYSA-M
Q27145685	FYDAGLSVOSNEBV-HHHXNRCGSA-M
Q27145687	IFYDZTDBJZWEPK-RUZDIDTESA-M
Q27145690	FXEKRIDRIFBJOR-UHFFFAOYSA-N
Q27145693	MSUOLNSQHLHDAS-HSZRJFAPSA-N
Q27145696	OEKUVLQNKPXSOY-ROIIDRTLSA-N
Q27145697	IRPZBVZGZKVXHG-UHFFFAOYSA-M
Q27145698	CTCQDFGRDYVMML-UHFFFAOYSA-M
Q27145701	QNAYBMKLOCPYGJ-IALWIIEESA-N
Q27145713	OXGUCUVFOIWWQJ-JZGUBBPASA-N
Q27145720	QAXLTFVHNINRAJ-BNGZFJQHSA-N
