Q77411876	QKQAZZSLTWVVSU-SHTVILBKSA-N
Q77413074	RIHXXPOMWGSFMV-BFVHLEJVSA-N
Q77413078	GYVRQPOYWNBHLL-MVLRWAATSA-N
Q77413079	GAPMEOJYKKVDAN-IKAPIMFJSA-N
Q77413082	CDDXSIHEHUGINY-WMZRRXIMSA-N
Q77413086	QJQGACBRHVKWJG-WEADTMNFSA-N
Q77413087	MPLRYTHQCZJZHS-ZKFVEMIJSA-N
Q77413090	APBWJCCXIGOTSD-BEOZIYNPSA-N
Q77413091	NXDYXKWUBXJYMU-MWCVWSPYSA-N
Q77413094	WTPGFQXPBZVJCQ-CGKWXXTASA-N
Q77413096	AVMNHLAOWXOAMU-NFBYNUSOSA-N
Q77413098	CXGHXBSARGVLFC-CYYIQRAISA-N
Q77413101	FBTKHGBMXOWDBR-BIJWTQFCSA-N
Q77413103	WQWPRXPIGGGQRW-CZMSPKKTSA-N
Q77413106	KPEBYEXXCZFQFH-WSMHGXDBSA-N
Q77413108	GYRUMAVWKKYLPR-NLAAPXRBSA-N
Q77413110	XLEJJWABSPKJPQ-OISSKPBRSA-N
Q77413112	KVFJYOYVLXVQLR-VZOIEGJQSA-N
Q77413114	NZWZBWJXRMHWKK-UWJDBRMBSA-N
Q77413117	GVCWBWBOUYRJRM-GRDSKKQISA-N
Q77413120	VPBDQBQKDSPVKX-BQGXMNLJSA-N
Q77413121	OHOJUZMOSQSGTD-MAAUHPQZSA-N
Q77413124	PQGNCJTXEBNOHB-LQAPSSOYSA-N
Q77413130	VVALKGVVKWAERR-VXOGNQNZSA-N
Q77413132	VFUWUETXONMSSE-LIEXFVKGSA-N
Q77413133	ZLQWUZQNDWYBDV-YTZCVLCWSA-N
Q77413137	JCBPYEDNQHMROY-LCWQYXRESA-N
Q77413138	QQWICPCXRUSOSF-IFFNALAZSA-N
Q77413140	AUOYTWPHDRJARC-MLBFPNPESA-N
Q77413147	DVZBPYOCQGSXKO-QJONVJLHSA-N
Q77413148	KPCBQUJKAFOXBF-YUXHISBISA-N
Q77413150	IFYQTDLZCMDGKL-XPUFPCLWSA-N
Q77413153	MSQFBTKAVRWESL-VYZLELIXSA-N
Q77413154	LGGSZOCPFRKLJJ-NFLURBCHSA-N
Q77413156	OKBRKAGWMZGZPP-BYVZGVRBSA-N
Q77413162	IGXAZEOFIQTMND-BEFWJAOSSA-N
Q77413163	KNVCNQDKVUEMFT-HAAMXIAKSA-N
Q77413166	WUPPCJOSEPTDOJ-YHAUJJDRSA-N
Q77413167	ROXVTEZOJPDFSD-JJLQBHCISA-N
Q77413170	BXPVLYDDWSXSKV-JJLNREQPSA-N
Q77413172	BLDMIVHTEBUNEE-JSGBVXIZSA-N
Q77413174	XTZAYACYQAUIHC-XPUFPCLWSA-N
Q77413177	HGMVRTSUUNIYFT-KWPJMFRESA-N
Q77413178	YDFQNIUMEQYKFW-NQHSYQSCSA-N
Q77413181	HJXUJPZSUPCFJB-RNEZNMFFSA-N
Q77413184	ZCAHUHPRWOSMJO-WEHGIPQCSA-N
Q77413186	XXVIVBQLGOBWGF-BOKSZEIWSA-N
Q77413189	RGXZTFOEYVQHPM-YSCHLDLKSA-N
Q77413191	ROORCMBZKGZSHQ-LGHLAOERSA-N
Q77413194	VYJNKSWMTATBGJ-BZUSQNGMSA-N
Q77413196	JFARNSXULZMZRW-DOWPBTSZSA-N
Q77413200	PKRGRJLUNIGZGU-FLPVYKJESA-N
Q77413204	DMEGTIMWEOVXNJ-SBGNJPCPSA-N
Q77413208	LCOZPTLRRQHTOT-CIMBKMFSSA-N
Q77413210	MGDWIXPJMPNBSY-CCOGPOMPSA-N
Q77413214	ZDJOJCREINQZEV-NHBOLZEYSA-N
Q77413216	ADMYCFULYKBHRF-NPZHROGLSA-N
Q77413221	GQPANNNWXJFVOA-GDWQLYMJSA-N
Q77413226	BAZOQVNYWIZGIH-LWQBFSELSA-N
Q77413229	FBGSLJBJKQSWDX-LRNTVRFRSA-N
Q77413233	VFPSNQPKQKBWTR-NHNFWSCMSA-N
Q77413234	ALDHZACCLJDJKR-OTZXMEDXSA-N
Q77413237	VQKZBMCMLFUULD-OAIZSMKDSA-N
Q77413241	JQSMVOVLPIKMJH-RESPAUMMSA-N
Q77413242	SPYQSVPSEXFEMA-BEPPSSIHSA-N
Q77413246	MDSDTDVAYRPAIR-RESPAUMMSA-N
Q77413248	VBKVDKSJQJMNLZ-KFICWGIBSA-N
Q77413251	BPFNXVVSANUGNR-LVSBVTKKSA-N
Q77413252	UNCDNNMJUAILFO-WHSXATGESA-N
Q77413255	AAIXSGBOQPKELN-PFAYDUGRSA-N
Q77413257	CQINZOAGEJKHFV-GFWUPMMMSA-N
Q77413258	QKMMSBPTJPZBQP-RTZGMSAMSA-N
Q77413262	MWKVRCIUNGSTLP-MNXKFTEESA-N
Q77413264	KCKSEGSYLIGVNS-NHEVFZPHSA-N
Q77413267	XHDPRPBHXDDINI-FSTLVUEISA-N
Q77413270	UYVIODPLGNLQHP-LVSBVTKKSA-N
Q77413273	LLHHQSXPRAXJRX-TWNKCDSUSA-N
Q77413277	ZHACYEFKMPSHNH-DSUQREJGSA-N
Q77413280	USUANQIWHZVEBY-HBCSRKARSA-N
Q77413283	UPNIZHAKPCAWML-WHSXATGESA-N
Q77413286	UIMZAUCXLVDJCL-ZZGVIGJWSA-N
Q77413292	QNLYYJZWUUAUPX-AETHAOGTSA-N
Q77413295	WBXGNJMXCDNCOV-PFAYDUGRSA-N
Q77413297	FOEACXJYWIFZCL-RTYDIAEZSA-N
Q77413300	RGBMYYDUEXTTJL-KNAWDWEQSA-N
Q77413302	GZQWVQLEMOYOLX-SSEAUDENSA-N
Q77413304	ZKBOKAHCWQCKRK-IGFCTMJKSA-N
Q77413306	WILCGHKOARIPQM-QBENIMRRSA-N
Q77413308	GMHHQBUXYITBHB-SMZLDGIZSA-N
Q77413313	OLXKAGNJNMADCQ-ZEUPWDFCSA-N
Q77413329	QPQIQLYZONCGJS-KKJLWWCISA-N
Q77413335	ZSCGRORGZPMPCQ-OBFVOGRMSA-N
Q77413340	PLJYUSCGRKAJBT-GYJDOXILSA-N
Q77413345	RAMFFLZBORQNMV-DTYPUTSBSA-N
Q77413347	DIAXTHJQMDGVOB-ZTVDTDKESA-N
Q77413351	GAMWVNGQGLJTDJ-VZAQATNNSA-N
Q77413354	PUMSOQFDAOGFMM-ONTBXAGSSA-N
Q77413356	PPEIXCJPPQNINR-ZBWYBLCISA-N
Q77413359	QPRAOEKWCRSHKJ-HKUNFGDVSA-N
Q77413361	XVMIDDVBYDCYFO-PQWSTCABSA-N
Q77413364	LULUTNPREHTLCV-YFOIDJBRSA-N
Q77413370	FOSJAFRRBSYLOX-VMVXVKMKSA-N
Q77413374	XNAJMQDQAGVWSM-CGCJJOALSA-N
Q77413376	DTHKHOJNOYWLNV-XMGXNFTRSA-N
Q77413379	ALISLAJLRWZEOF-DSUQREJGSA-N
Q77413383	XVMWLIKZGRBEMU-MQQFZDSFSA-N
Q77413389	GOEGJHIPWUJMIH-FSSLLWSQSA-N
Q77413393	ZTJWAOLZTZWNKP-YKGVNHMMSA-N
Q77413397	VTHRXRSANAFQLF-NUEKJOPDSA-N
Q77413399	OERXJKDQBPMZDB-RRAFKJRASA-N
Q77413403	GGFVBJMCXRDHQA-QVYDNBCMSA-N
Q77413405	OYOASHJUCDRHNE-KPNZSTCYSA-N
Q77413407	BALOKKRZULEYOO-RKAVMHFRSA-N
Q77413410	UBLICWUGXLNTJF-HQYWGGFBSA-N
Q77413414	OHENGMVOQHCYPP-VFBBFZNISA-N
Q77413419	YDHPREFNVGBEFI-YTARLPDSSA-N
Q77413422	HZMNWOBDHZSIBG-GPCLKZALSA-N
Q77413424	URHVBLCKEMPZQV-HEVDFIPESA-N
Q77413428	BOYXENWFSUPMPW-WVZIWUMXSA-N
Q77413431	NAZYXTBDMWDOTC-IEOOGRLGSA-N
Q77413438	GZFCAXLMQRCRFC-GYJDOXILSA-N
Q77413442	WWIKGHNAONUHTH-GDRUWGBVSA-N
Q77413446	JNZNJQIFSODTHC-XTNBOCFHSA-N
Q77413450	PMPQLMVRVLSPEL-NEBIICBESA-N
Q77413458	QLQHEAZWEQJMKL-HSQOEBKDSA-N
Q77413461	AUMNDBOWUQKAHI-RQOPZJHQSA-N
Q77413462	OGSRPLKKZOEDHF-FNCVJWEESA-N
Q77413464	JXVUWJIRQOMWIU-FNHRWVEASA-N
Q77413467	WJPKAIQZEWBSJA-CBWOZTJFSA-N
Q77413469	RFIOHXDLHHFLAP-BLBDGITISA-N
Q77413478	DDCIVYSQVFUPNO-CFJKFEEWSA-N
Q77413479	DNTJPXHUAOGNBH-PCISHAQSSA-N
Q77413482	ILFQIPBTFWQPHJ-ZEVNVXMRSA-N
Q77413491	GJJDEAPSVHPEOC-DKWUKUNZSA-N
Q77413495	QBNRNJIFXHAWKE-KUUXOSBXSA-N
Q77413499	MXUNSOKVYFFDHJ-DETIWBKTSA-N
Q77413506	BYSQAGIBCZKAGY-SYIVNHNFSA-N
Q77413507	HDJKNBJFGPHJMG-ZHJWFTSLSA-N
Q77413510	CJHXESQCPMPJNX-IXQRJLOXSA-N
Q77413513	YEDBKGFCZMPGPK-FIBGEAMJSA-N
Q77413515	LJYNWSRQTJTJJN-PRFFJQBYSA-N
Q77413524	IRLAGRVLVWKJNM-SKTUQVSPSA-N
Q77413527	XKZPKAWPUPSUJF-XGMRRBAISA-N
Q77413532	UOEDLJMLJPUNHJ-FGSCCNQMSA-N
Q77413538	UNJMUQICBJSGNA-HJVRNUISSA-N
Q77413541	LGDQADVRKPMJAT-WLXLUUSNSA-N
Q77413543	XAWNNYJOXVOOFD-QNCACUHFSA-N
Q77413546	RSESMMZDSVFSMZ-IRYGODFKSA-N
Q77413551	OTAQGGDUMAHZJS-UIKUJVQZSA-N
Q77413554	ALFSTIOAQYRKAH-LKEHAZLNSA-N
Q77413557	VNOGHVLQRCDTKE-JOWWFGBRSA-N
Q77413559	DJZIBAFDHSYCOQ-RWDDYVHSSA-N
Q77413563	XYBOHRUZEWRSCO-GRZBXCHNSA-N
Q77413565	NYWYZNWCPYGFJW-ISNGLJNTSA-N
Q77413568	ZSGONCQRQLGYJI-NDRYXELISA-N
Q77413571	BDEQDNFYOTVWLM-LDFWAHQGSA-N
Q77413577	MKZYBXGUTINXJA-MYOQRADCSA-N
Q77413580	OWOIXNZTQDFWNS-CDEYRZJASA-N
Q77413593	GOQZHYSXAYLHPI-PGLLVEQZSA-N
Q77413595	UVBDPQVRXUYQJO-JRIRNERVSA-N
Q77413598	DCQVPCUPTVYFAM-VAIMNOBZSA-N
Q77413607	KSFIHEDDIJJDDD-OVKIJJPMSA-N
Q77413612	XPZRQSYQPOFBHG-VKEPLCLHSA-N
Q77413615	LKTZQZJCAZKHFV-KPGWMORJSA-N
Q77413623	HBBPABMLMIEFDX-WEOKFTMVSA-N
Q77413626	XQQDEOBAOIILNO-IVNCYJDOSA-N
Q77413633	OQLKYDXZVCZTGH-JQQYFHBASA-N
Q77413636	IHEGTMPWNKEBHR-BMGRHHCWSA-N
Q77413639	DOGLLGVWSMKAPM-WQJRYFRBSA-N
Q77413641	MFGPWELIEUSCPG-KKEOHZNLSA-N
Q77413642	MSCURWOMTLJUSD-IVZZEBIVSA-N
Q77413646	DSGDOEMCDZILPY-NEXLDJGTSA-N
Q77413654	JRBFDFHOAVVEPC-SKCFEXOLSA-N
Q77413662	PKHNYURZQBUMFQ-JXXAGJOBSA-N
Q77413675	KYXQYBQTKFNROZ-BGIHLRAGSA-N
Q77413678	BYTIREPGQWSFQI-RDESLRDNSA-N
Q77413686	LJTAUEFWVCVUJC-CXJCIOLWSA-N
Q77413690	FMFARVRARODRSG-USFPQBRVSA-N
Q77413699	XZTJRYWXFWOMIN-ADMXAYFRSA-N
Q77413707	MKPCEFKSEYDIPJ-QQJIBJKHSA-N
Q77413710	KOHWYRMXXQZSKR-TYXQCZQESA-N
Q77413713	YTRPFBRPCSRAJT-NCMWDNTPSA-N
Q77413719	FZKNUWZGIIASBA-CJZPKZQRSA-N
Q77413725	OKLCDFWMQQTRFF-JACTWXAMSA-N
Q77413727	KFQXGCZSDCCVNE-NPVLGQJUSA-N
Q77413731	JISUCYFQYQZVFV-IRYGODFKSA-N
Q77413732	ZUNQYWLYXLVRKN-YGUVYWBRSA-N
Q77413735	SFJHXFMLZYAQBP-HEVDFIPESA-N
Q77413738	VTBFHULGVRUAHO-IXBRESQOSA-N
Q77413741	CLVZNNPUECMEFK-FNCVJWEESA-N
Q77413751	CGDGTZRNXHPBTL-OZBSDTDMSA-N
Q77413763	DPUZZGRJEWXWOR-GLUPIEANSA-N
Q77413780	FYTGEVFKJJJKPF-XXTCZAOXSA-N
Q77413789	HFGLYFVRXSYXIF-PHQPNCSRSA-N
Q77413793	NWJSHMHCKCHMJP-BEFWJAOSSA-N
Q77413801	BGDJJSAZRQUOFK-OKZQKOEFSA-N
Q77413814	ANNMLHDIHGGPLQ-YHSCVFJBSA-N
Q77413816	LIPQOQGGOKYYER-QVYDNBCMSA-N
Q77413819	OCDOEWFFEASXDQ-HZHAATCZSA-N
Q77413827	IBRINHASAXFAIQ-XOXSKMJJSA-N
Q77413828	PNGDLGURGMGBFT-WVZIWUMXSA-N
Q77413832	QEVLNZMFHJJGMB-GRZBXCHNSA-N
Q77413841	WPEUGCXXEGJBAM-TWXNZPFPSA-N
Q77413844	NCHMDLMNMWBJTF-QIFYHSCISA-N
Q77413851	VQUYGGVMOLVJSM-LJPKEZEWSA-N
Q77413855	YKPGIZVLJBXNQH-ANNUUTHESA-N
Q77413865	FHONWIMMESHZIJ-LGHLAOERSA-N
Q77413923	JLSRWLMSWHWWFL-PKVNVUFHSA-N
Q77413925	QLLBRZBCPFHFJZ-FYFCRHNRSA-N
Q77413930	NEASSQXECFTZNH-KAFDATJASA-N
Q77413934	CMNGOKLXMZVNDB-HAAMXIAKSA-N
Q77413945	VJNNCOCUZWCBAP-HCIYWJHTSA-N
Q77413954	MLNSGKUCRLUGKS-KPNZSTCYSA-N
Q77413958	KTCCRLRAUYRXLI-YPTQDNCYSA-N
Q77413962	GPRCOQCLUBQQAJ-IEOOGRLGSA-N
Q77413964	OLCTZURVWDHKJZ-ISNGLJNTSA-N
Q77413972	YBIXOWOIOOPSHM-BHPSNHDWSA-N
Q77413976	XVIZEMIIVZUQCJ-WULPJYBOSA-N
Q77413981	UPDVFYUSWMLWEN-AVCWQNCRSA-N
Q77413983	QINKDRVMURUWHS-ZUHPYVQTSA-N
Q77413993	RIYQVLPGRPUSSR-FYKCUAQTSA-N
Q77413995	DQIDBODCUQPYRE-BZUSQNGMSA-N
Q77414019	QFMLBXHVSQOGLD-BZPLELCOSA-N
Q77414022	MJBUMUXGHOGXBI-SBGNJPCPSA-N
Q77414048	XFVWSVJZUJJEPQ-AZIPUREJSA-N
Q77414055	XQQNVIUWVNTZJS-MUCXUXOUSA-N
Q77414059	KUYIUPWMUILAQL-YHAUJJDRSA-N
Q77414065	CVTDYFCYFSECRS-IOZDKCLGSA-N
Q77414066	LVFLGXOKODRVLM-YIAVAEJLSA-N
Q77414072	CWCRONDLLFBGKQ-XSKFHWLSSA-N
Q77414078	XAQWHGZGHQBSMQ-LKEHAZLNSA-N
Q77414083	CLTIAFGMWGSGKV-PBXHSKJFSA-N
Q77414086	XLDJZHRGUDCSRE-DIIABMFXSA-N
Q77414089	HVTCFTRWIBBPMX-NDRYXELISA-N
Q77414094	SGZGQQQLEPVZAS-NZQOKXFUSA-N
Q77414096	ATEMJJVJEWUOTJ-UADJNRMDSA-N
Q77414103	VQPFSLFLVRLJCQ-JELKSHRASA-N
Q77414147	JBBRAWHBNPKUFZ-JJLNREQPSA-N
Q77414150	WDQNFVULRLYYNA-YKEHFVOGSA-N
Q77414153	FWXXXJPTSFIRPK-BEFWJAOSSA-N
Q77414156	NWARSKJZIUPYPS-HAAMXIAKSA-N
Q77414159	WUJVFKCUJISMNH-YHAUJJDRSA-N
Q77414161	AWPYECXMNCXGPC-JJLQBHCISA-N
Q77414165	YAXGDMXNIQDTFA-ZSIXIYJTSA-N
Q77414168	GPFNUJBKNUOWNE-MAJFWICZSA-N
Q77414169	CVLPWRRZHHOJLW-XPUFPCLWSA-N
Q77414172	XRSMITJHKVREBT-HKUNFGDVSA-N
Q77414173	CVHMFDHABZGOFK-PQWSTCABSA-N
Q77414178	QWMWAFJKXGPREC-FIBGEAMJSA-N
Q77414181	OPJBBSIRQQJNIX-VQEIJRJLSA-N
Q77414185	CQKVKNPVDFBITB-BIYBSSQLSA-N
Q77414190	XMWMNFWBBJTVJL-CGGWWHHBSA-N
Q77414193	YEXLQEDDNXQWEL-PULRNCAPSA-N
Q77414195	ZWZMBRNDKDKZCT-ALDWEGIISA-N
Q77414197	PNLXZVWKMKCHTJ-NFTXDSNKSA-N
Q77414201	BVVZUCJQQZSSID-KLUJNNNASA-N
Q77414204	PWNCXWPBKAIVIL-MBUPLZLSSA-N
Q77414206	DDKBUGITQMNMRS-NOTQPJKMSA-N
Q77414211	GHZRADMSSMYOTJ-ZLDMMWDPSA-N
Q77414215	YOYBQDCJVVERAD-OKZHUKRCSA-N
Q77414218	IWYWPEYDNSYBTM-BCVSNANNSA-N
Q77414220	LGEKRVQBXUNKDV-PQRQWYHVSA-N
Q77414224	ZGBNIMJFHPUOST-JEKJIHNKSA-N
Q77414225	AHMCVWAKXZYIDU-JJLNREQPSA-N
Q77414229	AYZIKUKJBDCTNU-ZLDMMWDPSA-N
Q77414231	MEMKYNKPTHXFCB-PFACUCOESA-N
Q77414235	ASITWFRTSSIVBV-HOVAKLLUSA-N
Q77414238	GYQBBGFRPUGKOO-FZZGZRKCSA-N
Q77414240	OUVBULOMBIJNCU-RGQKHQEUSA-N
Q77414242	HTUDIKNHHWDTID-MDMZENPISA-N
Q77414245	JMCHEBSLECUVPR-JUAWKFEWSA-N
Q77414246	JPNRTIRPZMCWIG-YQPBHIBFSA-N
Q77414248	ZYYOOBFRHHLYFS-AQRBNDOBSA-N
Q77414251	OQNWGBZOZUGAAJ-OPHLUHFQSA-N
Q77414252	WBOAMLLDNVDPCQ-DJFOJARXSA-N
Q77414254	AWKYGPQUJNAINR-PURZQUFUSA-N
Q77414257	IKEDLXJOGIFXRB-QBICKIKXSA-N
Q77414258	IYNZNGAZEIWUAV-BPPNLZKESA-N
Q77414260	HIHCHOKOXZZHFE-IZQHEDHYSA-N
Q77414263	JQKLOZBYKTUTEW-HTEAUTEYSA-N
Q77414264	CEQFDIUUGXRMAG-FNHMXKLTSA-N
Q77414266	PVYNGSQOBITFGP-HSYQUKHBSA-N
Q77414268	HTELYRDDEQLEDL-QZLHMFJGSA-N
Q77414270	PASLIXWMODHMFF-XQYNNEBLSA-N
Q77414272	DSOPAMRUWKWMBO-BLMDNWHWSA-N
Q77414276	OOFCXQWOAMQXSD-BMWXQWDBSA-N
Q77414277	CVUXOHKQEJLAJR-CVHZKHOHSA-N
Q77414280	MDZBURVOOCUCSN-LKTVQUJFSA-N
Q77414283	MKXKCZYJSPUWHQ-NLGVAHQISA-N
Q77414286	PTVDWMVVUGDKPX-IWPJLPSGSA-N
Q77414287	GBWKJJQEWUJNFJ-QIVAZZLMSA-N
Q77414289	QGIKFIFNGCALDD-SPNWMRBYSA-N
Q77414292	QJRZCCKLQYCPFZ-YPNINOLRSA-N
Q77414294	KDLLOQAEAGAKMR-GNIXEPSUSA-N
Q77414296	BVEDJYYVNDACLM-NRMOSMGLSA-N
Q77414298	JHYFNMPCRHRANY-VHVVRFIPSA-N
Q77414303	XQLKMUPUJKRAKL-RJOIIENZSA-N
Q77414307	YFOVJTKYHNWNDP-QSZRDRKBSA-N
Q77414310	LMRBKOXJIZDEMC-ZMDHZCBBSA-N
Q77414311	FSPTVFCZUHQSHC-QBLMCZOWSA-N
Q77414316	NNLWDXZHBJCSPK-UQGHUQOSSA-N
Q77414318	IMOQXXOKGKWAKH-MAFGOCAOSA-N
Q77414321	TTWUHWVDWPJNKB-LYJWAAQYSA-N
Q77414323	ZAWHMIFYVANAMY-MFAARPBKSA-N
Q77414326	UVUMIMSCZYAOMN-LHANEUBFSA-N
Q77414329	GUOAPJNNNYRSBJ-OEQAYTRXSA-N
Q77414331	GHRKNDXMASNHIW-CCWCMTRDSA-N
Q77414333	JLJIVCQTFNCRFM-OTQHXCOISA-N
Q77414335	NIZQWQMAENAIMP-OLAHSEFTSA-N
Q77414337	PONQIQJCJGUUKA-QDDQGSMOSA-N
Q77414338	UQCVEBDMUHBLCG-AAVVCSJUSA-N
Q77414340	JTVFQSAYMQGVSK-CUPLNJAISA-N
Q77414342	XKJMGWSJFPUGLB-BFVLUTHQSA-N
Q77414345	ZZIMSGDUZNAFTK-DFVZVAELSA-N
Q77414348	PTXOSYOFCKWQRD-ACYYYWCESA-N
Q77414350	MURMQJVLBCXVJP-UVAIBIAGSA-N
Q77414355	SDGOCAIKOPNLOP-LYEGCRHKSA-N
Q77414359	NAMUIVWAIQHBEV-WSRPQRFCSA-N
Q77414361	VAPGWFPXGQSPQP-UUMOHMKLSA-N
Q77414365	FBQQYSLWGNKFBW-JGZIUQIOSA-N
Q77414367	YMPCQFXHWHEAPI-MCHVBSOHSA-N
Q77414369	LHAURIVXBJEUBV-WQNQOLQESA-N
Q77414372	BWUNJEYXFIATGA-WUJZQPLZSA-N
Q77414375	WJVJTASDPCIQJE-IMXJLJGNSA-N
Q77414378	QIXCIYNCKWUYPJ-PHHUEMOBSA-N
Q77414379	GZUUMKDLRMZROI-ZXRYLTIVSA-N
Q77414382	VHMXNXJOICDMOE-CCHALCSGSA-N
Q77414386	NDLQEXKZNADCDT-HAIFMENISA-N
Q77414390	YDFMOTUHSILSTN-KKIIRBEFSA-N
Q77414392	UHWGANIJRIMVID-NOSBUZOYSA-N
Q77414394	WVDPDBRKYVDUCX-AWUQFSIISA-N
Q77414396	QXCNQKPSGATWIK-JSGBVXIZSA-N
Q77414398	OLGNTDDITGGGMP-JUKUNXFJSA-N
Q77414403	NVRPYPBGRHIFSI-KGVHXBMGSA-N
Q77414408	KVMFIPQOZDXVKX-FQMIVSLUSA-N
Q77414411	NYGOVWZJSOWUJF-PGLRUFOYSA-N
Q77414413	KVMMGSQSPPJZTH-FQCPMFJFSA-N
Q77414415	GGUASSABHIHHOE-YIOKTLTKSA-N
Q77414418	BGKHDEHVEPOTGH-WFWCOABASA-N
Q77414421	VYTCFGBLLTWPSK-VNKXYUHVSA-N
Q77414424	KKUXNUGCPUVYIN-GRMJIDPISA-N
Q77414425	HIXKBISERMREKL-AUKOLLCLSA-N
Q77414428	GVMNKRXGHJIVSP-HLTLOABFSA-N
Q77414432	BQOZNPUTLFSSAT-CNHUDLDDSA-N
Q77414434	LDUXBDQMMFLDQX-OYZNECCFSA-N
Q77414436	ANRODWFTZIXCIW-UUYGWROWSA-N
Q77414438	IUHJDAUSTREBJI-ONOZHKJJSA-N
Q77414439	HEUMBHIVSUQHFH-ODQXOYKVSA-N
Q77414442	MYTNVYBMGQHDPJ-JDOMOUHMSA-N
Q77414445	JXUZNTGHDCHKFO-RRJPCYKQSA-N
Q77414448	AYDMUHABJLDLQY-AJEOMVOGSA-N
Q77414451	YFTXARSZDNEMMW-YTUZIMFBSA-N
Q77414453	QXKURLRXPOSBAV-FUXMAVAFSA-N
Q77414455	ZWCREWUPHDZNQZ-LIAKNOACSA-N
Q77414458	QNQMZWCBBWXUKX-JUVFKMSJSA-N
Q77414466	ZPTABLOLGGVFEG-PEUKYNKKSA-N
Q77414469	OKVPUXFRLCZKBN-AVPOLFCOSA-N
Q77414478	JWSQDUVMXZHDDJ-CNEZNXJHSA-N
Q77414480	VNOKOULAIHGAIP-BCMBZZECSA-N
Q77414486	JWRIOJMZESNCFN-XNWIIRNWSA-N
Q77414489	JAAXMGNVWSRDGD-BVMLMHTHSA-N
Q77414491	AVJGIICGLOGDSA-MZQPGFPCSA-N
Q77414495	OGXYMMGPXGHFIP-WQIHCUMPSA-N
Q77414497	IYCHGRJJPIYOOZ-JVGYGASCSA-N
Q77414502	BTBSDHWVSJSLNA-ZVZXYWLYSA-N
Q77414503	YLSJADIIPWZCGQ-YFMHMALGSA-N
Q77414507	DDDBYIDJJLRGOY-BBAXECPHSA-N
Q77414509	UGQGQKXGIREVRX-RIFKOSTBSA-N
Q77414513	ILJOGJUGWWDLKZ-CIQMNTJESA-N
Q77414515	CRNYUHZFOWKVEP-GRCYOVENSA-N
Q77414518	FJTAVAVJQBUEBP-DZHIZCKWSA-N
Q77414522	JGFZSPPBEMVIPL-KBLDMYBJSA-N
Q77414525	BLPVIUVKICZFAU-ZBUKVGRDSA-N
Q77414527	DKFOOMQGRDPOQH-ALPJWZOESA-N
Q77414530	LYOXYILOYAZYAA-OPAPAUBQSA-N
Q77414534	OBFHSJCMDOUPIH-WMXYKCPRSA-N
Q77414535	FXYULMGXYXHOJV-XHAWXOQTSA-N
Q77414539	IIYZDKGIZARCHH-GNLPBOOCSA-N
Q77414542	WOYRQIHKODNZIN-GRXVTNQMSA-N
Q77414543	LVDCHMOGUKRVQF-LSYGPVMUSA-N
Q77414545	JWSKGKRRBZTOMK-PKUGMQJBSA-N
Q77414547	ATIOVBJKFQFYQO-RTPKTUBCSA-N
Q77414549	SATFYPWRJJDHBQ-LZTBOFHYSA-N
Q77414551	FMFOCXCNKMTTQT-WZNTXWHLSA-N
Q77414553	YAWOYLNSEYAYHE-XNYPVOKBSA-N
Q77414557	UYRMGHUCUSWEDP-MSBKKJCHSA-N
Q77414559	BNICNZPPUFKVRQ-NUGPKAFXSA-N
Q77414563	JICZPHADJZDURQ-VAXQCGNFSA-N
Q77414565	HWDNFCAEUPXTPZ-DCKVXGFFSA-N
Q77414567	OUJJGTQACSVLIF-WRHQHSIRSA-N
Q77414569	AEKPJRYITACACD-XEKDOUROSA-N
Q77414573	RZBJKGQIUFALAC-JZFQLHFKSA-N
Q77414574	XSHQBENMWGFOET-BYZKCZKXSA-N
Q77414577	NTVVBKDFEPBOTP-DLOSWXNZSA-N
Q77414580	AJVKIVVGZYYUBF-NFQUKNEHSA-N
Q77414581	QNAQYXGHYKSHJL-DIXCBBHDSA-N
Q77414586	YGRHMRMNNNDXFT-RIJYEBAXSA-N
Q77414587	AECBBTSTDWJTET-SCQVFVDUSA-N
Q77414589	UYEAMZNUYDFARM-GHAVYWRNSA-N
Q77414591	WXZCEJCDWLMTMS-VIDBCPPDSA-N
Q77414593	LYRNKWUXBOMAQD-CSOWOZJBSA-N
Q77414600	DKGJJSZCZYWRLR-BYTBIDSUSA-N
Q77414602	WBDXOOVRMIKFSS-XMXVQQCDSA-N
Q77414604	NIKMYPOMPHNDBF-VAJBQHDPSA-N
Q77414610	VXKOJCJCUFNUHL-PYOFXYBNSA-N
Q77414612	RUJRTIJWYWXVIE-ZIULXIMZSA-N
Q77414617	RPJLUXIQXYXGPB-LOBSRSDTSA-N
Q77414622	QRUKKEARKNGSKN-GTNRRDNPSA-N
Q77414624	ARRDXTNMDZVHST-NOWZCXOWSA-N
Q77414627	XHGNUPOJYSSWJL-MCGQGLLZSA-N
Q77414629	VDMBICKPBVWXAD-KBAQLREFSA-N
Q77414637	TUQCIWJRWWOQIZ-FNWNRMHVSA-N
Q77414640	OWHUPRSAQHMGLB-FXOOVUGJSA-N
Q77414647	VJBLKROBQWDHEM-RIZXGEBPSA-N
Q77414649	OHGPWPCHQKARTO-MRUBVOAWSA-N
Q77414651	XJWGGMAFXQJXNR-DLNREVKUSA-N
Q77414652	KZRJABPYHPUTIC-LIYKGYQUSA-N
Q77414655	HPIJJDGAKIQXEN-USZSUTSLSA-N
