Q76387165	LQRIMJNCWGUGFL-AWQFTUOYSA-P
Q76390021	HAHBKJDUUXHAAR-RMKNXTFCSA-N
Q76390028	JUABUGKQZWXRLB-VOTSOKGWSA-N
Q76390066	BEZXPSZCIDIMAS-KQYNXXCUSA-N
Q76390070	ZKYYGMLZFIEKFZ-DAXSKMNVSA-N
Q76390075	YRWIUNJQYGATHV-FTLVODPJSA-N
Q76390077	MQDWBAYFXRRHRX-BPTFOWNUSA-N
Q76390080	BFVRFWIQTACAPT-KRWDZBQOSA-N
Q76390084	BNIKYBDDYIQCEB-JTQLQIEISA-N
Q76390092	ILUMNMFPGSFYMK-WAYWQWQTSA-N
Q76390102	GJURSNKOETUUQO-ZBMVRHCNSA-N
Q76390107	QWQMRXFSCXUHMR-OAHLLOKOSA-N
Q76390112	ZJNUBJMHKNYWJJ-MDZDMXLPSA-N
Q76390119	HKPGWUPXXPIOAN-XMTAIGAMSA-N
Q76390130	XPAHRNDRSYRVOE-LFIBNONCSA-N
Q76390135	JYDFWZCRSPGSEO-KGENOOAVSA-N
Q76390140	GVKDHCXWYAGUNK-KGENOOAVSA-N
Q76390141	FORBMCRZERMFBI-KGENOOAVSA-N
Q76390143	OJGLOBXGIPLRJM-PXLXIMEGSA-N
Q76390145	GUEAANMOWTZRMN-KGENOOAVSA-N
Q76390149	IJCWCJRLHJAVFD-RDTXWAMCSA-N
Q76390159	SISHVWPXUJZTSV-NTMALXAHSA-N
Q76390164	NSXXBBVTFPIQMZ-PEZBUJJGSA-N
Q76390169	BSBRGZWHQQHCFV-YVLHZVERSA-N
Q76390170	VHJGHSLTPVSPIB-SXGWCWSVSA-N
Q76390171	CCWHGFFPCNHKKS-DHDCSXOGSA-N
Q76390173	ZCACJKWKIJNEKZ-TWGQIWQCSA-N
Q76390176	DUBBJXABOLOOMI-BENRWUELSA-N
Q76390179	IAJVTZOOYDBKIM-OWBHPGMISA-N
Q76390180	GUEQBXINXBQHEA-AQTBWJFISA-N
Q76390182	YODNKNIGHBPBRE-VBKFSLOCSA-N
Q76390190	HTQQAUQYVSKAKH-GHXNOFRVSA-N
Q76390214	JKUFWRDSSYNRPE-NTMALXAHSA-N
Q76390218	WYWBXFMCLWEVNJ-HKWRFOASSA-N
Q76390220	NHTPXBWRDYOURX-QINSGFPZSA-N
Q76390224	DWCBKJQIXBYLHV-IWIPYMOSSA-N
Q76390225	CQCSDIDXUWXZQH-KAMYIIQDSA-N
Q76390227	GPDLCQIVQQFXGE-BENRWUELSA-N
Q76390231	ZSLFVRSLQPRVSN-OXAWKVHCSA-N
Q76390253	MYOLFGKGSLHSOH-LCYFTJDESA-N
Q76390254	HVADSRDRNLXETI-UVTDQMKNSA-N
Q76390258	NXXUQBZRZORLTJ-UVTDQMKNSA-N
Q76390267	CCFGZXKGAMQZAW-UVTDQMKNSA-N
Q76390268	HQIRXHNTGVARDF-XMHGGMMESA-N
Q76390273	MKQXBSDHQDFFLT-UCQKPKSFSA-N
Q76390283	MPUSTNGNVFBHHK-QOCHGBHMSA-N
Q76390291	DWPDINCFFNHRHG-UVTDQMKNSA-N
Q76390309	RFSSMEGUDKSKEG-CHHVJCJISA-N
Q76390312	YZWLRGZBJBPGMJ-NVNXTCNLSA-N
Q76390358	GUEISZAAYPIEKR-ODLFYWEKSA-N
Q76390361	WDCDYRSTRVYAMV-ODLFYWEKSA-N
Q76390366	CANLKSNAGNMGCZ-LPYMAVHISA-N
Q76390372	AVIBUPYFSVZEFK-WJDWOHSUSA-N
Q76390377	GVJKGDMZJLJBGA-WJDWOHSUSA-N
Q76390906	SESZNSXPUADFBA-XYGWBWBKSA-N
Q76390908	JXXIULOJTZIHEZ-QRVIBDJDSA-N
Q76390914	IONMPUVVYKVWBV-NVNXTCNLSA-N
Q76390916	WKWRIECDGBTNHF-YBEGLDIGSA-N
Q76390920	WQKNUJXZXQMAKZ-WTKPLQERSA-N
Q76390932	ADYDCWWHQBOFHC-HYXAFXHYSA-N
Q76390934	HCPYVPARJNWQLE-FOCLMDBBSA-N
Q76390937	VSEGOTQZYWBMCQ-TZYHBYERSA-N
Q76390940	RWQDYSZYVQQIFD-SANMLTNESA-N
Q76390950	OVQSLAXVKJVHJO-JVVVGQRLSA-N
Q76390951	SYBVJCIPFWBZSV-OPIIZPQLSA-N
Q76390957	IHRMZYBOWXOSMD-AODWBTQASA-N
Q76390966	RKZVIDMFRCGXGC-FSPWUOQZSA-N
Q76390967	ROUVCCYIWRYFPD-SDBXPKJASA-N
Q76390969	WJIDGFVKDOMGDU-NORZTCDRSA-N
Q76390974	QSMMSROGHQAUSB-SSTWWWIQSA-N
Q76390976	CDPPDWNEAOACMN-DKRHUIDYSA-N
Q76390978	XJQKTJBZFRAIHQ-DFQSSKMNSA-N
Q76390979	KTZMKVIXNOXBMH-PIBDYAPNSA-N
Q76390987	NIENDUOHKDZZMH-QPTUXGOLSA-N
Q76390989	GRSOUDNRBPLLBN-CEWLAPEOSA-N
Q76390993	IKUMFSXVTRKTPS-QPTUXGOLSA-N
Q76391004	PESYYDZDKMYKDO-QXAKKESOSA-N
Q76391006	WWSSWPLQJHWPAJ-MDNUFGMLSA-N
Q76391007	KVDGCPHHOTUPAM-KSEOMHKRSA-N
Q76391013	GZJXOSSXSRSWTL-XKCSPQBFSA-N
Q76391014	WGEOQAZWFGLHIA-SXLOBPIMSA-N
Q76391017	DJJQZPXSTMOREE-TXKCWOHGSA-N
Q76391024	ZBFNTKIVXPNAJX-KKSFZXQISA-N
Q76391035	BFCDFTHTSVTWOG-PXNSSMCTSA-N
Q76391044	PHZQULSGYVCYNC-VWLOTQADSA-N
Q76391045	IPAZGTSTZYXZAT-QHCPKHFHSA-N
Q76391053	QSZLETGWRTXCSH-MHWRWJLKSA-N
Q76391056	ADMVKRAKHJOJSK-ALHUWQMDSA-N
Q76391068	ZOIIDZWLSVVTGQ-WDSKDSINSA-N
Q76391070	QMQOULNLXUTAGV-XUXIUFHCSA-N
Q76391075	LQIXMBDDFWTTAX-JBJRXJHCSA-N
Q76391076	CSNVXIGKBDRUHD-WENDGVDMSA-N
Q76391082	PWCIUOASSAHGHI-FXQIFTODSA-N
Q76391098	KGQYUFUSMLYFCH-STWLZBDKSA-N
Q76391102	HHBYPIONZBELIC-WDSKDSINSA-N
Q76391116	WCDDVEOXEIYWFB-VXORFPGASA-N
Q76391131	GGSKMJNMTZUZJV-MTJSOVHGSA-N
Q76391134	OMIOOJCWSMOJMM-IUXPMGMMSA-N
Q76391136	UKCUTUPNJRSRHC-YVLHZVERSA-N
Q76391142	XXVJJLAIXHGZMB-INGKJJEOSA-N
Q76391146	YQKNSSMKKBIPBL-YBEGLDIGSA-N
Q76391148	KYDFZVMUDDOOSI-BUHFOSPRSA-N
Q76391154	WVBLYMJWZQWQPT-QQTULTPQSA-N
Q76391159	BLHUPCXTZQWYQJ-YVMONPNESA-N
Q76391161	KEOQQBRZEYOQLH-SDXDJHTJSA-N
Q76391164	MEWSIHHHEWIKIE-WTKPLQERSA-N
Q76391169	OTDVUUVULDOLAW-AWCYGHERSA-N
Q76391174	NNNQBXJIPZUPCM-XLNRJJMWSA-N
Q76391179	CNQNTUCXCZSQDR-NKFKGCMQSA-N
Q76391180	FYIBLAGIRLWFQX-CLCOLTQESA-N
Q76391181	KZXRQDFPCORAKU-HAHDFKILSA-N
Q76391182	WVQOVCWDIMOGPT-JWGURIENSA-N
Q76391183	KLVNXQLUPOISOT-JZJYNLBNSA-N
Q76391188	WOMHHGKUEHXHFL-OVCLIPMQSA-N
Q76391189	CIMSNHQFNMVMTD-AWQFTUOYSA-N
Q76391196	LDUDOXLNNOIDQQ-AWNIVKPZSA-N
Q76391199	RYBLJGXTIOFIGY-WOJGMQOQSA-N
Q76391201	VFSBVEGSDXAZIH-VCHYOVAHSA-N
Q76391203	SVIMODIARCZUGE-VCHYOVAHSA-N
Q76391210	VLXWCASCVKMQMO-LZYBPNLTSA-N
Q76391214	VQEAYMFFRAAWOZ-LICLKQGHSA-N
Q76391216	HCUURXCDAIVHHP-WOJGMQOQSA-N
Q76391222	NAXPPNXDAMQARB-VCHYOVAHSA-N
Q76391229	DZFGZRVSXFOQGX-RQZCQDPDSA-N
Q76391233	ZMPIOJRESJAOHE-VCHYOVAHSA-N
Q76391237	TZJIUJNGWLMYRE-VCHYOVAHSA-N
Q76391244	GVUYPNYNQULEHG-RQZCQDPDSA-N
Q76391249	XDFSAHIGXBHHBX-YBFXNURJSA-N
Q76391254	JZTBYVBXVJFDPU-VCHYOVAHSA-N
Q76391258	AYOGXSYHSWNTNP-RQZCQDPDSA-N
Q76391261	JANQRWJGMVAGKM-RQZCQDPDSA-N
Q76391267	VAZKCLAFKYKTIY-LICLKQGHSA-N
Q76391270	LATDTLRIVGEFQX-VCHYOVAHSA-N
Q76391279	YXSAGXCHNUASIJ-LZYBPNLTSA-N
Q76391288	GTRDEZJHFFKBQT-CXUHLZMHSA-N
Q76391295	ZSURWDPNKHXGIP-LICLKQGHSA-N
Q76391297	WTLZHZYPJOIUFF-GIJQJNRQSA-N
Q76391307	IQOHIGCQJCJTCB-WOJGMQOQSA-N
Q76391314	KPONNSOFNJSYDD-VCHYOVAHSA-N
Q76391315	YNEMCIPVERVYMO-XDHOZWIPSA-N
Q76391323	DFMHMJKQFXHNSY-LICLKQGHSA-N
Q76391328	DPVPIXBMDNZJAR-YBFXNURJSA-N
Q76391362	ZDJPBBOGAAIGBK-VXLYETTFSA-N
Q76391367	XFAJEEWZSISMCV-VXLYETTFSA-N
Q76391370	GMIZYBWAXVWLQI-VXLYETTFSA-N
Q76391373	DEMWYOQGAPZIKP-VXLYETTFSA-N
Q76391376	JOKXIXMCXSLECA-DJKKODMXSA-N
Q76391382	BUINOYVDIGSHRG-OVCLIPMQSA-N
Q76391403	FSOWESJRUMDVEP-YBFXNURJSA-N
Q76391406	ZTOALYBVRLXJSG-GIJQJNRQSA-N
Q76391410	ZDBBEFHJDUUXTL-DJKKODMXSA-N
Q76391412	OQEKDBNJRDOVQV-VXLYETTFSA-N
Q76391415	NRRAKWQPPWWYNJ-VXLYETTFSA-N
Q76391416	DUSAAVXEKQACJV-VXLYETTFSA-N
Q76391418	DXEVMFQTSJLAGK-YBFXNURJSA-N
Q76391425	WFPHWVQRJYODIZ-VCHYOVAHSA-N
Q76391429	HRMGMJOLTXPLAL-RGVLZGJSSA-N
Q76391430	BHZUVAQSXCOSCC-KEBDBYFISA-N
Q76391432	MZHVBQWTFKCBSL-KEBDBYFISA-N
Q76391438	GHCHJQUPNDMORP-VXLYETTFSA-N
Q76391439	YFOVNVVJRKUFNU-YBFXNURJSA-N
Q76391448	AXTVPMPPLMESMI-UDWIEESQSA-N
Q76391453	IRWQJZALPNFBKW-VCHYOVAHSA-N
Q76391454	QPPCHCQMEGGACV-ASIDMNOUSA-N
Q76391457	HAYVMYJAVSRNGS-MHWRWJLKSA-N
Q76391467	LHZIVRAMZJJLAP-UXBLZVDNSA-N
Q76391492	XSRIWPBWVPPKMP-JNJFRLMHSA-N
Q76391493	SBZWYSDOFXDMMP-CXUHLZMHSA-N
Q76391498	MNJYEZCBDJDYFD-YBFXNURJSA-N
Q76391505	IMOCWBQIVOOPTO-VXLYETTFSA-N
Q76391508	SBXNYASFDPFZGV-YBFXNURJSA-N
Q76391510	UIGJCMAVTHOJGK-SRZZPIQSSA-N
Q76391511	ZKBNPZVYSPGOBD-YDZHTSKRSA-N
Q76391518	SHGHDOHZZHIJJC-AWQFTUOYSA-N
Q76391520	LFOCXQOBWOXZNS-UDWIEESQSA-N
Q76391532	YJCATOUWQQIPEF-FSJBWODESA-N
Q76391537	QMZFBTVDFDKCRV-CXUHLZMHSA-N
Q76391546	IGTVGACENWNOCZ-VCHYOVAHSA-N
Q76391554	FFIGCCNBAOFNJE-KEBDBYFISA-N
Q76391558	VORANSNEGYIJMH-CXUHLZMHSA-N
Q76391561	UWFGGHVREILHLH-KEBDBYFISA-N
Q76391570	NGNMSMMNHTVNPZ-XYLKLUCISA-N
Q76391571	JVJDZSNLSLCVPH-ZGBFTUMVSA-N
Q76391574	PNBBMZPJQWZZRG-CPNJWEJPSA-N
Q76391577	LVUMBJTWDUIZTD-WOJGMQOQSA-N
Q76391578	VWFZDLQVHZVVSM-OEAKJJBVSA-N
Q76391580	GJORQZSZENSKHG-VCCUMRARSA-N
Q76391582	ATFLCMQJPPPAIM-HYARGMPZSA-N
Q76391594	UASGGCJGKRZJPF-LICLKQGHSA-N
Q76391607	BEXZYACGNODMPR-RQZCQDPDSA-N
Q76391610	BSNNGNVEEGECMD-RCCKNPSSSA-N
Q76391615	PSYVCDUKYHYIAD-QHSPSIEVSA-N
Q76391620	OLBDUFYLWYXOOY-KGENOOAVSA-N
Q76391621	VFMPELOUSDFLSC-OEAKJJBVSA-N
Q76391633	FGLBAUWQYQBCSO-UFWORHAWSA-N
Q76391639	RIZOVRRXNFFMJM-KEBDBYFISA-N
Q76391640	KXTGYDFVMBWTFZ-JFLMPSFJSA-N
Q76391650	LUNYIDMMDSDDCF-JFLMPSFJSA-N
Q76391662	APQZUHBGQZOYHF-XODNFHPESA-N
Q76391664	RVULRFTVEHUYDI-OEAKJJBVSA-N
Q76391666	DXSBFTGUEOWLSD-BJMVGYQFSA-N
Q76391671	INMVSZQSMSATPX-XYOKQWHBSA-N
Q76391674	CUODEKKYJJDAEM-KCHOUBKZSA-N
Q76391681	KMEPERAMZALQOS-CVKSISIWSA-N
Q76391685	WXCPVGSUCJEGEE-NKSMKPMTSA-N
Q76391687	ZTVOVEHIXZZISD-WPWMEQJKSA-N
Q76391688	MYXRJXMYSDVPGA-WPWMEQJKSA-N
Q76391698	SSLDNVOWDWYVDJ-QGMBQPNBSA-N
Q76391701	UCSCKZGDHNURIR-CAOOACKPSA-N
Q76391702	MLOGTTODJOWWOO-DJKKODMXSA-N
Q76391709	CTNRMOGXPQACJN-XLWYYFMFSA-N
Q76391711	BALHNVSZUFSSKM-XHLNEMQHSA-N
Q76391713	DHTRJAIUABGFFH-JFLMPSFJSA-N
Q76391714	ITYYKSKAESJCPJ-RQZCQDPDSA-N
Q76391715	CMRLOQNQKMVVSB-YBFXNURJSA-N
Q76391718	SLPIARLQVBHBPN-VULFUBBASA-N
Q76392497	XAGKMKSDHRDLJU-REZTVBANSA-N
Q76392502	IPRQYIMGWZCICD-RQZCQDPDSA-N
Q76392504	DVIWRSANQGESCC-FYJGNVAPSA-N
Q76392507	FYZNTFXOYWJWHN-GIJQJNRQSA-N
Q76392511	PUORTCYBHNMXSD-MDWZMJQESA-N
Q76392515	VNJKCISMYLGSHP-NTEUORMPSA-N
Q76392520	SXVAUSGNZCCPIJ-LICLKQGHSA-N
Q76392528	FIINAEMLIMYSIW-GIJQJNRQSA-N
Q76392532	UYTMLDBQFLIQJA-GQCTYLIASA-N
Q76392538	OLAQJKJZPPRPTN-YBFXNURJSA-N
Q76392550	NFXPFOOGEVGHDO-DHRITJCHSA-N
Q76392553	AQHGKLPBCKIAEO-AFUMVMLFSA-N
Q76392555	DXDKWXLSAGJSRJ-GIJQJNRQSA-N
Q76392565	DXLHCIZOUWVKKS-CSKARUKUSA-N
Q76392570	NAZRSGJPHNRBNK-OEAKJJBVSA-N
Q76392572	QVZGKUBQTJBLKI-IZZDOVSWSA-N
Q76392580	LARCZLIZIDGXNR-ZVHZXABRSA-N
Q76392594	QNNHKISDOCXYBF-SSDVNMTOSA-N
Q76392596	PLSXOELDQYEMQQ-XNTDXEJSSA-N
Q76392602	AQNQJAHQOVMLKA-WGOQTCKBSA-N
Q76392605	LQLDIQGKQQCMIE-MZJWZYIUSA-N
Q76392606	DHPZTZDVYIBHPF-BUVRLJJBSA-N
Q76392607	BLHNWFRIQMRQNW-XWJCGCQVSA-N
Q76392610	LIOXLNGJNNIMCH-CPNJWEJPSA-N
Q76392616	RGZBOLHPWRTSOR-WKULSOCRSA-N
Q76392618	WNRTZOXSXMYCLL-FYJGNVAPSA-N
Q76392630	CGMGNIOCRGKDNT-XNTDXEJSSA-N
Q76392647	YJWRZMNZTBEHMF-OVCLIPMQSA-N
Q76392649	VFASIPMTFHMMME-YBFXNURJSA-N
Q76392657	UTJFMWHXGLOIQN-ZVBGSRNCSA-N
Q76392662	DFPWXJAVFNUMOQ-ATFGCDJJSA-N
Q76392668	CDHRYYDLDMXYKI-RGVLZGJSSA-N
Q76392670	PJAQJKFQDAIHKP-YBFXNURJSA-N
Q76392673	ZIFICMXZWLIYKH-WGOQTCKBSA-N
Q76392678	CZCTZTYYNZHVCU-OVCLIPMQSA-N
Q76392679	CHFYCPDTNSPQRR-GIJQJNRQSA-N
Q76392690	DMGRFXJSGPCHCO-VCHYOVAHSA-N
Q76392697	FNOATLQBOUVXOX-OQLLNIDSSA-N
Q76392698	LOTGNNCDFCTIFT-YBFXNURJSA-N
Q76392699	UBRAMFNRGSNXJU-LICLKQGHSA-N
Q76392715	FTYRXHHTLGOXDR-UDWIEESQSA-N
Q76392717	QJXWVNACNMBCEE-KGENOOAVSA-N
Q76392718	RDCVTVGOVYRBGL-CXUHLZMHSA-N
Q76392721	CUYHULCMILUVSA-HYARGMPZSA-N
Q76392723	FXCOXIRFHFVIKA-RQZCQDPDSA-N
Q76392727	YCSAQGSRHBTCFZ-VCHYOVAHSA-N
Q76392728	RRKQQRIRWVIUFT-LPYMAVHISA-N
Q76392732	XSZJFMUGNLHYOU-QGMBQPNBSA-N
Q76392738	ZUNHECABCQQLOO-KGENOOAVSA-N
Q76392740	AGBIDDZBDCNEQG-ZVHZXABRSA-N
Q76392742	NEXWDOSVXJJHAI-HYARGMPZSA-N
Q76392743	DEENLNHRYSCHFK-CIAFOILYSA-N
Q76392744	MWSWWEJOYHZNOA-CPNJWEJPSA-N
Q76392746	YBCOVZUBCIPSTO-PCLIKHOPSA-N
Q76392748	BVUAUDLIWAAZTE-QGMBQPNBSA-N
Q76392756	BGOTVQSHHGZDQO-ZVBGSRNCSA-N
Q76392759	PBGNYMALTVTOHS-DJKKODMXSA-N
Q76392765	LEBZCMBCJLQYSQ-FYJGNVAPSA-N
Q76392769	CJHCCDWVNVLAGH-WOJGMQOQSA-N
Q76392772	VEKRNEKWLKKZBH-VCHYOVAHSA-N
Q76392779	IVGYOFIRZGALON-VCHYOVAHSA-N
Q76392781	KAKNTLJSBJEVHM-LFVJCYFKSA-N
Q76392784	WYRJUDYAOHFTOL-UFWORHAWSA-N
Q76392790	YTVAFFSOCOEKMK-KEBDBYFISA-N
Q76392793	SMHCSGLVTMZKIE-JDKJHHCNSA-N
Q76392794	HXZFVUYQCKKUMR-AFUMVMLFSA-N
Q76392807	ZCJNEOPIMSXRIW-VCHYOVAHSA-N
Q76392814	BICOQRBSWPYLDY-UFWORHAWSA-N
Q76392819	YGFGQFMLWATIMZ-VCHYOVAHSA-N
Q76392820	CZUMGPOGNWYRHG-RQZCQDPDSA-N
Q76392822	JFAIDFBYTNBWTH-ZVHZXABRSA-N
Q76392824	KEWOLAOVRODWPT-LICLKQGHSA-N
Q76392829	FSZIUAMUSVZXLB-RGVLZGJSSA-N
Q76392832	UIMCXOSEBWOZGK-OQLLNIDSSA-N
Q76392837	CHVFGOOBWYDVHO-RQZCQDPDSA-N
Q76392841	IAHBOPSLHALGII-UFWORHAWSA-N
Q76392844	VOYOBXQKUHGDDU-LICLKQGHSA-N
Q76392845	ZQYAIKXXTCZBID-GIJQJNRQSA-N
Q76392846	PPOVFYGIQDDSHW-YDZHTSKRSA-N
Q76392856	ZSBOXQGMGSPVHP-XDHOZWIPSA-N
Q76392859	DONOKKAOWOSMFX-DJKKODMXSA-N
Q76392868	MAUORAYWPKPDPC-UFWORHAWSA-N
Q76392869	WZBJEXHYFRUCMI-UFWORHAWSA-N
Q76392874	OJJQFQWIMMDKOB-LGUFXXKBSA-N
Q76392885	GDINBMKZUATUPN-LICLKQGHSA-N
Q76392887	YSNNCTVBUVISCY-LICLKQGHSA-N
Q76392889	MYTKFWLXDPOZRI-FYJGNVAPSA-N
Q76392894	LZCZGJWYJHRGKW-QJEBJFPOSA-N
Q76392895	WRAJHRXXGBBYHI-DJKKODMXSA-N
Q76392903	GAYLXMXTUSFTES-FYJGNVAPSA-N
Q76392904	BUAONYVFOFZBSZ-DJKKODMXSA-N
Q76392908	YDLSMCFUZSWRRC-LICLKQGHSA-N
Q76392912	YCAWBKRIUWEUJR-RQZCQDPDSA-N
Q76392915	IUHWNAYNWHYASH-UDWIEESQSA-N
Q76392917	DESNBABIUQXMHZ-QGMBQPNBSA-N
Q76392918	OUZDRYWAANYJJK-BUVRLJJBSA-N
Q76392921	WNXMXIHAKAEEGC-CEGJKDKLSA-N
Q76392924	JAEHTRDKQDCFGP-VCHYOVAHSA-N
Q76392926	ZTVZJHFLQJKIRQ-XDHOZWIPSA-N
Q76392929	VEUXKBPYCMMBOU-UFFVCSGVSA-N
Q76392931	QHOIGGLNMLBWMG-HYARGMPZSA-N
Q76392935	AFMQRGSDKCZJRK-UFFVCSGVSA-N
Q76392937	ALGKFOBYTUHLEZ-XMHGGMMESA-N
Q76392938	IPIYSEOOFIFQNE-GIJQJNRQSA-N
Q76392944	YPPJXZJAFGPOCV-OVCLIPMQSA-N
Q76392951	IHYXNSVIQRBXOZ-CPNJWEJPSA-N
Q76392953	LRTCEGYIQOZDHH-RIYZIHGNSA-N
Q76392954	DHHPDNYDLDEALB-CXUHLZMHSA-N
Q76392960	GDLRBJNQLAYMDP-JNJFRLMHSA-N
Q76392964	PIAAFAWIRKMBRW-BHGWPJFGSA-N
Q76392968	PJDAGGJDWHDQCR-XDHOZWIPSA-N
Q76392977	ZLYOYZAVSNAXES-DJKKODMXSA-N
Q76392982	HMDPJGYLPDGLRM-YBFXNURJSA-N
Q76392998	KGSYWWKEFFKRRJ-WSDLNYQXSA-N
Q76393000	HPHDZDFASJCBGK-JFLMPSFJSA-N
Q76393003	CTZPIEYHJCXJGV-STBIYBPSSA-N
Q76393007	IJHBVMFIACHIBB-XSFVSMFZSA-N
Q76393008	IVOGPUAGZIQQKF-FYJGNVAPSA-N
Q76393019	GMQSESKKOCNJJT-VCHYOVAHSA-N
Q76393026	KVTPZFOTGHFLGE-WSDLNYQXSA-N
Q76393028	JBUMNIUDMFTUII-OGLMXYFKSA-N
Q76393029	FTMKVUJIOQBAFX-RGVLZGJSSA-N
Q76393034	UECDLYDMSLAUBB-ZUSHJTOUSA-N
Q76393036	VYGQNIFYRYGIGZ-DJKKODMXSA-N
Q76393041	PQMRWAPLEZFQEX-ZVHZXABRSA-N
Q76393043	NRACXSLKYLVJHM-UVHMKAGCSA-N
Q76393046	QWFOKSWVRMMUSC-FOKLQQMPSA-N
Q76393055	HDZIACYQPVAWFQ-CIAFOILYSA-N
Q76393056	OVAGDLGJVHUEHH-LPYMAVHISA-N
Q76393062	MKLPSZPGPVGZBP-YBFXNURJSA-N
Q76393064	POAPYLOPHFJVSE-RGVLZGJSSA-N
Q76393065	LEVUKXJXYKHQGL-RQZCQDPDSA-N
Q76393071	NSIAPQDSOAGHSY-QGMBQPNBSA-N
Q76393072	FGIZJCDQDMNFBX-CLDIPPNSSA-N
Q76393073	QAIQMFKYDSXGJJ-YBFXNURJSA-N
Q76393084	KPFSRLMBHURAKC-SSDVNMTOSA-N
Q76393086	XXIRTVWENYHGBO-YBFXNURJSA-N
Q76393087	XHBWYAVCXZJDKL-BRJLIKDPSA-N
Q76393088	LEDPMXAGYWXUTB-ZMOGYAJESA-N
Q76393089	LYDASIDQVUMZOC-MZJWZYIUSA-N
Q76393093	ZNGJGOCEIOUTAV-LZYBPNLTSA-N
Q76393095	LGJJUADKCVXPBY-STBIYBPSSA-N
Q76393097	CPWHJTCWKGSXQD-LPYMAVHISA-N
Q76393100	GOSXMZWHHOTGIC-FOKLQQMPSA-N
Q76393101	ATFZWVYSGPKNKK-ZREQCHBWSA-N
Q76393104	GXIWWMVCTOEXLT-VCHYOVAHSA-N
Q76393109	OYIBKPQGRZBZSR-UVHMKAGCSA-N
Q76393116	MALMYLVUDXYISK-RGVLZGJSSA-N
Q76393127	PIHAYKRJVZYIJF-XDHOZWIPSA-N
Q76393129	VLFORTBWDDFVKG-ZRLAZVNZSA-N
Q76393139	RKRBSTIDOOJFCJ-RNZORNNISA-N
Q76393142	HSIBWAUGQYSKJX-GZTJUZNOSA-N
Q76393149	GOSHICJFRHPLIL-QLEPDINUSA-N
Q76393150	UNQRFBZSNGMCOS-LQKURTRISA-N
Q76393153	OOCNGMULJQGFJD-HZHRSRAPSA-N
Q76393155	FLIXGIQVHZVTJH-UXHLAJHPSA-N
Q76393159	GMLQERNXKXYWEL-CIAFOILYSA-N
Q76393162	HJGCKFMLFDYEGJ-MFKUBSTISA-N
Q76393163	IJHCSIZCGVNVNJ-JVWAILMASA-N
Q76393168	HMCBCQPLCJLVAK-HZHRSRAPSA-N
Q76393169	IUOVQVDVNOFKCC-XDHOZWIPSA-N
Q76393180	RTQVFMIMWHXIIQ-RWPZCVJISA-N
Q76393184	FSHKWTZKRDLYIN-OGLMXYFKSA-N
Q76393187	ZESWMVIQUJQHEO-RQZCQDPDSA-N
Q76393188	BRENBTCPWHCYMG-LQKURTRISA-N
Q76393189	HSJQAUJVHCASDA-OVVQPSECSA-N
Q76393192	QJLOLJHHESSHRI-HOGMWEGNSA-N
Q76393195	YKGPCOXUNKYVDT-RQZCQDPDSA-N
Q76393199	PHNNUJBJDIUZNW-KGENOOAVSA-N
Q76393208	LNWZCAHWHXGGAY-PXLXIMEGSA-N
Q76393211	BTEBQRPYPIPBCL-VUTHCHCSSA-N
Q76393212	TZTAOUZFLIVDLZ-YDZHTSKRSA-N
Q76393216	HICPKKAECHHRNP-UFWORHAWSA-N
Q76393221	IRZDVICQZAISPU-QGMBQPNBSA-N
Q76393225	URZCDVPSPONNAD-QGMBQPNBSA-N
Q76393226	AYUHTQHDEMVMKK-RGVLZGJSSA-N
Q76393237	OPZHJBQNHWQVKH-ULCUFOFXSA-N
Q76393240	QXTLECDZHXKDAH-ZVHZXABRSA-N
Q76393242	AABYTNPBQJJJLW-GIJQJNRQSA-N
Q76393245	OTNDQPRKRKOFQN-RQZCQDPDSA-N
Q76393248	LKKHGYMEPCPXLN-XSFVSMFZSA-N
Q76393250	BFLCVIJHCOGYJE-UFWORHAWSA-N
Q76393252	HCINOAHPBJTLGI-HYARGMPZSA-N
Q76393253	GYUSJFJRZQLYGF-QGMBQPNBSA-N
Q76393255	NGYZPPIRCHEHHP-UVHMKAGCSA-N
Q76393256	XMCZNBBJJIPZMV-PHNSAVJNSA-N
Q76393258	NSEQVGTZJYGVAL-MZJWZYIUSA-N
Q76393267	WBDKKNAXXDMXAT-JVWAILMASA-N
Q76393269	AJMKADYTAYIFHJ-WOJGMQOQSA-N
Q76393276	GPFPPIHZJQHVAH-OEAKJJBVSA-N
Q76393277	UEAHVJXFVAYRHT-CIAFOILYSA-N
Q76393278	OIKZOBXESHBLGQ-MDWZMJQESA-N
Q76393290	RAMCIAMKCIOPKA-LDADJPATSA-N
Q76393291	CSNLKZXFSZSMCJ-UKTHLTGXSA-N
Q76393292	NMAAQMQXXDTICQ-FYJGNVAPSA-N
Q76393293	YKTAZDGKEXAMPS-VCHYOVAHSA-N
Q76393305	PHGAJLQLMYRFAK-UFWORHAWSA-N
Q76393307	PHLSIJHSMGYNSI-DEDYPNTBSA-N
Q76393311	KKLMZHZTDNVOQT-UDWIEESQSA-N
Q76393312	PDIQATQZALFTML-WPWMEQJKSA-N
Q76393313	XLCNHKILNKCMAR-GZTJUZNOSA-N
Q76393325	QHIDGMVFUUEPQV-WOJGMQOQSA-N
Q76393327	PELAYKZCZQMFBS-AWNIVKPZSA-N
