Q27218031	BZEIZDCGDFUHRQ-NRFANRHFSA-N
Q27218916	GTCWMVFGOIOCEG-STROYTFGSA-N
Q27218917	QIAXFYSMNZCFQH-CJYOKPGZSA-N
Q27218918	CZBKXPNWISBRTA-BFLUCZKCSA-N
Q27218920	PSOBHRQFTWDSLH-XGHQBKJUSA-N
Q27218922	BFTPGHPTOTYTCQ-IODBPXAYSA-N
Q27218924	PXGCQOQEEDCUOW-CQOQZXRMSA-N
Q27218926	HLJJEFQTBOXRLT-CUBHQPEVSA-N
Q27218928	DFZXWWYSPBEGFY-MCFFVMPBSA-N
Q27218929	ZCKQQEZZHOAJHU-TUNNFDKTSA-N
Q27218930	NWAOHTRJRZZISF-GJFGOQOUSA-N
Q27218931	SPSGRGLVNIVWRT-JOCHJYFZSA-N
Q27218933	IAKBBZLEORGFOS-STSQHVNTSA-N
Q27218936	HFXWOQOWUWFQKI-XPNTWCBSSA-N
Q27218939	DKFJGYQTLBOWCX-MKGJDZFWSA-N
Q27218942	KGEIMYZEFZAFAT-BVFVYWQFSA-N
Q27218944	JRGGKERBHXAIAP-ZDXQCDESSA-N
Q27218947	MEZRSQVRRGLIAD-YZUZCNPQSA-N
Q27218950	GPKISOQNMJYSOP-QHCPKHFHSA-N
Q27218952	ZBIOHAJTVJFZBG-NPJKBUODSA-N
Q27218954	OOFBFCVUWHAFML-BWAGFHJFSA-N
Q27218957	WDEIHSYLMKRAJI-FSSWDIPSSA-N
Q27218960	KAWIPUFCWVTOPB-CMTIAEDTSA-N
Q27218964	RJOUIUOITMHMDJ-VUCTXSBTSA-N
Q27218966	OISGRMDYSXSLAB-QHERXFFYSA-N
Q27218968	HYHNGJQOQBBFBA-ISCCLHIJSA-N
Q27218973	AWLFNFDCGKZKJX-HZPDHXFCSA-N
Q27218974	KDYLLPKCSGYBGM-MQSCRBSSSA-N
Q27218976	IGDQWSJWXZKUIQ-DOXZYTNZSA-N
Q27218978	NXDZZIAGJJMBGZ-GIFXNVAJSA-N
Q27218979	XZCLZSCKQUIJEK-WHSLLNHNSA-N
Q27218980	LSJSAHPGTKBBIY-GOSISDBHSA-N
Q27218982	XOSRJLRYQHSFFK-VAMGGRTRSA-N
Q27218984	IWOCERDKTBEBEC-QHCPKHFHSA-N
Q27218986	SWNIBGLAQHWJOK-DEOSSOPVSA-N
Q27218988	HYTBDRSJFLLOBU-QWFCFKBJSA-N
Q27218990	INWARQYYCUDDQJ-FQEVSTJZSA-N
Q27218991	IAKBBZLEORGFOS-IEGUWTFLSA-N
Q27218994	VFSMDQOZXWCDPD-ZWKOTPCHSA-N
Q27218998	KBNILDCQMNAARZ-LJKQEARRSA-N
Q27218999	HFAAOHKNTOJTBC-KRWDZBQOSA-N
Q27219001	ZZVYHDNDRLPCJL-JQVVWYNYSA-N
Q27219003	FDVJJZIWDWLSSN-BHIFYINESA-N
Q27219004	SACXWSAQDFIOTK-NSWWAWACSA-N
Q27219005	CZCWAHPUBYSOTP-JOCHJYFZSA-N
Q27219006	QALVRHUHRKABFC-AKFKNWHVSA-N
Q27219007	FKOSOIDZXAWLFY-OAQYLSRUSA-N
Q27219009	NGOYQTUHARRYEH-FGTMMUONSA-N
Q27219011	BIBACOGHJXNCPI-NRFANRHFSA-N
Q27219012	VCZWBEHYTKZVKP-PZVOEZMOSA-N
Q27219014	DUJVVSYLOOHDFD-UXVOWUFOSA-N
Q27219020	NVEHITWFSBUOCD-STZQEDGTSA-N
Q27219027	NSZKTJJQZYFHQH-GGPKGHCWSA-N
Q27219035	JVILTGOVTWEXFK-OTQKSDDRSA-N
Q27219043	KTODDQQJQJDFIW-ZRBLBEILSA-N
Q27219058	GPILBLPXWOLSJY-LJQANCHMSA-N
Q27219067	URUYPBZFUNKRKA-IXTDCBFRSA-N
Q27219076	CCCMDIPFDONFPS-VSKRKVRLSA-N
Q27219084	WQJUCIUXIHDDDG-AREMUKBSSA-N
Q27219092	UELXIDKHDZHDNE-MXKZQLQBSA-N
Q27219101	HWTLLAZAXGMWGF-SONWIMMPSA-N
Q27219107	RPJFVTCWZHMVQZ-IEZKXTBUSA-N
Q27219109	DGLFMVGGHBCJKX-SONWIMMPSA-N
Q27219111	TZPADAHRXAHUNQ-NLDZOOGBSA-N
Q27219114	GRKBDKSSJUREEH-UEVCKROQSA-N
Q27219116	KVYFFHXHDYUNDP-JQYIIUTOSA-N
Q27219119	CMXVWOIHWVHBCI-KYALDGGBSA-N
Q27219121	ITKAHHPFNIBSCR-HXUWFJFHSA-N
Q27219124	RSQDMSKKYVUBIP-JOCHJYFZSA-N
Q27219125	LFVZONGIIWXQAC-FUPPJEDESA-N
Q27219128	OISGRMDYSXSLAB-SOHDHNSJSA-N
Q27219131	MDIYKUMEFYKWKI-GGPKGHCWSA-N
Q27219133	XZUSOFKMWDBHCV-ULNCZQIZSA-N
Q27219135	KVDPTJOHHVUPNF-DBXWQHBBSA-N
Q27219138	RJOUIUOITMHMDJ-CSMYWGQOSA-N
Q27219140	XBYPQBUOAZUQNE-QHCPKHFHSA-N
Q27219143	RUCJHZKRGZSSFV-AWEZNQCLSA-N
Q27219146	OXMSRAULPZXQDR-UVWWXKGLSA-N
Q27219149	DBONWOYYEUOBEW-MSOLQXFVSA-N
Q27219154	WJFNNSWULALGOK-UPRLRBBYSA-N
Q27219156	LNOBJJNUIUOEAB-PUNARZIMSA-N
Q27219157	OWCQDSOVMCWDRH-OHSXHVKISA-N
Q27219158	RFRREKCMRAAOSC-GNKBHMEESA-N
Q27219162	CSXAVIOBTDLUSY-AOHZBQACSA-N
Q27219163	GPPKFMUWSJEKJP-ZMPRRUGASA-N
Q27219164	OQMMFXWYPKHNCF-LJQANCHMSA-N
Q27219167	QSYXNOBPTNDWJS-ULQDDVLXSA-N
Q27219170	LVWPDIFFHCBIRV-YSRRZRNESA-N
Q27219171	AXRFBZDPAKRYDH-CUAXOZEYSA-N
Q27219172	ZIEYCLUBOHDATC-IBGZPJMESA-N
Q27219173	CNSZSOIIGAOJAV-UVWWXKGLSA-N
Q27219174	JFPSSIPVMNONBM-FUDKSRODSA-N
Q27219175	HFOYOASHGVVYAC-DEOSSOPVSA-N
Q27219177	YQGAKIQJRGADCP-CEYNDMKZSA-N
Q27219179	UHEZHVIWXIFSSE-NSVAZKTRSA-N
Q27219182	CSSMSPNQBLKMRG-IRFCIJBXSA-N
Q27219184	KGEIMYZEFZAFAT-GOHWNWGWSA-N
Q27219185	CZGXFYZCYNDJOB-IUVSGJEMSA-N
Q27219189	QKACYWAOJYTRPY-ZACQAIPSSA-N
Q27219190	LPUDRZQFDFCAPE-AQNXPRMDSA-N
Q27219193	SBDAHCSXNULONN-OFFJZUQKSA-N
Q27219197	NWLXXCWQRNKJOL-UBTSJCLPSA-N
Q27219200	INBMJYLUGASSBV-FVCKFQLLSA-N
Q27219203	YGJZTJCUYCBWQH-FBLLAGFSSA-N
Q27219206	RNBNWYSLOVODRS-RTWAWAEBSA-N
Q27219211	KYHZFTDIMWCHFE-GGJMMHKRSA-N
Q27219212	FBDAABQSIPDTIW-ACESQOTJSA-N
Q27219213	HTMJKWITGYZJOG-ZSTWQFLISA-N
Q27219214	DAFHQSDERJEGLI-SANMLTNESA-N
Q27219215	AGTOXIQHWXFKCO-SYZUXVNWSA-N
Q27219218	RSUQALRHXNGDLT-SFHVURJKSA-N
Q27219219	QJDNWBNBGNMAFV-NLWGTHIKSA-N
Q27219220	QSJJIXXWPSYZRO-UAMLPYHUSA-N
Q27219221	SFUGSXPFEQWGAS-GTEDWBNGSA-N
Q27219223	GIZIALDZCCRAES-YJGRUCBDSA-N
Q27219224	STZYNHZFNFWBAK-DUXAABNJSA-N
Q27219225	BPXDWACVEOBODR-RBUKOAKNSA-N
Q27219226	XAIVFDZMYNDCMN-XAYSYOTPSA-N
Q27219228	KYUSNWFIEQEQHP-NRFANRHFSA-N
Q27219232	SWSDLRUKDZMMNR-RZUBCFFCSA-N
Q27219233	AGGYLPBOERKGHY-RUZDIDTESA-N
Q27219235	BRTODLBRZJDUON-NLDZOOGBSA-N
Q27219238	ZMTMHMYHYVDBMT-KYTVRQNUSA-N
Q27219239	YPZHFZOSOVXOQM-DNVJHFABSA-N
Q27219240	OTPKLDQQMJMGEP-OBDYRVMHSA-N
Q27219241	CBAAPWVHONFTKW-UDWIDTORSA-N
Q27219242	KBGVHZBKJITMSF-FFLNWOAESA-N
Q27219245	IBTXVFHWOBHAIT-INIZCTEOSA-N
Q27219248	ZOVGZWZPHZVLOP-WOJBJXKFSA-N
Q27219249	RCIJUMNSSGEJFF-LZJOCLMNSA-N
Q27219251	JPYBKCSNKBZYII-VWLOTQADSA-N
Q27219255	FMBSMFPRTJDIMD-DCEDVJGZSA-N
Q27219256	UAWVXLNJAFZMLT-BPYKYCOYSA-N
Q27219258	PHMVYNHJMOYKRN-HQKZVIGLSA-N
Q27219259	LVWPDIFFHCBIRV-VIYORZMQSA-N
Q27219260	IWQQPQHTVOLVIH-SANMLTNESA-N
Q27219261	IKKPAINHCJPYFK-ISJBWFOZSA-N
Q27219262	DEKGAOOYVBFWKT-SXWKCWPCSA-N
Q27219263	JYEONRJNSJJOQW-BDTNDASRSA-N
Q27219265	LOVFADHEILTMJX-HRCADAONSA-N
Q27219266	OHODHYUDYLBOHG-CLKGCZJISA-N
Q27219267	KLTTUROVXNDFDZ-YZGWKJHDSA-N
Q27219270	XFRFIHVPRYILDM-WEWMWRJBSA-N
Q27219272	JRGGKERBHXAIAP-AOHZBQACSA-N
Q27219273	OISGRMDYSXSLAB-UQOODKLHSA-N
Q27219274	HFWABMRXOKEYCK-PXFJVXAFSA-N
Q27219276	IPPKAUYPGZFFKS-OYRHQHFDSA-N
Q27219277	PRDAOTFPZPBVJB-CZBREUMFSA-N
Q27219280	FCIZOZRMZMLHQR-XFAFFCHDSA-N
Q27219282	FIGGLCUVZRSRTI-KTTQJHDCSA-N
Q27219283	VNWGQZGENSFMNJ-QINHECLXSA-N
Q27219284	HKQKKWWMRZRAPL-FDFHNCONSA-N
Q27219286	TYDVUMQVQAFQQR-ZGIBFIJWSA-N
Q27219287	UXHPJSJBAOCQQE-PLXFJCCSSA-N
Q27219288	MWBXVRZKAQUJRG-GSDHBNRESA-N
Q27219289	GEPWAINBAFOOPW-DOBRQBTGSA-N
Q27219290	WRIHVNPRMJNQFY-MHZLTWQESA-N
Q27219292	CLEQMQKIMXWXCD-GIFXNVAJSA-N
Q27219293	KJPRTYBTAUPMGF-QFIPXVFZSA-N
Q27219294	IMBONEHMXAVFKI-SMIHKQSGSA-N
Q27219295	CDIQXANOTLSTIU-CAMFVRPXSA-N
Q27219296	STCNQGKHPZHYJD-UVNCRYBCSA-N
Q27219297	QSRWBSLURHNEHA-NSVAZKTRSA-N
Q27219298	KFSCSKZDNNPRDI-SCTDSRPQSA-N
Q27219299	AVFCLOVKAROERI-BVFVYWQFSA-N
Q27219300	NFIXFXCEHGPRBV-IEOSBIPESA-N
Q27219301	GCRQLEHINYBJQK-NHCUHLMSSA-N
Q27219302	XPSHGEXNPFHUTP-SVFBPWRDSA-N
Q27219303	RCIJUMNSSGEJFF-CBGDNZLLSA-N
Q27219304	SIHGKWCNYKQFFR-OYJDADHOSA-N
Q27219305	ZCHHZBZNAHNPFR-ZBFHGGJFSA-N
Q27219306	XNSBVUHLLQGYEX-UODIDJSMSA-N
Q27219307	LFSFSXVVLAKPPY-VUKRRIEASA-N
Q27219308	ZXOCSHLRVHMIRD-RLSLOFABSA-N
Q27219309	ZANRKKPBGNDREH-GVDBMIGSSA-N
Q27219311	DVQUFFYKIBJZKN-WHGPLQJCSA-N
Q27219312	XJOPVLQFFGEWNL-JWUQWVJQSA-N
Q27219314	UEHQGHXOOPUZGH-AABGKKOBSA-N
Q27219316	SPNWIHHPPMUGLU-BCDQWZCSSA-N
Q27219317	BPUUUXSWLRTDPM-WPFOTENUSA-N
Q27219318	KSTCOTQDIKKEAC-IBGZPJMESA-N
Q27219319	POYXIPLFSJWUBD-BFLUCZKCSA-N
Q27219320	GJYWPGQZJRIMRE-IYKVEEHISA-N
Q27219321	HMCLAGFKTYIJCB-IKTKBOKFSA-N
Q27219322	FAUCFBZLQVVXHI-RCCFBDPRSA-N
Q27219323	BAFUBLVGEUEBCN-RYRKJORJSA-N
Q27219324	MIUSDJBPCCVFPT-KWXIBIRDSA-N
Q27219325	PPQNLGLVWDESKN-IHBRBHLJSA-N
Q27219326	DJGMPCRJWDHKNS-JENIJYKNSA-N
Q27219327	RUEQMWBYCIOYOY-DSNGMDLFSA-N
Q27219328	UOHQMYXKCBJNRU-UMEGOILYSA-N
Q27219329	ZXHLHOGBZBVYND-GPXNEJASSA-N
Q27219330	LGPONOAYVPFFDU-GCFVYEKYSA-N
Q27219331	USKATFAIQYPQIB-SOLBZPMBSA-N
Q27219332	WNJFORFFFSSMHA-WNOPAQSVSA-N
Q27219333	OJWZSZMXEDUVHM-KHCICDEESA-N
Q27219337	QJGLWAWSUWUBCM-CHZKFRDHSA-N
Q27219341	SGONDPMGILSHIM-GLDPYIMESA-N
Q27219351	YGTMSLYUXYIAPG-NSHDSACASA-N
Q27219354	SIOVSAKWBBHVEW-INIZCTEOSA-N
Q27219357	DSZQZOFAUISKMN-FIXSFTCYSA-N
Q27219361	YPNLXOUGQFNUKR-GZBFAFLISA-N
Q27219364	KSGFMMBIGCMZOP-RJGXRXQPSA-N
Q27219367	KBGVHZBKJITMSF-OVMSGKMMSA-N
Q27219369	MSBHWXQEIAZCAP-RPWUZVMVSA-N
Q27219370	FQKXBUVFPMCKHZ-CCDWMCETSA-N
Q27219371	YZZNHZAWCXSRFY-QFWOEDSFSA-N
Q27219372	LYYREMJMDQKNES-HYEGPXJVSA-N
Q27219374	HZSXZCOBWRAVOF-YGKZAACZSA-N
Q27219375	BPRBOEBHCISTIC-TVMHKENRSA-N
Q27219376	AVFCLOVKAROERI-GOHWNWGWSA-N
Q27219377	HTOXPRASVGCNJV-SSBOKUKZSA-N
Q27219378	CBAAPWVHONFTKW-JNOFGXDLSA-N
Q27219379	QJDNWBNBGNMAFV-GGPKGHCWSA-N
Q27219380	DVNXRQMGQHVLGC-DKGMKSHISA-N
Q27219381	DACSJOGQFLXGFJ-QKDODKLFSA-N
Q27219382	JXCIZYZKUTYCFB-IPMKNSEASA-N
Q27219383	MYLZFEJTJGFFCG-MVYHEMRASA-N
Q27219384	OLHQRLGGPBINSV-NRFANRHFSA-N
Q27219385	DCPQWCYFROYRQR-GPXNEJASSA-N
Q27219386	PVPFWHYBAZYTSA-FQEVSTJZSA-N
Q27219387	XSUKZVLFZXUSSS-FULLSBAXSA-N
Q27219388	SHHCTENLFGNNGC-DNQXCXABSA-N
Q27219391	LPUDRZQFDFCAPE-SLFFLAALSA-N
Q27219392	IMBONEHMXAVFKI-KMDXXIMOSA-N
Q27219394	KKWAEGUSNQIREC-GPXNVTIDSA-N
Q27219395	KBGVHZBKJITMSF-OMYJKWGRSA-N
Q27219396	UHSGINZYOHEQBA-TWJOJJKGSA-N
Q27219397	CDHSATIWZFUFBS-QWFCFKBJSA-N
Q27219398	RRTIWHGSFRWPSK-BXOOBUKZSA-N
Q27219399	SRXNJNIQTKAFIS-IQCGEYIDSA-N
Q27219400	HFGJOCYUVOTFPL-AREMUKBSSA-N
Q27219402	JSRNYIMBTMGRPM-DEOSSOPVSA-N
Q27219404	XSWGVYBCLSKRHG-AOJNWGRGSA-N
Q27219405	FUGMCAUAETXRSX-INIZCTEOSA-N
Q27219406	JDLNVBUVHOBJMI-GOSISDBHSA-N
Q27219407	ZXOCSHLRVHMIRD-FHAGJXEFSA-N
Q27219409	HLSMAPUQSFTYPM-QNDJGXFYSA-N
Q27219410	RQPOLBJBOCWUQJ-SGIRGMQISA-N
Q27219411	BVXYTNIWYSYKAL-BHUVWSLTSA-N
Q27219412	KXLUOHYQIRXECE-QYZOEREBSA-N
Q27219413	JHGBJZJGBUIJRW-FPOVZHCZSA-N
Q27219414	XYJNBNRQTGEDGH-DDFCPOBKSA-N
Q27219415	MIXUGIDMCUQDBF-SANMLTNESA-N
Q27219416	BAVJOCCOTRWQAG-RNHFSVANSA-N
Q27219417	QYSLCXVCQUVREI-RBUKOAKNSA-N
Q27219418	ZAUUIHFOYHZVES-OPYAIIAOSA-N
Q27219419	QTKSJTZHLLMPJE-JLHGSKIFSA-N
Q27219420	IUMANORIKFYXPT-OAQYLSRUSA-N
Q27219421	LVWPDIFFHCBIRV-FVCFNFBRSA-N
Q27219422	HPXQJKADXJMKNX-DVIHYUSWSA-N
Q27219423	KVSKGMLNBAPGKH-UHFFFAOYSA-N
Q27219424	XOXKSLGPWZNSBO-JTQLQIEISA-N
Q27219425	UHEZHVIWXIFSSE-ZRRKCSAHSA-N
Q27219426	RKMNLHXHBJLNPW-UBFVSLLYSA-N
Q27219427	AMPIZPGJPUBYKU-HCGNOCCLSA-N
Q27219428	BFTPGHPTOTYTCQ-SXPGVMETSA-N
Q27219429	DFZXWWYSPBEGFY-VVBPWWLESA-N
Q27219430	KYHZFTDIMWCHFE-CJYOKPGZSA-N
Q27219431	JVSLUPVXAKPAAQ-PCCBWWKXSA-N
Q27219434	JJTUPTRIZWKCMY-GOSISDBHSA-N
Q27219435	VMZNVRZPRJWEKA-OYRHQHFDSA-N
Q27219436	MGHMIPQLSFYHQM-SBHAEUEKSA-N
Q27219437	ZGXNZUXYZONEJW-JOCHJYFZSA-N
Q27219438	NFIXFXCEHGPRBV-SYZUXVNWSA-N
Q27219439	QLTLHCXYXFRUOC-JCYRPKCISA-N
Q27219440	OYGJGQMEHJXORO-HZFUHODCSA-N
Q27219441	SJWFFWCCDVHJSO-GTEDWBNGSA-N
Q27219442	JTLHUKUBYFYIPQ-OUDXUNEISA-N
Q27219443	IERISQUFPFVSDP-IPVFLDMMSA-N
Q27219444	ZSUKBHXIWPHONU-KCZVDYSFSA-N
Q27219445	FRCJHAJPTLPMOO-NSVAZKTRSA-N
Q27219446	LVWPDIFFHCBIRV-PZTYDPALSA-N
Q27219447	LYYREMJMDQKNES-JZGRTCEGSA-N
Q27219448	CLNVEMGQHOOMFT-TZIWHRDSSA-N
Q27219449	HZSXZCOBWRAVOF-SEPYTNNBSA-N
Q27219451	RPJFVTCWZHMVQZ-TUSQITKMSA-N
Q27219453	BPHDJJLUUFUQJF-GNMOFYLKSA-N
Q27219457	RPEPJDZJYGGDNL-DENIHFKCSA-N
Q27219459	AUUWENATWORZMB-UFYCRDLUSA-N
Q27219460	BWIWIZKOACBQIG-NRFANRHFSA-N
Q27219461	QALVRHUHRKABFC-GPXNEJASSA-N
Q27219462	KPWSMMMLCLZZAJ-HHHXNRCGSA-N
Q27219464	MKLNWWORQJMXBN-RDGATRHJSA-N
Q27219466	FNQQCFRHHZKPJJ-HCXYKTFWSA-N
Q27219467	CDFZCHJOWIFRLR-BFLUCZKCSA-N
Q27219468	ZLGPKBFYEDHWBK-JOCHJYFZSA-N
Q27219469	WYNCONGFJQZCFS-OJLQRUNKSA-N
Q27219470	KOEXOIIEHYSPGP-PWHSHALESA-N
Q27219472	IOGICXGLCRDSGV-OEHUMMPESA-N
Q27219473	INKSFZDGSMIVLV-DEOSSOPVSA-N
Q27219474	BQMHFLZDQZXGCU-BFLUCZKCSA-N
Q27219475	XOXKSLGPWZNSBO-SNVBAGLBSA-N
Q27219476	ROVUQPAUMQSBIT-UFUIAINPSA-N
Q27219478	IHWMEUKCKGKLIQ-OAQYLSRUSA-N
Q27219479	LPUDRZQFDFCAPE-AABGKKOBSA-N
Q27219480	DACSJOGQFLXGFJ-OYUWMTPXSA-N
Q27219483	WQLAOOWGOFCETA-AREMUKBSSA-N
Q27219486	RWSLHDGTQNPOLJ-UDCNLSRBSA-N
Q27219488	CLIVIFLLNNUVCZ-VEXUSMLFSA-N
Q27219489	ZBWANAPTTFSGLR-AGILITTLSA-N
Q27219491	MQVNAEKMMMLYGK-BHDDXSALSA-N
Q27219494	QMUJEDHAYZDYPI-WOJBJXKFSA-N
Q27219496	XNSBVUHLLQGYEX-ZNZIZOMTSA-N
Q27219499	VLZSOFFJGXHIAQ-SLFFLAALSA-N
Q27219502	JDIQGVGSGGZIBV-HSZRJFAPSA-N
Q27219504	HMUARYDFQRHBAD-BBANNHEPSA-N
Q27219505	QYHFPUZBYVVXLB-HNFJUSDZSA-N
Q27219507	YRAOJEGTHQJVGH-XHHBKWMTSA-N
Q27219510	JQIVQIXEWIJDCO-FUDKSRODSA-N
Q27219511	PFNDYBSFPBFGAZ-SFHVURJKSA-N
Q27219512	OFDCMTXAJHTHOC-YUEVXQQWSA-N
Q27219513	KBGVHZBKJITMSF-CIGBUEHFSA-N
Q27219517	AYZWBNSPUGXEJF-STROYTFGSA-N
Q27219518	QZAZRWPPKARUII-HBFSDRIKSA-N
Q27219521	OJORFHMACFRWQB-FYQCMVGJSA-N
Q27219523	PVYYJUYRHZFQFU-CEFNRUSXSA-N
Q27219525	HMCLAGFKTYIJCB-YHJOQWEYSA-N
Q27219534	AIQMCLHSJXWCQX-VWLOTQADSA-N
Q27219536	UMCOQTBLKYTTJM-KURKYZTESA-N
Q27219538	ZSUKBHXIWPHONU-SJBKTWHCSA-N
Q27219541	WTDKFZXRKKYFSG-GPUOULLFSA-N
Q27219542	HTMJKWITGYZJOG-DBYOASNMSA-N
Q27219543	XBLMBZLFERXHHT-JIMJEQGWSA-N
Q27219545	PIYCFRUDBRJOMI-AZAGJHQNSA-N
Q27219547	YPMHUUPJSIUGKO-DOTOQJQBSA-N
Q27219548	OEVUOILLXMHDGY-QKDODKLFSA-N
Q27219549	FSPATWAOIFILJZ-QFZRFWILSA-N
Q27219550	CWJBQADCDQSGJH-SCRDCRAPSA-N
Q27219551	DUYFFANIOYJIMN-SJBKTWHCSA-N
Q27219554	CUZIWLSYIOFIPC-SSBOKUKZSA-N
Q27219556	QJCPDZQSNHMPQE-AFKLWXAFSA-N
Q27219558	YZAOSHCLUDBABW-JKSUJKDBSA-N
Q27219559	GTCWMVFGOIOCEG-FULLSBAXSA-N
Q27219562	CZCWAHPUBYSOTP-QFIPXVFZSA-N
Q27219564	DFATUARXDJAGGJ-CLCZQPDDSA-N
Q27219565	BUJNRAADAGIHRJ-LPHOPBHVSA-N
Q27219567	KAWIPUFCWVTOPB-ZWEKWIFMSA-N
Q27219568	LFSFSXVVLAKPPY-GMKFGHRTSA-N
Q27219571	IIFWPLPYOKXIHM-IZVMNLJQSA-N
Q27219572	AMJJCKBOWHOXQT-IXFSTUDKSA-N
Q27219573	GTCWMVFGOIOCEG-PBWSGDRGSA-N
Q27219574	DURNFEIZIYTKLU-NSVAZKTRSA-N
Q27219575	NWLXXCWQRNKJOL-DNQCCSATSA-N
Q27219576	CCCMDIPFDONFPS-FSSWDIPSSA-N
Q27219577	UXHPJSJBAOCQQE-MVERNJQCSA-N
Q27219579	POYXIPLFSJWUBD-USZFVNFHSA-N
Q27219580	QTMRYFNHJBKWDN-AGRHKRQWSA-N
Q27219581	JMXAVHBHXJKRLD-ZOBUZTSGSA-N
Q27219582	UMKWVNJRYUYNAG-MHZLTWQESA-N
Q27219585	LUEDFXFVYWVEMN-SPEDKVCISA-N
Q27219586	DPSIIBWTFLKRDP-XMMPIXPASA-N
Q27219587	JPYBKCSNKBZYII-RUZDIDTESA-N
Q27219588	DPSIIBWTFLKRDP-DEOSSOPVSA-N
Q27219589	SGONDPMGILSHIM-XLNZFTOWSA-N
Q27219590	RECJSIILAGWOGU-ZVBBVAIHSA-N
Q27219591	JGNQIWALOVNPJK-JXQFQVJHSA-N
Q27219592	BCEWOOBMZZKKIA-NRFANRHFSA-N
Q27219593	QJCPDZQSNHMPQE-VDWGHMIBSA-N
Q27219594	OBKJPIVUKOQMKX-DNVJHFABSA-N
Q27219595	JQIVWCFXIXDPKG-MQSCRBSSSA-N
Q27219596	OISGRMDYSXSLAB-NLCWTHGUSA-N
Q27219598	BKEQBVYQSWYCAQ-HXUWFJFHSA-N
Q27219599	ZPTMAJCPZVQQQA-SANMLTNESA-N
Q27219600	OMYMLLFRSOYQNA-KHCICDEESA-N
Q27219601	RNBNWYSLOVODRS-NHCUHLMSSA-N
Q27219603	UAWGSLKNHZLEPQ-LOYIFYEOSA-N
Q27219604	KBDYTXJNXXZTGD-CAHKVJEUSA-N
Q27219605	GUCNCJYSBNWKMH-LSQMVHIFSA-N
Q27219606	SYVBQOCIBBMOLP-VSKRKVRLSA-N
Q27219608	JMXAVHBHXJKRLD-UXLLHSPISA-N
Q27219609	XQVZVPLVZQHPJK-XYSYJMIKSA-N
Q27219610	SUOVTYHBPNANGR-GGAORHGYSA-N
Q27219612	QRXKWOGYJQUWPZ-BBVXACFBSA-N
Q27219613	ZKLYAUHYXNYSSM-DEOSSOPVSA-N
Q27219614	ONQMEPPIAFCLFG-RLSLOFABSA-N
Q27219618	GCRQLEHINYBJQK-RTWAWAEBSA-N
Q27219619	JEIGSWUEAJXIOX-CNNODRBYSA-N
Q27219620	ROUZYGJQEJQROM-VABKMULXSA-N
Q27219621	ULSHRNFHFOMVNH-GHTOCUPCSA-N
Q27219622	FCHIDXPGMXGYQM-HBMTYJCASA-N
Q27219623	FCJPELNAJUOLHS-MKGJDZFWSA-N
Q27219624	GZBXCCCGVZBCNA-JQERWDHBSA-N
Q27219625	HTOXPRASVGCNJV-NHKHRBQYSA-N
Q27219626	NAUONXSUQMPPJH-SKVJQKLOSA-N
Q27219627	BACUFSHCHJQBQC-RIKJNLPISA-N
Q27219628	HICHWNNNCJDVID-LQZKXZFMSA-N
Q27219629	TULNDZSSKZKGPL-UMFSSWHCSA-N
Q27219631	CLNVEMGQHOOMFT-PZJWPPBQSA-N
Q27219632	WQJUCIUXIHDDDG-SANMLTNESA-N
Q27219635	PXGCQOQEEDCUOW-GPXNEJASSA-N
Q27219636	CBAAPWVHONFTKW-QARNLMGBSA-N
Q27219638	VXKDMLCNRLNBMM-UMTXDNHDSA-N
Q27219639	ZCTHAUMPHRHCFX-RRQZXNHTSA-N
Q27219641	JGNQIWALOVNPJK-YDIMBITNSA-N
Q27219642	XNSBVUHLLQGYEX-KKUQBAQOSA-N
Q27219643	ROVUQPAUMQSBIT-NTYBTQPHSA-N
Q27219644	QALVRHUHRKABFC-WPFOTENUSA-N
Q27219645	WOVPJXMLSNBLNW-APMMZXSISA-N
Q27219646	FCIZOZRMZMLHQR-ONBPZOJHSA-N
Q27219647	JVILTGOVTWEXFK-DJSJKVRESA-N
Q27219648	BPYKPCIEMBPLBA-DEOSSOPVSA-N
Q27219649	CPZPDKPINUWRBY-WZRBSPASSA-N
Q27219650	PFGGMAQKPUGENT-OAQYLSRUSA-N
Q27219651	KJGKBEWVZMGFHV-HXUWFJFHSA-N
Q27219652	MOEADTRWTJDHBC-OAQYLSRUSA-N
Q27219653	IWQQPQHTVOLVIH-AREMUKBSSA-N
Q27219654	ATOUFFMQMQIITO-CEYNDMKZSA-N
Q27219655	YDVGKUJDDDVPAV-AXHZCLLHSA-N
Q27219656	WBNOWOOYVTXOTG-SDHSZQHLSA-N
Q27219657	PQJWBSIFBZYFSG-DFCKQENNSA-N
Q27219658	SOCVPVCOGFDULT-ZORUDCLVSA-N
Q27219659	QOGRSGMMWNTNNL-AEFFLSMTSA-N
Q27219660	SBRYGAAXAGMYJH-OAQYLSRUSA-N
Q27219663	PWLXUYPVTOGJHT-GMNHBYEWSA-N
Q27219664	AWOAWKSUOZEGPG-JBRSBNLGSA-N
Q27219665	BKTNQFPVSPQVST-AYOQOUSVSA-N
Q27219666	IJAZKBPSGPFQSG-UEVCKROQSA-N
Q27219668	ROBCYMQSLYDKEM-CWJVHARTSA-N
Q27219669	RDRBRKCLJGPFFZ-LNBJVWSJSA-N
