Q76737674	JONSLOAWKPONIZ-RTSNSJQNSA-N
Q76753658	MGJVAJWKEQGHCO-WOJBJXKFSA-N
Q76753675	GNYLAZUBAAMDOG-HBMCJLEFSA-N
Q76753682	BBEIYWNGGCRELJ-HOTGVXAUSA-N
Q76753689	RQLFBGRTSVXHLI-SQQWPVGBSA-N
Q76753693	NPACXRLLGHOBPS-ZCFIWIBFSA-N
Q76753700	IXSBGKRTPYKGHO-XDTLVQLUSA-N
Q76753718	JVJFEKXCFPAACJ-LSDHHAIUSA-N
Q76753727	NRRPJRVSNIJDAP-LJAQVGFWSA-N
Q76753735	SOEACRLLVZHBKW-DJWKRKHSSA-N
Q76753744	PSOGXUSWUDCBGZ-FRSCJGFNSA-N
Q76753762	LMEFYPBECRVLEK-YNZDMMAESA-N
Q76753766	NXOGPRQHJUPUFK-GOMYCMKKSA-N
Q76753768	SGWBVEGJGSBFOE-YYRKOSNBSA-N
Q76753777	QCXZYFZRZHCKFY-PECBSXJSSA-N
Q76753802	XXPKHZFQQDHVCK-MTKBYBFRSA-N
Q76753836	XITLYYAIPBBHPX-ZKWXMUAHSA-N
Q76753845	BUMIGZVUJKNXCO-BQBZGAKWSA-N
Q76753850	CDSDGHDLPGSGAB-UYSZGSBFSA-N
Q76753864	JICXEPOXPHMYNS-ULFNZIORSA-N
Q76753883	QVMQUKXORNUKKI-POXUNXLRSA-N
Q76753894	FNMRNKWEDURENQ-SSDOTTSWSA-N
Q76753899	JTSHNNSVEGENIE-NWJVJELISA-N
Q76753908	NPLUYDMCGBYBAW-PHNJOPHVSA-N
Q76753917	NZLKXXUSTYDAAM-VQHVLOKHSA-N
Q76753928	LEXXIHURLIJXII-AWEZNQCLSA-N
Q76753953	KZRXPHCVIMWWDS-AWEZNQCLSA-N
Q76753961	ZLFBUCKGGYNPOM-QWHCGFSZSA-N
Q76753974	FBWIRBFZWNIGJC-LURJTMIESA-N
Q76753976	SJWKJWVFMFJCBS-PHDIDXHHSA-N
Q76753995	ZJZSCUTVQFNHNB-KXNMYVLKSA-N
Q76754010	OODOLZDOWWYMKJ-LAQRGFTBSA-N
Q76754017	IRAUCHFXJNVBAZ-UWTATZPHSA-N
Q76754046	IBSLHWQWKUNIJE-ZZXKWVIFSA-N
Q76754089	PXSMAROEEUYJGY-SRVKXCTJSA-N
Q76754096	UCWNIKXOVJRDON-ZIUUJSQJSA-N
Q76754105	JUNFEYLLEIMZAL-DPYQTVNSSA-N
Q76754123	FATNQZDJPCDHPJ-RULNZFCNSA-N
Q76754129	KMKZPFVKWQZPAC-SPGJFGJESA-N
Q76754131	MPMKMQHJHDHPBE-RUZDIDTESA-N
Q76754148	DNVSRGJZGSKFEY-PXNYJYGESA-N
Q76754154	OFQYFKAIIYQRJR-VXKWHMMOSA-N
Q76754160	BBDIECQUFPMUHN-WPGSNRSMSA-N
Q76754165	DWFHSVDMJJQXBG-CQUQBESWSA-N
Q76754173	SYXUVVHWKKZARL-OAHLLOKOSA-N
Q76754175	ZDMZCRYKODGNBZ-FQKVVJEISA-N
Q76754181	OUHFBUZCFQJQQQ-PCYRAZALSA-N
Q76754189	BRMIWZWAGRRHEN-NSHDSACASA-N
Q76754191	DDMPMIMTLBGEHT-IINYFYTJSA-N
Q76754193	MRHUCFAJTNKMCG-DHUJRADRSA-N
Q76754215	VFUKAAVEACENGY-KRWDZBQOSA-N
Q76754235	KPQQGHGDBBJGFA-QNGWXLTQSA-N
Q76754272	NHOLWHQNCDTEHC-ARJAWSKDSA-N
Q76754283	ULXKZRPRLJGLDM-JTQLQIEISA-N
Q76754286	NSBSNVKMQHBSPP-YZGNVQHTSA-N
Q76754291	VVLKJYIGCMEEKP-YRJWVXGYSA-N
Q76754295	JBXGXXUDZFQVGY-UNYSXDIPSA-N
Q76754315	GTQKOJVFDJDUGN-HMUNZLOLSA-N
Q76754325	HVDZWQPYIXKSCL-LFZZSFSNSA-N
Q76754363	SSTNLJGXVPIZND-CABZTGNLSA-N
Q76754365	UOMBLELASYPGOH-MNOAYJSQSA-N
Q76754378	IYBOXOSQPRQDRH-RBUKOAKNSA-N
Q76754380	FYXHWMQPCJOJCH-GMAHTHKFSA-N
Q76754389	QYWLTVLCCCMMGG-JYFZFDSWSA-N
Q76754391	KXAAIORSMACJSI-AEFFLSMTSA-N
Q76754398	FAPGNOPTOGGBFK-RRHKZLAHSA-N
Q76754411	IIIBTAZKWKWKNG-AFKLWXAFSA-N
Q76754419	RRLGPXVRIYOXIU-KRWDZBQOSA-N
Q76754434	OLJXUPJOUSFYSX-LBPRGKRZSA-N
Q76754455	ASKHOXZWEDLQAR-GLQCRSEXSA-N
Q76754459	JJFLSSAGKSQEHW-NQLNTKRDSA-N
Q76754469	QFOZQYXYXFTQNB-INIZCTEOSA-N
Q76754487	LIWYPQFTKLABSJ-WAYWQWQTSA-N
Q76754496	OLHOHHPLWXMRDX-VHQHEBMYSA-N
Q76754501	SUFXADQEIOCBSI-FPLHUCQRSA-N
Q76754508	ATMGSBIBHRODFH-TYYRSTBESA-N
Q76754535	ALAYAXMTAIVXMW-ZRKHGVCBSA-N
Q76754564	DTBPYRLOWSYQCZ-ZVIMGNLFSA-N
Q76754579	BPAMQEHLKCMFHK-QYQZFFDRSA-N
Q76754588	NPHICFLHFQUZKX-GFCCVEGCSA-N
Q76754611	KSVVNXNRXCUTHW-XVKPBYJWSA-N
Q76754616	WFCVESKQEJCEPH-NRPADANISA-N
Q76754631	ZYACUODQFDXZJK-WCQDKGKNSA-N
Q76754635	ZPMUPQGJMMLOQS-CCUZVOJQSA-N
Q76754644	UEBYARBWEZVLHD-BBRMVZONSA-N
Q76754646	CHQGBLRVADDSPY-CWAQXLGLSA-N
Q76754648	AMSUWGXIQZHKLV-FEBLJDHQSA-N
Q76754652	MAZDKZGOTSNYHG-VYYCAZPPSA-N
Q76754657	DAJDHSUNMLBGKS-GWQJGLRPSA-N
Q76754658	ZIPKDQOOYIAGNV-HOTGVXAUSA-N
Q76754679	JSFKAQRTQPNDEB-UFPLLYQCSA-N
Q76754680	QANLPMFBPOAOFV-YJFXYUILSA-N
Q76754682	JZKOBDFEMZTGGK-DMVJVELGSA-N
Q76754688	KYOYZCBJFAEREY-OAHLLOKOSA-N
Q76754689	RPWRXKXAEPYSGT-YPDYIYJKSA-N
Q76754692	SSKJMHLJNHUFHI-USNOLKROSA-N
Q76754696	AFSCCJYVWBFBSB-JXGHDCMNSA-N
Q76754716	CNCRHCVXMMSJPX-GZBGCMMLSA-N
Q76754720	UKXXTMRUGBOSFT-BCCQZUPASA-N
Q76754736	MBWLUTSZZZUQEV-HNNXBMFYSA-N
Q76754739	HSCXWPQDBBTGQA-VWYVMTRLSA-N
Q76754751	IBDYYOQKQCCSDP-QFIPXVFZSA-N
Q76754761	VNNADDWGNFFNIL-UPIOHIRESA-N
Q76754765	CKKDLMNKUBVQFV-YKENKANRSA-N
Q76754776	FQQKQTWMHIBNIU-ORRFTQGBSA-N
Q76754781	FZXIMTBXGSCHOL-YKENKANRSA-N
Q76754784	QTGAPCFJROYADG-SWICKSTGSA-N
Q76754808	PMJRTBWJKGZJLC-WZPORSFTSA-N
Q76754810	QGNCSBUPDDCXSH-CYBMUJFWSA-N
Q76754820	SRNQGTGKJRULPW-XHDQRSHVSA-N
Q76754826	SFLSUHMSWOIRJM-NLENLNNMSA-N
Q76754829	UYEQOXRKBZBEJF-UPIOHIRESA-N
Q76754833	CQKXJYQFNKJIIB-DHAHJBKASA-N
Q76754836	OMQVHKNJUAZJRT-UAQQTGBVSA-N
Q76754843	FFMZJRIUKRMUJN-HSNKUXOKSA-N
Q76754844	HLKYQGXBPZKPFA-ORRFTQGBSA-N
Q76754847	VNBJIABODIIUEZ-JBDRJPRFSA-N
Q76754856	IIASKGWONJAUOU-HZICMGCPSA-N
Q76754857	PVRDFZINIQBEQF-FTRWYGJKSA-N
Q76754859	UVLXCIBCSAQQMT-IDFVXIMKSA-N
Q76754863	COSDACFTDZOMMO-CYDGBPFRSA-N
Q76754864	XJTGNNSGXLFCNW-WQFSEJNKSA-N
Q76754867	QFEMZARVKHBMKJ-LZDSYCOUSA-N
Q76754871	XUJYPWYUNNIMBF-RUZDIDTESA-N
Q76754873	MUYPSPCZVYKJSN-JOCHJYFZSA-N
Q76754885	FGVPRDISXWKMPO-QGSJLZPCSA-N
Q76754886	MHBBCNCOKCZQSB-QLCXLMDBSA-N
Q76754904	FFDOUGSFSSLNLM-NFITUWKVSA-N
Q76754907	FJCXORXZQFPPRH-PVFLNQBWSA-N
Q76754917	JDBZOSDYPBOZLX-QGZVFWFLSA-N
Q76754920	SAMAUJNEQQAEJY-UGDNZRGBSA-N
Q76754922	KBFNHTWCXDKDKZ-REXOFUHESA-N
Q76754924	ATDPOALIULDUOJ-KEOOTSPTSA-N
Q76754928	FMORLEFFDWQVQL-AWCRTANDSA-N
Q76754933	CNCYFWTUSJRSTD-OAQYLSRUSA-N
Q76754939	JMZUXJNBQPJJAT-CKSJQWPNSA-N
Q76754942	XFRVHPWYNVZQSI-UQWLMDBBSA-N
Q76754961	NIUAVAGMNQCXSH-PBLQPZLJSA-N
Q76754964	PBYYUIHEZJLOKO-BCZMWMOCSA-N
Q76754967	QGJMBUKUCPYLPS-QNSQRMHMSA-N
Q76754971	OHXBMUGEMDXMIR-PTSVWTKZSA-N
Q76754985	HRMITULNCBYNMM-NCGGTJAESA-N
Q76754994	FQWFNADJGUYIDW-PNAXYBNRSA-N
Q76755010	GGJLTEFHOWDYKY-KRWDZBQOSA-N
Q76755032	YZRGALHCPBRTES-XFLKPENQSA-N
Q76755058	XIUXVIQPOMBSOM-SSDOTTSWSA-N
Q76755061	OZIHTISVKYXZCQ-RFMVSUFOSA-N
Q76755064	KXUOTJCXJPRHOI-FEKYRCJMSA-N
Q76755071	LCXLBLQWTJEACF-RUDMXATFSA-N
Q76755077	WPDVVQHUHJAFCP-WDSOQIARSA-N
Q76755090	VOCUEQMCAAWUAE-MNNRLQOHSA-N
Q76755092	YVYAMLQGTQKWOA-OLQVQODUSA-N
Q76755097	IHDHIIVUSLWJTN-XRDYDQJJSA-N
Q76755100	IPXSZYICVIVCPJ-FMQWLBJXSA-N
Q76755114	VDOLNJIOWMVCGN-QWHCGFSZSA-N
Q76755119	JNXABOIBMYPZTI-WQRXJWLESA-N
Q76755124	TXKYGILXSRBTLW-QTNKNIOLSA-N
Q76755135	DQTSRJKZCDXCLL-QZOVBDONSA-N
Q76755137	OMRFBWYOCZIYEG-KSIFQUSZSA-N
Q76755142	MQYZHMBVKWYCIU-OYUWMTPXSA-N
Q76755145	KZZRBULHICKBNR-BYPYZUCNSA-N
Q76755154	XZVYXJWUZRHLBD-UUVCCDQISA-N
Q76755160	IXODSNLLZKAPGD-CQSZACIVSA-N
Q76755173	ZVIBQAIUFWOWHA-WPFOTENUSA-N
Q76755193	BPPRLLGFTNCWBI-LURJTMIESA-N
Q76755199	CARQYUVZWVZXSV-DTXPUJKBSA-N
Q76755213	OQPPPUHJFJIXJY-ORQYLMBXSA-N
Q76755214	YTXBVNOPEKFJJZ-JTQLQIEISA-N
Q76755216	MLPJIYXHHVPOPK-AWEZNQCLSA-N
Q76755222	JCGQCAZCUXATRH-LURJTMIESA-N
Q76755232	RSTTVSSBYDBOED-GOSISDBHSA-N
Q76755242	ASMMOWYILKGNOS-HSZRJFAPSA-N
Q76755245	FCHYUVWFDGOTFV-NDEPHWFRSA-N
Q76755278	CWYWVNSTIJUTKB-JNAYRKKUSA-N
Q76755281	CLYISXHRQDTJTI-LCWAXJCOSA-N
Q76755286	AQGDPQGTGKRMRI-WCPLEAOBSA-N
Q76755300	JIAXAXRSLOULOT-YXMSTPNBSA-N
Q76755303	DDIWSJAHKWDJCA-XXWXETPASA-N
Q76755309	HSAYJMMHSWIZGR-SRQIZXRXSA-N
Q76755319	KUQSQOIIMSDGFF-RITPCOANSA-N
Q76755321	YAJWYFPMASPAMM-HXUWFJFHSA-N
Q76755322	DXZJCQDXMVBPRJ-QZFRTWIZSA-N
Q76755325	MZINZXIFJMLTOK-NSHDSACASA-N
Q76755328	SJTRIXDXFUZTRA-HZXVKSMZSA-N
Q76755329	XBBRLCXCBCZIOI-DLBZAZTESA-N
Q76755333	BBKGPBZDHDBSSO-NSHDSACASA-N
Q76755335	TZZQAKULVUHRAF-ONBIGUJKSA-N
Q76755344	PEDLCVQPLRUJPY-LLINQDLYSA-N
Q76755347	LCHKINZSWVDWJQ-XYWZPVONSA-N
Q76755370	ZZWJKLGCDHYVMB-BWGXUDETSA-N
Q76755386	NMRCYNVWDPJOAC-GZMMTYOYSA-N
Q76755388	FXARJWHAGFNFEW-BYPYZUCNSA-N
Q76755390	PNBPFKSSWYNPPD-AUWJEWJLSA-N
Q76755394	MHKKFRQKYWBFON-ONEGZZNKSA-N
Q76755410	PZMAFJDLFDZWMM-OAMVODMLSA-N
Q76755424	WLEOHEIRUFTYCF-FYEBJQQMSA-N
Q76755428	HYDMTIYOMMBEJP-OUKIUQEESA-N
Q76755429	GRQPGTWGEQWMMM-IUXPMGMMSA-N
Q76755436	IODPTNKFQCJTSI-NVBFEUDRSA-N
Q76755441	MPTPCRFVYLHIPS-OAHLLOKOSA-N
Q76755450	NYPPQRSVUJQKTO-VHSXEESVSA-N
Q76755480	SRZNGJFMGWRTKW-ZHRRBRCNSA-N
Q76755496	GPEWMCZCFCZAEI-SFHVURJKSA-N
Q76755502	JTXAIBSLLSTXSZ-LUTNNBBHSA-N
Q76755510	GWOURQAWIHLHOD-UATFONFRSA-N
Q76755511	PRWQQLFMBINSAW-IAQYHMDHSA-N
Q76755515	HUAOHTKULCUTBL-UMSFTDKQSA-N
Q76755524	RCAHJMRFRHLLCR-XZSSXHOESA-N
Q76755527	PMDVAPDSYLRKHV-XVKPBYJWSA-N
Q76755539	MIYHULQEZFNUGE-DTXPUJKBSA-N
Q76755552	HFGMQMPNDWIXDX-WEAQOLNPSA-N
Q76755558	VZAHNWMTDWVSNH-OGGGYYITSA-N
Q76755568	AYGBSNISQJLTMV-IBGZPJMESA-N
Q76755592	QXDOCEWFNOQOEP-HQVNQYTDSA-N
Q76755596	OJYUCYCNEXFNCN-ZQARGQIFSA-N
Q76755598	RBGDOSMJXVPREI-CJHOVAGGSA-N
Q76755603	XXXVSLJSKOMLRJ-SFHVURJKSA-N
Q76755609	DWTYTVTUGPAKRN-MRDGGECFSA-N
Q76755621	SLEGUDDXVCZXRA-OAHLLOKOSA-N
Q76755639	PVCLSZDVATUGHR-XJDZXMJWSA-N
Q76755642	DQPJDEJVHUURLQ-XRNSRTRQSA-N
Q76755644	YRDGIFPBFBQFND-MCPWVCTESA-N
Q76755645	SWABBVTUHRKGIE-DYVGFYMHSA-N
Q76755648	HGMDJDYXARRSKB-FQEVSTJZSA-N
Q76755659	PMDAOGGXGIHYPF-ZEQRVZCGSA-N
Q76755664	ZHCCHBWXFODCGA-LBFZIJHGSA-N
Q76755686	QUMWKKVIZAIAHU-LBPRGKRZSA-N
Q76755699	AKEPIWGHQKPCPN-BJDJZHNGSA-N
Q76755703	JYAPQLBSPFMOOS-VCRQTFKBSA-N
Q76755730	JAXHHZAWQAGVNS-BCMGMHEASA-N
Q76755734	ICLFWLHIBPQMFT-ZETCQYMHSA-N
Q76755750	VPEAVPNLCFWDRE-YWPUXERESA-N
Q76755786	UPTKFJWDRQPCSB-ANEDZVCMSA-N
Q76755791	QXVBMIPGKGRHDA-QKCLAQEOSA-N
Q76755794	HTTFJSVBLQMWRH-SFHVURJKSA-N
Q76755797	ZMTLUEDZONVXAZ-VNTMZGSJSA-N
Q76755803	VHRAGOBPTACDPW-DLKVLKDVSA-N
Q76755806	GRTVYWDDTLJSTB-MTKBYBFRSA-N
Q76755809	IKPPNULFSJDJPG-MTKBYBFRSA-N
Q76755811	ZDVBHSXEEHDDJT-QFCOXMFRSA-N
Q76755813	DAYVNUCRMYBRHM-KRWDZBQOSA-N
Q76755816	DNMYVKGNOHKASC-FSDAWJHKSA-N
Q76755818	NJUMURIZWNBSSO-QEEIEMPHSA-N
Q76755837	NSMNIUSIMQPNQW-CYDGBPFRSA-N
Q76755840	DIWOVTOJVOEBKX-VDXNIVNJSA-N
Q76755855	BPTXICQAEGSTHS-ZJSPYRCASA-N
Q76755857	SORXUGFESOWRQI-JWJAUNBTSA-N
Q76755858	IXLXMLODZBABBN-XSXWSVAESA-N
Q76755862	WQSSBBCNZULATI-WIGBTLJFSA-N
Q76755868	AIIMEDSYFQMYRL-GBBGEASQSA-N
Q76755872	YHUJAKLVDJODPS-UFBFGSQYSA-N
Q76755879	DIAKFHNIWLEKNP-BEXQPMMLSA-N
Q76755882	FATCHHGVUIFOTM-QCBRBAQYSA-N
Q76755885	JYHPIPMSJVTYAP-KVQBGUIXSA-N
Q76755892	JMPXYAKWSIKMNI-ARBLVEDDSA-N
Q76755897	SJSLYSCHRZIZRC-OLZOCXBDSA-N
Q76755905	UFVXNZLUXSHTTF-SFOWXEAESA-N
Q76755906	MGQQKSSUXHKDSK-TVUBJCIUSA-N
Q76755917	RTCKPGFZDQNDDB-QWRGUYRKSA-N
Q76755926	YHOOGOHGEJMKBJ-LURJTMIESA-N
Q76755930	JSEWGWPMIFTGAC-WOGQHTPQSA-N
Q76755948	ZSIZJPLTKKARQK-DVUHHYPWSA-N
Q76755954	KYNMJBWOOFDELO-PNAXYBNRSA-N
Q76755957	YRVBOYANNCZRHU-SFFUCWETSA-N
Q76755970	JSRYOVZSASHLKB-KIIJQXLRSA-N
Q76755973	KIPSDRHXCAHLLL-QKHLJXARSA-N
Q76755982	TVDWOGHBWBZKTA-INIZCTEOSA-N
Q76755983	NGZGAVAHPCNQJR-CABZTGNLSA-N
Q76755984	JNHFWUUWTUWLKN-QBATWKRPSA-N
Q76755986	DLDUSAROVXDNNQ-VFNWGFHPSA-N
Q76755991	PEAPBLXOZOPHTK-FQEVSTJZSA-N
Q76755994	JGUZEKBWCGNHHN-DEOSSOPVSA-N
Q76755996	DAUAHSLBTCXOSB-ONEGZZNKSA-N
Q76755999	GAWRHNNPYUEUOO-UWXQCODUSA-N
Q76756000	DOXZAJZHRUPOQM-UCVYLREWSA-N
Q76756017	LXZPFTQONPQBQD-TUZVJILZSA-N
Q76756021	NIEBVOWRRSQMQG-KXEMTNKZSA-N
Q76756037	NBQBQRKLQXVPIS-LJQANCHMSA-N
Q76756050	HMERKOVDOPTYBT-SECBINFHSA-N
Q76756068	CLSDNFWKGFJIBZ-YUMQZZPRSA-N
Q76756081	ZFPAFAWFRTWCSK-QZTJIDSGSA-N
Q76756143	REZQHIIQALKSCD-WKSOIMLMSA-N
Q76756150	CGJVMKJGKFEHTL-HSZRJFAPSA-N
Q76756158	BPCIZZSVZMIAJP-PTJODLDISA-N
Q76756184	JLGZUEVIRKXGLF-HNNXBMFYSA-N
Q76756197	RWVJDLKQVYTYMA-RYUDHWBXSA-N
Q76756217	GOCUUDXEOKIQRU-IXDOHACOSA-N
Q76756230	ZKEAJFPUDNSYIF-GFCCVEGCSA-N
Q76756234	YAGKTBWCGRXONX-UJPOAAIJSA-N
Q76756237	NDNZXPQRERAKKG-RMPHRYRLSA-N
Q76756245	SCKXBVLYWLLALY-CZCYGEDCSA-N
Q76756257	ODMXWZROLKITMS-RISCZKNCSA-N
Q76756259	YEKVAIMYYCZDLI-FCEWJHQRSA-N
Q76756265	WYFCZWSWFGJODV-MIANJLSGSA-N
Q76756274	VNRXJEHYEMPJMV-ITMPFJHPSA-N
Q76758958	YBJZZKUBRVOIJH-BDUWWWMKSA-N
Q76758970	OPEOXRZNASBKOI-XZOQPEGZSA-N
Q76758989	SGAQQASYPIDFFF-VGNHWOMUSA-N
Q76758995	HMFZNLCCLMFVME-AOOOYVTPSA-N
Q76758997	VOKZHJLAOUWHMC-BYPYZUCNSA-N
Q76759000	JSAPPRCQAREOOH-DGJUNBOTSA-N
Q76759006	CNGURAIWUJEFTA-CULSIULUSA-N
Q76759008	KGOATVVQTUXJFI-DESWSZMBSA-N
Q76759019	KWANFVSCFSQGCQ-NEPJUHHUSA-N
Q76759040	PIXLMMCJKULCET-VVYRROKUSA-N
Q76759046	KDVXAPCZVZMPMU-XBBWARJSSA-N
Q76759048	OYATWRUGHUAXMW-YVBAAGQKSA-N
Q76759060	RWIGPNFZQZONOD-LBPRGKRZSA-N
Q76759079	YEPJTKDWABVBTK-FYWRMAATSA-N
Q76759081	HACVSHGRHKRNKG-HHCWIIQDSA-N
Q76759091	HOOJDMQIUTXSPU-JSDCHYNZSA-N
Q76759093	WEQWPBZQHMUPDP-APNKGVEMSA-N
Q76759096	WPPVLJFAYUOHQV-LEWJYISDSA-N
Q76759105	CYWXAUCYZRTDTI-JGVFFNPUSA-N
Q76759106	ITYUFLGFMSAKKK-RNPYNJAESA-N
Q76759118	AQVDWJFRESXKLG-DIQIOKJRSA-N
Q76791402	KVEYXADYXQENIK-AVRDEDQJSA-N
Q76791428	AOTCAXNCMJGNPA-ADUAKINBSA-N
Q76791454	WSZHCZYEYGTEIR-SFHVURJKSA-N
Q76791462	KEIPNCCJPRMIAX-HNNXBMFYSA-N
Q76791487	NXAQGVNJNZDCNZ-OLHLWXQYSA-N
Q76791515	FWUZEJDAQKLQBW-HBSOYKDGSA-N
Q76791533	RKQNVYALSSUOPJ-SCSAIBSYSA-N
Q76791544	OEHCUXHQIQCNJL-SSEXGKCCSA-N
Q76791588	YWWMOEVECQBYFY-HZSPNIEDSA-N
Q76791627	GIZLJBNLBSDHDB-BIWRPXHWSA-N
Q76791646	TYMDXIMNEDVBTK-DDGGWZRMSA-N
Q76791655	RZTLXCCASXJCSE-HNNXBMFYSA-N
Q76791669	BWBTXSAHKJQAAQ-AWEZNQCLSA-N
Q76791676	JCLQPSLGVAPAEG-OLPNYTLESA-N
Q76791702	AOKPSAUXHJHABU-FHWLQOOXSA-N
Q76791745	CKMWXJBZFFJHKX-DJLDLDEBSA-N
Q76791769	DNYXCCOIBSCLBL-OAHLLOKOSA-N
Q76791801	XBJHBEQDHSREQB-QHCPKHFHSA-N
Q76791807	BDQHAQLGRDSHKW-ZEVQVBBLSA-N
Q76791834	WFQKNWQEISVICP-WOJBJXKFSA-O
Q76791877	DNDNLFXKQSTINI-WUFINQPMSA-N
Q76791894	YAOVSNZAJBVMIW-LLVKDONJSA-N
Q76791990	VAYYLOQTRPJVAQ-BYPYZUCNSA-N
Q76792001	OFIFLUFVENTCNZ-QHCPKHFHSA-N
Q76792009	AHSNGFVNAWRJGS-WNBQUBFESA-N
Q76792049	IAJOMYABKVAZCN-AATRIKPKSA-N
Q76792065	NEQARLXLXKBROO-IJEWVQPXSA-N
Q76792087	BLUPIJQUECQYAP-QCOJBMJGSA-N
Q76792116	DHZGLVWUKHQXOO-LQFQNGICSA-N
Q76792155	QSLWXQHIOYQMDI-AATRIKPKSA-N
Q76792189	AQVWJPOCPHOGTH-JTQLQIEISA-N
Q76792203	CMXDNJBGMOMCIZ-XIQUSMPUSA-N
Q76792229	QFNLFCGLFSSFBG-PTMIBBARSA-N
Q76792241	MYQTZWCWWGIGEB-XLIKFSOKSA-N
Q76792353	FESQRGIJCSQMRT-UFMGXSJKSA-N
Q76792447	XDOZFXQPRPKZLY-FTXHVDJHSA-N
Q76792459	XJHAOJJEVSPMBA-QMDPOKHVSA-N
Q76792536	JBDJJKVNVZJZCM-DFNFTQNPSA-N
Q76797773	VYNKOYSHMDJWCQ-LQJZCPKCSA-N
Q76797780	TZRWWSYCMIUSBS-NSHDSACASA-O
Q76797822	MFXCWOMMKXPCLB-VLJOUNFMSA-N
Q76797843	NRGSUZGBRLORHX-FSEGOYHTSA-N
Q76797862	DYXOFPBJBAHWFY-JBDRJPRFSA-N
Q76797883	GLOTUCIQRHBIBF-XNXCBWKESA-N
Q76797892	PEACIOGDEQRHFA-KIYKJNLWSA-N
Q76797899	IUIOXMRMRADSKI-VMPITWQZSA-N
Q76797907	AWJSRXUQLSPAOI-CQSZACIVSA-N
Q76797944	VISLITWCDBWUST-UGCZWRCOSA-N
Q76797993	VOMYHKFTADVSBQ-OAHLLOKOSA-N
Q76798017	MGCXWBJRVAUHQF-NFLJZBCPSA-N
Q76798028	KJZJAZRQDRDNMJ-JYJNAYRXSA-N
Q76798037	MINXMDCUAAMTMT-OWOJBTEDSA-N
Q76798041	QUSIXQRWMUOSMP-YFKPBYRVSA-N
Q76798053	DUHUPMWLSWEWPJ-SSDOTTSWSA-N
Q76798061	BENDNCQXTNSRRI-PMVMPFDFSA-N
Q76798067	GOQBMLAFXPJFBI-IBGZPJMESA-N
Q76798093	KIAFWZKFKYWNTN-TWAZKXIWSA-N
Q76798125	DCUIQQPUEKTKOB-QHCPKHFHSA-N
Q76798154	IBUYKUSNDRSMQW-SHFYGJNESA-N
Q76798183	MHRFRDWLNRHXMY-ZETCQYMHSA-N
Q76798197	MBUVCZWRLMRUCE-OAGGEKHMSA-N
Q76798205	KBKSBVURBQXRBH-VMXHOPILSA-N
Q76798270	ZFAXEHOMXOFIQU-HGSGLVRESA-N
Q76798280	KYNFSOSPDJUFDE-UXHICEINSA-N
Q76798314	KTGWHDDQECZGRE-PWRODBHTSA-N
Q76798325	QMFRENKVXPFPQK-WDEREUQCSA-N
Q76798356	MFPNMRUBPQTCRH-WXFUMESZSA-N
Q76798394	XDFHBVFGGPWYRU-VAMGGRTRSA-N
Q76798398	SXVMEGRESKCXKX-NWDGAFQWSA-N
Q76798503	SPDQRCUBFSRAFI-DOMZBBRYSA-N
Q76798507	ZYPJZNYMRGJBEP-XHSDSOJGSA-N
Q76798514	XSMWDRCRJIHWBC-ISFYIQIJSA-N
Q76798527	BIPCJPSVEYEOIY-XDKFSHSGSA-N
Q76798536	UKYZNPSLIZOXDY-HYXAFXHYSA-N
Q76798554	KGCBLNCEWIQESP-UXCLWCCASA-N
Q76798561	YLFUVLLQZSIBNL-IWAWGIKUSA-N
Q76798591	XRSDDXCSLJEUEM-MGCNEYSASA-N
Q76798629	OTKFJVMDHCZCPQ-HMUVLFPJSA-N
Q76798652	QXFYIZUNAMPBEM-WDSKDSINSA-N
Q76798657	IZWGHRFJZAFUHX-SJHCENCUSA-N
Q76798672	DRIZMXJNIAZUQW-SFHVURJKSA-N
Q76798698	ULLBMFMRUJMSNI-TVQWTUMOSA-N
Q76798746	PMPYOYXFIHXBJI-ZDUSSCGKSA-N
Q76798759	OCKJEYORLNPWDY-UMDBWISDSA-N
Q76798785	UBGFFTONZAIFLW-TXICZTDVSA-N
Q76798791	ZXORZQJYFIYLOD-ROUUACIJSA-N
Q76798875	NGRSXSOSDALBJQ-KBPBESRZSA-N
Q76798881	IALVQODOZJMHOS-MRVPVSSYSA-N
Q76798893	CODQKEMYZZKQAE-QPVYNBJUSA-N
Q76798910	TVEQCVZNPXDVMC-YZOOLMGMSA-N
Q76798918	DSEFNADNXNALOH-ZDUSSCGKSA-N
Q76798929	SWEITPYHDWSHKI-AKEJEFCPSA-N
Q76798947	ZHSKWVYVCJTAJW-JWQCQUIFSA-N
Q76799014	AVJLDWLHRWRNFN-RLAZVZSHSA-N
Q76799025	WDLVKNXUHCBUJP-YRFDIYPKSA-N
Q76799032	ZBRFIBBSTKLUNQ-XGYXFQHVSA-N
Q76799042	TWSDQPAKNQMSSC-QXDCLJFISA-N
Q76799078	WKFFJTRQKXSEOH-UPWYEYIYSA-N
Q76799120	GEAGYQJCBRMTPM-LLZWXYRMSA-N
Q76799149	ILZRBDCCCUQGLC-ZESVVUHVSA-N
Q76799178	UVMGMKYQPLCEGR-LUJOEAJASA-N
Q76799200	OAECZBFMQNITMX-JCQVVMGJSA-N
Q76799204	DOJLWXPRSAYJFD-MBRXSIFGSA-N
