Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113948479	BHWUKOCNOLCGLB-RLDLTEIJSA-N
Q113948480	GEVZHBGQVSRMPD-WFRUSHSBSA-N
Q113948481	HKRPDTDZWZZKNW-LZWSILKESA-N
Q113948482	UVLNGPRKWCOOFQ-FJRQMUAUSA-N
Q113948483	RTHWNGXHFQYYOB-PTCKSKGOSA-N
Q113948484	MRZMDRQGDNUQET-NFIHIGHOSA-N
Q113948485	UBGYVOJAJFOLGP-BKQOJSDASA-N
Q113948486	BLYHZIBKUKIQDU-UHFFFAOYSA-N
Q113948488	LWIIWULNZCFOCA-HSWGLUGASA-N
Q113948491	FVGZEXPAMPPQBT-VBBTXEEJSA-N
Q113948492	DSZPTRJZWQQVFK-MLGVCTRKSA-N
Q113948493	IFQRUHXGXJVRNV-YDBWZTDKSA-N
Q113948494	JBBKOYLELGEEFC-MMFYCHMTSA-N
Q113948495	OFANTJYXLPWOPY-XCVHKCEHSA-N
Q113948496	RAYFBAALDWZZOU-CPKMPPPWSA-N
Q113948499	CGZQBRAFJZQQFI-PUOZIXESSA-N
Q113948500	BIHPRUQXOKWQGU-NPHSIQPDSA-N
Q113948501	PZZPBKUCSRYFHC-KLVIXCKSSA-N
Q113948502	QVPVDJWKESJLRD-SHMAIUERSA-N
Q113948503	BCQOUZGZSCCQCM-HHBLIWCPSA-N
Q113948504	INVDDKDDMZUTJO-CQTHKADLSA-N
Q113948507	WIFUILRDEKBIPV-CRCOQUFZSA-N
Q113948508	XDCJWJYMHNAEQH-DFJCLZAPSA-N
Q113948509	TXJQTZQVBOZFPM-MXJSZYKRSA-N
Q113948510	ROTVIEONMDYDGI-IHNDJESHSA-N
Q113948511	VQEVXOWSSYAKJT-QXMHVHEDSA-N
Q113948512	QWTKIBPORHHICW-XPZGAWKYSA-N
Q113948513	UKNHWBCQHDHCCH-WWXNWBCZSA-N
Q113948514	GBTDOFPMHJZFDM-MYKBXWOPSA-N
Q113948515	AOEZPDXRJPPSMK-NBWIALERSA-N
Q113948516	TWECVLQAVWUYGO-PMPHTVEESA-N
Q113948518	XWKBYMQTSGGZLW-PHSKOSPPSA-N
Q113948519	VKTIONYPMSCHQI-JPRPWBOBSA-N
Q113948521	JDDRCLDJHAZTTI-SAVKCZEGSA-N
Q113948522	UKYBIQCVRBJWBE-XCGRFGPVSA-N
Q113948524	GXEGLKFHCXONNK-SAANOWOMSA-N
Q113948527	WQUYUZJNAIWNRJ-JWWUQCTPSA-N
Q113948528	WCNDCUHEAPXSRE-HXAAYVMLSA-N
Q113948529	APTOFTJOCNPNQP-WUOYJZDRSA-N
Q113948530	PWVUGXXQAYIAQE-MJPIINLISA-N
Q113948532	YXJPQDYFCGFEEY-UHFFFAOYSA-N
Q113948533	BDTRZWQPTAKTIF-DEWCVOTKSA-N
Q113948534	FWZFPYVAIYYOGZ-MRXNPFEDSA-N
Q113948535	HFBZWKDJHBQKOO-UHFFFAOYSA-N
Q113948536	KGWFLVJITKGZPK-UPEULKHSSA-N
Q113948538	NVMLEKVHEUTCIU-UHFFFAOYSA-N
Q113948539	PYOZWWIHFJKWLJ-HYXAFXHYSA-N
Q113948540	YXEAENVLZOODMT-VOTSOKGWSA-N
Q113948542	KKTVPSMLTHSIAV-VQJSHJPSSA-N
Q113948544	KMJHXPMCMOXODU-RRHRGVEJSA-N
Q113948545	OXOCNYNEWUFFPH-BANIHHOSSA-N
Q113948546	CPPUJMJNWVHMDJ-PGUFJCEWSA-N
Q113948547	HTIOLJIYGLMFRC-NXAKBVHASA-N
Q113948548	YRUMHTHCEZRHTN-BASFJDSNSA-N
Q113948550	VKTRCGYRHHVHRW-MRXNPFEDSA-N
Q113948551	OEPMAZVWYGAFLM-YOILPLPUSA-N
Q113948552	JZXHUPALAOUFMA-GFCCVEGCSA-N
Q113948553	GHPVDCPCKSNJDR-VIFPVBQESA-N
Q113948554	HWLHUMZSJBFKMO-UHFFFAOYSA-N
Q113948557	CSVZQGDLAXUFQD-XXXZYALBSA-N
Q113948558	QRLNWUKVSNTXQG-KORYJFEASA-N
Q113948559	RHUJINIOQZVHBP-OANVKHJTSA-N
Q113948561	YEUHRLANRVMTPM-NNOIYTPMSA-N
Q113948562	SNZNTALTGPYNEP-PRCZCBAFSA-N
Q113948563	JAFDAKTXILVQMT-XXTVXXNUSA-N
Q113948564	XYSMPACBTGBIPK-CIJSQZROSA-N
Q113948565	YRBFDKKZQGVUSF-DIUXLZSZSA-N
Q113948567	WKLITDGZHMRYLJ-CHPUWRAYSA-N
Q113948569	LUVQEMYLYLRRBX-LPTCSLHVSA-N
Q113948570	KFASCEHBINZWBE-QZNUWAOFSA-N
Q113948571	IHBMLJMSJCVQNY-FTEYMNFISA-N
Q113948572	FGCUSSRGQNHZRW-IPYPFGDCSA-N
Q113948573	VAYWXTLNNGACLF-UHFFFAOYSA-N
Q113948574	IVYJGRDQTLLOCO-HPOOBULMSA-N
Q113948575	HIRWMGZVIYIRJM-PYHBZWMWSA-N
Q113948577	IODWNLNKJMYBJL-USFRMQJTSA-N
Q113948579	JPUKWEQWGBDDQB-PRPRGGMHSA-N
Q113948580	KKQNMUQBVWQILU-UHFFFAOYSA-N
Q113948581	GLBNIGIHMJUSCH-NQFGZKPFSA-N
Q113948582	VTNCBBZWEIIJPO-WDHBMTDXSA-N
Q113948583	ZOBQEZZXFJUSHG-JVZAQKPVSA-N
Q113948584	SUOFUBGWTRZSQA-UHFFFAOYSA-N
Q113948585	WAJZHIMAJHLZQB-UKWZQOBBSA-N
Q113948587	DARPQYKKIPZNHJ-UHFFFAOYSA-N
Q113948588	VYOQGRXSRQMRAZ-ITWXSCEYSA-N
Q113948590	MPBYBTFFRCDJQT-NWTBKRSKSA-N
Q113948596	QTRNMQGMJVCPJM-SAEBQBNLSA-N
Q113948598	JFTFPQIIDDVGKK-SNQYDNFRSA-O
Q113948600	JLQAHGGMRAJUMJ-IHWYPQMZSA-N
Q113948602	QVXFGVVYTKZLJN-ZHACJKMWSA-N
Q113948604	INLCXMVTXQHPDA-FSZLMONYSA-N
Q113948606	UJXPBTXUYBVHBS-SMHLTHDGSA-N
Q113948607	UXPWZDOZHQMMKJ-XJWJHLQASA-N
Q113948609	LCJFVEQXGBUSEF-DIPNUNPCSA-N
Q113948611	JFVVULZUXQNFRC-HQTGMVPLSA-N
Q113948613	WOROICHJCAGTOC-FFBGDOLBSA-N
Q113948615	QCCFIGOPROAYMX-NHZJTUAKSA-N
Q113948616	RNBWJNFPRDQWQJ-PIPVPDAXSA-N
Q113948617	ZICMPZSCEMCHDK-QWWSJZNYSA-N
Q113948618	BDCQSBKXGUEMPI-ACEXITHZSA-N
Q113948619	AEKHDJYUSOPTLS-BKXQLYPZSA-N
Q113948620	ZGYCEEAAROXNFP-PYVCFJDVSA-N
Q113948622	NMIKDHIZVWUGNB-ZECGSBIISA-N
Q113948623	LOVRXYUUCRKYHE-UDZAHPOESA-N
Q113948624	YYKNDZDGMAWYCS-ASCTXPRASA-N
Q113948625	NXUCHLQPXYUADK-IEIHOVPZSA-N
Q113948626	DGJXPYVOYUHZDP-ZGFAAJLESA-N
Q113948628	DALXWKNPGNGPNX-GBCJUOCNSA-N
Q113948631	IAMKHVGUQGWJCL-BUVCRFNXSA-N
Q113948632	AOCQVOSTEHMXRC-SZRCJWKPSA-N
Q113948633	XQTUYGNTVLNSHF-XTAJRBJHSA-N
Q113948634	KJAIOOVCZQKXQK-POAUZAPCSA-N
Q113948635	NBUFFFMKZYBICX-XFGUBDCFSA-N
Q113948636	LMZYOCZYYJZZAH-ZQCOQKKXSA-N
Q113948637	XGKHKLLLKCJDSM-NGIAHXDPSA-N
Q113948638	DGANQCSQTAVGDL-DVIJIACKSA-N
Q113948641	SLKDAARPQVFOLS-YCSVIJDCSA-N
Q113948642	XOQNXVJRHIRCSR-FWMDGENOSA-N
Q113948643	SJECYIXDOHXWGK-GJVKEPQUSA-N
Q113948644	TXZOUFPFLPHSKU-VUAATOSCSA-N
Q113948645	UGMJDGYDGZCBSQ-ARFHOGIESA-N
Q113948647	MCHLYXVISFFFHB-CDROXEGASA-N
Q113948649	ZDYSFOCBZXDTIP-YLRMJCNOSA-N
Q113948650	XDSQAWSCYUNWRX-YCEYHJOASA-N
Q113948651	ILLKASFMICNPBY-SRFHENADSA-N
Q113948653	IYBGBNAVLWUPQU-YFTYSLQTSA-N
Q113948654	PQNMFXNJDJFSAL-XKGSDZNMSA-N
Q113948655	RULZGSYWIMYDSM-UJHCDEHOSA-N
Q113948656	WUUWGORPQFKFQN-XDVOZUNOSA-N
Q113948657	BVZCCLFFAYZNFZ-JBAUXDQQSA-N
Q113948660	PTKWWHCMNOQBSL-TXZKCYEUSA-N
Q113948661	GSHHCUYNHSPHDT-BPSJUMPKSA-N
Q113948662	UFPQIRYSPUYQHK-XWYPZHSRSA-N
Q113948664	KMQGFEBCBYXSPZ-LGJFVLQCSA-N
Q113948665	OTEACGAEDCIMBS-NOTSHUFBSA-N
Q113948666	FJFNQADURXYENT-UMRXOVFLSA-N
Q113948667	QCXJGCCOXXTYDD-TYGZTYOJSA-N
Q113948668	AEUDJCLGEKBCOM-BTQUIBFNSA-N
Q113948669	SHOZCSOAJPQBBT-TYGZTYOJSA-N
Q113948670	HCSPZZMFXGLHTF-ZCBRKHGTSA-N
Q113948671	UMGKKHKOBCUCDP-JDVAIEAXSA-N
Q113948673	CDFCLIXJWWSPJH-SQOJLNHVSA-N
Q113948674	WYGFGBLHZIPORZ-AWCUKZKOSA-N
Q113948675	UONHEOWHGDSLRD-XVQSWLDASA-N
Q113948677	HUNZHTDADKYGEB-PKVRETMBSA-N
Q113948679	ZLDBVEYNAUXYPZ-SUAFNQPBSA-N
Q113948681	RJEBRGXXVDPTCM-XGDNNFDWSA-N
Q113948682	BJAQMNWCYXNBJY-ICWBMWKASA-N
Q113948684	JHMJQPFJXDWUMJ-BVQPMVRCSA-N
Q113948685	YPYJIIVEAASRDG-FLBSLNMGSA-N
Q113948686	UJMWZCQBRYQURT-NVHHCKCESA-N
Q113948688	PMCHQIQBLMJFCR-VQJSHJPSSA-N
Q113948690	GGFGIZMZBWSGOF-RDUIHUIXSA-N
Q113948691	DQZNSYOOQMCBDC-IBBYVOQHSA-N
Q113948692	LOYZEYUAPRQPBG-YACUFSJGSA-N
Q113948693	OKVQRJRGNXWGCR-HCGKBNNYSA-N
Q113948694	KEMFFHNVIWFEJX-BJKOFHAPSA-N
Q113948695	CXXSLONZENJICW-DCROWCRESA-N
Q113948696	JORJTQOTVJFPRG-JBCKUFQDSA-N
Q113948697	POIPMLXXTFLPHP-HCOGYTMHSA-N
Q113948699	HBIBVIWVUMZFQY-ZUEUIZSRSA-N
Q113948700	LXOPDILLGIDKLW-KDGNLIIISA-N
Q113948701	LCINYMHJQYBADK-UHFFFAOYSA-N
Q113948703	ANSOQDPDIBBVBZ-AXCWPUMYSA-N
Q113948704	OEOKGZXVBZSGRW-QVBBXVTDSA-N
Q113948705	HUUOBADOKSJRRY-IHLOFXLRSA-N
Q113948706	ALZSQWYLHHUOEG-DKKVYINCSA-N
Q113948707	XDLSZGIKURSQEW-DCIGMIMZSA-N
Q113948708	KTJWASAQCVVTHC-NFVQZPLCSA-N
Q113948709	VACSRXDGVRADAR-ZAEUGSNFSA-N
Q113948710	NRSNLZLGIJBZSA-BIZBFLLSSA-N
Q113948711	QUJSWGNRAMSBRG-AMQJWRPTSA-N
Q113948713	RLXRILUWBRCHLM-NJCMVIPLSA-N
Q113948714	RLXRILUWBRCHLM-JMHARTAASA-N
Q113948716	GSWGXTVVBBPHGF-RIUMACHSSA-N
Q113948717	XGQLDESRBZVSMX-XWYHSVFWSA-N
Q113948718	XGQLDESRBZVSMX-YHHXXKQJSA-N
Q113948719	QRMQABQGUWKAKA-WHNJANEDSA-N
Q113948720	YAWXQASCPGBUSW-HAKICCJESA-N
Q113948721	UCBGJOSAVMKADE-IJGFGYBMSA-N
Q113948723	DCDVQFUNHMSNRJ-MAYMJDLKSA-N
Q113948724	FVGZEXPAMPPQBT-HIGBTYBHSA-N
Q113948726	BHWUKOCNOLCGLB-DYVZBPGMSA-N
Q113948727	BHWUKOCNOLCGLB-GLGSPFTASA-N
Q113948730	XSSRKBRTVPNAMX-PCYDWSPDSA-N
Q113948731	IDPHQPFMXGIJHP-HMALSPAFSA-N
Q113948732	QJADFBZNTPJMDY-ARSRFYASSA-N
Q113948733	RJVZVQFMKQNQJP-PKFUMWBMSA-N
Q113948736	JXCVDPPSQVTMJG-CQXGFYOTSA-N
Q113948738	JXCVDPPSQVTMJG-LQXNTLGBSA-N
Q113948739	MBWYKQQOOVDDJT-FGTFCJAHSA-N
Q113948741	SNPJCMSWLFPGRU-MWHXFZGVSA-N
Q113948742	QDNLJXBCTCRCRZ-DTELLCJISA-N
Q113948743	BCQOUZGZSCCQCM-VZLPULIYSA-N
Q113948745	BCQOUZGZSCCQCM-VDVZIBEUSA-N
Q113948746	KSUMVDZATHWLCP-JLKIXPMWSA-N
Q113948747	KSUMVDZATHWLCP-LALLCKJISA-N
Q113948749	KFGNERRZYLGTOE-CCSCYTEWSA-N
Q113948750	HRCBICHEJIPZRT-YJBUXPLYSA-N
Q113948752	QILWIJCKQCKOMR-SVXPJYCMSA-N
Q113948753	AFPIFUWZTJSLOR-ONEGZZNKSA-N
Q113948756	ZCTAOAWRUXSOQF-HZVKQALWSA-N
Q113948759	FIHCLDFXBRQIEL-HEXRUOOXSA-N
Q113948760	MWMONPWRAIEZNI-XDSPJLLDSA-N
Q113948761	GYYDLTHVEBYZCP-FSTWZTIOSA-N
Q113948762	DMKFOYNXJCXORK-NMXFDWKQSA-N
Q113948763	DKRRDVZINVHWQU-DTRJYZOJSA-N
Q113948764	AEPVLLKGEBHLEJ-CRZTYIBISA-N
Q113948767	YIPUYZGDLOIUEC-LDLOPFEMSA-N
Q113948768	FIAFZCLCCKIVTH-HUESYALOSA-N
Q113948769	MHPJAAPARCASFP-LDLOPFEMSA-N
Q113948770	NIAJZENNOWQGJN-YCWBYMFLSA-N
Q113948771	NTSQNCLJXZHLQA-OLHYMTKQSA-N
Q113948772	ASONYNUGORIMMA-ODLGQNLUSA-N
Q113948773	GSEVZLBSIOIEFK-AAOCECEDSA-N
Q113948775	NGZSPVCWAUNMGC-KOILGACZSA-N
Q113948776	MCQMQRJFWVKBMU-XXCNLWQZSA-N
Q113948777	NOCKWBKJMQWVLP-LWZVRTLFSA-N
Q113948778	MHNUBDLXPQKXKL-NZGPNZROSA-N
Q113948779	DQTMHVQJFIEOEI-DMSPKEHJSA-N
Q113948780	QLYLQOJALVCDKO-ARQBEQMTSA-N
Q113948781	ONNMWXZICBDMON-QJVSDUJQSA-N
Q113948782	ZRDRHDJRDRJEEM-HFONFTLISA-N
Q113948784	JFPHGLPEDTZRFA-RLZUHOFKSA-N
Q113948786	WZEVYDQTXBOPBK-XRPCHRBASA-N
Q113948787	UKUNEPFQRZIHCK-NEIVLSLYSA-N
Q113948788	PQBIZZLSDCKOHT-DELZEKIRSA-N
Q113948789	ZABRMZQOXCELLI-YVGCIYPGSA-N
Q113948791	CFCMAGBQCMEIKH-LPNOPWDESA-N
Q113948792	QYNCXXMASCKYSM-FVROZTDHSA-N
Q113948794	HMVNMFFPTUIVFK-GZDCWKGPSA-N
Q113948795	CYSHRQLRGGLPMZ-ZFESHMOZSA-N
Q113948798	SWHCUTORUNJHSL-NQKHLBLLSA-N
Q113948799	KGPAXFHGNZZWRF-UHFFFAOYSA-N
Q113948801	QXMRYABYXKUWCX-ICDJNDDTSA-N
Q113948802	QSORPTYLBPEZGL-CQVQEQMBSA-N
Q113948803	NAVKVZDJPSOUFI-FHEBZHCZSA-N
Q113948804	CQAGQSQFSWKGEB-GFBORMLMSA-N
Q113948806	DEBUFGLKBHVYMK-WAYWQWQTSA-N
Q113948808	NMLBYYFRBTVMEI-UAIAYBLDSA-N
Q113948810	DISVYZNGGMDUPX-VEAYGOGPSA-N
Q113948811	GQIULIXPAHRSNV-ODOHHZEDSA-N
Q113948812	ACYAOVIUTFCUMZ-ZMYLGTBFSA-N
Q113948813	KRKMBLOSWRFVPY-UHAMFEMISA-N
Q113948814	BVNCECIWLNSIHB-NYVXWPRKSA-N
Q113948816	BINZSSJRRWYPEG-FODDTAATSA-N
Q113948818	NGHSFLDWZPDHOJ-LTIFDKGDSA-N
Q113948819	YUJQBXOEHWTQIZ-GEQLDFBFSA-N
Q113948821	VTJZBDIFWFVBBP-UNUIOPIBSA-N
Q113948822	JOKOSRXDBBPDJA-FOMPCYGYSA-N
Q113948823	SCBDNAJSFAQRLZ-BYFSXFOESA-N
Q113948824	SHDBVNJQGWZGRL-JFLHTQDRSA-N
Q113948825	CECLOFYFVPZDIU-GXYHOHGQSA-N
Q113948826	YLAZNENSBNZFIK-YWTUKGCKSA-N
Q113948827	KVQBPJOHEFZCSQ-PCCNBRQTSA-N
Q113948828	FGAIGMYJGVYYEI-GYEARLHBSA-N
Q113948829	FRXTXNIGHDSOLA-GZHHDXNOSA-N
Q113948830	STZKKTKTGKEDFV-AAHPVPOXSA-N
Q113948831	AUVOXOHIAIQYLU-ZSUOACHFSA-N
Q113948833	RGGRDRLKCMHWDY-GZHHDXNOSA-N
Q113948834	JKXFBHWSAMMVLH-HDIMKZOVSA-N
Q113948836	VRWHHIMFTHMQRS-CHCFCCGJSA-N
Q113948837	KCNBSSYOJRUKOM-JALPNNRCSA-N
Q113948838	RCOVLUWTNGIFSV-NDGUMJBHSA-N
Q113948840	IJZHVZJCTHEXLZ-OKACTXMXSA-N
Q113948841	PAOVPFISICNSEB-FCVQOQGUSA-N
Q113948845	QUSCFWWZWSRSKE-CMKGSCRYSA-N
Q113948846	FZIHUMXJLKHMGU-CKNDACAVSA-N
Q113948847	XBKUQPPYYPCIDU-AXVFXLIXSA-N
Q113948848	GSWGXTVVBBPHGF-YGQFMMKESA-N
Q113948849	QRMQABQGUWKAKA-VOMLHDSDSA-N
Q113948850	BHWUKOCNOLCGLB-OOMQHELWSA-N
Q113948851	HZNAHHXOHNFXDH-QHZUPQCPSA-N
Q113948852	AYIWIGDPZXRNNR-NOSXYGNPSA-N
Q113948853	UBHADOIVPSTTIO-VPXNMABMSA-N
Q113948854	SLNXHGURYZJBEC-ANVOZXCTSA-N
Q113948855	OFAQMXXJUCMAIC-QGEMFMNHSA-N
Q113948856	XDIISQHQFQMEIB-UHFFFAOYSA-N
Q113948857	QYGFNWKZSLFKCA-DFVNJMEGSA-N
Q113948858	WNNXWLICSWATQV-VLINGGMNSA-N
Q113948859	MPRHCFKBTLVOQX-PMEOIFRYSA-N
Q113948860	IDPHQPFMXGIJHP-YNNPMVKQSA-N
Q113948861	BACPHWAVJGJMGH-QZRPOLDNSA-N
Q113948862	DSZPTRJZWQQVFK-OTIYRWDQSA-N
Q113948864	IFQRUHXGXJVRNV-LDGMPGNZSA-N
Q113948866	GSWGXTVVBBPHGF-NBXGRKQQSA-N
Q113948868	WEVPPMQPUOEKFE-BOPYQAQKSA-N
Q113948872	LEUNYDCIWVIYSZ-WCXLWIOJSA-N
Q113948874	NAHRKEDJOOGNLD-IUFVAVGMSA-N
Q113948878	ZUSNMDMZVULEBC-QWGVEFEUSA-N
Q113948879	GFXKNONHFFXXOL-XBJNFHHOSA-N
Q113948881	UEKNYCBYQLCZRY-LBHCMWDFSA-N
Q113948884	UHMRBJIYASXMRM-AVYTWQJSSA-N
Q113948887	AXPZWZNFVKVRRH-WNLYTLCASA-N
Q113948891	GXEADBDXKQCWBQ-LBPRGKRZSA-N
Q113948892	DOKSZSLDXMZOOW-SKCDPEBHSA-N
Q113948895	AABZWWBXDMYGEW-VHLFVCRRSA-N
Q113948896	AARQIJVWMWVDNS-CTEZOQTISA-N
Q113948898	ZNHVWPKMFKADKW-OPXGWVKSSA-N
Q113948900	MEASLHGILYBXFO-BWRCDNCFSA-N
Q113948906	YUPSEIZCDCTBSM-UMJPLXRBSA-N
Q113948907	CZNRRWWBQPYDAR-DRWLNQMHSA-N
Q113948910	VAVQNLQUQMOVEY-ULLRLSHTSA-N
Q113948911	AZBHMZGIIDIQSU-YYDSAQNNSA-N
Q113948912	KOTBWDXNYNTNIY-MAUNZTJLSA-N
Q113948915	PNUMJYSPLIEPOC-TUCBSWIVSA-N
Q113948916	ZCIHMQAPACOQHT-SJRLYZOOSA-N
Q113948918	OTXVCICHLJESRP-LVXDJYSUSA-N
Q113948919	HYOLCVBYZVOUNB-MVIOKFNFSA-N
Q113948920	FWKNOWWFSJCQHN-GXKJQEETSA-N
Q113948921	KJECAXDORGQZQA-XRQJXPHHSA-N
Q113948923	CGSXWMLZHLMTQE-GLRMIVTPSA-N
Q113948924	HHXLWNJDUZUKLO-RMVBIBMUSA-N
Q113948925	IXCOGNZYDBTCLG-ZPVWCFDYSA-N
Q113948926	PQCDVFVOQBZXJA-BYQCZQGLSA-N
Q113948930	ZBHJLDJEYOQORO-AATRIKPKSA-N
Q113948932	BTAPSSPXWIGXBH-ZGDGPSKSSA-N
Q113948933	PVXPAYSDAVZLBN-LVROTOMCSA-N
Q113948937	PSWKLSOBPNHZSY-RFRAFGLFSA-N
Q113948938	YVOMCNAZZLQFGN-BJHYVVJGSA-N
Q113948941	TYZLUUUDJFCVAL-VHPFQHCPSA-N
Q113948942	QOYXWEKJKKTXDY-UHFFFAOYSA-N
Q113948943	GBPLHEVQWNMCPB-UHFFFAOYSA-N
Q113948947	MBYYMZUVLLYROS-AJJZLYNCSA-N
Q113948948	BBAMMRDSTCDWFA-SSRDNVLRSA-N
Q113948951	PKDCJXSRTGTJRC-YNIWLMFPSA-N
Q113948952	OPUUZMZQZDANRJ-OXXNOPHCSA-N
Q113948953	PXJGTASAGKWQQJ-NUBBFWLOSA-N
Q113948955	CXAPKJYBBQEZLT-LNBCOLIQSA-N
Q113948958	COJAFCZHQKNUSI-QZSNITAGSA-N
Q113948959	PJKTVOKVIPHPQU-BGYNXSMXSA-N
Q113948963	ABORBIAHEXNJQM-UUVHQNCVSA-O
Q113948964	DHTPVCYNNWQRMN-SANVHKNKSA-O
Q113948965	KFNIYQMLDQZODP-JAHVNIELSA-O
Q113948966	FVBVAZPEAOXENT-ONEKPSCPSA-N
Q113948967	JKLUVCHKXQJGIG-UHFFFAOYSA-N
Q113948968	OSFASEAZCNYZBW-RZSVFLSASA-N
Q113948969	GKFQVSXEEVMHMA-VNKDHWASSA-N
Q113948971	RZCPXIZGLPAGEV-DDEBSAQFSA-N
Q113948973	YBTRAPFDGISFSK-RGWCGLOOSA-N
Q113948974	ZEDRYJVXUJZPGO-LTMJLIPZSA-N
Q113948975	CJWASNYUTHNACM-JCNJNUMUSA-N
Q113948976	SSEOXPGJAKAHJQ-IXHFYOIQSA-N
Q113948978	WRAPIMBVEFZRSV-UYKOKAMASA-N
Q113948979	NXKFDBCUJRQBRH-UUWRZZSWSA-N
Q113948980	IDAHVHUEHSBCFO-NCAZSXBNSA-N
Q113948981	RYLVRODDDNMBCN-KIZVIQOHSA-N
Q113948982	GLKFPORBNMRRRL-ZESVVUHVSA-N
Q113948984	YWPVMVABBPAXIS-HRACJRRMSA-N
Q113948985	OVMMTBXNUXFSAV-CIZULJBJSA-N
Q113948986	ZWFQZEGVCQGUHB-RCLIYRJBSA-N
Q113948987	ATTJBMWPIYHOQS-HSHOTAADSA-N
Q113948988	UDZKTHIEQNBIRE-GVVRJFDHSA-N
Q113948991	YMSSOWQDOPQPJL-JWLQLNDYSA-N
Q113948992	YVZZIWWOKDNDMG-FGFVIOFVSA-N
Q113948994	LIDIMAHQMZKKDZ-RJWRTZJSSA-N
Q113948996	PFQGRRSCOGKYOG-VHQGHFKLSA-N
Q113948997	CZCRLFARKLYMOY-QPPIDDCLSA-N
Q113948998	UXDBZKQISFLARD-GFGQAVJGSA-N
Q113948999	NDCZJFXICGZLDW-UASHZNPKSA-N
Q113949000	JETKAPGUHXGOTK-KOUDNHGOSA-N
Q113949004	GQSWZDXAZVYNPQ-JHOUSYSJSA-N
Q113949005	CHMQOCXZVLNFIE-XZWHSSHBSA-N
Q113949006	BJLYAMRCULEYQU-OFPCIANHSA-N
Q113949007	FJWREFUWLRTVRG-WYUDEVIPSA-N
Q113949009	BIHSMOFTCJKNKM-HLFYWILQSA-N
Q113949010	OFBQFQZQLQWPNQ-TYRWWVRUSA-N
Q113949013	UOWDVCNOSGDDIA-XOVUGNEHSA-N
Q113949015	MLTFLOPBEDMCBC-WOMOPFCRSA-N
Q113949017	FUEUOZPLUKOTCG-QTDDZJFCSA-N
Q113949019	XUBKAHXOCNPTAZ-LQKQTWTQSA-N
Q113949020	FYARHQBMSPCTAX-XTAJRBJHSA-N
Q113949021	QQABPLHSYQKSCC-CGMOFTSLSA-N
Q113949022	VNGCXISHFDFERV-YUXUWRGWSA-N
Q113949023	GWPIAXSNCFZTCV-SZPVNQKXSA-N
Q113949024	UNNMFXBJORYRPW-AWGPPPELSA-N
Q113949026	NPOIIMNANXFHJY-LYINUXIMSA-N
Q113949027	KRXCUVGZMROIJI-PZSMRHIRSA-N
Q113949028	FOHQWEJXPFMWEJ-MHBUEFIPSA-N
Q113949031	VMYXEDHXCHZEOG-KFXBGMTHSA-N
Q113949032	LJBWFFAXMMVBPM-GFMLFUBMSA-N
Q113949033	BHMBVRSPMRCCGG-OBHBYKKGSA-N
Q113949034	GGEXMBMLNPHTTK-GWKQRERASA-N
Q113949035	ZEUFFCDZMMBNBG-FZYBTBMFSA-N
Q113949036	CCQDDFQSXHNPBD-DZNVSCBGSA-N
Q113949037	GGEXMBMLNPHTTK-VWILAXROSA-N
Q113949038	FFVPRSKCTDQLBP-FQEVSTJZSA-N
Q113949039	DODSCVAYARBHIX-UHFFFAOYSA-N
Q113949040	GTOYFHSNXPGLKS-HBIZVULXSA-N
Q113949042	KKSIYYPUYRXEGV-RWWKTFCCSA-N
Q113949043	LTDAYXRREDMQDW-MIRLHXEKSA-N
Q113949044	SUPRKPRSIRZSEA-ANOPQSSLSA-N
Q113949045	ZTMUXDIXBIPXGU-PZVZAQIJSA-N
Q113949046	SIHHHEPUBOVUOE-RUWCUFCGSA-N
Q113949048	VXCQEGLDTWJTNL-KNJIUUGJSA-N
Q113949051	NCZRCNAAHNGILW-PUNHBPBZSA-N
Q113949052	SAOSLDPIZWJUQH-OAQHTDLISA-N
Q113949053	MKGBMQFRNGPURO-SAAUVPRISA-N
Q113949054	YCINYVPLUUGAJO-BAHSRKMSSA-N
Q113949055	BCEQMNFDXJYJQW-BPCLWMDUSA-N
Q113949056	MCUUVMMZJIDQIR-DFMJRYPOSA-N
Q113949057	JGJBTBMJMGGXHP-CSNDORGWSA-N
Q113949058	ZEBZNQZZWCSRBR-LSVGIOKYSA-N
Q113949061	ZDUJJBHUSZNMOO-UHZSLDBMSA-N
Q113949062	UBGYVOJAJFOLGP-GSMGKXSDSA-N
Q113949063	JHMGQCQPDADEKM-VJOWCGEYSA-N
Q113949064	DKJQHNDHFYECKZ-UFZKTLDOSA-N
Q113949065	XSZPSNVFNQOCCD-YXZOEPBGSA-N
Q113949066	USOPAKQCZOLPFX-AEHHPXRGSA-N
Q113949067	YDTQODSEPBFVHY-PBGSFKBBSA-N
Q113949068	MKWPIFRMFSQACP-JIXRPUBNSA-N
Q113949069	PUTRROHYSHYRRH-RIOOCLAOSA-N
Q113949070	BVSUETUYTSUFOU-HNDJHNCNSA-N
Q113949072	FTHRFAMCAOTFKK-DPSSJJOYSA-N
Q113949073	YQVBUGGLAOMYOS-DFXRAIOQSA-N
Q113949074	ZCJDLQGKZITXLQ-KUBHEEKOSA-N
Q113949076	WGOGPVLEAHWMPV-BFZZKSROSA-N
