Q106015925	FXPZZKBHNOMLGA-HJWJTTGWSA-N
Q106016888	UREQLMJCKFLLHM-NAKRPEOUSA-N
Q106016890	PDXIOFXRBVDSHD-JBACZVJFSA-N
Q106016891	ZTMLZUNPFDGPKY-VKOGCVSHSA-N
Q106016894	PIUPHASDUFSHTF-CIUDSAMLSA-N
Q106016895	YXHYJEPDKSYPSQ-AVGNSLFASA-N
Q106016897	RUDOLGWDSKQQFF-DCAQKATOSA-N
Q106016899	WBYHRQBKJGEBQJ-CIUDSAMLSA-N
Q106016900	CLJLVCYFABNTHP-DCAQKATOSA-N
Q106016902	NFLNBHLMLYALOO-DCAQKATOSA-N
Q106016903	HMIXCETWRYDVMO-GUBZILKMSA-N
Q106016904	GURGCNUWVSDYTP-SRVKXCTJSA-N
Q106016906	FYPGHGXAOZTOBO-IHRRRGAJSA-N
Q106016908	BRJGUPWVFXKBQI-XUXIUFHCSA-N
Q106016909	XYSXOCIWCPFOCG-IHRRRGAJSA-N
Q106016912	YJSCHRBERYWPQL-DCAQKATOSA-N
Q106016915	MRYUJHGPZQNOAD-IHRRRGAJSA-N
Q106016919	DRKAXLDECUGLFE-ULQDDVLXSA-N
Q106016922	MCWHYUWXVNRXFV-RWMBFGLXSA-N
Q106016927	FKYKZHOKDOPHSA-DCAQKATOSA-N
Q106016929	FGWRYRAVBVOHIB-XIRDDKMYSA-N
Q106021122	DCWNCMRZIZSZBL-KKUMJFAQSA-N
Q106021124	YPFFHGRJCUBXPX-NHCYSSNCSA-N
Q106021127	NYCVMJGIJYQWDO-CIUDSAMLSA-N
Q106021132	UTOQQOMEJDPDMX-ACZMJKKPSA-N
Q106021134	SXMSEHDMNIUTSP-DCAQKATOSA-N
Q106021135	MFHVAWMMKZBSRQ-ACZMJKKPSA-N
Q106021137	ZLXKLMHAMDENIO-DCAQKATOSA-N
Q106021138	LGWNISYVKDNJRP-FXQIFTODSA-N
Q106021140	YAZNFQUKPUASKB-DCAQKATOSA-N
Q106021141	RWQCWSGOOOEGPB-FXQIFTODSA-N
Q106021146	OSCLNNWLKKIQJM-WDSKDSINSA-N
Q106021154	CDGABSWLRMECHC-IHRRRGAJSA-N
Q106021158	KPNWAJMEMRCLAL-GUBZILKMSA-N
Q106021160	RMODQFBNDDENCP-IHRRRGAJSA-N
Q106021163	OKQLXOYFUPVEHI-CIUDSAMLSA-N
Q106021170	SYZZMPFLOLSMHL-XHNCKOQMSA-N
Q106021171	SMFQZMGHCODUPQ-ULQDDVLXSA-N
Q106021173	JILRMFFFCHUUTJ-ACZMJKKPSA-N
Q106021175	ULWBBFKQBDNGOY-RWMBFGLXSA-N
Q106021180	WFIVLLFYUZZWOD-RHYQMDGZSA-N
Q106021181	GHAXJVNBAKGWEJ-AVGNSLFASA-N
Q106021183	IQAGKQWXVHTPOT-FHWLQOOXSA-N
Q106021185	OTQSTOXRUBVWAP-NRPADANISA-N
Q106021190	WCNVGGZRTNHOOS-ULQDDVLXSA-N
Q106021194	WOIFYRZPIORBRY-AVGNSLFASA-N
Q106021201	BARPGRUZBKFJMA-SRVKXCTJSA-N
Q106021202	VOUSELYGTNGEPB-NUMRIWBASA-N
Q106021203	BLJMJZOMZRCESA-GUBZILKMSA-N
Q106021210	NTXFLJULRHQMDC-GUBZILKMSA-N
Q106021214	FRVUYKWGPCQRBL-GUBZILKMSA-N
Q106021215	DUGYCMAIAKAQPB-GLLZPBPUSA-N
Q106021217	KLOQCCRTPHPIFN-DCAQKATOSA-N
Q106021218	ININBLZFFVOQIO-JHEQGTHGSA-N
Q106021220	XZBYTHCRAVAXQQ-DCAQKATOSA-N
Q106021221	UEILCTONAMOGBR-RWRJDSDZSA-N
Q106021222	WIPAMEKBSHNFQE-IUCAKERBSA-N
Q106021225	NHMRJKKAVMENKJ-WDCWCFNPSA-N
Q106021227	MZNUJZBYRWXWLQ-AVGNSLFASA-N
Q106021234	RPLMFKUKFZOTER-AVGNSLFASA-N
Q106021243	VLOLPWWCNKWRNB-LOKLDPHHSA-N
Q106021245	APIAILHCTSBGLU-JYJNAYRXSA-N
Q106021247	STHSGOZLFLFGSS-SUSMZKCASA-N
Q106021249	ANESFYPBAJPYNJ-SDDRHHMPSA-N
Q106021251	XMWNHGKDDIFXQJ-NWLDYVSISA-N
Q106021253	WLJYLAQSUSIQNH-GUBZILKMSA-N
Q106021254	XKPACHRGOWQHFH-IRIUXVKKSA-N
Q106021256	QGLFRQCECIWXFA-RCWTZXSCSA-N
Q106021258	BGGWNVWMHNTRDU-BZSNNMDCSA-N
Q106021259	HLRLXVPRJJITSK-IFFSRLJSSA-N
Q106021263	JFBJPBZSTMXGKL-JYJNAYRXSA-N
Q106021265	AUYKOPJPKUCYHE-SRVKXCTJSA-N
Q106021266	RNPGPFAVRLERPP-QEJZJMRPSA-N
Q106021274	VGVCNKSUVSZEIE-IHRRRGAJSA-N
Q106021275	CMFBOXUBWMZZMD-BPUTZDHNSA-N
Q106021279	AWQGDZBKQTYNMN-IHRRRGAJSA-N
Q106021283	DITJVHONFRJKJW-BPUTZDHNSA-N
Q106021284	RGNMNWULPAYDAH-JSGCOSHPSA-N
Q106021285	MLKVIVZCFYRTIR-KKUMJFAQSA-N
Q106021286	JIWJRKNYLSHONY-KKUMJFAQSA-N
Q106021290	IIMZHVKZBGSEKZ-SZMVWBNQSA-N
Q106021291	MHBSUKYVBZVQRW-HJWJTTGWSA-N
Q106021292	BETSEXMYBWCDAE-SZMVWBNQSA-N
Q106021295	SAHTWBLTLJWAQA-XIRDDKMYSA-N
Q106021296	WBBVTGIFQIZBHP-JBACZVJFSA-N
Q106021298	SWRNSCMUXRLHCR-ULQDDVLXSA-N
Q106021299	YJCZUTXLPXBNIO-BHYGNILZSA-N
Q106021300	DSGSTPRKNYHGCL-JYJNAYRXSA-N
Q106021303	ZVEQWRWMRFIVSD-HRCADAONSA-N
Q106021304	CGYFDYFOAWDTPI-VJBMBRPKSA-N
Q106021305	GFHXZNVJIKMAGO-IHRRRGAJSA-N
Q106021306	VXAIXLOYBPMZPT-JBACZVJFSA-N
Q106021307	SPLBRAKYXGOFSO-UNQGMJICSA-N
Q106021309	NVHJGTGTUGEWCG-ZVZYQTTQSA-N
Q106021310	YYARMJSFDLIDFS-FKBYEOEOSA-N
Q106021318	YLABFXCRQQMMHS-AVGNSLFASA-N
Q106021319	CMBXOSFZCFGDLE-IHRRRGAJSA-N
Q106021320	WIMVKDYAKRAUCG-IHRRRGAJSA-N
Q106021321	HWLKHNDRXWTFTN-GUBZILKMSA-N
Q106021323	FYKUEXMZYFIZKA-DCAQKATOSA-N
Q106021324	AKDOUBMVLRCHBD-SIUGBPQLSA-N
Q106021325	VCUNGPMMPNJSGS-JYJNAYRXSA-N
Q106021326	UGEZSPWLJABDAR-KKUMJFAQSA-N
Q106021328	JTWZNMUVQWWGOX-SOUVJXGZSA-N
Q106021329	UBRQJXFDVZNYJP-AVGNSLFASA-N
Q106021332	HGBHRZBXOOHRDH-JBACZVJFSA-N
Q106021333	HPBKQFJXDUVNQV-FHWLQOOXSA-N
Q106021334	RCYUBVHMVUHEBM-RCWTZXSCSA-N
Q106021335	SJMJMEWQMBJYPR-DZKIICNBSA-N
Q106021338	ICRKQMRFXYDYMK-LAEOZQHASA-N
Q106021339	POQFNPILEQEODH-FXQIFTODSA-N
Q106021342	KHHDJQRWIFHXHS-NRPADANISA-N
Q106021343	OWQXAJQZLWHPBH-FXQIFTODSA-N
Q106021346	GMJDSFYVTAMIBF-FXQIFTODSA-N
Q106021347	BBFCMGBMYIAGRS-AUTRQRHGSA-N
Q106021352	QZQYITIKPAUDGN-GVXVVHGQSA-N
Q106021353	FNGOXVQBBCMFKV-CIUDSAMLSA-N
Q106021355	VEYGCDYMOXHJLS-GVXVVHGQSA-N
Q106021356	RNEFESSBTOQSAC-DCAQKATOSA-N
Q106021357	MKRDNSWGJWTBKZ-GVXVVHGQSA-N
Q106021360	GJLXZITZLUUXMJ-NHCYSSNCSA-N
Q106021364	SXJOPONICMGFCR-DCAQKATOSA-N
Q106021367	FITIQFSXXBKFFM-NRPADANISA-N
Q106021370	SNGZLPOXVRTNMB-LPEHRKFASA-N
Q106021371	FTMLQFPULNGION-ZVZYQTTQSA-N
Q106021372	CSMHMEATMDCQNY-DZKIICNBSA-N
Q106021374	SOEXCCGNHQBFPV-DLOVCJGASA-N
Q106021375	XSXABUHLKPUVLX-JYJNAYRXSA-N
Q106021376	UGDMQJSXSSZUKL-IHRRRGAJSA-N
Q106021377	FHPXTPQBODWBIY-CIUDSAMLSA-N
Q106021380	SZXSSXUNOALWCH-ACZMJKKPSA-N
Q106021381	KIDXAAQVMNLJFQ-KZVJFYERSA-N
Q106021382	PKHDJFHFMGQMPS-RCWTZXSCSA-N
Q106021384	UTKICHUQEQBDGC-ACZMJKKPSA-N
Q106021387	QUBVFEANYYWBTM-VEVYYDQMSA-N
Q106021390	IURWWZYKYPEANQ-HJGDQZAQSA-N
Q106021392	RLZBLVSJDFHDBL-KBIXCLLPSA-N
Q106021393	DCHQYSOGURGJST-FJXKBIBVSA-N
Q106021395	GBUNEGKQPSAMNK-QTKMDUPCSA-N
Q106021397	JJKKWYQVHRUSDG-GUBZILKMSA-N
Q106021401	IRDASPPCLZIERZ-XHNCKOQMSA-N
Q106021404	JDJMFMVVJHLWDP-UNQGMJICSA-N
Q106021406	AIOWVDNPESPXRB-YTWAJWBKSA-N
Q106021407	RMJZWERKFFNNNS-XGEHTFHBSA-N
Q106021409	GZNYIXWOIUFLGO-ZJDVBMNYSA-N
Q106021410	AVZHGSCDKIQZPQ-CIUDSAMLSA-N
Q106021413	WOMUDRVDJMHTCV-DCAQKATOSA-N
Q106021415	CVPXINNKRTZBMO-CIUDSAMLSA-N
Q106021416	CXGLFEOYCJFKPR-RCWTZXSCSA-N
Q106021417	DIXKFOPPGWKZLY-CIUDSAMLSA-N
Q106021418	NBDHWLZEMKSVHH-UVBJJODRSA-N
Q106021419	IYAUFWMUCGBFMQ-CIUDSAMLSA-N
Q106021420	XNJVJEHDZPDPQL-BZSNNMDCSA-N
Q106021422	RCCDHXSRMWCOOY-GUBZILKMSA-N
Q106021423	RSTWKJFWBKFOFC-JYJNAYRXSA-N
Q106021425	BNUKRHFCHHLIGR-JYJNAYRXSA-N
Q106021426	NLKVNZUFDPWPNL-YUMQZZPRSA-N
Q106021427	PBEQPAZRHDVJQI-SRVKXCTJSA-N
Q106021428	GNFHQWNCSSPOBT-ULQDDVLXSA-N
Q106021429	VTTSANCGJWLPNC-ZPFDUUQYSA-N
Q106021430	VGFFUEVZKRNRHT-ULQDDVLXSA-N
Q106021431	KKCUFHUTMKQQCF-SRVKXCTJSA-N
Q106021432	OJGLIOXAKGFFDW-SRVKXCTJSA-N
Q106021433	RJTUIDFUUHPJMP-FHWLQOOXSA-N
Q106021437	YIPFBJGBRCJJJD-FHWLQOOXSA-N
Q106021441	WOSRKEJQESVHGA-CIUDSAMLSA-N
Q106021442	SRZLHYPAOXBBSB-HJGDQZAQSA-N
Q106021444	LEBTWGWVUVJNTA-FKBYEOEOSA-N
Q106021447	GCYFUZJHAXJKKE-KKUMJFAQSA-N
Q106021448	VPBQDHMASPJHGY-JYJNAYRXSA-N
Q106021449	DYFJZDDQPNIPAB-NHCYSSNCSA-N
Q106021450	AKJRHDMTEJXTPV-ACZMJKKPSA-N
Q106021451	DIDLUFMLRUJLFB-FKBYEOEOSA-N
Q106021452	GLWXKFRTOHKGIT-ACZMJKKPSA-N
Q106021453	HOJUNFDJDAPVBI-BZSNNMDCSA-N
Q106021454	YKLNMGJYMNPBCP-ACZMJKKPSA-N
Q106021456	NKSGKPWXSWBRRX-ACZMJKKPSA-N
Q106021458	MLCPTRRNICEKIS-FXQIFTODSA-N
Q106021459	QHSSUIHLAIWXEE-IHRRRGAJSA-N
Q106021461	CWZUFLWPEFHWEI-IHRRRGAJSA-N
Q106021462	CKRUHITYRFNUKW-WDSKDSINSA-N
Q106021466	AFODTOLGSZQDSL-PEFMBERDSA-N
Q106021467	FZXSYIPVAFVYBH-KKUMJFAQSA-N
Q106021468	RJONUNZIMUXUOI-GUBZILKMSA-N
Q106021469	SHTKRJHDMNSKRM-ULQDDVLXSA-N
Q106021473	YHUBAXGAAYULJY-ULQDDVLXSA-N
Q106021474	LXAUHIRMWXQRKI-XHNCKOQMSA-N
Q106021476	RDDSZZJOKDVPAE-ACZMJKKPSA-N
Q106021477	OABLKWMLPUGEQK-JYJNAYRXSA-N
Q106021478	VAZZOGXDUQSVQF-NUMRIWBASA-N
Q106021480	DYJTXTCEXMCPBF-UFYCRDLUSA-N
Q106021481	IALSFJSONJZBKB-HRCADAONSA-N
Q106021482	ZJICFHQSPWFBKP-AVGNSLFASA-N
Q106021483	VEUACYMXJKXALX-IHRRRGAJSA-N
Q106021484	PCBBLFVHTYNQGG-LAEOZQHASA-N
Q106021486	QKWYXRPICJEQAJ-KJEVXHAQSA-N
Q106021489	QMABBZHZMDXHKU-FKBYEOEOSA-N
Q106021497	ZAUHSLVPDLNTRZ-QXEWZRGKSA-N
Q106021502	GZWOBWMOMPFPCD-CIUDSAMLSA-N
Q106021503	JXVXYRZQIUPYSA-NHCYSSNCSA-N
Q106021510	DGDCSVGVWWAJRS-AVGNSLFASA-N
Q106021514	OQSGBXGNAFQGGS-CYDGBPFRSA-N
Q106021515	PBFGQTGPSKWHJA-QEJZJMRPSA-N
Q106021518	CYHBMLHCQXXCCT-AVGNSLFASA-N
Q106021519	IIRBTQHFVNGPMQ-AVGNSLFASA-N
Q106021521	WATXSTJXNBOHKD-LAEOZQHASA-N
Q106021523	XRGIDCGRSSWCKE-SRVKXCTJSA-N
Q106021526	ZMLRZBWCXPQADC-TUAOUCFPSA-N
Q106021532	OBIHEDRRSMRKLU-ACZMJKKPSA-N
Q106021534	LSTFYPOGBGFIPP-FXQIFTODSA-N
Q106021535	MTMJNKFZDQEVSY-BZSNNMDCSA-N
Q106021536	PGSWNLRYYONGPE-JYJNAYRXSA-N
Q106021540	XKPOCESCRTVRPL-KBIXCLLPSA-N
Q106021541	RQNYYRHRKSVKAB-GUBZILKMSA-N
Q106021549	BKOKTRCZXRIQPX-ZLUOBGJFSA-N
Q106021551	ZXQPJYWZSFGWJB-AVGNSLFASA-N
Q106021552	MMGJPDWSIOAGTH-ACZMJKKPSA-N
Q106021554	OWVURWCRZZMAOZ-XHNCKOQMSA-N
Q106021555	SRTCFKGBYBZRHA-ACZMJKKPSA-N
Q106021556	KVBPDJIFRQUQFY-ACZMJKKPSA-N
Q106021559	UENPHLAAKDPZQY-XKBZYTNZSA-N
Q106021564	KIMXNQXJJWWVIN-AVGNSLFASA-N
Q106021565	WTWGOQRNRFHFQD-JBDRJPRFSA-N
Q106021567	HRNQLKCLPVKZNE-CIUDSAMLSA-N
Q106021570	WTUJZHKANPDPIN-CIUDSAMLSA-N
Q106021574	IDQFQFVEWMWRQQ-DLOVCJGASA-N
Q106021578	BRKHVZNDAOMAHX-BIIVOSGPSA-N
Q106021591	PXHABOCPJVTGEK-BQBZGAKWSA-N
Q106021593	PZZJMBYSYAKYPK-UWJYBYFXSA-N
Q106021597	CJWANNXUTOATSJ-DCAQKATOSA-N
Q106021602	LVCHEMOPBORRLB-DCAQKATOSA-N
Q106021603	FCRMLGJMPXCAHD-FXQIFTODSA-N
Q106021606	QEDMOZUJTGEIBF-FXQIFTODSA-N
Q106021608	GYCPQVFKCPPRQB-GUBZILKMSA-N
Q106021613	WLIPTFCZLHCNFD-LPEHRKFASA-N
Q106021617	YUSRGTQIPCJNHQ-CIUDSAMLSA-N
Q106021621	MIQCYAJSDGNCNK-BPUTZDHNSA-N
Q106021622	VQBLHWSPVYYZTB-DCAQKATOSA-N
Q106021625	HTTSBEBKVNEDFE-AUTRQRHGSA-N
Q106021628	CGOHAEBMDSEKFB-FXQIFTODSA-N
Q106021629	RZUOXAKGNHXZTB-GUBZILKMSA-N
Q106021635	QGMLKFGTGXWAHF-IHRRRGAJSA-N
Q106021638	NUSWUSKZRCGFEX-FXQIFTODSA-N
Q106021640	QVOGDCQNGLBNCR-FXQIFTODSA-N
Q106021644	KUTPGXNAAOQSPD-LPEHRKFASA-N
Q106021646	HBOABDXGTMMDSE-GUBZILKMSA-N
Q106021649	PHONAZGUEGIOEM-GLLZPBPUSA-N
Q106021651	OBXVZEAMXFSGPU-FXQIFTODSA-N
Q106021652	QYPKJXSMLMREKF-BPUTZDHNSA-N
Q106021653	OOKCGAYXSNJBGQ-ZLUOBGJFSA-N
Q106021655	UBRXAVQWXOWRSJ-ZLUOBGJFSA-N
Q106021658	AIGROOHQXCACHL-WDSKDSINSA-N
Q106021663	ZXLUWXWISXIFIX-ACZMJKKPSA-N
Q106021666	VAUMZJHYZQXZBQ-WHFBIAKZSA-N
Q106021667	WXWDPFVKQRVJBJ-CIUDSAMLSA-N
Q106021673	CAVMESABQIKFKT-IUCAKERBSA-N
Q106021678	KAAPNMOKUUPKOE-SRVKXCTJSA-N
Q106021679	LRPXYSGPOBVBEH-IUCAKERBSA-N
Q106021682	DKKGAAJTDKHWOD-BIIVOSGPSA-N
Q106021684	KRGZZKWSBGPLKL-IUCAKERBSA-N
Q106021686	VOORMNJKNBGYGK-YUMQZZPRSA-N
Q106021689	OPAINBJQDQTGJY-JGVFFNPUSA-N
Q106021694	HPJLZFTUUJKWAJ-JHEQGTHGSA-N
Q106021696	TYYBJUYSTWJHGO-ZKWXMUAHSA-N
Q106021699	XMPAXPSENRSOSV-RYUDHWBXSA-N
Q106021700	CNIIKZQXBBQHCX-FXQIFTODSA-N
Q106021701	OHKLFYXEOGGGCK-ZLUOBGJFSA-N
Q106021703	VXQOONWNIWFOCS-HGNGGELXSA-N
Q106021705	BRKUZSLQMPNVFN-SRVKXCTJSA-N
Q106021707	CTRHXXXHUJTTRZ-ZLUOBGJFSA-N
Q106021709	DRLVXRQFROIYTD-GUBZILKMSA-N
Q106021710	ZJFNRQHUIHKZJF-GUBZILKMSA-N
Q106021712	FTVRVZNYIYWJGB-ACZMJKKPSA-N
Q106021715	BNFVPSRLHHPQKS-WHFBIAKZSA-N
Q106021720	XOIATPHFYVWFEU-DCAQKATOSA-N
Q106021721	JGHNIWVNCAOVRO-DCAQKATOSA-N
Q106021722	SFZKGGOGCNQPJY-CIUDSAMLSA-N
Q106021724	BGOWRLSWJCVYAQ-CIUDSAMLSA-N
Q106021726	XOFYVODYSNKPDK-AVGNSLFASA-N
Q106021727	NJPQBTJSYCKCNS-HVTMNAMFSA-N
Q106021730	DVLZZEPUNFEUBW-AVGNSLFASA-N
Q106021734	QLPYYTDOUQNJGQ-AVGNSLFASA-N
Q106021737	GHPQVUYZQQGEDA-BIIVOSGPSA-N
Q106021739	MMAPOBOTRUVNKJ-ZLUOBGJFSA-N
Q106021740	VGOFRWOTSXVPAU-SDDRHHMPSA-N
Q106021741	BTPAWKABYQMKKN-LKXGYXEUSA-N
Q106021743	WVTIBGWZUMJBFY-GUBZILKMSA-N
Q106021745	NJSPTZXVPZDRCU-UBHSHLNASA-N
Q106021747	WDTAKCUOIKHCTB-NKIYYHGXSA-N
Q106021748	SWSRFJZZMNLMLY-ZKWXMUAHSA-N
Q106021758	ZWABFSSWTSAMQN-KBIXCLLPSA-N
Q106021759	KNCJWSPMTFFJII-ZLUOBGJFSA-N
Q106021763	SNNSYBWPPVAXQW-ZLUOBGJFSA-N
Q106021766	CXRWMMRLEMVSEH-PEFMBERDSA-N
Q106021768	WTPKKLMBNBCCNL-ACZMJKKPSA-N
Q106021769	WVYJNPCWJYBHJG-YVNDNENWSA-N
Q106021770	COLJZWUVZIXSSS-CIUDSAMLSA-N
Q106021773	INCNPLPRPOYTJI-JBDRJPRFSA-N
Q106021775	DSSOYPJWSWFOLK-CIUDSAMLSA-N
Q106021776	BKRQSECBKKCCKW-HVTMNAMFSA-N
Q106021777	ZCOJVESMNGBGLF-GRLWGSQLSA-N
Q106021781	XTZDZAXYPDISRR-MNXVOIDGSA-N
Q106021786	GRHXUHCFENOCOS-ZPFDUUQYSA-N
Q106021790	GXMXPCXXKVWOSM-KQXIARHKSA-N
Q106021793	GRRAECZXRONTEE-UBHSHLNASA-N
Q106021794	ZCFNZTVIDMLUQC-SXNHZJKMSA-N
Q106021797	KRRFFAHEAOCBCQ-SIUGBPQLSA-N
Q106021798	SWIQQMYVHIXPEK-FXQIFTODSA-N
Q106021800	HVYWQYLBVXMXSV-GUBZILKMSA-N
Q106021801	CRZRTKAVUUGKEQ-ACZMJKKPSA-N
Q106021803	RNMRYWZYFHHOEV-CIUDSAMLSA-N
Q106021805	VMKCPNBBPGGQBJ-GUBZILKMSA-N
Q106021807	CDVFZMOFNJPUDD-ACZMJKKPSA-N
Q106021812	LZMQSTPFYJLVJB-GUBZILKMSA-N
Q106021815	MAWSJXHRLWVJEZ-ACZMJKKPSA-N
Q106021818	IRXNJYPKBVERCW-DCAQKATOSA-N
Q106021820	IXUGADGDCQDLSA-FXQIFTODSA-N
Q106021822	ATVYZJGOZLVXDK-IUCAKERBSA-N
Q106021825	VGBSZQSKQRMLHD-MNXVOIDGSA-N
Q106021827	DGHFNYXVIXNNMC-GUBZILKMSA-N
Q106021830	MWMJCGBSIORNCD-AVGNSLFASA-N
Q106021831	YPUSXTWURJANKF-KBIXCLLPSA-N
Q106021833	IVGJYOOGJLFKQE-AVGNSLFASA-N
Q106021834	DWBBKNPKDHXIAC-SRVKXCTJSA-N
Q106021836	VMVNCJDKFOQOHM-GUBZILKMSA-N
Q106021837	WNRZUESNGGDCJX-JYJNAYRXSA-N
Q106021838	YMAWDPHQVABADW-CIUDSAMLSA-N
Q106021840	UGSVSNXPJJDJKL-SDDRHHMPSA-N
Q106021841	FBEJIDRSQCGFJI-GUBZILKMSA-N
Q106021843	BQWCDDAISCPDQV-XHNCKOQMSA-N
Q106021844	NJCALAAIGREHDR-WDCWCFNPSA-N
Q106021848	DGPGKMKUNGKHPK-QEJZJMRPSA-N
Q106021851	IOUQWHIEQYQVFD-JYJNAYRXSA-N
Q106021859	PVDTYLHUWAEYGY-CIUDSAMLSA-N
Q106021862	SQBLRDDJTUJDMV-ACZMJKKPSA-N
Q106021864	OHWJUIXZHVIXJJ-GUBZILKMSA-N
Q106021871	UJMNFCAHLYKWOZ-DCAQKATOSA-N
Q106021872	YQQKYAZABFEYAF-FXQIFTODSA-N
Q106021873	UOLGINIHBRIECN-FXQIFTODSA-N
Q106021876	UICKAKRRRBTILH-GUBZILKMSA-N
Q106021877	ILWHFUZZCFYSKT-AVGNSLFASA-N
Q106021879	LALNXSXEYFUUDD-GUBZILKMSA-N
Q106021881	GRSLLFZTTLBOQX-CIUDSAMLSA-N
Q106021882	FMBWLLMUPXTXFC-SDDRHHMPSA-N
Q106021886	UFKPDBLKLOBMRH-XHNCKOQMSA-N
Q106021888	VQBCMLMPEWPUTB-ACZMJKKPSA-N
Q106021889	QDMVXRNLOPTPIE-WDCWCFNPSA-N
Q106021890	GZBKRJVCRMZAST-XKBZYTNZSA-N
Q106021892	BRIZMMZEYSAKJX-QEJZJMRPSA-N
Q106021893	WBINSDOPZHQPPM-AVGNSLFASA-N
Q106021895	ZQYZDDXTNQXUJH-CIUDSAMLSA-N
Q106021899	NPMSEUWUMOSEFM-CIUDSAMLSA-N
Q106021900	AEGUWTFAQQWVLC-BQBZGAKWSA-N
Q106021903	MUARUIBTKQJKFY-WHFBIAKZSA-N
Q106021904	LGWUJBCIFGVBSJ-CIUDSAMLSA-N
Q106021906	XNOWYPDMSLSRKP-GUBZILKMSA-N
Q106021907	SNVIOQXAHVORQM-WDSKDSINSA-N
Q106021910	IXCHOHLPHNGFTJ-YUMQZZPRSA-N
Q106021911	LKOAAMXDJGEYMS-ZPFDUUQYSA-N
Q106021913	CBEUFCJRFNZMCU-SRVKXCTJSA-N
Q106021915	WSTIOCFMWXNOCX-YUMQZZPRSA-N
Q106021919	XEKAJTCACGEBOK-KKUMJFAQSA-N
Q106021921	UMHRCVCZUPBBQW-GARJFASQSA-N
Q106021922	KDGARKCAKHBEDB-NKWVEPMBSA-N
Q106021923	HQOGXFLBAKJUMH-CIUDSAMLSA-N
Q106021926	CXBFHZLODKPIJY-AAEUAGOBSA-N
Q106021927	GMAGZGCAYLQBKF-NHCYSSNCSA-N
Q106021928	PMSMKNYRZCKVMC-DRZSPHRISA-N
Q106021929	XXXAXOWMBOKTRN-XPUUQOCRSA-N
Q106021930	FYUIFUJFNCLUIX-XVYDVKMFSA-N
Q106021931	UERORLSAFUHDGU-AVGNSLFASA-N
Q106021932	QBUWQRKEHJXTOP-DCAQKATOSA-N
Q106021933	LHIPZASLKPYDPI-AVGNSLFASA-N
Q106021940	YRMZCZIRHYCNHX-RYUDHWBXSA-N
Q106021941	ZFVFHHZBCVNLGD-GUBZILKMSA-N
Q106021942	RXESHTOTINOODU-JYJNAYRXSA-N
Q106021944	HMRAQFJFTOLDKW-GUBZILKMSA-N
Q106021945	JZJGEKDPWVJOLD-QEWYBTABSA-N
Q106021947	ZIYGTCDTJJCDDP-JYJNAYRXSA-N
Q106021949	CHDWDBPJOZVZSE-KKUMJFAQSA-N
Q106021950	CICQXRWZNVXFCU-SRVKXCTJSA-N
Q106021954	CBWKURKPYSLMJV-SOUVJXGZSA-N
Q106021956	MOQDPPUMFSMYOM-KKUMJFAQSA-N
Q106021957	FGSGPLRPQCZBSQ-AVGNSLFASA-N
Q106021958	ITVBKCZZLJUUHI-HTUGSXCWSA-N
Q106021959	MLSQXWSRHURDMF-GARJFASQSA-N
Q106021963	CAOYHZOWXFFAIR-CIUDSAMLSA-N
Q106021965	NBUKGEFVZJMSIS-XIRDDKMYSA-N
Q106021966	TWYFJOHWGCCRIR-DCAQKATOSA-N
Q106021968	SFTZTYBXIXLRGQ-JBDRJPRFSA-N
Q106021969	UDEPRBFQTWGLCW-CIUDSAMLSA-N
Q106021971	HLYCMRDRWGSTPZ-CIUDSAMLSA-N
Q106021972	AAJHGGDRKHYSDH-GUBZILKMSA-N
Q106021973	LQESNKGTTNHZPZ-GHCJXIJMSA-N
Q106021976	CJINPXGSKSZQNE-KBIXCLLPSA-N
Q106021980	IFPBAGJBHSNYPR-ZKWXMUAHSA-N
Q106021981	SYWCGQOIIARSIX-SRVKXCTJSA-N
Q106021982	BFEZQZKEPRKKHV-SRVKXCTJSA-N
Q106021984	HBTCFCHYALPXME-HTFCKZLJSA-N
Q106021986	ZKONLKQGTNVAPR-DCAQKATOSA-N
Q106021987	JIPVNVNKXJLFJF-BJDJZHNGSA-N
Q106021988	BIYNPVYAZOUVFQ-CIUDSAMLSA-N
Q106021991	LWMQRHDTXHQQOV-MXAVVETBSA-N
Q106021994	MOINZPRHJGTCHZ-MMWGEVLESA-N
Q106021997	NNQDRRUXFJYCCJ-NHCYSSNCSA-N
Q106021998	ZOPISOXXPQNOCO-SVSWQMSJSA-N
Q106021999	BPLNJYHNAJVLRT-ACZMJKKPSA-N
Q106022000	FKZSXTKZLPPHQU-GQGQLFGLSA-N
Q106022003	ALMBZBOCGSVSAI-ACZMJKKPSA-N
Q106022004	DOSZISJPMCYEHT-NAKRPEOUSA-N
Q106022007	GTFYQOVVVJASOA-ACZMJKKPSA-N
Q106022008	QYSFWUIXDFJUDW-DCAQKATOSA-N
Q106022011	NLOAIFSWUUFQFR-CIUDSAMLSA-N
Q106022013	IAORETPTUDBBGV-CIUDSAMLSA-N
Q106022014	ZAPFAWQHBOHWLL-GUBZILKMSA-N
Q106022015	GJFYFGOEWLDQGW-GUBZILKMSA-N
Q106022016	SYAYROHMAIHWFB-KBIXCLLPSA-N
Q106022018	IDEODOAVGCMUQV-GUBZILKMSA-N
